922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"301","1","56011670","123701","201207","56011670","501","6011","2030/04/01 14:59:59","0","0","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","1"
"301","3","56011671","123701","201207","56011671","501","6011","2030/04/01 14:59:59","0","0","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","1"
"301","5","56011672","123701","201207","56011672","501","6011","2030/04/01 14:59:59","0","0","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","1"
"301","1","56011673","123801","201208","56011673","501","6011","2030/04/01 14:59:59","0","0","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","1"
"301","3","56011674","123801","201208","56011674","501","6011","2030/04/01 14:59:59","0","0","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","1"
"301","5","56011675","123801","201208","56011675","501","6011","2030/04/01 14:59:59","0","0","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","1"
"301","6","56011676","106401","201142","56011676","501","6011","2030/04/01 14:59:59","0","0","2023/03/09 16:00:00","將雪菲升到★6","1"
"301","1","56011677","123901","201209","56011677","501","6011","2030/04/01 14:59:59","0","0","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","1"
"301","3","56011678","123901","201209","56011678","501","6011","2030/04/01 14:59:59","0","0","2023/03/19 16:00:00","將茉莉（狂野）升到★3","1"
"301","5","56011679","123901","201209","56011679","501","6011","2030/04/01 14:59:59","0","0","2023/03/19 16:00:00","將茉莉（狂野）升到★5","1"
"301","1","56011680","106901","201210","56011680","501","6011","2030/04/01 14:59:59","0","0","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","1"
"301","3","56011681","106901","201210","56011681","501","6011","2030/04/01 14:59:59","0","0","2023/03/15 16:00:00","將霸瞳皇帝升到★3","1"
"301","5","56011682","106901","201210","56011682","501","6011","2030/04/01 14:59:59","0","0","2023/03/15 16:00:00","將霸瞳皇帝升到★5","1"
"301","1","56011683","124001","201211","56011683","501","6011","2030/04/01 14:59:59","0","0","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","1"
"301","3","56011684","124001","201211","56011684","501","6011","2030/04/01 14:59:59","0","0","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","1"
"301","5","56011685","124001","201211","56011685","501","6011","2030/04/01 14:59:59","0","0","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","1"
"301","1","56011686","124101","201212","56011686","501","6011","2030/04/01 14:59:59","0","0","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","1"
"301","3","56011687","124101","201212","56011687","501","6011","2030/04/01 14:59:59","0","0","2023/04/01 16:00:00","將依里（聖誕節）升到★3","1"
"301","5","56011688","124101","201212","56011688","501","6011","2030/04/01 14:59:59","0","0","2023/04/01 16:00:00","將依里（聖誕節）升到★5","1"
"301","6","56011689","105101","201046","56011689","501","6011","2030/04/01 14:59:59","0","0","2023/04/07 16:00:00","將深月升到★6","1"
"301","1","56011690","124201","201213","56011690","501","6011","2030/04/01 14:59:59","0","0","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","1"
"301","3","56011691","124201","201213","56011691","501","6011","2030/04/01 14:59:59","0","0","2023/04/26 16:00:00","將純（聖誕節）升到★3","1"
"301","5","56011692","124201","201213","56011692","501","6011","2030/04/01 14:59:59","0","0","2023/04/26 16:00:00","將純（聖誕節）升到★5","1"
"301","1","56011693","181001","201214","56011693","501","6011","2030/04/01 14:59:59","0","0","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","1"
"301","3","56011694","181001","201214","56011694","501","6011","2030/04/01 14:59:59","0","0","2023/05/04 16:00:00","將安＆古蕾婭升到★3","1"
"301","5","56011695","181001","201214","56011695","501","6011","2030/04/01 14:59:59","0","0","2023/05/04 16:00:00","將安＆古蕾婭升到★5","1"
"301","1","56011696","124701","201215","56011696","501","6011","2030/04/01 14:59:59","0","0","2023/05/01 16:00:00","讓深月（新年）成為夥伴","1"
"301","3","56011697","124701","201215","56011697","501","6011","2030/04/01 14:59:59","0","0","2023/05/01 16:00:00","將深月（新年）升到★3","1"
"301","5","56011698","124701","201215","56011698","501","6011","2030/04/01 14:59:59","0","0","2023/05/01 16:00:00","將深月（新年）升到★5","1"
"301","1","56011699","124601","201216","56011699","501","6011","2030/04/01 14:59:59","0","0","2023/05/07 16:00:00","讓美里（新年）成為夥伴","1"
"301","3","56011700","124601","201216","56011700","501","6011","2030/04/01 14:59:59","0","0","2023/05/07 16:00:00","將美里（新年）升到★3","1"
"301","5","56011701","124601","201216","56011701","501","6011","2030/04/01 14:59:59","0","0","2023/05/07 16:00:00","將美里（新年）升到★5","1"
"301","6","56011702","104701","201042","56011702","501","6011","2030/04/01 14:59:59","0","0","2023/05/11 16:00:00","將純升到★6","1"
"301","1","56011703","124501","201217","56011703","501","6011","2030/04/01 14:59:59","0","0","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","1"
"301","3","56011704","124501","201217","56011704","501","6011","2030/04/01 14:59:59","0","0","2023/05/20 16:00:00","將帆稀（新年）升到★3","1"
"301","5","56011705","124501","201217","56011705","501","6011","2030/04/01 14:59:59","0","0","2023/05/20 16:00:00","將帆稀（新年）升到★5","1"
"301","1","56011706","124801","201218","56011706","501","6011","2030/04/01 14:59:59","0","0","2023/06/04 16:00:00","讓望（解放者）成為夥伴","1"
"301","3","56011707","124801","201218","56011707","501","6011","2030/04/01 14:59:59","0","0","2023/06/04 16:00:00","將望（解放者）升到★3","1"
"301","5","56011708","124801","201218","56011708","501","6011","2030/04/01 14:59:59","0","0","2023/06/04 16:00:00","將望（解放者）升到★5","1"
"301","1","56011709","124901","201219","56011709","501","6011","2030/04/01 14:59:59","0","0","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","1"
"301","3","56011710","124901","201219","56011710","501","6011","2030/04/01 14:59:59","0","0","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","1"
"301","5","56011711","124901","201219","56011711","501","6011","2030/04/01 14:59:59","0","0","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","1"
"301","6","56011712","105501","201050","56011712","501","6011","2030/04/01 14:59:59","0","0","2023/06/08 16:00:00","將步未升到★6","1"
"301","1","56011713","125001","201220","56011713","501","6011","2030/04/01 14:59:59","0","0","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","1"
"301","3","56011714","125001","201220","56011714","501","6011","2030/04/01 14:59:59","0","0","2023/06/19 16:00:00","將矛依未（解放者）升到★3","1"
"301","5","56011715","125001","201220","56011715","501","6011","2030/04/01 14:59:59","0","0","2023/06/19 16:00:00","將矛依未（解放者）升到★5","1"
"301","1","56011716","118201","201221","56011716","501","6011","2030/04/01 14:59:59","0","0","2023/07/02 16:00:00","讓美空成為夥伴","1"
"301","3","56011717","118201","201221","56011717","501","6011","2030/04/01 14:59:59","0","0","2023/07/02 16:00:00","將美空升到★3","1"
"301","5","56011718","118201","201221","56011718","501","6011","2030/04/01 14:59:59","0","0","2023/07/02 16:00:00","將美空升到★5","1"
"301","1","56011719","125101","201222","56011719","501","6011","2030/04/01 14:59:59","0","0","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","1"
"301","3","56011720","125101","201222","56011720","501","6011","2030/04/01 14:59:59","0","0","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","1"
"301","5","56011721","125101","201222","56011721","501","6011","2030/04/01 14:59:59","0","0","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","1"
"301","6","56011722","107101","201058","56011722","501","6011","2030/04/01 14:59:59","0","0","2023/07/10 16:00:00","將克莉絲提娜升到★6","1"
"301","1","56011723","125201","201223","56011723","501","6011","2030/04/01 14:59:59","0","0","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","1"
"301","3","56011724","125201","201223","56011724","501","6011","2030/04/01 14:59:59","0","0","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","1"
"301","5","56011725","125201","201223","56011725","501","6011","2030/04/01 14:59:59","0","0","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","1"
"301","1","56011726","120001","201224","56011726","501","6011","2030/04/01 14:59:59","0","0","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","1"
"301","3","56011727","120001","201224","56011727","501","6011","2030/04/01 14:59:59","0","0","2023/07/19 16:00:00","將靜流（黑暗）升到★3","1"
"301","5","56011728","120001","201224","56011728","501","6011","2030/04/01 14:59:59","0","0","2023/07/19 16:00:00","將靜流（黑暗）升到★5","1"
"301","1","56011729","125301","201225","56011729","501","6011","2030/04/01 14:59:59","0","0","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","1"
"301","3","56011730","125301","201225","56011730","501","6011","2030/04/01 14:59:59","0","0","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","1"
"301","5","56011731","125301","201225","56011731","501","6011","2030/04/01 14:59:59","0","0","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","1"
"301","6","56011732","100901","201009","56011732","501","6011","2030/04/01 14:59:59","0","0","2023/08/08 16:00:00","將杏奈升到★6","1"
"301","1","56011733","125401","201226","56011733","501","6011","2030/04/01 14:59:59","0","0","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","1"
"301","3","56011734","125401","201226","56011734","501","6011","2030/04/01 14:59:59","0","0","2023/08/12 16:00:00","將栞（遊俠）升到★3","1"
"301","5","56011735","125401","201226","56011735","501","6011","2030/04/01 14:59:59","0","0","2023/08/12 16:00:00","將栞（遊俠）升到★5","1"
"301","1","56011736","125801","201227","56011736","501","6011","2030/04/01 14:59:59","0","0","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","1"
"301","3","56011737","125801","201227","56011737","501","6011","2030/04/01 14:59:59","0","0","2023/08/19 16:00:00","將莉莉（墮落）升到★3","1"
"301","5","56011738","125801","201227","56011738","501","6011","2030/04/01 14:59:59","0","0","2023/08/19 16:00:00","將莉莉（墮落）升到★5","1"
"301","1","56011739","125501","201228","56011739","501","6011","2030/04/01 14:59:59","0","0","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","1"
"301","3","56011740","125501","201228","56011740","501","6011","2030/04/01 14:59:59","0","0","2023/09/01 16:00:00","將吉塔（術士）升到★3","1"
"301","5","56011741","125501","201228","56011741","501","6011","2030/04/01 14:59:59","0","0","2023/09/01 16:00:00","將吉塔（術士）升到★5","1"
"301","1","56011742","125701","201229","56011742","501","6011","2030/04/01 14:59:59","0","0","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","1"
"301","3","56011743","125701","201229","56011743","501","6011","2030/04/01 14:59:59","0","0","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","1"
"301","5","56011744","125701","201229","56011744","501","6011","2030/04/01 14:59:59","0","0","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","1"
"301","6","56011745","106101","201056","56011745","501","6011","2030/04/01 14:59:59","0","0","2023/09/08 16:00:00","將矛依未升到★6","1"
"301","1","56011746","125601","201230","56011746","501","6011","2030/04/01 14:59:59","0","0","2023/09/16 16:00:00","讓碧卡拉成為夥伴","1"
"301","3","56011747","125601","201230","56011747","501","6011","2030/04/01 14:59:59","0","0","2023/09/16 16:00:00","將碧卡拉升到★3","1"
"301","5","56011748","125601","201230","56011748","501","6011","2030/04/01 14:59:59","0","0","2023/09/16 16:00:00","將碧卡拉升到★5","1"
"301","1","56011749","126201","201231","56011749","501","6011","2030/04/01 14:59:59","0","0","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","1"
"301","3","56011750","126201","201231","56011750","501","6011","2030/04/01 14:59:59","0","0","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","1"
"301","5","56011751","126201","201231","56011751","501","6011","2030/04/01 14:59:59","0","0","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","1"
"301","6","56011752","100801","201008","56011752","501","6011","2030/04/01 14:59:59","0","0","2023/10/06 16:00:00","將雪升到★6","1"
"301","1","56011753","126301","201232","56011753","501","6011","2030/04/01 14:59:59","0","0","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","1"
"301","3","56011754","126301","201232","56011754","501","6011","2030/04/01 14:59:59","0","0","2023/10/17 16:00:00","將雪（祭服）升到★3","1"
"301","5","56011755","126301","201232","56011755","501","6011","2030/04/01 14:59:59","0","0","2023/10/17 16:00:00","將雪（祭服）升到★5","1"
"301","1","56011756","126401","201233","56011756","501","6011","2030/04/01 14:59:59","0","0","2023/11/01 16:00:00","讓克蘿茜成為夥伴","1"
"301","3","56011757","126401","201233","56011757","501","6011","2030/04/01 14:59:59","0","0","2023/11/01 16:00:00","將克蘿茜升到★3","1"
"301","5","56011758","126401","201233","56011758","501","6011","2030/04/01 14:59:59","0","0","2023/11/01 16:00:00","將克蘿茜升到★5","1"
"301","1","56011759","126701","201234","56011759","501","6011","2030/04/01 14:59:59","0","0","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","1"
"301","3","56011760","126701","201234","56011760","501","6011","2030/04/01 14:59:59","0","0","2023/11/01 16:00:00","將秋乃（夏日）升到★3","1"
"301","5","56011761","126701","201234","56011761","501","6011","2030/04/01 14:59:59","0","0","2023/11/01 16:00:00","將秋乃（夏日）升到★5","1"
"301","1","56011762","126601","201235","56011762","501","6011","2030/04/01 14:59:59","0","0","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","1"
"301","3","56011763","126601","201235","56011763","501","6011","2030/04/01 14:59:59","0","0","2023/11/04 16:00:00","將似似花（夏日）升到★3","1"
"301","5","56011764","126601","201235","56011764","501","6011","2030/04/01 14:59:59","0","0","2023/11/04 16:00:00","將似似花（夏日）升到★5","1"
"301","6","56011765","105401","201049","56011765","501","6011","2030/04/01 14:59:59","0","0","2023/11/09 16:00:00","將紡希升到★6","1"
"301","1","56011766","126801","201236","56011766","501","6011","2030/04/01 14:59:59","0","0","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","1"
"301","3","56011767","126801","201236","56011767","501","6011","2030/04/01 14:59:59","0","0","2023/11/16 16:00:00","將優花梨（夏日）升到★3","1"
"301","5","56011768","126801","201236","56011768","501","6011","2030/04/01 14:59:59","0","0","2023/11/16 16:00:00","將優花梨（夏日）升到★5","1"
"301","1","56011769","126901","201237","56011769","501","6011","2030/04/01 14:59:59","0","0","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","1"
"301","3","56011770","126901","201237","56011770","501","6011","2030/04/01 14:59:59","0","0","2023/12/01 16:00:00","將蘭法（夏日）升到★3","1"
"301","5","56011771","126901","201237","56011771","501","6011","2030/04/01 14:59:59","0","0","2023/12/01 16:00:00","將蘭法（夏日）升到★5","1"
"301","1","56011772","127001","201238","56011772","501","6011","2030/04/01 14:59:59","0","0","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","1"
"301","3","56011773","127001","201238","56011773","501","6011","2030/04/01 14:59:59","0","0","2023/12/01 16:00:00","將空花（夏日）升到★3","1"
"301","5","56011774","127001","201238","56011774","501","6011","2030/04/01 14:59:59","0","0","2023/12/01 16:00:00","將空花（夏日）升到★5","1"
"301","6","56011775","100501","201005","56011775","501","6011","2030/04/01 14:59:59","0","0","2023/12/07 16:00:00","將茉莉升到★6","1"
"301","1","56011776","127101","201239","56011776","501","6011","2030/04/01 14:59:59","0","0","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","1"
"301","3","56011777","127101","201239","56011777","501","6011","2030/04/01 14:59:59","0","0","2023/12/16 16:00:00","將忍（夏日）升到★3","1"
"301","5","56011778","127101","201239","56011778","501","6011","2030/04/01 14:59:59","0","0","2023/12/16 16:00:00","將忍（夏日）升到★5","1"
"301","1","56011779","126501","201240","56011779","501","6011","2030/04/01 14:59:59","0","0","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","1"
"301","3","56011780","126501","201240","56011780","501","6011","2030/04/01 14:59:59","0","0","2024/01/01 16:00:00","將萊拉耶爾升到★3","1"
"301","5","56011781","126501","201240","56011781","501","6011","2030/04/01 14:59:59","0","0","2024/01/01 16:00:00","將萊拉耶爾升到★5","1"
"301","1","56011782","127201","201241","56011782","501","6011","2030/04/01 14:59:59","0","0","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","1"
"301","3","56011783","127201","201241","56011783","501","6011","2030/04/01 14:59:59","0","0","2024/01/04 16:00:00","將凱留（插班生）升到★3","1"
"301","5","56011784","127201","201241","56011784","501","6011","2030/04/01 14:59:59","0","0","2024/01/04 16:00:00","將凱留（插班生）升到★5","1"
"301","6","56011785","104301","201038","56011785","501","6011","2030/04/01 14:59:59","0","0","2024/01/08 16:00:00","將真琴升到★6","1"
"301","1","56011786","127301","201242","56011786","501","6011","2030/04/01 14:59:59","0","0","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","1"
"301","3","56011787","127301","201242","56011787","501","6011","2030/04/01 14:59:59","0","0","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","1"
"301","5","56011788","127301","201242","56011788","501","6011","2030/04/01 14:59:59","0","0","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","1"
"301","1","56011789","127501","201243","56011789","501","6011","2030/04/01 14:59:59","0","0","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","1"
"301","3","56011790","127501","201243","56011790","501","6011","2030/04/01 14:59:59","0","0","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","1"
"301","5","56011791","127501","201243","56011791","501","6011","2030/04/01 14:59:59","0","0","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","1"
"301","6","56011792","101401","201014","56011792","501","6011","2030/04/01 14:59:59","0","0","2024/02/10 16:00:00","將霞升到★6","1"
"301","1","56011793","127601","201244","56011793","501","6011","2030/04/01 14:59:59","0","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","1"
"301","3","56011794","127601","201244","56011794","501","6011","2030/04/01 14:59:59","0","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","1"
"301","5","56011795","127601","201244","56011795","501","6011","2030/04/01 14:59:59","0","0","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","1"
"301","1","56011796","126001","201245","56011796","501","6011","2030/04/01 14:59:59","0","0","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","1"
"301","3","56011797","126001","201245","56011797","501","6011","2030/04/01 14:59:59","0","0","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","1"
"301","5","56011798","126001","201245","56011798","501","6011","2030/04/01 14:59:59","0","0","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","1"
"301","6","56011799","103801","201035","56011799","501","6011","2030/04/01 14:59:59","0","0","2024/03/08 16:00:00","將栞升到★6","1"
"301","1","56011800","126101","201246","56011800","501","6011","2030/04/01 14:59:59","0","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","1"
"301","3","56011801","126101","201246","56011801","501","6011","2030/04/01 14:59:59","0","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","1"
"301","5","56011802","126101","201246","56011802","501","6011","2030/04/01 14:59:59","0","0","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","1"
"301","1","56011803","127901","201247","56011803","501","6011","2030/04/01 14:59:59","0","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","1"
"301","3","56011804","127901","201247","56011804","501","6011","2030/04/01 14:59:59","0","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","1"
"301","5","56011805","127901","201247","56011805","501","6011","2030/04/01 14:59:59","0","0","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","1"
"301","6","56011806","106601","201117","56011806","501","6011","2030/04/01 14:59:59","0","0","2024/04/09 16:00:00","將祈梨升到★6","1"
"301","1","56011807","128001","201248","56011807","501","6011","2030/04/01 14:59:59","0","0","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","1"
"301","3","56011808","128001","201248","56011808","501","6011","2030/04/01 14:59:59","0","0","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","1"
"301","5","56011809","128001","201248","56011809","501","6011","2030/04/01 14:59:59","0","0","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","1"
"301","1","56011810","181101","201249","56011810","501","6011","2030/04/01 14:59:59","0","0","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","1"
"301","3","56011811","181101","201249","56011811","501","6011","2030/04/01 14:59:59","0","0","2024/05/02 16:00:00","將靜流＆璃乃升到★3","1"
"301","5","56011812","181101","201249","56011812","501","6011","2030/04/01 14:59:59","0","0","2024/05/02 16:00:00","將靜流＆璃乃升到★5","1"
"301","1","56011813","128301","201250","56011813","501","6011","2030/04/01 14:59:59","0","0","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","1"
"301","3","56011814","128301","201250","56011814","501","6011","2030/04/01 14:59:59","0","0","2024/05/01 16:00:00","將祈梨（新年）升到★3","1"
"301","5","56011815","128301","201250","56011815","501","6011","2030/04/01 14:59:59","0","0","2024/05/01 16:00:00","將祈梨（新年）升到★5","1"
"301","1","56011816","128401","201251","56011816","501","6011","2030/04/01 14:59:59","0","0","2024/05/05 16:00:00","讓初音（新年）成為夥伴","1"
"301","3","56011817","128401","201251","56011817","501","6011","2030/04/01 14:59:59","0","0","2024/05/05 16:00:00","將初音（新年）升到★3","1"
"301","5","56011818","128401","201251","56011818","501","6011","2030/04/01 14:59:59","0","0","2024/05/05 16:00:00","將初音（新年）升到★5","1"
"301","6","56011819","106501","201097","56011819","501","6011","2030/04/01 14:59:59","0","0","2024/05/10 16:00:00","將嘉夜升到★6","1"
"301","1","56011820","128501","201252","56011820","501","6011","2030/04/01 14:59:59","0","0","2024/05/17 16:00:00","讓霞（新年）成為夥伴","1"
"301","3","56011821","128501","201252","56011821","501","6011","2030/04/01 14:59:59","0","0","2024/05/17 16:00:00","將霞（新年）升到★3","1"
"301","5","56011822","128501","201252","56011822","501","6011","2030/04/01 14:59:59","0","0","2024/05/17 16:00:00","將霞（新年）升到★5","1"
"301","1","56011823","128801","201253","56011823","501","6011","2030/04/01 14:59:59","0","0","2024/06/01 16:00:00","讓怜（星素）成為夥伴","1"
"301","3","56011824","128801","201253","56011824","501","6011","2030/04/01 14:59:59","0","0","2024/06/01 16:00:00","將怜（星素）升到★3","1"
"301","5","56011825","128801","201253","56011825","501","6011","2030/04/01 14:59:59","0","0","2024/06/01 16:00:00","將怜（星素）升到★5","1"
"301","1","56011826","128901","201254","56011826","501","6011","2030/04/01 14:59:59","0","0","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","1"
"301","3","56011827","128901","201254","56011827","501","6011","2030/04/01 14:59:59","0","0","2024/06/02 16:00:00","將優衣（星素）升到★3","1"
"301","5","56011828","128901","201254","56011828","501","6011","2030/04/01 14:59:59","0","0","2024/06/02 16:00:00","將優衣（星素）升到★5","1"
"301","1","56011829","128701","201255","56011829","501","6011","2030/04/01 14:59:59","0","0","2024/06/17 16:00:00","讓日和（星素）成為夥伴","1"
"301","3","56011830","128701","201255","56011830","501","6011","2030/04/01 14:59:59","0","0","2024/06/17 16:00:00","將日和（星素）升到★3","1"
"301","5","56011831","128701","201255","56011831","501","6011","2030/04/01 14:59:59","0","0","2024/06/17 16:00:00","將日和（星素）升到★5","1"
"301","1","56011832","129001","201256","56011832","501","6011","2030/04/01 14:59:59","0","0","2024/07/01 16:00:00","讓厄莉絲成為夥伴","1"
"301","3","56011833","129001","201256","56011833","501","6011","2030/04/01 14:59:59","0","0","2024/07/01 16:00:00","將厄莉絲升到★3","1"
"301","5","56011834","129001","201256","56011834","501","6011","2030/04/01 14:59:59","0","0","2024/07/01 16:00:00","將厄莉絲升到★5","1"
"301","1","56011835","129301","201257","56011835","501","6011","2030/04/01 14:59:59","0","0","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","1"
"301","3","56011836","129301","201257","56011836","501","6011","2030/04/01 14:59:59","0","0","2024/07/04 16:00:00","將優妮（冬日）升到★3","1"
"301","5","56011837","129301","201257","56011837","501","6011","2030/04/01 14:59:59","0","0","2024/07/04 16:00:00","將優妮（冬日）升到★5","1"
"301","6","56011838","108701","201071","56011838","501","6011","2030/04/01 14:59:59","0","0","2024/07/11 16:00:00","將日和（新年）升到★6","1"
"301","6","56011839","108801","201072","56011839","501","6011","2030/04/01 14:59:59","0","0","2024/07/11 16:00:00","將優衣（新年）升到★6","1"
"301","6","56011840","108901","201073","56011840","501","6011","2030/04/01 14:59:59","0","0","2024/07/11 16:00:00","將怜（新年）升到★6","1"
"301","1","56011841","129401","201258","56011841","501","6011","2030/04/01 14:59:59","0","0","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","1"
"301","3","56011842","129401","201258","56011842","501","6011","2030/04/01 14:59:59","0","0","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","1"
"301","5","56011843","129401","201258","56011843","501","6011","2030/04/01 14:59:59","0","0","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","1"
"301","1","56011844","129801","201259","56011844","501","6011","2030/04/01 14:59:59","0","0","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","1"
"301","3","56011845","129801","201259","56011845","501","6011","2030/04/01 14:59:59","0","0","2024/08/01 16:00:00","將真琴（指揮官）升到★3","1"
"301","5","56011846","129801","201259","56011846","501","6011","2030/04/01 14:59:59","0","0","2024/08/01 16:00:00","將真琴（指揮官）升到★5","1"
"301","1","56011847","129901","201260","56011847","501","6011","2030/04/01 14:59:59","0","0","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","1"
"301","3","56011848","129901","201260","56011848","501","6011","2030/04/01 14:59:59","0","0","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","1"
"301","5","56011849","129901","201260","56011849","501","6011","2030/04/01 14:59:59","0","0","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","1"
"301","1","56011850","129601","201261","56011850","501","6011","2030/04/01 14:59:59","0","0","2024/09/01 16:00:00","讓安涅默涅成為夥伴","1"
"301","3","56011851","129601","201261","56011851","501","6011","2030/04/01 14:59:59","0","0","2024/09/01 16:00:00","將安涅默涅升到★3","1"
"301","5","56011852","129601","201261","56011852","501","6011","2030/04/01 14:59:59","0","0","2024/09/01 16:00:00","將安涅默涅升到★5","1"
"301","1","56011853","130701","201262","56011853","501","6011","2030/04/01 14:59:59","0","0","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","1"
"301","3","56011854","130701","201262","56011854","501","6011","2030/04/01 14:59:59","0","0","2024/09/04 16:00:00","將鏡華（春日）升到★3","1"
