23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9
"0","501","讓七七香（萬聖節）成為夥伴","201207","0","301","123701","1","2030/04/01 14:59:59","6011","1","56011670","56011670","2023/02/16 16:00:00"
"0","501","將七七香（萬聖節）升到★3","201207","0","301","123701","3","2030/04/01 14:59:59","6011","1","56011671","56011671","2023/02/16 16:00:00"
"0","501","將七七香（萬聖節）升到★5","201207","0","301","123701","5","2030/04/01 14:59:59","6011","1","56011672","56011672","2023/02/16 16:00:00"
"0","501","讓克莉絲提娜（狂野）成為夥伴","201208","0","301","123801","1","2030/04/01 14:59:59","6011","1","56011673","56011673","2023/03/04 16:00:00"
"0","501","將克莉絲提娜（狂野）升到★3","201208","0","301","123801","3","2030/04/01 14:59:59","6011","1","56011674","56011674","2023/03/04 16:00:00"
"0","501","將克莉絲提娜（狂野）升到★5","201208","0","301","123801","5","2030/04/01 14:59:59","6011","1","56011675","56011675","2023/03/04 16:00:00"
"0","501","將雪菲升到★6","201142","0","301","106401","6","2030/04/01 14:59:59","6011","1","56011676","56011676","2023/03/09 16:00:00"
"0","501","讓茉莉（狂野）成為夥伴","201209","0","301","123901","1","2030/04/01 14:59:59","6011","1","56011677","56011677","2023/03/19 16:00:00"
"0","501","將茉莉（狂野）升到★3","201209","0","301","123901","3","2030/04/01 14:59:59","6011","1","56011678","56011678","2023/03/19 16:00:00"
"0","501","將茉莉（狂野）升到★5","201209","0","301","123901","5","2030/04/01 14:59:59","6011","1","56011679","56011679","2023/03/19 16:00:00"
"0","501","讓霸瞳皇帝成為夥伴","201210","0","301","106901","1","2030/04/01 14:59:59","6011","1","56011680","56011680","2023/03/15 16:00:00"
"0","501","將霸瞳皇帝升到★3","201210","0","301","106901","3","2030/04/01 14:59:59","6011","1","56011681","56011681","2023/03/15 16:00:00"
"0","501","將霸瞳皇帝升到★5","201210","0","301","106901","5","2030/04/01 14:59:59","6011","1","56011682","56011682","2023/03/15 16:00:00"
"0","501","讓茜里（聖誕節）成為夥伴","201211","0","301","124001","1","2030/04/01 14:59:59","6011","1","56011683","56011683","2023/04/03 16:00:00"
"0","501","將茜里（聖誕節）升到★3","201211","0","301","124001","3","2030/04/01 14:59:59","6011","1","56011684","56011684","2023/04/03 16:00:00"
"0","501","將茜里（聖誕節）升到★5","201211","0","301","124001","5","2030/04/01 14:59:59","6011","1","56011685","56011685","2023/04/03 16:00:00"
"0","501","讓依里（聖誕節）成為夥伴","201212","0","301","124101","1","2030/04/01 14:59:59","6011","1","56011686","56011686","2023/04/01 16:00:00"
"0","501","將依里（聖誕節）升到★3","201212","0","301","124101","3","2030/04/01 14:59:59","6011","1","56011687","56011687","2023/04/01 16:00:00"
"0","501","將依里（聖誕節）升到★5","201212","0","301","124101","5","2030/04/01 14:59:59","6011","1","56011688","56011688","2023/04/01 16:00:00"
"0","501","將深月升到★6","201046","0","301","105101","6","2030/04/01 14:59:59","6011","1","56011689","56011689","2023/04/07 16:00:00"
"0","501","讓純（聖誕節）成為夥伴","201213","0","301","124201","1","2030/04/01 14:59:59","6011","1","56011690","56011690","2023/04/26 16:00:00"
"0","501","將純（聖誕節）升到★3","201213","0","301","124201","3","2030/04/01 14:59:59","6011","1","56011691","56011691","2023/04/26 16:00:00"
"0","501","將純（聖誕節）升到★5","201213","0","301","124201","5","2030/04/01 14:59:59","6011","1","56011692","56011692","2023/04/26 16:00:00"
"0","501","讓安＆古蕾婭成為夥伴","201214","0","301","181001","1","2030/04/01 14:59:59","6011","1","56011693","56011693","2023/05/04 16:00:00"
"0","501","將安＆古蕾婭升到★3","201214","0","301","181001","3","2030/04/01 14:59:59","6011","1","56011694","56011694","2023/05/04 16:00:00"
"0","501","將安＆古蕾婭升到★5","201214","0","301","181001","5","2030/04/01 14:59:59","6011","1","56011695","56011695","2023/05/04 16:00:00"
"0","501","讓深月（新年）成為夥伴","201215","0","301","124701","1","2030/04/01 14:59:59","6011","1","56011696","56011696","2023/05/01 16:00:00"
"0","501","將深月（新年）升到★3","201215","0","301","124701","3","2030/04/01 14:59:59","6011","1","56011697","56011697","2023/05/01 16:00:00"
"0","501","將深月（新年）升到★5","201215","0","301","124701","5","2030/04/01 14:59:59","6011","1","56011698","56011698","2023/05/01 16:00:00"
"0","501","讓美里（新年）成為夥伴","201216","0","301","124601","1","2030/04/01 14:59:59","6011","1","56011699","56011699","2023/05/07 16:00:00"
"0","501","將美里（新年）升到★3","201216","0","301","124601","3","2030/04/01 14:59:59","6011","1","56011700","56011700","2023/05/07 16:00:00"
"0","501","將美里（新年）升到★5","201216","0","301","124601","5","2030/04/01 14:59:59","6011","1","56011701","56011701","2023/05/07 16:00:00"
"0","501","將純升到★6","201042","0","301","104701","6","2030/04/01 14:59:59","6011","1","56011702","56011702","2023/05/11 16:00:00"
"0","501","讓帆稀（新年）成為夥伴","201217","0","301","124501","1","2030/04/01 14:59:59","6011","1","56011703","56011703","2023/05/20 16:00:00"
"0","501","將帆稀（新年）升到★3","201217","0","301","124501","3","2030/04/01 14:59:59","6011","1","56011704","56011704","2023/05/20 16:00:00"
"0","501","將帆稀（新年）升到★5","201217","0","301","124501","5","2030/04/01 14:59:59","6011","1","56011705","56011705","2023/05/20 16:00:00"
"0","501","讓望（解放者）成為夥伴","201218","0","301","124801","1","2030/04/01 14:59:59","6011","1","56011706","56011706","2023/06/04 16:00:00"
"0","501","將望（解放者）升到★3","201218","0","301","124801","3","2030/04/01 14:59:59","6011","1","56011707","56011707","2023/06/04 16:00:00"
"0","501","將望（解放者）升到★5","201218","0","301","124801","5","2030/04/01 14:59:59","6011","1","56011708","56011708","2023/06/04 16:00:00"
"0","501","讓嘉夜（解放者）成為夥伴","201219","0","301","124901","1","2030/04/01 14:59:59","6011","1","56011709","56011709","2023/06/01 16:00:00"
"0","501","將嘉夜（解放者）升到★3","201219","0","301","124901","3","2030/04/01 14:59:59","6011","1","56011710","56011710","2023/06/01 16:00:00"
"0","501","將嘉夜（解放者）升到★5","201219","0","301","124901","5","2030/04/01 14:59:59","6011","1","56011711","56011711","2023/06/01 16:00:00"
"0","501","將步未升到★6","201050","0","301","105501","6","2030/04/01 14:59:59","6011","1","56011712","56011712","2023/06/08 16:00:00"
"0","501","讓矛依未（解放者）成為夥伴","201220","0","301","125001","1","2030/04/01 14:59:59","6011","1","56011713","56011713","2023/06/19 16:00:00"
"0","501","將矛依未（解放者）升到★3","201220","0","301","125001","3","2030/04/01 14:59:59","6011","1","56011714","56011714","2023/06/19 16:00:00"
"0","501","將矛依未（解放者）升到★5","201220","0","301","125001","5","2030/04/01 14:59:59","6011","1","56011715","56011715","2023/06/19 16:00:00"
"0","501","讓美空成為夥伴","201221","0","301","118201","1","2030/04/01 14:59:59","6011","1","56011716","56011716","2023/07/02 16:00:00"
"0","501","將美空升到★3","201221","0","301","118201","3","2030/04/01 14:59:59","6011","1","56011717","56011717","2023/07/02 16:00:00"
"0","501","將美空升到★5","201221","0","301","118201","5","2030/04/01 14:59:59","6011","1","56011718","56011718","2023/07/02 16:00:00"
"0","501","讓珠希（咖啡廳）成為夥伴","201222","0","301","125101","1","2030/04/01 14:59:59","6011","1","56011719","56011719","2023/07/05 16:00:00"
"0","501","將珠希（咖啡廳）升到★3","201222","0","301","125101","3","2030/04/01 14:59:59","6011","1","56011720","56011720","2023/07/05 16:00:00"
"0","501","將珠希（咖啡廳）升到★5","201222","0","301","125101","5","2030/04/01 14:59:59","6011","1","56011721","56011721","2023/07/05 16:00:00"
"0","501","將克莉絲提娜升到★6","201058","0","301","107101","6","2030/04/01 14:59:59","6011","1","56011722","56011722","2023/07/10 16:00:00"
"0","501","讓莫妮卡（咖啡廳）成為夥伴","201223","0","301","125201","1","2030/04/01 14:59:59","6011","1","56011723","56011723","2023/07/12 16:00:00"
"0","501","將莫妮卡（咖啡廳）升到★3","201223","0","301","125201","3","2030/04/01 14:59:59","6011","1","56011724","56011724","2023/07/12 16:00:00"
"0","501","將莫妮卡（咖啡廳）升到★5","201223","0","301","125201","5","2030/04/01 14:59:59","6011","1","56011725","56011725","2023/07/12 16:00:00"
"0","501","讓靜流（黑暗）成為夥伴","201224","0","301","120001","1","2030/04/01 14:59:59","6011","1","56011726","56011726","2023/07/19 16:00:00"
"0","501","將靜流（黑暗）升到★3","201224","0","301","120001","3","2030/04/01 14:59:59","6011","1","56011727","56011727","2023/07/19 16:00:00"
"0","501","將靜流（黑暗）升到★5","201224","0","301","120001","5","2030/04/01 14:59:59","6011","1","56011728","56011728","2023/07/19 16:00:00"
"0","501","讓可可蘿（遊俠）成為夥伴","201225","0","301","125301","1","2030/04/01 14:59:59","6011","1","56011729","56011729","2023/08/01 16:00:00"
"0","501","將可可蘿（遊俠）升到★3","201225","0","301","125301","3","2030/04/01 14:59:59","6011","1","56011730","56011730","2023/08/01 16:00:00"
"0","501","將可可蘿（遊俠）升到★5","201225","0","301","125301","5","2030/04/01 14:59:59","6011","1","56011731","56011731","2023/08/01 16:00:00"
"0","501","將杏奈升到★6","201009","0","301","100901","6","2030/04/01 14:59:59","6011","1","56011732","56011732","2023/08/08 16:00:00"
"0","501","讓栞（遊俠）成為夥伴","201226","0","301","125401","1","2030/04/01 14:59:59","6011","1","56011733","56011733","2023/08/12 16:00:00"
"0","501","將栞（遊俠）升到★3","201226","0","301","125401","3","2030/04/01 14:59:59","6011","1","56011734","56011734","2023/08/12 16:00:00"
"0","501","將栞（遊俠）升到★5","201226","0","301","125401","5","2030/04/01 14:59:59","6011","1","56011735","56011735","2023/08/12 16:00:00"
"0","501","讓莉莉（墮落）成為夥伴","201227","0","301","125801","1","2030/04/01 14:59:59","6011","1","56011736","56011736","2023/08/19 16:00:00"
"0","501","將莉莉（墮落）升到★3","201227","0","301","125801","3","2030/04/01 14:59:59","6011","1","56011737","56011737","2023/08/19 16:00:00"
"0","501","將莉莉（墮落）升到★5","201227","0","301","125801","5","2030/04/01 14:59:59","6011","1","56011738","56011738","2023/08/19 16:00:00"
"0","501","讓吉塔（術士）成為夥伴","201228","0","301","125501","1","2030/04/01 14:59:59","6011","1","56011739","56011739","2023/09/01 16:00:00"
"0","501","將吉塔（術士）升到★3","201228","0","301","125501","3","2030/04/01 14:59:59","6011","1","56011740","56011740","2023/09/01 16:00:00"
"0","501","將吉塔（術士）升到★5","201228","0","301","125501","5","2030/04/01 14:59:59","6011","1","56011741","56011741","2023/09/01 16:00:00"
"0","501","讓花凜（鍊金術師）成為夥伴","201229","0","301","125701","1","2030/04/01 14:59:59","6011","1","56011742","56011742","2023/09/01 16:00:00"
"0","501","將花凜（鍊金術師）升到★3","201229","0","301","125701","3","2030/04/01 14:59:59","6011","1","56011743","56011743","2023/09/01 16:00:00"
"0","501","將花凜（鍊金術師）升到★5","201229","0","301","125701","5","2030/04/01 14:59:59","6011","1","56011744","56011744","2023/09/01 16:00:00"
"0","501","將矛依未升到★6","201056","0","301","106101","6","2030/04/01 14:59:59","6011","1","56011745","56011745","2023/09/08 16:00:00"
"0","501","讓碧卡拉成為夥伴","201230","0","301","125601","1","2030/04/01 14:59:59","6011","1","56011746","56011746","2023/09/16 16:00:00"
"0","501","將碧卡拉升到★3","201230","0","301","125601","3","2030/04/01 14:59:59","6011","1","56011747","56011747","2023/09/16 16:00:00"
"0","501","將碧卡拉升到★5","201230","0","301","125601","5","2030/04/01 14:59:59","6011","1","56011748","56011748","2023/09/16 16:00:00"
"0","501","讓伊莉亞（祭服）成為夥伴","201231","0","301","126201","1","2030/04/01 14:59:59","6011","1","56011749","56011749","2023/10/02 16:00:00"
"0","501","將伊莉亞（祭服）升到★3","201231","0","301","126201","3","2030/04/01 14:59:59","6011","1","56011750","56011750","2023/10/02 16:00:00"
"0","501","將伊莉亞（祭服）升到★5","201231","0","301","126201","5","2030/04/01 14:59:59","6011","1","56011751","56011751","2023/10/02 16:00:00"
"0","501","將雪升到★6","201008","0","301","100801","6","2030/04/01 14:59:59","6011","1","56011752","56011752","2023/10/06 16:00:00"
"0","501","讓雪（祭服）成為夥伴","201232","0","301","126301","1","2030/04/01 14:59:59","6011","1","56011753","56011753","2023/10/17 16:00:00"
"0","501","將雪（祭服）升到★3","201232","0","301","126301","3","2030/04/01 14:59:59","6011","1","56011754","56011754","2023/10/17 16:00:00"
"0","501","將雪（祭服）升到★5","201232","0","301","126301","5","2030/04/01 14:59:59","6011","1","56011755","56011755","2023/10/17 16:00:00"
"0","501","讓克蘿茜成為夥伴","201233","0","301","126401","1","2030/04/01 14:59:59","6011","1","56011756","56011756","2023/11/01 16:00:00"
"0","501","將克蘿茜升到★3","201233","0","301","126401","3","2030/04/01 14:59:59","6011","1","56011757","56011757","2023/11/01 16:00:00"
"0","501","將克蘿茜升到★5","201233","0","301","126401","5","2030/04/01 14:59:59","6011","1","56011758","56011758","2023/11/01 16:00:00"
"0","501","讓秋乃（夏日）成為夥伴","201234","0","301","126701","1","2030/04/01 14:59:59","6011","1","56011759","56011759","2023/11/01 16:00:00"
"0","501","將秋乃（夏日）升到★3","201234","0","301","126701","3","2030/04/01 14:59:59","6011","1","56011760","56011760","2023/11/01 16:00:00"
"0","501","將秋乃（夏日）升到★5","201234","0","301","126701","5","2030/04/01 14:59:59","6011","1","56011761","56011761","2023/11/01 16:00:00"
"0","501","讓似似花（夏日）成為夥伴","201235","0","301","126601","1","2030/04/01 14:59:59","6011","1","56011762","56011762","2023/11/04 16:00:00"
"0","501","將似似花（夏日）升到★3","201235","0","301","126601","3","2030/04/01 14:59:59","6011","1","56011763","56011763","2023/11/04 16:00:00"
"0","501","將似似花（夏日）升到★5","201235","0","301","126601","5","2030/04/01 14:59:59","6011","1","56011764","56011764","2023/11/04 16:00:00"
"0","501","將紡希升到★6","201049","0","301","105401","6","2030/04/01 14:59:59","6011","1","56011765","56011765","2023/11/09 16:00:00"
"0","501","讓優花梨（夏日）成為夥伴","201236","0","301","126801","1","2030/04/01 14:59:59","6011","1","56011766","56011766","2023/11/16 16:00:00"
"0","501","將優花梨（夏日）升到★3","201236","0","301","126801","3","2030/04/01 14:59:59","6011","1","56011767","56011767","2023/11/16 16:00:00"
"0","501","將優花梨（夏日）升到★5","201236","0","301","126801","5","2030/04/01 14:59:59","6011","1","56011768","56011768","2023/11/16 16:00:00"
"0","501","讓蘭法（夏日）成為夥伴","201237","0","301","126901","1","2030/04/01 14:59:59","6011","1","56011769","56011769","2023/12/01 16:00:00"
"0","501","將蘭法（夏日）升到★3","201237","0","301","126901","3","2030/04/01 14:59:59","6011","1","56011770","56011770","2023/12/01 16:00:00"
"0","501","將蘭法（夏日）升到★5","201237","0","301","126901","5","2030/04/01 14:59:59","6011","1","56011771","56011771","2023/12/01 16:00:00"
"0","501","讓空花（夏日）成為夥伴","201238","0","301","127001","1","2030/04/01 14:59:59","6011","1","56011772","56011772","2023/12/01 16:00:00"
"0","501","將空花（夏日）升到★3","201238","0","301","127001","3","2030/04/01 14:59:59","6011","1","56011773","56011773","2023/12/01 16:00:00"
"0","501","將空花（夏日）升到★5","201238","0","301","127001","5","2030/04/01 14:59:59","6011","1","56011774","56011774","2023/12/01 16:00:00"
"0","501","將茉莉升到★6","201005","0","301","100501","6","2030/04/01 14:59:59","6011","1","56011775","56011775","2023/12/07 16:00:00"
"0","501","讓忍（夏日）成為夥伴","201239","0","301","127101","1","2030/04/01 14:59:59","6011","1","56011776","56011776","2023/12/16 16:00:00"
"0","501","將忍（夏日）升到★3","201239","0","301","127101","3","2030/04/01 14:59:59","6011","1","56011777","56011777","2023/12/16 16:00:00"
"0","501","將忍（夏日）升到★5","201239","0","301","127101","5","2030/04/01 14:59:59","6011","1","56011778","56011778","2023/12/16 16:00:00"
"0","501","讓萊拉耶爾成為夥伴","201240","0","301","126501","1","2030/04/01 14:59:59","6011","1","56011779","56011779","2024/01/01 16:00:00"
"0","501","將萊拉耶爾升到★3","201240","0","301","126501","3","2030/04/01 14:59:59","6011","1","56011780","56011780","2024/01/01 16:00:00"
"0","501","將萊拉耶爾升到★5","201240","0","301","126501","5","2030/04/01 14:59:59","6011","1","56011781","56011781","2024/01/01 16:00:00"
"0","501","讓凱留（插班生）成為夥伴","201241","0","301","127201","1","2030/04/01 14:59:59","6011","1","56011782","56011782","2024/01/04 16:00:00"
"0","501","將凱留（插班生）升到★3","201241","0","301","127201","3","2030/04/01 14:59:59","6011","1","56011783","56011783","2024/01/04 16:00:00"
"0","501","將凱留（插班生）升到★5","201241","0","301","127201","5","2030/04/01 14:59:59","6011","1","56011784","56011784","2024/01/04 16:00:00"
"0","501","將真琴升到★6","201038","0","301","104301","6","2030/04/01 14:59:59","6011","1","56011785","56011785","2024/01/08 16:00:00"
"0","501","讓鈴奈（插班生）成為夥伴","201242","0","301","127301","1","2030/04/01 14:59:59","6011","1","56011786","56011786","2024/01/17 16:00:00"
"0","501","將鈴奈（插班生）升到★3","201242","0","301","127301","3","2030/04/01 14:59:59","6011","1","56011787","56011787","2024/01/17 16:00:00"
"0","501","將鈴奈（插班生）升到★5","201242","0","301","127301","5","2030/04/01 14:59:59","6011","1","56011788","56011788","2024/01/17 16:00:00"
"0","501","讓咲戀（薩拉薩利亞）成為夥伴","201243","0","301","127501","1","2030/04/01 14:59:59","6011","1","56011789","56011789","2024/02/01 16:00:00"
"0","501","將咲戀（薩拉薩利亞）升到★3","201243","0","301","127501","3","2030/04/01 14:59:59","6011","1","56011790","56011790","2024/02/01 16:00:00"
"0","501","將咲戀（薩拉薩利亞）升到★5","201243","0","301","127501","5","2030/04/01 14:59:59","6011","1","56011791","56011791","2024/02/01 16:00:00"
"0","501","將霞升到★6","201014","0","301","101401","6","2030/04/01 14:59:59","6011","1","56011792","56011792","2024/02/10 16:00:00"
"0","501","讓流夏（薩拉薩利亞）成為夥伴","201244","0","301","127601","1","2030/04/01 14:59:59","6011","1","56011793","56011793","2024/02/13 16:00:00"
"0","501","讓流夏（薩拉薩利亞）升到★3","201244","0","301","127601","3","2030/04/01 14:59:59","6011","1","56011794","56011794","2024/02/13 16:00:00"
"0","501","讓流夏（薩拉薩利亞）升到★5","201244","0","301","127601","5","2030/04/01 14:59:59","6011","1","56011795","56011795","2024/02/13 16:00:00"
"0","501","讓可璃亞（墮落）成為夥伴","201245","0","301","126001","1","2030/04/01 14:59:59","6011","1","56011796","56011796","2024/03/05 16:00:00"
"0","501","讓可璃亞（墮落）升到★3","201245","0","301","126001","3","2030/04/01 14:59:59","6011","1","56011797","56011797","2024/03/05 16:00:00"
"0","501","讓可璃亞（墮落）升到★5","201245","0","301","126001","5","2030/04/01 14:59:59","6011","1","56011798","56011798","2024/03/05 16:00:00"
"0","501","將栞升到★6","201035","0","301","103801","6","2030/04/01 14:59:59","6011","1","56011799","56011799","2024/03/08 16:00:00"
"0","501","讓普蕾西亞（墮落）成為夥伴","201246","0","301","126101","1","2030/04/01 14:59:59","6011","1","56011800","56011800","2024/03/20 16:00:00"
"0","501","讓普蕾西亞（墮落）升到★3","201246","0","301","126101","3","2030/04/01 14:59:59","6011","1","56011801","56011801","2024/03/20 16:00:00"
"0","501","讓普蕾西亞（墮落）升到★5","201246","0","301","126101","5","2030/04/01 14:59:59","6011","1","56011802","56011802","2024/03/20 16:00:00"
"0","501","讓貪吃佩可（聖誕節）成為夥伴","201247","0","301","127901","1","2030/04/01 14:59:59","6011","1","56011803","56011803","2024/04/01 16:00:00"
"0","501","讓貪吃佩可（聖誕節）升到★3","201247","0","301","127901","3","2030/04/01 14:59:59","6011","1","56011804","56011804","2024/04/01 16:00:00"
"0","501","讓貪吃佩可（聖誕節）升到★5","201247","0","301","127901","5","2030/04/01 14:59:59","6011","1","56011805","56011805","2024/04/01 16:00:00"
"0","501","將祈梨升到★6","201117","0","301","106601","6","2030/04/01 14:59:59","6011","1","56011806","56011806","2024/04/09 16:00:00"
"0","501","讓克蕾琪塔（聖誕節）成為夥伴","201248","0","301","128001","1","2030/04/01 14:59:59","6011","1","56011807","56011807","2024/04/16 16:00:00"
"0","501","將克蕾琪塔（聖誕節）升到★3","201248","0","301","128001","3","2030/04/01 14:59:59","6011","1","56011808","56011808","2024/04/16 16:00:00"
"0","501","將克蕾琪塔（聖誕節）升到★5","201248","0","301","128001","5","2030/04/01 14:59:59","6011","1","56011809","56011809","2024/04/16 16:00:00"
"0","501","讓靜流＆璃乃成為夥伴","201249","0","301","181101","1","2030/04/01 14:59:59","6011","1","56011810","56011810","2024/05/02 16:00:00"
"0","501","將靜流＆璃乃升到★3","201249","0","301","181101","3","2030/04/01 14:59:59","6011","1","56011811","56011811","2024/05/02 16:00:00"
"0","501","將靜流＆璃乃升到★5","201249","0","301","181101","5","2030/04/01 14:59:59","6011","1","56011812","56011812","2024/05/02 16:00:00"
"0","501","讓祈梨（新年）成為夥伴","201250","0","301","128301","1","2030/04/01 14:59:59","6011","1","56011813","56011813","2024/05/01 16:00:00"
"0","501","將祈梨（新年）升到★3","201250","0","301","128301","3","2030/04/01 14:59:59","6011","1","56011814","56011814","2024/05/01 16:00:00"
"0","501","將祈梨（新年）升到★5","201250","0","301","128301","5","2030/04/01 14:59:59","6011","1","56011815","56011815","2024/05/01 16:00:00"
"0","501","讓初音（新年）成為夥伴","201251","0","301","128401","1","2030/04/01 14:59:59","6011","1","56011816","56011816","2024/05/05 16:00:00"
"0","501","將初音（新年）升到★3","201251","0","301","128401","3","2030/04/01 14:59:59","6011","1","56011817","56011817","2024/05/05 16:00:00"
"0","501","將初音（新年）升到★5","201251","0","301","128401","5","2030/04/01 14:59:59","6011","1","56011818","56011818","2024/05/05 16:00:00"
"0","501","將嘉夜升到★6","201097","0","301","106501","6","2030/04/01 14:59:59","6011","1","56011819","56011819","2024/05/10 16:00:00"
"0","501","讓霞（新年）成為夥伴","201252","0","301","128501","1","2030/04/01 14:59:59","6011","1","56011820","56011820","2024/05/17 16:00:00"
"0","501","將霞（新年）升到★3","201252","0","301","128501","3","2030/04/01 14:59:59","6011","1","56011821","56011821","2024/05/17 16:00:00"
"0","501","將霞（新年）升到★5","201252","0","301","128501","5","2030/04/01 14:59:59","6011","1","56011822","56011822","2024/05/17 16:00:00"
"0","501","讓怜（星素）成為夥伴","201253","0","301","128801","1","2030/04/01 14:59:59","6011","1","56011823","56011823","2024/06/01 16:00:00"
"0","501","將怜（星素）升到★3","201253","0","301","128801","3","2030/04/01 14:59:59","6011","1","56011824","56011824","2024/06/01 16:00:00"
"0","501","將怜（星素）升到★5","201253","0","301","128801","5","2030/04/01 14:59:59","6011","1","56011825","56011825","2024/06/01 16:00:00"
"0","501","讓優衣（星素）成為夥伴","201254","0","301","128901","1","2030/04/01 14:59:59","6011","1","56011826","56011826","2024/06/02 16:00:00"
"0","501","將優衣（星素）升到★3","201254","0","301","128901","3","2030/04/01 14:59:59","6011","1","56011827","56011827","2024/06/02 16:00:00"
"0","501","將優衣（星素）升到★5","201254","0","301","128901","5","2030/04/01 14:59:59","6011","1","56011828","56011828","2024/06/02 16:00:00"
"0","501","讓日和（星素）成為夥伴","201255","0","301","128701","1","2030/04/01 14:59:59","6011","1","56011829","56011829","2024/06/17 16:00:00"
"0","501","將日和（星素）升到★3","201255","0","301","128701","3","2030/04/01 14:59:59","6011","1","56011830","56011830","2024/06/17 16:00:00"
"0","501","將日和（星素）升到★5","201255","0","301","128701","5","2030/04/01 14:59:59","6011","1","56011831","56011831","2024/06/17 16:00:00"
"0","501","讓厄莉絲成為夥伴","201256","0","301","129001","1","2030/04/01 14:59:59","6011","1","56011832","56011832","2024/07/01 16:00:00"
"0","501","將厄莉絲升到★3","201256","0","301","129001","3","2030/04/01 14:59:59","6011","1","56011833","56011833","2024/07/01 16:00:00"
"0","501","將厄莉絲升到★5","201256","0","301","129001","5","2030/04/01 14:59:59","6011","1","56011834","56011834","2024/07/01 16:00:00"
"0","501","讓優妮（冬日）成為夥伴","201257","0","301","129301","1","2030/04/01 14:59:59","6011","1","56011835","56011835","2024/07/04 16:00:00"
"0","501","將優妮（冬日）升到★3","201257","0","301","129301","3","2030/04/01 14:59:59","6011","1","56011836","56011836","2024/07/04 16:00:00"
"0","501","將優妮（冬日）升到★5","201257","0","301","129301","5","2030/04/01 14:59:59","6011","1","56011837","56011837","2024/07/04 16:00:00"
"0","501","將日和（新年）升到★6","201071","0","301","108701","6","2030/04/01 14:59:59","6011","1","56011838","56011838","2024/07/11 16:00:00"
"0","501","將優衣（新年）升到★6","201072","0","301","108801","6","2030/04/01 14:59:59","6011","1","56011839","56011839","2024/07/11 16:00:00"
"0","501","將怜（新年）升到★6","201073","0","301","108901","6","2030/04/01 14:59:59","6011","1","56011840","56011840","2024/07/11 16:00:00"
"0","501","讓克蘿依（冬日）成為夥伴","201258","0","301","129401","1","2030/04/01 14:59:59","6011","1","56011841","56011841","2024/07/19 16:00:00"
"0","501","將克蘿依（冬日）升到★3","201258","0","301","129401","3","2030/04/01 14:59:59","6011","1","56011842","56011842","2024/07/19 16:00:00"
"0","501","將克蘿依（冬日）升到★5","201258","0","301","129401","5","2030/04/01 14:59:59","6011","1","56011843","56011843","2024/07/19 16:00:00"
"0","501","讓真琴（指揮官）成為夥伴","201259","0","301","129801","1","2030/04/01 14:59:59","6011","1","56011844","56011844","2024/08/01 16:00:00"
"0","501","將真琴（指揮官）升到★3","201259","0","301","129801","3","2030/04/01 14:59:59","6011","1","56011845","56011845","2024/08/01 16:00:00"
"0","501","將真琴（指揮官）升到★5","201259","0","301","129801","5","2030/04/01 14:59:59","6011","1","56011846","56011846","2024/08/01 16:00:00"
"0","501","讓惠理子（指揮官）成為夥伴","201260","0","301","129901","1","2030/04/01 14:59:59","6011","1","56011847","56011847","2024/08/16 16:00:00"
"0","501","將惠理子（指揮官）升到★3","201260","0","301","129901","3","2030/04/01 14:59:59","6011","1","56011848","56011848","2024/08/16 16:00:00"
"0","501","將惠理子（指揮官）升到★5","201260","0","301","129901","5","2030/04/01 14:59:59","6011","1","56011849","56011849","2024/08/16 16:00:00"
"0","501","讓安涅默涅成為夥伴","201261","0","301","129601","1","2030/04/01 14:59:59","6011","1","56011850","56011850","2024/09/01 16:00:00"
"0","501","將安涅默涅升到★3","201261","0","301","129601","3","2030/04/01 14:59:59","6011","1","56011851","56011851","2024/09/01 16:00:00"
"0","501","將安涅默涅升到★5","201261","0","301","129601","5","2030/04/01 14:59:59","6011","1","56011852","56011852","2024/09/01 16:00:00"
"0","501","讓鏡華（春日）成為夥伴","201262","0","301","130701","1","2030/04/01 14:59:59","6011","1","56011853","56011853","2024/09/04 16:00:00"
"0","501","將鏡華（春日）升到★3","201262","0","301","130701","3","2030/04/01 14:59:59","6011","1","56011854","56011854","2024/09/04 16:00:00"
