229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"2030/04/01 14:59:59","0","123701","56011670","1","201207","讓七七香（萬聖節）成為夥伴","2023/02/16 16:00:00","501","301","0","6011","56011670","1"
"2030/04/01 14:59:59","0","123701","56011671","3","201207","將七七香（萬聖節）升到★3","2023/02/16 16:00:00","501","301","0","6011","56011671","1"
"2030/04/01 14:59:59","0","123701","56011672","5","201207","將七七香（萬聖節）升到★5","2023/02/16 16:00:00","501","301","0","6011","56011672","1"
"2030/04/01 14:59:59","0","123801","56011673","1","201208","讓克莉絲提娜（狂野）成為夥伴","2023/03/04 16:00:00","501","301","0","6011","56011673","1"
"2030/04/01 14:59:59","0","123801","56011674","3","201208","將克莉絲提娜（狂野）升到★3","2023/03/04 16:00:00","501","301","0","6011","56011674","1"
"2030/04/01 14:59:59","0","123801","56011675","5","201208","將克莉絲提娜（狂野）升到★5","2023/03/04 16:00:00","501","301","0","6011","56011675","1"
"2030/04/01 14:59:59","0","106401","56011676","6","201142","將雪菲升到★6","2023/03/09 16:00:00","501","301","0","6011","56011676","1"
"2030/04/01 14:59:59","0","123901","56011677","1","201209","讓茉莉（狂野）成為夥伴","2023/03/19 16:00:00","501","301","0","6011","56011677","1"
"2030/04/01 14:59:59","0","123901","56011678","3","201209","將茉莉（狂野）升到★3","2023/03/19 16:00:00","501","301","0","6011","56011678","1"
"2030/04/01 14:59:59","0","123901","56011679","5","201209","將茉莉（狂野）升到★5","2023/03/19 16:00:00","501","301","0","6011","56011679","1"
"2030/04/01 14:59:59","0","106901","56011680","1","201210","讓霸瞳皇帝成為夥伴","2023/03/15 16:00:00","501","301","0","6011","56011680","1"
"2030/04/01 14:59:59","0","106901","56011681","3","201210","將霸瞳皇帝升到★3","2023/03/15 16:00:00","501","301","0","6011","56011681","1"
"2030/04/01 14:59:59","0","106901","56011682","5","201210","將霸瞳皇帝升到★5","2023/03/15 16:00:00","501","301","0","6011","56011682","1"
"2030/04/01 14:59:59","0","124001","56011683","1","201211","讓茜里（聖誕節）成為夥伴","2023/04/03 16:00:00","501","301","0","6011","56011683","1"
"2030/04/01 14:59:59","0","124001","56011684","3","201211","將茜里（聖誕節）升到★3","2023/04/03 16:00:00","501","301","0","6011","56011684","1"
"2030/04/01 14:59:59","0","124001","56011685","5","201211","將茜里（聖誕節）升到★5","2023/04/03 16:00:00","501","301","0","6011","56011685","1"
"2030/04/01 14:59:59","0","124101","56011686","1","201212","讓依里（聖誕節）成為夥伴","2023/04/01 16:00:00","501","301","0","6011","56011686","1"
"2030/04/01 14:59:59","0","124101","56011687","3","201212","將依里（聖誕節）升到★3","2023/04/01 16:00:00","501","301","0","6011","56011687","1"
"2030/04/01 14:59:59","0","124101","56011688","5","201212","將依里（聖誕節）升到★5","2023/04/01 16:00:00","501","301","0","6011","56011688","1"
"2030/04/01 14:59:59","0","105101","56011689","6","201046","將深月升到★6","2023/04/07 16:00:00","501","301","0","6011","56011689","1"
"2030/04/01 14:59:59","0","124201","56011690","1","201213","讓純（聖誕節）成為夥伴","2023/04/26 16:00:00","501","301","0","6011","56011690","1"
"2030/04/01 14:59:59","0","124201","56011691","3","201213","將純（聖誕節）升到★3","2023/04/26 16:00:00","501","301","0","6011","56011691","1"
"2030/04/01 14:59:59","0","124201","56011692","5","201213","將純（聖誕節）升到★5","2023/04/26 16:00:00","501","301","0","6011","56011692","1"
"2030/04/01 14:59:59","0","181001","56011693","1","201214","讓安＆古蕾婭成為夥伴","2023/05/04 16:00:00","501","301","0","6011","56011693","1"
"2030/04/01 14:59:59","0","181001","56011694","3","201214","將安＆古蕾婭升到★3","2023/05/04 16:00:00","501","301","0","6011","56011694","1"
"2030/04/01 14:59:59","0","181001","56011695","5","201214","將安＆古蕾婭升到★5","2023/05/04 16:00:00","501","301","0","6011","56011695","1"
"2030/04/01 14:59:59","0","124701","56011696","1","201215","讓深月（新年）成為夥伴","2023/05/01 16:00:00","501","301","0","6011","56011696","1"
"2030/04/01 14:59:59","0","124701","56011697","3","201215","將深月（新年）升到★3","2023/05/01 16:00:00","501","301","0","6011","56011697","1"
"2030/04/01 14:59:59","0","124701","56011698","5","201215","將深月（新年）升到★5","2023/05/01 16:00:00","501","301","0","6011","56011698","1"
"2030/04/01 14:59:59","0","124601","56011699","1","201216","讓美里（新年）成為夥伴","2023/05/07 16:00:00","501","301","0","6011","56011699","1"
"2030/04/01 14:59:59","0","124601","56011700","3","201216","將美里（新年）升到★3","2023/05/07 16:00:00","501","301","0","6011","56011700","1"
"2030/04/01 14:59:59","0","124601","56011701","5","201216","將美里（新年）升到★5","2023/05/07 16:00:00","501","301","0","6011","56011701","1"
"2030/04/01 14:59:59","0","104701","56011702","6","201042","將純升到★6","2023/05/11 16:00:00","501","301","0","6011","56011702","1"
"2030/04/01 14:59:59","0","124501","56011703","1","201217","讓帆稀（新年）成為夥伴","2023/05/20 16:00:00","501","301","0","6011","56011703","1"
"2030/04/01 14:59:59","0","124501","56011704","3","201217","將帆稀（新年）升到★3","2023/05/20 16:00:00","501","301","0","6011","56011704","1"
"2030/04/01 14:59:59","0","124501","56011705","5","201217","將帆稀（新年）升到★5","2023/05/20 16:00:00","501","301","0","6011","56011705","1"
"2030/04/01 14:59:59","0","124801","56011706","1","201218","讓望（解放者）成為夥伴","2023/06/04 16:00:00","501","301","0","6011","56011706","1"
"2030/04/01 14:59:59","0","124801","56011707","3","201218","將望（解放者）升到★3","2023/06/04 16:00:00","501","301","0","6011","56011707","1"
"2030/04/01 14:59:59","0","124801","56011708","5","201218","將望（解放者）升到★5","2023/06/04 16:00:00","501","301","0","6011","56011708","1"
"2030/04/01 14:59:59","0","124901","56011709","1","201219","讓嘉夜（解放者）成為夥伴","2023/06/01 16:00:00","501","301","0","6011","56011709","1"
"2030/04/01 14:59:59","0","124901","56011710","3","201219","將嘉夜（解放者）升到★3","2023/06/01 16:00:00","501","301","0","6011","56011710","1"
"2030/04/01 14:59:59","0","124901","56011711","5","201219","將嘉夜（解放者）升到★5","2023/06/01 16:00:00","501","301","0","6011","56011711","1"
"2030/04/01 14:59:59","0","105501","56011712","6","201050","將步未升到★6","2023/06/08 16:00:00","501","301","0","6011","56011712","1"
"2030/04/01 14:59:59","0","125001","56011713","1","201220","讓矛依未（解放者）成為夥伴","2023/06/19 16:00:00","501","301","0","6011","56011713","1"
"2030/04/01 14:59:59","0","125001","56011714","3","201220","將矛依未（解放者）升到★3","2023/06/19 16:00:00","501","301","0","6011","56011714","1"
"2030/04/01 14:59:59","0","125001","56011715","5","201220","將矛依未（解放者）升到★5","2023/06/19 16:00:00","501","301","0","6011","56011715","1"
"2030/04/01 14:59:59","0","118201","56011716","1","201221","讓美空成為夥伴","2023/07/02 16:00:00","501","301","0","6011","56011716","1"
"2030/04/01 14:59:59","0","118201","56011717","3","201221","將美空升到★3","2023/07/02 16:00:00","501","301","0","6011","56011717","1"
"2030/04/01 14:59:59","0","118201","56011718","5","201221","將美空升到★5","2023/07/02 16:00:00","501","301","0","6011","56011718","1"
"2030/04/01 14:59:59","0","125101","56011719","1","201222","讓珠希（咖啡廳）成為夥伴","2023/07/05 16:00:00","501","301","0","6011","56011719","1"
"2030/04/01 14:59:59","0","125101","56011720","3","201222","將珠希（咖啡廳）升到★3","2023/07/05 16:00:00","501","301","0","6011","56011720","1"
"2030/04/01 14:59:59","0","125101","56011721","5","201222","將珠希（咖啡廳）升到★5","2023/07/05 16:00:00","501","301","0","6011","56011721","1"
"2030/04/01 14:59:59","0","107101","56011722","6","201058","將克莉絲提娜升到★6","2023/07/10 16:00:00","501","301","0","6011","56011722","1"
"2030/04/01 14:59:59","0","125201","56011723","1","201223","讓莫妮卡（咖啡廳）成為夥伴","2023/07/12 16:00:00","501","301","0","6011","56011723","1"
"2030/04/01 14:59:59","0","125201","56011724","3","201223","將莫妮卡（咖啡廳）升到★3","2023/07/12 16:00:00","501","301","0","6011","56011724","1"
"2030/04/01 14:59:59","0","125201","56011725","5","201223","將莫妮卡（咖啡廳）升到★5","2023/07/12 16:00:00","501","301","0","6011","56011725","1"
"2030/04/01 14:59:59","0","120001","56011726","1","201224","讓靜流（黑暗）成為夥伴","2023/07/19 16:00:00","501","301","0","6011","56011726","1"
"2030/04/01 14:59:59","0","120001","56011727","3","201224","將靜流（黑暗）升到★3","2023/07/19 16:00:00","501","301","0","6011","56011727","1"
"2030/04/01 14:59:59","0","120001","56011728","5","201224","將靜流（黑暗）升到★5","2023/07/19 16:00:00","501","301","0","6011","56011728","1"
"2030/04/01 14:59:59","0","125301","56011729","1","201225","讓可可蘿（遊俠）成為夥伴","2023/08/01 16:00:00","501","301","0","6011","56011729","1"
"2030/04/01 14:59:59","0","125301","56011730","3","201225","將可可蘿（遊俠）升到★3","2023/08/01 16:00:00","501","301","0","6011","56011730","1"
"2030/04/01 14:59:59","0","125301","56011731","5","201225","將可可蘿（遊俠）升到★5","2023/08/01 16:00:00","501","301","0","6011","56011731","1"
"2030/04/01 14:59:59","0","100901","56011732","6","201009","將杏奈升到★6","2023/08/08 16:00:00","501","301","0","6011","56011732","1"
"2030/04/01 14:59:59","0","125401","56011733","1","201226","讓栞（遊俠）成為夥伴","2023/08/12 16:00:00","501","301","0","6011","56011733","1"
"2030/04/01 14:59:59","0","125401","56011734","3","201226","將栞（遊俠）升到★3","2023/08/12 16:00:00","501","301","0","6011","56011734","1"
"2030/04/01 14:59:59","0","125401","56011735","5","201226","將栞（遊俠）升到★5","2023/08/12 16:00:00","501","301","0","6011","56011735","1"
"2030/04/01 14:59:59","0","125801","56011736","1","201227","讓莉莉（墮落）成為夥伴","2023/08/19 16:00:00","501","301","0","6011","56011736","1"
"2030/04/01 14:59:59","0","125801","56011737","3","201227","將莉莉（墮落）升到★3","2023/08/19 16:00:00","501","301","0","6011","56011737","1"
"2030/04/01 14:59:59","0","125801","56011738","5","201227","將莉莉（墮落）升到★5","2023/08/19 16:00:00","501","301","0","6011","56011738","1"
"2030/04/01 14:59:59","0","125501","56011739","1","201228","讓吉塔（術士）成為夥伴","2023/09/01 16:00:00","501","301","0","6011","56011739","1"
"2030/04/01 14:59:59","0","125501","56011740","3","201228","將吉塔（術士）升到★3","2023/09/01 16:00:00","501","301","0","6011","56011740","1"
"2030/04/01 14:59:59","0","125501","56011741","5","201228","將吉塔（術士）升到★5","2023/09/01 16:00:00","501","301","0","6011","56011741","1"
"2030/04/01 14:59:59","0","125701","56011742","1","201229","讓花凜（鍊金術師）成為夥伴","2023/09/01 16:00:00","501","301","0","6011","56011742","1"
"2030/04/01 14:59:59","0","125701","56011743","3","201229","將花凜（鍊金術師）升到★3","2023/09/01 16:00:00","501","301","0","6011","56011743","1"
"2030/04/01 14:59:59","0","125701","56011744","5","201229","將花凜（鍊金術師）升到★5","2023/09/01 16:00:00","501","301","0","6011","56011744","1"
"2030/04/01 14:59:59","0","106101","56011745","6","201056","將矛依未升到★6","2023/09/08 16:00:00","501","301","0","6011","56011745","1"
"2030/04/01 14:59:59","0","125601","56011746","1","201230","讓碧卡拉成為夥伴","2023/09/16 16:00:00","501","301","0","6011","56011746","1"
"2030/04/01 14:59:59","0","125601","56011747","3","201230","將碧卡拉升到★3","2023/09/16 16:00:00","501","301","0","6011","56011747","1"
"2030/04/01 14:59:59","0","125601","56011748","5","201230","將碧卡拉升到★5","2023/09/16 16:00:00","501","301","0","6011","56011748","1"
"2030/04/01 14:59:59","0","126201","56011749","1","201231","讓伊莉亞（祭服）成為夥伴","2023/10/02 16:00:00","501","301","0","6011","56011749","1"
"2030/04/01 14:59:59","0","126201","56011750","3","201231","將伊莉亞（祭服）升到★3","2023/10/02 16:00:00","501","301","0","6011","56011750","1"
"2030/04/01 14:59:59","0","126201","56011751","5","201231","將伊莉亞（祭服）升到★5","2023/10/02 16:00:00","501","301","0","6011","56011751","1"
"2030/04/01 14:59:59","0","100801","56011752","6","201008","將雪升到★6","2023/10/06 16:00:00","501","301","0","6011","56011752","1"
"2030/04/01 14:59:59","0","126301","56011753","1","201232","讓雪（祭服）成為夥伴","2023/10/17 16:00:00","501","301","0","6011","56011753","1"
"2030/04/01 14:59:59","0","126301","56011754","3","201232","將雪（祭服）升到★3","2023/10/17 16:00:00","501","301","0","6011","56011754","1"
"2030/04/01 14:59:59","0","126301","56011755","5","201232","將雪（祭服）升到★5","2023/10/17 16:00:00","501","301","0","6011","56011755","1"
"2030/04/01 14:59:59","0","126401","56011756","1","201233","讓克蘿茜成為夥伴","2023/11/01 16:00:00","501","301","0","6011","56011756","1"
"2030/04/01 14:59:59","0","126401","56011757","3","201233","將克蘿茜升到★3","2023/11/01 16:00:00","501","301","0","6011","56011757","1"
"2030/04/01 14:59:59","0","126401","56011758","5","201233","將克蘿茜升到★5","2023/11/01 16:00:00","501","301","0","6011","56011758","1"
"2030/04/01 14:59:59","0","126701","56011759","1","201234","讓秋乃（夏日）成為夥伴","2023/11/01 16:00:00","501","301","0","6011","56011759","1"
"2030/04/01 14:59:59","0","126701","56011760","3","201234","將秋乃（夏日）升到★3","2023/11/01 16:00:00","501","301","0","6011","56011760","1"
"2030/04/01 14:59:59","0","126701","56011761","5","201234","將秋乃（夏日）升到★5","2023/11/01 16:00:00","501","301","0","6011","56011761","1"
"2030/04/01 14:59:59","0","126601","56011762","1","201235","讓似似花（夏日）成為夥伴","2023/11/04 16:00:00","501","301","0","6011","56011762","1"
"2030/04/01 14:59:59","0","126601","56011763","3","201235","將似似花（夏日）升到★3","2023/11/04 16:00:00","501","301","0","6011","56011763","1"
"2030/04/01 14:59:59","0","126601","56011764","5","201235","將似似花（夏日）升到★5","2023/11/04 16:00:00","501","301","0","6011","56011764","1"
"2030/04/01 14:59:59","0","105401","56011765","6","201049","將紡希升到★6","2023/11/09 16:00:00","501","301","0","6011","56011765","1"
"2030/04/01 14:59:59","0","126801","56011766","1","201236","讓優花梨（夏日）成為夥伴","2023/11/16 16:00:00","501","301","0","6011","56011766","1"
"2030/04/01 14:59:59","0","126801","56011767","3","201236","將優花梨（夏日）升到★3","2023/11/16 16:00:00","501","301","0","6011","56011767","1"
"2030/04/01 14:59:59","0","126801","56011768","5","201236","將優花梨（夏日）升到★5","2023/11/16 16:00:00","501","301","0","6011","56011768","1"
"2030/04/01 14:59:59","0","126901","56011769","1","201237","讓蘭法（夏日）成為夥伴","2023/12/01 16:00:00","501","301","0","6011","56011769","1"
"2030/04/01 14:59:59","0","126901","56011770","3","201237","將蘭法（夏日）升到★3","2023/12/01 16:00:00","501","301","0","6011","56011770","1"
"2030/04/01 14:59:59","0","126901","56011771","5","201237","將蘭法（夏日）升到★5","2023/12/01 16:00:00","501","301","0","6011","56011771","1"
"2030/04/01 14:59:59","0","127001","56011772","1","201238","讓空花（夏日）成為夥伴","2023/12/01 16:00:00","501","301","0","6011","56011772","1"
"2030/04/01 14:59:59","0","127001","56011773","3","201238","將空花（夏日）升到★3","2023/12/01 16:00:00","501","301","0","6011","56011773","1"
"2030/04/01 14:59:59","0","127001","56011774","5","201238","將空花（夏日）升到★5","2023/12/01 16:00:00","501","301","0","6011","56011774","1"
"2030/04/01 14:59:59","0","100501","56011775","6","201005","將茉莉升到★6","2023/12/07 16:00:00","501","301","0","6011","56011775","1"
"2030/04/01 14:59:59","0","127101","56011776","1","201239","讓忍（夏日）成為夥伴","2023/12/16 16:00:00","501","301","0","6011","56011776","1"
"2030/04/01 14:59:59","0","127101","56011777","3","201239","將忍（夏日）升到★3","2023/12/16 16:00:00","501","301","0","6011","56011777","1"
"2030/04/01 14:59:59","0","127101","56011778","5","201239","將忍（夏日）升到★5","2023/12/16 16:00:00","501","301","0","6011","56011778","1"
"2030/04/01 14:59:59","0","126501","56011779","1","201240","讓萊拉耶爾成為夥伴","2024/01/01 16:00:00","501","301","0","6011","56011779","1"
"2030/04/01 14:59:59","0","126501","56011780","3","201240","將萊拉耶爾升到★3","2024/01/01 16:00:00","501","301","0","6011","56011780","1"
"2030/04/01 14:59:59","0","126501","56011781","5","201240","將萊拉耶爾升到★5","2024/01/01 16:00:00","501","301","0","6011","56011781","1"
"2030/04/01 14:59:59","0","127201","56011782","1","201241","讓凱留（插班生）成為夥伴","2024/01/04 16:00:00","501","301","0","6011","56011782","1"
"2030/04/01 14:59:59","0","127201","56011783","3","201241","將凱留（插班生）升到★3","2024/01/04 16:00:00","501","301","0","6011","56011783","1"
"2030/04/01 14:59:59","0","127201","56011784","5","201241","將凱留（插班生）升到★5","2024/01/04 16:00:00","501","301","0","6011","56011784","1"
"2030/04/01 14:59:59","0","104301","56011785","6","201038","將真琴升到★6","2024/01/08 16:00:00","501","301","0","6011","56011785","1"
"2030/04/01 14:59:59","0","127301","56011786","1","201242","讓鈴奈（插班生）成為夥伴","2024/01/17 16:00:00","501","301","0","6011","56011786","1"
"2030/04/01 14:59:59","0","127301","56011787","3","201242","將鈴奈（插班生）升到★3","2024/01/17 16:00:00","501","301","0","6011","56011787","1"
"2030/04/01 14:59:59","0","127301","56011788","5","201242","將鈴奈（插班生）升到★5","2024/01/17 16:00:00","501","301","0","6011","56011788","1"
"2030/04/01 14:59:59","0","127501","56011789","1","201243","讓咲戀（薩拉薩利亞）成為夥伴","2024/02/01 16:00:00","501","301","0","6011","56011789","1"
"2030/04/01 14:59:59","0","127501","56011790","3","201243","將咲戀（薩拉薩利亞）升到★3","2024/02/01 16:00:00","501","301","0","6011","56011790","1"
"2030/04/01 14:59:59","0","127501","56011791","5","201243","將咲戀（薩拉薩利亞）升到★5","2024/02/01 16:00:00","501","301","0","6011","56011791","1"
"2030/04/01 14:59:59","0","101401","56011792","6","201014","將霞升到★6","2024/02/10 16:00:00","501","301","0","6011","56011792","1"
"2030/04/01 14:59:59","0","127601","56011793","1","201244","讓流夏（薩拉薩利亞）成為夥伴","2024/02/13 16:00:00","501","301","0","6011","56011793","1"
"2030/04/01 14:59:59","0","127601","56011794","3","201244","讓流夏（薩拉薩利亞）升到★3","2024/02/13 16:00:00","501","301","0","6011","56011794","1"
"2030/04/01 14:59:59","0","127601","56011795","5","201244","讓流夏（薩拉薩利亞）升到★5","2024/02/13 16:00:00","501","301","0","6011","56011795","1"
"2030/04/01 14:59:59","0","126001","56011796","1","201245","讓可璃亞（墮落）成為夥伴","2024/03/05 16:00:00","501","301","0","6011","56011796","1"
"2030/04/01 14:59:59","0","126001","56011797","3","201245","讓可璃亞（墮落）升到★3","2024/03/05 16:00:00","501","301","0","6011","56011797","1"
"2030/04/01 14:59:59","0","126001","56011798","5","201245","讓可璃亞（墮落）升到★5","2024/03/05 16:00:00","501","301","0","6011","56011798","1"
"2030/04/01 14:59:59","0","103801","56011799","6","201035","將栞升到★6","2024/03/08 16:00:00","501","301","0","6011","56011799","1"
"2030/04/01 14:59:59","0","126101","56011800","1","201246","讓普蕾西亞（墮落）成為夥伴","2024/03/20 16:00:00","501","301","0","6011","56011800","1"
"2030/04/01 14:59:59","0","126101","56011801","3","201246","讓普蕾西亞（墮落）升到★3","2024/03/20 16:00:00","501","301","0","6011","56011801","1"
"2030/04/01 14:59:59","0","126101","56011802","5","201246","讓普蕾西亞（墮落）升到★5","2024/03/20 16:00:00","501","301","0","6011","56011802","1"
"2030/04/01 14:59:59","0","127901","56011803","1","201247","讓貪吃佩可（聖誕節）成為夥伴","2024/04/01 16:00:00","501","301","0","6011","56011803","1"
"2030/04/01 14:59:59","0","127901","56011804","3","201247","讓貪吃佩可（聖誕節）升到★3","2024/04/01 16:00:00","501","301","0","6011","56011804","1"
"2030/04/01 14:59:59","0","127901","56011805","5","201247","讓貪吃佩可（聖誕節）升到★5","2024/04/01 16:00:00","501","301","0","6011","56011805","1"
"2030/04/01 14:59:59","0","106601","56011806","6","201117","將祈梨升到★6","2024/04/09 16:00:00","501","301","0","6011","56011806","1"
"2030/04/01 14:59:59","0","128001","56011807","1","201248","讓克蕾琪塔（聖誕節）成為夥伴","2024/04/16 16:00:00","501","301","0","6011","56011807","1"
"2030/04/01 14:59:59","0","128001","56011808","3","201248","將克蕾琪塔（聖誕節）升到★3","2024/04/16 16:00:00","501","301","0","6011","56011808","1"
"2030/04/01 14:59:59","0","128001","56011809","5","201248","將克蕾琪塔（聖誕節）升到★5","2024/04/16 16:00:00","501","301","0","6011","56011809","1"
"2030/04/01 14:59:59","0","181101","56011810","1","201249","讓靜流＆璃乃成為夥伴","2024/05/02 16:00:00","501","301","0","6011","56011810","1"
"2030/04/01 14:59:59","0","181101","56011811","3","201249","將靜流＆璃乃升到★3","2024/05/02 16:00:00","501","301","0","6011","56011811","1"
"2030/04/01 14:59:59","0","181101","56011812","5","201249","將靜流＆璃乃升到★5","2024/05/02 16:00:00","501","301","0","6011","56011812","1"
"2030/04/01 14:59:59","0","128301","56011813","1","201250","讓祈梨（新年）成為夥伴","2024/05/01 16:00:00","501","301","0","6011","56011813","1"
"2030/04/01 14:59:59","0","128301","56011814","3","201250","將祈梨（新年）升到★3","2024/05/01 16:00:00","501","301","0","6011","56011814","1"
"2030/04/01 14:59:59","0","128301","56011815","5","201250","將祈梨（新年）升到★5","2024/05/01 16:00:00","501","301","0","6011","56011815","1"
"2030/04/01 14:59:59","0","128401","56011816","1","201251","讓初音（新年）成為夥伴","2024/05/05 16:00:00","501","301","0","6011","56011816","1"
"2030/04/01 14:59:59","0","128401","56011817","3","201251","將初音（新年）升到★3","2024/05/05 16:00:00","501","301","0","6011","56011817","1"
"2030/04/01 14:59:59","0","128401","56011818","5","201251","將初音（新年）升到★5","2024/05/05 16:00:00","501","301","0","6011","56011818","1"
"2030/04/01 14:59:59","0","106501","56011819","6","201097","將嘉夜升到★6","2024/05/10 16:00:00","501","301","0","6011","56011819","1"
"2030/04/01 14:59:59","0","128501","56011820","1","201252","讓霞（新年）成為夥伴","2024/05/17 16:00:00","501","301","0","6011","56011820","1"
"2030/04/01 14:59:59","0","128501","56011821","3","201252","將霞（新年）升到★3","2024/05/17 16:00:00","501","301","0","6011","56011821","1"
"2030/04/01 14:59:59","0","128501","56011822","5","201252","將霞（新年）升到★5","2024/05/17 16:00:00","501","301","0","6011","56011822","1"
"2030/04/01 14:59:59","0","128801","56011823","1","201253","讓怜（星素）成為夥伴","2024/06/01 16:00:00","501","301","0","6011","56011823","1"
"2030/04/01 14:59:59","0","128801","56011824","3","201253","將怜（星素）升到★3","2024/06/01 16:00:00","501","301","0","6011","56011824","1"
"2030/04/01 14:59:59","0","128801","56011825","5","201253","將怜（星素）升到★5","2024/06/01 16:00:00","501","301","0","6011","56011825","1"
"2030/04/01 14:59:59","0","128901","56011826","1","201254","讓優衣（星素）成為夥伴","2024/06/02 16:00:00","501","301","0","6011","56011826","1"
"2030/04/01 14:59:59","0","128901","56011827","3","201254","將優衣（星素）升到★3","2024/06/02 16:00:00","501","301","0","6011","56011827","1"
"2030/04/01 14:59:59","0","128901","56011828","5","201254","將優衣（星素）升到★5","2024/06/02 16:00:00","501","301","0","6011","56011828","1"
"2030/04/01 14:59:59","0","128701","56011829","1","201255","讓日和（星素）成為夥伴","2024/06/17 16:00:00","501","301","0","6011","56011829","1"
"2030/04/01 14:59:59","0","128701","56011830","3","201255","將日和（星素）升到★3","2024/06/17 16:00:00","501","301","0","6011","56011830","1"
"2030/04/01 14:59:59","0","128701","56011831","5","201255","將日和（星素）升到★5","2024/06/17 16:00:00","501","301","0","6011","56011831","1"
"2030/04/01 14:59:59","0","129001","56011832","1","201256","讓厄莉絲成為夥伴","2024/07/01 16:00:00","501","301","0","6011","56011832","1"
"2030/04/01 14:59:59","0","129001","56011833","3","201256","將厄莉絲升到★3","2024/07/01 16:00:00","501","301","0","6011","56011833","1"
"2030/04/01 14:59:59","0","129001","56011834","5","201256","將厄莉絲升到★5","2024/07/01 16:00:00","501","301","0","6011","56011834","1"
"2030/04/01 14:59:59","0","129301","56011835","1","201257","讓優妮（冬日）成為夥伴","2024/07/04 16:00:00","501","301","0","6011","56011835","1"
"2030/04/01 14:59:59","0","129301","56011836","3","201257","將優妮（冬日）升到★3","2024/07/04 16:00:00","501","301","0","6011","56011836","1"
"2030/04/01 14:59:59","0","129301","56011837","5","201257","將優妮（冬日）升到★5","2024/07/04 16:00:00","501","301","0","6011","56011837","1"
"2030/04/01 14:59:59","0","108701","56011838","6","201071","將日和（新年）升到★6","2024/07/11 16:00:00","501","301","0","6011","56011838","1"
"2030/04/01 14:59:59","0","108801","56011839","6","201072","將優衣（新年）升到★6","2024/07/11 16:00:00","501","301","0","6011","56011839","1"
"2030/04/01 14:59:59","0","108901","56011840","6","201073","將怜（新年）升到★6","2024/07/11 16:00:00","501","301","0","6011","56011840","1"
"2030/04/01 14:59:59","0","129401","56011841","1","201258","讓克蘿依（冬日）成為夥伴","2024/07/19 16:00:00","501","301","0","6011","56011841","1"
"2030/04/01 14:59:59","0","129401","56011842","3","201258","將克蘿依（冬日）升到★3","2024/07/19 16:00:00","501","301","0","6011","56011842","1"
"2030/04/01 14:59:59","0","129401","56011843","5","201258","將克蘿依（冬日）升到★5","2024/07/19 16:00:00","501","301","0","6011","56011843","1"
"2030/04/01 14:59:59","0","129801","56011844","1","201259","讓真琴（指揮官）成為夥伴","2024/08/01 16:00:00","501","301","0","6011","56011844","1"
"2030/04/01 14:59:59","0","129801","56011845","3","201259","將真琴（指揮官）升到★3","2024/08/01 16:00:00","501","301","0","6011","56011845","1"
"2030/04/01 14:59:59","0","129801","56011846","5","201259","將真琴（指揮官）升到★5","2024/08/01 16:00:00","501","301","0","6011","56011846","1"
"2030/04/01 14:59:59","0","129901","56011847","1","201260","讓惠理子（指揮官）成為夥伴","2024/08/16 16:00:00","501","301","0","6011","56011847","1"
"2030/04/01 14:59:59","0","129901","56011848","3","201260","將惠理子（指揮官）升到★3","2024/08/16 16:00:00","501","301","0","6011","56011848","1"
"2030/04/01 14:59:59","0","129901","56011849","5","201260","將惠理子（指揮官）升到★5","2024/08/16 16:00:00","501","301","0","6011","56011849","1"
"2030/04/01 14:59:59","0","129601","56011850","1","201261","讓安涅默涅成為夥伴","2024/09/01 16:00:00","501","301","0","6011","56011850","1"
"2030/04/01 14:59:59","0","129601","56011851","3","201261","將安涅默涅升到★3","2024/09/01 16:00:00","501","301","0","6011","56011851","1"
"2030/04/01 14:59:59","0","129601","56011852","5","201261","將安涅默涅升到★5","2024/09/01 16:00:00","501","301","0","6011","56011852","1"
"2030/04/01 14:59:59","0","130701","56011853","1","201262","讓鏡華（春日）成為夥伴","2024/09/04 16:00:00","501","301","0","6011","56011853","1"
"2030/04/01 14:59:59","0","130701","56011854","3","201262","將鏡華（春日）升到★3","2024/09/04 16:00:00","501","301","0","6011","56011854","1"
