1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"6011","1","201207","56011670","0","1","123701","2023/02/16 16:00:00","0","301","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","501","56011670"
"6011","1","201207","56011671","0","3","123701","2023/02/16 16:00:00","0","301","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","501","56011671"
"6011","1","201207","56011672","0","5","123701","2023/02/16 16:00:00","0","301","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","501","56011672"
"6011","1","201208","56011673","0","1","123801","2023/03/04 16:00:00","0","301","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","501","56011673"
"6011","1","201208","56011674","0","3","123801","2023/03/04 16:00:00","0","301","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","501","56011674"
"6011","1","201208","56011675","0","5","123801","2023/03/04 16:00:00","0","301","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","501","56011675"
"6011","1","201142","56011676","0","6","106401","2023/03/09 16:00:00","0","301","將雪菲升到★6","2030/04/01 14:59:59","501","56011676"
"6011","1","201209","56011677","0","1","123901","2023/03/19 16:00:00","0","301","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","501","56011677"
"6011","1","201209","56011678","0","3","123901","2023/03/19 16:00:00","0","301","將茉莉（狂野）升到★3","2030/04/01 14:59:59","501","56011678"
"6011","1","201209","56011679","0","5","123901","2023/03/19 16:00:00","0","301","將茉莉（狂野）升到★5","2030/04/01 14:59:59","501","56011679"
"6011","1","201210","56011680","0","1","106901","2023/03/15 16:00:00","0","301","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","501","56011680"
"6011","1","201210","56011681","0","3","106901","2023/03/15 16:00:00","0","301","將霸瞳皇帝升到★3","2030/04/01 14:59:59","501","56011681"
"6011","1","201210","56011682","0","5","106901","2023/03/15 16:00:00","0","301","將霸瞳皇帝升到★5","2030/04/01 14:59:59","501","56011682"
"6011","1","201211","56011683","0","1","124001","2023/04/03 16:00:00","0","301","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","501","56011683"
"6011","1","201211","56011684","0","3","124001","2023/04/03 16:00:00","0","301","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","501","56011684"
"6011","1","201211","56011685","0","5","124001","2023/04/03 16:00:00","0","301","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","501","56011685"
"6011","1","201212","56011686","0","1","124101","2023/04/01 16:00:00","0","301","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","501","56011686"
"6011","1","201212","56011687","0","3","124101","2023/04/01 16:00:00","0","301","將依里（聖誕節）升到★3","2030/04/01 14:59:59","501","56011687"
"6011","1","201212","56011688","0","5","124101","2023/04/01 16:00:00","0","301","將依里（聖誕節）升到★5","2030/04/01 14:59:59","501","56011688"
"6011","1","201046","56011689","0","6","105101","2023/04/07 16:00:00","0","301","將深月升到★6","2030/04/01 14:59:59","501","56011689"
"6011","1","201213","56011690","0","1","124201","2023/04/26 16:00:00","0","301","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","501","56011690"
"6011","1","201213","56011691","0","3","124201","2023/04/26 16:00:00","0","301","將純（聖誕節）升到★3","2030/04/01 14:59:59","501","56011691"
"6011","1","201213","56011692","0","5","124201","2023/04/26 16:00:00","0","301","將純（聖誕節）升到★5","2030/04/01 14:59:59","501","56011692"
"6011","1","201214","56011693","0","1","181001","2023/05/04 16:00:00","0","301","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","501","56011693"
"6011","1","201214","56011694","0","3","181001","2023/05/04 16:00:00","0","301","將安＆古蕾婭升到★3","2030/04/01 14:59:59","501","56011694"
"6011","1","201214","56011695","0","5","181001","2023/05/04 16:00:00","0","301","將安＆古蕾婭升到★5","2030/04/01 14:59:59","501","56011695"
"6011","1","201215","56011696","0","1","124701","2023/05/01 16:00:00","0","301","讓深月（新年）成為夥伴","2030/04/01 14:59:59","501","56011696"
"6011","1","201215","56011697","0","3","124701","2023/05/01 16:00:00","0","301","將深月（新年）升到★3","2030/04/01 14:59:59","501","56011697"
"6011","1","201215","56011698","0","5","124701","2023/05/01 16:00:00","0","301","將深月（新年）升到★5","2030/04/01 14:59:59","501","56011698"
"6011","1","201216","56011699","0","1","124601","2023/05/07 16:00:00","0","301","讓美里（新年）成為夥伴","2030/04/01 14:59:59","501","56011699"
"6011","1","201216","56011700","0","3","124601","2023/05/07 16:00:00","0","301","將美里（新年）升到★3","2030/04/01 14:59:59","501","56011700"
"6011","1","201216","56011701","0","5","124601","2023/05/07 16:00:00","0","301","將美里（新年）升到★5","2030/04/01 14:59:59","501","56011701"
"6011","1","201042","56011702","0","6","104701","2023/05/11 16:00:00","0","301","將純升到★6","2030/04/01 14:59:59","501","56011702"
"6011","1","201217","56011703","0","1","124501","2023/05/20 16:00:00","0","301","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","501","56011703"
"6011","1","201217","56011704","0","3","124501","2023/05/20 16:00:00","0","301","將帆稀（新年）升到★3","2030/04/01 14:59:59","501","56011704"
"6011","1","201217","56011705","0","5","124501","2023/05/20 16:00:00","0","301","將帆稀（新年）升到★5","2030/04/01 14:59:59","501","56011705"
"6011","1","201218","56011706","0","1","124801","2023/06/04 16:00:00","0","301","讓望（解放者）成為夥伴","2030/04/01 14:59:59","501","56011706"
"6011","1","201218","56011707","0","3","124801","2023/06/04 16:00:00","0","301","將望（解放者）升到★3","2030/04/01 14:59:59","501","56011707"
"6011","1","201218","56011708","0","5","124801","2023/06/04 16:00:00","0","301","將望（解放者）升到★5","2030/04/01 14:59:59","501","56011708"
"6011","1","201219","56011709","0","1","124901","2023/06/01 16:00:00","0","301","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","501","56011709"
"6011","1","201219","56011710","0","3","124901","2023/06/01 16:00:00","0","301","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","501","56011710"
"6011","1","201219","56011711","0","5","124901","2023/06/01 16:00:00","0","301","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","501","56011711"
"6011","1","201050","56011712","0","6","105501","2023/06/08 16:00:00","0","301","將步未升到★6","2030/04/01 14:59:59","501","56011712"
"6011","1","201220","56011713","0","1","125001","2023/06/19 16:00:00","0","301","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","501","56011713"
"6011","1","201220","56011714","0","3","125001","2023/06/19 16:00:00","0","301","將矛依未（解放者）升到★3","2030/04/01 14:59:59","501","56011714"
"6011","1","201220","56011715","0","5","125001","2023/06/19 16:00:00","0","301","將矛依未（解放者）升到★5","2030/04/01 14:59:59","501","56011715"
"6011","1","201221","56011716","0","1","118201","2023/07/02 16:00:00","0","301","讓美空成為夥伴","2030/04/01 14:59:59","501","56011716"
"6011","1","201221","56011717","0","3","118201","2023/07/02 16:00:00","0","301","將美空升到★3","2030/04/01 14:59:59","501","56011717"
"6011","1","201221","56011718","0","5","118201","2023/07/02 16:00:00","0","301","將美空升到★5","2030/04/01 14:59:59","501","56011718"
"6011","1","201222","56011719","0","1","125101","2023/07/05 16:00:00","0","301","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","501","56011719"
"6011","1","201222","56011720","0","3","125101","2023/07/05 16:00:00","0","301","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","501","56011720"
"6011","1","201222","56011721","0","5","125101","2023/07/05 16:00:00","0","301","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","501","56011721"
"6011","1","201058","56011722","0","6","107101","2023/07/10 16:00:00","0","301","將克莉絲提娜升到★6","2030/04/01 14:59:59","501","56011722"
"6011","1","201223","56011723","0","1","125201","2023/07/12 16:00:00","0","301","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","501","56011723"
"6011","1","201223","56011724","0","3","125201","2023/07/12 16:00:00","0","301","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","501","56011724"
"6011","1","201223","56011725","0","5","125201","2023/07/12 16:00:00","0","301","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","501","56011725"
"6011","1","201224","56011726","0","1","120001","2023/07/19 16:00:00","0","301","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","501","56011726"
"6011","1","201224","56011727","0","3","120001","2023/07/19 16:00:00","0","301","將靜流（黑暗）升到★3","2030/04/01 14:59:59","501","56011727"
"6011","1","201224","56011728","0","5","120001","2023/07/19 16:00:00","0","301","將靜流（黑暗）升到★5","2030/04/01 14:59:59","501","56011728"
"6011","1","201225","56011729","0","1","125301","2023/08/01 16:00:00","0","301","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","501","56011729"
"6011","1","201225","56011730","0","3","125301","2023/08/01 16:00:00","0","301","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","501","56011730"
"6011","1","201225","56011731","0","5","125301","2023/08/01 16:00:00","0","301","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","501","56011731"
"6011","1","201009","56011732","0","6","100901","2023/08/08 16:00:00","0","301","將杏奈升到★6","2030/04/01 14:59:59","501","56011732"
"6011","1","201226","56011733","0","1","125401","2023/08/12 16:00:00","0","301","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","501","56011733"
"6011","1","201226","56011734","0","3","125401","2023/08/12 16:00:00","0","301","將栞（遊俠）升到★3","2030/04/01 14:59:59","501","56011734"
"6011","1","201226","56011735","0","5","125401","2023/08/12 16:00:00","0","301","將栞（遊俠）升到★5","2030/04/01 14:59:59","501","56011735"
"6011","1","201227","56011736","0","1","125801","2023/08/19 16:00:00","0","301","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","501","56011736"
"6011","1","201227","56011737","0","3","125801","2023/08/19 16:00:00","0","301","將莉莉（墮落）升到★3","2030/04/01 14:59:59","501","56011737"
"6011","1","201227","56011738","0","5","125801","2023/08/19 16:00:00","0","301","將莉莉（墮落）升到★5","2030/04/01 14:59:59","501","56011738"
"6011","1","201228","56011739","0","1","125501","2023/09/01 16:00:00","0","301","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","501","56011739"
"6011","1","201228","56011740","0","3","125501","2023/09/01 16:00:00","0","301","將吉塔（術士）升到★3","2030/04/01 14:59:59","501","56011740"
"6011","1","201228","56011741","0","5","125501","2023/09/01 16:00:00","0","301","將吉塔（術士）升到★5","2030/04/01 14:59:59","501","56011741"
"6011","1","201229","56011742","0","1","125701","2023/09/01 16:00:00","0","301","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","501","56011742"
"6011","1","201229","56011743","0","3","125701","2023/09/01 16:00:00","0","301","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","501","56011743"
"6011","1","201229","56011744","0","5","125701","2023/09/01 16:00:00","0","301","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","501","56011744"
"6011","1","201056","56011745","0","6","106101","2023/09/08 16:00:00","0","301","將矛依未升到★6","2030/04/01 14:59:59","501","56011745"
"6011","1","201230","56011746","0","1","125601","2023/09/16 16:00:00","0","301","讓碧卡拉成為夥伴","2030/04/01 14:59:59","501","56011746"
"6011","1","201230","56011747","0","3","125601","2023/09/16 16:00:00","0","301","將碧卡拉升到★3","2030/04/01 14:59:59","501","56011747"
"6011","1","201230","56011748","0","5","125601","2023/09/16 16:00:00","0","301","將碧卡拉升到★5","2030/04/01 14:59:59","501","56011748"
"6011","1","201231","56011749","0","1","126201","2023/10/02 16:00:00","0","301","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","501","56011749"
"6011","1","201231","56011750","0","3","126201","2023/10/02 16:00:00","0","301","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","501","56011750"
"6011","1","201231","56011751","0","5","126201","2023/10/02 16:00:00","0","301","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","501","56011751"
"6011","1","201008","56011752","0","6","100801","2023/10/06 16:00:00","0","301","將雪升到★6","2030/04/01 14:59:59","501","56011752"
"6011","1","201232","56011753","0","1","126301","2023/10/17 16:00:00","0","301","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","501","56011753"
"6011","1","201232","56011754","0","3","126301","2023/10/17 16:00:00","0","301","將雪（祭服）升到★3","2030/04/01 14:59:59","501","56011754"
"6011","1","201232","56011755","0","5","126301","2023/10/17 16:00:00","0","301","將雪（祭服）升到★5","2030/04/01 14:59:59","501","56011755"
"6011","1","201233","56011756","0","1","126401","2023/11/01 16:00:00","0","301","讓克蘿茜成為夥伴","2030/04/01 14:59:59","501","56011756"
"6011","1","201233","56011757","0","3","126401","2023/11/01 16:00:00","0","301","將克蘿茜升到★3","2030/04/01 14:59:59","501","56011757"
"6011","1","201233","56011758","0","5","126401","2023/11/01 16:00:00","0","301","將克蘿茜升到★5","2030/04/01 14:59:59","501","56011758"
"6011","1","201234","56011759","0","1","126701","2023/11/01 16:00:00","0","301","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","501","56011759"
"6011","1","201234","56011760","0","3","126701","2023/11/01 16:00:00","0","301","將秋乃（夏日）升到★3","2030/04/01 14:59:59","501","56011760"
"6011","1","201234","56011761","0","5","126701","2023/11/01 16:00:00","0","301","將秋乃（夏日）升到★5","2030/04/01 14:59:59","501","56011761"
"6011","1","201235","56011762","0","1","126601","2023/11/04 16:00:00","0","301","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","501","56011762"
"6011","1","201235","56011763","0","3","126601","2023/11/04 16:00:00","0","301","將似似花（夏日）升到★3","2030/04/01 14:59:59","501","56011763"
"6011","1","201235","56011764","0","5","126601","2023/11/04 16:00:00","0","301","將似似花（夏日）升到★5","2030/04/01 14:59:59","501","56011764"
"6011","1","201049","56011765","0","6","105401","2023/11/09 16:00:00","0","301","將紡希升到★6","2030/04/01 14:59:59","501","56011765"
"6011","1","201236","56011766","0","1","126801","2023/11/16 16:00:00","0","301","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","501","56011766"
"6011","1","201236","56011767","0","3","126801","2023/11/16 16:00:00","0","301","將優花梨（夏日）升到★3","2030/04/01 14:59:59","501","56011767"
"6011","1","201236","56011768","0","5","126801","2023/11/16 16:00:00","0","301","將優花梨（夏日）升到★5","2030/04/01 14:59:59","501","56011768"
"6011","1","201237","56011769","0","1","126901","2023/12/01 16:00:00","0","301","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","501","56011769"
"6011","1","201237","56011770","0","3","126901","2023/12/01 16:00:00","0","301","將蘭法（夏日）升到★3","2030/04/01 14:59:59","501","56011770"
"6011","1","201237","56011771","0","5","126901","2023/12/01 16:00:00","0","301","將蘭法（夏日）升到★5","2030/04/01 14:59:59","501","56011771"
"6011","1","201238","56011772","0","1","127001","2023/12/01 16:00:00","0","301","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","501","56011772"
"6011","1","201238","56011773","0","3","127001","2023/12/01 16:00:00","0","301","將空花（夏日）升到★3","2030/04/01 14:59:59","501","56011773"
"6011","1","201238","56011774","0","5","127001","2023/12/01 16:00:00","0","301","將空花（夏日）升到★5","2030/04/01 14:59:59","501","56011774"
"6011","1","201005","56011775","0","6","100501","2023/12/07 16:00:00","0","301","將茉莉升到★6","2030/04/01 14:59:59","501","56011775"
"6011","1","201239","56011776","0","1","127101","2023/12/16 16:00:00","0","301","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","501","56011776"
"6011","1","201239","56011777","0","3","127101","2023/12/16 16:00:00","0","301","將忍（夏日）升到★3","2030/04/01 14:59:59","501","56011777"
"6011","1","201239","56011778","0","5","127101","2023/12/16 16:00:00","0","301","將忍（夏日）升到★5","2030/04/01 14:59:59","501","56011778"
"6011","1","201240","56011779","0","1","126501","2024/01/01 16:00:00","0","301","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","501","56011779"
"6011","1","201240","56011780","0","3","126501","2024/01/01 16:00:00","0","301","將萊拉耶爾升到★3","2030/04/01 14:59:59","501","56011780"
"6011","1","201240","56011781","0","5","126501","2024/01/01 16:00:00","0","301","將萊拉耶爾升到★5","2030/04/01 14:59:59","501","56011781"
"6011","1","201241","56011782","0","1","127201","2024/01/04 16:00:00","0","301","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","501","56011782"
"6011","1","201241","56011783","0","3","127201","2024/01/04 16:00:00","0","301","將凱留（插班生）升到★3","2030/04/01 14:59:59","501","56011783"
"6011","1","201241","56011784","0","5","127201","2024/01/04 16:00:00","0","301","將凱留（插班生）升到★5","2030/04/01 14:59:59","501","56011784"
"6011","1","201038","56011785","0","6","104301","2024/01/08 16:00:00","0","301","將真琴升到★6","2030/04/01 14:59:59","501","56011785"
"6011","1","201242","56011786","0","1","127301","2024/01/17 16:00:00","0","301","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","501","56011786"
"6011","1","201242","56011787","0","3","127301","2024/01/17 16:00:00","0","301","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","501","56011787"
"6011","1","201242","56011788","0","5","127301","2024/01/17 16:00:00","0","301","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","501","56011788"
"6011","1","201243","56011789","0","1","127501","2024/02/01 16:00:00","0","301","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","501","56011789"
"6011","1","201243","56011790","0","3","127501","2024/02/01 16:00:00","0","301","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","501","56011790"
"6011","1","201243","56011791","0","5","127501","2024/02/01 16:00:00","0","301","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","501","56011791"
"6011","1","201014","56011792","0","6","101401","2024/02/10 16:00:00","0","301","將霞升到★6","2030/04/01 14:59:59","501","56011792"
"6011","1","201244","56011793","0","1","127601","2024/02/13 16:00:00","0","301","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","501","56011793"
"6011","1","201244","56011794","0","3","127601","2024/02/13 16:00:00","0","301","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","501","56011794"
"6011","1","201244","56011795","0","5","127601","2024/02/13 16:00:00","0","301","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","501","56011795"
"6011","1","201245","56011796","0","1","126001","2024/03/05 16:00:00","0","301","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","501","56011796"
"6011","1","201245","56011797","0","3","126001","2024/03/05 16:00:00","0","301","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","501","56011797"
"6011","1","201245","56011798","0","5","126001","2024/03/05 16:00:00","0","301","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","501","56011798"
"6011","1","201035","56011799","0","6","103801","2024/03/08 16:00:00","0","301","將栞升到★6","2030/04/01 14:59:59","501","56011799"
"6011","1","201246","56011800","0","1","126101","2024/03/20 16:00:00","0","301","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","501","56011800"
"6011","1","201246","56011801","0","3","126101","2024/03/20 16:00:00","0","301","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","501","56011801"
"6011","1","201246","56011802","0","5","126101","2024/03/20 16:00:00","0","301","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","501","56011802"
"6011","1","201247","56011803","0","1","127901","2024/04/01 16:00:00","0","301","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","501","56011803"
"6011","1","201247","56011804","0","3","127901","2024/04/01 16:00:00","0","301","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","501","56011804"
"6011","1","201247","56011805","0","5","127901","2024/04/01 16:00:00","0","301","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","501","56011805"
"6011","1","201117","56011806","0","6","106601","2024/04/09 16:00:00","0","301","將祈梨升到★6","2030/04/01 14:59:59","501","56011806"
"6011","1","201248","56011807","0","1","128001","2024/04/16 16:00:00","0","301","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","501","56011807"
"6011","1","201248","56011808","0","3","128001","2024/04/16 16:00:00","0","301","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","501","56011808"
"6011","1","201248","56011809","0","5","128001","2024/04/16 16:00:00","0","301","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","501","56011809"
"6011","1","201249","56011810","0","1","181101","2024/05/02 16:00:00","0","301","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","501","56011810"
"6011","1","201249","56011811","0","3","181101","2024/05/02 16:00:00","0","301","將靜流＆璃乃升到★3","2030/04/01 14:59:59","501","56011811"
"6011","1","201249","56011812","0","5","181101","2024/05/02 16:00:00","0","301","將靜流＆璃乃升到★5","2030/04/01 14:59:59","501","56011812"
"6011","1","201250","56011813","0","1","128301","2024/05/01 16:00:00","0","301","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","501","56011813"
"6011","1","201250","56011814","0","3","128301","2024/05/01 16:00:00","0","301","將祈梨（新年）升到★3","2030/04/01 14:59:59","501","56011814"
"6011","1","201250","56011815","0","5","128301","2024/05/01 16:00:00","0","301","將祈梨（新年）升到★5","2030/04/01 14:59:59","501","56011815"
"6011","1","201251","56011816","0","1","128401","2024/05/05 16:00:00","0","301","讓初音（新年）成為夥伴","2030/04/01 14:59:59","501","56011816"
"6011","1","201251","56011817","0","3","128401","2024/05/05 16:00:00","0","301","將初音（新年）升到★3","2030/04/01 14:59:59","501","56011817"
"6011","1","201251","56011818","0","5","128401","2024/05/05 16:00:00","0","301","將初音（新年）升到★5","2030/04/01 14:59:59","501","56011818"
"6011","1","201097","56011819","0","6","106501","2024/05/10 16:00:00","0","301","將嘉夜升到★6","2030/04/01 14:59:59","501","56011819"
"6011","1","201252","56011820","0","1","128501","2024/05/17 16:00:00","0","301","讓霞（新年）成為夥伴","2030/04/01 14:59:59","501","56011820"
"6011","1","201252","56011821","0","3","128501","2024/05/17 16:00:00","0","301","將霞（新年）升到★3","2030/04/01 14:59:59","501","56011821"
"6011","1","201252","56011822","0","5","128501","2024/05/17 16:00:00","0","301","將霞（新年）升到★5","2030/04/01 14:59:59","501","56011822"
"6011","1","201253","56011823","0","1","128801","2024/06/01 16:00:00","0","301","讓怜（星素）成為夥伴","2030/04/01 14:59:59","501","56011823"
"6011","1","201253","56011824","0","3","128801","2024/06/01 16:00:00","0","301","將怜（星素）升到★3","2030/04/01 14:59:59","501","56011824"
"6011","1","201253","56011825","0","5","128801","2024/06/01 16:00:00","0","301","將怜（星素）升到★5","2030/04/01 14:59:59","501","56011825"
"6011","1","201254","56011826","0","1","128901","2024/06/02 16:00:00","0","301","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","501","56011826"
"6011","1","201254","56011827","0","3","128901","2024/06/02 16:00:00","0","301","將優衣（星素）升到★3","2030/04/01 14:59:59","501","56011827"
"6011","1","201254","56011828","0","5","128901","2024/06/02 16:00:00","0","301","將優衣（星素）升到★5","2030/04/01 14:59:59","501","56011828"
"6011","1","201255","56011829","0","1","128701","2024/06/17 16:00:00","0","301","讓日和（星素）成為夥伴","2030/04/01 14:59:59","501","56011829"
"6011","1","201255","56011830","0","3","128701","2024/06/17 16:00:00","0","301","將日和（星素）升到★3","2030/04/01 14:59:59","501","56011830"
"6011","1","201255","56011831","0","5","128701","2024/06/17 16:00:00","0","301","將日和（星素）升到★5","2030/04/01 14:59:59","501","56011831"
"6011","1","201256","56011832","0","1","129001","2024/07/01 16:00:00","0","301","讓厄莉絲成為夥伴","2030/04/01 14:59:59","501","56011832"
"6011","1","201256","56011833","0","3","129001","2024/07/01 16:00:00","0","301","將厄莉絲升到★3","2030/04/01 14:59:59","501","56011833"
"6011","1","201256","56011834","0","5","129001","2024/07/01 16:00:00","0","301","將厄莉絲升到★5","2030/04/01 14:59:59","501","56011834"
"6011","1","201257","56011835","0","1","129301","2024/07/04 16:00:00","0","301","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","501","56011835"
"6011","1","201257","56011836","0","3","129301","2024/07/04 16:00:00","0","301","將優妮（冬日）升到★3","2030/04/01 14:59:59","501","56011836"
"6011","1","201257","56011837","0","5","129301","2024/07/04 16:00:00","0","301","將優妮（冬日）升到★5","2030/04/01 14:59:59","501","56011837"
"6011","1","201071","56011838","0","6","108701","2024/07/11 16:00:00","0","301","將日和（新年）升到★6","2030/04/01 14:59:59","501","56011838"
"6011","1","201072","56011839","0","6","108801","2024/07/11 16:00:00","0","301","將優衣（新年）升到★6","2030/04/01 14:59:59","501","56011839"
"6011","1","201073","56011840","0","6","108901","2024/07/11 16:00:00","0","301","將怜（新年）升到★6","2030/04/01 14:59:59","501","56011840"
"6011","1","201258","56011841","0","1","129401","2024/07/19 16:00:00","0","301","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","501","56011841"
"6011","1","201258","56011842","0","3","129401","2024/07/19 16:00:00","0","301","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","501","56011842"
"6011","1","201258","56011843","0","5","129401","2024/07/19 16:00:00","0","301","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","501","56011843"
"6011","1","201259","56011844","0","1","129801","2024/08/01 16:00:00","0","301","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","501","56011844"
"6011","1","201259","56011845","0","3","129801","2024/08/01 16:00:00","0","301","將真琴（指揮官）升到★3","2030/04/01 14:59:59","501","56011845"
"6011","1","201259","56011846","0","5","129801","2024/08/01 16:00:00","0","301","將真琴（指揮官）升到★5","2030/04/01 14:59:59","501","56011846"
"6011","1","201260","56011847","0","1","129901","2024/08/16 16:00:00","0","301","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","501","56011847"
"6011","1","201260","56011848","0","3","129901","2024/08/16 16:00:00","0","301","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","501","56011848"
"6011","1","201260","56011849","0","5","129901","2024/08/16 16:00:00","0","301","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","501","56011849"
"6011","1","201261","56011850","0","1","129601","2024/09/01 16:00:00","0","301","讓安涅默涅成為夥伴","2030/04/01 14:59:59","501","56011850"
"6011","1","201261","56011851","0","3","129601","2024/09/01 16:00:00","0","301","將安涅默涅升到★3","2030/04/01 14:59:59","501","56011851"
"6011","1","201261","56011852","0","5","129601","2024/09/01 16:00:00","0","301","將安涅默涅升到★5","2030/04/01 14:59:59","501","56011852"
"6011","1","201262","56011853","0","1","130701","2024/09/04 16:00:00","0","301","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","501","56011853"
"6011","1","201262","56011854","0","3","130701","2024/09/04 16:00:00","0","301","將鏡華（春日）升到★3","2030/04/01 14:59:59","501","56011854"
