229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","123701","301","201207","6011","56011670","1","501","0","2023/02/16 16:00:00","0","讓七七香（萬聖節）成為夥伴","56011670","1"
"2030/04/01 14:59:59","123701","301","201207","6011","56011671","1","501","0","2023/02/16 16:00:00","0","將七七香（萬聖節）升到★3","56011671","3"
"2030/04/01 14:59:59","123701","301","201207","6011","56011672","1","501","0","2023/02/16 16:00:00","0","將七七香（萬聖節）升到★5","56011672","5"
"2030/04/01 14:59:59","123801","301","201208","6011","56011673","1","501","0","2023/03/04 16:00:00","0","讓克莉絲提娜（狂野）成為夥伴","56011673","1"
"2030/04/01 14:59:59","123801","301","201208","6011","56011674","1","501","0","2023/03/04 16:00:00","0","將克莉絲提娜（狂野）升到★3","56011674","3"
"2030/04/01 14:59:59","123801","301","201208","6011","56011675","1","501","0","2023/03/04 16:00:00","0","將克莉絲提娜（狂野）升到★5","56011675","5"
"2030/04/01 14:59:59","106401","301","201142","6011","56011676","1","501","0","2023/03/09 16:00:00","0","將雪菲升到★6","56011676","6"
"2030/04/01 14:59:59","123901","301","201209","6011","56011677","1","501","0","2023/03/19 16:00:00","0","讓茉莉（狂野）成為夥伴","56011677","1"
"2030/04/01 14:59:59","123901","301","201209","6011","56011678","1","501","0","2023/03/19 16:00:00","0","將茉莉（狂野）升到★3","56011678","3"
"2030/04/01 14:59:59","123901","301","201209","6011","56011679","1","501","0","2023/03/19 16:00:00","0","將茉莉（狂野）升到★5","56011679","5"
"2030/04/01 14:59:59","106901","301","201210","6011","56011680","1","501","0","2023/03/15 16:00:00","0","讓霸瞳皇帝成為夥伴","56011680","1"
"2030/04/01 14:59:59","106901","301","201210","6011","56011681","1","501","0","2023/03/15 16:00:00","0","將霸瞳皇帝升到★3","56011681","3"
"2030/04/01 14:59:59","106901","301","201210","6011","56011682","1","501","0","2023/03/15 16:00:00","0","將霸瞳皇帝升到★5","56011682","5"
"2030/04/01 14:59:59","124001","301","201211","6011","56011683","1","501","0","2023/04/03 16:00:00","0","讓茜里（聖誕節）成為夥伴","56011683","1"
"2030/04/01 14:59:59","124001","301","201211","6011","56011684","1","501","0","2023/04/03 16:00:00","0","將茜里（聖誕節）升到★3","56011684","3"
"2030/04/01 14:59:59","124001","301","201211","6011","56011685","1","501","0","2023/04/03 16:00:00","0","將茜里（聖誕節）升到★5","56011685","5"
"2030/04/01 14:59:59","124101","301","201212","6011","56011686","1","501","0","2023/04/01 16:00:00","0","讓依里（聖誕節）成為夥伴","56011686","1"
"2030/04/01 14:59:59","124101","301","201212","6011","56011687","1","501","0","2023/04/01 16:00:00","0","將依里（聖誕節）升到★3","56011687","3"
"2030/04/01 14:59:59","124101","301","201212","6011","56011688","1","501","0","2023/04/01 16:00:00","0","將依里（聖誕節）升到★5","56011688","5"
"2030/04/01 14:59:59","105101","301","201046","6011","56011689","1","501","0","2023/04/07 16:00:00","0","將深月升到★6","56011689","6"
"2030/04/01 14:59:59","124201","301","201213","6011","56011690","1","501","0","2023/04/26 16:00:00","0","讓純（聖誕節）成為夥伴","56011690","1"
"2030/04/01 14:59:59","124201","301","201213","6011","56011691","1","501","0","2023/04/26 16:00:00","0","將純（聖誕節）升到★3","56011691","3"
"2030/04/01 14:59:59","124201","301","201213","6011","56011692","1","501","0","2023/04/26 16:00:00","0","將純（聖誕節）升到★5","56011692","5"
"2030/04/01 14:59:59","181001","301","201214","6011","56011693","1","501","0","2023/05/04 16:00:00","0","讓安＆古蕾婭成為夥伴","56011693","1"
"2030/04/01 14:59:59","181001","301","201214","6011","56011694","1","501","0","2023/05/04 16:00:00","0","將安＆古蕾婭升到★3","56011694","3"
"2030/04/01 14:59:59","181001","301","201214","6011","56011695","1","501","0","2023/05/04 16:00:00","0","將安＆古蕾婭升到★5","56011695","5"
"2030/04/01 14:59:59","124701","301","201215","6011","56011696","1","501","0","2023/05/01 16:00:00","0","讓深月（新年）成為夥伴","56011696","1"
"2030/04/01 14:59:59","124701","301","201215","6011","56011697","1","501","0","2023/05/01 16:00:00","0","將深月（新年）升到★3","56011697","3"
"2030/04/01 14:59:59","124701","301","201215","6011","56011698","1","501","0","2023/05/01 16:00:00","0","將深月（新年）升到★5","56011698","5"
"2030/04/01 14:59:59","124601","301","201216","6011","56011699","1","501","0","2023/05/07 16:00:00","0","讓美里（新年）成為夥伴","56011699","1"
"2030/04/01 14:59:59","124601","301","201216","6011","56011700","1","501","0","2023/05/07 16:00:00","0","將美里（新年）升到★3","56011700","3"
"2030/04/01 14:59:59","124601","301","201216","6011","56011701","1","501","0","2023/05/07 16:00:00","0","將美里（新年）升到★5","56011701","5"
"2030/04/01 14:59:59","104701","301","201042","6011","56011702","1","501","0","2023/05/11 16:00:00","0","將純升到★6","56011702","6"
"2030/04/01 14:59:59","124501","301","201217","6011","56011703","1","501","0","2023/05/20 16:00:00","0","讓帆稀（新年）成為夥伴","56011703","1"
"2030/04/01 14:59:59","124501","301","201217","6011","56011704","1","501","0","2023/05/20 16:00:00","0","將帆稀（新年）升到★3","56011704","3"
"2030/04/01 14:59:59","124501","301","201217","6011","56011705","1","501","0","2023/05/20 16:00:00","0","將帆稀（新年）升到★5","56011705","5"
"2030/04/01 14:59:59","124801","301","201218","6011","56011706","1","501","0","2023/06/04 16:00:00","0","讓望（解放者）成為夥伴","56011706","1"
"2030/04/01 14:59:59","124801","301","201218","6011","56011707","1","501","0","2023/06/04 16:00:00","0","將望（解放者）升到★3","56011707","3"
"2030/04/01 14:59:59","124801","301","201218","6011","56011708","1","501","0","2023/06/04 16:00:00","0","將望（解放者）升到★5","56011708","5"
"2030/04/01 14:59:59","124901","301","201219","6011","56011709","1","501","0","2023/06/01 16:00:00","0","讓嘉夜（解放者）成為夥伴","56011709","1"
"2030/04/01 14:59:59","124901","301","201219","6011","56011710","1","501","0","2023/06/01 16:00:00","0","將嘉夜（解放者）升到★3","56011710","3"
"2030/04/01 14:59:59","124901","301","201219","6011","56011711","1","501","0","2023/06/01 16:00:00","0","將嘉夜（解放者）升到★5","56011711","5"
"2030/04/01 14:59:59","105501","301","201050","6011","56011712","1","501","0","2023/06/08 16:00:00","0","將步未升到★6","56011712","6"
"2030/04/01 14:59:59","125001","301","201220","6011","56011713","1","501","0","2023/06/19 16:00:00","0","讓矛依未（解放者）成為夥伴","56011713","1"
"2030/04/01 14:59:59","125001","301","201220","6011","56011714","1","501","0","2023/06/19 16:00:00","0","將矛依未（解放者）升到★3","56011714","3"
"2030/04/01 14:59:59","125001","301","201220","6011","56011715","1","501","0","2023/06/19 16:00:00","0","將矛依未（解放者）升到★5","56011715","5"
"2030/04/01 14:59:59","118201","301","201221","6011","56011716","1","501","0","2023/07/02 16:00:00","0","讓美空成為夥伴","56011716","1"
"2030/04/01 14:59:59","118201","301","201221","6011","56011717","1","501","0","2023/07/02 16:00:00","0","將美空升到★3","56011717","3"
"2030/04/01 14:59:59","118201","301","201221","6011","56011718","1","501","0","2023/07/02 16:00:00","0","將美空升到★5","56011718","5"
"2030/04/01 14:59:59","125101","301","201222","6011","56011719","1","501","0","2023/07/05 16:00:00","0","讓珠希（咖啡廳）成為夥伴","56011719","1"
"2030/04/01 14:59:59","125101","301","201222","6011","56011720","1","501","0","2023/07/05 16:00:00","0","將珠希（咖啡廳）升到★3","56011720","3"
"2030/04/01 14:59:59","125101","301","201222","6011","56011721","1","501","0","2023/07/05 16:00:00","0","將珠希（咖啡廳）升到★5","56011721","5"
"2030/04/01 14:59:59","107101","301","201058","6011","56011722","1","501","0","2023/07/10 16:00:00","0","將克莉絲提娜升到★6","56011722","6"
"2030/04/01 14:59:59","125201","301","201223","6011","56011723","1","501","0","2023/07/12 16:00:00","0","讓莫妮卡（咖啡廳）成為夥伴","56011723","1"
"2030/04/01 14:59:59","125201","301","201223","6011","56011724","1","501","0","2023/07/12 16:00:00","0","將莫妮卡（咖啡廳）升到★3","56011724","3"
"2030/04/01 14:59:59","125201","301","201223","6011","56011725","1","501","0","2023/07/12 16:00:00","0","將莫妮卡（咖啡廳）升到★5","56011725","5"
"2030/04/01 14:59:59","120001","301","201224","6011","56011726","1","501","0","2023/07/19 16:00:00","0","讓靜流（黑暗）成為夥伴","56011726","1"
"2030/04/01 14:59:59","120001","301","201224","6011","56011727","1","501","0","2023/07/19 16:00:00","0","將靜流（黑暗）升到★3","56011727","3"
"2030/04/01 14:59:59","120001","301","201224","6011","56011728","1","501","0","2023/07/19 16:00:00","0","將靜流（黑暗）升到★5","56011728","5"
"2030/04/01 14:59:59","125301","301","201225","6011","56011729","1","501","0","2023/08/01 16:00:00","0","讓可可蘿（遊俠）成為夥伴","56011729","1"
"2030/04/01 14:59:59","125301","301","201225","6011","56011730","1","501","0","2023/08/01 16:00:00","0","將可可蘿（遊俠）升到★3","56011730","3"
"2030/04/01 14:59:59","125301","301","201225","6011","56011731","1","501","0","2023/08/01 16:00:00","0","將可可蘿（遊俠）升到★5","56011731","5"
"2030/04/01 14:59:59","100901","301","201009","6011","56011732","1","501","0","2023/08/08 16:00:00","0","將杏奈升到★6","56011732","6"
"2030/04/01 14:59:59","125401","301","201226","6011","56011733","1","501","0","2023/08/12 16:00:00","0","讓栞（遊俠）成為夥伴","56011733","1"
"2030/04/01 14:59:59","125401","301","201226","6011","56011734","1","501","0","2023/08/12 16:00:00","0","將栞（遊俠）升到★3","56011734","3"
"2030/04/01 14:59:59","125401","301","201226","6011","56011735","1","501","0","2023/08/12 16:00:00","0","將栞（遊俠）升到★5","56011735","5"
"2030/04/01 14:59:59","125801","301","201227","6011","56011736","1","501","0","2023/08/19 16:00:00","0","讓莉莉（墮落）成為夥伴","56011736","1"
"2030/04/01 14:59:59","125801","301","201227","6011","56011737","1","501","0","2023/08/19 16:00:00","0","將莉莉（墮落）升到★3","56011737","3"
"2030/04/01 14:59:59","125801","301","201227","6011","56011738","1","501","0","2023/08/19 16:00:00","0","將莉莉（墮落）升到★5","56011738","5"
"2030/04/01 14:59:59","125501","301","201228","6011","56011739","1","501","0","2023/09/01 16:00:00","0","讓吉塔（術士）成為夥伴","56011739","1"
"2030/04/01 14:59:59","125501","301","201228","6011","56011740","1","501","0","2023/09/01 16:00:00","0","將吉塔（術士）升到★3","56011740","3"
"2030/04/01 14:59:59","125501","301","201228","6011","56011741","1","501","0","2023/09/01 16:00:00","0","將吉塔（術士）升到★5","56011741","5"
"2030/04/01 14:59:59","125701","301","201229","6011","56011742","1","501","0","2023/09/01 16:00:00","0","讓花凜（鍊金術師）成為夥伴","56011742","1"
"2030/04/01 14:59:59","125701","301","201229","6011","56011743","1","501","0","2023/09/01 16:00:00","0","將花凜（鍊金術師）升到★3","56011743","3"
"2030/04/01 14:59:59","125701","301","201229","6011","56011744","1","501","0","2023/09/01 16:00:00","0","將花凜（鍊金術師）升到★5","56011744","5"
"2030/04/01 14:59:59","106101","301","201056","6011","56011745","1","501","0","2023/09/08 16:00:00","0","將矛依未升到★6","56011745","6"
"2030/04/01 14:59:59","125601","301","201230","6011","56011746","1","501","0","2023/09/16 16:00:00","0","讓碧卡拉成為夥伴","56011746","1"
"2030/04/01 14:59:59","125601","301","201230","6011","56011747","1","501","0","2023/09/16 16:00:00","0","將碧卡拉升到★3","56011747","3"
"2030/04/01 14:59:59","125601","301","201230","6011","56011748","1","501","0","2023/09/16 16:00:00","0","將碧卡拉升到★5","56011748","5"
"2030/04/01 14:59:59","126201","301","201231","6011","56011749","1","501","0","2023/10/02 16:00:00","0","讓伊莉亞（祭服）成為夥伴","56011749","1"
"2030/04/01 14:59:59","126201","301","201231","6011","56011750","1","501","0","2023/10/02 16:00:00","0","將伊莉亞（祭服）升到★3","56011750","3"
"2030/04/01 14:59:59","126201","301","201231","6011","56011751","1","501","0","2023/10/02 16:00:00","0","將伊莉亞（祭服）升到★5","56011751","5"
"2030/04/01 14:59:59","100801","301","201008","6011","56011752","1","501","0","2023/10/06 16:00:00","0","將雪升到★6","56011752","6"
"2030/04/01 14:59:59","126301","301","201232","6011","56011753","1","501","0","2023/10/17 16:00:00","0","讓雪（祭服）成為夥伴","56011753","1"
"2030/04/01 14:59:59","126301","301","201232","6011","56011754","1","501","0","2023/10/17 16:00:00","0","將雪（祭服）升到★3","56011754","3"
"2030/04/01 14:59:59","126301","301","201232","6011","56011755","1","501","0","2023/10/17 16:00:00","0","將雪（祭服）升到★5","56011755","5"
"2030/04/01 14:59:59","126401","301","201233","6011","56011756","1","501","0","2023/11/01 16:00:00","0","讓克蘿茜成為夥伴","56011756","1"
"2030/04/01 14:59:59","126401","301","201233","6011","56011757","1","501","0","2023/11/01 16:00:00","0","將克蘿茜升到★3","56011757","3"
"2030/04/01 14:59:59","126401","301","201233","6011","56011758","1","501","0","2023/11/01 16:00:00","0","將克蘿茜升到★5","56011758","5"
"2030/04/01 14:59:59","126701","301","201234","6011","56011759","1","501","0","2023/11/01 16:00:00","0","讓秋乃（夏日）成為夥伴","56011759","1"
"2030/04/01 14:59:59","126701","301","201234","6011","56011760","1","501","0","2023/11/01 16:00:00","0","將秋乃（夏日）升到★3","56011760","3"
"2030/04/01 14:59:59","126701","301","201234","6011","56011761","1","501","0","2023/11/01 16:00:00","0","將秋乃（夏日）升到★5","56011761","5"
"2030/04/01 14:59:59","126601","301","201235","6011","56011762","1","501","0","2023/11/04 16:00:00","0","讓似似花（夏日）成為夥伴","56011762","1"
"2030/04/01 14:59:59","126601","301","201235","6011","56011763","1","501","0","2023/11/04 16:00:00","0","將似似花（夏日）升到★3","56011763","3"
"2030/04/01 14:59:59","126601","301","201235","6011","56011764","1","501","0","2023/11/04 16:00:00","0","將似似花（夏日）升到★5","56011764","5"
"2030/04/01 14:59:59","105401","301","201049","6011","56011765","1","501","0","2023/11/09 16:00:00","0","將紡希升到★6","56011765","6"
"2030/04/01 14:59:59","126801","301","201236","6011","56011766","1","501","0","2023/11/16 16:00:00","0","讓優花梨（夏日）成為夥伴","56011766","1"
"2030/04/01 14:59:59","126801","301","201236","6011","56011767","1","501","0","2023/11/16 16:00:00","0","將優花梨（夏日）升到★3","56011767","3"
"2030/04/01 14:59:59","126801","301","201236","6011","56011768","1","501","0","2023/11/16 16:00:00","0","將優花梨（夏日）升到★5","56011768","5"
"2030/04/01 14:59:59","126901","301","201237","6011","56011769","1","501","0","2023/12/01 16:00:00","0","讓蘭法（夏日）成為夥伴","56011769","1"
"2030/04/01 14:59:59","126901","301","201237","6011","56011770","1","501","0","2023/12/01 16:00:00","0","將蘭法（夏日）升到★3","56011770","3"
"2030/04/01 14:59:59","126901","301","201237","6011","56011771","1","501","0","2023/12/01 16:00:00","0","將蘭法（夏日）升到★5","56011771","5"
"2030/04/01 14:59:59","127001","301","201238","6011","56011772","1","501","0","2023/12/01 16:00:00","0","讓空花（夏日）成為夥伴","56011772","1"
"2030/04/01 14:59:59","127001","301","201238","6011","56011773","1","501","0","2023/12/01 16:00:00","0","將空花（夏日）升到★3","56011773","3"
"2030/04/01 14:59:59","127001","301","201238","6011","56011774","1","501","0","2023/12/01 16:00:00","0","將空花（夏日）升到★5","56011774","5"
"2030/04/01 14:59:59","100501","301","201005","6011","56011775","1","501","0","2023/12/07 16:00:00","0","將茉莉升到★6","56011775","6"
"2030/04/01 14:59:59","127101","301","201239","6011","56011776","1","501","0","2023/12/16 16:00:00","0","讓忍（夏日）成為夥伴","56011776","1"
"2030/04/01 14:59:59","127101","301","201239","6011","56011777","1","501","0","2023/12/16 16:00:00","0","將忍（夏日）升到★3","56011777","3"
"2030/04/01 14:59:59","127101","301","201239","6011","56011778","1","501","0","2023/12/16 16:00:00","0","將忍（夏日）升到★5","56011778","5"
"2030/04/01 14:59:59","126501","301","201240","6011","56011779","1","501","0","2024/01/01 16:00:00","0","讓萊拉耶爾成為夥伴","56011779","1"
"2030/04/01 14:59:59","126501","301","201240","6011","56011780","1","501","0","2024/01/01 16:00:00","0","將萊拉耶爾升到★3","56011780","3"
"2030/04/01 14:59:59","126501","301","201240","6011","56011781","1","501","0","2024/01/01 16:00:00","0","將萊拉耶爾升到★5","56011781","5"
"2030/04/01 14:59:59","127201","301","201241","6011","56011782","1","501","0","2024/01/04 16:00:00","0","讓凱留（插班生）成為夥伴","56011782","1"
"2030/04/01 14:59:59","127201","301","201241","6011","56011783","1","501","0","2024/01/04 16:00:00","0","將凱留（插班生）升到★3","56011783","3"
"2030/04/01 14:59:59","127201","301","201241","6011","56011784","1","501","0","2024/01/04 16:00:00","0","將凱留（插班生）升到★5","56011784","5"
"2030/04/01 14:59:59","104301","301","201038","6011","56011785","1","501","0","2024/01/08 16:00:00","0","將真琴升到★6","56011785","6"
"2030/04/01 14:59:59","127301","301","201242","6011","56011786","1","501","0","2024/01/17 16:00:00","0","讓鈴奈（插班生）成為夥伴","56011786","1"
"2030/04/01 14:59:59","127301","301","201242","6011","56011787","1","501","0","2024/01/17 16:00:00","0","將鈴奈（插班生）升到★3","56011787","3"
"2030/04/01 14:59:59","127301","301","201242","6011","56011788","1","501","0","2024/01/17 16:00:00","0","將鈴奈（插班生）升到★5","56011788","5"
"2030/04/01 14:59:59","127501","301","201243","6011","56011789","1","501","0","2024/02/01 16:00:00","0","讓咲戀（薩拉薩利亞）成為夥伴","56011789","1"
"2030/04/01 14:59:59","127501","301","201243","6011","56011790","1","501","0","2024/02/01 16:00:00","0","將咲戀（薩拉薩利亞）升到★3","56011790","3"
"2030/04/01 14:59:59","127501","301","201243","6011","56011791","1","501","0","2024/02/01 16:00:00","0","將咲戀（薩拉薩利亞）升到★5","56011791","5"
"2030/04/01 14:59:59","101401","301","201014","6011","56011792","1","501","0","2024/02/10 16:00:00","0","將霞升到★6","56011792","6"
"2030/04/01 14:59:59","127601","301","201244","6011","56011793","1","501","0","2024/02/13 16:00:00","0","讓流夏（薩拉薩利亞）成為夥伴","56011793","1"
"2030/04/01 14:59:59","127601","301","201244","6011","56011794","1","501","0","2024/02/13 16:00:00","0","讓流夏（薩拉薩利亞）升到★3","56011794","3"
"2030/04/01 14:59:59","127601","301","201244","6011","56011795","1","501","0","2024/02/13 16:00:00","0","讓流夏（薩拉薩利亞）升到★5","56011795","5"
"2030/04/01 14:59:59","126001","301","201245","6011","56011796","1","501","0","2024/03/05 16:00:00","0","讓可璃亞（墮落）成為夥伴","56011796","1"
"2030/04/01 14:59:59","126001","301","201245","6011","56011797","1","501","0","2024/03/05 16:00:00","0","讓可璃亞（墮落）升到★3","56011797","3"
"2030/04/01 14:59:59","126001","301","201245","6011","56011798","1","501","0","2024/03/05 16:00:00","0","讓可璃亞（墮落）升到★5","56011798","5"
"2030/04/01 14:59:59","103801","301","201035","6011","56011799","1","501","0","2024/03/08 16:00:00","0","將栞升到★6","56011799","6"
"2030/04/01 14:59:59","126101","301","201246","6011","56011800","1","501","0","2024/03/20 16:00:00","0","讓普蕾西亞（墮落）成為夥伴","56011800","1"
"2030/04/01 14:59:59","126101","301","201246","6011","56011801","1","501","0","2024/03/20 16:00:00","0","讓普蕾西亞（墮落）升到★3","56011801","3"
"2030/04/01 14:59:59","126101","301","201246","6011","56011802","1","501","0","2024/03/20 16:00:00","0","讓普蕾西亞（墮落）升到★5","56011802","5"
"2030/04/01 14:59:59","127901","301","201247","6011","56011803","1","501","0","2024/04/01 16:00:00","0","讓貪吃佩可（聖誕節）成為夥伴","56011803","1"
"2030/04/01 14:59:59","127901","301","201247","6011","56011804","1","501","0","2024/04/01 16:00:00","0","讓貪吃佩可（聖誕節）升到★3","56011804","3"
"2030/04/01 14:59:59","127901","301","201247","6011","56011805","1","501","0","2024/04/01 16:00:00","0","讓貪吃佩可（聖誕節）升到★5","56011805","5"
"2030/04/01 14:59:59","106601","301","201117","6011","56011806","1","501","0","2024/04/09 16:00:00","0","將祈梨升到★6","56011806","6"
"2030/04/01 14:59:59","128001","301","201248","6011","56011807","1","501","0","2024/04/16 16:00:00","0","讓克蕾琪塔（聖誕節）成為夥伴","56011807","1"
"2030/04/01 14:59:59","128001","301","201248","6011","56011808","1","501","0","2024/04/16 16:00:00","0","將克蕾琪塔（聖誕節）升到★3","56011808","3"
"2030/04/01 14:59:59","128001","301","201248","6011","56011809","1","501","0","2024/04/16 16:00:00","0","將克蕾琪塔（聖誕節）升到★5","56011809","5"
"2030/04/01 14:59:59","181101","301","201249","6011","56011810","1","501","0","2024/05/02 16:00:00","0","讓靜流＆璃乃成為夥伴","56011810","1"
"2030/04/01 14:59:59","181101","301","201249","6011","56011811","1","501","0","2024/05/02 16:00:00","0","將靜流＆璃乃升到★3","56011811","3"
"2030/04/01 14:59:59","181101","301","201249","6011","56011812","1","501","0","2024/05/02 16:00:00","0","將靜流＆璃乃升到★5","56011812","5"
"2030/04/01 14:59:59","128301","301","201250","6011","56011813","1","501","0","2024/05/01 16:00:00","0","讓祈梨（新年）成為夥伴","56011813","1"
"2030/04/01 14:59:59","128301","301","201250","6011","56011814","1","501","0","2024/05/01 16:00:00","0","將祈梨（新年）升到★3","56011814","3"
"2030/04/01 14:59:59","128301","301","201250","6011","56011815","1","501","0","2024/05/01 16:00:00","0","將祈梨（新年）升到★5","56011815","5"
"2030/04/01 14:59:59","128401","301","201251","6011","56011816","1","501","0","2024/05/05 16:00:00","0","讓初音（新年）成為夥伴","56011816","1"
"2030/04/01 14:59:59","128401","301","201251","6011","56011817","1","501","0","2024/05/05 16:00:00","0","將初音（新年）升到★3","56011817","3"
"2030/04/01 14:59:59","128401","301","201251","6011","56011818","1","501","0","2024/05/05 16:00:00","0","將初音（新年）升到★5","56011818","5"
"2030/04/01 14:59:59","106501","301","201097","6011","56011819","1","501","0","2024/05/10 16:00:00","0","將嘉夜升到★6","56011819","6"
"2030/04/01 14:59:59","128501","301","201252","6011","56011820","1","501","0","2024/05/17 16:00:00","0","讓霞（新年）成為夥伴","56011820","1"
"2030/04/01 14:59:59","128501","301","201252","6011","56011821","1","501","0","2024/05/17 16:00:00","0","將霞（新年）升到★3","56011821","3"
"2030/04/01 14:59:59","128501","301","201252","6011","56011822","1","501","0","2024/05/17 16:00:00","0","將霞（新年）升到★5","56011822","5"
"2030/04/01 14:59:59","128801","301","201253","6011","56011823","1","501","0","2024/06/01 16:00:00","0","讓怜（星素）成為夥伴","56011823","1"
"2030/04/01 14:59:59","128801","301","201253","6011","56011824","1","501","0","2024/06/01 16:00:00","0","將怜（星素）升到★3","56011824","3"
"2030/04/01 14:59:59","128801","301","201253","6011","56011825","1","501","0","2024/06/01 16:00:00","0","將怜（星素）升到★5","56011825","5"
"2030/04/01 14:59:59","128901","301","201254","6011","56011826","1","501","0","2024/06/02 16:00:00","0","讓優衣（星素）成為夥伴","56011826","1"
"2030/04/01 14:59:59","128901","301","201254","6011","56011827","1","501","0","2024/06/02 16:00:00","0","將優衣（星素）升到★3","56011827","3"
"2030/04/01 14:59:59","128901","301","201254","6011","56011828","1","501","0","2024/06/02 16:00:00","0","將優衣（星素）升到★5","56011828","5"
"2030/04/01 14:59:59","128701","301","201255","6011","56011829","1","501","0","2024/06/17 16:00:00","0","讓日和（星素）成為夥伴","56011829","1"
"2030/04/01 14:59:59","128701","301","201255","6011","56011830","1","501","0","2024/06/17 16:00:00","0","將日和（星素）升到★3","56011830","3"
"2030/04/01 14:59:59","128701","301","201255","6011","56011831","1","501","0","2024/06/17 16:00:00","0","將日和（星素）升到★5","56011831","5"
"2030/04/01 14:59:59","129001","301","201256","6011","56011832","1","501","0","2024/07/01 16:00:00","0","讓厄莉絲成為夥伴","56011832","1"
"2030/04/01 14:59:59","129001","301","201256","6011","56011833","1","501","0","2024/07/01 16:00:00","0","將厄莉絲升到★3","56011833","3"
"2030/04/01 14:59:59","129001","301","201256","6011","56011834","1","501","0","2024/07/01 16:00:00","0","將厄莉絲升到★5","56011834","5"
"2030/04/01 14:59:59","129301","301","201257","6011","56011835","1","501","0","2024/07/04 16:00:00","0","讓優妮（冬日）成為夥伴","56011835","1"
"2030/04/01 14:59:59","129301","301","201257","6011","56011836","1","501","0","2024/07/04 16:00:00","0","將優妮（冬日）升到★3","56011836","3"
"2030/04/01 14:59:59","129301","301","201257","6011","56011837","1","501","0","2024/07/04 16:00:00","0","將優妮（冬日）升到★5","56011837","5"
"2030/04/01 14:59:59","108701","301","201071","6011","56011838","1","501","0","2024/07/11 16:00:00","0","將日和（新年）升到★6","56011838","6"
"2030/04/01 14:59:59","108801","301","201072","6011","56011839","1","501","0","2024/07/11 16:00:00","0","將優衣（新年）升到★6","56011839","6"
"2030/04/01 14:59:59","108901","301","201073","6011","56011840","1","501","0","2024/07/11 16:00:00","0","將怜（新年）升到★6","56011840","6"
"2030/04/01 14:59:59","129401","301","201258","6011","56011841","1","501","0","2024/07/19 16:00:00","0","讓克蘿依（冬日）成為夥伴","56011841","1"
"2030/04/01 14:59:59","129401","301","201258","6011","56011842","1","501","0","2024/07/19 16:00:00","0","將克蘿依（冬日）升到★3","56011842","3"
"2030/04/01 14:59:59","129401","301","201258","6011","56011843","1","501","0","2024/07/19 16:00:00","0","將克蘿依（冬日）升到★5","56011843","5"
"2030/04/01 14:59:59","129801","301","201259","6011","56011844","1","501","0","2024/08/01 16:00:00","0","讓真琴（指揮官）成為夥伴","56011844","1"
"2030/04/01 14:59:59","129801","301","201259","6011","56011845","1","501","0","2024/08/01 16:00:00","0","將真琴（指揮官）升到★3","56011845","3"
"2030/04/01 14:59:59","129801","301","201259","6011","56011846","1","501","0","2024/08/01 16:00:00","0","將真琴（指揮官）升到★5","56011846","5"
"2030/04/01 14:59:59","129901","301","201260","6011","56011847","1","501","0","2024/08/16 16:00:00","0","讓惠理子（指揮官）成為夥伴","56011847","1"
"2030/04/01 14:59:59","129901","301","201260","6011","56011848","1","501","0","2024/08/16 16:00:00","0","將惠理子（指揮官）升到★3","56011848","3"
"2030/04/01 14:59:59","129901","301","201260","6011","56011849","1","501","0","2024/08/16 16:00:00","0","將惠理子（指揮官）升到★5","56011849","5"
"2030/04/01 14:59:59","129601","301","201261","6011","56011850","1","501","0","2024/09/01 16:00:00","0","讓安涅默涅成為夥伴","56011850","1"
"2030/04/01 14:59:59","129601","301","201261","6011","56011851","1","501","0","2024/09/01 16:00:00","0","將安涅默涅升到★3","56011851","3"
"2030/04/01 14:59:59","129601","301","201261","6011","56011852","1","501","0","2024/09/01 16:00:00","0","將安涅默涅升到★5","56011852","5"
"2030/04/01 14:59:59","130701","301","201262","6011","56011853","1","501","0","2024/09/04 16:00:00","0","讓鏡華（春日）成為夥伴","56011853","1"
"2030/04/01 14:59:59","130701","301","201262","6011","56011854","1","501","0","2024/09/04 16:00:00","0","將鏡華（春日）升到★3","56011854","3"
