5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","6011","56011670","1","0","0","123701","1","501","2030/04/01 14:59:59","301","56011670","201207"
"2023/02/16 16:00:00","將七七香（萬聖節）升到★3","6011","56011671","3","0","0","123701","1","501","2030/04/01 14:59:59","301","56011671","201207"
"2023/02/16 16:00:00","將七七香（萬聖節）升到★5","6011","56011672","5","0","0","123701","1","501","2030/04/01 14:59:59","301","56011672","201207"
"2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","6011","56011673","1","0","0","123801","1","501","2030/04/01 14:59:59","301","56011673","201208"
"2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","6011","56011674","3","0","0","123801","1","501","2030/04/01 14:59:59","301","56011674","201208"
"2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","6011","56011675","5","0","0","123801","1","501","2030/04/01 14:59:59","301","56011675","201208"
"2023/03/09 16:00:00","將雪菲升到★6","6011","56011676","6","0","0","106401","1","501","2030/04/01 14:59:59","301","56011676","201142"
"2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","6011","56011677","1","0","0","123901","1","501","2030/04/01 14:59:59","301","56011677","201209"
"2023/03/19 16:00:00","將茉莉（狂野）升到★3","6011","56011678","3","0","0","123901","1","501","2030/04/01 14:59:59","301","56011678","201209"
"2023/03/19 16:00:00","將茉莉（狂野）升到★5","6011","56011679","5","0","0","123901","1","501","2030/04/01 14:59:59","301","56011679","201209"
"2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","6011","56011680","1","0","0","106901","1","501","2030/04/01 14:59:59","301","56011680","201210"
"2023/03/15 16:00:00","將霸瞳皇帝升到★3","6011","56011681","3","0","0","106901","1","501","2030/04/01 14:59:59","301","56011681","201210"
"2023/03/15 16:00:00","將霸瞳皇帝升到★5","6011","56011682","5","0","0","106901","1","501","2030/04/01 14:59:59","301","56011682","201210"
"2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","6011","56011683","1","0","0","124001","1","501","2030/04/01 14:59:59","301","56011683","201211"
"2023/04/03 16:00:00","將茜里（聖誕節）升到★3","6011","56011684","3","0","0","124001","1","501","2030/04/01 14:59:59","301","56011684","201211"
"2023/04/03 16:00:00","將茜里（聖誕節）升到★5","6011","56011685","5","0","0","124001","1","501","2030/04/01 14:59:59","301","56011685","201211"
"2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","6011","56011686","1","0","0","124101","1","501","2030/04/01 14:59:59","301","56011686","201212"
"2023/04/01 16:00:00","將依里（聖誕節）升到★3","6011","56011687","3","0","0","124101","1","501","2030/04/01 14:59:59","301","56011687","201212"
"2023/04/01 16:00:00","將依里（聖誕節）升到★5","6011","56011688","5","0","0","124101","1","501","2030/04/01 14:59:59","301","56011688","201212"
"2023/04/07 16:00:00","將深月升到★6","6011","56011689","6","0","0","105101","1","501","2030/04/01 14:59:59","301","56011689","201046"
"2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","6011","56011690","1","0","0","124201","1","501","2030/04/01 14:59:59","301","56011690","201213"
"2023/04/26 16:00:00","將純（聖誕節）升到★3","6011","56011691","3","0","0","124201","1","501","2030/04/01 14:59:59","301","56011691","201213"
"2023/04/26 16:00:00","將純（聖誕節）升到★5","6011","56011692","5","0","0","124201","1","501","2030/04/01 14:59:59","301","56011692","201213"
"2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","6011","56011693","1","0","0","181001","1","501","2030/04/01 14:59:59","301","56011693","201214"
"2023/05/04 16:00:00","將安＆古蕾婭升到★3","6011","56011694","3","0","0","181001","1","501","2030/04/01 14:59:59","301","56011694","201214"
"2023/05/04 16:00:00","將安＆古蕾婭升到★5","6011","56011695","5","0","0","181001","1","501","2030/04/01 14:59:59","301","56011695","201214"
"2023/05/01 16:00:00","讓深月（新年）成為夥伴","6011","56011696","1","0","0","124701","1","501","2030/04/01 14:59:59","301","56011696","201215"
"2023/05/01 16:00:00","將深月（新年）升到★3","6011","56011697","3","0","0","124701","1","501","2030/04/01 14:59:59","301","56011697","201215"
"2023/05/01 16:00:00","將深月（新年）升到★5","6011","56011698","5","0","0","124701","1","501","2030/04/01 14:59:59","301","56011698","201215"
"2023/05/07 16:00:00","讓美里（新年）成為夥伴","6011","56011699","1","0","0","124601","1","501","2030/04/01 14:59:59","301","56011699","201216"
"2023/05/07 16:00:00","將美里（新年）升到★3","6011","56011700","3","0","0","124601","1","501","2030/04/01 14:59:59","301","56011700","201216"
"2023/05/07 16:00:00","將美里（新年）升到★5","6011","56011701","5","0","0","124601","1","501","2030/04/01 14:59:59","301","56011701","201216"
"2023/05/11 16:00:00","將純升到★6","6011","56011702","6","0","0","104701","1","501","2030/04/01 14:59:59","301","56011702","201042"
"2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","6011","56011703","1","0","0","124501","1","501","2030/04/01 14:59:59","301","56011703","201217"
"2023/05/20 16:00:00","將帆稀（新年）升到★3","6011","56011704","3","0","0","124501","1","501","2030/04/01 14:59:59","301","56011704","201217"
"2023/05/20 16:00:00","將帆稀（新年）升到★5","6011","56011705","5","0","0","124501","1","501","2030/04/01 14:59:59","301","56011705","201217"
"2023/06/04 16:00:00","讓望（解放者）成為夥伴","6011","56011706","1","0","0","124801","1","501","2030/04/01 14:59:59","301","56011706","201218"
"2023/06/04 16:00:00","將望（解放者）升到★3","6011","56011707","3","0","0","124801","1","501","2030/04/01 14:59:59","301","56011707","201218"
"2023/06/04 16:00:00","將望（解放者）升到★5","6011","56011708","5","0","0","124801","1","501","2030/04/01 14:59:59","301","56011708","201218"
"2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","6011","56011709","1","0","0","124901","1","501","2030/04/01 14:59:59","301","56011709","201219"
"2023/06/01 16:00:00","將嘉夜（解放者）升到★3","6011","56011710","3","0","0","124901","1","501","2030/04/01 14:59:59","301","56011710","201219"
"2023/06/01 16:00:00","將嘉夜（解放者）升到★5","6011","56011711","5","0","0","124901","1","501","2030/04/01 14:59:59","301","56011711","201219"
"2023/06/08 16:00:00","將步未升到★6","6011","56011712","6","0","0","105501","1","501","2030/04/01 14:59:59","301","56011712","201050"
"2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","6011","56011713","1","0","0","125001","1","501","2030/04/01 14:59:59","301","56011713","201220"
"2023/06/19 16:00:00","將矛依未（解放者）升到★3","6011","56011714","3","0","0","125001","1","501","2030/04/01 14:59:59","301","56011714","201220"
"2023/06/19 16:00:00","將矛依未（解放者）升到★5","6011","56011715","5","0","0","125001","1","501","2030/04/01 14:59:59","301","56011715","201220"
"2023/07/02 16:00:00","讓美空成為夥伴","6011","56011716","1","0","0","118201","1","501","2030/04/01 14:59:59","301","56011716","201221"
"2023/07/02 16:00:00","將美空升到★3","6011","56011717","3","0","0","118201","1","501","2030/04/01 14:59:59","301","56011717","201221"
"2023/07/02 16:00:00","將美空升到★5","6011","56011718","5","0","0","118201","1","501","2030/04/01 14:59:59","301","56011718","201221"
"2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","6011","56011719","1","0","0","125101","1","501","2030/04/01 14:59:59","301","56011719","201222"
"2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","6011","56011720","3","0","0","125101","1","501","2030/04/01 14:59:59","301","56011720","201222"
"2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","6011","56011721","5","0","0","125101","1","501","2030/04/01 14:59:59","301","56011721","201222"
"2023/07/10 16:00:00","將克莉絲提娜升到★6","6011","56011722","6","0","0","107101","1","501","2030/04/01 14:59:59","301","56011722","201058"
"2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","6011","56011723","1","0","0","125201","1","501","2030/04/01 14:59:59","301","56011723","201223"
"2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","6011","56011724","3","0","0","125201","1","501","2030/04/01 14:59:59","301","56011724","201223"
"2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","6011","56011725","5","0","0","125201","1","501","2030/04/01 14:59:59","301","56011725","201223"
"2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","6011","56011726","1","0","0","120001","1","501","2030/04/01 14:59:59","301","56011726","201224"
"2023/07/19 16:00:00","將靜流（黑暗）升到★3","6011","56011727","3","0","0","120001","1","501","2030/04/01 14:59:59","301","56011727","201224"
"2023/07/19 16:00:00","將靜流（黑暗）升到★5","6011","56011728","5","0","0","120001","1","501","2030/04/01 14:59:59","301","56011728","201224"
"2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","6011","56011729","1","0","0","125301","1","501","2030/04/01 14:59:59","301","56011729","201225"
"2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","6011","56011730","3","0","0","125301","1","501","2030/04/01 14:59:59","301","56011730","201225"
"2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","6011","56011731","5","0","0","125301","1","501","2030/04/01 14:59:59","301","56011731","201225"
"2023/08/08 16:00:00","將杏奈升到★6","6011","56011732","6","0","0","100901","1","501","2030/04/01 14:59:59","301","56011732","201009"
"2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","6011","56011733","1","0","0","125401","1","501","2030/04/01 14:59:59","301","56011733","201226"
"2023/08/12 16:00:00","將栞（遊俠）升到★3","6011","56011734","3","0","0","125401","1","501","2030/04/01 14:59:59","301","56011734","201226"
"2023/08/12 16:00:00","將栞（遊俠）升到★5","6011","56011735","5","0","0","125401","1","501","2030/04/01 14:59:59","301","56011735","201226"
"2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","6011","56011736","1","0","0","125801","1","501","2030/04/01 14:59:59","301","56011736","201227"
"2023/08/19 16:00:00","將莉莉（墮落）升到★3","6011","56011737","3","0","0","125801","1","501","2030/04/01 14:59:59","301","56011737","201227"
"2023/08/19 16:00:00","將莉莉（墮落）升到★5","6011","56011738","5","0","0","125801","1","501","2030/04/01 14:59:59","301","56011738","201227"
"2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","6011","56011739","1","0","0","125501","1","501","2030/04/01 14:59:59","301","56011739","201228"
"2023/09/01 16:00:00","將吉塔（術士）升到★3","6011","56011740","3","0","0","125501","1","501","2030/04/01 14:59:59","301","56011740","201228"
"2023/09/01 16:00:00","將吉塔（術士）升到★5","6011","56011741","5","0","0","125501","1","501","2030/04/01 14:59:59","301","56011741","201228"
"2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","6011","56011742","1","0","0","125701","1","501","2030/04/01 14:59:59","301","56011742","201229"
"2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","6011","56011743","3","0","0","125701","1","501","2030/04/01 14:59:59","301","56011743","201229"
"2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","6011","56011744","5","0","0","125701","1","501","2030/04/01 14:59:59","301","56011744","201229"
"2023/09/08 16:00:00","將矛依未升到★6","6011","56011745","6","0","0","106101","1","501","2030/04/01 14:59:59","301","56011745","201056"
"2023/09/16 16:00:00","讓碧卡拉成為夥伴","6011","56011746","1","0","0","125601","1","501","2030/04/01 14:59:59","301","56011746","201230"
"2023/09/16 16:00:00","將碧卡拉升到★3","6011","56011747","3","0","0","125601","1","501","2030/04/01 14:59:59","301","56011747","201230"
"2023/09/16 16:00:00","將碧卡拉升到★5","6011","56011748","5","0","0","125601","1","501","2030/04/01 14:59:59","301","56011748","201230"
"2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","6011","56011749","1","0","0","126201","1","501","2030/04/01 14:59:59","301","56011749","201231"
"2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","6011","56011750","3","0","0","126201","1","501","2030/04/01 14:59:59","301","56011750","201231"
"2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","6011","56011751","5","0","0","126201","1","501","2030/04/01 14:59:59","301","56011751","201231"
"2023/10/06 16:00:00","將雪升到★6","6011","56011752","6","0","0","100801","1","501","2030/04/01 14:59:59","301","56011752","201008"
"2023/10/17 16:00:00","讓雪（祭服）成為夥伴","6011","56011753","1","0","0","126301","1","501","2030/04/01 14:59:59","301","56011753","201232"
"2023/10/17 16:00:00","將雪（祭服）升到★3","6011","56011754","3","0","0","126301","1","501","2030/04/01 14:59:59","301","56011754","201232"
"2023/10/17 16:00:00","將雪（祭服）升到★5","6011","56011755","5","0","0","126301","1","501","2030/04/01 14:59:59","301","56011755","201232"
"2023/11/01 16:00:00","讓克蘿茜成為夥伴","6011","56011756","1","0","0","126401","1","501","2030/04/01 14:59:59","301","56011756","201233"
"2023/11/01 16:00:00","將克蘿茜升到★3","6011","56011757","3","0","0","126401","1","501","2030/04/01 14:59:59","301","56011757","201233"
"2023/11/01 16:00:00","將克蘿茜升到★5","6011","56011758","5","0","0","126401","1","501","2030/04/01 14:59:59","301","56011758","201233"
"2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","6011","56011759","1","0","0","126701","1","501","2030/04/01 14:59:59","301","56011759","201234"
"2023/11/01 16:00:00","將秋乃（夏日）升到★3","6011","56011760","3","0","0","126701","1","501","2030/04/01 14:59:59","301","56011760","201234"
"2023/11/01 16:00:00","將秋乃（夏日）升到★5","6011","56011761","5","0","0","126701","1","501","2030/04/01 14:59:59","301","56011761","201234"
"2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","6011","56011762","1","0","0","126601","1","501","2030/04/01 14:59:59","301","56011762","201235"
"2023/11/04 16:00:00","將似似花（夏日）升到★3","6011","56011763","3","0","0","126601","1","501","2030/04/01 14:59:59","301","56011763","201235"
"2023/11/04 16:00:00","將似似花（夏日）升到★5","6011","56011764","5","0","0","126601","1","501","2030/04/01 14:59:59","301","56011764","201235"
"2023/11/09 16:00:00","將紡希升到★6","6011","56011765","6","0","0","105401","1","501","2030/04/01 14:59:59","301","56011765","201049"
"2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","6011","56011766","1","0","0","126801","1","501","2030/04/01 14:59:59","301","56011766","201236"
"2023/11/16 16:00:00","將優花梨（夏日）升到★3","6011","56011767","3","0","0","126801","1","501","2030/04/01 14:59:59","301","56011767","201236"
"2023/11/16 16:00:00","將優花梨（夏日）升到★5","6011","56011768","5","0","0","126801","1","501","2030/04/01 14:59:59","301","56011768","201236"
"2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","6011","56011769","1","0","0","126901","1","501","2030/04/01 14:59:59","301","56011769","201237"
"2023/12/01 16:00:00","將蘭法（夏日）升到★3","6011","56011770","3","0","0","126901","1","501","2030/04/01 14:59:59","301","56011770","201237"
"2023/12/01 16:00:00","將蘭法（夏日）升到★5","6011","56011771","5","0","0","126901","1","501","2030/04/01 14:59:59","301","56011771","201237"
"2023/12/01 16:00:00","讓空花（夏日）成為夥伴","6011","56011772","1","0","0","127001","1","501","2030/04/01 14:59:59","301","56011772","201238"
"2023/12/01 16:00:00","將空花（夏日）升到★3","6011","56011773","3","0","0","127001","1","501","2030/04/01 14:59:59","301","56011773","201238"
"2023/12/01 16:00:00","將空花（夏日）升到★5","6011","56011774","5","0","0","127001","1","501","2030/04/01 14:59:59","301","56011774","201238"
"2023/12/07 16:00:00","將茉莉升到★6","6011","56011775","6","0","0","100501","1","501","2030/04/01 14:59:59","301","56011775","201005"
"2023/12/16 16:00:00","讓忍（夏日）成為夥伴","6011","56011776","1","0","0","127101","1","501","2030/04/01 14:59:59","301","56011776","201239"
"2023/12/16 16:00:00","將忍（夏日）升到★3","6011","56011777","3","0","0","127101","1","501","2030/04/01 14:59:59","301","56011777","201239"
"2023/12/16 16:00:00","將忍（夏日）升到★5","6011","56011778","5","0","0","127101","1","501","2030/04/01 14:59:59","301","56011778","201239"
"2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","6011","56011779","1","0","0","126501","1","501","2030/04/01 14:59:59","301","56011779","201240"
"2024/01/01 16:00:00","將萊拉耶爾升到★3","6011","56011780","3","0","0","126501","1","501","2030/04/01 14:59:59","301","56011780","201240"
"2024/01/01 16:00:00","將萊拉耶爾升到★5","6011","56011781","5","0","0","126501","1","501","2030/04/01 14:59:59","301","56011781","201240"
"2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","6011","56011782","1","0","0","127201","1","501","2030/04/01 14:59:59","301","56011782","201241"
"2024/01/04 16:00:00","將凱留（插班生）升到★3","6011","56011783","3","0","0","127201","1","501","2030/04/01 14:59:59","301","56011783","201241"
"2024/01/04 16:00:00","將凱留（插班生）升到★5","6011","56011784","5","0","0","127201","1","501","2030/04/01 14:59:59","301","56011784","201241"
"2024/01/08 16:00:00","將真琴升到★6","6011","56011785","6","0","0","104301","1","501","2030/04/01 14:59:59","301","56011785","201038"
"2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","6011","56011786","1","0","0","127301","1","501","2030/04/01 14:59:59","301","56011786","201242"
"2024/01/17 16:00:00","將鈴奈（插班生）升到★3","6011","56011787","3","0","0","127301","1","501","2030/04/01 14:59:59","301","56011787","201242"
"2024/01/17 16:00:00","將鈴奈（插班生）升到★5","6011","56011788","5","0","0","127301","1","501","2030/04/01 14:59:59","301","56011788","201242"
"2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","6011","56011789","1","0","0","127501","1","501","2030/04/01 14:59:59","301","56011789","201243"
"2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","6011","56011790","3","0","0","127501","1","501","2030/04/01 14:59:59","301","56011790","201243"
"2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","6011","56011791","5","0","0","127501","1","501","2030/04/01 14:59:59","301","56011791","201243"
"2024/02/10 16:00:00","將霞升到★6","6011","56011792","6","0","0","101401","1","501","2030/04/01 14:59:59","301","56011792","201014"
"2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","6011","56011793","1","0","0","127601","1","501","2030/04/01 14:59:59","301","56011793","201244"
"2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","6011","56011794","3","0","0","127601","1","501","2030/04/01 14:59:59","301","56011794","201244"
"2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","6011","56011795","5","0","0","127601","1","501","2030/04/01 14:59:59","301","56011795","201244"
"2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","6011","56011796","1","0","0","126001","1","501","2030/04/01 14:59:59","301","56011796","201245"
"2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","6011","56011797","3","0","0","126001","1","501","2030/04/01 14:59:59","301","56011797","201245"
"2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","6011","56011798","5","0","0","126001","1","501","2030/04/01 14:59:59","301","56011798","201245"
"2024/03/08 16:00:00","將栞升到★6","6011","56011799","6","0","0","103801","1","501","2030/04/01 14:59:59","301","56011799","201035"
"2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","6011","56011800","1","0","0","126101","1","501","2030/04/01 14:59:59","301","56011800","201246"
"2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","6011","56011801","3","0","0","126101","1","501","2030/04/01 14:59:59","301","56011801","201246"
"2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","6011","56011802","5","0","0","126101","1","501","2030/04/01 14:59:59","301","56011802","201246"
"2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","6011","56011803","1","0","0","127901","1","501","2030/04/01 14:59:59","301","56011803","201247"
"2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","6011","56011804","3","0","0","127901","1","501","2030/04/01 14:59:59","301","56011804","201247"
"2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","6011","56011805","5","0","0","127901","1","501","2030/04/01 14:59:59","301","56011805","201247"
"2024/04/09 16:00:00","將祈梨升到★6","6011","56011806","6","0","0","106601","1","501","2030/04/01 14:59:59","301","56011806","201117"
"2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","6011","56011807","1","0","0","128001","1","501","2030/04/01 14:59:59","301","56011807","201248"
"2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","6011","56011808","3","0","0","128001","1","501","2030/04/01 14:59:59","301","56011808","201248"
"2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","6011","56011809","5","0","0","128001","1","501","2030/04/01 14:59:59","301","56011809","201248"
"2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","6011","56011810","1","0","0","181101","1","501","2030/04/01 14:59:59","301","56011810","201249"
"2024/05/02 16:00:00","將靜流＆璃乃升到★3","6011","56011811","3","0","0","181101","1","501","2030/04/01 14:59:59","301","56011811","201249"
"2024/05/02 16:00:00","將靜流＆璃乃升到★5","6011","56011812","5","0","0","181101","1","501","2030/04/01 14:59:59","301","56011812","201249"
"2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","6011","56011813","1","0","0","128301","1","501","2030/04/01 14:59:59","301","56011813","201250"
"2024/05/01 16:00:00","將祈梨（新年）升到★3","6011","56011814","3","0","0","128301","1","501","2030/04/01 14:59:59","301","56011814","201250"
"2024/05/01 16:00:00","將祈梨（新年）升到★5","6011","56011815","5","0","0","128301","1","501","2030/04/01 14:59:59","301","56011815","201250"
"2024/05/05 16:00:00","讓初音（新年）成為夥伴","6011","56011816","1","0","0","128401","1","501","2030/04/01 14:59:59","301","56011816","201251"
"2024/05/05 16:00:00","將初音（新年）升到★3","6011","56011817","3","0","0","128401","1","501","2030/04/01 14:59:59","301","56011817","201251"
"2024/05/05 16:00:00","將初音（新年）升到★5","6011","56011818","5","0","0","128401","1","501","2030/04/01 14:59:59","301","56011818","201251"
"2024/05/10 16:00:00","將嘉夜升到★6","6011","56011819","6","0","0","106501","1","501","2030/04/01 14:59:59","301","56011819","201097"
"2024/05/17 16:00:00","讓霞（新年）成為夥伴","6011","56011820","1","0","0","128501","1","501","2030/04/01 14:59:59","301","56011820","201252"
"2024/05/17 16:00:00","將霞（新年）升到★3","6011","56011821","3","0","0","128501","1","501","2030/04/01 14:59:59","301","56011821","201252"
"2024/05/17 16:00:00","將霞（新年）升到★5","6011","56011822","5","0","0","128501","1","501","2030/04/01 14:59:59","301","56011822","201252"
"2024/06/01 16:00:00","讓怜（星素）成為夥伴","6011","56011823","1","0","0","128801","1","501","2030/04/01 14:59:59","301","56011823","201253"
"2024/06/01 16:00:00","將怜（星素）升到★3","6011","56011824","3","0","0","128801","1","501","2030/04/01 14:59:59","301","56011824","201253"
"2024/06/01 16:00:00","將怜（星素）升到★5","6011","56011825","5","0","0","128801","1","501","2030/04/01 14:59:59","301","56011825","201253"
"2024/06/02 16:00:00","讓優衣（星素）成為夥伴","6011","56011826","1","0","0","128901","1","501","2030/04/01 14:59:59","301","56011826","201254"
"2024/06/02 16:00:00","將優衣（星素）升到★3","6011","56011827","3","0","0","128901","1","501","2030/04/01 14:59:59","301","56011827","201254"
"2024/06/02 16:00:00","將優衣（星素）升到★5","6011","56011828","5","0","0","128901","1","501","2030/04/01 14:59:59","301","56011828","201254"
"2024/06/17 16:00:00","讓日和（星素）成為夥伴","6011","56011829","1","0","0","128701","1","501","2030/04/01 14:59:59","301","56011829","201255"
"2024/06/17 16:00:00","將日和（星素）升到★3","6011","56011830","3","0","0","128701","1","501","2030/04/01 14:59:59","301","56011830","201255"
"2024/06/17 16:00:00","將日和（星素）升到★5","6011","56011831","5","0","0","128701","1","501","2030/04/01 14:59:59","301","56011831","201255"
"2024/07/01 16:00:00","讓厄莉絲成為夥伴","6011","56011832","1","0","0","129001","1","501","2030/04/01 14:59:59","301","56011832","201256"
"2024/07/01 16:00:00","將厄莉絲升到★3","6011","56011833","3","0","0","129001","1","501","2030/04/01 14:59:59","301","56011833","201256"
"2024/07/01 16:00:00","將厄莉絲升到★5","6011","56011834","5","0","0","129001","1","501","2030/04/01 14:59:59","301","56011834","201256"
"2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","6011","56011835","1","0","0","129301","1","501","2030/04/01 14:59:59","301","56011835","201257"
"2024/07/04 16:00:00","將優妮（冬日）升到★3","6011","56011836","3","0","0","129301","1","501","2030/04/01 14:59:59","301","56011836","201257"
"2024/07/04 16:00:00","將優妮（冬日）升到★5","6011","56011837","5","0","0","129301","1","501","2030/04/01 14:59:59","301","56011837","201257"
"2024/07/11 16:00:00","將日和（新年）升到★6","6011","56011838","6","0","0","108701","1","501","2030/04/01 14:59:59","301","56011838","201071"
"2024/07/11 16:00:00","將優衣（新年）升到★6","6011","56011839","6","0","0","108801","1","501","2030/04/01 14:59:59","301","56011839","201072"
"2024/07/11 16:00:00","將怜（新年）升到★6","6011","56011840","6","0","0","108901","1","501","2030/04/01 14:59:59","301","56011840","201073"
"2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","6011","56011841","1","0","0","129401","1","501","2030/04/01 14:59:59","301","56011841","201258"
"2024/07/19 16:00:00","將克蘿依（冬日）升到★3","6011","56011842","3","0","0","129401","1","501","2030/04/01 14:59:59","301","56011842","201258"
"2024/07/19 16:00:00","將克蘿依（冬日）升到★5","6011","56011843","5","0","0","129401","1","501","2030/04/01 14:59:59","301","56011843","201258"
"2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","6011","56011844","1","0","0","129801","1","501","2030/04/01 14:59:59","301","56011844","201259"
"2024/08/01 16:00:00","將真琴（指揮官）升到★3","6011","56011845","3","0","0","129801","1","501","2030/04/01 14:59:59","301","56011845","201259"
"2024/08/01 16:00:00","將真琴（指揮官）升到★5","6011","56011846","5","0","0","129801","1","501","2030/04/01 14:59:59","301","56011846","201259"
"2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","6011","56011847","1","0","0","129901","1","501","2030/04/01 14:59:59","301","56011847","201260"
"2024/08/16 16:00:00","將惠理子（指揮官）升到★3","6011","56011848","3","0","0","129901","1","501","2030/04/01 14:59:59","301","56011848","201260"
"2024/08/16 16:00:00","將惠理子（指揮官）升到★5","6011","56011849","5","0","0","129901","1","501","2030/04/01 14:59:59","301","56011849","201260"
"2024/09/01 16:00:00","讓安涅默涅成為夥伴","6011","56011850","1","0","0","129601","1","501","2030/04/01 14:59:59","301","56011850","201261"
"2024/09/01 16:00:00","將安涅默涅升到★3","6011","56011851","3","0","0","129601","1","501","2030/04/01 14:59:59","301","56011851","201261"
"2024/09/01 16:00:00","將安涅默涅升到★5","6011","56011852","5","0","0","129601","1","501","2030/04/01 14:59:59","301","56011852","201261"
"2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","6011","56011853","1","0","0","130701","1","501","2030/04/01 14:59:59","301","56011853","201262"
"2024/09/04 16:00:00","將鏡華（春日）升到★3","6011","56011854","3","0","0","130701","1","501","2030/04/01 14:59:59","301","56011854","201262"
