01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","301","2023/02/16 16:00:00","2030/04/01 14:59:59","201207","0","1","讓七七香（萬聖節）成為夥伴","1","123701","56011670","501","6011","56011670"
"0","301","2023/02/16 16:00:00","2030/04/01 14:59:59","201207","0","3","將七七香（萬聖節）升到★3","1","123701","56011671","501","6011","56011671"
"0","301","2023/02/16 16:00:00","2030/04/01 14:59:59","201207","0","5","將七七香（萬聖節）升到★5","1","123701","56011672","501","6011","56011672"
"0","301","2023/03/04 16:00:00","2030/04/01 14:59:59","201208","0","1","讓克莉絲提娜（狂野）成為夥伴","1","123801","56011673","501","6011","56011673"
"0","301","2023/03/04 16:00:00","2030/04/01 14:59:59","201208","0","3","將克莉絲提娜（狂野）升到★3","1","123801","56011674","501","6011","56011674"
"0","301","2023/03/04 16:00:00","2030/04/01 14:59:59","201208","0","5","將克莉絲提娜（狂野）升到★5","1","123801","56011675","501","6011","56011675"
"0","301","2023/03/09 16:00:00","2030/04/01 14:59:59","201142","0","6","將雪菲升到★6","1","106401","56011676","501","6011","56011676"
"0","301","2023/03/19 16:00:00","2030/04/01 14:59:59","201209","0","1","讓茉莉（狂野）成為夥伴","1","123901","56011677","501","6011","56011677"
"0","301","2023/03/19 16:00:00","2030/04/01 14:59:59","201209","0","3","將茉莉（狂野）升到★3","1","123901","56011678","501","6011","56011678"
"0","301","2023/03/19 16:00:00","2030/04/01 14:59:59","201209","0","5","將茉莉（狂野）升到★5","1","123901","56011679","501","6011","56011679"
"0","301","2023/03/15 16:00:00","2030/04/01 14:59:59","201210","0","1","讓霸瞳皇帝成為夥伴","1","106901","56011680","501","6011","56011680"
"0","301","2023/03/15 16:00:00","2030/04/01 14:59:59","201210","0","3","將霸瞳皇帝升到★3","1","106901","56011681","501","6011","56011681"
"0","301","2023/03/15 16:00:00","2030/04/01 14:59:59","201210","0","5","將霸瞳皇帝升到★5","1","106901","56011682","501","6011","56011682"
"0","301","2023/04/03 16:00:00","2030/04/01 14:59:59","201211","0","1","讓茜里（聖誕節）成為夥伴","1","124001","56011683","501","6011","56011683"
"0","301","2023/04/03 16:00:00","2030/04/01 14:59:59","201211","0","3","將茜里（聖誕節）升到★3","1","124001","56011684","501","6011","56011684"
"0","301","2023/04/03 16:00:00","2030/04/01 14:59:59","201211","0","5","將茜里（聖誕節）升到★5","1","124001","56011685","501","6011","56011685"
"0","301","2023/04/01 16:00:00","2030/04/01 14:59:59","201212","0","1","讓依里（聖誕節）成為夥伴","1","124101","56011686","501","6011","56011686"
"0","301","2023/04/01 16:00:00","2030/04/01 14:59:59","201212","0","3","將依里（聖誕節）升到★3","1","124101","56011687","501","6011","56011687"
"0","301","2023/04/01 16:00:00","2030/04/01 14:59:59","201212","0","5","將依里（聖誕節）升到★5","1","124101","56011688","501","6011","56011688"
"0","301","2023/04/07 16:00:00","2030/04/01 14:59:59","201046","0","6","將深月升到★6","1","105101","56011689","501","6011","56011689"
"0","301","2023/04/26 16:00:00","2030/04/01 14:59:59","201213","0","1","讓純（聖誕節）成為夥伴","1","124201","56011690","501","6011","56011690"
"0","301","2023/04/26 16:00:00","2030/04/01 14:59:59","201213","0","3","將純（聖誕節）升到★3","1","124201","56011691","501","6011","56011691"
"0","301","2023/04/26 16:00:00","2030/04/01 14:59:59","201213","0","5","將純（聖誕節）升到★5","1","124201","56011692","501","6011","56011692"
"0","301","2023/05/04 16:00:00","2030/04/01 14:59:59","201214","0","1","讓安＆古蕾婭成為夥伴","1","181001","56011693","501","6011","56011693"
"0","301","2023/05/04 16:00:00","2030/04/01 14:59:59","201214","0","3","將安＆古蕾婭升到★3","1","181001","56011694","501","6011","56011694"
"0","301","2023/05/04 16:00:00","2030/04/01 14:59:59","201214","0","5","將安＆古蕾婭升到★5","1","181001","56011695","501","6011","56011695"
"0","301","2023/05/01 16:00:00","2030/04/01 14:59:59","201215","0","1","讓深月（新年）成為夥伴","1","124701","56011696","501","6011","56011696"
"0","301","2023/05/01 16:00:00","2030/04/01 14:59:59","201215","0","3","將深月（新年）升到★3","1","124701","56011697","501","6011","56011697"
"0","301","2023/05/01 16:00:00","2030/04/01 14:59:59","201215","0","5","將深月（新年）升到★5","1","124701","56011698","501","6011","56011698"
"0","301","2023/05/07 16:00:00","2030/04/01 14:59:59","201216","0","1","讓美里（新年）成為夥伴","1","124601","56011699","501","6011","56011699"
"0","301","2023/05/07 16:00:00","2030/04/01 14:59:59","201216","0","3","將美里（新年）升到★3","1","124601","56011700","501","6011","56011700"
"0","301","2023/05/07 16:00:00","2030/04/01 14:59:59","201216","0","5","將美里（新年）升到★5","1","124601","56011701","501","6011","56011701"
"0","301","2023/05/11 16:00:00","2030/04/01 14:59:59","201042","0","6","將純升到★6","1","104701","56011702","501","6011","56011702"
"0","301","2023/05/20 16:00:00","2030/04/01 14:59:59","201217","0","1","讓帆稀（新年）成為夥伴","1","124501","56011703","501","6011","56011703"
"0","301","2023/05/20 16:00:00","2030/04/01 14:59:59","201217","0","3","將帆稀（新年）升到★3","1","124501","56011704","501","6011","56011704"
"0","301","2023/05/20 16:00:00","2030/04/01 14:59:59","201217","0","5","將帆稀（新年）升到★5","1","124501","56011705","501","6011","56011705"
"0","301","2023/06/04 16:00:00","2030/04/01 14:59:59","201218","0","1","讓望（解放者）成為夥伴","1","124801","56011706","501","6011","56011706"
"0","301","2023/06/04 16:00:00","2030/04/01 14:59:59","201218","0","3","將望（解放者）升到★3","1","124801","56011707","501","6011","56011707"
"0","301","2023/06/04 16:00:00","2030/04/01 14:59:59","201218","0","5","將望（解放者）升到★5","1","124801","56011708","501","6011","56011708"
"0","301","2023/06/01 16:00:00","2030/04/01 14:59:59","201219","0","1","讓嘉夜（解放者）成為夥伴","1","124901","56011709","501","6011","56011709"
"0","301","2023/06/01 16:00:00","2030/04/01 14:59:59","201219","0","3","將嘉夜（解放者）升到★3","1","124901","56011710","501","6011","56011710"
"0","301","2023/06/01 16:00:00","2030/04/01 14:59:59","201219","0","5","將嘉夜（解放者）升到★5","1","124901","56011711","501","6011","56011711"
"0","301","2023/06/08 16:00:00","2030/04/01 14:59:59","201050","0","6","將步未升到★6","1","105501","56011712","501","6011","56011712"
"0","301","2023/06/19 16:00:00","2030/04/01 14:59:59","201220","0","1","讓矛依未（解放者）成為夥伴","1","125001","56011713","501","6011","56011713"
"0","301","2023/06/19 16:00:00","2030/04/01 14:59:59","201220","0","3","將矛依未（解放者）升到★3","1","125001","56011714","501","6011","56011714"
"0","301","2023/06/19 16:00:00","2030/04/01 14:59:59","201220","0","5","將矛依未（解放者）升到★5","1","125001","56011715","501","6011","56011715"
"0","301","2023/07/02 16:00:00","2030/04/01 14:59:59","201221","0","1","讓美空成為夥伴","1","118201","56011716","501","6011","56011716"
"0","301","2023/07/02 16:00:00","2030/04/01 14:59:59","201221","0","3","將美空升到★3","1","118201","56011717","501","6011","56011717"
"0","301","2023/07/02 16:00:00","2030/04/01 14:59:59","201221","0","5","將美空升到★5","1","118201","56011718","501","6011","56011718"
"0","301","2023/07/05 16:00:00","2030/04/01 14:59:59","201222","0","1","讓珠希（咖啡廳）成為夥伴","1","125101","56011719","501","6011","56011719"
"0","301","2023/07/05 16:00:00","2030/04/01 14:59:59","201222","0","3","將珠希（咖啡廳）升到★3","1","125101","56011720","501","6011","56011720"
"0","301","2023/07/05 16:00:00","2030/04/01 14:59:59","201222","0","5","將珠希（咖啡廳）升到★5","1","125101","56011721","501","6011","56011721"
"0","301","2023/07/10 16:00:00","2030/04/01 14:59:59","201058","0","6","將克莉絲提娜升到★6","1","107101","56011722","501","6011","56011722"
"0","301","2023/07/12 16:00:00","2030/04/01 14:59:59","201223","0","1","讓莫妮卡（咖啡廳）成為夥伴","1","125201","56011723","501","6011","56011723"
"0","301","2023/07/12 16:00:00","2030/04/01 14:59:59","201223","0","3","將莫妮卡（咖啡廳）升到★3","1","125201","56011724","501","6011","56011724"
"0","301","2023/07/12 16:00:00","2030/04/01 14:59:59","201223","0","5","將莫妮卡（咖啡廳）升到★5","1","125201","56011725","501","6011","56011725"
"0","301","2023/07/19 16:00:00","2030/04/01 14:59:59","201224","0","1","讓靜流（黑暗）成為夥伴","1","120001","56011726","501","6011","56011726"
"0","301","2023/07/19 16:00:00","2030/04/01 14:59:59","201224","0","3","將靜流（黑暗）升到★3","1","120001","56011727","501","6011","56011727"
"0","301","2023/07/19 16:00:00","2030/04/01 14:59:59","201224","0","5","將靜流（黑暗）升到★5","1","120001","56011728","501","6011","56011728"
"0","301","2023/08/01 16:00:00","2030/04/01 14:59:59","201225","0","1","讓可可蘿（遊俠）成為夥伴","1","125301","56011729","501","6011","56011729"
"0","301","2023/08/01 16:00:00","2030/04/01 14:59:59","201225","0","3","將可可蘿（遊俠）升到★3","1","125301","56011730","501","6011","56011730"
"0","301","2023/08/01 16:00:00","2030/04/01 14:59:59","201225","0","5","將可可蘿（遊俠）升到★5","1","125301","56011731","501","6011","56011731"
"0","301","2023/08/08 16:00:00","2030/04/01 14:59:59","201009","0","6","將杏奈升到★6","1","100901","56011732","501","6011","56011732"
"0","301","2023/08/12 16:00:00","2030/04/01 14:59:59","201226","0","1","讓栞（遊俠）成為夥伴","1","125401","56011733","501","6011","56011733"
"0","301","2023/08/12 16:00:00","2030/04/01 14:59:59","201226","0","3","將栞（遊俠）升到★3","1","125401","56011734","501","6011","56011734"
"0","301","2023/08/12 16:00:00","2030/04/01 14:59:59","201226","0","5","將栞（遊俠）升到★5","1","125401","56011735","501","6011","56011735"
"0","301","2023/08/19 16:00:00","2030/04/01 14:59:59","201227","0","1","讓莉莉（墮落）成為夥伴","1","125801","56011736","501","6011","56011736"
"0","301","2023/08/19 16:00:00","2030/04/01 14:59:59","201227","0","3","將莉莉（墮落）升到★3","1","125801","56011737","501","6011","56011737"
"0","301","2023/08/19 16:00:00","2030/04/01 14:59:59","201227","0","5","將莉莉（墮落）升到★5","1","125801","56011738","501","6011","56011738"
"0","301","2023/09/01 16:00:00","2030/04/01 14:59:59","201228","0","1","讓吉塔（術士）成為夥伴","1","125501","56011739","501","6011","56011739"
"0","301","2023/09/01 16:00:00","2030/04/01 14:59:59","201228","0","3","將吉塔（術士）升到★3","1","125501","56011740","501","6011","56011740"
"0","301","2023/09/01 16:00:00","2030/04/01 14:59:59","201228","0","5","將吉塔（術士）升到★5","1","125501","56011741","501","6011","56011741"
"0","301","2023/09/01 16:00:00","2030/04/01 14:59:59","201229","0","1","讓花凜（鍊金術師）成為夥伴","1","125701","56011742","501","6011","56011742"
"0","301","2023/09/01 16:00:00","2030/04/01 14:59:59","201229","0","3","將花凜（鍊金術師）升到★3","1","125701","56011743","501","6011","56011743"
"0","301","2023/09/01 16:00:00","2030/04/01 14:59:59","201229","0","5","將花凜（鍊金術師）升到★5","1","125701","56011744","501","6011","56011744"
"0","301","2023/09/08 16:00:00","2030/04/01 14:59:59","201056","0","6","將矛依未升到★6","1","106101","56011745","501","6011","56011745"
"0","301","2023/09/16 16:00:00","2030/04/01 14:59:59","201230","0","1","讓碧卡拉成為夥伴","1","125601","56011746","501","6011","56011746"
"0","301","2023/09/16 16:00:00","2030/04/01 14:59:59","201230","0","3","將碧卡拉升到★3","1","125601","56011747","501","6011","56011747"
"0","301","2023/09/16 16:00:00","2030/04/01 14:59:59","201230","0","5","將碧卡拉升到★5","1","125601","56011748","501","6011","56011748"
"0","301","2023/10/02 16:00:00","2030/04/01 14:59:59","201231","0","1","讓伊莉亞（祭服）成為夥伴","1","126201","56011749","501","6011","56011749"
"0","301","2023/10/02 16:00:00","2030/04/01 14:59:59","201231","0","3","將伊莉亞（祭服）升到★3","1","126201","56011750","501","6011","56011750"
"0","301","2023/10/02 16:00:00","2030/04/01 14:59:59","201231","0","5","將伊莉亞（祭服）升到★5","1","126201","56011751","501","6011","56011751"
"0","301","2023/10/06 16:00:00","2030/04/01 14:59:59","201008","0","6","將雪升到★6","1","100801","56011752","501","6011","56011752"
"0","301","2023/10/17 16:00:00","2030/04/01 14:59:59","201232","0","1","讓雪（祭服）成為夥伴","1","126301","56011753","501","6011","56011753"
"0","301","2023/10/17 16:00:00","2030/04/01 14:59:59","201232","0","3","將雪（祭服）升到★3","1","126301","56011754","501","6011","56011754"
"0","301","2023/10/17 16:00:00","2030/04/01 14:59:59","201232","0","5","將雪（祭服）升到★5","1","126301","56011755","501","6011","56011755"
"0","301","2023/11/01 16:00:00","2030/04/01 14:59:59","201233","0","1","讓克蘿茜成為夥伴","1","126401","56011756","501","6011","56011756"
"0","301","2023/11/01 16:00:00","2030/04/01 14:59:59","201233","0","3","將克蘿茜升到★3","1","126401","56011757","501","6011","56011757"
"0","301","2023/11/01 16:00:00","2030/04/01 14:59:59","201233","0","5","將克蘿茜升到★5","1","126401","56011758","501","6011","56011758"
"0","301","2023/11/01 16:00:00","2030/04/01 14:59:59","201234","0","1","讓秋乃（夏日）成為夥伴","1","126701","56011759","501","6011","56011759"
"0","301","2023/11/01 16:00:00","2030/04/01 14:59:59","201234","0","3","將秋乃（夏日）升到★3","1","126701","56011760","501","6011","56011760"
"0","301","2023/11/01 16:00:00","2030/04/01 14:59:59","201234","0","5","將秋乃（夏日）升到★5","1","126701","56011761","501","6011","56011761"
"0","301","2023/11/04 16:00:00","2030/04/01 14:59:59","201235","0","1","讓似似花（夏日）成為夥伴","1","126601","56011762","501","6011","56011762"
"0","301","2023/11/04 16:00:00","2030/04/01 14:59:59","201235","0","3","將似似花（夏日）升到★3","1","126601","56011763","501","6011","56011763"
"0","301","2023/11/04 16:00:00","2030/04/01 14:59:59","201235","0","5","將似似花（夏日）升到★5","1","126601","56011764","501","6011","56011764"
"0","301","2023/11/09 16:00:00","2030/04/01 14:59:59","201049","0","6","將紡希升到★6","1","105401","56011765","501","6011","56011765"
"0","301","2023/11/16 16:00:00","2030/04/01 14:59:59","201236","0","1","讓優花梨（夏日）成為夥伴","1","126801","56011766","501","6011","56011766"
"0","301","2023/11/16 16:00:00","2030/04/01 14:59:59","201236","0","3","將優花梨（夏日）升到★3","1","126801","56011767","501","6011","56011767"
"0","301","2023/11/16 16:00:00","2030/04/01 14:59:59","201236","0","5","將優花梨（夏日）升到★5","1","126801","56011768","501","6011","56011768"
"0","301","2023/12/01 16:00:00","2030/04/01 14:59:59","201237","0","1","讓蘭法（夏日）成為夥伴","1","126901","56011769","501","6011","56011769"
"0","301","2023/12/01 16:00:00","2030/04/01 14:59:59","201237","0","3","將蘭法（夏日）升到★3","1","126901","56011770","501","6011","56011770"
"0","301","2023/12/01 16:00:00","2030/04/01 14:59:59","201237","0","5","將蘭法（夏日）升到★5","1","126901","56011771","501","6011","56011771"
"0","301","2023/12/01 16:00:00","2030/04/01 14:59:59","201238","0","1","讓空花（夏日）成為夥伴","1","127001","56011772","501","6011","56011772"
"0","301","2023/12/01 16:00:00","2030/04/01 14:59:59","201238","0","3","將空花（夏日）升到★3","1","127001","56011773","501","6011","56011773"
"0","301","2023/12/01 16:00:00","2030/04/01 14:59:59","201238","0","5","將空花（夏日）升到★5","1","127001","56011774","501","6011","56011774"
"0","301","2023/12/07 16:00:00","2030/04/01 14:59:59","201005","0","6","將茉莉升到★6","1","100501","56011775","501","6011","56011775"
"0","301","2023/12/16 16:00:00","2030/04/01 14:59:59","201239","0","1","讓忍（夏日）成為夥伴","1","127101","56011776","501","6011","56011776"
"0","301","2023/12/16 16:00:00","2030/04/01 14:59:59","201239","0","3","將忍（夏日）升到★3","1","127101","56011777","501","6011","56011777"
"0","301","2023/12/16 16:00:00","2030/04/01 14:59:59","201239","0","5","將忍（夏日）升到★5","1","127101","56011778","501","6011","56011778"
"0","301","2024/01/01 16:00:00","2030/04/01 14:59:59","201240","0","1","讓萊拉耶爾成為夥伴","1","126501","56011779","501","6011","56011779"
"0","301","2024/01/01 16:00:00","2030/04/01 14:59:59","201240","0","3","將萊拉耶爾升到★3","1","126501","56011780","501","6011","56011780"
"0","301","2024/01/01 16:00:00","2030/04/01 14:59:59","201240","0","5","將萊拉耶爾升到★5","1","126501","56011781","501","6011","56011781"
"0","301","2024/01/04 16:00:00","2030/04/01 14:59:59","201241","0","1","讓凱留（插班生）成為夥伴","1","127201","56011782","501","6011","56011782"
"0","301","2024/01/04 16:00:00","2030/04/01 14:59:59","201241","0","3","將凱留（插班生）升到★3","1","127201","56011783","501","6011","56011783"
"0","301","2024/01/04 16:00:00","2030/04/01 14:59:59","201241","0","5","將凱留（插班生）升到★5","1","127201","56011784","501","6011","56011784"
"0","301","2024/01/08 16:00:00","2030/04/01 14:59:59","201038","0","6","將真琴升到★6","1","104301","56011785","501","6011","56011785"
"0","301","2024/01/17 16:00:00","2030/04/01 14:59:59","201242","0","1","讓鈴奈（插班生）成為夥伴","1","127301","56011786","501","6011","56011786"
"0","301","2024/01/17 16:00:00","2030/04/01 14:59:59","201242","0","3","將鈴奈（插班生）升到★3","1","127301","56011787","501","6011","56011787"
"0","301","2024/01/17 16:00:00","2030/04/01 14:59:59","201242","0","5","將鈴奈（插班生）升到★5","1","127301","56011788","501","6011","56011788"
"0","301","2024/02/01 16:00:00","2030/04/01 14:59:59","201243","0","1","讓咲戀（薩拉薩利亞）成為夥伴","1","127501","56011789","501","6011","56011789"
"0","301","2024/02/01 16:00:00","2030/04/01 14:59:59","201243","0","3","將咲戀（薩拉薩利亞）升到★3","1","127501","56011790","501","6011","56011790"
"0","301","2024/02/01 16:00:00","2030/04/01 14:59:59","201243","0","5","將咲戀（薩拉薩利亞）升到★5","1","127501","56011791","501","6011","56011791"
"0","301","2024/02/10 16:00:00","2030/04/01 14:59:59","201014","0","6","將霞升到★6","1","101401","56011792","501","6011","56011792"
"0","301","2024/02/13 16:00:00","2030/04/01 14:59:59","201244","0","1","讓流夏（薩拉薩利亞）成為夥伴","1","127601","56011793","501","6011","56011793"
"0","301","2024/02/13 16:00:00","2030/04/01 14:59:59","201244","0","3","讓流夏（薩拉薩利亞）升到★3","1","127601","56011794","501","6011","56011794"
"0","301","2024/02/13 16:00:00","2030/04/01 14:59:59","201244","0","5","讓流夏（薩拉薩利亞）升到★5","1","127601","56011795","501","6011","56011795"
"0","301","2024/03/05 16:00:00","2030/04/01 14:59:59","201245","0","1","讓可璃亞（墮落）成為夥伴","1","126001","56011796","501","6011","56011796"
"0","301","2024/03/05 16:00:00","2030/04/01 14:59:59","201245","0","3","讓可璃亞（墮落）升到★3","1","126001","56011797","501","6011","56011797"
"0","301","2024/03/05 16:00:00","2030/04/01 14:59:59","201245","0","5","讓可璃亞（墮落）升到★5","1","126001","56011798","501","6011","56011798"
"0","301","2024/03/08 16:00:00","2030/04/01 14:59:59","201035","0","6","將栞升到★6","1","103801","56011799","501","6011","56011799"
"0","301","2024/03/20 16:00:00","2030/04/01 14:59:59","201246","0","1","讓普蕾西亞（墮落）成為夥伴","1","126101","56011800","501","6011","56011800"
"0","301","2024/03/20 16:00:00","2030/04/01 14:59:59","201246","0","3","讓普蕾西亞（墮落）升到★3","1","126101","56011801","501","6011","56011801"
"0","301","2024/03/20 16:00:00","2030/04/01 14:59:59","201246","0","5","讓普蕾西亞（墮落）升到★5","1","126101","56011802","501","6011","56011802"
"0","301","2024/04/01 16:00:00","2030/04/01 14:59:59","201247","0","1","讓貪吃佩可（聖誕節）成為夥伴","1","127901","56011803","501","6011","56011803"
"0","301","2024/04/01 16:00:00","2030/04/01 14:59:59","201247","0","3","讓貪吃佩可（聖誕節）升到★3","1","127901","56011804","501","6011","56011804"
"0","301","2024/04/01 16:00:00","2030/04/01 14:59:59","201247","0","5","讓貪吃佩可（聖誕節）升到★5","1","127901","56011805","501","6011","56011805"
"0","301","2024/04/09 16:00:00","2030/04/01 14:59:59","201117","0","6","將祈梨升到★6","1","106601","56011806","501","6011","56011806"
"0","301","2024/04/16 16:00:00","2030/04/01 14:59:59","201248","0","1","讓克蕾琪塔（聖誕節）成為夥伴","1","128001","56011807","501","6011","56011807"
"0","301","2024/04/16 16:00:00","2030/04/01 14:59:59","201248","0","3","將克蕾琪塔（聖誕節）升到★3","1","128001","56011808","501","6011","56011808"
"0","301","2024/04/16 16:00:00","2030/04/01 14:59:59","201248","0","5","將克蕾琪塔（聖誕節）升到★5","1","128001","56011809","501","6011","56011809"
"0","301","2024/05/02 16:00:00","2030/04/01 14:59:59","201249","0","1","讓靜流＆璃乃成為夥伴","1","181101","56011810","501","6011","56011810"
"0","301","2024/05/02 16:00:00","2030/04/01 14:59:59","201249","0","3","將靜流＆璃乃升到★3","1","181101","56011811","501","6011","56011811"
"0","301","2024/05/02 16:00:00","2030/04/01 14:59:59","201249","0","5","將靜流＆璃乃升到★5","1","181101","56011812","501","6011","56011812"
"0","301","2024/05/01 16:00:00","2030/04/01 14:59:59","201250","0","1","讓祈梨（新年）成為夥伴","1","128301","56011813","501","6011","56011813"
"0","301","2024/05/01 16:00:00","2030/04/01 14:59:59","201250","0","3","將祈梨（新年）升到★3","1","128301","56011814","501","6011","56011814"
"0","301","2024/05/01 16:00:00","2030/04/01 14:59:59","201250","0","5","將祈梨（新年）升到★5","1","128301","56011815","501","6011","56011815"
"0","301","2024/05/05 16:00:00","2030/04/01 14:59:59","201251","0","1","讓初音（新年）成為夥伴","1","128401","56011816","501","6011","56011816"
"0","301","2024/05/05 16:00:00","2030/04/01 14:59:59","201251","0","3","將初音（新年）升到★3","1","128401","56011817","501","6011","56011817"
"0","301","2024/05/05 16:00:00","2030/04/01 14:59:59","201251","0","5","將初音（新年）升到★5","1","128401","56011818","501","6011","56011818"
"0","301","2024/05/10 16:00:00","2030/04/01 14:59:59","201097","0","6","將嘉夜升到★6","1","106501","56011819","501","6011","56011819"
"0","301","2024/05/17 16:00:00","2030/04/01 14:59:59","201252","0","1","讓霞（新年）成為夥伴","1","128501","56011820","501","6011","56011820"
"0","301","2024/05/17 16:00:00","2030/04/01 14:59:59","201252","0","3","將霞（新年）升到★3","1","128501","56011821","501","6011","56011821"
"0","301","2024/05/17 16:00:00","2030/04/01 14:59:59","201252","0","5","將霞（新年）升到★5","1","128501","56011822","501","6011","56011822"
"0","301","2024/06/01 16:00:00","2030/04/01 14:59:59","201253","0","1","讓怜（星素）成為夥伴","1","128801","56011823","501","6011","56011823"
"0","301","2024/06/01 16:00:00","2030/04/01 14:59:59","201253","0","3","將怜（星素）升到★3","1","128801","56011824","501","6011","56011824"
"0","301","2024/06/01 16:00:00","2030/04/01 14:59:59","201253","0","5","將怜（星素）升到★5","1","128801","56011825","501","6011","56011825"
"0","301","2024/06/02 16:00:00","2030/04/01 14:59:59","201254","0","1","讓優衣（星素）成為夥伴","1","128901","56011826","501","6011","56011826"
"0","301","2024/06/02 16:00:00","2030/04/01 14:59:59","201254","0","3","將優衣（星素）升到★3","1","128901","56011827","501","6011","56011827"
"0","301","2024/06/02 16:00:00","2030/04/01 14:59:59","201254","0","5","將優衣（星素）升到★5","1","128901","56011828","501","6011","56011828"
"0","301","2024/06/17 16:00:00","2030/04/01 14:59:59","201255","0","1","讓日和（星素）成為夥伴","1","128701","56011829","501","6011","56011829"
"0","301","2024/06/17 16:00:00","2030/04/01 14:59:59","201255","0","3","將日和（星素）升到★3","1","128701","56011830","501","6011","56011830"
"0","301","2024/06/17 16:00:00","2030/04/01 14:59:59","201255","0","5","將日和（星素）升到★5","1","128701","56011831","501","6011","56011831"
"0","301","2024/07/01 16:00:00","2030/04/01 14:59:59","201256","0","1","讓厄莉絲成為夥伴","1","129001","56011832","501","6011","56011832"
"0","301","2024/07/01 16:00:00","2030/04/01 14:59:59","201256","0","3","將厄莉絲升到★3","1","129001","56011833","501","6011","56011833"
"0","301","2024/07/01 16:00:00","2030/04/01 14:59:59","201256","0","5","將厄莉絲升到★5","1","129001","56011834","501","6011","56011834"
"0","301","2024/07/04 16:00:00","2030/04/01 14:59:59","201257","0","1","讓優妮（冬日）成為夥伴","1","129301","56011835","501","6011","56011835"
"0","301","2024/07/04 16:00:00","2030/04/01 14:59:59","201257","0","3","將優妮（冬日）升到★3","1","129301","56011836","501","6011","56011836"
"0","301","2024/07/04 16:00:00","2030/04/01 14:59:59","201257","0","5","將優妮（冬日）升到★5","1","129301","56011837","501","6011","56011837"
"0","301","2024/07/11 16:00:00","2030/04/01 14:59:59","201071","0","6","將日和（新年）升到★6","1","108701","56011838","501","6011","56011838"
"0","301","2024/07/11 16:00:00","2030/04/01 14:59:59","201072","0","6","將優衣（新年）升到★6","1","108801","56011839","501","6011","56011839"
"0","301","2024/07/11 16:00:00","2030/04/01 14:59:59","201073","0","6","將怜（新年）升到★6","1","108901","56011840","501","6011","56011840"
"0","301","2024/07/19 16:00:00","2030/04/01 14:59:59","201258","0","1","讓克蘿依（冬日）成為夥伴","1","129401","56011841","501","6011","56011841"
"0","301","2024/07/19 16:00:00","2030/04/01 14:59:59","201258","0","3","將克蘿依（冬日）升到★3","1","129401","56011842","501","6011","56011842"
"0","301","2024/07/19 16:00:00","2030/04/01 14:59:59","201258","0","5","將克蘿依（冬日）升到★5","1","129401","56011843","501","6011","56011843"
"0","301","2024/08/01 16:00:00","2030/04/01 14:59:59","201259","0","1","讓真琴（指揮官）成為夥伴","1","129801","56011844","501","6011","56011844"
"0","301","2024/08/01 16:00:00","2030/04/01 14:59:59","201259","0","3","將真琴（指揮官）升到★3","1","129801","56011845","501","6011","56011845"
"0","301","2024/08/01 16:00:00","2030/04/01 14:59:59","201259","0","5","將真琴（指揮官）升到★5","1","129801","56011846","501","6011","56011846"
"0","301","2024/08/16 16:00:00","2030/04/01 14:59:59","201260","0","1","讓惠理子（指揮官）成為夥伴","1","129901","56011847","501","6011","56011847"
"0","301","2024/08/16 16:00:00","2030/04/01 14:59:59","201260","0","3","將惠理子（指揮官）升到★3","1","129901","56011848","501","6011","56011848"
"0","301","2024/08/16 16:00:00","2030/04/01 14:59:59","201260","0","5","將惠理子（指揮官）升到★5","1","129901","56011849","501","6011","56011849"
"0","301","2024/09/01 16:00:00","2030/04/01 14:59:59","201261","0","1","讓安涅默涅成為夥伴","1","129601","56011850","501","6011","56011850"
"0","301","2024/09/01 16:00:00","2030/04/01 14:59:59","201261","0","3","將安涅默涅升到★3","1","129601","56011851","501","6011","56011851"
"0","301","2024/09/01 16:00:00","2030/04/01 14:59:59","201261","0","5","將安涅默涅升到★5","1","129601","56011852","501","6011","56011852"
"0","301","2024/09/04 16:00:00","2030/04/01 14:59:59","201262","0","1","讓鏡華（春日）成為夥伴","1","130701","56011853","501","6011","56011853"
"0","301","2024/09/04 16:00:00","2030/04/01 14:59:59","201262","0","3","將鏡華（春日）升到★3","1","130701","56011854","501","6011","56011854"
