b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"501","56011670","123701","讓七七香（萬聖節）成為夥伴","201207","2030/04/01 14:59:59","1","0","6011","2023/02/16 16:00:00","301","0","1","56011670"
"501","56011671","123701","將七七香（萬聖節）升到★3","201207","2030/04/01 14:59:59","3","0","6011","2023/02/16 16:00:00","301","0","1","56011671"
"501","56011672","123701","將七七香（萬聖節）升到★5","201207","2030/04/01 14:59:59","5","0","6011","2023/02/16 16:00:00","301","0","1","56011672"
"501","56011673","123801","讓克莉絲提娜（狂野）成為夥伴","201208","2030/04/01 14:59:59","1","0","6011","2023/03/04 16:00:00","301","0","1","56011673"
"501","56011674","123801","將克莉絲提娜（狂野）升到★3","201208","2030/04/01 14:59:59","3","0","6011","2023/03/04 16:00:00","301","0","1","56011674"
"501","56011675","123801","將克莉絲提娜（狂野）升到★5","201208","2030/04/01 14:59:59","5","0","6011","2023/03/04 16:00:00","301","0","1","56011675"
"501","56011676","106401","將雪菲升到★6","201142","2030/04/01 14:59:59","6","0","6011","2023/03/09 16:00:00","301","0","1","56011676"
"501","56011677","123901","讓茉莉（狂野）成為夥伴","201209","2030/04/01 14:59:59","1","0","6011","2023/03/19 16:00:00","301","0","1","56011677"
"501","56011678","123901","將茉莉（狂野）升到★3","201209","2030/04/01 14:59:59","3","0","6011","2023/03/19 16:00:00","301","0","1","56011678"
"501","56011679","123901","將茉莉（狂野）升到★5","201209","2030/04/01 14:59:59","5","0","6011","2023/03/19 16:00:00","301","0","1","56011679"
"501","56011680","106901","讓霸瞳皇帝成為夥伴","201210","2030/04/01 14:59:59","1","0","6011","2023/03/15 16:00:00","301","0","1","56011680"
"501","56011681","106901","將霸瞳皇帝升到★3","201210","2030/04/01 14:59:59","3","0","6011","2023/03/15 16:00:00","301","0","1","56011681"
"501","56011682","106901","將霸瞳皇帝升到★5","201210","2030/04/01 14:59:59","5","0","6011","2023/03/15 16:00:00","301","0","1","56011682"
"501","56011683","124001","讓茜里（聖誕節）成為夥伴","201211","2030/04/01 14:59:59","1","0","6011","2023/04/03 16:00:00","301","0","1","56011683"
"501","56011684","124001","將茜里（聖誕節）升到★3","201211","2030/04/01 14:59:59","3","0","6011","2023/04/03 16:00:00","301","0","1","56011684"
"501","56011685","124001","將茜里（聖誕節）升到★5","201211","2030/04/01 14:59:59","5","0","6011","2023/04/03 16:00:00","301","0","1","56011685"
"501","56011686","124101","讓依里（聖誕節）成為夥伴","201212","2030/04/01 14:59:59","1","0","6011","2023/04/01 16:00:00","301","0","1","56011686"
"501","56011687","124101","將依里（聖誕節）升到★3","201212","2030/04/01 14:59:59","3","0","6011","2023/04/01 16:00:00","301","0","1","56011687"
"501","56011688","124101","將依里（聖誕節）升到★5","201212","2030/04/01 14:59:59","5","0","6011","2023/04/01 16:00:00","301","0","1","56011688"
"501","56011689","105101","將深月升到★6","201046","2030/04/01 14:59:59","6","0","6011","2023/04/07 16:00:00","301","0","1","56011689"
"501","56011690","124201","讓純（聖誕節）成為夥伴","201213","2030/04/01 14:59:59","1","0","6011","2023/04/26 16:00:00","301","0","1","56011690"
"501","56011691","124201","將純（聖誕節）升到★3","201213","2030/04/01 14:59:59","3","0","6011","2023/04/26 16:00:00","301","0","1","56011691"
"501","56011692","124201","將純（聖誕節）升到★5","201213","2030/04/01 14:59:59","5","0","6011","2023/04/26 16:00:00","301","0","1","56011692"
"501","56011693","181001","讓安＆古蕾婭成為夥伴","201214","2030/04/01 14:59:59","1","0","6011","2023/05/04 16:00:00","301","0","1","56011693"
"501","56011694","181001","將安＆古蕾婭升到★3","201214","2030/04/01 14:59:59","3","0","6011","2023/05/04 16:00:00","301","0","1","56011694"
"501","56011695","181001","將安＆古蕾婭升到★5","201214","2030/04/01 14:59:59","5","0","6011","2023/05/04 16:00:00","301","0","1","56011695"
"501","56011696","124701","讓深月（新年）成為夥伴","201215","2030/04/01 14:59:59","1","0","6011","2023/05/01 16:00:00","301","0","1","56011696"
"501","56011697","124701","將深月（新年）升到★3","201215","2030/04/01 14:59:59","3","0","6011","2023/05/01 16:00:00","301","0","1","56011697"
"501","56011698","124701","將深月（新年）升到★5","201215","2030/04/01 14:59:59","5","0","6011","2023/05/01 16:00:00","301","0","1","56011698"
"501","56011699","124601","讓美里（新年）成為夥伴","201216","2030/04/01 14:59:59","1","0","6011","2023/05/07 16:00:00","301","0","1","56011699"
"501","56011700","124601","將美里（新年）升到★3","201216","2030/04/01 14:59:59","3","0","6011","2023/05/07 16:00:00","301","0","1","56011700"
"501","56011701","124601","將美里（新年）升到★5","201216","2030/04/01 14:59:59","5","0","6011","2023/05/07 16:00:00","301","0","1","56011701"
"501","56011702","104701","將純升到★6","201042","2030/04/01 14:59:59","6","0","6011","2023/05/11 16:00:00","301","0","1","56011702"
"501","56011703","124501","讓帆稀（新年）成為夥伴","201217","2030/04/01 14:59:59","1","0","6011","2023/05/20 16:00:00","301","0","1","56011703"
"501","56011704","124501","將帆稀（新年）升到★3","201217","2030/04/01 14:59:59","3","0","6011","2023/05/20 16:00:00","301","0","1","56011704"
"501","56011705","124501","將帆稀（新年）升到★5","201217","2030/04/01 14:59:59","5","0","6011","2023/05/20 16:00:00","301","0","1","56011705"
"501","56011706","124801","讓望（解放者）成為夥伴","201218","2030/04/01 14:59:59","1","0","6011","2023/06/04 16:00:00","301","0","1","56011706"
"501","56011707","124801","將望（解放者）升到★3","201218","2030/04/01 14:59:59","3","0","6011","2023/06/04 16:00:00","301","0","1","56011707"
"501","56011708","124801","將望（解放者）升到★5","201218","2030/04/01 14:59:59","5","0","6011","2023/06/04 16:00:00","301","0","1","56011708"
"501","56011709","124901","讓嘉夜（解放者）成為夥伴","201219","2030/04/01 14:59:59","1","0","6011","2023/06/01 16:00:00","301","0","1","56011709"
"501","56011710","124901","將嘉夜（解放者）升到★3","201219","2030/04/01 14:59:59","3","0","6011","2023/06/01 16:00:00","301","0","1","56011710"
"501","56011711","124901","將嘉夜（解放者）升到★5","201219","2030/04/01 14:59:59","5","0","6011","2023/06/01 16:00:00","301","0","1","56011711"
"501","56011712","105501","將步未升到★6","201050","2030/04/01 14:59:59","6","0","6011","2023/06/08 16:00:00","301","0","1","56011712"
"501","56011713","125001","讓矛依未（解放者）成為夥伴","201220","2030/04/01 14:59:59","1","0","6011","2023/06/19 16:00:00","301","0","1","56011713"
"501","56011714","125001","將矛依未（解放者）升到★3","201220","2030/04/01 14:59:59","3","0","6011","2023/06/19 16:00:00","301","0","1","56011714"
"501","56011715","125001","將矛依未（解放者）升到★5","201220","2030/04/01 14:59:59","5","0","6011","2023/06/19 16:00:00","301","0","1","56011715"
"501","56011716","118201","讓美空成為夥伴","201221","2030/04/01 14:59:59","1","0","6011","2023/07/02 16:00:00","301","0","1","56011716"
"501","56011717","118201","將美空升到★3","201221","2030/04/01 14:59:59","3","0","6011","2023/07/02 16:00:00","301","0","1","56011717"
"501","56011718","118201","將美空升到★5","201221","2030/04/01 14:59:59","5","0","6011","2023/07/02 16:00:00","301","0","1","56011718"
"501","56011719","125101","讓珠希（咖啡廳）成為夥伴","201222","2030/04/01 14:59:59","1","0","6011","2023/07/05 16:00:00","301","0","1","56011719"
"501","56011720","125101","將珠希（咖啡廳）升到★3","201222","2030/04/01 14:59:59","3","0","6011","2023/07/05 16:00:00","301","0","1","56011720"
"501","56011721","125101","將珠希（咖啡廳）升到★5","201222","2030/04/01 14:59:59","5","0","6011","2023/07/05 16:00:00","301","0","1","56011721"
"501","56011722","107101","將克莉絲提娜升到★6","201058","2030/04/01 14:59:59","6","0","6011","2023/07/10 16:00:00","301","0","1","56011722"
"501","56011723","125201","讓莫妮卡（咖啡廳）成為夥伴","201223","2030/04/01 14:59:59","1","0","6011","2023/07/12 16:00:00","301","0","1","56011723"
"501","56011724","125201","將莫妮卡（咖啡廳）升到★3","201223","2030/04/01 14:59:59","3","0","6011","2023/07/12 16:00:00","301","0","1","56011724"
"501","56011725","125201","將莫妮卡（咖啡廳）升到★5","201223","2030/04/01 14:59:59","5","0","6011","2023/07/12 16:00:00","301","0","1","56011725"
"501","56011726","120001","讓靜流（黑暗）成為夥伴","201224","2030/04/01 14:59:59","1","0","6011","2023/07/19 16:00:00","301","0","1","56011726"
"501","56011727","120001","將靜流（黑暗）升到★3","201224","2030/04/01 14:59:59","3","0","6011","2023/07/19 16:00:00","301","0","1","56011727"
"501","56011728","120001","將靜流（黑暗）升到★5","201224","2030/04/01 14:59:59","5","0","6011","2023/07/19 16:00:00","301","0","1","56011728"
"501","56011729","125301","讓可可蘿（遊俠）成為夥伴","201225","2030/04/01 14:59:59","1","0","6011","2023/08/01 16:00:00","301","0","1","56011729"
"501","56011730","125301","將可可蘿（遊俠）升到★3","201225","2030/04/01 14:59:59","3","0","6011","2023/08/01 16:00:00","301","0","1","56011730"
"501","56011731","125301","將可可蘿（遊俠）升到★5","201225","2030/04/01 14:59:59","5","0","6011","2023/08/01 16:00:00","301","0","1","56011731"
"501","56011732","100901","將杏奈升到★6","201009","2030/04/01 14:59:59","6","0","6011","2023/08/08 16:00:00","301","0","1","56011732"
"501","56011733","125401","讓栞（遊俠）成為夥伴","201226","2030/04/01 14:59:59","1","0","6011","2023/08/12 16:00:00","301","0","1","56011733"
"501","56011734","125401","將栞（遊俠）升到★3","201226","2030/04/01 14:59:59","3","0","6011","2023/08/12 16:00:00","301","0","1","56011734"
"501","56011735","125401","將栞（遊俠）升到★5","201226","2030/04/01 14:59:59","5","0","6011","2023/08/12 16:00:00","301","0","1","56011735"
"501","56011736","125801","讓莉莉（墮落）成為夥伴","201227","2030/04/01 14:59:59","1","0","6011","2023/08/19 16:00:00","301","0","1","56011736"
"501","56011737","125801","將莉莉（墮落）升到★3","201227","2030/04/01 14:59:59","3","0","6011","2023/08/19 16:00:00","301","0","1","56011737"
"501","56011738","125801","將莉莉（墮落）升到★5","201227","2030/04/01 14:59:59","5","0","6011","2023/08/19 16:00:00","301","0","1","56011738"
"501","56011739","125501","讓吉塔（術士）成為夥伴","201228","2030/04/01 14:59:59","1","0","6011","2023/09/01 16:00:00","301","0","1","56011739"
"501","56011740","125501","將吉塔（術士）升到★3","201228","2030/04/01 14:59:59","3","0","6011","2023/09/01 16:00:00","301","0","1","56011740"
"501","56011741","125501","將吉塔（術士）升到★5","201228","2030/04/01 14:59:59","5","0","6011","2023/09/01 16:00:00","301","0","1","56011741"
"501","56011742","125701","讓花凜（鍊金術師）成為夥伴","201229","2030/04/01 14:59:59","1","0","6011","2023/09/01 16:00:00","301","0","1","56011742"
"501","56011743","125701","將花凜（鍊金術師）升到★3","201229","2030/04/01 14:59:59","3","0","6011","2023/09/01 16:00:00","301","0","1","56011743"
"501","56011744","125701","將花凜（鍊金術師）升到★5","201229","2030/04/01 14:59:59","5","0","6011","2023/09/01 16:00:00","301","0","1","56011744"
"501","56011745","106101","將矛依未升到★6","201056","2030/04/01 14:59:59","6","0","6011","2023/09/08 16:00:00","301","0","1","56011745"
"501","56011746","125601","讓碧卡拉成為夥伴","201230","2030/04/01 14:59:59","1","0","6011","2023/09/16 16:00:00","301","0","1","56011746"
"501","56011747","125601","將碧卡拉升到★3","201230","2030/04/01 14:59:59","3","0","6011","2023/09/16 16:00:00","301","0","1","56011747"
"501","56011748","125601","將碧卡拉升到★5","201230","2030/04/01 14:59:59","5","0","6011","2023/09/16 16:00:00","301","0","1","56011748"
"501","56011749","126201","讓伊莉亞（祭服）成為夥伴","201231","2030/04/01 14:59:59","1","0","6011","2023/10/02 16:00:00","301","0","1","56011749"
"501","56011750","126201","將伊莉亞（祭服）升到★3","201231","2030/04/01 14:59:59","3","0","6011","2023/10/02 16:00:00","301","0","1","56011750"
"501","56011751","126201","將伊莉亞（祭服）升到★5","201231","2030/04/01 14:59:59","5","0","6011","2023/10/02 16:00:00","301","0","1","56011751"
"501","56011752","100801","將雪升到★6","201008","2030/04/01 14:59:59","6","0","6011","2023/10/06 16:00:00","301","0","1","56011752"
"501","56011753","126301","讓雪（祭服）成為夥伴","201232","2030/04/01 14:59:59","1","0","6011","2023/10/17 16:00:00","301","0","1","56011753"
"501","56011754","126301","將雪（祭服）升到★3","201232","2030/04/01 14:59:59","3","0","6011","2023/10/17 16:00:00","301","0","1","56011754"
"501","56011755","126301","將雪（祭服）升到★5","201232","2030/04/01 14:59:59","5","0","6011","2023/10/17 16:00:00","301","0","1","56011755"
"501","56011756","126401","讓克蘿茜成為夥伴","201233","2030/04/01 14:59:59","1","0","6011","2023/11/01 16:00:00","301","0","1","56011756"
"501","56011757","126401","將克蘿茜升到★3","201233","2030/04/01 14:59:59","3","0","6011","2023/11/01 16:00:00","301","0","1","56011757"
"501","56011758","126401","將克蘿茜升到★5","201233","2030/04/01 14:59:59","5","0","6011","2023/11/01 16:00:00","301","0","1","56011758"
"501","56011759","126701","讓秋乃（夏日）成為夥伴","201234","2030/04/01 14:59:59","1","0","6011","2023/11/01 16:00:00","301","0","1","56011759"
"501","56011760","126701","將秋乃（夏日）升到★3","201234","2030/04/01 14:59:59","3","0","6011","2023/11/01 16:00:00","301","0","1","56011760"
"501","56011761","126701","將秋乃（夏日）升到★5","201234","2030/04/01 14:59:59","5","0","6011","2023/11/01 16:00:00","301","0","1","56011761"
"501","56011762","126601","讓似似花（夏日）成為夥伴","201235","2030/04/01 14:59:59","1","0","6011","2023/11/04 16:00:00","301","0","1","56011762"
"501","56011763","126601","將似似花（夏日）升到★3","201235","2030/04/01 14:59:59","3","0","6011","2023/11/04 16:00:00","301","0","1","56011763"
"501","56011764","126601","將似似花（夏日）升到★5","201235","2030/04/01 14:59:59","5","0","6011","2023/11/04 16:00:00","301","0","1","56011764"
"501","56011765","105401","將紡希升到★6","201049","2030/04/01 14:59:59","6","0","6011","2023/11/09 16:00:00","301","0","1","56011765"
"501","56011766","126801","讓優花梨（夏日）成為夥伴","201236","2030/04/01 14:59:59","1","0","6011","2023/11/16 16:00:00","301","0","1","56011766"
"501","56011767","126801","將優花梨（夏日）升到★3","201236","2030/04/01 14:59:59","3","0","6011","2023/11/16 16:00:00","301","0","1","56011767"
"501","56011768","126801","將優花梨（夏日）升到★5","201236","2030/04/01 14:59:59","5","0","6011","2023/11/16 16:00:00","301","0","1","56011768"
"501","56011769","126901","讓蘭法（夏日）成為夥伴","201237","2030/04/01 14:59:59","1","0","6011","2023/12/01 16:00:00","301","0","1","56011769"
"501","56011770","126901","將蘭法（夏日）升到★3","201237","2030/04/01 14:59:59","3","0","6011","2023/12/01 16:00:00","301","0","1","56011770"
"501","56011771","126901","將蘭法（夏日）升到★5","201237","2030/04/01 14:59:59","5","0","6011","2023/12/01 16:00:00","301","0","1","56011771"
"501","56011772","127001","讓空花（夏日）成為夥伴","201238","2030/04/01 14:59:59","1","0","6011","2023/12/01 16:00:00","301","0","1","56011772"
"501","56011773","127001","將空花（夏日）升到★3","201238","2030/04/01 14:59:59","3","0","6011","2023/12/01 16:00:00","301","0","1","56011773"
"501","56011774","127001","將空花（夏日）升到★5","201238","2030/04/01 14:59:59","5","0","6011","2023/12/01 16:00:00","301","0","1","56011774"
"501","56011775","100501","將茉莉升到★6","201005","2030/04/01 14:59:59","6","0","6011","2023/12/07 16:00:00","301","0","1","56011775"
"501","56011776","127101","讓忍（夏日）成為夥伴","201239","2030/04/01 14:59:59","1","0","6011","2023/12/16 16:00:00","301","0","1","56011776"
"501","56011777","127101","將忍（夏日）升到★3","201239","2030/04/01 14:59:59","3","0","6011","2023/12/16 16:00:00","301","0","1","56011777"
"501","56011778","127101","將忍（夏日）升到★5","201239","2030/04/01 14:59:59","5","0","6011","2023/12/16 16:00:00","301","0","1","56011778"
"501","56011779","126501","讓萊拉耶爾成為夥伴","201240","2030/04/01 14:59:59","1","0","6011","2024/01/01 16:00:00","301","0","1","56011779"
"501","56011780","126501","將萊拉耶爾升到★3","201240","2030/04/01 14:59:59","3","0","6011","2024/01/01 16:00:00","301","0","1","56011780"
"501","56011781","126501","將萊拉耶爾升到★5","201240","2030/04/01 14:59:59","5","0","6011","2024/01/01 16:00:00","301","0","1","56011781"
"501","56011782","127201","讓凱留（插班生）成為夥伴","201241","2030/04/01 14:59:59","1","0","6011","2024/01/04 16:00:00","301","0","1","56011782"
"501","56011783","127201","將凱留（插班生）升到★3","201241","2030/04/01 14:59:59","3","0","6011","2024/01/04 16:00:00","301","0","1","56011783"
"501","56011784","127201","將凱留（插班生）升到★5","201241","2030/04/01 14:59:59","5","0","6011","2024/01/04 16:00:00","301","0","1","56011784"
"501","56011785","104301","將真琴升到★6","201038","2030/04/01 14:59:59","6","0","6011","2024/01/08 16:00:00","301","0","1","56011785"
"501","56011786","127301","讓鈴奈（插班生）成為夥伴","201242","2030/04/01 14:59:59","1","0","6011","2024/01/17 16:00:00","301","0","1","56011786"
"501","56011787","127301","將鈴奈（插班生）升到★3","201242","2030/04/01 14:59:59","3","0","6011","2024/01/17 16:00:00","301","0","1","56011787"
"501","56011788","127301","將鈴奈（插班生）升到★5","201242","2030/04/01 14:59:59","5","0","6011","2024/01/17 16:00:00","301","0","1","56011788"
"501","56011789","127501","讓咲戀（薩拉薩利亞）成為夥伴","201243","2030/04/01 14:59:59","1","0","6011","2024/02/01 16:00:00","301","0","1","56011789"
"501","56011790","127501","將咲戀（薩拉薩利亞）升到★3","201243","2030/04/01 14:59:59","3","0","6011","2024/02/01 16:00:00","301","0","1","56011790"
"501","56011791","127501","將咲戀（薩拉薩利亞）升到★5","201243","2030/04/01 14:59:59","5","0","6011","2024/02/01 16:00:00","301","0","1","56011791"
"501","56011792","101401","將霞升到★6","201014","2030/04/01 14:59:59","6","0","6011","2024/02/10 16:00:00","301","0","1","56011792"
"501","56011793","127601","讓流夏（薩拉薩利亞）成為夥伴","201244","2030/04/01 14:59:59","1","0","6011","2024/02/13 16:00:00","301","0","1","56011793"
"501","56011794","127601","讓流夏（薩拉薩利亞）升到★3","201244","2030/04/01 14:59:59","3","0","6011","2024/02/13 16:00:00","301","0","1","56011794"
"501","56011795","127601","讓流夏（薩拉薩利亞）升到★5","201244","2030/04/01 14:59:59","5","0","6011","2024/02/13 16:00:00","301","0","1","56011795"
"501","56011796","126001","讓可璃亞（墮落）成為夥伴","201245","2030/04/01 14:59:59","1","0","6011","2024/03/05 16:00:00","301","0","1","56011796"
"501","56011797","126001","讓可璃亞（墮落）升到★3","201245","2030/04/01 14:59:59","3","0","6011","2024/03/05 16:00:00","301","0","1","56011797"
"501","56011798","126001","讓可璃亞（墮落）升到★5","201245","2030/04/01 14:59:59","5","0","6011","2024/03/05 16:00:00","301","0","1","56011798"
"501","56011799","103801","將栞升到★6","201035","2030/04/01 14:59:59","6","0","6011","2024/03/08 16:00:00","301","0","1","56011799"
"501","56011800","126101","讓普蕾西亞（墮落）成為夥伴","201246","2030/04/01 14:59:59","1","0","6011","2024/03/20 16:00:00","301","0","1","56011800"
"501","56011801","126101","讓普蕾西亞（墮落）升到★3","201246","2030/04/01 14:59:59","3","0","6011","2024/03/20 16:00:00","301","0","1","56011801"
"501","56011802","126101","讓普蕾西亞（墮落）升到★5","201246","2030/04/01 14:59:59","5","0","6011","2024/03/20 16:00:00","301","0","1","56011802"
"501","56011803","127901","讓貪吃佩可（聖誕節）成為夥伴","201247","2030/04/01 14:59:59","1","0","6011","2024/04/01 16:00:00","301","0","1","56011803"
"501","56011804","127901","讓貪吃佩可（聖誕節）升到★3","201247","2030/04/01 14:59:59","3","0","6011","2024/04/01 16:00:00","301","0","1","56011804"
"501","56011805","127901","讓貪吃佩可（聖誕節）升到★5","201247","2030/04/01 14:59:59","5","0","6011","2024/04/01 16:00:00","301","0","1","56011805"
"501","56011806","106601","將祈梨升到★6","201117","2030/04/01 14:59:59","6","0","6011","2024/04/09 16:00:00","301","0","1","56011806"
"501","56011807","128001","讓克蕾琪塔（聖誕節）成為夥伴","201248","2030/04/01 14:59:59","1","0","6011","2024/04/16 16:00:00","301","0","1","56011807"
"501","56011808","128001","將克蕾琪塔（聖誕節）升到★3","201248","2030/04/01 14:59:59","3","0","6011","2024/04/16 16:00:00","301","0","1","56011808"
"501","56011809","128001","將克蕾琪塔（聖誕節）升到★5","201248","2030/04/01 14:59:59","5","0","6011","2024/04/16 16:00:00","301","0","1","56011809"
"501","56011810","181101","讓靜流＆璃乃成為夥伴","201249","2030/04/01 14:59:59","1","0","6011","2024/05/02 16:00:00","301","0","1","56011810"
"501","56011811","181101","將靜流＆璃乃升到★3","201249","2030/04/01 14:59:59","3","0","6011","2024/05/02 16:00:00","301","0","1","56011811"
"501","56011812","181101","將靜流＆璃乃升到★5","201249","2030/04/01 14:59:59","5","0","6011","2024/05/02 16:00:00","301","0","1","56011812"
"501","56011813","128301","讓祈梨（新年）成為夥伴","201250","2030/04/01 14:59:59","1","0","6011","2024/05/01 16:00:00","301","0","1","56011813"
"501","56011814","128301","將祈梨（新年）升到★3","201250","2030/04/01 14:59:59","3","0","6011","2024/05/01 16:00:00","301","0","1","56011814"
"501","56011815","128301","將祈梨（新年）升到★5","201250","2030/04/01 14:59:59","5","0","6011","2024/05/01 16:00:00","301","0","1","56011815"
"501","56011816","128401","讓初音（新年）成為夥伴","201251","2030/04/01 14:59:59","1","0","6011","2024/05/05 16:00:00","301","0","1","56011816"
"501","56011817","128401","將初音（新年）升到★3","201251","2030/04/01 14:59:59","3","0","6011","2024/05/05 16:00:00","301","0","1","56011817"
"501","56011818","128401","將初音（新年）升到★5","201251","2030/04/01 14:59:59","5","0","6011","2024/05/05 16:00:00","301","0","1","56011818"
"501","56011819","106501","將嘉夜升到★6","201097","2030/04/01 14:59:59","6","0","6011","2024/05/10 16:00:00","301","0","1","56011819"
"501","56011820","128501","讓霞（新年）成為夥伴","201252","2030/04/01 14:59:59","1","0","6011","2024/05/17 16:00:00","301","0","1","56011820"
"501","56011821","128501","將霞（新年）升到★3","201252","2030/04/01 14:59:59","3","0","6011","2024/05/17 16:00:00","301","0","1","56011821"
"501","56011822","128501","將霞（新年）升到★5","201252","2030/04/01 14:59:59","5","0","6011","2024/05/17 16:00:00","301","0","1","56011822"
"501","56011823","128801","讓怜（星素）成為夥伴","201253","2030/04/01 14:59:59","1","0","6011","2024/06/01 16:00:00","301","0","1","56011823"
"501","56011824","128801","將怜（星素）升到★3","201253","2030/04/01 14:59:59","3","0","6011","2024/06/01 16:00:00","301","0","1","56011824"
"501","56011825","128801","將怜（星素）升到★5","201253","2030/04/01 14:59:59","5","0","6011","2024/06/01 16:00:00","301","0","1","56011825"
"501","56011826","128901","讓優衣（星素）成為夥伴","201254","2030/04/01 14:59:59","1","0","6011","2024/06/02 16:00:00","301","0","1","56011826"
"501","56011827","128901","將優衣（星素）升到★3","201254","2030/04/01 14:59:59","3","0","6011","2024/06/02 16:00:00","301","0","1","56011827"
"501","56011828","128901","將優衣（星素）升到★5","201254","2030/04/01 14:59:59","5","0","6011","2024/06/02 16:00:00","301","0","1","56011828"
"501","56011829","128701","讓日和（星素）成為夥伴","201255","2030/04/01 14:59:59","1","0","6011","2024/06/17 16:00:00","301","0","1","56011829"
"501","56011830","128701","將日和（星素）升到★3","201255","2030/04/01 14:59:59","3","0","6011","2024/06/17 16:00:00","301","0","1","56011830"
"501","56011831","128701","將日和（星素）升到★5","201255","2030/04/01 14:59:59","5","0","6011","2024/06/17 16:00:00","301","0","1","56011831"
"501","56011832","129001","讓厄莉絲成為夥伴","201256","2030/04/01 14:59:59","1","0","6011","2024/07/01 16:00:00","301","0","1","56011832"
"501","56011833","129001","將厄莉絲升到★3","201256","2030/04/01 14:59:59","3","0","6011","2024/07/01 16:00:00","301","0","1","56011833"
"501","56011834","129001","將厄莉絲升到★5","201256","2030/04/01 14:59:59","5","0","6011","2024/07/01 16:00:00","301","0","1","56011834"
"501","56011835","129301","讓優妮（冬日）成為夥伴","201257","2030/04/01 14:59:59","1","0","6011","2024/07/04 16:00:00","301","0","1","56011835"
"501","56011836","129301","將優妮（冬日）升到★3","201257","2030/04/01 14:59:59","3","0","6011","2024/07/04 16:00:00","301","0","1","56011836"
"501","56011837","129301","將優妮（冬日）升到★5","201257","2030/04/01 14:59:59","5","0","6011","2024/07/04 16:00:00","301","0","1","56011837"
"501","56011838","108701","將日和（新年）升到★6","201071","2030/04/01 14:59:59","6","0","6011","2024/07/11 16:00:00","301","0","1","56011838"
"501","56011839","108801","將優衣（新年）升到★6","201072","2030/04/01 14:59:59","6","0","6011","2024/07/11 16:00:00","301","0","1","56011839"
"501","56011840","108901","將怜（新年）升到★6","201073","2030/04/01 14:59:59","6","0","6011","2024/07/11 16:00:00","301","0","1","56011840"
"501","56011841","129401","讓克蘿依（冬日）成為夥伴","201258","2030/04/01 14:59:59","1","0","6011","2024/07/19 16:00:00","301","0","1","56011841"
"501","56011842","129401","將克蘿依（冬日）升到★3","201258","2030/04/01 14:59:59","3","0","6011","2024/07/19 16:00:00","301","0","1","56011842"
"501","56011843","129401","將克蘿依（冬日）升到★5","201258","2030/04/01 14:59:59","5","0","6011","2024/07/19 16:00:00","301","0","1","56011843"
"501","56011844","129801","讓真琴（指揮官）成為夥伴","201259","2030/04/01 14:59:59","1","0","6011","2024/08/01 16:00:00","301","0","1","56011844"
"501","56011845","129801","將真琴（指揮官）升到★3","201259","2030/04/01 14:59:59","3","0","6011","2024/08/01 16:00:00","301","0","1","56011845"
"501","56011846","129801","將真琴（指揮官）升到★5","201259","2030/04/01 14:59:59","5","0","6011","2024/08/01 16:00:00","301","0","1","56011846"
"501","56011847","129901","讓惠理子（指揮官）成為夥伴","201260","2030/04/01 14:59:59","1","0","6011","2024/08/16 16:00:00","301","0","1","56011847"
"501","56011848","129901","將惠理子（指揮官）升到★3","201260","2030/04/01 14:59:59","3","0","6011","2024/08/16 16:00:00","301","0","1","56011848"
"501","56011849","129901","將惠理子（指揮官）升到★5","201260","2030/04/01 14:59:59","5","0","6011","2024/08/16 16:00:00","301","0","1","56011849"
"501","56011850","129601","讓安涅默涅成為夥伴","201261","2030/04/01 14:59:59","1","0","6011","2024/09/01 16:00:00","301","0","1","56011850"
"501","56011851","129601","將安涅默涅升到★3","201261","2030/04/01 14:59:59","3","0","6011","2024/09/01 16:00:00","301","0","1","56011851"
"501","56011852","129601","將安涅默涅升到★5","201261","2030/04/01 14:59:59","5","0","6011","2024/09/01 16:00:00","301","0","1","56011852"
"501","56011853","130701","讓鏡華（春日）成為夥伴","201262","2030/04/01 14:59:59","1","0","6011","2024/09/04 16:00:00","301","0","1","56011853"
"501","56011854","130701","將鏡華（春日）升到★3","201262","2030/04/01 14:59:59","3","0","6011","2024/09/04 16:00:00","301","0","1","56011854"
