23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"0","501","2023/02/16 16:00:00","6011","1","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","56011670","56011670","123701","301","201207","0","1"
"0","501","2023/02/16 16:00:00","6011","1","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","56011671","56011671","123701","301","201207","0","3"
"0","501","2023/02/16 16:00:00","6011","1","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","56011672","56011672","123701","301","201207","0","5"
"0","501","2023/03/04 16:00:00","6011","1","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","56011673","56011673","123801","301","201208","0","1"
"0","501","2023/03/04 16:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","56011674","56011674","123801","301","201208","0","3"
"0","501","2023/03/04 16:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","56011675","56011675","123801","301","201208","0","5"
"0","501","2023/03/09 16:00:00","6011","1","2030/04/01 14:59:59","將雪菲升到★6","56011676","56011676","106401","301","201142","0","6"
"0","501","2023/03/19 16:00:00","6011","1","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","56011677","56011677","123901","301","201209","0","1"
"0","501","2023/03/19 16:00:00","6011","1","2030/04/01 14:59:59","將茉莉（狂野）升到★3","56011678","56011678","123901","301","201209","0","3"
"0","501","2023/03/19 16:00:00","6011","1","2030/04/01 14:59:59","將茉莉（狂野）升到★5","56011679","56011679","123901","301","201209","0","5"
"0","501","2023/03/15 16:00:00","6011","1","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","56011680","56011680","106901","301","201210","0","1"
"0","501","2023/03/15 16:00:00","6011","1","2030/04/01 14:59:59","將霸瞳皇帝升到★3","56011681","56011681","106901","301","201210","0","3"
"0","501","2023/03/15 16:00:00","6011","1","2030/04/01 14:59:59","將霸瞳皇帝升到★5","56011682","56011682","106901","301","201210","0","5"
"0","501","2023/04/03 16:00:00","6011","1","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","56011683","56011683","124001","301","201211","0","1"
"0","501","2023/04/03 16:00:00","6011","1","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","56011684","56011684","124001","301","201211","0","3"
"0","501","2023/04/03 16:00:00","6011","1","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","56011685","56011685","124001","301","201211","0","5"
"0","501","2023/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","56011686","56011686","124101","301","201212","0","1"
"0","501","2023/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將依里（聖誕節）升到★3","56011687","56011687","124101","301","201212","0","3"
"0","501","2023/04/01 16:00:00","6011","1","2030/04/01 14:59:59","將依里（聖誕節）升到★5","56011688","56011688","124101","301","201212","0","5"
"0","501","2023/04/07 16:00:00","6011","1","2030/04/01 14:59:59","將深月升到★6","56011689","56011689","105101","301","201046","0","6"
"0","501","2023/04/26 16:00:00","6011","1","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","56011690","56011690","124201","301","201213","0","1"
"0","501","2023/04/26 16:00:00","6011","1","2030/04/01 14:59:59","將純（聖誕節）升到★3","56011691","56011691","124201","301","201213","0","3"
"0","501","2023/04/26 16:00:00","6011","1","2030/04/01 14:59:59","將純（聖誕節）升到★5","56011692","56011692","124201","301","201213","0","5"
"0","501","2023/05/04 16:00:00","6011","1","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","56011693","56011693","181001","301","201214","0","1"
"0","501","2023/05/04 16:00:00","6011","1","2030/04/01 14:59:59","將安＆古蕾婭升到★3","56011694","56011694","181001","301","201214","0","3"
"0","501","2023/05/04 16:00:00","6011","1","2030/04/01 14:59:59","將安＆古蕾婭升到★5","56011695","56011695","181001","301","201214","0","5"
"0","501","2023/05/01 16:00:00","6011","1","2030/04/01 14:59:59","讓深月（新年）成為夥伴","56011696","56011696","124701","301","201215","0","1"
"0","501","2023/05/01 16:00:00","6011","1","2030/04/01 14:59:59","將深月（新年）升到★3","56011697","56011697","124701","301","201215","0","3"
"0","501","2023/05/01 16:00:00","6011","1","2030/04/01 14:59:59","將深月（新年）升到★5","56011698","56011698","124701","301","201215","0","5"
"0","501","2023/05/07 16:00:00","6011","1","2030/04/01 14:59:59","讓美里（新年）成為夥伴","56011699","56011699","124601","301","201216","0","1"
"0","501","2023/05/07 16:00:00","6011","1","2030/04/01 14:59:59","將美里（新年）升到★3","56011700","56011700","124601","301","201216","0","3"
"0","501","2023/05/07 16:00:00","6011","1","2030/04/01 14:59:59","將美里（新年）升到★5","56011701","56011701","124601","301","201216","0","5"
"0","501","2023/05/11 16:00:00","6011","1","2030/04/01 14:59:59","將純升到★6","56011702","56011702","104701","301","201042","0","6"
"0","501","2023/05/20 16:00:00","6011","1","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","56011703","56011703","124501","301","201217","0","1"
"0","501","2023/05/20 16:00:00","6011","1","2030/04/01 14:59:59","將帆稀（新年）升到★3","56011704","56011704","124501","301","201217","0","3"
"0","501","2023/05/20 16:00:00","6011","1","2030/04/01 14:59:59","將帆稀（新年）升到★5","56011705","56011705","124501","301","201217","0","5"
"0","501","2023/06/04 16:00:00","6011","1","2030/04/01 14:59:59","讓望（解放者）成為夥伴","56011706","56011706","124801","301","201218","0","1"
"0","501","2023/06/04 16:00:00","6011","1","2030/04/01 14:59:59","將望（解放者）升到★3","56011707","56011707","124801","301","201218","0","3"
"0","501","2023/06/04 16:00:00","6011","1","2030/04/01 14:59:59","將望（解放者）升到★5","56011708","56011708","124801","301","201218","0","5"
"0","501","2023/06/01 16:00:00","6011","1","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","56011709","56011709","124901","301","201219","0","1"
"0","501","2023/06/01 16:00:00","6011","1","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","56011710","56011710","124901","301","201219","0","3"
"0","501","2023/06/01 16:00:00","6011","1","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","56011711","56011711","124901","301","201219","0","5"
"0","501","2023/06/08 16:00:00","6011","1","2030/04/01 14:59:59","將步未升到★6","56011712","56011712","105501","301","201050","0","6"
"0","501","2023/06/19 16:00:00","6011","1","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","56011713","56011713","125001","301","201220","0","1"
"0","501","2023/06/19 16:00:00","6011","1","2030/04/01 14:59:59","將矛依未（解放者）升到★3","56011714","56011714","125001","301","201220","0","3"
"0","501","2023/06/19 16:00:00","6011","1","2030/04/01 14:59:59","將矛依未（解放者）升到★5","56011715","56011715","125001","301","201220","0","5"
"0","501","2023/07/02 16:00:00","6011","1","2030/04/01 14:59:59","讓美空成為夥伴","56011716","56011716","118201","301","201221","0","1"
"0","501","2023/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將美空升到★3","56011717","56011717","118201","301","201221","0","3"
"0","501","2023/07/02 16:00:00","6011","1","2030/04/01 14:59:59","將美空升到★5","56011718","56011718","118201","301","201221","0","5"
"0","501","2023/07/05 16:00:00","6011","1","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","56011719","56011719","125101","301","201222","0","1"
"0","501","2023/07/05 16:00:00","6011","1","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","56011720","56011720","125101","301","201222","0","3"
"0","501","2023/07/05 16:00:00","6011","1","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","56011721","56011721","125101","301","201222","0","5"
"0","501","2023/07/10 16:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜升到★6","56011722","56011722","107101","301","201058","0","6"
"0","501","2023/07/12 16:00:00","6011","1","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","56011723","56011723","125201","301","201223","0","1"
"0","501","2023/07/12 16:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","56011724","56011724","125201","301","201223","0","3"
"0","501","2023/07/12 16:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","56011725","56011725","125201","301","201223","0","5"
"0","501","2023/07/19 16:00:00","6011","1","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","56011726","56011726","120001","301","201224","0","1"
"0","501","2023/07/19 16:00:00","6011","1","2030/04/01 14:59:59","將靜流（黑暗）升到★3","56011727","56011727","120001","301","201224","0","3"
"0","501","2023/07/19 16:00:00","6011","1","2030/04/01 14:59:59","將靜流（黑暗）升到★5","56011728","56011728","120001","301","201224","0","5"
"0","501","2023/08/01 16:00:00","6011","1","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","56011729","56011729","125301","301","201225","0","1"
"0","501","2023/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","56011730","56011730","125301","301","201225","0","3"
"0","501","2023/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","56011731","56011731","125301","301","201225","0","5"
"0","501","2023/08/08 16:00:00","6011","1","2030/04/01 14:59:59","將杏奈升到★6","56011732","56011732","100901","301","201009","0","6"
"0","501","2023/08/12 16:00:00","6011","1","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","56011733","56011733","125401","301","201226","0","1"
"0","501","2023/08/12 16:00:00","6011","1","2030/04/01 14:59:59","將栞（遊俠）升到★3","56011734","56011734","125401","301","201226","0","3"
"0","501","2023/08/12 16:00:00","6011","1","2030/04/01 14:59:59","將栞（遊俠）升到★5","56011735","56011735","125401","301","201226","0","5"
"0","501","2023/08/19 16:00:00","6011","1","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","56011736","56011736","125801","301","201227","0","1"
"0","501","2023/08/19 16:00:00","6011","1","2030/04/01 14:59:59","將莉莉（墮落）升到★3","56011737","56011737","125801","301","201227","0","3"
"0","501","2023/08/19 16:00:00","6011","1","2030/04/01 14:59:59","將莉莉（墮落）升到★5","56011738","56011738","125801","301","201227","0","5"
"0","501","2023/09/01 16:00:00","6011","1","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","56011739","56011739","125501","301","201228","0","1"
"0","501","2023/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將吉塔（術士）升到★3","56011740","56011740","125501","301","201228","0","3"
"0","501","2023/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將吉塔（術士）升到★5","56011741","56011741","125501","301","201228","0","5"
"0","501","2023/09/01 16:00:00","6011","1","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","56011742","56011742","125701","301","201229","0","1"
"0","501","2023/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","56011743","56011743","125701","301","201229","0","3"
"0","501","2023/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","56011744","56011744","125701","301","201229","0","5"
"0","501","2023/09/08 16:00:00","6011","1","2030/04/01 14:59:59","將矛依未升到★6","56011745","56011745","106101","301","201056","0","6"
"0","501","2023/09/16 16:00:00","6011","1","2030/04/01 14:59:59","讓碧卡拉成為夥伴","56011746","56011746","125601","301","201230","0","1"
"0","501","2023/09/16 16:00:00","6011","1","2030/04/01 14:59:59","將碧卡拉升到★3","56011747","56011747","125601","301","201230","0","3"
"0","501","2023/09/16 16:00:00","6011","1","2030/04/01 14:59:59","將碧卡拉升到★5","56011748","56011748","125601","301","201230","0","5"
"0","501","2023/10/02 16:00:00","6011","1","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","56011749","56011749","126201","301","201231","0","1"
"0","501","2023/10/02 16:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","56011750","56011750","126201","301","201231","0","3"
"0","501","2023/10/02 16:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","56011751","56011751","126201","301","201231","0","5"
"0","501","2023/10/06 16:00:00","6011","1","2030/04/01 14:59:59","將雪升到★6","56011752","56011752","100801","301","201008","0","6"
"0","501","2023/10/17 16:00:00","6011","1","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","56011753","56011753","126301","301","201232","0","1"
"0","501","2023/10/17 16:00:00","6011","1","2030/04/01 14:59:59","將雪（祭服）升到★3","56011754","56011754","126301","301","201232","0","3"
"0","501","2023/10/17 16:00:00","6011","1","2030/04/01 14:59:59","將雪（祭服）升到★5","56011755","56011755","126301","301","201232","0","5"
"0","501","2023/11/01 16:00:00","6011","1","2030/04/01 14:59:59","讓克蘿茜成為夥伴","56011756","56011756","126401","301","201233","0","1"
"0","501","2023/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿茜升到★3","56011757","56011757","126401","301","201233","0","3"
"0","501","2023/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿茜升到★5","56011758","56011758","126401","301","201233","0","5"
"0","501","2023/11/01 16:00:00","6011","1","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","56011759","56011759","126701","301","201234","0","1"
"0","501","2023/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將秋乃（夏日）升到★3","56011760","56011760","126701","301","201234","0","3"
"0","501","2023/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將秋乃（夏日）升到★5","56011761","56011761","126701","301","201234","0","5"
"0","501","2023/11/04 16:00:00","6011","1","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","56011762","56011762","126601","301","201235","0","1"
"0","501","2023/11/04 16:00:00","6011","1","2030/04/01 14:59:59","將似似花（夏日）升到★3","56011763","56011763","126601","301","201235","0","3"
"0","501","2023/11/04 16:00:00","6011","1","2030/04/01 14:59:59","將似似花（夏日）升到★5","56011764","56011764","126601","301","201235","0","5"
"0","501","2023/11/09 16:00:00","6011","1","2030/04/01 14:59:59","將紡希升到★6","56011765","56011765","105401","301","201049","0","6"
"0","501","2023/11/16 16:00:00","6011","1","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","56011766","56011766","126801","301","201236","0","1"
"0","501","2023/11/16 16:00:00","6011","1","2030/04/01 14:59:59","將優花梨（夏日）升到★3","56011767","56011767","126801","301","201236","0","3"
"0","501","2023/11/16 16:00:00","6011","1","2030/04/01 14:59:59","將優花梨（夏日）升到★5","56011768","56011768","126801","301","201236","0","5"
"0","501","2023/12/01 16:00:00","6011","1","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","56011769","56011769","126901","301","201237","0","1"
"0","501","2023/12/01 16:00:00","6011","1","2030/04/01 14:59:59","將蘭法（夏日）升到★3","56011770","56011770","126901","301","201237","0","3"
"0","501","2023/12/01 16:00:00","6011","1","2030/04/01 14:59:59","將蘭法（夏日）升到★5","56011771","56011771","126901","301","201237","0","5"
"0","501","2023/12/01 16:00:00","6011","1","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","56011772","56011772","127001","301","201238","0","1"
"0","501","2023/12/01 16:00:00","6011","1","2030/04/01 14:59:59","將空花（夏日）升到★3","56011773","56011773","127001","301","201238","0","3"
"0","501","2023/12/01 16:00:00","6011","1","2030/04/01 14:59:59","將空花（夏日）升到★5","56011774","56011774","127001","301","201238","0","5"
"0","501","2023/12/07 16:00:00","6011","1","2030/04/01 14:59:59","將茉莉升到★6","56011775","56011775","100501","301","201005","0","6"
"0","501","2023/12/16 16:00:00","6011","1","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","56011776","56011776","127101","301","201239","0","1"
"0","501","2023/12/16 16:00:00","6011","1","2030/04/01 14:59:59","將忍（夏日）升到★3","56011777","56011777","127101","301","201239","0","3"
"0","501","2023/12/16 16:00:00","6011","1","2030/04/01 14:59:59","將忍（夏日）升到★5","56011778","56011778","127101","301","201239","0","5"
"0","501","2024/01/01 16:00:00","6011","1","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","56011779","56011779","126501","301","201240","0","1"
"0","501","2024/01/01 16:00:00","6011","1","2030/04/01 14:59:59","將萊拉耶爾升到★3","56011780","56011780","126501","301","201240","0","3"
"0","501","2024/01/01 16:00:00","6011","1","2030/04/01 14:59:59","將萊拉耶爾升到★5","56011781","56011781","126501","301","201240","0","5"
"0","501","2024/01/04 16:00:00","6011","1","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","56011782","56011782","127201","301","201241","0","1"
"0","501","2024/01/04 16:00:00","6011","1","2030/04/01 14:59:59","將凱留（插班生）升到★3","56011783","56011783","127201","301","201241","0","3"
"0","501","2024/01/04 16:00:00","6011","1","2030/04/01 14:59:59","將凱留（插班生）升到★5","56011784","56011784","127201","301","201241","0","5"
"0","501","2024/01/08 16:00:00","6011","1","2030/04/01 14:59:59","將真琴升到★6","56011785","56011785","104301","301","201038","0","6"
"0","501","2024/01/17 16:00:00","6011","1","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","56011786","56011786","127301","301","201242","0","1"
"0","501","2024/01/17 16:00:00","6011","1","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","56011787","56011787","127301","301","201242","0","3"
"0","501","2024/01/17 16:00:00","6011","1","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","56011788","56011788","127301","301","201242","0","5"
"0","501","2024/02/01 16:00:00","6011","1","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","56011789","56011789","127501","301","201243","0","1"
"0","501","2024/02/01 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","56011790","56011790","127501","301","201243","0","3"
"0","501","2024/02/01 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","56011791","56011791","127501","301","201243","0","5"
"0","501","2024/02/10 16:00:00","6011","1","2030/04/01 14:59:59","將霞升到★6","56011792","56011792","101401","301","201014","0","6"
"0","501","2024/02/13 16:00:00","6011","1","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","56011793","56011793","127601","301","201244","0","1"
"0","501","2024/02/13 16:00:00","6011","1","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","56011794","56011794","127601","301","201244","0","3"
"0","501","2024/02/13 16:00:00","6011","1","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","56011795","56011795","127601","301","201244","0","5"
"0","501","2024/03/05 16:00:00","6011","1","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","56011796","56011796","126001","301","201245","0","1"
"0","501","2024/03/05 16:00:00","6011","1","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","56011797","56011797","126001","301","201245","0","3"
"0","501","2024/03/05 16:00:00","6011","1","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","56011798","56011798","126001","301","201245","0","5"
"0","501","2024/03/08 16:00:00","6011","1","2030/04/01 14:59:59","將栞升到★6","56011799","56011799","103801","301","201035","0","6"
"0","501","2024/03/20 16:00:00","6011","1","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","56011800","56011800","126101","301","201246","0","1"
"0","501","2024/03/20 16:00:00","6011","1","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","56011801","56011801","126101","301","201246","0","3"
"0","501","2024/03/20 16:00:00","6011","1","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","56011802","56011802","126101","301","201246","0","5"
"0","501","2024/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","56011803","56011803","127901","301","201247","0","1"
"0","501","2024/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","56011804","56011804","127901","301","201247","0","3"
"0","501","2024/04/01 16:00:00","6011","1","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","56011805","56011805","127901","301","201247","0","5"
"0","501","2024/04/09 16:00:00","6011","1","2030/04/01 14:59:59","將祈梨升到★6","56011806","56011806","106601","301","201117","0","6"
"0","501","2024/04/16 16:00:00","6011","1","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","56011807","56011807","128001","301","201248","0","1"
"0","501","2024/04/16 16:00:00","6011","1","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","56011808","56011808","128001","301","201248","0","3"
"0","501","2024/04/16 16:00:00","6011","1","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","56011809","56011809","128001","301","201248","0","5"
"0","501","2024/05/02 16:00:00","6011","1","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","56011810","56011810","181101","301","201249","0","1"
"0","501","2024/05/02 16:00:00","6011","1","2030/04/01 14:59:59","將靜流＆璃乃升到★3","56011811","56011811","181101","301","201249","0","3"
"0","501","2024/05/02 16:00:00","6011","1","2030/04/01 14:59:59","將靜流＆璃乃升到★5","56011812","56011812","181101","301","201249","0","5"
"0","501","2024/05/01 16:00:00","6011","1","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","56011813","56011813","128301","301","201250","0","1"
"0","501","2024/05/01 16:00:00","6011","1","2030/04/01 14:59:59","將祈梨（新年）升到★3","56011814","56011814","128301","301","201250","0","3"
"0","501","2024/05/01 16:00:00","6011","1","2030/04/01 14:59:59","將祈梨（新年）升到★5","56011815","56011815","128301","301","201250","0","5"
"0","501","2024/05/05 16:00:00","6011","1","2030/04/01 14:59:59","讓初音（新年）成為夥伴","56011816","56011816","128401","301","201251","0","1"
"0","501","2024/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將初音（新年）升到★3","56011817","56011817","128401","301","201251","0","3"
"0","501","2024/05/05 16:00:00","6011","1","2030/04/01 14:59:59","將初音（新年）升到★5","56011818","56011818","128401","301","201251","0","5"
"0","501","2024/05/10 16:00:00","6011","1","2030/04/01 14:59:59","將嘉夜升到★6","56011819","56011819","106501","301","201097","0","6"
"0","501","2024/05/17 16:00:00","6011","1","2030/04/01 14:59:59","讓霞（新年）成為夥伴","56011820","56011820","128501","301","201252","0","1"
"0","501","2024/05/17 16:00:00","6011","1","2030/04/01 14:59:59","將霞（新年）升到★3","56011821","56011821","128501","301","201252","0","3"
"0","501","2024/05/17 16:00:00","6011","1","2030/04/01 14:59:59","將霞（新年）升到★5","56011822","56011822","128501","301","201252","0","5"
"0","501","2024/06/01 16:00:00","6011","1","2030/04/01 14:59:59","讓怜（星素）成為夥伴","56011823","56011823","128801","301","201253","0","1"
"0","501","2024/06/01 16:00:00","6011","1","2030/04/01 14:59:59","將怜（星素）升到★3","56011824","56011824","128801","301","201253","0","3"
"0","501","2024/06/01 16:00:00","6011","1","2030/04/01 14:59:59","將怜（星素）升到★5","56011825","56011825","128801","301","201253","0","5"
"0","501","2024/06/02 16:00:00","6011","1","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","56011826","56011826","128901","301","201254","0","1"
"0","501","2024/06/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（星素）升到★3","56011827","56011827","128901","301","201254","0","3"
"0","501","2024/06/02 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（星素）升到★5","56011828","56011828","128901","301","201254","0","5"
"0","501","2024/06/17 16:00:00","6011","1","2030/04/01 14:59:59","讓日和（星素）成為夥伴","56011829","56011829","128701","301","201255","0","1"
"0","501","2024/06/17 16:00:00","6011","1","2030/04/01 14:59:59","將日和（星素）升到★3","56011830","56011830","128701","301","201255","0","3"
"0","501","2024/06/17 16:00:00","6011","1","2030/04/01 14:59:59","將日和（星素）升到★5","56011831","56011831","128701","301","201255","0","5"
"0","501","2024/07/01 16:00:00","6011","1","2030/04/01 14:59:59","讓厄莉絲成為夥伴","56011832","56011832","129001","301","201256","0","1"
"0","501","2024/07/01 16:00:00","6011","1","2030/04/01 14:59:59","將厄莉絲升到★3","56011833","56011833","129001","301","201256","0","3"
"0","501","2024/07/01 16:00:00","6011","1","2030/04/01 14:59:59","將厄莉絲升到★5","56011834","56011834","129001","301","201256","0","5"
"0","501","2024/07/04 16:00:00","6011","1","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","56011835","56011835","129301","301","201257","0","1"
"0","501","2024/07/04 16:00:00","6011","1","2030/04/01 14:59:59","將優妮（冬日）升到★3","56011836","56011836","129301","301","201257","0","3"
"0","501","2024/07/04 16:00:00","6011","1","2030/04/01 14:59:59","將優妮（冬日）升到★5","56011837","56011837","129301","301","201257","0","5"
"0","501","2024/07/11 16:00:00","6011","1","2030/04/01 14:59:59","將日和（新年）升到★6","56011838","56011838","108701","301","201071","0","6"
"0","501","2024/07/11 16:00:00","6011","1","2030/04/01 14:59:59","將優衣（新年）升到★6","56011839","56011839","108801","301","201072","0","6"
"0","501","2024/07/11 16:00:00","6011","1","2030/04/01 14:59:59","將怜（新年）升到★6","56011840","56011840","108901","301","201073","0","6"
"0","501","2024/07/19 16:00:00","6011","1","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","56011841","56011841","129401","301","201258","0","1"
"0","501","2024/07/19 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","56011842","56011842","129401","301","201258","0","3"
"0","501","2024/07/19 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","56011843","56011843","129401","301","201258","0","5"
"0","501","2024/08/01 16:00:00","6011","1","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","56011844","56011844","129801","301","201259","0","1"
"0","501","2024/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將真琴（指揮官）升到★3","56011845","56011845","129801","301","201259","0","3"
"0","501","2024/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將真琴（指揮官）升到★5","56011846","56011846","129801","301","201259","0","5"
"0","501","2024/08/16 16:00:00","6011","1","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","56011847","56011847","129901","301","201260","0","1"
"0","501","2024/08/16 16:00:00","6011","1","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","56011848","56011848","129901","301","201260","0","3"
"0","501","2024/08/16 16:00:00","6011","1","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","56011849","56011849","129901","301","201260","0","5"
"0","501","2024/09/01 16:00:00","6011","1","2030/04/01 14:59:59","讓安涅默涅成為夥伴","56011850","56011850","129601","301","201261","0","1"
"0","501","2024/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將安涅默涅升到★3","56011851","56011851","129601","301","201261","0","3"
"0","501","2024/09/01 16:00:00","6011","1","2030/04/01 14:59:59","將安涅默涅升到★5","56011852","56011852","129601","301","201261","0","5"
"0","501","2024/09/04 16:00:00","6011","1","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","56011853","56011853","130701","301","201262","0","1"
"0","501","2024/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將鏡華（春日）升到★3","56011854","56011854","130701","301","201262","0","3"
