c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"1","0","0","1","56011670","56011670","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","6011","2023/02/16 16:00:00","501","301","123701","201207"
"1","0","0","3","56011671","56011671","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","6011","2023/02/16 16:00:00","501","301","123701","201207"
"1","0","0","5","56011672","56011672","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","6011","2023/02/16 16:00:00","501","301","123701","201207"
"1","0","0","1","56011673","56011673","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","6011","2023/03/04 16:00:00","501","301","123801","201208"
"1","0","0","3","56011674","56011674","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","6011","2023/03/04 16:00:00","501","301","123801","201208"
"1","0","0","5","56011675","56011675","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","6011","2023/03/04 16:00:00","501","301","123801","201208"
"1","0","0","6","56011676","56011676","2030/04/01 14:59:59","將雪菲升到★6","6011","2023/03/09 16:00:00","501","301","106401","201142"
"1","0","0","1","56011677","56011677","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","6011","2023/03/19 16:00:00","501","301","123901","201209"
"1","0","0","3","56011678","56011678","2030/04/01 14:59:59","將茉莉（狂野）升到★3","6011","2023/03/19 16:00:00","501","301","123901","201209"
"1","0","0","5","56011679","56011679","2030/04/01 14:59:59","將茉莉（狂野）升到★5","6011","2023/03/19 16:00:00","501","301","123901","201209"
"1","0","0","1","56011680","56011680","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","6011","2023/03/15 16:00:00","501","301","106901","201210"
"1","0","0","3","56011681","56011681","2030/04/01 14:59:59","將霸瞳皇帝升到★3","6011","2023/03/15 16:00:00","501","301","106901","201210"
"1","0","0","5","56011682","56011682","2030/04/01 14:59:59","將霸瞳皇帝升到★5","6011","2023/03/15 16:00:00","501","301","106901","201210"
"1","0","0","1","56011683","56011683","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","6011","2023/04/03 16:00:00","501","301","124001","201211"
"1","0","0","3","56011684","56011684","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","6011","2023/04/03 16:00:00","501","301","124001","201211"
"1","0","0","5","56011685","56011685","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","6011","2023/04/03 16:00:00","501","301","124001","201211"
"1","0","0","1","56011686","56011686","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","6011","2023/04/01 16:00:00","501","301","124101","201212"
"1","0","0","3","56011687","56011687","2030/04/01 14:59:59","將依里（聖誕節）升到★3","6011","2023/04/01 16:00:00","501","301","124101","201212"
"1","0","0","5","56011688","56011688","2030/04/01 14:59:59","將依里（聖誕節）升到★5","6011","2023/04/01 16:00:00","501","301","124101","201212"
"1","0","0","6","56011689","56011689","2030/04/01 14:59:59","將深月升到★6","6011","2023/04/07 16:00:00","501","301","105101","201046"
"1","0","0","1","56011690","56011690","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","6011","2023/04/26 16:00:00","501","301","124201","201213"
"1","0","0","3","56011691","56011691","2030/04/01 14:59:59","將純（聖誕節）升到★3","6011","2023/04/26 16:00:00","501","301","124201","201213"
"1","0","0","5","56011692","56011692","2030/04/01 14:59:59","將純（聖誕節）升到★5","6011","2023/04/26 16:00:00","501","301","124201","201213"
"1","0","0","1","56011693","56011693","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","6011","2023/05/04 16:00:00","501","301","181001","201214"
"1","0","0","3","56011694","56011694","2030/04/01 14:59:59","將安＆古蕾婭升到★3","6011","2023/05/04 16:00:00","501","301","181001","201214"
"1","0","0","5","56011695","56011695","2030/04/01 14:59:59","將安＆古蕾婭升到★5","6011","2023/05/04 16:00:00","501","301","181001","201214"
"1","0","0","1","56011696","56011696","2030/04/01 14:59:59","讓深月（新年）成為夥伴","6011","2023/05/01 16:00:00","501","301","124701","201215"
"1","0","0","3","56011697","56011697","2030/04/01 14:59:59","將深月（新年）升到★3","6011","2023/05/01 16:00:00","501","301","124701","201215"
"1","0","0","5","56011698","56011698","2030/04/01 14:59:59","將深月（新年）升到★5","6011","2023/05/01 16:00:00","501","301","124701","201215"
"1","0","0","1","56011699","56011699","2030/04/01 14:59:59","讓美里（新年）成為夥伴","6011","2023/05/07 16:00:00","501","301","124601","201216"
"1","0","0","3","56011700","56011700","2030/04/01 14:59:59","將美里（新年）升到★3","6011","2023/05/07 16:00:00","501","301","124601","201216"
"1","0","0","5","56011701","56011701","2030/04/01 14:59:59","將美里（新年）升到★5","6011","2023/05/07 16:00:00","501","301","124601","201216"
"1","0","0","6","56011702","56011702","2030/04/01 14:59:59","將純升到★6","6011","2023/05/11 16:00:00","501","301","104701","201042"
"1","0","0","1","56011703","56011703","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","6011","2023/05/20 16:00:00","501","301","124501","201217"
"1","0","0","3","56011704","56011704","2030/04/01 14:59:59","將帆稀（新年）升到★3","6011","2023/05/20 16:00:00","501","301","124501","201217"
"1","0","0","5","56011705","56011705","2030/04/01 14:59:59","將帆稀（新年）升到★5","6011","2023/05/20 16:00:00","501","301","124501","201217"
"1","0","0","1","56011706","56011706","2030/04/01 14:59:59","讓望（解放者）成為夥伴","6011","2023/06/04 16:00:00","501","301","124801","201218"
"1","0","0","3","56011707","56011707","2030/04/01 14:59:59","將望（解放者）升到★3","6011","2023/06/04 16:00:00","501","301","124801","201218"
"1","0","0","5","56011708","56011708","2030/04/01 14:59:59","將望（解放者）升到★5","6011","2023/06/04 16:00:00","501","301","124801","201218"
"1","0","0","1","56011709","56011709","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","6011","2023/06/01 16:00:00","501","301","124901","201219"
"1","0","0","3","56011710","56011710","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","6011","2023/06/01 16:00:00","501","301","124901","201219"
"1","0","0","5","56011711","56011711","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","6011","2023/06/01 16:00:00","501","301","124901","201219"
"1","0","0","6","56011712","56011712","2030/04/01 14:59:59","將步未升到★6","6011","2023/06/08 16:00:00","501","301","105501","201050"
"1","0","0","1","56011713","56011713","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","6011","2023/06/19 16:00:00","501","301","125001","201220"
"1","0","0","3","56011714","56011714","2030/04/01 14:59:59","將矛依未（解放者）升到★3","6011","2023/06/19 16:00:00","501","301","125001","201220"
"1","0","0","5","56011715","56011715","2030/04/01 14:59:59","將矛依未（解放者）升到★5","6011","2023/06/19 16:00:00","501","301","125001","201220"
"1","0","0","1","56011716","56011716","2030/04/01 14:59:59","讓美空成為夥伴","6011","2023/07/02 16:00:00","501","301","118201","201221"
"1","0","0","3","56011717","56011717","2030/04/01 14:59:59","將美空升到★3","6011","2023/07/02 16:00:00","501","301","118201","201221"
"1","0","0","5","56011718","56011718","2030/04/01 14:59:59","將美空升到★5","6011","2023/07/02 16:00:00","501","301","118201","201221"
"1","0","0","1","56011719","56011719","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","6011","2023/07/05 16:00:00","501","301","125101","201222"
"1","0","0","3","56011720","56011720","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","6011","2023/07/05 16:00:00","501","301","125101","201222"
"1","0","0","5","56011721","56011721","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","6011","2023/07/05 16:00:00","501","301","125101","201222"
"1","0","0","6","56011722","56011722","2030/04/01 14:59:59","將克莉絲提娜升到★6","6011","2023/07/10 16:00:00","501","301","107101","201058"
"1","0","0","1","56011723","56011723","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","6011","2023/07/12 16:00:00","501","301","125201","201223"
"1","0","0","3","56011724","56011724","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","6011","2023/07/12 16:00:00","501","301","125201","201223"
"1","0","0","5","56011725","56011725","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","6011","2023/07/12 16:00:00","501","301","125201","201223"
"1","0","0","1","56011726","56011726","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","6011","2023/07/19 16:00:00","501","301","120001","201224"
"1","0","0","3","56011727","56011727","2030/04/01 14:59:59","將靜流（黑暗）升到★3","6011","2023/07/19 16:00:00","501","301","120001","201224"
"1","0","0","5","56011728","56011728","2030/04/01 14:59:59","將靜流（黑暗）升到★5","6011","2023/07/19 16:00:00","501","301","120001","201224"
"1","0","0","1","56011729","56011729","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","6011","2023/08/01 16:00:00","501","301","125301","201225"
"1","0","0","3","56011730","56011730","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","6011","2023/08/01 16:00:00","501","301","125301","201225"
"1","0","0","5","56011731","56011731","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","6011","2023/08/01 16:00:00","501","301","125301","201225"
"1","0","0","6","56011732","56011732","2030/04/01 14:59:59","將杏奈升到★6","6011","2023/08/08 16:00:00","501","301","100901","201009"
"1","0","0","1","56011733","56011733","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","6011","2023/08/12 16:00:00","501","301","125401","201226"
"1","0","0","3","56011734","56011734","2030/04/01 14:59:59","將栞（遊俠）升到★3","6011","2023/08/12 16:00:00","501","301","125401","201226"
"1","0","0","5","56011735","56011735","2030/04/01 14:59:59","將栞（遊俠）升到★5","6011","2023/08/12 16:00:00","501","301","125401","201226"
"1","0","0","1","56011736","56011736","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","6011","2023/08/19 16:00:00","501","301","125801","201227"
"1","0","0","3","56011737","56011737","2030/04/01 14:59:59","將莉莉（墮落）升到★3","6011","2023/08/19 16:00:00","501","301","125801","201227"
"1","0","0","5","56011738","56011738","2030/04/01 14:59:59","將莉莉（墮落）升到★5","6011","2023/08/19 16:00:00","501","301","125801","201227"
"1","0","0","1","56011739","56011739","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","6011","2023/09/01 16:00:00","501","301","125501","201228"
"1","0","0","3","56011740","56011740","2030/04/01 14:59:59","將吉塔（術士）升到★3","6011","2023/09/01 16:00:00","501","301","125501","201228"
"1","0","0","5","56011741","56011741","2030/04/01 14:59:59","將吉塔（術士）升到★5","6011","2023/09/01 16:00:00","501","301","125501","201228"
"1","0","0","1","56011742","56011742","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","6011","2023/09/01 16:00:00","501","301","125701","201229"
"1","0","0","3","56011743","56011743","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","6011","2023/09/01 16:00:00","501","301","125701","201229"
"1","0","0","5","56011744","56011744","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","6011","2023/09/01 16:00:00","501","301","125701","201229"
"1","0","0","6","56011745","56011745","2030/04/01 14:59:59","將矛依未升到★6","6011","2023/09/08 16:00:00","501","301","106101","201056"
"1","0","0","1","56011746","56011746","2030/04/01 14:59:59","讓碧卡拉成為夥伴","6011","2023/09/16 16:00:00","501","301","125601","201230"
"1","0","0","3","56011747","56011747","2030/04/01 14:59:59","將碧卡拉升到★3","6011","2023/09/16 16:00:00","501","301","125601","201230"
"1","0","0","5","56011748","56011748","2030/04/01 14:59:59","將碧卡拉升到★5","6011","2023/09/16 16:00:00","501","301","125601","201230"
"1","0","0","1","56011749","56011749","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","6011","2023/10/02 16:00:00","501","301","126201","201231"
"1","0","0","3","56011750","56011750","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","6011","2023/10/02 16:00:00","501","301","126201","201231"
"1","0","0","5","56011751","56011751","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","6011","2023/10/02 16:00:00","501","301","126201","201231"
"1","0","0","6","56011752","56011752","2030/04/01 14:59:59","將雪升到★6","6011","2023/10/06 16:00:00","501","301","100801","201008"
"1","0","0","1","56011753","56011753","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","6011","2023/10/17 16:00:00","501","301","126301","201232"
"1","0","0","3","56011754","56011754","2030/04/01 14:59:59","將雪（祭服）升到★3","6011","2023/10/17 16:00:00","501","301","126301","201232"
"1","0","0","5","56011755","56011755","2030/04/01 14:59:59","將雪（祭服）升到★5","6011","2023/10/17 16:00:00","501","301","126301","201232"
"1","0","0","1","56011756","56011756","2030/04/01 14:59:59","讓克蘿茜成為夥伴","6011","2023/11/01 16:00:00","501","301","126401","201233"
"1","0","0","3","56011757","56011757","2030/04/01 14:59:59","將克蘿茜升到★3","6011","2023/11/01 16:00:00","501","301","126401","201233"
"1","0","0","5","56011758","56011758","2030/04/01 14:59:59","將克蘿茜升到★5","6011","2023/11/01 16:00:00","501","301","126401","201233"
"1","0","0","1","56011759","56011759","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","6011","2023/11/01 16:00:00","501","301","126701","201234"
"1","0","0","3","56011760","56011760","2030/04/01 14:59:59","將秋乃（夏日）升到★3","6011","2023/11/01 16:00:00","501","301","126701","201234"
"1","0","0","5","56011761","56011761","2030/04/01 14:59:59","將秋乃（夏日）升到★5","6011","2023/11/01 16:00:00","501","301","126701","201234"
"1","0","0","1","56011762","56011762","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","6011","2023/11/04 16:00:00","501","301","126601","201235"
"1","0","0","3","56011763","56011763","2030/04/01 14:59:59","將似似花（夏日）升到★3","6011","2023/11/04 16:00:00","501","301","126601","201235"
"1","0","0","5","56011764","56011764","2030/04/01 14:59:59","將似似花（夏日）升到★5","6011","2023/11/04 16:00:00","501","301","126601","201235"
"1","0","0","6","56011765","56011765","2030/04/01 14:59:59","將紡希升到★6","6011","2023/11/09 16:00:00","501","301","105401","201049"
"1","0","0","1","56011766","56011766","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","6011","2023/11/16 16:00:00","501","301","126801","201236"
"1","0","0","3","56011767","56011767","2030/04/01 14:59:59","將優花梨（夏日）升到★3","6011","2023/11/16 16:00:00","501","301","126801","201236"
"1","0","0","5","56011768","56011768","2030/04/01 14:59:59","將優花梨（夏日）升到★5","6011","2023/11/16 16:00:00","501","301","126801","201236"
"1","0","0","1","56011769","56011769","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","6011","2023/12/01 16:00:00","501","301","126901","201237"
"1","0","0","3","56011770","56011770","2030/04/01 14:59:59","將蘭法（夏日）升到★3","6011","2023/12/01 16:00:00","501","301","126901","201237"
"1","0","0","5","56011771","56011771","2030/04/01 14:59:59","將蘭法（夏日）升到★5","6011","2023/12/01 16:00:00","501","301","126901","201237"
"1","0","0","1","56011772","56011772","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","6011","2023/12/01 16:00:00","501","301","127001","201238"
"1","0","0","3","56011773","56011773","2030/04/01 14:59:59","將空花（夏日）升到★3","6011","2023/12/01 16:00:00","501","301","127001","201238"
"1","0","0","5","56011774","56011774","2030/04/01 14:59:59","將空花（夏日）升到★5","6011","2023/12/01 16:00:00","501","301","127001","201238"
"1","0","0","6","56011775","56011775","2030/04/01 14:59:59","將茉莉升到★6","6011","2023/12/07 16:00:00","501","301","100501","201005"
"1","0","0","1","56011776","56011776","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","6011","2023/12/16 16:00:00","501","301","127101","201239"
"1","0","0","3","56011777","56011777","2030/04/01 14:59:59","將忍（夏日）升到★3","6011","2023/12/16 16:00:00","501","301","127101","201239"
"1","0","0","5","56011778","56011778","2030/04/01 14:59:59","將忍（夏日）升到★5","6011","2023/12/16 16:00:00","501","301","127101","201239"
"1","0","0","1","56011779","56011779","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","6011","2024/01/01 16:00:00","501","301","126501","201240"
"1","0","0","3","56011780","56011780","2030/04/01 14:59:59","將萊拉耶爾升到★3","6011","2024/01/01 16:00:00","501","301","126501","201240"
"1","0","0","5","56011781","56011781","2030/04/01 14:59:59","將萊拉耶爾升到★5","6011","2024/01/01 16:00:00","501","301","126501","201240"
"1","0","0","1","56011782","56011782","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","6011","2024/01/04 16:00:00","501","301","127201","201241"
"1","0","0","3","56011783","56011783","2030/04/01 14:59:59","將凱留（插班生）升到★3","6011","2024/01/04 16:00:00","501","301","127201","201241"
"1","0","0","5","56011784","56011784","2030/04/01 14:59:59","將凱留（插班生）升到★5","6011","2024/01/04 16:00:00","501","301","127201","201241"
"1","0","0","6","56011785","56011785","2030/04/01 14:59:59","將真琴升到★6","6011","2024/01/08 16:00:00","501","301","104301","201038"
"1","0","0","1","56011786","56011786","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","6011","2024/01/17 16:00:00","501","301","127301","201242"
"1","0","0","3","56011787","56011787","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","6011","2024/01/17 16:00:00","501","301","127301","201242"
"1","0","0","5","56011788","56011788","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","6011","2024/01/17 16:00:00","501","301","127301","201242"
"1","0","0","1","56011789","56011789","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","6011","2024/02/01 16:00:00","501","301","127501","201243"
"1","0","0","3","56011790","56011790","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","6011","2024/02/01 16:00:00","501","301","127501","201243"
"1","0","0","5","56011791","56011791","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","6011","2024/02/01 16:00:00","501","301","127501","201243"
"1","0","0","6","56011792","56011792","2030/04/01 14:59:59","將霞升到★6","6011","2024/02/10 16:00:00","501","301","101401","201014"
"1","0","0","1","56011793","56011793","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","6011","2024/02/13 16:00:00","501","301","127601","201244"
"1","0","0","3","56011794","56011794","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","6011","2024/02/13 16:00:00","501","301","127601","201244"
"1","0","0","5","56011795","56011795","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","6011","2024/02/13 16:00:00","501","301","127601","201244"
"1","0","0","1","56011796","56011796","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","6011","2024/03/05 16:00:00","501","301","126001","201245"
"1","0","0","3","56011797","56011797","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","6011","2024/03/05 16:00:00","501","301","126001","201245"
"1","0","0","5","56011798","56011798","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","6011","2024/03/05 16:00:00","501","301","126001","201245"
"1","0","0","6","56011799","56011799","2030/04/01 14:59:59","將栞升到★6","6011","2024/03/08 16:00:00","501","301","103801","201035"
"1","0","0","1","56011800","56011800","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","6011","2024/03/20 16:00:00","501","301","126101","201246"
"1","0","0","3","56011801","56011801","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","6011","2024/03/20 16:00:00","501","301","126101","201246"
"1","0","0","5","56011802","56011802","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","6011","2024/03/20 16:00:00","501","301","126101","201246"
"1","0","0","1","56011803","56011803","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","6011","2024/04/01 16:00:00","501","301","127901","201247"
"1","0","0","3","56011804","56011804","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","6011","2024/04/01 16:00:00","501","301","127901","201247"
"1","0","0","5","56011805","56011805","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","6011","2024/04/01 16:00:00","501","301","127901","201247"
"1","0","0","6","56011806","56011806","2030/04/01 14:59:59","將祈梨升到★6","6011","2024/04/09 16:00:00","501","301","106601","201117"
"1","0","0","1","56011807","56011807","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","6011","2024/04/16 16:00:00","501","301","128001","201248"
"1","0","0","3","56011808","56011808","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","6011","2024/04/16 16:00:00","501","301","128001","201248"
"1","0","0","5","56011809","56011809","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","6011","2024/04/16 16:00:00","501","301","128001","201248"
"1","0","0","1","56011810","56011810","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","6011","2024/05/02 16:00:00","501","301","181101","201249"
"1","0","0","3","56011811","56011811","2030/04/01 14:59:59","將靜流＆璃乃升到★3","6011","2024/05/02 16:00:00","501","301","181101","201249"
"1","0","0","5","56011812","56011812","2030/04/01 14:59:59","將靜流＆璃乃升到★5","6011","2024/05/02 16:00:00","501","301","181101","201249"
"1","0","0","1","56011813","56011813","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","6011","2024/05/01 16:00:00","501","301","128301","201250"
"1","0","0","3","56011814","56011814","2030/04/01 14:59:59","將祈梨（新年）升到★3","6011","2024/05/01 16:00:00","501","301","128301","201250"
"1","0","0","5","56011815","56011815","2030/04/01 14:59:59","將祈梨（新年）升到★5","6011","2024/05/01 16:00:00","501","301","128301","201250"
"1","0","0","1","56011816","56011816","2030/04/01 14:59:59","讓初音（新年）成為夥伴","6011","2024/05/05 16:00:00","501","301","128401","201251"
"1","0","0","3","56011817","56011817","2030/04/01 14:59:59","將初音（新年）升到★3","6011","2024/05/05 16:00:00","501","301","128401","201251"
"1","0","0","5","56011818","56011818","2030/04/01 14:59:59","將初音（新年）升到★5","6011","2024/05/05 16:00:00","501","301","128401","201251"
"1","0","0","6","56011819","56011819","2030/04/01 14:59:59","將嘉夜升到★6","6011","2024/05/10 16:00:00","501","301","106501","201097"
"1","0","0","1","56011820","56011820","2030/04/01 14:59:59","讓霞（新年）成為夥伴","6011","2024/05/17 16:00:00","501","301","128501","201252"
"1","0","0","3","56011821","56011821","2030/04/01 14:59:59","將霞（新年）升到★3","6011","2024/05/17 16:00:00","501","301","128501","201252"
"1","0","0","5","56011822","56011822","2030/04/01 14:59:59","將霞（新年）升到★5","6011","2024/05/17 16:00:00","501","301","128501","201252"
"1","0","0","1","56011823","56011823","2030/04/01 14:59:59","讓怜（星素）成為夥伴","6011","2024/06/01 16:00:00","501","301","128801","201253"
"1","0","0","3","56011824","56011824","2030/04/01 14:59:59","將怜（星素）升到★3","6011","2024/06/01 16:00:00","501","301","128801","201253"
"1","0","0","5","56011825","56011825","2030/04/01 14:59:59","將怜（星素）升到★5","6011","2024/06/01 16:00:00","501","301","128801","201253"
"1","0","0","1","56011826","56011826","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","6011","2024/06/02 16:00:00","501","301","128901","201254"
"1","0","0","3","56011827","56011827","2030/04/01 14:59:59","將優衣（星素）升到★3","6011","2024/06/02 16:00:00","501","301","128901","201254"
"1","0","0","5","56011828","56011828","2030/04/01 14:59:59","將優衣（星素）升到★5","6011","2024/06/02 16:00:00","501","301","128901","201254"
"1","0","0","1","56011829","56011829","2030/04/01 14:59:59","讓日和（星素）成為夥伴","6011","2024/06/17 16:00:00","501","301","128701","201255"
"1","0","0","3","56011830","56011830","2030/04/01 14:59:59","將日和（星素）升到★3","6011","2024/06/17 16:00:00","501","301","128701","201255"
"1","0","0","5","56011831","56011831","2030/04/01 14:59:59","將日和（星素）升到★5","6011","2024/06/17 16:00:00","501","301","128701","201255"
"1","0","0","1","56011832","56011832","2030/04/01 14:59:59","讓厄莉絲成為夥伴","6011","2024/07/01 16:00:00","501","301","129001","201256"
"1","0","0","3","56011833","56011833","2030/04/01 14:59:59","將厄莉絲升到★3","6011","2024/07/01 16:00:00","501","301","129001","201256"
"1","0","0","5","56011834","56011834","2030/04/01 14:59:59","將厄莉絲升到★5","6011","2024/07/01 16:00:00","501","301","129001","201256"
"1","0","0","1","56011835","56011835","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","6011","2024/07/04 16:00:00","501","301","129301","201257"
"1","0","0","3","56011836","56011836","2030/04/01 14:59:59","將優妮（冬日）升到★3","6011","2024/07/04 16:00:00","501","301","129301","201257"
"1","0","0","5","56011837","56011837","2030/04/01 14:59:59","將優妮（冬日）升到★5","6011","2024/07/04 16:00:00","501","301","129301","201257"
"1","0","0","6","56011838","56011838","2030/04/01 14:59:59","將日和（新年）升到★6","6011","2024/07/11 16:00:00","501","301","108701","201071"
"1","0","0","6","56011839","56011839","2030/04/01 14:59:59","將優衣（新年）升到★6","6011","2024/07/11 16:00:00","501","301","108801","201072"
"1","0","0","6","56011840","56011840","2030/04/01 14:59:59","將怜（新年）升到★6","6011","2024/07/11 16:00:00","501","301","108901","201073"
"1","0","0","1","56011841","56011841","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","6011","2024/07/19 16:00:00","501","301","129401","201258"
"1","0","0","3","56011842","56011842","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","6011","2024/07/19 16:00:00","501","301","129401","201258"
"1","0","0","5","56011843","56011843","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","6011","2024/07/19 16:00:00","501","301","129401","201258"
"1","0","0","1","56011844","56011844","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","6011","2024/08/01 16:00:00","501","301","129801","201259"
"1","0","0","3","56011845","56011845","2030/04/01 14:59:59","將真琴（指揮官）升到★3","6011","2024/08/01 16:00:00","501","301","129801","201259"
"1","0","0","5","56011846","56011846","2030/04/01 14:59:59","將真琴（指揮官）升到★5","6011","2024/08/01 16:00:00","501","301","129801","201259"
"1","0","0","1","56011847","56011847","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","6011","2024/08/16 16:00:00","501","301","129901","201260"
"1","0","0","3","56011848","56011848","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","6011","2024/08/16 16:00:00","501","301","129901","201260"
"1","0","0","5","56011849","56011849","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","6011","2024/08/16 16:00:00","501","301","129901","201260"
"1","0","0","1","56011850","56011850","2030/04/01 14:59:59","讓安涅默涅成為夥伴","6011","2024/09/01 16:00:00","501","301","129601","201261"
"1","0","0","3","56011851","56011851","2030/04/01 14:59:59","將安涅默涅升到★3","6011","2024/09/01 16:00:00","501","301","129601","201261"
"1","0","0","5","56011852","56011852","2030/04/01 14:59:59","將安涅默涅升到★5","6011","2024/09/01 16:00:00","501","301","129601","201261"
"1","0","0","1","56011853","56011853","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","6011","2024/09/04 16:00:00","501","301","130701","201262"
"1","0","0","3","56011854","56011854","2030/04/01 14:59:59","將鏡華（春日）升到★3","6011","2024/09/04 16:00:00","501","301","130701","201262"
