169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"201207","6011","501","56011670","2023/02/16 16:00:00","301","56011670","0","0","123701","1","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","1"
"201207","6011","501","56011671","2023/02/16 16:00:00","301","56011671","0","0","123701","3","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","1"
"201207","6011","501","56011672","2023/02/16 16:00:00","301","56011672","0","0","123701","5","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","1"
"201208","6011","501","56011673","2023/03/04 16:00:00","301","56011673","0","0","123801","1","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","1"
"201208","6011","501","56011674","2023/03/04 16:00:00","301","56011674","0","0","123801","3","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","1"
"201208","6011","501","56011675","2023/03/04 16:00:00","301","56011675","0","0","123801","5","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","1"
"201142","6011","501","56011676","2023/03/09 16:00:00","301","56011676","0","0","106401","6","2030/04/01 14:59:59","將雪菲升到★6","1"
"201209","6011","501","56011677","2023/03/19 16:00:00","301","56011677","0","0","123901","1","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","1"
"201209","6011","501","56011678","2023/03/19 16:00:00","301","56011678","0","0","123901","3","2030/04/01 14:59:59","將茉莉（狂野）升到★3","1"
"201209","6011","501","56011679","2023/03/19 16:00:00","301","56011679","0","0","123901","5","2030/04/01 14:59:59","將茉莉（狂野）升到★5","1"
"201210","6011","501","56011680","2023/03/15 16:00:00","301","56011680","0","0","106901","1","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","1"
"201210","6011","501","56011681","2023/03/15 16:00:00","301","56011681","0","0","106901","3","2030/04/01 14:59:59","將霸瞳皇帝升到★3","1"
"201210","6011","501","56011682","2023/03/15 16:00:00","301","56011682","0","0","106901","5","2030/04/01 14:59:59","將霸瞳皇帝升到★5","1"
"201211","6011","501","56011683","2023/04/03 16:00:00","301","56011683","0","0","124001","1","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","1"
"201211","6011","501","56011684","2023/04/03 16:00:00","301","56011684","0","0","124001","3","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","1"
"201211","6011","501","56011685","2023/04/03 16:00:00","301","56011685","0","0","124001","5","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","1"
"201212","6011","501","56011686","2023/04/01 16:00:00","301","56011686","0","0","124101","1","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","1"
"201212","6011","501","56011687","2023/04/01 16:00:00","301","56011687","0","0","124101","3","2030/04/01 14:59:59","將依里（聖誕節）升到★3","1"
"201212","6011","501","56011688","2023/04/01 16:00:00","301","56011688","0","0","124101","5","2030/04/01 14:59:59","將依里（聖誕節）升到★5","1"
"201046","6011","501","56011689","2023/04/07 16:00:00","301","56011689","0","0","105101","6","2030/04/01 14:59:59","將深月升到★6","1"
"201213","6011","501","56011690","2023/04/26 16:00:00","301","56011690","0","0","124201","1","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","1"
"201213","6011","501","56011691","2023/04/26 16:00:00","301","56011691","0","0","124201","3","2030/04/01 14:59:59","將純（聖誕節）升到★3","1"
"201213","6011","501","56011692","2023/04/26 16:00:00","301","56011692","0","0","124201","5","2030/04/01 14:59:59","將純（聖誕節）升到★5","1"
"201214","6011","501","56011693","2023/05/04 16:00:00","301","56011693","0","0","181001","1","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","1"
"201214","6011","501","56011694","2023/05/04 16:00:00","301","56011694","0","0","181001","3","2030/04/01 14:59:59","將安＆古蕾婭升到★3","1"
"201214","6011","501","56011695","2023/05/04 16:00:00","301","56011695","0","0","181001","5","2030/04/01 14:59:59","將安＆古蕾婭升到★5","1"
"201215","6011","501","56011696","2023/05/01 16:00:00","301","56011696","0","0","124701","1","2030/04/01 14:59:59","讓深月（新年）成為夥伴","1"
"201215","6011","501","56011697","2023/05/01 16:00:00","301","56011697","0","0","124701","3","2030/04/01 14:59:59","將深月（新年）升到★3","1"
"201215","6011","501","56011698","2023/05/01 16:00:00","301","56011698","0","0","124701","5","2030/04/01 14:59:59","將深月（新年）升到★5","1"
"201216","6011","501","56011699","2023/05/07 16:00:00","301","56011699","0","0","124601","1","2030/04/01 14:59:59","讓美里（新年）成為夥伴","1"
"201216","6011","501","56011700","2023/05/07 16:00:00","301","56011700","0","0","124601","3","2030/04/01 14:59:59","將美里（新年）升到★3","1"
"201216","6011","501","56011701","2023/05/07 16:00:00","301","56011701","0","0","124601","5","2030/04/01 14:59:59","將美里（新年）升到★5","1"
"201042","6011","501","56011702","2023/05/11 16:00:00","301","56011702","0","0","104701","6","2030/04/01 14:59:59","將純升到★6","1"
"201217","6011","501","56011703","2023/05/20 16:00:00","301","56011703","0","0","124501","1","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","1"
"201217","6011","501","56011704","2023/05/20 16:00:00","301","56011704","0","0","124501","3","2030/04/01 14:59:59","將帆稀（新年）升到★3","1"
"201217","6011","501","56011705","2023/05/20 16:00:00","301","56011705","0","0","124501","5","2030/04/01 14:59:59","將帆稀（新年）升到★5","1"
"201218","6011","501","56011706","2023/06/04 16:00:00","301","56011706","0","0","124801","1","2030/04/01 14:59:59","讓望（解放者）成為夥伴","1"
"201218","6011","501","56011707","2023/06/04 16:00:00","301","56011707","0","0","124801","3","2030/04/01 14:59:59","將望（解放者）升到★3","1"
"201218","6011","501","56011708","2023/06/04 16:00:00","301","56011708","0","0","124801","5","2030/04/01 14:59:59","將望（解放者）升到★5","1"
"201219","6011","501","56011709","2023/06/01 16:00:00","301","56011709","0","0","124901","1","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","1"
"201219","6011","501","56011710","2023/06/01 16:00:00","301","56011710","0","0","124901","3","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","1"
"201219","6011","501","56011711","2023/06/01 16:00:00","301","56011711","0","0","124901","5","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","1"
"201050","6011","501","56011712","2023/06/08 16:00:00","301","56011712","0","0","105501","6","2030/04/01 14:59:59","將步未升到★6","1"
"201220","6011","501","56011713","2023/06/19 16:00:00","301","56011713","0","0","125001","1","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","1"
"201220","6011","501","56011714","2023/06/19 16:00:00","301","56011714","0","0","125001","3","2030/04/01 14:59:59","將矛依未（解放者）升到★3","1"
"201220","6011","501","56011715","2023/06/19 16:00:00","301","56011715","0","0","125001","5","2030/04/01 14:59:59","將矛依未（解放者）升到★5","1"
"201221","6011","501","56011716","2023/07/02 16:00:00","301","56011716","0","0","118201","1","2030/04/01 14:59:59","讓美空成為夥伴","1"
"201221","6011","501","56011717","2023/07/02 16:00:00","301","56011717","0","0","118201","3","2030/04/01 14:59:59","將美空升到★3","1"
"201221","6011","501","56011718","2023/07/02 16:00:00","301","56011718","0","0","118201","5","2030/04/01 14:59:59","將美空升到★5","1"
"201222","6011","501","56011719","2023/07/05 16:00:00","301","56011719","0","0","125101","1","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","1"
"201222","6011","501","56011720","2023/07/05 16:00:00","301","56011720","0","0","125101","3","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","1"
"201222","6011","501","56011721","2023/07/05 16:00:00","301","56011721","0","0","125101","5","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","1"
"201058","6011","501","56011722","2023/07/10 16:00:00","301","56011722","0","0","107101","6","2030/04/01 14:59:59","將克莉絲提娜升到★6","1"
"201223","6011","501","56011723","2023/07/12 16:00:00","301","56011723","0","0","125201","1","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","1"
"201223","6011","501","56011724","2023/07/12 16:00:00","301","56011724","0","0","125201","3","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","1"
"201223","6011","501","56011725","2023/07/12 16:00:00","301","56011725","0","0","125201","5","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","1"
"201224","6011","501","56011726","2023/07/19 16:00:00","301","56011726","0","0","120001","1","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","1"
"201224","6011","501","56011727","2023/07/19 16:00:00","301","56011727","0","0","120001","3","2030/04/01 14:59:59","將靜流（黑暗）升到★3","1"
"201224","6011","501","56011728","2023/07/19 16:00:00","301","56011728","0","0","120001","5","2030/04/01 14:59:59","將靜流（黑暗）升到★5","1"
"201225","6011","501","56011729","2023/08/01 16:00:00","301","56011729","0","0","125301","1","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","1"
"201225","6011","501","56011730","2023/08/01 16:00:00","301","56011730","0","0","125301","3","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","1"
"201225","6011","501","56011731","2023/08/01 16:00:00","301","56011731","0","0","125301","5","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","1"
"201009","6011","501","56011732","2023/08/08 16:00:00","301","56011732","0","0","100901","6","2030/04/01 14:59:59","將杏奈升到★6","1"
"201226","6011","501","56011733","2023/08/12 16:00:00","301","56011733","0","0","125401","1","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","1"
"201226","6011","501","56011734","2023/08/12 16:00:00","301","56011734","0","0","125401","3","2030/04/01 14:59:59","將栞（遊俠）升到★3","1"
"201226","6011","501","56011735","2023/08/12 16:00:00","301","56011735","0","0","125401","5","2030/04/01 14:59:59","將栞（遊俠）升到★5","1"
"201227","6011","501","56011736","2023/08/19 16:00:00","301","56011736","0","0","125801","1","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","1"
"201227","6011","501","56011737","2023/08/19 16:00:00","301","56011737","0","0","125801","3","2030/04/01 14:59:59","將莉莉（墮落）升到★3","1"
"201227","6011","501","56011738","2023/08/19 16:00:00","301","56011738","0","0","125801","5","2030/04/01 14:59:59","將莉莉（墮落）升到★5","1"
"201228","6011","501","56011739","2023/09/01 16:00:00","301","56011739","0","0","125501","1","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","1"
"201228","6011","501","56011740","2023/09/01 16:00:00","301","56011740","0","0","125501","3","2030/04/01 14:59:59","將吉塔（術士）升到★3","1"
"201228","6011","501","56011741","2023/09/01 16:00:00","301","56011741","0","0","125501","5","2030/04/01 14:59:59","將吉塔（術士）升到★5","1"
"201229","6011","501","56011742","2023/09/01 16:00:00","301","56011742","0","0","125701","1","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","1"
"201229","6011","501","56011743","2023/09/01 16:00:00","301","56011743","0","0","125701","3","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","1"
"201229","6011","501","56011744","2023/09/01 16:00:00","301","56011744","0","0","125701","5","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","1"
"201056","6011","501","56011745","2023/09/08 16:00:00","301","56011745","0","0","106101","6","2030/04/01 14:59:59","將矛依未升到★6","1"
"201230","6011","501","56011746","2023/09/16 16:00:00","301","56011746","0","0","125601","1","2030/04/01 14:59:59","讓碧卡拉成為夥伴","1"
"201230","6011","501","56011747","2023/09/16 16:00:00","301","56011747","0","0","125601","3","2030/04/01 14:59:59","將碧卡拉升到★3","1"
"201230","6011","501","56011748","2023/09/16 16:00:00","301","56011748","0","0","125601","5","2030/04/01 14:59:59","將碧卡拉升到★5","1"
"201231","6011","501","56011749","2023/10/02 16:00:00","301","56011749","0","0","126201","1","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","1"
"201231","6011","501","56011750","2023/10/02 16:00:00","301","56011750","0","0","126201","3","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","1"
"201231","6011","501","56011751","2023/10/02 16:00:00","301","56011751","0","0","126201","5","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","1"
"201008","6011","501","56011752","2023/10/06 16:00:00","301","56011752","0","0","100801","6","2030/04/01 14:59:59","將雪升到★6","1"
"201232","6011","501","56011753","2023/10/17 16:00:00","301","56011753","0","0","126301","1","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","1"
"201232","6011","501","56011754","2023/10/17 16:00:00","301","56011754","0","0","126301","3","2030/04/01 14:59:59","將雪（祭服）升到★3","1"
"201232","6011","501","56011755","2023/10/17 16:00:00","301","56011755","0","0","126301","5","2030/04/01 14:59:59","將雪（祭服）升到★5","1"
"201233","6011","501","56011756","2023/11/01 16:00:00","301","56011756","0","0","126401","1","2030/04/01 14:59:59","讓克蘿茜成為夥伴","1"
"201233","6011","501","56011757","2023/11/01 16:00:00","301","56011757","0","0","126401","3","2030/04/01 14:59:59","將克蘿茜升到★3","1"
"201233","6011","501","56011758","2023/11/01 16:00:00","301","56011758","0","0","126401","5","2030/04/01 14:59:59","將克蘿茜升到★5","1"
"201234","6011","501","56011759","2023/11/01 16:00:00","301","56011759","0","0","126701","1","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","1"
"201234","6011","501","56011760","2023/11/01 16:00:00","301","56011760","0","0","126701","3","2030/04/01 14:59:59","將秋乃（夏日）升到★3","1"
"201234","6011","501","56011761","2023/11/01 16:00:00","301","56011761","0","0","126701","5","2030/04/01 14:59:59","將秋乃（夏日）升到★5","1"
"201235","6011","501","56011762","2023/11/04 16:00:00","301","56011762","0","0","126601","1","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","1"
"201235","6011","501","56011763","2023/11/04 16:00:00","301","56011763","0","0","126601","3","2030/04/01 14:59:59","將似似花（夏日）升到★3","1"
"201235","6011","501","56011764","2023/11/04 16:00:00","301","56011764","0","0","126601","5","2030/04/01 14:59:59","將似似花（夏日）升到★5","1"
"201049","6011","501","56011765","2023/11/09 16:00:00","301","56011765","0","0","105401","6","2030/04/01 14:59:59","將紡希升到★6","1"
"201236","6011","501","56011766","2023/11/16 16:00:00","301","56011766","0","0","126801","1","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","1"
"201236","6011","501","56011767","2023/11/16 16:00:00","301","56011767","0","0","126801","3","2030/04/01 14:59:59","將優花梨（夏日）升到★3","1"
"201236","6011","501","56011768","2023/11/16 16:00:00","301","56011768","0","0","126801","5","2030/04/01 14:59:59","將優花梨（夏日）升到★5","1"
"201237","6011","501","56011769","2023/12/01 16:00:00","301","56011769","0","0","126901","1","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","1"
"201237","6011","501","56011770","2023/12/01 16:00:00","301","56011770","0","0","126901","3","2030/04/01 14:59:59","將蘭法（夏日）升到★3","1"
"201237","6011","501","56011771","2023/12/01 16:00:00","301","56011771","0","0","126901","5","2030/04/01 14:59:59","將蘭法（夏日）升到★5","1"
"201238","6011","501","56011772","2023/12/01 16:00:00","301","56011772","0","0","127001","1","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","1"
"201238","6011","501","56011773","2023/12/01 16:00:00","301","56011773","0","0","127001","3","2030/04/01 14:59:59","將空花（夏日）升到★3","1"
"201238","6011","501","56011774","2023/12/01 16:00:00","301","56011774","0","0","127001","5","2030/04/01 14:59:59","將空花（夏日）升到★5","1"
"201005","6011","501","56011775","2023/12/07 16:00:00","301","56011775","0","0","100501","6","2030/04/01 14:59:59","將茉莉升到★6","1"
"201239","6011","501","56011776","2023/12/16 16:00:00","301","56011776","0","0","127101","1","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","1"
"201239","6011","501","56011777","2023/12/16 16:00:00","301","56011777","0","0","127101","3","2030/04/01 14:59:59","將忍（夏日）升到★3","1"
"201239","6011","501","56011778","2023/12/16 16:00:00","301","56011778","0","0","127101","5","2030/04/01 14:59:59","將忍（夏日）升到★5","1"
"201240","6011","501","56011779","2024/01/01 16:00:00","301","56011779","0","0","126501","1","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","1"
"201240","6011","501","56011780","2024/01/01 16:00:00","301","56011780","0","0","126501","3","2030/04/01 14:59:59","將萊拉耶爾升到★3","1"
"201240","6011","501","56011781","2024/01/01 16:00:00","301","56011781","0","0","126501","5","2030/04/01 14:59:59","將萊拉耶爾升到★5","1"
"201241","6011","501","56011782","2024/01/04 16:00:00","301","56011782","0","0","127201","1","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","1"
"201241","6011","501","56011783","2024/01/04 16:00:00","301","56011783","0","0","127201","3","2030/04/01 14:59:59","將凱留（插班生）升到★3","1"
"201241","6011","501","56011784","2024/01/04 16:00:00","301","56011784","0","0","127201","5","2030/04/01 14:59:59","將凱留（插班生）升到★5","1"
"201038","6011","501","56011785","2024/01/08 16:00:00","301","56011785","0","0","104301","6","2030/04/01 14:59:59","將真琴升到★6","1"
"201242","6011","501","56011786","2024/01/17 16:00:00","301","56011786","0","0","127301","1","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","1"
"201242","6011","501","56011787","2024/01/17 16:00:00","301","56011787","0","0","127301","3","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","1"
"201242","6011","501","56011788","2024/01/17 16:00:00","301","56011788","0","0","127301","5","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","1"
"201243","6011","501","56011789","2024/02/01 16:00:00","301","56011789","0","0","127501","1","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","1"
"201243","6011","501","56011790","2024/02/01 16:00:00","301","56011790","0","0","127501","3","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","1"
"201243","6011","501","56011791","2024/02/01 16:00:00","301","56011791","0","0","127501","5","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","1"
"201014","6011","501","56011792","2024/02/10 16:00:00","301","56011792","0","0","101401","6","2030/04/01 14:59:59","將霞升到★6","1"
"201244","6011","501","56011793","2024/02/13 16:00:00","301","56011793","0","0","127601","1","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","1"
"201244","6011","501","56011794","2024/02/13 16:00:00","301","56011794","0","0","127601","3","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","1"
"201244","6011","501","56011795","2024/02/13 16:00:00","301","56011795","0","0","127601","5","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","1"
"201245","6011","501","56011796","2024/03/05 16:00:00","301","56011796","0","0","126001","1","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","1"
"201245","6011","501","56011797","2024/03/05 16:00:00","301","56011797","0","0","126001","3","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","1"
"201245","6011","501","56011798","2024/03/05 16:00:00","301","56011798","0","0","126001","5","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","1"
"201035","6011","501","56011799","2024/03/08 16:00:00","301","56011799","0","0","103801","6","2030/04/01 14:59:59","將栞升到★6","1"
"201246","6011","501","56011800","2024/03/20 16:00:00","301","56011800","0","0","126101","1","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","1"
"201246","6011","501","56011801","2024/03/20 16:00:00","301","56011801","0","0","126101","3","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","1"
"201246","6011","501","56011802","2024/03/20 16:00:00","301","56011802","0","0","126101","5","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","1"
"201247","6011","501","56011803","2024/04/01 16:00:00","301","56011803","0","0","127901","1","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","1"
"201247","6011","501","56011804","2024/04/01 16:00:00","301","56011804","0","0","127901","3","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","1"
"201247","6011","501","56011805","2024/04/01 16:00:00","301","56011805","0","0","127901","5","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","1"
"201117","6011","501","56011806","2024/04/09 16:00:00","301","56011806","0","0","106601","6","2030/04/01 14:59:59","將祈梨升到★6","1"
"201248","6011","501","56011807","2024/04/16 16:00:00","301","56011807","0","0","128001","1","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","1"
"201248","6011","501","56011808","2024/04/16 16:00:00","301","56011808","0","0","128001","3","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","1"
"201248","6011","501","56011809","2024/04/16 16:00:00","301","56011809","0","0","128001","5","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","1"
"201249","6011","501","56011810","2024/05/02 16:00:00","301","56011810","0","0","181101","1","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","1"
"201249","6011","501","56011811","2024/05/02 16:00:00","301","56011811","0","0","181101","3","2030/04/01 14:59:59","將靜流＆璃乃升到★3","1"
"201249","6011","501","56011812","2024/05/02 16:00:00","301","56011812","0","0","181101","5","2030/04/01 14:59:59","將靜流＆璃乃升到★5","1"
"201250","6011","501","56011813","2024/05/01 16:00:00","301","56011813","0","0","128301","1","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","1"
"201250","6011","501","56011814","2024/05/01 16:00:00","301","56011814","0","0","128301","3","2030/04/01 14:59:59","將祈梨（新年）升到★3","1"
"201250","6011","501","56011815","2024/05/01 16:00:00","301","56011815","0","0","128301","5","2030/04/01 14:59:59","將祈梨（新年）升到★5","1"
"201251","6011","501","56011816","2024/05/05 16:00:00","301","56011816","0","0","128401","1","2030/04/01 14:59:59","讓初音（新年）成為夥伴","1"
"201251","6011","501","56011817","2024/05/05 16:00:00","301","56011817","0","0","128401","3","2030/04/01 14:59:59","將初音（新年）升到★3","1"
"201251","6011","501","56011818","2024/05/05 16:00:00","301","56011818","0","0","128401","5","2030/04/01 14:59:59","將初音（新年）升到★5","1"
"201097","6011","501","56011819","2024/05/10 16:00:00","301","56011819","0","0","106501","6","2030/04/01 14:59:59","將嘉夜升到★6","1"
"201252","6011","501","56011820","2024/05/17 16:00:00","301","56011820","0","0","128501","1","2030/04/01 14:59:59","讓霞（新年）成為夥伴","1"
"201252","6011","501","56011821","2024/05/17 16:00:00","301","56011821","0","0","128501","3","2030/04/01 14:59:59","將霞（新年）升到★3","1"
"201252","6011","501","56011822","2024/05/17 16:00:00","301","56011822","0","0","128501","5","2030/04/01 14:59:59","將霞（新年）升到★5","1"
"201253","6011","501","56011823","2024/06/01 16:00:00","301","56011823","0","0","128801","1","2030/04/01 14:59:59","讓怜（星素）成為夥伴","1"
"201253","6011","501","56011824","2024/06/01 16:00:00","301","56011824","0","0","128801","3","2030/04/01 14:59:59","將怜（星素）升到★3","1"
"201253","6011","501","56011825","2024/06/01 16:00:00","301","56011825","0","0","128801","5","2030/04/01 14:59:59","將怜（星素）升到★5","1"
"201254","6011","501","56011826","2024/06/02 16:00:00","301","56011826","0","0","128901","1","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","1"
"201254","6011","501","56011827","2024/06/02 16:00:00","301","56011827","0","0","128901","3","2030/04/01 14:59:59","將優衣（星素）升到★3","1"
"201254","6011","501","56011828","2024/06/02 16:00:00","301","56011828","0","0","128901","5","2030/04/01 14:59:59","將優衣（星素）升到★5","1"
"201255","6011","501","56011829","2024/06/17 16:00:00","301","56011829","0","0","128701","1","2030/04/01 14:59:59","讓日和（星素）成為夥伴","1"
"201255","6011","501","56011830","2024/06/17 16:00:00","301","56011830","0","0","128701","3","2030/04/01 14:59:59","將日和（星素）升到★3","1"
"201255","6011","501","56011831","2024/06/17 16:00:00","301","56011831","0","0","128701","5","2030/04/01 14:59:59","將日和（星素）升到★5","1"
"201256","6011","501","56011832","2024/07/01 16:00:00","301","56011832","0","0","129001","1","2030/04/01 14:59:59","讓厄莉絲成為夥伴","1"
"201256","6011","501","56011833","2024/07/01 16:00:00","301","56011833","0","0","129001","3","2030/04/01 14:59:59","將厄莉絲升到★3","1"
"201256","6011","501","56011834","2024/07/01 16:00:00","301","56011834","0","0","129001","5","2030/04/01 14:59:59","將厄莉絲升到★5","1"
"201257","6011","501","56011835","2024/07/04 16:00:00","301","56011835","0","0","129301","1","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","1"
"201257","6011","501","56011836","2024/07/04 16:00:00","301","56011836","0","0","129301","3","2030/04/01 14:59:59","將優妮（冬日）升到★3","1"
"201257","6011","501","56011837","2024/07/04 16:00:00","301","56011837","0","0","129301","5","2030/04/01 14:59:59","將優妮（冬日）升到★5","1"
"201071","6011","501","56011838","2024/07/11 16:00:00","301","56011838","0","0","108701","6","2030/04/01 14:59:59","將日和（新年）升到★6","1"
"201072","6011","501","56011839","2024/07/11 16:00:00","301","56011839","0","0","108801","6","2030/04/01 14:59:59","將優衣（新年）升到★6","1"
"201073","6011","501","56011840","2024/07/11 16:00:00","301","56011840","0","0","108901","6","2030/04/01 14:59:59","將怜（新年）升到★6","1"
"201258","6011","501","56011841","2024/07/19 16:00:00","301","56011841","0","0","129401","1","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","1"
"201258","6011","501","56011842","2024/07/19 16:00:00","301","56011842","0","0","129401","3","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","1"
"201258","6011","501","56011843","2024/07/19 16:00:00","301","56011843","0","0","129401","5","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","1"
"201259","6011","501","56011844","2024/08/01 16:00:00","301","56011844","0","0","129801","1","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","1"
"201259","6011","501","56011845","2024/08/01 16:00:00","301","56011845","0","0","129801","3","2030/04/01 14:59:59","將真琴（指揮官）升到★3","1"
"201259","6011","501","56011846","2024/08/01 16:00:00","301","56011846","0","0","129801","5","2030/04/01 14:59:59","將真琴（指揮官）升到★5","1"
"201260","6011","501","56011847","2024/08/16 16:00:00","301","56011847","0","0","129901","1","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","1"
"201260","6011","501","56011848","2024/08/16 16:00:00","301","56011848","0","0","129901","3","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","1"
"201260","6011","501","56011849","2024/08/16 16:00:00","301","56011849","0","0","129901","5","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","1"
"201261","6011","501","56011850","2024/09/01 16:00:00","301","56011850","0","0","129601","1","2030/04/01 14:59:59","讓安涅默涅成為夥伴","1"
"201261","6011","501","56011851","2024/09/01 16:00:00","301","56011851","0","0","129601","3","2030/04/01 14:59:59","將安涅默涅升到★3","1"
"201261","6011","501","56011852","2024/09/01 16:00:00","301","56011852","0","0","129601","5","2030/04/01 14:59:59","將安涅默涅升到★5","1"
"201262","6011","501","56011853","2024/09/04 16:00:00","301","56011853","0","0","130701","1","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","1"
"201262","6011","501","56011854","2024/09/04 16:00:00","301","56011854","0","0","130701","3","2030/04/01 14:59:59","將鏡華（春日）升到★3","1"
