77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"20","10","0","1","20","0","0","12","0","1","2","0","10","7","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","101101202","1"
"12","2","0","1","0","0","0","0","0","1","2","0","8","7","0","","自己的行動速度上升","0","1.8","101101203","1"
"2.8","1","0","99","35","0","0","0","0","1","1","1300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","35","101101301","1"
"0","110","0","1","15","0","0","18","0","1","2","0","10","7","1","","提升自己物理攻擊暴擊時的傷害{0}%","1","1","101101302","1"
"90","10","0","1","90","0","0","18","0","1","2","0","10","7","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","101101303","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","7","0","","回復自身{0}的TP","0","650","101101304","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","101150101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","101151101","1"
"0.54","2","0","99","6.75","0","0","0","0","3","1","2160","1","20","0","追加魔法傷害+{0}","對使用物理攻擊的敵人追加{0}的魔法傷害","0","6.75","101200101","1"
"0.81","2","0","99","9","0","0","0","0","3","1","2160","1","3","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","0","9","101200102","1"
"1.6","2","0","1","20","0","0","0","0","3","1","2160","1","14","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","20","101200201","1"
"0.8","2","0","1","10","0","0","0","0","3","1","2160","1","14","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","10","101200301","1"
"1.5","7","0","1","0","0","0","0","0","3","1","2160","8","14","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","0","0","101200302","1"
"2.4","2","0","99","9","0","0","0","0","2","1","2160","1","20","0","追加魔法傷害+{0}","對使用物理攻擊的敵人追加{0}的魔法傷害","0","9","101201101","1"
"0.54","41","0","99","0.54","0","0","18","0","2","1","2160","10","20","0","魔法防禦力降低+{0}","對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","101201102","1"
"6","7","0","99","0","0","0","0","0","2","1","2160","8","20","0","造成暈眩的成功Lv+1","令使用物理攻擊的敵人在一定時間內無法行動","0","0","101201103","1"
"0.81","2","0","99","9","0","0","0","0","2","1","2160","1","3","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","0","9","101201104","1"
"1.8","2","0","1","22","0","0","0","0","3","1","2160","1","14","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","22","101201201","1"
"0.2","41","0","1","0.2","0","0","12","0","3","1","2160","10","14","1","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","1","1","101201202","1"
"15","4","0","0","15","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","101250101","1"
"15","4","0","0","240","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","101251101","1"
"5.6","2","0","1","60","0","0","0","0","2","1","2160","1","6","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","60","101300101","1"
"0","1","0","1","0","0","0","0","0","1","1","2160","7","3","0","","","0","0","101300201","1"
"0.48","41","0","99","0.48","0","0","12","0","2","1","200","10","3","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","0","1","101300202","1"
"1.6","2","0","1","20","0","0","0","0","2","1","2160","1","6","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","20","101300301","1"
"1.5","7","0","1","0","0","0","0","0","2","1","2160","8","6","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","0","0","101300302","1"
"11.2","2","0","1","140","0","0","0","0","2","1","2160","1","6","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","140","101301101","1"
"0.5","41","0","1","0.5","0","0","18","0","2","1","2160","10","6","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","0","1","101301102","1"
"0","1","0","1","0","0","0","0","0","1","1","2160","7","3","0","","","0","0","101301201","1"
"0.8","41","0","99","0.8","0","0","12","0","2","1","200","10","3","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","0","1","101301202","1"
"4.8","2","0","1","60","0","0","0","0","2","1","2160","1","6","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","60","101301301","1"
"4.5","7","0","1","0","0","0","0","0","2","1","2160","8","6","0","造成暈眩的成功Lv+1","使敵方單體一段時間內無法行動","0","0","101301302","1"
"0","1","0","1","18","0","0","0","0","2","1","2160","59","6","0","","降低敵方單體的HP恢復量90%","1","0.9","101301303","1"
"15","4","0","0","15","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","101350101","1"
"15","4","0","0","240","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","101351101","1"
"0","3","0","1","0","2","0","0","0","1","1","2160","7","3","0","","","0","0","101400101","1"
"16","41","3","1","2.4","2","300","0","0","1","1","2160","38","3","0","魔法防禦力降低+{0}","使領域中敵人降低{0}的魔法防禦力","1","2.4","101400102","1"
"16","81","0","1","0","2","300","0","0","1","1","2160","38","3","0","","使領域中敵人降低{0}的 TP 上升","1","10","101400103","1"
"0","1","0","1","0","2","0","0","0","1","1","2160","7","3","0","","","0","0","101400104","1"
"16","1","0","99","0","0","0","0","0","2","1","300","8","1","0","造成行動速度降低的成功Lv+1","範圍內的敵人行動速度在一定時間下降","0","0.9","101400105","1"
"0.27","2","0","99","3.4","0","0","0","0","1","1","800","1","3","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","0","3.4","101400201","1"
"2.5","5","0","99","0","0","0","0","0","1","1","800","8","3","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","0","0","101400202","1"
"0.6","2","0","1","8","0","0","0","0","1","1","-1","1","3","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","8","101400301","1"
"1","1","0","1","0","0","0","0","0","1","1","-1","11","3","0","混亂的確定成功Lv+1","令一名敵人混亂","0","7.5","101400302","1"
"0","3","0","1","0","2","0","0","0","1","1","2160","7","3","0","","","0","0","101401101","1"
"18","41","3","1","2.4","2","410","0","0","1","1","2160","38","3","0","魔法防禦力降低+{0}","使領域中敵人降低{0}的魔法防禦力","1","2.4","101401102","1"
"18","81","0","1","0","2","410","0","0","1","1","2160","38","3","0","","使領域中敵人降低{0}的 TP 上升","1","10","101401103","1"
"0","0","0","99","0","0","0","0","0","3","1","2160","92","3","0","","","0","0","101401104","1"
"0","1","0","1","0","2","0","0","0","1","1","2160","7","3","0","","","0","0","101401105","1"
"18","1","0","99","0","0","0","0","0","2","1","300","8","1","0","造成行動速度降低的成功Lv+1","範圍內的敵人行動速度在一定時間下降","0","0.7","101401106","1"
"0","101401108","0","99","0","0","0","0","0","2","1","300","57","1","0","","","0","5","101401107","1"
"0.5","2","0","99","6.25","0","0","0","0","3","1","2160","1","3","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","0","6.25","101401108","1"
"0.72","2","0","99","9","0","0","0","0","1","1","800","1","3","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","0","9","101401201","1"
"0","101401203","0","99","0.2","0","0","0","0","1","1","800","26","3","0","","","3","4","101401202","1"
"2.5","5","0","99","0","0","0","0","0","1","1","800","8","3","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","0","0","101401203","1"
"2","5","0","0","2","0","0","1","0","0","0","0","90","0","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","1","101450101","1"
"2","5","0","0","32","0","0","1","0","0","0","0","90","0","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","1","101451101","1"
"4.5","2","0","99","4.5","0","0","0.3375","0","3","2","2160","4","3","0","HP回復量+{0}","回復我方全體{0}的HP","0","1","101500101","1"
"0.45","40","0","99","0.45","0","0","18","0","3","2","2160","10","3","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","1","1","101500102","1"
"5.5","30","0","99","5.5","0","0","12","0","2","2","300","10","3","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","0","1","101500201","1"
"0.12","2","0","1","1","0","7","0","0","2","2","2160","48","10","0","回復量+{0}","每秒回復{0}的HP","1","1","101500301","1"
"4.5","2","0","99","4.5","0","0","0.3375","0","3","2","2160","4","3","0","HP回復量+{0}","回復我方全體{0}的HP","0","1","101501101","1"
"0.45","40","0","99","0.45","0","0","18","0","3","2","2160","10","3","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","1","1","101501102","1"
"25","30","0","99","25","0","0","18","0","3","2","2160","10","3","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","1","1","101501103","1"
"0","70","0","99","50","0","0","18","0","3","2","2160","10","3","0","","使全體夥伴的魔法暴擊提升{0}","1","1","101501104","1"
"0","120","0","99","25","0","0","18","0","3","2","2160","10","3","0","","提升我方全體魔法攻擊暴擊時25％的傷害","1","1","101501105","1"
"0.04","2","0","99","0.8","0","18","0","0","3","2","2160","48","3","0","回復量+{0}","每秒回復{0}的HP","1","0.8","101501106","1"
"18","30","0","99","18","0","0","12","0","2","2","300","10","3","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","0","1","101501201","1"
"0","70","0","99","40","0","0","12","0","2","2","300","10","3","1","魔法暴擊提高+{0}","使範圍內全體夥伴提升{0}的魔法暴擊","1","1","101501202","1"
"15","4","0","0","15","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","101550101","1"
"15","4","0","0","240","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","101551101","1"
"4","1","0","1","45","0","1","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","45","101600101","1"
"0.9","1","0","1","12","0","1","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12","101600201","1"
"15","10","0","1","15","0","0","12","0","3","2","0","10","7","1","物理攻擊力+{0}","提升自身{0}的物理攻擊力","1","1","101600301","1"
"0","110","0","1","25","0","0","18","0","3","2","-1","10","7","1","物理暴擊提高+{0}","提升自己物理攻擊暴擊時的傷害25%","1","2","101601101","1"
"9","1","0","1","112","0","1","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","112","101601102","1"
"0.9","1","0","1","12","0","1","0","1.5","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12","101601201","1"
"0.6","1","0","1","12","0","0","0","1.5","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12","101601202","1"
"0.6","1","0","1","12","0","0","0","1.5","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12","101601203","1"
"75","10","0","1","75","0","0","180","0","3","2","0","10","7","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","101601301","1"
"0","110","0","1","15","0","0","180","0","3","2","0","10","7","1","","提升自己物理攻擊暴擊時的傷害{0}%","1","1","101601302","1"
"0","1","0","1","0","0","0","0","0","3","2","0","16","7","0","","回復自身{0}的TP","0","150","101601303","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","101650101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","101651101","1"
"4.8","1","0","1","60","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","60","101700101","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","101700201","1"
"10","0","0","1","10","0","0","5","0","3","2","2160","102","7","0","追加傷害+{0}","每次攻擊增加{0}的傷害","0","1","101700301","1"
"14.4","1","0","1","180","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","180","101701101","1"
"15","10","0","1","15","0","0","180","0","3","2","0","10","7","0","物理攻擊力+{0}","提升自身{0}的物理攻擊力","1","1","101701102","1"
"2.3","1","0","1","30","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","30","101701201","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","101750101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","101751101","1"
"0.405","2","0","99","4.5","0","0","0","0","3","1","2160","1","3","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","0","4.5","101800101","1"
"100","0","0","99","0","0","0","0","0","3","1","2160","11","3","0","造成魅惑的成功Lv+1","魅惑全體敵人","0","4","101800102","1"
"0","1","0","1","0","1","0","0","0","1","1","4000","7","3","0","","","0","0","101800201","1"
"0.72","2","0","99","9","0","0","0","0","2","1","100","1","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","0","9","101800202","1"
"0","2","0","1","1","0","0","0","0","3","1","-1","16","2","0","TP傷害+{0}","使敵方單體失去{0}的TP","0","50","101800301","1"
"0","1","0","1","1","0","0","0","0","1","2","0","16","7","0","TP回復量+{0}","回復自身{0}的TP","0","50","101800302","1"
"0.81","2","0","99","10","0","0","0","0","3","1","2160","1","3","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","0","10","101801101","1"
"0","2","0","99","0.4","0","0","0","0","3","1","2160","16","3","0","TP傷害+{0}","使全體敵人失去{0}的 TP","0","20","101801102","1"
"0","81","0","99","15","0","0","18","0","3","1","2160","10","3","1","","使全體敵人的 TP 上升降低{0}","1","1","101801103","1"
"100","0","0","99","0","0","0","0","0","3","1","2160","11","3","0","造成魅惑的成功Lv+1","魅惑全體敵人","0","5","101801104","1"
"0","1","0","1","0","1","0","0","0","1","1","4000","7","3","0","","","0","0","101801201","1"
"0","300","101801205","99","1","0","0","0","0","2","1","100","23","3","0","","","101801203","0","101801202","1"
"1.2","2","0","99","9","0","0","0","0","2","1","100","1","3","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","0","9","101801203","1"
"0","2","0","99","1","0","0","0","0","2","1","100","16","3","0","TP傷害+{0}","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","300","101801204","1"
"1.2","2","0","99","9","0","0","0","0","2","1","100","1","3","0","","","0","9","101801205","1"
"10","11","0","99","10","0","0","12","0","2","1","100","10","3","1","物理攻擊力降低+{0}","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","101801206","1"
"10","31","0","99","10","0","0","12","0","2","1","100","10","3","1","魔法攻擊力下降+{0}","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","101801207","1"
"0","2","0","1","0","0","0","0","0","3","1","-1","16","2","0","","使敵方單體失去{0}的TP","0","310","101820301","1"
"4","11","0","0","-1040","0","0","12","0","3","1","-1","10","1","1","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","1","1","101820302","1"
"4","31","0","0","-1040","0","0","12","0","3","1","-1","10","1","1","魔法攻擊力下降+{0}","降低敵方單體{0}的魔法攻擊力","1","1","101820303","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","7","0","","回復自身{0}的TP","0","310","101820304","1"
"1.21","2","0","99","10","0","0","0","0","3","1","2160","1","3","0","全體魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","0","10","101821101","1"
"0","2","0","99","0","0","0","0","0","3","1","2160","16","3","0","","使全體敵人失去{0}的 TP","0","124","101821102","1"
"0","81","0","99","15","0","0","18","0","3","1","2160","10","3","1","","使全體敵人的 TP 上升降低{0}","1","1","101821103","1"
"100","0","0","99","0","0","0","0","0","3","1","2160","11","3","0","造成魅惑的成功Lv+1","魅惑全體敵人","0","5","101821104","1"
"0","1","0","1","0","1","0","0","0","1","1","4000","7","3","0","","","0","0","101821201","1"
"0","300","101821205","99","1","0","0","0","0","2","1","100","23","3","0","","","101821203","0","101821202","1"
"1.6","2","0","99","9","0","0","0","0","2","1","100","1","3","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","0","9","101821203","1"
"0","2","0","99","0","0","0","0","0","2","1","100","16","3","0","","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","560","101821204","1"
"1.6","2","0","99","9","0","0","0","0","2","1","100","1","3","0","","","0","9","101821205","1"
"10","11","0","99","10","0","0","12","0","2","1","100","10","3","1","物理攻擊力降低+{0}","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","101821206","1"
"10","31","0","99","10","0","0","12","0","2","1","100","10","3","1","魔法攻擊力下降+{0}","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","101821207","1"
