f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","1","2","0","0","0","1","0","10","20","12","10","101101202","1","20","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","0","0","8","12","0","2","101101203","1.8","0","","0","自己的行動速度上升","1","7","0"
"1","99","1","0","0","0","0","0","1","2.8","0","1","101101301","35","35","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1300"
"1","1","2","0","0","0","1","0","10","0","18","110","101101302","1","15","","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","0"
"1","1","2","0","0","0","1","0","10","90","18","10","101101303","1","90","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","0","0","16","0","0","1","101101304","650","0","","0","回復自身{0}的TP","1","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","101150101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","101151101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","99","1","0","0","0","0","0","1","0.54","0","2","101200101","6.75","6.75","追加魔法傷害+{0}","0","對使用物理攻擊的敵人追加{0}的魔法傷害","3","20","2160"
"1","99","1","0","0","0","0","0","1","0.81","0","2","101200102","9","9","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","1","1","0","0","0","0","0","1","1.6","0","2","101200201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","3","14","2160"
"1","1","1","0","0","0","0","0","1","0.8","0","2","101200301","10","10","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","3","14","2160"
"1","1","1","0","0","0","0","0","8","1.5","0","7","101200302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","3","14","2160"
"1","99","1","0","0","0","0","0","1","2.4","0","2","101201101","9","9","追加魔法傷害+{0}","0","對使用物理攻擊的敵人追加{0}的魔法傷害","2","20","2160"
"1","99","1","0","0","0","0","0","10","0.54","18","41","101201102","1","0.54","魔法防禦力降低+{0}","1","對進行物理攻擊的敵人降低{0}魔法防禦力","2","20","2160"
"1","99","1","0","0","0","0","0","8","6","0","7","101201103","0","0","造成暈眩的成功Lv+1","0","令使用物理攻擊的敵人在一定時間內無法行動","2","20","2160"
"1","99","1","0","0","0","0","0","1","0.81","0","2","101201104","9","9","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","2","3","2160"
"1","1","1","0","0","0","0","0","1","1.8","0","2","101201201","22","22","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","3","14","2160"
"1","1","1","0","0","0","1","0","10","0.2","12","41","101201202","1","0.2","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","3","14","2160"
"1","0","0","0","0","0","0","0","90","15","1","4","101250101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","101251101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","1","1","0","0","0","0","0","1","5.6","0","2","101300101","60","60","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","2","6","2160"
"1","1","1","0","0","0","0","0","7","0","0","1","101300201","0","0","","0","","1","3","2160"
"1","99","1","0","0","0","0","0","10","0.48","12","41","101300202","1","0.48","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","2","3","200"
"1","1","1","0","0","0","0","0","1","1.6","0","2","101300301","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","2","6","2160"
"1","1","1","0","0","0","0","0","8","1.5","0","7","101300302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","2","6","2160"
"1","1","1","0","0","0","0","0","1","11.2","0","2","101301101","140","140","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","2","6","2160"
"1","1","1","0","0","0","0","0","10","0.5","18","41","101301102","1","0.5","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","2","6","2160"
"1","1","1","0","0","0","0","0","7","0","0","1","101301201","0","0","","0","","1","3","2160"
"1","99","1","0","0","0","0","0","10","0.8","12","41","101301202","1","0.8","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","2","3","200"
"1","1","1","0","0","0","0","0","1","4.8","0","2","101301301","60","60","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","2","6","2160"
"1","1","1","0","0","0","0","0","8","4.5","0","7","101301302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","2","6","2160"
"1","1","1","0","0","0","0","0","59","0","0","1","101301303","0.9","18","","1","降低敵方單體的HP恢復量90%","2","6","2160"
"1","0","0","0","0","0","0","0","90","15","1","4","101350101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","101351101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","1","1","0","0","2","0","0","7","0","0","3","101400101","0","0","","0","","1","3","2160"
"1","1","1","300","0","2","0","3","38","16","0","41","101400102","2.4","2.4","魔法防禦力降低+{0}","1","使領域中敵人降低{0}的魔法防禦力","1","3","2160"
"1","1","1","300","0","2","0","0","38","16","0","81","101400103","10","0","","1","使領域中敵人降低{0}的 TP 上升","1","3","2160"
"1","1","1","0","0","2","0","0","7","0","0","1","101400104","0","0","","0","","1","3","2160"
"1","99","1","0","0","0","0","0","8","16","0","1","101400105","0.9","0","造成行動速度降低的成功Lv+1","0","範圍內的敵人行動速度在一定時間下降","2","1","300"
"1","99","1","0","0","0","0","0","1","0.27","0","2","101400201","3.4","3.4","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","3","800"
"1","99","1","0","0","0","0","0","8","2.5","0","5","101400202","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","1","3","800"
"1","1","1","0","0","0","0","0","1","0.6","0","2","101400301","8","8","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","1","0","0","0","0","0","11","1","0","1","101400302","7.5","0","混亂的確定成功Lv+1","0","令一名敵人混亂","1","3","-1"
"1","1","1","0","0","2","0","0","7","0","0","3","101401101","0","0","","0","","1","3","2160"
"1","1","1","410","0","2","0","3","38","18","0","41","101401102","2.4","2.4","魔法防禦力降低+{0}","1","使領域中敵人降低{0}的魔法防禦力","1","3","2160"
"1","1","1","410","0","2","0","0","38","18","0","81","101401103","10","0","","1","使領域中敵人降低{0}的 TP 上升","1","3","2160"
"1","99","1","0","0","0","0","0","92","0","0","0","101401104","0","0","","0","","3","3","2160"
"1","1","1","0","0","2","0","0","7","0","0","1","101401105","0","0","","0","","1","3","2160"
"1","99","1","0","0","0","0","0","8","18","0","1","101401106","0.7","0","造成行動速度降低的成功Lv+1","0","範圍內的敵人行動速度在一定時間下降","2","1","300"
"1","99","1","0","0","0","0","0","57","0","0","101401108","101401107","5","0","","0","","2","1","300"
"1","99","1","0","0","0","0","0","1","0.5","0","2","101401108","6.25","6.25","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","99","1","0","0","0","0","0","1","0.72","0","2","101401201","9","9","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","3","800"
"1","99","1","0","0","0","0","0","26","0","0","101401203","101401202","4","0.2","","3","","1","3","800"
"1","99","1","0","0","0","0","0","8","2.5","0","5","101401203","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","1","3","800"
"1","0","0","0","0","0","0","0","90","2","1","5","101450101","1","2","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","5","101451101","1","32","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","0"
"1","99","2","0","0","0","0","0","4","4.5","0.3375","2","101500101","1","4.5","HP回復量+{0}","0","回復我方全體{0}的HP","3","3","2160"
"1","99","2","0","0","0","0","0","10","0.45","18","40","101500102","1","0.45","魔法防禦力提升+{0}","1","提升我方全體{0}的魔法防禦力","3","3","2160"
"1","99","2","0","0","0","0","0","10","5.5","12","30","101500201","1","5.5","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","2","3","300"
"1","1","2","7","0","0","0","0","48","0.12","0","2","101500301","1","1","回復量+{0}","1","每秒回復{0}的HP","2","10","2160"
"1","99","2","0","0","0","0","0","4","4.5","0.3375","2","101501101","1","4.5","HP回復量+{0}","0","回復我方全體{0}的HP","3","3","2160"
"1","99","2","0","0","0","0","0","10","0.45","18","40","101501102","1","0.45","魔法防禦力提升+{0}","1","提升我方全體{0}的魔法防禦力","3","3","2160"
"1","99","2","0","0","0","0","0","10","25","18","30","101501103","1","25","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","18","70","101501104","1","50","","1","使全體夥伴的魔法暴擊提升{0}","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","18","120","101501105","1","25","","1","提升我方全體魔法攻擊暴擊時25％的傷害","3","3","2160"
"1","99","2","18","0","0","0","0","48","0.04","0","2","101501106","0.8","0.8","回復量+{0}","1","每秒回復{0}的HP","3","3","2160"
"1","99","2","0","0","0","0","0","10","18","12","30","101501201","1","18","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","2","3","300"
"1","99","2","0","0","0","1","0","10","0","12","70","101501202","1","40","魔法暴擊提高+{0}","1","使範圍內全體夥伴提升{0}的魔法暴擊","2","3","300"
"1","0","0","0","0","0","0","0","90","15","1","4","101550101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","101551101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","1","1","1","0","0","0","0","1","4","0","1","101600101","45","45","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","1","0","0","0","0","1","0.9","0","1","101600201","12","12","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","1","0","10","15","12","10","101600301","1","15","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","3","7","0"
"1","1","2","0","0","0","1","0","10","0","18","110","101601101","2","25","物理暴擊提高+{0}","1","提升自己物理攻擊暴擊時的傷害25%","3","7","-1"
"1","1","1","1","0","0","0","0","1","9","0","1","101601102","112","112","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","1","1.5","0","0","0","1","0.9","0","1","101601201","12","12","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","1.5","0","0","0","1","0.6","0","1","101601202","12","12","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","1.5","0","0","0","1","0.6","0","1","101601203","12","12","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","1","0","10","75","180","10","101601301","1","75","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","3","7","0"
"1","1","2","0","0","0","1","0","10","0","180","110","101601302","1","15","","1","提升自己物理攻擊暴擊時的傷害{0}%","3","7","0"
"1","1","2","0","0","0","0","0","16","0","0","1","101601303","150","0","","0","回復自身{0}的TP","3","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","101650101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","101651101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","1","0","0","0","0","0","1","4.8","0","1","101700101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","1.6","0","1","101700201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","102","10","5","0","101700301","1","10","追加傷害+{0}","0","每次攻擊增加{0}的傷害","3","7","2160"
"1","1","1","0","0","0","0","0","1","14.4","0","1","101701101","180","180","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","10","15","180","10","101701102","1","15","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","3","7","0"
"1","1","1","0","0","0","0","0","1","2.3","0","1","101701201","30","30","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","0","0","0","0","0","0","0","90","15","1","2","101750101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","101751101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","99","1","0","0","0","0","0","1","0.405","0","2","101800101","4.5","4.5","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","99","1","0","0","0","0","0","11","100","0","0","101800102","4","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","3","3","2160"
"1","1","1","0","0","1","0","0","7","0","0","1","101800201","0","0","","0","","1","3","4000"
"1","99","1","0","0","0","0","0","1","0.72","0","2","101800202","9","9","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","2","1","100"
"1","1","1","0","0","0","0","0","16","0","0","2","101800301","50","1","TP傷害+{0}","0","使敵方單體失去{0}的TP","3","2","-1"
"1","1","2","0","0","0","0","0","16","0","0","1","101800302","50","1","TP回復量+{0}","0","回復自身{0}的TP","1","7","0"
"1","99","1","0","0","0","0","0","1","0.81","0","2","101801101","10","10","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","99","1","0","0","0","0","0","16","0","0","2","101801102","20","0.4","TP傷害+{0}","0","使全體敵人失去{0}的 TP","3","3","2160"
"1","99","1","0","0","0","1","0","10","0","18","81","101801103","1","15","","1","使全體敵人的 TP 上升降低{0}","3","3","2160"
"1","99","1","0","0","0","0","0","11","100","0","0","101801104","5","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","3","3","2160"
"1","1","1","0","0","1","0","0","7","0","0","1","101801201","0","0","","0","","1","3","4000"
"1","99","1","0","0","0","0","101801205","23","0","0","300","101801202","0","1","","101801203","","2","3","100"
"1","99","1","0","0","0","0","0","1","1.2","0","2","101801203","9","9","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","2","3","100"
"1","99","1","0","0","0","0","0","16","0","0","2","101801204","300","1","TP傷害+{0}","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","3","100"
"1","99","1","0","0","0","0","0","1","1.2","0","2","101801205","9","9","","0","","2","3","100"
"1","99","1","0","0","0","1","0","10","10","12","11","101801206","1","10","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","2","3","100"
"1","99","1","0","0","0","1","0","10","10","12","31","101801207","1","10","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","2","3","100"
"1","1","1","0","0","0","0","0","16","0","0","2","101820301","310","0","","0","使敵方單體失去{0}的TP","3","2","-1"
"1","0","1","0","0","0","1","0","10","4","12","11","101820302","1","-1040","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","3","1","-1"
"1","0","1","0","0","0","1","0","10","4","12","31","101820303","1","-1040","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","3","1","-1"
"1","1","2","0","0","0","0","0","16","0","0","1","101820304","310","0","","0","回復自身{0}的TP","1","7","0"
"1","99","1","0","0","0","0","0","1","1.21","0","2","101821101","10","10","全體魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","99","1","0","0","0","0","0","16","0","0","2","101821102","124","0","","0","使全體敵人失去{0}的 TP","3","3","2160"
"1","99","1","0","0","0","1","0","10","0","18","81","101821103","1","15","","1","使全體敵人的 TP 上升降低{0}","3","3","2160"
"1","99","1","0","0","0","0","0","11","100","0","0","101821104","5","0","造成魅惑的成功Lv+1","0","魅惑全體敵人","3","3","2160"
"1","1","1","0","0","1","0","0","7","0","0","1","101821201","0","0","","0","","1","3","4000"
"1","99","1","0","0","0","0","101821205","23","0","0","300","101821202","0","1","","101821203","","2","3","100"
"1","99","1","0","0","0","0","0","1","1.6","0","2","101821203","9","9","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","2","3","100"
"1","99","1","0","0","0","0","0","16","0","0","2","101821204","560","0","","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","2","3","100"
"1","99","1","0","0","0","0","0","1","1.6","0","2","101821205","9","9","","0","","2","3","100"
"1","99","1","0","0","0","1","0","10","10","12","11","101821206","1","10","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","2","3","100"
"1","99","1","0","0","0","1","0","10","10","12","31","101821207","1","10","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","2","3","100"
