30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","20","101101202","0","20","2","0"
"1","0","0","0","0","8","2","1","0","7","","0","1.8","自己的行動速度上升","1","12","101101203","0","0","2","0"
"99","0","1300","0","0","1","1","1","0","3","物理傷害+{0}","0","35","對範圍內的敵人造成{0}的物理傷害","1","2.8","101101301","0","35","1","0"
"1","0","0","1","1","10","110","1","18","7","","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","0","101101302","0","15","2","0"
"1","0","0","1","1","10","10","1","18","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","90","101101303","0","90","2","0"
"1","0","0","0","0","16","1","1","0","7","","0","650","回復自身{0}的TP","1","0","101101304","0","0","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101150101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101151101","0","240","0","0"
"99","0","2160","0","0","1","2","3","0","20","追加魔法傷害+{0}","0","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0.54","101200101","0","6.75","1","0"
"99","0","2160","0","0","1","2","3","0","3","全體魔法傷害+{0}","0","9","對敵方全體造成{0}的魔法傷害","1","0.81","101200102","0","9","1","0"
"1","0","2160","0","0","1","2","3","0","14","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.6","101200201","0","20","1","0"
"1","0","2160","0","0","1","2","3","0","14","魔法傷害+{0}","0","10","對敵方單體造成{0}的魔法傷害","1","0.8","101200301","0","10","1","0"
"1","0","2160","0","0","8","7","3","0","14","造成暈眩的成功Lv+1","0","0","使敵方單體一段時間內無法行動","1","1.5","101200302","0","0","1","0"
"99","0","2160","0","0","1","2","2","0","20","追加魔法傷害+{0}","0","9","對使用物理攻擊的敵人追加{0}的魔法傷害","1","2.4","101201101","0","9","1","0"
"99","0","2160","0","1","10","41","2","18","20","魔法防禦力降低+{0}","0","1","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0.54","101201102","0","0.54","1","0"
"99","0","2160","0","0","8","7","2","0","20","造成暈眩的成功Lv+1","0","0","令使用物理攻擊的敵人在一定時間內無法行動","1","6","101201103","0","0","1","0"
"99","0","2160","0","0","1","2","2","0","3","全體魔法傷害+{0}","0","9","對敵方全體造成{0}的魔法傷害","1","0.81","101201104","0","9","1","0"
"1","0","2160","0","0","1","2","3","0","14","魔法傷害+{0}","0","22","對敵方單體造成{0}的魔法傷害","1","1.8","101201201","0","22","1","0"
"1","0","2160","1","1","10","41","3","12","14","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.2","101201202","0","0.2","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","101250101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","101251101","0","240","0","0"
"1","0","2160","0","0","1","2","2","0","6","魔法傷害+{0}","0","60","對敵方單體造成{0}的魔法傷害","1","5.6","101300101","0","60","1","0"
"1","0","2160","0","0","7","1","1","0","3","","0","0","","1","0","101300201","0","0","1","0"
"99","0","200","0","0","10","41","2","12","3","魔法防禦力降低+{0}","0","1","使範圍內敵人的魔法防禦力下降{0}","1","0.48","101300202","0","0.48","1","0"
"1","0","2160","0","0","1","2","2","0","6","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.6","101300301","0","20","1","0"
"1","0","2160","0","0","8","7","2","0","6","造成暈眩的成功Lv+1","0","0","使敵方單體一段時間內無法行動","1","1.5","101300302","0","0","1","0"
"1","0","2160","0","0","1","2","2","0","6","魔法傷害+{0}","0","140","對敵方單體造成{0}的魔法傷害","1","11.2","101301101","0","140","1","0"
"1","0","2160","0","0","10","41","2","18","6","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.5","101301102","0","0.5","1","0"
"1","0","2160","0","0","7","1","1","0","3","","0","0","","1","0","101301201","0","0","1","0"
"99","0","200","0","0","10","41","2","12","3","魔法防禦力降低+{0}","0","1","使範圍內敵人的魔法防禦力下降{0}","1","0.8","101301202","0","0.8","1","0"
"1","0","2160","0","0","1","2","2","0","6","魔法傷害+{0}","0","60","對敵方單體造成{0}的魔法傷害","1","4.8","101301301","0","60","1","0"
"1","0","2160","0","0","8","7","2","0","6","造成暈眩的成功Lv+1","0","0","使敵方單體一段時間內無法行動","1","4.5","101301302","0","0","1","0"
"1","0","2160","0","1","59","1","2","0","6","","0","0.9","降低敵方單體的HP恢復量90%","1","0","101301303","0","18","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","101350101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","101351101","0","240","0","0"
"1","0","2160","0","0","7","3","1","0","3","","2","0","","1","0","101400101","0","0","1","0"
"1","0","2160","0","1","38","41","1","0","3","魔法防禦力降低+{0}","2","2.4","使領域中敵人降低{0}的魔法防禦力","1","16","101400102","300","2.4","1","3"
"1","0","2160","0","1","38","81","1","0","3","","2","10","使領域中敵人降低{0}的 TP 上升","1","16","101400103","300","0","1","0"
"1","0","2160","0","0","7","1","1","0","3","","2","0","","1","0","101400104","0","0","1","0"
"99","0","300","0","0","8","1","2","0","1","造成行動速度降低的成功Lv+1","0","0.9","範圍內的敵人行動速度在一定時間下降","1","16","101400105","0","0","1","0"
"99","0","800","0","0","1","2","1","0","3","魔法傷害+{0}","0","3.4","對範圍內的敵人造成{0}的魔法傷害","1","0.27","101400201","0","3.4","1","0"
"99","0","800","0","0","8","5","1","0","3","束縛確定成功Ｌｖ+1","0","0","使範圍內的敵人一段時間內無法行動","1","2.5","101400202","0","0","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","8","對敵方單體造成{0}的魔法傷害","1","0.6","101400301","0","8","1","0"
"1","0","-1","0","0","11","1","1","0","3","混亂的確定成功Lv+1","0","7.5","令一名敵人混亂","1","1","101400302","0","0","1","0"
"1","0","2160","0","0","7","3","1","0","3","","2","0","","1","0","101401101","0","0","1","0"
"1","0","2160","0","1","38","41","1","0","3","魔法防禦力降低+{0}","2","2.4","使領域中敵人降低{0}的魔法防禦力","1","18","101401102","410","2.4","1","3"
"1","0","2160","0","1","38","81","1","0","3","","2","10","使領域中敵人降低{0}的 TP 上升","1","18","101401103","410","0","1","0"
"99","0","2160","0","0","92","0","3","0","3","","0","0","","1","0","101401104","0","0","1","0"
"1","0","2160","0","0","7","1","1","0","3","","2","0","","1","0","101401105","0","0","1","0"
"99","0","300","0","0","8","1","2","0","1","造成行動速度降低的成功Lv+1","0","0.7","範圍內的敵人行動速度在一定時間下降","1","18","101401106","0","0","1","0"
"99","0","300","0","0","57","101401108","2","0","1","","0","5","","1","0","101401107","0","0","1","0"
"99","0","2160","0","0","1","2","3","0","3","魔法傷害+{0}","0","6.25","對敵方全體造成{0}的魔法傷害","1","0.5","101401108","0","6.25","1","0"
"99","0","800","0","0","1","2","1","0","3","魔法傷害+{0}","0","9","對範圍內的敵人造成{0}的魔法傷害","1","0.72","101401201","0","9","1","0"
"99","0","800","0","3","26","101401203","1","0","3","","0","4","","1","0","101401202","0","0.2","1","0"
"99","0","800","0","0","8","5","1","0","3","束縛確定成功Ｌｖ+1","0","0","使範圍內的敵人一段時間內無法行動","1","2.5","101401203","0","0","1","0"
"0","0","0","0","0","90","5","0","1","0","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2","101450101","0","2","0","0"
"0","0","0","0","0","90","5","0","1","0","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2","101451101","0","32","0","0"
"99","0","2160","0","0","4","2","3","0.3375","3","HP回復量+{0}","0","1","回復我方全體{0}的HP","1","4.5","101500101","0","4.5","2","0"
"99","0","2160","0","1","10","40","3","18","3","魔法防禦力提升+{0}","0","1","提升我方全體{0}的魔法防禦力","1","0.45","101500102","0","0.45","2","0"
"99","0","300","0","0","10","30","2","12","3","魔法攻擊力提升+{0}","0","1","提升範圍內的我方{0}的魔法攻擊力","1","5.5","101500201","0","5.5","2","0"
"1","0","2160","0","1","48","2","2","0","10","回復量+{0}","0","1","每秒回復{0}的HP","1","0.12","101500301","7","1","2","0"
"99","0","2160","0","0","4","2","3","0.3375","3","HP回復量+{0}","0","1","回復我方全體{0}的HP","1","4.5","101501101","0","4.5","2","0"
"99","0","2160","0","1","10","40","3","18","3","魔法防禦力提升+{0}","0","1","提升我方全體{0}的魔法防禦力","1","0.45","101501102","0","0.45","2","0"
"99","0","2160","0","1","10","30","3","18","3","魔法攻擊力提升+{0}","0","1","提升我方全體{0}的魔法攻擊力","1","25","101501103","0","25","2","0"
"99","0","2160","0","1","10","70","3","18","3","","0","1","使全體夥伴的魔法暴擊提升{0}","1","0","101501104","0","50","2","0"
"99","0","2160","0","1","10","120","3","18","3","","0","1","提升我方全體魔法攻擊暴擊時25％的傷害","1","0","101501105","0","25","2","0"
"99","0","2160","0","1","48","2","3","0","3","回復量+{0}","0","0.8","每秒回復{0}的HP","1","0.04","101501106","18","0.8","2","0"
"99","0","300","0","0","10","30","2","12","3","魔法攻擊力提升+{0}","0","1","提升範圍內的我方{0}的魔法攻擊力","1","18","101501201","0","18","2","0"
"99","0","300","1","1","10","70","2","12","3","魔法暴擊提高+{0}","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","101501202","0","40","2","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","101550101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","101551101","0","240","0","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","45","對敵方單體造成{0}的物理傷害","1","4","101600101","1","45","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","12","對敵方單體造成{0}的物理傷害","1","0.9","101600201","1","12","1","0"
"1","0","0","1","1","10","10","3","12","7","物理攻擊力+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101600301","0","15","2","0"
"1","0","-1","1","1","10","110","3","18","7","物理暴擊提高+{0}","0","2","提升自己物理攻擊暴擊時的傷害25%","1","0","101601101","0","25","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","112","對敵方單體造成{0}的物理傷害","1","9","101601102","1","112","1","0"
"1","1.5","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","12","對敵方單體造成{0}的物理傷害","1","0.9","101601201","1","12","1","0"
"1","1.5","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","12","對敵方單體造成{0}的物理傷害","1","0.6","101601202","0","12","1","0"
"1","1.5","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","12","對敵方單體造成{0}的物理傷害","1","0.6","101601203","0","12","1","0"
"1","0","0","1","1","10","10","3","180","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","75","101601301","0","75","2","0"
"1","0","0","1","1","10","110","3","180","7","","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","0","101601302","0","15","2","0"
"1","0","0","0","0","16","1","3","0","7","","0","150","回復自身{0}的TP","1","0","101601303","0","0","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101650101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101651101","0","240","0","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","60","對敵方單體造成{0}的物理傷害","1","4.8","101700101","0","60","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","101700201","0","20","1","0"
"1","0","2160","0","0","102","0","3","5","7","追加傷害+{0}","0","1","每次攻擊增加{0}的傷害","1","10","101700301","0","10","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","180","對敵方單體造成{0}的物理傷害","1","14.4","101701101","0","180","1","0"
"1","0","0","0","1","10","10","3","180","7","物理攻擊力+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101701102","0","15","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","30","對敵方單體造成{0}的物理傷害","1","2.3","101701201","0","30","1","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101750101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","101751101","0","240","0","0"
"99","0","2160","0","0","1","2","3","0","3","全體魔法傷害+{0}","0","4.5","對敵方全體造成{0}的魔法傷害","1","0.405","101800101","0","4.5","1","0"
"99","0","2160","0","0","11","0","3","0","3","造成魅惑的成功Lv+1","0","4","魅惑全體敵人","1","100","101800102","0","0","1","0"
"1","0","4000","0","0","7","1","1","0","3","","1","0","","1","0","101800201","0","0","1","0"
"99","0","100","0","0","1","2","2","0","1","魔法傷害+{0}","0","9","對範圍內的敵人造成{0}的魔法傷害","1","0.72","101800202","0","9","1","0"
"1","0","-1","0","0","16","2","3","0","2","TP傷害+{0}","0","50","使敵方單體失去{0}的TP","1","0","101800301","0","1","1","0"
"1","0","0","0","0","16","1","1","0","7","TP回復量+{0}","0","50","回復自身{0}的TP","1","0","101800302","0","1","2","0"
"99","0","2160","0","0","1","2","3","0","3","全體魔法傷害+{0}","0","10","對敵方全體造成{0}的魔法傷害","1","0.81","101801101","0","10","1","0"
"99","0","2160","0","0","16","2","3","0","3","TP傷害+{0}","0","20","使全體敵人失去{0}的 TP","1","0","101801102","0","0.4","1","0"
"99","0","2160","1","1","10","81","3","18","3","","0","1","使全體敵人的 TP 上升降低{0}","1","0","101801103","0","15","1","0"
"99","0","2160","0","0","11","0","3","0","3","造成魅惑的成功Lv+1","0","5","魅惑全體敵人","1","100","101801104","0","0","1","0"
"1","0","4000","0","0","7","1","1","0","3","","1","0","","1","0","101801201","0","0","1","0"
"99","0","100","0","101801203","23","300","2","0","3","","0","0","","1","0","101801202","0","1","1","101801205"
"99","0","100","0","0","1","2","2","0","3","魔法傷害+{0}","0","9","對範圍內的敵人造成{0}的魔法傷害","1","1.2","101801203","0","9","1","0"
"99","0","100","0","0","16","2","2","0","3","TP傷害+{0}","0","300","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","0","101801204","0","1","1","0"
"99","0","100","0","0","1","2","2","0","3","","0","9","","1","1.2","101801205","0","9","1","0"
"99","0","100","1","1","10","11","2","12","3","物理攻擊力降低+{0}","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","10","101801206","0","10","1","0"
"99","0","100","1","1","10","31","2","12","3","魔法攻擊力下降+{0}","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","10","101801207","0","10","1","0"
"1","0","-1","0","0","16","2","3","0","2","","0","310","使敵方單體失去{0}的TP","1","0","101820301","0","0","1","0"
"0","0","-1","1","1","10","11","3","12","1","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","1","4","101820302","0","-1040","1","0"
"0","0","-1","1","1","10","31","3","12","1","魔法攻擊力下降+{0}","0","1","降低敵方單體{0}的魔法攻擊力","1","4","101820303","0","-1040","1","0"
"1","0","0","0","0","16","1","1","0","7","","0","310","回復自身{0}的TP","1","0","101820304","0","0","2","0"
"99","0","2160","0","0","1","2","3","0","3","全體魔法傷害+{0}","0","10","對敵方全體造成{0}的魔法傷害","1","1.21","101821101","0","10","1","0"
"99","0","2160","0","0","16","2","3","0","3","","0","124","使全體敵人失去{0}的 TP","1","0","101821102","0","0","1","0"
"99","0","2160","1","1","10","81","3","18","3","","0","1","使全體敵人的 TP 上升降低{0}","1","0","101821103","0","15","1","0"
"99","0","2160","0","0","11","0","3","0","3","造成魅惑的成功Lv+1","0","5","魅惑全體敵人","1","100","101821104","0","0","1","0"
"1","0","4000","0","0","7","1","1","0","3","","1","0","","1","0","101821201","0","0","1","0"
"99","0","100","0","101821203","23","300","2","0","3","","0","0","","1","0","101821202","0","1","1","101821205"
"99","0","100","0","0","1","2","2","0","3","魔法傷害+{0}","0","9","對範圍內的敵人造成{0}的魔法傷害","1","1.6","101821203","0","9","1","0"
"99","0","100","0","0","16","2","2","0","3","","0","560","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","1","0","101821204","0","0","1","0"
"99","0","100","0","0","1","2","2","0","3","","0","9","","1","1.6","101821205","0","9","1","0"
"99","0","100","1","1","10","11","2","12","3","物理攻擊力降低+{0}","0","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","10","101821206","0","10","1","0"
"99","0","100","1","1","10","31","2","12","3","魔法攻擊力下降+{0}","0","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","10","101821207","0","10","1","0"
