e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"7","0","101101202","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力提升+{0}","1","0","20","20"
"7","0","101101203","1","自己的行動速度上升","0","2","0","2","8","1","0","0","0","0","1","","1.8","0","12","0"
"3","0","101101301","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","1300","0","0","0","99","物理傷害+{0}","35","0","2.8","35"
"7","0","101101302","1","提升自己物理攻擊暴擊時的傷害{0}%","1","2","0","110","10","1","0","0","18","1","1","","1","0","0","15"
"7","0","101101303","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","18","1","1","物理攻擊力提升+{0}","1","0","90","90"
"7","0","101101304","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","650","0","0","0"
"0","0","101150101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","101151101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"20","0","101200101","3","對使用物理攻擊的敵人追加{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","追加魔法傷害+{0}","6.75","0","0.54","6.75"
"3","0","101200102","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","全體魔法傷害+{0}","9","0","0.81","9"
"14","0","101200201","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"14","0","101200301","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","10","0","0.8","10"
"14","0","101200302","3","使敵方單體一段時間內無法行動","0","1","0","7","8","1","2160","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"20","0","101201101","2","對使用物理攻擊的敵人追加{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","追加魔法傷害+{0}","9","0","2.4","9"
"20","0","101201102","2","對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","0","41","10","1","2160","0","18","0","99","魔法防禦力降低+{0}","1","0","0.54","0.54"
"20","0","101201103","2","令使用物理攻擊的敵人在一定時間內無法行動","0","1","0","7","8","1","2160","0","0","0","99","造成暈眩的成功Lv+1","0","0","6","0"
"3","0","101201104","2","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","全體魔法傷害+{0}","9","0","0.81","9"
"14","0","101201201","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","22","0","1.8","22"
"14","0","101201202","3","降低敵方單體{0}的魔法防禦力","1","1","0","41","10","1","2160","0","12","1","1","魔法防禦力降低+{0}","1","0","0.2","0.2"
"0","0","101250101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","101251101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"6","0","101300101","2","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","60","0","5.6","60"
"3","0","101300201","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","101300202","2","使範圍內敵人的魔法防禦力下降{0}","0","1","0","41","10","1","200","0","12","0","99","魔法防禦力降低+{0}","1","0","0.48","0.48"
"6","0","101300301","2","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"6","0","101300302","2","使敵方單體一段時間內無法行動","0","1","0","7","8","1","2160","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"6","0","101301101","2","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","140","0","11.2","140"
"6","0","101301102","2","降低敵方單體{0}的魔法防禦力","0","1","0","41","10","1","2160","0","18","0","1","魔法防禦力降低+{0}","1","0","0.5","0.5"
"3","0","101301201","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","101301202","2","使範圍內敵人的魔法防禦力下降{0}","0","1","0","41","10","1","200","0","12","0","99","魔法防禦力降低+{0}","1","0","0.8","0.8"
"6","0","101301301","2","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","60","0","4.8","60"
"6","0","101301302","2","使敵方單體一段時間內無法行動","0","1","0","7","8","1","2160","0","0","0","1","造成暈眩的成功Lv+1","0","0","4.5","0"
"6","0","101301303","2","降低敵方單體的HP恢復量90%","1","1","0","1","59","1","2160","0","0","0","1","","0.9","0","0","18"
"0","0","101350101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","101351101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","101400101","1","","0","1","0","3","7","1","2160","0","0","0","1","","0","2","0","0"
"3","300","101400102","1","使領域中敵人降低{0}的魔法防禦力","1","1","0","41","38","1","2160","3","0","0","1","魔法防禦力降低+{0}","2.4","2","16","2.4"
"3","300","101400103","1","使領域中敵人降低{0}的 TP 上升","1","1","0","81","38","1","2160","0","0","0","1","","10","2","16","0"
"3","0","101400104","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","2","0","0"
"1","0","101400105","2","範圍內的敵人行動速度在一定時間下降","0","1","0","1","8","1","300","0","0","0","99","造成行動速度降低的成功Lv+1","0.9","0","16","0"
"3","0","101400201","1","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","800","0","0","0","99","魔法傷害+{0}","3.4","0","0.27","3.4"
"3","0","101400202","1","使範圍內的敵人一段時間內無法行動","0","1","0","5","8","1","800","0","0","0","99","束縛確定成功Ｌｖ+1","0","0","2.5","0"
"3","0","101400301","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","8","0","0.6","8"
"3","0","101400302","1","令一名敵人混亂","0","1","0","1","11","1","-1","0","0","0","1","混亂的確定成功Lv+1","7.5","0","1","0"
"3","0","101401101","1","","0","1","0","3","7","1","2160","0","0","0","1","","0","2","0","0"
"3","410","101401102","1","使領域中敵人降低{0}的魔法防禦力","1","1","0","41","38","1","2160","3","0","0","1","魔法防禦力降低+{0}","2.4","2","18","2.4"
"3","410","101401103","1","使領域中敵人降低{0}的 TP 上升","1","1","0","81","38","1","2160","0","0","0","1","","10","2","18","0"
"3","0","101401104","3","","0","1","0","0","92","1","2160","0","0","0","99","","0","0","0","0"
"3","0","101401105","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","2","0","0"
"1","0","101401106","2","範圍內的敵人行動速度在一定時間下降","0","1","0","1","8","1","300","0","0","0","99","造成行動速度降低的成功Lv+1","0.7","0","18","0"
"1","0","101401107","2","","0","1","0","101401108","57","1","300","0","0","0","99","","5","0","0","0"
"3","0","101401108","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","6.25","0","0.5","6.25"
"3","0","101401201","1","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","800","0","0","0","99","魔法傷害+{0}","9","0","0.72","9"
"3","0","101401202","1","","3","1","0","101401203","26","1","800","0","0","0","99","","4","0","0","0.2"
"3","0","101401203","1","使範圍內的敵人一段時間內無法行動","0","1","0","5","8","1","800","0","0","0","99","束縛確定成功Ｌｖ+1","0","0","2.5","0"
"0","0","101450101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","2"
"0","0","101451101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","32"
"3","0","101500101","3","回復我方全體{0}的HP","0","2","0","2","4","1","2160","0","0.3375","0","99","HP回復量+{0}","1","0","4.5","4.5"
"3","0","101500102","3","提升我方全體{0}的魔法防禦力","1","2","0","40","10","1","2160","0","18","0","99","魔法防禦力提升+{0}","1","0","0.45","0.45"
"3","0","101500201","2","提升範圍內的我方{0}的魔法攻擊力","0","2","0","30","10","1","300","0","12","0","99","魔法攻擊力提升+{0}","1","0","5.5","5.5"
"10","7","101500301","2","每秒回復{0}的HP","1","2","0","2","48","1","2160","0","0","0","1","回復量+{0}","1","0","0.12","1"
"3","0","101501101","3","回復我方全體{0}的HP","0","2","0","2","4","1","2160","0","0.3375","0","99","HP回復量+{0}","1","0","4.5","4.5"
"3","0","101501102","3","提升我方全體{0}的魔法防禦力","1","2","0","40","10","1","2160","0","18","0","99","魔法防禦力提升+{0}","1","0","0.45","0.45"
"3","0","101501103","3","提升我方全體{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","0","99","魔法攻擊力提升+{0}","1","0","25","25"
"3","0","101501104","3","使全體夥伴的魔法暴擊提升{0}","1","2","0","70","10","1","2160","0","18","0","99","","1","0","0","50"
"3","0","101501105","3","提升我方全體魔法攻擊暴擊時25％的傷害","1","2","0","120","10","1","2160","0","18","0","99","","1","0","0","25"
"3","18","101501106","3","每秒回復{0}的HP","1","2","0","2","48","1","2160","0","0","0","99","回復量+{0}","0.8","0","0.04","0.8"
"3","0","101501201","2","提升範圍內的我方{0}的魔法攻擊力","0","2","0","30","10","1","300","0","12","0","99","魔法攻擊力提升+{0}","1","0","18","18"
"3","0","101501202","2","使範圍內全體夥伴提升{0}的魔法暴擊","1","2","0","70","10","1","300","0","12","1","99","魔法暴擊提高+{0}","1","0","0","40"
"0","0","101550101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","101551101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","1","101600101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","45","0","4","45"
"3","1","101600201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","12","0","0.9","12"
"7","0","101600301","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力+{0}","1","0","15","15"
"7","0","101601101","3","提升自己物理攻擊暴擊時的傷害25%","1","2","0","110","10","1","-1","0","18","1","1","物理暴擊提高+{0}","2","0","0","25"
"3","1","101601102","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","112","0","9","112"
"3","1","101601201","1","對敵方單體造成{0}的物理傷害","0","1","1.5","1","1","1","-1","0","0","0","1","物理傷害+{0}","12","0","0.9","12"
"3","0","101601202","1","對敵方單體造成{0}的物理傷害","0","1","1.5","1","1","1","-1","0","0","0","1","物理傷害+{0}","12","0","0.6","12"
"3","0","101601203","1","對敵方單體造成{0}的物理傷害","0","1","1.5","1","1","1","-1","0","0","0","1","物理傷害+{0}","12","0","0.6","12"
"7","0","101601301","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","180","1","1","物理攻擊力提升+{0}","1","0","75","75"
"7","0","101601302","3","提升自己物理攻擊暴擊時的傷害{0}%","1","2","0","110","10","1","0","0","180","1","1","","1","0","0","15"
"7","0","101601303","3","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","150","0","0","0"
"0","0","101650101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","101651101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","101700101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","60","0","4.8","60"
"3","0","101700201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"7","0","101700301","3","每次攻擊增加{0}的傷害","0","2","0","0","102","1","2160","0","5","0","1","追加傷害+{0}","1","0","10","10"
"3","0","101701101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","180","0","14.4","180"
"7","0","101701102","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","180","0","1","物理攻擊力+{0}","1","0","15","15"
"3","0","101701201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","30","0","2.3","30"
"0","0","101750101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","101751101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","101800101","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","全體魔法傷害+{0}","4.5","0","0.405","4.5"
"3","0","101800102","3","魅惑全體敵人","0","1","0","0","11","1","2160","0","0","0","99","造成魅惑的成功Lv+1","4","0","100","0"
"3","0","101800201","1","","0","1","0","1","7","1","4000","0","0","0","1","","0","1","0","0"
"1","0","101800202","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","100","0","0","0","99","魔法傷害+{0}","9","0","0.72","9"
"2","0","101800301","3","使敵方單體失去{0}的TP","0","1","0","2","16","1","-1","0","0","0","1","TP傷害+{0}","50","0","0","1"
"7","0","101800302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","50","0","0","1"
"3","0","101801101","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","全體魔法傷害+{0}","10","0","0.81","10"
"3","0","101801102","3","使全體敵人失去{0}的 TP","0","1","0","2","16","1","2160","0","0","0","99","TP傷害+{0}","20","0","0","0.4"
"3","0","101801103","3","使全體敵人的 TP 上升降低{0}","1","1","0","81","10","1","2160","0","18","1","99","","1","0","0","15"
"3","0","101801104","3","魅惑全體敵人","0","1","0","0","11","1","2160","0","0","0","99","造成魅惑的成功Lv+1","5","0","100","0"
"3","0","101801201","1","","0","1","0","1","7","1","4000","0","0","0","1","","0","1","0","0"
"3","0","101801202","2","","101801203","1","0","300","23","1","100","101801205","0","0","99","","0","0","0","1"
"3","0","101801203","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","100","0","0","0","99","魔法傷害+{0}","9","0","1.2","9"
"3","0","101801204","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","1","0","2","16","1","100","0","0","0","99","TP傷害+{0}","300","0","0","1"
"3","0","101801205","2","","0","1","0","2","1","1","100","0","0","0","99","","9","0","1.2","9"
"3","0","101801206","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","0","11","10","1","100","0","12","1","99","物理攻擊力降低+{0}","1","0","10","10"
"3","0","101801207","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","0","31","10","1","100","0","12","1","99","魔法攻擊力下降+{0}","1","0","10","10"
"2","0","101820301","3","使敵方單體失去{0}的TP","0","1","0","2","16","1","-1","0","0","0","1","","310","0","0","0"
"1","0","101820302","3","降低敵方單體{0}的物理攻擊力","1","1","0","11","10","1","-1","0","12","1","0","物理攻擊力降低+{0}","1","0","4","-1040"
"1","0","101820303","3","降低敵方單體{0}的魔法攻擊力","1","1","0","31","10","1","-1","0","12","1","0","魔法攻擊力下降+{0}","1","0","4","-1040"
"7","0","101820304","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","310","0","0","0"
"3","0","101821101","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","全體魔法傷害+{0}","10","0","1.21","10"
"3","0","101821102","3","使全體敵人失去{0}的 TP","0","1","0","2","16","1","2160","0","0","0","99","","124","0","0","0"
"3","0","101821103","3","使全體敵人的 TP 上升降低{0}","1","1","0","81","10","1","2160","0","18","1","99","","1","0","0","15"
"3","0","101821104","3","魅惑全體敵人","0","1","0","0","11","1","2160","0","0","0","99","造成魅惑的成功Lv+1","5","0","100","0"
"3","0","101821201","1","","0","1","0","1","7","1","4000","0","0","0","1","","0","1","0","0"
"3","0","101821202","2","","101821203","1","0","300","23","1","100","101821205","0","0","99","","0","0","0","1"
"3","0","101821203","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","100","0","0","0","99","魔法傷害+{0}","9","0","1.6","9"
"3","0","101821204","2","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","1","0","2","16","1","100","0","0","0","99","","560","0","0","0"
"3","0","101821205","2","","0","1","0","2","1","1","100","0","0","0","99","","9","0","1.6","9"
"3","0","101821206","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","0","11","10","1","100","0","12","1","99","物理攻擊力降低+{0}","1","0","10","10"
"3","0","101821207","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","0","31","10","1","100","0","12","1","99","魔法攻擊力下降+{0}","1","0","10","10"
