aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"1","20","10","101101202","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","20","0","2","0","1","12"
"1.8","12","8","101101203","0","自己的行動速度上升","0","7","","0","1","0","2","1","0","0","0","2","0","1","0"
"35","2.8","1","101101301","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","1300","1","0","1","1","0","35","0","1","0","99","0"
"1","0","10","101101302","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","1","0","15","0","2","0","1","18"
"1","90","10","101101303","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","90","0","2","0","1","18"
"650","0","16","101101304","0","回復自身{0}的TP","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","15","90","101150101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","101151101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"6.75","0.54","1","101200101","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","20","追加魔法傷害+{0}","2160","1","0","2","3","0","6.75","0","1","0","99","0"
"9","0.81","1","101200102","0","對敵方全體造成{0}的魔法傷害","0","3","全體魔法傷害+{0}","2160","1","0","2","3","0","9","0","1","0","99","0"
"20","1.6","1","101200201","0","對敵方單體造成{0}的魔法傷害","0","14","魔法傷害+{0}","2160","1","0","2","3","0","20","0","1","0","1","0"
"10","0.8","1","101200301","0","對敵方單體造成{0}的魔法傷害","0","14","魔法傷害+{0}","2160","1","0","2","3","0","10","0","1","0","1","0"
"0","1.5","8","101200302","0","使敵方單體一段時間內無法行動","0","14","造成暈眩的成功Lv+1","2160","1","0","7","3","0","0","0","1","0","1","0"
"9","2.4","1","101201101","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","20","追加魔法傷害+{0}","2160","1","0","2","2","0","9","0","1","0","99","0"
"1","0.54","10","101201102","0","對進行物理攻擊的敵人降低{0}魔法防禦力","1","20","魔法防禦力降低+{0}","2160","1","0","41","2","0","0.54","0","1","0","99","18"
"0","6","8","101201103","0","令使用物理攻擊的敵人在一定時間內無法行動","0","20","造成暈眩的成功Lv+1","2160","1","0","7","2","0","0","0","1","0","99","0"
"9","0.81","1","101201104","0","對敵方全體造成{0}的魔法傷害","0","3","全體魔法傷害+{0}","2160","1","0","2","2","0","9","0","1","0","99","0"
"22","1.8","1","101201201","0","對敵方單體造成{0}的魔法傷害","0","14","魔法傷害+{0}","2160","1","0","2","3","0","22","0","1","0","1","0"
"1","0.2","10","101201202","1","降低敵方單體{0}的魔法防禦力","1","14","魔法防禦力降低+{0}","2160","1","0","41","3","0","0.2","0","1","0","1","12"
"1","15","90","101250101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","101251101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"60","5.6","1","101300101","0","對敵方單體造成{0}的魔法傷害","0","6","魔法傷害+{0}","2160","1","0","2","2","0","60","0","1","0","1","0"
"0","0","7","101300201","0","","0","3","","2160","1","0","1","1","0","0","0","1","0","1","0"
"1","0.48","10","101300202","0","使範圍內敵人的魔法防禦力下降{0}","0","3","魔法防禦力降低+{0}","200","1","0","41","2","0","0.48","0","1","0","99","12"
"20","1.6","1","101300301","0","對敵方單體造成{0}的魔法傷害","0","6","魔法傷害+{0}","2160","1","0","2","2","0","20","0","1","0","1","0"
"0","1.5","8","101300302","0","使敵方單體一段時間內無法行動","0","6","造成暈眩的成功Lv+1","2160","1","0","7","2","0","0","0","1","0","1","0"
"140","11.2","1","101301101","0","對敵方單體造成{0}的魔法傷害","0","6","魔法傷害+{0}","2160","1","0","2","2","0","140","0","1","0","1","0"
"1","0.5","10","101301102","0","降低敵方單體{0}的魔法防禦力","0","6","魔法防禦力降低+{0}","2160","1","0","41","2","0","0.5","0","1","0","1","18"
"0","0","7","101301201","0","","0","3","","2160","1","0","1","1","0","0","0","1","0","1","0"
"1","0.8","10","101301202","0","使範圍內敵人的魔法防禦力下降{0}","0","3","魔法防禦力降低+{0}","200","1","0","41","2","0","0.8","0","1","0","99","12"
"60","4.8","1","101301301","0","對敵方單體造成{0}的魔法傷害","0","6","魔法傷害+{0}","2160","1","0","2","2","0","60","0","1","0","1","0"
"0","4.5","8","101301302","0","使敵方單體一段時間內無法行動","0","6","造成暈眩的成功Lv+1","2160","1","0","7","2","0","0","0","1","0","1","0"
"0.9","0","59","101301303","0","降低敵方單體的HP恢復量90%","1","6","","2160","1","0","1","2","0","18","0","1","0","1","0"
"1","15","90","101350101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","101351101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"0","0","7","101400101","0","","0","3","","2160","1","0","3","1","0","0","2","1","0","1","0"
"2.4","16","38","101400102","0","使領域中敵人降低{0}的魔法防禦力","1","3","魔法防禦力降低+{0}","2160","1","3","41","1","300","2.4","2","1","0","1","0"
"10","16","38","101400103","0","使領域中敵人降低{0}的 TP 上升","1","3","","2160","1","0","81","1","300","0","2","1","0","1","0"
"0","0","7","101400104","0","","0","3","","2160","1","0","1","1","0","0","2","1","0","1","0"
"0.9","16","8","101400105","0","範圍內的敵人行動速度在一定時間下降","0","1","造成行動速度降低的成功Lv+1","300","1","0","1","2","0","0","0","1","0","99","0"
"3.4","0.27","1","101400201","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","800","1","0","2","1","0","3.4","0","1","0","99","0"
"0","2.5","8","101400202","0","使範圍內的敵人一段時間內無法行動","0","3","束縛確定成功Ｌｖ+1","800","1","0","5","1","0","0","0","1","0","99","0"
"8","0.6","1","101400301","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","8","0","1","0","1","0"
"7.5","1","11","101400302","0","令一名敵人混亂","0","3","混亂的確定成功Lv+1","-1","1","0","1","1","0","0","0","1","0","1","0"
"0","0","7","101401101","0","","0","3","","2160","1","0","3","1","0","0","2","1","0","1","0"
"2.4","18","38","101401102","0","使領域中敵人降低{0}的魔法防禦力","1","3","魔法防禦力降低+{0}","2160","1","3","41","1","410","2.4","2","1","0","1","0"
"10","18","38","101401103","0","使領域中敵人降低{0}的 TP 上升","1","3","","2160","1","0","81","1","410","0","2","1","0","1","0"
"0","0","92","101401104","0","","0","3","","2160","1","0","0","3","0","0","0","1","0","99","0"
"0","0","7","101401105","0","","0","3","","2160","1","0","1","1","0","0","2","1","0","1","0"
"0.7","18","8","101401106","0","範圍內的敵人行動速度在一定時間下降","0","1","造成行動速度降低的成功Lv+1","300","1","0","1","2","0","0","0","1","0","99","0"
"5","0","57","101401107","0","","0","1","","300","1","0","101401108","2","0","0","0","1","0","99","0"
"6.25","0.5","1","101401108","0","對敵方全體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","6.25","0","1","0","99","0"
"9","0.72","1","101401201","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","800","1","0","2","1","0","9","0","1","0","99","0"
"4","0","26","101401202","0","","3","3","","800","1","0","101401203","1","0","0.2","0","1","0","99","0"
"0","2.5","8","101401203","0","使範圍內的敵人一段時間內無法行動","0","3","束縛確定成功Ｌｖ+1","800","1","0","5","1","0","0","0","1","0","99","0"
"1","2","90","101450101","0","提升自身{0}的魔法防禦力","0","0","魔法防禦力提升+{0}","0","1","0","5","0","0","2","0","0","0","0","1"
"1","2","90","101451101","0","提升自身{0}的魔法防禦力","0","0","魔法防禦力提升+{0}","0","1","0","5","0","0","32","0","0","0","0","1"
"1","4.5","4","101500101","0","回復我方全體{0}的HP","0","3","HP回復量+{0}","2160","1","0","2","3","0","4.5","0","2","0","99","0.3375"
"1","0.45","10","101500102","0","提升我方全體{0}的魔法防禦力","1","3","魔法防禦力提升+{0}","2160","1","0","40","3","0","0.45","0","2","0","99","18"
"1","5.5","10","101500201","0","提升範圍內的我方{0}的魔法攻擊力","0","3","魔法攻擊力提升+{0}","300","1","0","30","2","0","5.5","0","2","0","99","12"
"1","0.12","48","101500301","0","每秒回復{0}的HP","1","10","回復量+{0}","2160","1","0","2","2","7","1","0","2","0","1","0"
"1","4.5","4","101501101","0","回復我方全體{0}的HP","0","3","HP回復量+{0}","2160","1","0","2","3","0","4.5","0","2","0","99","0.3375"
"1","0.45","10","101501102","0","提升我方全體{0}的魔法防禦力","1","3","魔法防禦力提升+{0}","2160","1","0","40","3","0","0.45","0","2","0","99","18"
"1","25","10","101501103","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","25","0","2","0","99","18"
"1","0","10","101501104","0","使全體夥伴的魔法暴擊提升{0}","1","3","","2160","1","0","70","3","0","50","0","2","0","99","18"
"1","0","10","101501105","0","提升我方全體魔法攻擊暴擊時25％的傷害","1","3","","2160","1","0","120","3","0","25","0","2","0","99","18"
"0.8","0.04","48","101501106","0","每秒回復{0}的HP","1","3","回復量+{0}","2160","1","0","2","3","18","0.8","0","2","0","99","0"
"1","18","10","101501201","0","提升範圍內的我方{0}的魔法攻擊力","0","3","魔法攻擊力提升+{0}","300","1","0","30","2","0","18","0","2","0","99","12"
"1","0","10","101501202","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","3","魔法暴擊提高+{0}","300","1","0","70","2","0","40","0","2","0","99","12"
"1","15","90","101550101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","101551101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"45","4","1","101600101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","1","45","0","1","0","1","0"
"12","0.9","1","101600201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","1","12","0","1","0","1","0"
"1","15","10","101600301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力+{0}","0","1","0","10","3","0","15","0","2","0","1","12"
"2","0","10","101601101","1","提升自己物理攻擊暴擊時的傷害25%","1","7","物理暴擊提高+{0}","-1","1","0","110","3","0","25","0","2","0","1","18"
"112","9","1","101601102","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","1","112","0","1","0","1","0"
"12","0.9","1","101601201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","1","12","0","1","1.5","1","0"
"12","0.6","1","101601202","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","12","0","1","1.5","1","0"
"12","0.6","1","101601203","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","12","0","1","1.5","1","0"
"1","75","10","101601301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","3","0","75","0","2","0","1","180"
"1","0","10","101601302","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","3","0","15","0","2","0","1","180"
"150","0","16","101601303","0","回復自身{0}的TP","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1","15","90","101650101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","101651101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"60","4.8","1","101700101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","60","0","1","0","1","0"
"20","1.6","1","101700201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"1","10","102","101700301","0","每次攻擊增加{0}的傷害","0","7","追加傷害+{0}","2160","1","0","0","3","0","10","0","2","0","1","5"
"180","14.4","1","101701101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","180","0","1","0","1","0"
"1","15","10","101701102","0","提升自身{0}的物理攻擊力","1","7","物理攻擊力+{0}","0","1","0","10","3","0","15","0","2","0","1","180"
"30","2.3","1","101701201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","30","0","1","0","1","0"
"1","15","90","101750101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","101751101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"4.5","0.405","1","101800101","0","對敵方全體造成{0}的魔法傷害","0","3","全體魔法傷害+{0}","2160","1","0","2","3","0","4.5","0","1","0","99","0"
"4","100","11","101800102","0","魅惑全體敵人","0","3","造成魅惑的成功Lv+1","2160","1","0","0","3","0","0","0","1","0","99","0"
"0","0","7","101800201","0","","0","3","","4000","1","0","1","1","0","0","1","1","0","1","0"
"9","0.72","1","101800202","0","對範圍內的敵人造成{0}的魔法傷害","0","1","魔法傷害+{0}","100","1","0","2","2","0","9","0","1","0","99","0"
"50","0","16","101800301","0","使敵方單體失去{0}的TP","0","2","TP傷害+{0}","-1","1","0","2","3","0","1","0","1","0","1","0"
"50","0","16","101800302","0","回復自身{0}的TP","0","7","TP回復量+{0}","0","1","0","1","1","0","1","0","2","0","1","0"
"10","0.81","1","101801101","0","對敵方全體造成{0}的魔法傷害","0","3","全體魔法傷害+{0}","2160","1","0","2","3","0","10","0","1","0","99","0"
"20","0","16","101801102","0","使全體敵人失去{0}的 TP","0","3","TP傷害+{0}","2160","1","0","2","3","0","0.4","0","1","0","99","0"
"1","0","10","101801103","1","使全體敵人的 TP 上升降低{0}","1","3","","2160","1","0","81","3","0","15","0","1","0","99","18"
"5","100","11","101801104","0","魅惑全體敵人","0","3","造成魅惑的成功Lv+1","2160","1","0","0","3","0","0","0","1","0","99","0"
"0","0","7","101801201","0","","0","3","","4000","1","0","1","1","0","0","1","1","0","1","0"
"0","0","23","101801202","0","","101801203","3","","100","1","101801205","300","2","0","1","0","1","0","99","0"
"9","1.2","1","101801203","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","100","1","0","2","2","0","9","0","1","0","99","0"
"300","0","16","101801204","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","3","TP傷害+{0}","100","1","0","2","2","0","1","0","1","0","99","0"
"9","1.2","1","101801205","0","","0","3","","100","1","0","2","2","0","9","0","1","0","99","0"
"1","10","10","101801206","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","3","物理攻擊力降低+{0}","100","1","0","11","2","0","10","0","1","0","99","12"
"1","10","10","101801207","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","3","魔法攻擊力下降+{0}","100","1","0","31","2","0","10","0","1","0","99","12"
"310","0","16","101820301","0","使敵方單體失去{0}的TP","0","2","","-1","1","0","2","3","0","0","0","1","0","1","0"
"1","4","10","101820302","1","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","-1","1","0","11","3","0","-1040","0","1","0","0","12"
"1","4","10","101820303","1","降低敵方單體{0}的魔法攻擊力","1","1","魔法攻擊力下降+{0}","-1","1","0","31","3","0","-1040","0","1","0","0","12"
"310","0","16","101820304","0","回復自身{0}的TP","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"10","1.21","1","101821101","0","對敵方全體造成{0}的魔法傷害","0","3","全體魔法傷害+{0}","2160","1","0","2","3","0","10","0","1","0","99","0"
"124","0","16","101821102","0","使全體敵人失去{0}的 TP","0","3","","2160","1","0","2","3","0","0","0","1","0","99","0"
"1","0","10","101821103","1","使全體敵人的 TP 上升降低{0}","1","3","","2160","1","0","81","3","0","15","0","1","0","99","18"
"5","100","11","101821104","0","魅惑全體敵人","0","3","造成魅惑的成功Lv+1","2160","1","0","0","3","0","0","0","1","0","99","0"
"0","0","7","101821201","0","","0","3","","4000","1","0","1","1","0","0","1","1","0","1","0"
"0","0","23","101821202","0","","101821203","3","","100","1","101821205","300","2","0","1","0","1","0","99","0"
"9","1.6","1","101821203","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","100","1","0","2","2","0","9","0","1","0","99","0"
"560","0","16","101821204","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","3","","100","1","0","2","2","0","0","0","1","0","99","0"
"9","1.6","1","101821205","0","","0","3","","100","1","0","2","2","0","9","0","1","0","99","0"
"1","10","10","101821206","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","3","物理攻擊力降低+{0}","100","1","0","11","2","0","10","0","1","0","99","12"
"1","10","10","101821207","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","3","魔法攻擊力下降+{0}","100","1","0","31","2","0","10","0","1","0","99","12"
