77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"20","12","0","7","1","0","10","101101202","1","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","20","0"
"12","0","0","7","1","0","2","101101203","0","8","1","2","自己的行動速度上升","1.8","0","1","0","0","","0","0"
"2.8","0","0","3","99","0","1","101101301","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","35","0","1","1300","0","物理傷害+{0}","35","0"
"0","18","0","7","1","0","110","101101302","1","10","1","2","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","0","1","","15","0"
"90","18","0","7","1","0","10","101101303","1","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","90","0"
"0","0","0","7","1","0","1","101101304","0","16","1","2","回復自身{0}的TP","650","0","1","0","0","","0","0"
"15","1","0","0","0","0","2","101150101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","101151101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"0.54","0","0","20","99","0","2","101200101","0","1","1","1","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","0","3","2160","0","追加魔法傷害+{0}","6.75","0"
"0.81","0","0","3","99","0","2","101200102","0","1","1","1","對敵方全體造成{0}的魔法傷害","9","0","3","2160","0","全體魔法傷害+{0}","9","0"
"1.6","0","0","14","1","0","2","101200201","0","1","1","1","對敵方單體造成{0}的魔法傷害","20","0","3","2160","0","魔法傷害+{0}","20","0"
"0.8","0","0","14","1","0","2","101200301","0","1","1","1","對敵方單體造成{0}的魔法傷害","10","0","3","2160","0","魔法傷害+{0}","10","0"
"1.5","0","0","14","1","0","7","101200302","0","8","1","1","使敵方單體一段時間內無法行動","0","0","3","2160","0","造成暈眩的成功Lv+1","0","0"
"2.4","0","0","20","99","0","2","101201101","0","1","1","1","對使用物理攻擊的敵人追加{0}的魔法傷害","9","0","2","2160","0","追加魔法傷害+{0}","9","0"
"0.54","18","0","20","99","0","41","101201102","0","10","1","1","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0","2","2160","1","魔法防禦力降低+{0}","0.54","0"
"6","0","0","20","99","0","7","101201103","0","8","1","1","令使用物理攻擊的敵人在一定時間內無法行動","0","0","2","2160","0","造成暈眩的成功Lv+1","0","0"
"0.81","0","0","3","99","0","2","101201104","0","1","1","1","對敵方全體造成{0}的魔法傷害","9","0","2","2160","0","全體魔法傷害+{0}","9","0"
"1.8","0","0","14","1","0","2","101201201","0","1","1","1","對敵方單體造成{0}的魔法傷害","22","0","3","2160","0","魔法傷害+{0}","22","0"
"0.2","12","0","14","1","0","41","101201202","1","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力降低+{0}","0.2","0"
"15","1","0","0","0","0","4","101250101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","101251101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"5.6","0","0","6","1","0","2","101300101","0","1","1","1","對敵方單體造成{0}的魔法傷害","60","0","2","2160","0","魔法傷害+{0}","60","0"
"0","0","0","3","1","0","1","101300201","0","7","1","1","","0","0","1","2160","0","","0","0"
"0.48","12","0","3","99","0","41","101300202","0","10","1","1","使範圍內敵人的魔法防禦力下降{0}","1","0","2","200","0","魔法防禦力降低+{0}","0.48","0"
"1.6","0","0","6","1","0","2","101300301","0","1","1","1","對敵方單體造成{0}的魔法傷害","20","0","2","2160","0","魔法傷害+{0}","20","0"
"1.5","0","0","6","1","0","7","101300302","0","8","1","1","使敵方單體一段時間內無法行動","0","0","2","2160","0","造成暈眩的成功Lv+1","0","0"
"11.2","0","0","6","1","0","2","101301101","0","1","1","1","對敵方單體造成{0}的魔法傷害","140","0","2","2160","0","魔法傷害+{0}","140","0"
"0.5","18","0","6","1","0","41","101301102","0","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","2","2160","0","魔法防禦力降低+{0}","0.5","0"
"0","0","0","3","1","0","1","101301201","0","7","1","1","","0","0","1","2160","0","","0","0"
"0.8","12","0","3","99","0","41","101301202","0","10","1","1","使範圍內敵人的魔法防禦力下降{0}","1","0","2","200","0","魔法防禦力降低+{0}","0.8","0"
"4.8","0","0","6","1","0","2","101301301","0","1","1","1","對敵方單體造成{0}的魔法傷害","60","0","2","2160","0","魔法傷害+{0}","60","0"
"4.5","0","0","6","1","0","7","101301302","0","8","1","1","使敵方單體一段時間內無法行動","0","0","2","2160","0","造成暈眩的成功Lv+1","0","0"
"0","0","0","6","1","0","1","101301303","0","59","1","1","降低敵方單體的HP恢復量90%","0.9","0","2","2160","1","","18","0"
"15","1","0","0","0","0","4","101350101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","101351101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"0","0","2","3","1","0","3","101400101","0","7","1","1","","0","0","1","2160","0","","0","0"
"16","0","2","3","1","300","41","101400102","0","38","1","1","使領域中敵人降低{0}的魔法防禦力","2.4","0","1","2160","1","魔法防禦力降低+{0}","2.4","3"
"16","0","2","3","1","300","81","101400103","0","38","1","1","使領域中敵人降低{0}的 TP 上升","10","0","1","2160","1","","0","0"
"0","0","2","3","1","0","1","101400104","0","7","1","1","","0","0","1","2160","0","","0","0"
"16","0","0","1","99","0","1","101400105","0","8","1","1","範圍內的敵人行動速度在一定時間下降","0.9","0","2","300","0","造成行動速度降低的成功Lv+1","0","0"
"0.27","0","0","3","99","0","2","101400201","0","1","1","1","對範圍內的敵人造成{0}的魔法傷害","3.4","0","1","800","0","魔法傷害+{0}","3.4","0"
"2.5","0","0","3","99","0","5","101400202","0","8","1","1","使範圍內的敵人一段時間內無法行動","0","0","1","800","0","束縛確定成功Ｌｖ+1","0","0"
"0.6","0","0","3","1","0","2","101400301","0","1","1","1","對敵方單體造成{0}的魔法傷害","8","0","1","-1","0","魔法傷害+{0}","8","0"
"1","0","0","3","1","0","1","101400302","0","11","1","1","令一名敵人混亂","7.5","0","1","-1","0","混亂的確定成功Lv+1","0","0"
"0","0","2","3","1","0","3","101401101","0","7","1","1","","0","0","1","2160","0","","0","0"
"18","0","2","3","1","410","41","101401102","0","38","1","1","使領域中敵人降低{0}的魔法防禦力","2.4","0","1","2160","1","魔法防禦力降低+{0}","2.4","3"
"18","0","2","3","1","410","81","101401103","0","38","1","1","使領域中敵人降低{0}的 TP 上升","10","0","1","2160","1","","0","0"
"0","0","0","3","99","0","0","101401104","0","92","1","1","","0","0","3","2160","0","","0","0"
"0","0","2","3","1","0","1","101401105","0","7","1","1","","0","0","1","2160","0","","0","0"
"18","0","0","1","99","0","1","101401106","0","8","1","1","範圍內的敵人行動速度在一定時間下降","0.7","0","2","300","0","造成行動速度降低的成功Lv+1","0","0"
"0","0","0","1","99","0","101401108","101401107","0","57","1","1","","5","0","2","300","0","","0","0"
"0.5","0","0","3","99","0","2","101401108","0","1","1","1","對敵方全體造成{0}的魔法傷害","6.25","0","3","2160","0","魔法傷害+{0}","6.25","0"
"0.72","0","0","3","99","0","2","101401201","0","1","1","1","對範圍內的敵人造成{0}的魔法傷害","9","0","1","800","0","魔法傷害+{0}","9","0"
"0","0","0","3","99","0","101401203","101401202","0","26","1","1","","4","0","1","800","3","","0.2","0"
"2.5","0","0","3","99","0","5","101401203","0","8","1","1","使範圍內的敵人一段時間內無法行動","0","0","1","800","0","束縛確定成功Ｌｖ+1","0","0"
"2","1","0","0","0","0","5","101450101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","2","0"
"2","1","0","0","0","0","5","101451101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","32","0"
"4.5","0.3375","0","3","99","0","2","101500101","0","4","1","2","回復我方全體{0}的HP","1","0","3","2160","0","HP回復量+{0}","4.5","0"
"0.45","18","0","3","99","0","40","101500102","0","10","1","2","提升我方全體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力提升+{0}","0.45","0"
"5.5","12","0","3","99","0","30","101500201","0","10","1","2","提升範圍內的我方{0}的魔法攻擊力","1","0","2","300","0","魔法攻擊力提升+{0}","5.5","0"
"0.12","0","0","10","1","7","2","101500301","0","48","1","2","每秒回復{0}的HP","1","0","2","2160","1","回復量+{0}","1","0"
"4.5","0.3375","0","3","99","0","2","101501101","0","4","1","2","回復我方全體{0}的HP","1","0","3","2160","0","HP回復量+{0}","4.5","0"
"0.45","18","0","3","99","0","40","101501102","0","10","1","2","提升我方全體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力提升+{0}","0.45","0"
"25","18","0","3","99","0","30","101501103","0","10","1","2","提升我方全體{0}的魔法攻擊力","1","0","3","2160","1","魔法攻擊力提升+{0}","25","0"
"0","18","0","3","99","0","70","101501104","0","10","1","2","使全體夥伴的魔法暴擊提升{0}","1","0","3","2160","1","","50","0"
"0","18","0","3","99","0","120","101501105","0","10","1","2","提升我方全體魔法攻擊暴擊時25％的傷害","1","0","3","2160","1","","25","0"
"0.04","0","0","3","99","18","2","101501106","0","48","1","2","每秒回復{0}的HP","0.8","0","3","2160","1","回復量+{0}","0.8","0"
"18","12","0","3","99","0","30","101501201","0","10","1","2","提升範圍內的我方{0}的魔法攻擊力","1","0","2","300","0","魔法攻擊力提升+{0}","18","0"
"0","12","0","3","99","0","70","101501202","1","10","1","2","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","2","300","1","魔法暴擊提高+{0}","40","0"
"15","1","0","0","0","0","4","101550101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","101551101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"4","0","0","3","1","1","1","101600101","0","1","1","1","對敵方單體造成{0}的物理傷害","45","0","1","-1","0","物理傷害+{0}","45","0"
"0.9","0","0","3","1","1","1","101600201","0","1","1","1","對敵方單體造成{0}的物理傷害","12","0","1","-1","0","物理傷害+{0}","12","0"
"15","12","0","7","1","0","10","101600301","1","10","1","2","提升自身{0}的物理攻擊力","1","0","3","0","1","物理攻擊力+{0}","15","0"
"0","18","0","7","1","0","110","101601101","1","10","1","2","提升自己物理攻擊暴擊時的傷害25%","2","0","3","-1","1","物理暴擊提高+{0}","25","0"
"9","0","0","3","1","1","1","101601102","0","1","1","1","對敵方單體造成{0}的物理傷害","112","0","1","-1","0","物理傷害+{0}","112","0"
"0.9","0","0","3","1","1","1","101601201","0","1","1","1","對敵方單體造成{0}的物理傷害","12","1.5","1","-1","0","物理傷害+{0}","12","0"
"0.6","0","0","3","1","0","1","101601202","0","1","1","1","對敵方單體造成{0}的物理傷害","12","1.5","1","-1","0","物理傷害+{0}","12","0"
"0.6","0","0","3","1","0","1","101601203","0","1","1","1","對敵方單體造成{0}的物理傷害","12","1.5","1","-1","0","物理傷害+{0}","12","0"
"75","180","0","7","1","0","10","101601301","1","10","1","2","提升自身{0}的物理攻擊力","1","0","3","0","1","物理攻擊力提升+{0}","75","0"
"0","180","0","7","1","0","110","101601302","1","10","1","2","提升自己物理攻擊暴擊時的傷害{0}%","1","0","3","0","1","","15","0"
"0","0","0","7","1","0","1","101601303","0","16","1","2","回復自身{0}的TP","150","0","3","0","0","","0","0"
"15","1","0","0","0","0","2","101650101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","101651101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"4.8","0","0","3","1","0","1","101700101","0","1","1","1","對敵方單體造成{0}的物理傷害","60","0","1","-1","0","物理傷害+{0}","60","0"
"1.6","0","0","3","1","0","1","101700201","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","1","-1","0","物理傷害+{0}","20","0"
"10","5","0","7","1","0","0","101700301","0","102","1","2","每次攻擊增加{0}的傷害","1","0","3","2160","0","追加傷害+{0}","10","0"
"14.4","0","0","3","1","0","1","101701101","0","1","1","1","對敵方單體造成{0}的物理傷害","180","0","1","-1","0","物理傷害+{0}","180","0"
"15","180","0","7","1","0","10","101701102","0","10","1","2","提升自身{0}的物理攻擊力","1","0","3","0","1","物理攻擊力+{0}","15","0"
"2.3","0","0","3","1","0","1","101701201","0","1","1","1","對敵方單體造成{0}的物理傷害","30","0","1","-1","0","物理傷害+{0}","30","0"
"15","1","0","0","0","0","2","101750101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","101751101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"0.405","0","0","3","99","0","2","101800101","0","1","1","1","對敵方全體造成{0}的魔法傷害","4.5","0","3","2160","0","全體魔法傷害+{0}","4.5","0"
"100","0","0","3","99","0","0","101800102","0","11","1","1","魅惑全體敵人","4","0","3","2160","0","造成魅惑的成功Lv+1","0","0"
"0","0","1","3","1","0","1","101800201","0","7","1","1","","0","0","1","4000","0","","0","0"
"0.72","0","0","1","99","0","2","101800202","0","1","1","1","對範圍內的敵人造成{0}的魔法傷害","9","0","2","100","0","魔法傷害+{0}","9","0"
"0","0","0","2","1","0","2","101800301","0","16","1","1","使敵方單體失去{0}的TP","50","0","3","-1","0","TP傷害+{0}","1","0"
"0","0","0","7","1","0","1","101800302","0","16","1","2","回復自身{0}的TP","50","0","1","0","0","TP回復量+{0}","1","0"
"0.81","0","0","3","99","0","2","101801101","0","1","1","1","對敵方全體造成{0}的魔法傷害","10","0","3","2160","0","全體魔法傷害+{0}","10","0"
"0","0","0","3","99","0","2","101801102","0","16","1","1","使全體敵人失去{0}的 TP","20","0","3","2160","0","TP傷害+{0}","0.4","0"
"0","18","0","3","99","0","81","101801103","1","10","1","1","使全體敵人的 TP 上升降低{0}","1","0","3","2160","1","","15","0"
"100","0","0","3","99","0","0","101801104","0","11","1","1","魅惑全體敵人","5","0","3","2160","0","造成魅惑的成功Lv+1","0","0"
"0","0","1","3","1","0","1","101801201","0","7","1","1","","0","0","1","4000","0","","0","0"
"0","0","0","3","99","0","300","101801202","0","23","1","1","","0","0","2","100","101801203","","1","101801205"
"1.2","0","0","3","99","0","2","101801203","0","1","1","1","對範圍內的敵人造成{0}的魔法傷害","9","0","2","100","0","魔法傷害+{0}","9","0"
"0","0","0","3","99","0","2","101801204","0","16","1","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","300","0","2","100","0","TP傷害+{0}","1","0"
"1.2","0","0","3","99","0","2","101801205","0","1","1","1","","9","0","2","100","0","","9","0"
"10","12","0","3","99","0","11","101801206","1","10","1","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","2","100","1","物理攻擊力降低+{0}","10","0"
"10","12","0","3","99","0","31","101801207","1","10","1","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","2","100","1","魔法攻擊力下降+{0}","10","0"
"0","0","0","2","1","0","2","101820301","0","16","1","1","使敵方單體失去{0}的TP","310","0","3","-1","0","","0","0"
"4","12","0","1","0","0","11","101820302","1","10","1","1","降低敵方單體{0}的物理攻擊力","1","0","3","-1","1","物理攻擊力降低+{0}","-1040","0"
"4","12","0","1","0","0","31","101820303","1","10","1","1","降低敵方單體{0}的魔法攻擊力","1","0","3","-1","1","魔法攻擊力下降+{0}","-1040","0"
"0","0","0","7","1","0","1","101820304","0","16","1","2","回復自身{0}的TP","310","0","1","0","0","","0","0"
"1.21","0","0","3","99","0","2","101821101","0","1","1","1","對敵方全體造成{0}的魔法傷害","10","0","3","2160","0","全體魔法傷害+{0}","10","0"
"0","0","0","3","99","0","2","101821102","0","16","1","1","使全體敵人失去{0}的 TP","124","0","3","2160","0","","0","0"
"0","18","0","3","99","0","81","101821103","1","10","1","1","使全體敵人的 TP 上升降低{0}","1","0","3","2160","1","","15","0"
"100","0","0","3","99","0","0","101821104","0","11","1","1","魅惑全體敵人","5","0","3","2160","0","造成魅惑的成功Lv+1","0","0"
"0","0","1","3","1","0","1","101821201","0","7","1","1","","0","0","1","4000","0","","0","0"
"0","0","0","3","99","0","300","101821202","0","23","1","1","","0","0","2","100","101821203","","1","101821205"
"1.6","0","0","3","99","0","2","101821203","0","1","1","1","對範圍內的敵人造成{0}的魔法傷害","9","0","2","100","0","魔法傷害+{0}","9","0"
"0","0","0","3","99","0","2","101821204","0","16","1","1","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","560","0","2","100","0","","0","0"
"1.6","0","0","3","99","0","2","101821205","0","1","1","1","","9","0","2","100","0","","9","0"
"10","12","0","3","99","0","11","101821206","1","10","1","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","2","100","1","物理攻擊力降低+{0}","10","0"
"10","12","0","3","99","0","31","101821207","1","10","1","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","2","100","1","魔法攻擊力下降+{0}","10","0"
