47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","20","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","101101202","20"
"0","12","7","自己的行動速度上升","1","0","0","0","0","1","0","0","2","1.8","1","2","","8","0","101101203","0"
"0","2.8","3","對範圍內的敵人造成{0}的物理傷害","1","1300","0","0","0","1","0","0","1","35","99","1","物理傷害+{0}","1","0","101101301","35"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","18","0","1","1","0","110","1","1","2","","10","0","101101302","15"
"0","90","7","提升自身{0}的物理攻擊力","1","0","1","18","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","101101303","90"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","650","1","2","","16","0","101101304","0"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","101150101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","101151101","240"
"0","0.54","20","對使用物理攻擊的敵人追加{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","6.75","99","1","追加魔法傷害+{0}","1","0","101200101","6.75"
"0","0.81","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","9","99","1","全體魔法傷害+{0}","1","0","101200102","9"
"0","1.6","14","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","20","1","1","魔法傷害+{0}","1","0","101200201","20"
"0","0.8","14","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","10","1","1","魔法傷害+{0}","1","0","101200301","10"
"0","1.5","14","使敵方單體一段時間內無法行動","1","2160","0","0","0","3","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","101200302","0"
"0","2.4","20","對使用物理攻擊的敵人追加{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","9","99","1","追加魔法傷害+{0}","1","0","101201101","9"
"0","0.54","20","對進行物理攻擊的敵人降低{0}魔法防禦力","1","2160","1","18","0","2","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","101201102","0.54"
"0","6","20","令使用物理攻擊的敵人在一定時間內無法行動","1","2160","0","0","0","2","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","101201103","0"
"0","0.81","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","9","99","1","全體魔法傷害+{0}","1","0","101201104","9"
"0","1.8","14","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","22","1","1","魔法傷害+{0}","1","0","101201201","22"
"0","0.2","14","降低敵方單體{0}的魔法防禦力","1","2160","1","12","0","3","1","0","41","1","1","1","魔法防禦力降低+{0}","10","0","101201202","0.2"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","101250101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","101251101","240"
"0","5.6","6","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","60","1","1","魔法傷害+{0}","1","0","101300101","60"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","0","101300201","0"
"0","0.48","3","使範圍內敵人的魔法防禦力下降{0}","1","200","0","12","0","2","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","101300202","0.48"
"0","1.6","6","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","20","1","1","魔法傷害+{0}","1","0","101300301","20"
"0","1.5","6","使敵方單體一段時間內無法行動","1","2160","0","0","0","2","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","101300302","0"
"0","11.2","6","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","140","1","1","魔法傷害+{0}","1","0","101301101","140"
"0","0.5","6","降低敵方單體{0}的魔法防禦力","1","2160","0","18","0","2","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","101301102","0.5"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","0","101301201","0"
"0","0.8","3","使範圍內敵人的魔法防禦力下降{0}","1","200","0","12","0","2","0","0","41","1","99","1","魔法防禦力降低+{0}","10","0","101301202","0.8"
"0","4.8","6","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","60","1","1","魔法傷害+{0}","1","0","101301301","60"
"0","4.5","6","使敵方單體一段時間內無法行動","1","2160","0","0","0","2","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","101301302","0"
"0","0","6","降低敵方單體的HP恢復量90%","1","2160","1","0","0","2","0","0","1","0.9","1","1","","59","0","101301303","18"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","101350101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","101351101","240"
"0","0","3","","1","2160","0","0","0","1","0","0","3","0","1","1","","7","2","101400101","0"
"300","16","3","使領域中敵人降低{0}的魔法防禦力","1","2160","1","0","0","1","0","3","41","2.4","1","1","魔法防禦力降低+{0}","38","2","101400102","2.4"
"300","16","3","使領域中敵人降低{0}的 TP 上升","1","2160","1","0","0","1","0","0","81","10","1","1","","38","2","101400103","0"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","2","101400104","0"
"0","16","1","範圍內的敵人行動速度在一定時間下降","1","300","0","0","0","2","0","0","1","0.9","99","1","造成行動速度降低的成功Lv+1","8","0","101400105","0"
"0","0.27","3","對範圍內的敵人造成{0}的魔法傷害","1","800","0","0","0","1","0","0","2","3.4","99","1","魔法傷害+{0}","1","0","101400201","3.4"
"0","2.5","3","使範圍內的敵人一段時間內無法行動","1","800","0","0","0","1","0","0","5","0","99","1","束縛確定成功Ｌｖ+1","8","0","101400202","0"
"0","0.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","8","1","1","魔法傷害+{0}","1","0","101400301","8"
"0","1","3","令一名敵人混亂","1","-1","0","0","0","1","0","0","1","7.5","1","1","混亂的確定成功Lv+1","11","0","101400302","0"
"0","0","3","","1","2160","0","0","0","1","0","0","3","0","1","1","","7","2","101401101","0"
"410","18","3","使領域中敵人降低{0}的魔法防禦力","1","2160","1","0","0","1","0","3","41","2.4","1","1","魔法防禦力降低+{0}","38","2","101401102","2.4"
"410","18","3","使領域中敵人降低{0}的 TP 上升","1","2160","1","0","0","1","0","0","81","10","1","1","","38","2","101401103","0"
"0","0","3","","1","2160","0","0","0","3","0","0","0","0","99","1","","92","0","101401104","0"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","2","101401105","0"
"0","18","1","範圍內的敵人行動速度在一定時間下降","1","300","0","0","0","2","0","0","1","0.7","99","1","造成行動速度降低的成功Lv+1","8","0","101401106","0"
"0","0","1","","1","300","0","0","0","2","0","0","101401108","5","99","1","","57","0","101401107","0"
"0","0.5","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","6.25","99","1","魔法傷害+{0}","1","0","101401108","6.25"
"0","0.72","3","對範圍內的敵人造成{0}的魔法傷害","1","800","0","0","0","1","0","0","2","9","99","1","魔法傷害+{0}","1","0","101401201","9"
"0","0","3","","1","800","3","0","0","1","0","0","101401203","4","99","1","","26","0","101401202","0.2"
"0","2.5","3","使範圍內的敵人一段時間內無法行動","1","800","0","0","0","1","0","0","5","0","99","1","束縛確定成功Ｌｖ+1","8","0","101401203","0"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","101450101","2"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","101451101","32"
"0","4.5","3","回復我方全體{0}的HP","1","2160","0","0.3375","0","3","0","0","2","1","99","2","HP回復量+{0}","4","0","101500101","4.5"
"0","0.45","3","提升我方全體{0}的魔法防禦力","1","2160","1","18","0","3","0","0","40","1","99","2","魔法防禦力提升+{0}","10","0","101500102","0.45"
"0","5.5","3","提升範圍內的我方{0}的魔法攻擊力","1","300","0","12","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","101500201","5.5"
"7","0.12","10","每秒回復{0}的HP","1","2160","1","0","0","2","0","0","2","1","1","2","回復量+{0}","48","0","101500301","1"
"0","4.5","3","回復我方全體{0}的HP","1","2160","0","0.3375","0","3","0","0","2","1","99","2","HP回復量+{0}","4","0","101501101","4.5"
"0","0.45","3","提升我方全體{0}的魔法防禦力","1","2160","1","18","0","3","0","0","40","1","99","2","魔法防禦力提升+{0}","10","0","101501102","0.45"
"0","25","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","3","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","101501103","25"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","18","0","3","0","0","70","1","99","2","","10","0","101501104","50"
"0","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","1","2160","1","18","0","3","0","0","120","1","99","2","","10","0","101501105","25"
"18","0.04","3","每秒回復{0}的HP","1","2160","1","0","0","3","0","0","2","0.8","99","2","回復量+{0}","48","0","101501106","0.8"
"0","18","3","提升範圍內的我方{0}的魔法攻擊力","1","300","0","12","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","101501201","18"
"0","0","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","300","1","12","0","2","1","0","70","1","99","2","魔法暴擊提高+{0}","10","0","101501202","40"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","101550101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","101551101","240"
"1","4","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","45","1","1","物理傷害+{0}","1","0","101600101","45"
"1","0.9","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","12","1","1","物理傷害+{0}","1","0","101600201","12"
"0","15","7","提升自身{0}的物理攻擊力","1","0","1","12","0","3","1","0","10","1","1","2","物理攻擊力+{0}","10","0","101600301","15"
"0","0","7","提升自己物理攻擊暴擊時的傷害25%","1","-1","1","18","0","3","1","0","110","2","1","2","物理暴擊提高+{0}","10","0","101601101","25"
"1","9","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","112","1","1","物理傷害+{0}","1","0","101601102","112"
"1","0.9","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","1.5","1","0","0","1","12","1","1","物理傷害+{0}","1","0","101601201","12"
"0","0.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","1.5","1","0","0","1","12","1","1","物理傷害+{0}","1","0","101601202","12"
"0","0.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","1.5","1","0","0","1","12","1","1","物理傷害+{0}","1","0","101601203","12"
"0","75","7","提升自身{0}的物理攻擊力","1","0","1","180","0","3","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","101601301","75"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","180","0","3","1","0","110","1","1","2","","10","0","101601302","15"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","3","0","0","1","150","1","2","","16","0","101601303","0"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","101650101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","101651101","240"
"0","4.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","60","1","1","物理傷害+{0}","1","0","101700101","60"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","20","1","1","物理傷害+{0}","1","0","101700201","20"
"0","10","7","每次攻擊增加{0}的傷害","1","2160","0","5","0","3","0","0","0","1","1","2","追加傷害+{0}","102","0","101700301","10"
"0","14.4","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","180","1","1","物理傷害+{0}","1","0","101701101","180"
"0","15","7","提升自身{0}的物理攻擊力","1","0","1","180","0","3","0","0","10","1","1","2","物理攻擊力+{0}","10","0","101701102","15"
"0","2.3","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","30","1","1","物理傷害+{0}","1","0","101701201","30"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","101750101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","101751101","240"
"0","0.405","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","4.5","99","1","全體魔法傷害+{0}","1","0","101800101","4.5"
"0","100","3","魅惑全體敵人","1","2160","0","0","0","3","0","0","0","4","99","1","造成魅惑的成功Lv+1","11","0","101800102","0"
"0","0","3","","1","4000","0","0","0","1","0","0","1","0","1","1","","7","1","101800201","0"
"0","0.72","1","對範圍內的敵人造成{0}的魔法傷害","1","100","0","0","0","2","0","0","2","9","99","1","魔法傷害+{0}","1","0","101800202","9"
"0","0","2","使敵方單體失去{0}的TP","1","-1","0","0","0","3","0","0","2","50","1","1","TP傷害+{0}","16","0","101800301","1"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","50","1","2","TP回復量+{0}","16","0","101800302","1"
"0","0.81","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","10","99","1","全體魔法傷害+{0}","1","0","101801101","10"
"0","0","3","使全體敵人失去{0}的 TP","1","2160","0","0","0","3","0","0","2","20","99","1","TP傷害+{0}","16","0","101801102","0.4"
"0","0","3","使全體敵人的 TP 上升降低{0}","1","2160","1","18","0","3","1","0","81","1","99","1","","10","0","101801103","15"
"0","100","3","魅惑全體敵人","1","2160","0","0","0","3","0","0","0","5","99","1","造成魅惑的成功Lv+1","11","0","101801104","0"
"0","0","3","","1","4000","0","0","0","1","0","0","1","0","1","1","","7","1","101801201","0"
"0","0","3","","1","100","101801203","0","0","2","0","101801205","300","0","99","1","","23","0","101801202","1"
"0","1.2","3","對範圍內的敵人造成{0}的魔法傷害","1","100","0","0","0","2","0","0","2","9","99","1","魔法傷害+{0}","1","0","101801203","9"
"0","0","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","100","0","0","0","2","0","0","2","300","99","1","TP傷害+{0}","16","0","101801204","1"
"0","1.2","3","","1","100","0","0","0","2","0","0","2","9","99","1","","1","0","101801205","9"
"0","10","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","100","1","12","0","2","1","0","11","1","99","1","物理攻擊力降低+{0}","10","0","101801206","10"
"0","10","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","100","1","12","0","2","1","0","31","1","99","1","魔法攻擊力下降+{0}","10","0","101801207","10"
"0","0","2","使敵方單體失去{0}的TP","1","-1","0","0","0","3","0","0","2","310","1","1","","16","0","101820301","0"
"0","4","1","降低敵方單體{0}的物理攻擊力","1","-1","1","12","0","3","1","0","11","1","0","1","物理攻擊力降低+{0}","10","0","101820302","-1040"
"0","4","1","降低敵方單體{0}的魔法攻擊力","1","-1","1","12","0","3","1","0","31","1","0","1","魔法攻擊力下降+{0}","10","0","101820303","-1040"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","310","1","2","","16","0","101820304","0"
"0","1.21","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","10","99","1","全體魔法傷害+{0}","1","0","101821101","10"
"0","0","3","使全體敵人失去{0}的 TP","1","2160","0","0","0","3","0","0","2","124","99","1","","16","0","101821102","0"
"0","0","3","使全體敵人的 TP 上升降低{0}","1","2160","1","18","0","3","1","0","81","1","99","1","","10","0","101821103","15"
"0","100","3","魅惑全體敵人","1","2160","0","0","0","3","0","0","0","5","99","1","造成魅惑的成功Lv+1","11","0","101821104","0"
"0","0","3","","1","4000","0","0","0","1","0","0","1","0","1","1","","7","1","101821201","0"
"0","0","3","","1","100","101821203","0","0","2","0","101821205","300","0","99","1","","23","0","101821202","1"
"0","1.6","3","對範圍內的敵人造成{0}的魔法傷害","1","100","0","0","0","2","0","0","2","9","99","1","魔法傷害+{0}","1","0","101821203","9"
"0","0","3","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","1","100","0","0","0","2","0","0","2","560","99","1","","16","0","101821204","0"
"0","1.6","3","","1","100","0","0","0","2","0","0","2","9","99","1","","1","0","101821205","9"
"0","10","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","100","1","12","0","2","1","0","11","1","99","1","物理攻擊力降低+{0}","10","0","101821206","10"
"0","10","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","100","1","12","0","2","1","0","31","1","99","1","魔法攻擊力下降+{0}","10","0","101821207","10"
