20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","201","92409010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","202","92409010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","203","92409010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","204","92409010"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","205","92409020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","206","92409020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","207","92409020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","208","92409020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","209","92409020"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","210","92409030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","211","92409030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","212","92409030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","213","92409030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","214","92409030"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","215","92409110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","216","92409110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","217","92409110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","218","92409110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","219","92409110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","220","92409110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","221","92409110"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","222","92409120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","223","92409120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","224","92409120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","225","92409120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","226","92409120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","227","92409120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","228","92409120"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","229","92409130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","230","92409130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","231","92409130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","232","92409130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","233","92409130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","234","92409130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","235","92409130"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","236","92409140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","237","92409140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","238","92409140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","239","92409140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","240","92409140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","241","92409140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","242","92409140"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","243","92409210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","244","92409210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","245","92409210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","246","92409210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","247","92409210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","248","92409210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","249","92409210"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","250","92409220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","251","92409220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","252","92409220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","253","92409220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","254","92409220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","255","92409220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","256","92409220"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","257","92409230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","258","92409230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","259","92409230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","260","92409230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","261","92409230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","262","92409230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","263","92409230"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","264","92409240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","265","92409240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","266","92409240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut","267","92409240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","268","92409240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","269","92409240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","270","92409240"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","271","92409310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","272","92409310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","273","92409310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","274","92409310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","275","92409310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","276","92409310"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","277","92409320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit","278","92409320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","279","92409320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18","280","92409320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17","281","92409320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9","282","92409320"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16","283","92409330"
