e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"201","boss_def_lower_limit","92409010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"202","boss_magic_def_lower_limit","92409010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"203","17","92409010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"204","9","92409010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"205","16","92409020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"206","boss_def_lower_limit","92409020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"207","boss_magic_def_lower_limit","92409020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"208","17","92409020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"209","9","92409020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"210","16","92409030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"211","boss_def_lower_limit","92409030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"212","boss_magic_def_lower_limit","92409030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"213","17","92409030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"214","9","92409030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"215","16","92409110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"216","boss_def_lower_limit","92409110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"217","boss_magic_def_lower_limit","92409110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"218","boss_tp_down_cut","92409110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"219","18","92409110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"220","17","92409110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"221","9","92409110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"222","16","92409120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"223","boss_def_lower_limit","92409120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"224","boss_magic_def_lower_limit","92409120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"225","boss_tp_down_cut","92409120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"226","18","92409120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"227","17","92409120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"228","9","92409120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"229","16","92409130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"230","boss_def_lower_limit","92409130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"231","boss_magic_def_lower_limit","92409130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"232","boss_tp_down_cut","92409130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"233","18","92409130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"234","17","92409130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"235","9","92409130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"236","16","92409140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"237","boss_def_lower_limit","92409140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"238","boss_magic_def_lower_limit","92409140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"239","boss_tp_down_cut","92409140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"240","18","92409140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"241","17","92409140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"242","9","92409140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"243","16","92409210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"244","boss_def_lower_limit","92409210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"245","boss_magic_def_lower_limit","92409210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"246","boss_tp_down_cut","92409210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"247","18","92409210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"248","17","92409210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"249","9","92409210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"250","16","92409220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"251","boss_def_lower_limit","92409220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"252","boss_magic_def_lower_limit","92409220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"253","boss_tp_down_cut","92409220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"254","18","92409220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"255","17","92409220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"256","9","92409220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"257","16","92409230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"258","boss_def_lower_limit","92409230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"259","boss_magic_def_lower_limit","92409230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"260","boss_tp_down_cut","92409230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"261","18","92409230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"262","17","92409230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"263","9","92409230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"264","16","92409240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"265","boss_def_lower_limit","92409240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"266","boss_magic_def_lower_limit","92409240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"267","boss_tp_down_cut","92409240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"268","18","92409240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"269","17","92409240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"270","9","92409240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"271","16","92409310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"272","boss_def_lower_limit","92409310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"273","boss_magic_def_lower_limit","92409310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"274","18","92409310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"275","17","92409310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"276","9","92409310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"277","16","92409320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
"278","boss_def_lower_limit","92409320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"279","boss_magic_def_lower_limit","92409320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"280","18","92409320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"281","17","92409320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"282","9","92409320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收"
"283","16","92409330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升"
