6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"92409010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","201","提升物理防禦力（不可降低）"
"92409010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","202","提升魔法防禦力（不可降低）"
"92409010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","203","賦予TP上升的上限"
"92409010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","204","降低HP吸收"
"92409020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","205","闇屬性獎勵特大幅度提升"
"92409020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","206","提升物理防禦力（不可降低）"
"92409020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","207","提升魔法防禦力（不可降低）"
"92409020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","208","賦予TP上升的上限"
"92409020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","209","降低HP吸收"
"92409030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","210","闇屬性獎勵特大幅度提升"
"92409030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","211","提升物理防禦力（不可降低）"
"92409030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","212","提升魔法防禦力（不可降低）"
"92409030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","213","賦予TP上升的上限"
"92409030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","214","降低HP吸收"
"92409110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","215","闇屬性獎勵特大幅度提升"
"92409110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","216","提升物理防禦力（不可降低）"
"92409110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","217","提升魔法防禦力（不可降低）"
"92409110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","218","減少降低TP"
"92409110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","219","傷害值衰減"
"92409110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","220","賦予TP上升的上限"
"92409110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","221","降低HP吸收"
"92409120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","222","闇屬性獎勵特大幅度提升"
"92409120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","223","提升物理防禦力（不可降低）"
"92409120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","224","提升魔法防禦力（不可降低）"
"92409120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","225","減少降低TP"
"92409120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","226","傷害值衰減"
"92409120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","227","賦予TP上升的上限"
"92409120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","228","降低HP吸收"
"92409130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","229","闇屬性獎勵特大幅度提升"
"92409130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","230","提升物理防禦力（不可降低）"
"92409130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","231","提升魔法防禦力（不可降低）"
"92409130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","232","減少降低TP"
"92409130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","233","傷害值衰減"
"92409130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","234","賦予TP上升的上限"
"92409130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","235","降低HP吸收"
"92409140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","236","闇屬性獎勵特大幅度提升"
"92409140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","237","提升物理防禦力（不可降低）"
"92409140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","238","提升魔法防禦力（不可降低）"
"92409140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","239","減少降低TP"
"92409140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","240","傷害值衰減"
"92409140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","241","賦予TP上升的上限"
"92409140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","242","降低HP吸收"
"92409210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","243","闇屬性獎勵特大幅度提升"
"92409210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","244","提升物理防禦力（不可降低）"
"92409210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","245","提升魔法防禦力（不可降低）"
"92409210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","246","減少降低TP"
"92409210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","247","傷害值衰減"
"92409210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","248","賦予TP上升的上限"
"92409210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","249","降低HP吸收"
"92409220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","250","闇屬性獎勵特大幅度提升"
"92409220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","251","提升物理防禦力（不可降低）"
"92409220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","252","提升魔法防禦力（不可降低）"
"92409220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","253","減少降低TP"
"92409220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","254","傷害值衰減"
"92409220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","255","賦予TP上升的上限"
"92409220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","256","降低HP吸收"
"92409230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","257","闇屬性獎勵特大幅度提升"
"92409230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","258","提升物理防禦力（不可降低）"
"92409230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","259","提升魔法防禦力（不可降低）"
"92409230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","260","減少降低TP"
"92409230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","261","傷害值衰減"
"92409230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","262","賦予TP上升的上限"
"92409230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","263","降低HP吸收"
"92409240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","264","闇屬性獎勵特大幅度提升"
"92409240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","265","提升物理防禦力（不可降低）"
"92409240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","266","提升魔法防禦力（不可降低）"
"92409240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","267","減少降低TP"
"92409240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","268","傷害值衰減"
"92409240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","269","賦予TP上升的上限"
"92409240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","270","降低HP吸收"
"92409310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","271","闇屬性獎勵特大幅度提升"
"92409310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","272","提升物理防禦力（不可降低）"
"92409310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","273","提升魔法防禦力（不可降低）"
"92409310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","274","傷害值衰減"
"92409310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","275","賦予TP上升的上限"
"92409310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","276","降低HP吸收"
"92409320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","277","闇屬性獎勵特大幅度提升"
"92409320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","278","提升物理防禦力（不可降低）"
"92409320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","279","提升魔法防禦力（不可降低）"
"92409320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","280","傷害值衰減"
"92409320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","281","賦予TP上升的上限"
"92409320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","282","降低HP吸收"
"92409330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","283","闇屬性獎勵特大幅度提升"
