657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","21","10020158","2","0","10001","10020480","0","7","10020157","0","0","0"
"0","17","10020167","2","0","1","10020168","0","3","10020560","0","0","0"
"0","16","10020168","2","0","0","10020169","0","12","10020167","0","0","0"
"0","15","10020169","2","0","10002","10020175","0","7","10020168","10020477","0","0"
"0","14","10020175","2","0","2","10020176","0","2","10020169","0","0","0"
"0","13","10020176","2","0","0","10020178","0","6","10020175","0","0","0"
"0","11","10020177","2","0","2","10020179","0","14","10020178","0","10020479","0"
"0","12","10020178","2","0","4","10020177","0","14","10020176","0","0","0"
"0","10","10020179","2","0","0","10020180","0","4","10020177","0","0","0"
"0","9","10020180","2","0","10003","10020182","0","7","10020179","0","0","0"
"0","8","10020182","2","0","3","10020183","0","3","10020180","0","0","0"
"0","7","10020183","2","0","10001","10020184","0","11","10020182","0","0","0"
"0","6","10020184","2","0","1","10020185","0","2","10020183","0","0","0"
"0","5","10020185","2","0","0","10020186","0","12","10020184","0","0","0"
"0","4","10020186","2","0","0","10020187","0","6","10020185","0","0","0"
"0","3","10020187","2","0","3","10020188","0","14","10020186","0","0","0"
"0","2","10020188","2","0","10003","10020189","0","7","10020187","0","0","0"
"0","1","10020189","2","0","1","10020190","0","2","10020188","0","0","0"
"0","0","10020190","2","0","0","10020191","0","13","10020189","0","0","0"
"0","66","10020191","2","0","0","10020192","0","6","10020190","0","0","0"
"0","65","10020192","2","0","10001","10020193","0","7","10020191","0","0","0"
"0","64","10020193","2","0","1","10020194","0","3","10020192","0","0","0"
"0","63","10020194","2","0","0","10020202","0","4","10020193","0","0","0"
"0","62","10020202","2","0","1","10020203","0","2","10020194","0","0","0"
"0","61","10020203","2","0","10001","10020450","0","7","10020202","0","0","0"
"0","36","10020234","2","0","2","10020235","0","2","10020476","0","0","0"
"0","35","10020235","2","0","10002","10020236","0","7","10020234","0","0","0"
"0","34","10020236","2","0","1","10020237","0","2","10020235","0","0","0"
"0","33","10020237","2","0","0","10020239","0","4","10020236","10020549","0","0"
"0","32","10020239","2","0","10001","10020253","0","7","10020237","0","0","0"
"0","31","10020253","2","0","0","10020254","0","6","10020239","0","0","0"
"0","30","10020254","2","0","0","10020255","0","12","10020253","0","0","0"
"0","29","10020255","2","0","2","10020256","0","3","10020254","0","10020555","0"
"0","28","10020256","2","0","10001","10020257","0","7","10020255","0","0","0"
"0","27","10020257","2","0","0","10020258","0","5","10020256","0","0","0"
"0","26","10020258","2","0","0","10020410","0","6","10020257","0","0","0"
"0","24","10020260","2","0","0","10020261","0","12","10020410","0","0","0"
"0","23","10020261","2","0","1","10020262","0","2","10020260","0","0","0"
"0","22","10020262","2","0","0","10020263","0","4","10020261","0","0","0"
"0","21","10020263","2","0","10002","10020264","0","7","10020262","0","0","0"
"0","20","10020264","2","0","4","10020265","0","14","10020263","0","0","0"
"0","19","10020265","2","0","0","10020266","0","12","10020264","0","0","0"
"0","18","10020266","2","0","10001","10020267","0","11","10020265","0","0","0"
"0","17","10020267","2","0","2","10020268","0","3","10020266","0","0","0"
"0","16","10020268","2","0","3","10020269","0","2","10020267","0","0","0"
"0","15","10020269","2","0","0","10020270","0","4","10020268","10020273","0","0"
"0","14","10020270","2","0","1","10020271","0","2","10020269","0","0","0"
"0","13","10020271","2","0","3","10020275","0","2","10020270","0","0","0"
"0","13","10020272","2","0","0","10020274","0","6","10020273","0","0","0"
"0","14","10020273","2","0","10001","10020272","0","7","10020269","0","0","0"
"0","12","10020274","2","0","5","10020276","0","14","10020272","0","0","0"
"0","12","10020275","2","0","2","10020276","0","3","10020271","0","0","0"
"0","11","10020276","2","0","10003","10020277","0","7","10020274","0","10020275","0"
"0","10","10020277","2","0","1","10020278","0","2","10020276","0","0","0"
"0","9","10020278","2","0","3","10020279","0","14","10020277","0","0","0"
"0","8","10020279","2","0","10001","10020280","0","7","10020278","0","0","0"
"0","7","10020280","2","0","0","10020281","0","6","10020279","0","0","0"
"0","6","10020281","2","0","2","10020282","0","2","10020280","0","0","0"
"0","5","10020282","2","0","10001","10020283","0","11","10020281","0","0","0"
"0","4","10020283","2","0","0","10020284","0","4","10020282","0","0","0"
"0","3","10020284","2","0","0","10020285","0","5","10020283","0","0","0"
"0","2","10020285","2","0","1","10020286","0","2","10020284","0","0","0"
"0","1","10020286","2","0","10003","10020287","0","7","10020285","0","0","0"
"0","0","10020287","2","0","0","10020288","0","13","10020286","0","0","0"
"0","66","10020288","2","0","10001","10020289","0","7","10020287","0","0","0"
"0","65","10020289","2","0","0","10020290","0","5","10020288","0","0","0"
"0","64","10020290","2","0","1","10020291","0","2","10020289","0","0","0"
"0","63","10020291","2","0","0","10020292","0","6","10020290","0","0","0"
"0","62","10020292","2","0","0","10020293","0","12","10020291","0","0","0"
"0","61","10020293","2","0","1","10020294","0","2","10020292","0","0","0"
"0","60","10020294","2","0","0","10020295","0","4","10020293","10020545","0","0"
"0","59","10020295","2","0","1","10020296","0","3","10020294","0","0","0"
"0","58","10020296","2","0","10001","10020419","0","7","10020295","0","0","0"
"0","45","10020331","2","0","0","10020336","0","12","10020431","0","0","0"
"0","44","10020336","2","0","3","10020337","0","14","10020331","0","0","0"
"0","43","10020337","2","0","2","10020338","0","2","10020336","0","0","0"
"0","42","10020338","2","0","10002","10020339","0","7","10020337","0","0","0"
"0","41","10020339","2","0","10001","10020412","0","11","10020338","0","0","0"
"0","39","10020341","2","0","2","10020342","0","2","10020412","0","0","0"
"0","38","10020342","2","0","0","10020343","0","4","10020341","0","0","0"
"0","37","10020343","2","0","1","10020344","0","3","10020342","0","0","0"
"0","36","10020344","2","0","1","10020345","0","2","10020343","0","0","0"
"0","35","10020345","2","0","0","10020346","0","12","10020344","0","0","0"
"0","34","10020346","2","0","0","10020347","0","6","10020345","0","0","0"
"0","33","10020347","2","0","1","10020348","0","2","10020346","0","0","0"
"0","32","10020348","2","0","3","10020349","0","14","10020347","0","0","0"
"0","31","10020349","2","0","0","10020351","0","4","10020348","10020350","0","0"
"0","32","10020350","2","0","3","10020352","0","3","10020349","0","0","0"
"0","30","10020351","2","0","10002","10020353","0","7","10020349","0","0","0"
"0","31","10020352","2","0","3","10020355","0","2","10020350","0","0","0"
"0","29","10020353","2","0","2","10020354","0","3","10020351","0","0","0"
"0","28","10020354","2","0","2","10020358","0","2","10020353","0","0","0"
"0","30","10020355","2","0","5","10020356","0","14","10020352","0","0","0"
"0","29","10020356","2","0","10003","10020357","0","7","10020355","0","0","0"
"0","28","10020357","2","0","3","10020358","0","3","10020356","0","0","0"
"0","27","10020358","2","0","0","10020359","0","6","10020354","0","10020357","0"
"0","26","10020359","2","0","0","10020360","0","5","10020358","0","0","0"
"0","25","10020360","2","0","0","10020361","0","4","10020359","0","0","0"
"0","24","10020361","2","0","3","10020362","0","2","10020360","0","0","0"
"0","23","10020362","2","0","10001","10020363","0","7","10020361","0","0","0"
"0","22","10020363","2","0","1","10020364","0","2","10020362","0","0","0"
"0","21","10020364","2","0","4","10020365","0","14","10020363","0","0","0"
"0","20","10020365","2","0","0","10020366","0","4","10020364","0","0","0"
"0","19","10020366","2","0","0","10020367","0","5","10020365","0","0","0"
"0","18","10020367","2","0","1","10020368","0","3","10020366","0","0","0"
"0","17","10020368","2","0","10001","10020369","0","11","10020367","0","0","0"
"0","16","10020369","2","0","1","10020370","0","2","10020368","0","0","0"
"0","15","10020370","2","0","0","10020440","0","4","10020369","10020437","0","0"
"0","4","10020382","2","0","3","10020383","0","3","10020449","0","0","0"
"0","3","10020383","2","0","0","10020384","0","6","10020382","0","0","0"
"0","2","10020384","2","0","2","10020385","0","2","10020383","0","0","0"
"0","1","10020385","2","0","1","10020386","0","2","10020384","0","0","0"
"0","0","10020386","2","0","0","10020387","0","13","10020385","0","0","0"
"0","66","10020387","2","0","0","10020388","0","6","10020386","0","0","0"
"0","65","10020388","2","0","0","10020389","0","4","10020387","0","0","0"
"0","64","10020389","2","0","2","10020390","0","3","10020388","0","0","0"
"0","63","10020390","2","0","0","10020002","0","12","10020389","0","0","0"
"0","6","10020404","2","0","1","10020405","0","2","10020079","0","10020581","10020582"
"0","5","10020405","2","0","3","10020406","0","3","10020404","0","0","0"
"0","4","10020406","2","0","10001","10020083","0","11","10020405","0","0","0"
"0","60","10020407","2","0","10001","10020094","0","7","10020092","0","0","0"
"0","30","10020408","2","0","2","10020150","0","3","10020148","0","0","0"
"0","25","10020410","2","0","2","10020260","0","3","10020258","0","0","0"
"0","40","10020412","2","0","2","10020341","0","3","10020339","0","0","0"
"0","57","10020419","2","0","0","10020420","0","6","10020296","0","0","0"
"0","56","10020420","2","0","10001","10020421","0","11","10020419","0","10020547","0"
"0","55","10020421","2","0","0","10020422","0","4","10020420","0","0","0"
"0","54","10020422","2","0","3","10020423","0","14","10020421","0","0","0"
"0","53","10020423","2","0","10001","10020424","0","7","10020422","10020426","0","0"
"0","52","10020424","2","0","10002","10020436","0","7","10020423","0","0","0"
"0","51","10020425","2","0","10003","10020427","0","7","10020426","0","0","0"
"0","52","10020426","2","0","2","10020425","0","3","10020423","0","0","0"
"0","50","10020427","2","0","3","10020428","0","3","10020425","0","0","0"
"0","49","10020428","2","0","0","10020429","0","4","10020427","0","0","0"
"0","48","10020429","2","0","10001","10020430","0","7","10020428","0","0","0"
"0","47","10020430","2","0","10001","10020431","0","11","10020429","0","0","0"
"0","46","10020431","2","0","0","10020331","0","6","10020430","0","10020432","0"
"0","47","10020432","2","0","0","10020431","0","4","10020433","0","0","0"
"0","48","10020433","2","0","1","10020432","0","2","10020434","0","0","0"
"0","49","10020434","2","0","0","10020433","0","12","10020435","0","0","0"
"0","50","10020435","2","0","3","10020434","0","2","10020436","0","0","0"
"0","51","10020436","2","0","3","10020435","0","3","10020424","0","0","0"
"0","16","10020437","2","0","3","10020438","0","2","10020370","0","0","0"
"0","15","10020438","2","0","6","10020439","0","14","10020437","0","0","0"
"0","14","10020439","2","0","10003","10020441","0","7","10020438","0","0","0"
"0","14","10020440","2","0","10002","10020441","0","7","10020370","0","0","0"
"0","13","10020441","2","0","1","10020442","0","3","10020439","0","10020440","0"
"0","12","10020442","2","0","3","10020443","0","14","10020441","0","0","0"
"0","11","10020443","2","0","0","10020444","0","6","10020442","0","0","0"
"0","10","10020444","2","0","10001","10020445","0","7","10020443","0","0","0"
"0","9","10020445","2","0","10001","10020446","0","11","10020444","0","0","0"
"0","8","10020446","2","0","1","10020447","0","2","10020445","0","0","0"
"0","7","10020447","2","0","5","10020448","0","14","10020446","0","0","0"
"0","6","10020448","2","0","0","10020449","0","5","10020447","0","0","0"
"0","5","10020449","2","0","10003","10020382","0","7","10020448","0","0","0"
"0","60","10020450","2","0","2","10020451","0","2","10020203","0","0","0"
"0","59","10020451","2","0","10001","10020452","0","11","10020450","0","0","0"
"0","58","10020452","2","0","3","10020453","0","14","10020451","0","0","0"
"0","57","10020453","2","0","0","10020454","0","5","10020452","0","0","0"
"0","56","10020454","2","0","1","10020455","0","3","10020453","0","0","0"
"0","55","10020455","2","0","10002","10020456","0","7","10020454","0","0","0"
"0","54","10020456","2","0","10001","10020457","0","11","10020455","10020458","0","0"
"0","53","10020457","2","0","1","10020460","0","3","10020456","0","0","0"
"0","53","10020458","2","0","0","10020459","0","4","10020456","0","0","0"
"0","52","10020459","2","0","2","10020463","0","2","10020458","0","0","0"
"0","52","10020460","2","0","0","10020461","0","12","10020457","0","0","0"
"0","51","10020461","2","0","4","10020462","0","14","10020460","0","0","0"
"0","50","10020462","2","0","0","10020464","0","5","10020461","0","10020463","0"
"0","51","10020463","2","0","3","10020462","0","3","10020459","0","0","0"
"0","49","10020464","2","0","3","10020465","0","14","10020462","0","0","0"
"0","48","10020465","2","0","10001","10020466","0","7","10020464","0","0","0"
"0","47","10020466","2","0","0","10020467","0","4","10020465","0","0","0"
"0","46","10020467","2","0","1","10020468","0","2","10020466","0","0","0"
"0","45","10020468","2","0","0","10020469","0","6","10020467","0","0","0"
"0","44","10020469","2","0","1","10020470","0","2","10020468","0","0","0"
"0","43","10020470","2","0","3","10020471","0","3","10020469","0","0","0"
"0","42","10020471","2","0","3","10020472","0","14","10020470","0","0","0"
"0","41","10020472","2","0","1","10020473","0","2","10020471","0","0","0"
"0","40","10020473","2","0","10001","10020474","0","11","10020472","0","0","0"
"0","39","10020474","2","0","0","10020475","0","4","10020473","0","0","0"
"0","38","10020475","2","0","10001","10020476","0","7","10020474","0","0","0"
"0","37","10020476","2","0","0","10020234","0","6","10020475","0","0","0"
"0","14","10020477","2","0","10003","10020478","0","7","10020169","0","0","0"
"0","13","10020478","2","0","1","10020479","0","2","10020477","0","0","0"
"0","12","10020479","2","0","2","10020177","0","3","10020478","0","0","0"
"0","20","10020480","2","0","1","10020559","0","2","10020158","10020556","0","0"
"0","57","10020491","2","0","0","10020492","0","6","10020101","0","0","0"
"0","56","10020492","2","0","10001","10020493","0","7","10020491","0","0","0"
"0","55","10020493","2","0","10001","10020494","0","11","10020492","0","0","0"
"0","54","10020494","2","0","3","10020495","0","14","10020493","0","0","0"
"0","53","10020495","2","0","0","10020496","0","5","10020494","0","0","0"
"0","52","10020496","2","0","1","10020497","0","3","10020495","0","0","0"
"0","51","10020497","2","0","2","10020498","0","2","10020496","0","0","0"
"0","50","10020498","2","0","4","10020499","0","14","10020497","0","0","0"
"0","49","10020499","2","0","0","10020500","0","6","10020498","0","0","0"
"0","48","10020500","2","0","0","10020501","0","4","10020499","0","0","0"
"0","47","10020501","2","0","10002","10020502","0","7","10020500","0","0","0"
"0","46","10020502","2","0","0","10020503","0","12","10020501","0","0","0"
"0","45","10020503","2","0","1","10020504","0","2","10020502","10020505","0","0"
"0","44","10020504","2","0","1","10020507","0","2","10020503","0","0","0"
"0","44","10020505","2","0","2","10020506","0","2","10020503","0","0","0"
"0","43","10020506","2","0","10001","10020508","0","11","10020505","0","0","0"
"0","43","10020507","2","0","10001","10020510","0","7","10020504","0","0","0"
"0","42","10020508","2","0","2","10020509","0","3","10020506","0","0","0"
"0","41","10020509","2","0","0","10020511","0","4","10020508","0","10020510","0"
"0","42","10020510","2","0","1","10020509","0","2","10020507","0","0","0"
"0","40","10020511","2","0","3","10020512","0","14","10020509","0","0","0"
"0","39","10020512","2","0","0","10020127","0","5","10020511","0","0","0"
"0","9","10020515","2","0","1","10020516","10020583","2","10020064","10020576","0","0"
