f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"純真童話杖","1223","1","35441","6","1223","6","純真童話杖","1","30495","這個的名稱是什麼？","6","1","26454","6","「真步」的專用裝備名稱。","","31461","32020","6"
"SMILE","1224","1","76","2","0","2","SMILE","2","77","這個的名稱是什麼？","2","3","69","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","","73","83","2"
"貓耳毽球板","1225","1","29699","6","1225","6","賀正貓耳的毽球板","1","32819","這個的名稱是什麼？","6","1","26495","6","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板","27645","35987","6"
"賽馬車賽事","1226","1","36093","6","0","6","賽馬車賽事","2","39340","這個的名稱是什麼？","6","2","20107","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","","36554","36093","6"
"漁夫過肩摔","1227","1","32937","6","0","6","漁夫過肩摔","2","22827","這個的名稱是什麼？","6","2","25684","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","","36942","28417","6"
"衝浪板腳繩","1228","1","33139","6","0","6","衝浪板、腳繩","2","28010","這個的名稱是什麼？","6","1","32361","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩","26495","34909","6"
"踢擊拳擊道","1229","1","25802","6","0","6","踢擊、拳擊、道行","2","25802","這個的名稱是什麼？","6","1","36947","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行","25331","36386","6"
"Knock","1230","1","99","3","0","3","Knock out","2","110","這個的名稱是什麼？","3","2","107","3","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out","111","75","2"
"初音手工製","1231","1","24037","6","1231","6","初音手工製守護石","1","38899","這個的名稱是什麼？","6","1","35069","6","「栞」的專用裝備名稱。","初音手工製守護石","25163","21021","6"
"宮子萬聖節","1232","1","32854","6","0","6","宮子（萬聖節）","1","23376","這個的名稱是什麼？","6","1","31680","6","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）","33836","23470","6"
"愛心裝飾帽","1233","1","39166","6","1233","6","愛心裝飾帽","2","24515","這個的名稱是什麼？","6","2","24125","6","「靜流（情人節）」的專用裝備名稱。","","35037","24859","6"
"古羅馬競技","1234","1","31478","6","0","6","古羅馬競技場","2","32645","這個的名稱是什麼？","6","1","25216","6","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場","39340","21476","6"
"羅馬競技場","1235","1","25216","6","0","6","羅馬競技場","2","39340","這個的名稱是什麼？","6","1","22580","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","","31478","32645","6"
"不看人傳球","1236","1","20659","6","0","6","不看人傳球","2","30475","這個的名稱是什麼？","6","2","29699","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","","20154","19981","6"
"守護者之盾","1237","1","20043","6","1237","6","守護者之盾","1","35703","這個的名稱是什麼？","6","1","30462","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","","32773","23432","6"
"如意金箍棒","1238","1","31629","6","0","6","如意金箍棒","2","24847","這個的名稱是什麼？","6","1","26834","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","","37329","22914","6"
"貓神的項墜","1239","1","38917","6","0","6","貓神的項墜","1","31070","這個的名稱是什麼？","6","3","22684","6","被認為是由貓神所生出的寶石。","","30340","35987","6"
"魔鏡啊魔鏡","1240","1","39764","6","1240","6","魔鏡啊魔鏡","1","37857","這個的名稱是什麼？","6","1","37857","6","「似似花」的必殺技。","","21834","39764","6"
"臣服於我的","1241","1","25105","6","0","6","臣服於我的美之下吧！","2","26381","這個的名稱是什麼？","6","1","30340","6","「雪」的必殺技。","臣服於我的美之下吧！","26044","33251","6"
"九局延長賽","1242","1","38263","6","0","6","九局，延長賽","2","23616","這個的名稱是什麼？","6","1","36093","6","棒球規則，若□□同分，則會進入□□□。","九局，延長賽","24310","20061","6"
"高壓式投球","1243","1","25237","6","0","6","高壓式投球","2","22739","這個的名稱是什麼？","6","2","29699","6","上肩投法是棒球最傳統的投法之一。又稱為？","","24335","39640","6"
"四分之三投","1244","1","19977","6","0","6","四分之三投法","2","20998","這個的名稱是什麼？","6","2","25237","6","棒球的斜肩投法又稱為？","四分之三投法","20043","22235","6"
"固定式姿勢","1245","1","23039","6","0","6","固定式姿勢","2","23450","這個的名稱是什麼？","6","2","21218","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","","24335","22266","6"
"每半場第四","1246","1","31532","6","0","6","每半場，第四","2","21322","這個的名稱是什麼？","6","3","22235","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四","22580","27599","6"
"高訂製之心","1247","1","20043","6","0","6","高級訂製之心","1","35330","這個的名稱是什麼？","6","2","24515","6","「鈴奈（★6）」的必殺技。","高級訂製之心","35069","39640","6"
"不被看好的","1248","1","22909","6","0","6","比賽中不被看好的一隊","2","34987","這個的名稱是什麼？","6","3","30340","6","請說明足球的術語「underdog」。","比賽中不被看好的一隊","30475","19981","6"
"trick","1249","1","99","3","0","3","score a hat trick","2","114","這個的名稱是什麼？","3","3","107","3","足球術語「帽子戲法」，英文為：","score a hat trick","105","116","3"
"國際足球盃","1250","1","29699","6","0","6","國際足球總會世界盃","2","38555","這個的名稱是什麼？","6","1","30403","6","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃","36275","22283","6"
"聖火傳遞者","1251","1","36958","6","0","6","聖火傳遞者","2","28779","這個的名稱是什麼？","6","1","32773","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","","20659","32854","6"
"匹克運動會","1252","1","21205","6","0","6","奧林匹克運動會","2","20811","這個的名稱是什麼？","6","1","26371","6","奧運的全名。","奧林匹克運動會","36939","21305","6"
"二壘手三壘","1253","1","19977","6","0","6","二壘手三壘","2","22744","這個的名稱是什麼？","6","1","22744","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","","25163","20108","6"
"七七香最強","1255","1","26368","6","1255","6","七七香最強法杖","1","19971","這個的名稱是什麼？","6","1","24375","6","「七七香」的專用裝備。","七七香最強法杖","39321","19971","6"
"物理攻擊力","1256","1","25802","6","0","6","物理攻擊力","1","29702","這個的名稱是什麼？","6","1","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","","25915","29289","6"
"魔法攻擊力","1257","1","25802","6","0","6","魔法攻擊力","1","27861","這個的名稱是什麼？","6","1","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","","25915","39764","6"
"物理防禦力","1258","1","31142","6","0","6","物理防禦力","1","29702","這個的名稱是什麼？","6","1","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","","38450","29289","6"
"魔法防禦力","1259","1","31142","6","0","6","魔法防禦力","1","27861","這個的名稱是什麼？","6","1","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","","38450","39764","6"
"焰帝的戒指","1260","1","25106","6","1260","6","焰帝的戒指","1","24093","這個的名稱是什麼？","6","1","25351","6","圖片上的名稱為：","","30340","28976","6"
"子先生斬擊","1261","1","26028","6","1261","6","兔子先生斬擊","1","20808","這個的名稱是什麼？","6","2","25802","6","「美美」的必殺技。","兔子先生斬擊","29983","23376","6"
"沃爾芬之咬","1262","1","20043","6","1262","6","沃爾芬之咬","1","29246","這個的名稱是什麼？","6","1","21676","6","「真琴」的必殺技。","","33452","27779","6"
"璃乃聖誕節","1263","1","35477","6","0","6","璃乃（聖誕節）","1","20035","這個的名稱是什麼？","6","2","31680","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）","32854","29827","6"
"用可愛的我","1264","1","30340","6","0","6","用可愛的我緊急投藥♪","1","21487","這個的名稱是什麼？","6","2","25105","6","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪","24859","29992","6"
"琉球犬矢拳","1265","1","30690","6","1265","6","琉球犬矢之拳","1","29699","這個的名稱是什麼？","6","3","25331","6","「香織」的必殺技。","琉球犬矢之拳","29356","29705","6"
"憤怒泳亂擲","1266","1","20098","6","0","6","憤怒泳圈亂擲","1","24594","這個的名稱是什麼？","6","1","25842","6","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲","27891","24996","6"
"雷閃擊鎖斬","1267","1","37782","6","1267","6","旋風雷閃擊鎖斬","1","38275","這個的名稱是什麼？","6","1","26028","6","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬","25802","38647","6"
"多一事不如","2001","2","19981","6","0","6","多一事不如少一事","2","19968","這句諺語是什麼？","6","2","22914","6","表示不要多管閒事。","多一事不如少一事","20107","22810","6"
"草木磚頭屋","2002","2","38957","6","0","6","稻草屋⇒小木屋⇒磚頭屋","2","26408","這個的名稱是什麼？","6","1","23627","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋","30938","33609","6"
"亮晶晶星星","2003","2","26143","6","0","6","亮晶晶，星星","2","26230","空格裡該填入的是？","6","1","26143","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星","26230","20142","6"
"來到青草地","2004","2","33609","6","0","6","來到青草地","2","21040","空格裡該填入的是？","6","1","22320","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","","38738","20358","6"
"小手拉小手","2005","2","23567","6","0","6","小手拉小手","2","25163","空格裡該填入的是？","6","1","25163","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","","25289","23567","6"
"更上一層樓","2006","2","23652","6","0","6","更上一層樓","2","19978","空格裡該填入的是？","6","1","27155","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","","19968","26356","6"
"洗手作羹湯","2007","2","32697","6","0","6","洗手作羹湯","2","25163","空格裡該填入的是？","6","2","28271","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","","20316","27927","6"
"日暮掩柴扉","2008","2","26612","6","0","6","日暮掩柴扉","2","26286","空格裡該填入的是？","6","2","25161","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","","25513","26085","6"
"低頭思故鄉","2009","2","25925","6","0","6","低頭思故鄉","2","38957","空格裡該填入的是？","6","1","37129","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","","24605","20302","6"
"春眠不覺曉","2010","2","35258","6","0","6","春眠不覺曉","2","30496","空格裡該填入的是？","6","1","26313","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","","19981","26149","6"
"孤舟蓑笠翁","2011","2","31520","6","0","6","孤舟簑笠翁","2","33311","空格裡該填入的是？","6","2","32705","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","","34001","23396","6"
"北斗七星高","2012","2","26143","6","0","6","北斗七星高","2","26007","空格裡該填入的是？","6","2","39640","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","","19971","21271","6"
"蘭德索爾盃","2013","2","29246","6","0","6","蘭德索爾盃","1","24503","請從裡面挑出和公主連結有關的詞是？","6","1","30403","6","「樂用四敏蘭德語種速濟索爾盃」。","","32034","34349","6"
"哞哞自衛隊","2014","2","34907","6","0","6","哞哞自衛隊","1","21726","請從裡面挑出和公主連結有關的詞是？","6","1","38538","6","「任穎謀哞隻哞石投器自衛爾隊」。","","33258","21726","6"
"王宮騎士團","2015","2","22763","6","0","6","王宮騎士團","1","23470","請從裡面挑出和公主連結有關的詞是？","6","3","22296","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","","39438","29579","6"
"心型吉拿棒","2016","2","25343","6","0","6","心型吉拿棒","1","22411","請從裡面挑出和公主連結有關的詞是？","6","3","26834","6","「開心看到你轉換型態吃著吉拿棒」。","","21513","24515","6"
"百地希留耶","2017","2","30041","6","0","6","百地 希留耶","1","22320","請從裡面挑出和公主連結有關的詞是？","6","3","32822","6","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶","24076","30334","6"
"貪睡三人娘","2019","2","20154","6","0","6","貪睡三人娘","1","30561","請從裡面挑出和公主連結有關的詞是？","6","3","23064","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","","19977","36010","6"
"魔獸的狂襲","2020","2","29378","6","0","6","魔獸的狂襲","1","29560","請從裡面挑出和公主連結有關的詞是？","6","3","35186","6","「有著魔獸的力量就能瘋狂突襲」。","","30340","39764","6"
"獨木不成林","2023","2","25104","6","0","6","獨木不成林","2","26408","這句諺語是什麼？","6","2","26519","6","比喻一個人的能力有限。","","19981","29544","6"
"打蛇打七寸","2024","2","19971","6","0","6","打蛇打七寸","2","34503","這句諺語是什麼？","6","2","23544","6","比喻做事要會抓重點。","","25171","25171","6"
"五十步笑百","2025","2","31505","6","0","6","五十步笑百步","2","21313","這個的名稱是什麼？","6","2","30334","6","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步","27493","20116","6"
"我意識過剩","2026","2","36942","6","0","6","自我意識過剩","2","24847","這個的名稱是什麼？","6","1","21097","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩","35672","25105","6"
"打開天窗說","2027","2","31383","6","0","6","打開天窗說亮話","2","38283","這句諺語是什麼？","6","2","35498","6","比喻有事就說，不必隱藏。","打開天窗說亮話","22825","25171","6"
