f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"純真童話杖","","1223","「真步」的專用裝備名稱。","1","1","純真童話杖","32020","35441","6","6","26454","1223","6","6","這個的名稱是什麼？","31461","6","30495","1"
"SMILE","","0","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","3","SMILE","83","76","2","2","69","1224","2","2","這個的名稱是什麼？","73","2","77","2"
"貓耳毽球板","賀正貓耳的毽球板","1225","「凱留（新年）」的專用裝備名稱。","1","1","賀正貓耳的毽球板","35987","29699","6","6","26495","1225","6","6","這個的名稱是什麼？","27645","6","32819","1"
"賽馬車賽事","","0","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","2","賽馬車賽事","36093","36093","6","6","20107","1226","6","6","這個的名稱是什麼？","36554","6","39340","2"
"漁夫過肩摔","","0","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","2","漁夫過肩摔","28417","32937","6","6","25684","1227","6","6","這個的名稱是什麼？","36942","6","22827","2"
"衝浪板腳繩","衝浪板、腳繩","0","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","1","衝浪板、腳繩","34909","33139","6","6","32361","1228","6","6","這個的名稱是什麼？","26495","6","28010","2"
"踢擊拳擊道","踢擊、拳擊、道行","0","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","1","踢擊、拳擊、道行","36386","25802","6","6","36947","1229","6","6","這個的名稱是什麼？","25331","6","25802","2"
"Knock","Knock out","0","擊倒的英文簡稱為「K.O.」。英文全名為？","1","2","Knock out","75","99","2","3","107","1230","3","3","這個的名稱是什麼？","111","3","110","2"
"初音手工製","初音手工製守護石","1231","「栞」的專用裝備名稱。","1","1","初音手工製守護石","21021","24037","6","6","35069","1231","6","6","這個的名稱是什麼？","25163","6","38899","1"
"宮子萬聖節","宮子（萬聖節）","0","使用必殺技「不給布丁就搗蛋喲」的角色。","1","1","宮子（萬聖節）","23470","32854","6","6","31680","1232","6","6","這個的名稱是什麼？","33836","6","23376","1"
"愛心裝飾帽","","1233","「靜流（情人節）」的專用裝備名稱。","1","2","愛心裝飾帽","24859","39166","6","6","24125","1233","6","6","這個的名稱是什麼？","35037","6","24515","2"
"古羅馬競技","古羅馬競技場","0","劍鬥士是指□□□□□場上的鬥士。","1","1","古羅馬競技場","21476","31478","6","6","25216","1234","6","6","這個的名稱是什麼？","39340","6","32645","2"
"羅馬競技場","","0","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","1","羅馬競技場","32645","25216","6","6","22580","1235","6","6","這個的名稱是什麼？","31478","6","39340","2"
"不看人傳球","","0","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","2","不看人傳球","19981","20659","6","6","29699","1236","6","6","這個的名稱是什麼？","20154","6","30475","2"
"守護者之盾","","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","1","守護者之盾","23432","20043","6","6","30462","1237","6","6","這個的名稱是什麼？","32773","6","35703","1"
"如意金箍棒","","0","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","1","如意金箍棒","22914","31629","6","6","26834","1238","6","6","這個的名稱是什麼？","37329","6","24847","2"
"貓神的項墜","","0","被認為是由貓神所生出的寶石。","1","3","貓神的項墜","35987","38917","6","6","22684","1239","6","6","這個的名稱是什麼？","30340","6","31070","1"
"魔鏡啊魔鏡","","1240","「似似花」的必殺技。","1","1","魔鏡啊魔鏡","39764","39764","6","6","37857","1240","6","6","這個的名稱是什麼？","21834","6","37857","1"
"臣服於我的","臣服於我的美之下吧！","0","「雪」的必殺技。","1","1","臣服於我的美之下吧！","33251","25105","6","6","30340","1241","6","6","這個的名稱是什麼？","26044","6","26381","2"
"九局延長賽","九局，延長賽","0","棒球規則，若□□同分，則會進入□□□。","1","1","九局，延長賽","20061","38263","6","6","36093","1242","6","6","這個的名稱是什麼？","24310","6","23616","2"
"高壓式投球","","0","上肩投法是棒球最傳統的投法之一。又稱為？","1","2","高壓式投球","39640","25237","6","6","29699","1243","6","6","這個的名稱是什麼？","24335","6","22739","2"
"四分之三投","四分之三投法","0","棒球的斜肩投法又稱為？","1","2","四分之三投法","22235","19977","6","6","25237","1244","6","6","這個的名稱是什麼？","20043","6","20998","2"
"固定式姿勢","","0","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","2","固定式姿勢","22266","23039","6","6","21218","1245","6","6","這個的名稱是什麼？","24335","6","23450","2"
"每半場第四","每半場，第四","0","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","3","每半場，第四","27599","31532","6","6","22235","1246","6","6","這個的名稱是什麼？","22580","6","21322","2"
"高訂製之心","高級訂製之心","0","「鈴奈（★6）」的必殺技。","1","2","高級訂製之心","39640","20043","6","6","24515","1247","6","6","這個的名稱是什麼？","35069","6","35330","1"
"不被看好的","比賽中不被看好的一隊","0","請說明足球的術語「underdog」。","1","3","比賽中不被看好的一隊","19981","22909","6","6","30340","1248","6","6","這個的名稱是什麼？","30475","6","34987","2"
"trick","score a hat trick","0","足球術語「帽子戲法」，英文為：","1","3","score a hat trick","116","99","3","3","107","1249","3","3","這個的名稱是什麼？","105","3","114","2"
"國際足球盃","國際足球總會世界盃","0","世界盃、世足賽(FIFA World Cup)的全名為：","1","1","國際足球總會世界盃","22283","29699","6","6","30403","1250","6","6","這個的名稱是什麼？","36275","6","38555","2"
"聖火傳遞者","","0","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","1","聖火傳遞者","32854","36958","6","6","32773","1251","6","6","這個的名稱是什麼？","20659","6","28779","2"
"匹克運動會","奧林匹克運動會","0","奧運的全名。","1","1","奧林匹克運動會","21305","21205","6","6","26371","1252","6","6","這個的名稱是什麼？","36939","6","20811","2"
"二壘手三壘","","0","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","1","二壘手三壘","20108","19977","6","6","22744","1253","6","6","這個的名稱是什麼？","25163","6","22744","2"
"七七香最強","七七香最強法杖","1255","「七七香」的專用裝備。","1","1","七七香最強法杖","19971","26368","6","6","24375","1255","6","6","這個的名稱是什麼？","39321","6","19971","1"
"物理攻擊力","","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","1","物理攻擊力","29289","25802","6","6","21147","1256","6","6","這個的名稱是什麼？","25915","6","29702","1"
"魔法攻擊力","","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","1","魔法攻擊力","39764","25802","6","6","21147","1257","6","6","這個的名稱是什麼？","25915","6","27861","1"
"物理防禦力","","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","1","物理防禦力","29289","31142","6","6","21147","1258","6","6","這個的名稱是什麼？","38450","6","29702","1"
"魔法防禦力","","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","1","魔法防禦力","39764","31142","6","6","21147","1259","6","6","這個的名稱是什麼？","38450","6","27861","1"
"焰帝的戒指","","1260","圖片上的名稱為：","1","1","焰帝的戒指","28976","25106","6","6","25351","1260","6","6","這個的名稱是什麼？","30340","6","24093","1"
"子先生斬擊","兔子先生斬擊","1261","「美美」的必殺技。","1","2","兔子先生斬擊","23376","26028","6","6","25802","1261","6","6","這個的名稱是什麼？","29983","6","20808","1"
"沃爾芬之咬","","1262","「真琴」的必殺技。","1","1","沃爾芬之咬","27779","20043","6","6","21676","1262","6","6","這個的名稱是什麼？","33452","6","29246","1"
"璃乃聖誕節","璃乃（聖誕節）","0","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","2","璃乃（聖誕節）","29827","35477","6","6","31680","1263","6","6","這個的名稱是什麼？","32854","6","20035","1"
"用可愛的我","用可愛的我緊急投藥♪","0","「雪（大江戶）」的必殺技。","1","2","用可愛的我緊急投藥♪","29992","30340","6","6","25105","1264","6","6","這個的名稱是什麼？","24859","6","21487","1"
"琉球犬矢拳","琉球犬矢之拳","1265","「香織」的必殺技。","1","3","琉球犬矢之拳","29705","30690","6","6","25331","1265","6","6","這個的名稱是什麼？","29356","6","29699","1"
"憤怒泳亂擲","憤怒泳圈亂擲","0","「凱留（夏日）」的必殺技。","1","1","憤怒泳圈亂擲","24996","20098","6","6","25842","1266","6","6","這個的名稱是什麼？","27891","6","24594","1"
"雷閃擊鎖斬","旋風雷閃擊鎖斬","1267","「莫妮卡（★6）」的必殺技。","1","1","旋風雷閃擊鎖斬","38647","37782","6","6","26028","1267","6","6","這個的名稱是什麼？","25802","6","38275","1"
"多一事不如","多一事不如少一事","0","表示不要多管閒事。","2","2","多一事不如少一事","22810","19981","6","6","22914","2001","6","6","這句諺語是什麼？","20107","6","19968","2"
"草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","0","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","1","稻草屋⇒小木屋⇒磚頭屋","33609","38957","6","6","23627","2002","6","6","這個的名稱是什麼？","30938","6","26408","2"
"亮晶晶星星","亮晶晶，星星","0","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","1","亮晶晶，星星","20142","26143","6","6","26143","2003","6","6","空格裡該填入的是？","26230","6","26230","2"
"來到青草地","","0","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","1","來到青草地","20358","33609","6","6","22320","2004","6","6","空格裡該填入的是？","38738","6","21040","2"
"小手拉小手","","0","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","1","小手拉小手","23567","23567","6","6","25163","2005","6","6","空格裡該填入的是？","25289","6","25163","2"
"更上一層樓","","0","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","1","更上一層樓","26356","23652","6","6","27155","2006","6","6","空格裡該填入的是？","19968","6","19978","2"
"洗手作羹湯","","0","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","2","洗手作羹湯","27927","32697","6","6","28271","2007","6","6","空格裡該填入的是？","20316","6","25163","2"
"日暮掩柴扉","","0","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","2","日暮掩柴扉","26085","26612","6","6","25161","2008","6","6","空格裡該填入的是？","25513","6","26286","2"
"低頭思故鄉","","0","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","1","低頭思故鄉","20302","25925","6","6","37129","2009","6","6","空格裡該填入的是？","24605","6","38957","2"
"春眠不覺曉","","0","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","1","春眠不覺曉","26149","35258","6","6","26313","2010","6","6","空格裡該填入的是？","19981","6","30496","2"
"孤舟蓑笠翁","","0","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","2","孤舟簑笠翁","23396","31520","6","6","32705","2011","6","6","空格裡該填入的是？","34001","6","33311","2"
"北斗七星高","","0","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","2","北斗七星高","21271","26143","6","6","39640","2012","6","6","空格裡該填入的是？","19971","6","26007","2"
"蘭德索爾盃","","0","「樂用四敏蘭德語種速濟索爾盃」。","2","1","蘭德索爾盃","34349","29246","6","6","30403","2013","6","6","請從裡面挑出和公主連結有關的詞是？","32034","6","24503","1"
"哞哞自衛隊","","0","「任穎謀哞隻哞石投器自衛爾隊」。","2","1","哞哞自衛隊","21726","34907","6","6","38538","2014","6","6","請從裡面挑出和公主連結有關的詞是？","33258","6","21726","1"
"王宮騎士團","","0","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","3","王宮騎士團","29579","22763","6","6","22296","2015","6","6","請從裡面挑出和公主連結有關的詞是？","39438","6","23470","1"
"心型吉拿棒","","0","「開心看到你轉換型態吃著吉拿棒」。","2","3","心型吉拿棒","24515","25343","6","6","26834","2016","6","6","請從裡面挑出和公主連結有關的詞是？","21513","6","22411","1"
"百地希留耶","百地 希留耶","0","「考一百分在地上撿到希望留下的種子耶」。","2","3","百地 希留耶","30334","30041","6","6","32822","2017","6","6","請從裡面挑出和公主連結有關的詞是？","24076","6","22320","1"
"貪睡三人娘","","0","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","3","貪睡三人娘","36010","20154","6","6","23064","2019","6","6","請從裡面挑出和公主連結有關的詞是？","19977","6","30561","1"
"魔獸的狂襲","","0","「有著魔獸的力量就能瘋狂突襲」。","2","3","魔獸的狂襲","39764","29378","6","6","35186","2020","6","6","請從裡面挑出和公主連結有關的詞是？","30340","6","29560","1"
"獨木不成林","","0","比喻一個人的能力有限。","2","2","獨木不成林","29544","25104","6","6","26519","2023","6","6","這句諺語是什麼？","19981","6","26408","2"
"打蛇打七寸","","0","比喻做事要會抓重點。","2","2","打蛇打七寸","25171","19971","6","6","23544","2024","6","6","這句諺語是什麼？","25171","6","34503","2"
"五十步笑百","五十步笑百步","0","意指「沒什麼差異，在伯仲之間」的用語。","2","2","五十步笑百步","20116","31505","6","6","30334","2025","6","6","這個的名稱是什麼？","27493","6","21313","2"
"我意識過剩","自我意識過剩","0","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","1","自我意識過剩","25105","36942","6","6","21097","2026","6","6","這個的名稱是什麼？","35672","6","24847","2"
"打開天窗說","打開天窗說亮話","0","比喻有事就說，不必隱藏。","2","2","打開天窗說亮話","25171","31383","6","6","35498","2027","6","6","這句諺語是什麼？","22825","6","38283","2"
