89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","31461","26454","30495","1","「真步」的專用裝備名稱。","純真童話杖","1223","6","32020","6","6","1","6","35441","1","1223","","純真童話杖","6"
"這個的名稱是什麼？","73","69","77","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","1224","2","83","2","2","1","2","76","2","0","","SMILE","2"
"這個的名稱是什麼？","27645","26495","32819","1","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","1225","6","35987","6","6","1","6","29699","1","1225","賀正貓耳的毽球板","賀正貓耳的毽球板","6"
"這個的名稱是什麼？","36554","20107","39340","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","1226","6","36093","6","6","1","6","36093","2","0","","賽馬車賽事","6"
"這個的名稱是什麼？","36942","25684","22827","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","1227","6","28417","6","6","1","6","32937","2","0","","漁夫過肩摔","6"
"這個的名稱是什麼？","26495","32361","28010","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","1228","6","34909","6","6","1","6","33139","2","0","衝浪板、腳繩","衝浪板、腳繩","6"
"這個的名稱是什麼？","25331","36947","25802","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","1229","6","36386","6","6","1","6","25802","2","0","踢擊、拳擊、道行","踢擊、拳擊、道行","6"
"這個的名稱是什麼？","111","107","110","2","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","1230","3","75","3","3","1","3","99","2","0","Knock out","Knock out","2"
"這個的名稱是什麼？","25163","35069","38899","1","「栞」的專用裝備名稱。","初音手工製","1231","6","21021","6","6","1","6","24037","1","1231","初音手工製守護石","初音手工製守護石","6"
"這個的名稱是什麼？","33836","31680","23376","1","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","1232","6","23470","6","6","1","6","32854","1","0","宮子（萬聖節）","宮子（萬聖節）","6"
"這個的名稱是什麼？","35037","24125","24515","2","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","1233","6","24859","6","6","1","6","39166","2","1233","","愛心裝飾帽","6"
"這個的名稱是什麼？","39340","25216","32645","1","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","1234","6","21476","6","6","1","6","31478","2","0","古羅馬競技場","古羅馬競技場","6"
"這個的名稱是什麼？","31478","22580","39340","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","1235","6","32645","6","6","1","6","25216","2","0","","羅馬競技場","6"
"這個的名稱是什麼？","20154","29699","30475","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","1236","6","19981","6","6","1","6","20659","2","0","","不看人傳球","6"
"這個的名稱是什麼？","32773","30462","35703","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","1237","6","23432","6","6","1","6","20043","1","1237","","守護者之盾","6"
"這個的名稱是什麼？","37329","26834","24847","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","1238","6","22914","6","6","1","6","31629","2","0","","如意金箍棒","6"
"這個的名稱是什麼？","30340","22684","31070","3","被認為是由貓神所生出的寶石。","貓神的項墜","1239","6","35987","6","6","1","6","38917","1","0","","貓神的項墜","6"
"這個的名稱是什麼？","21834","37857","37857","1","「似似花」的必殺技。","魔鏡啊魔鏡","1240","6","39764","6","6","1","6","39764","1","1240","","魔鏡啊魔鏡","6"
"這個的名稱是什麼？","26044","30340","26381","1","「雪」的必殺技。","臣服於我的","1241","6","33251","6","6","1","6","25105","2","0","臣服於我的美之下吧！","臣服於我的美之下吧！","6"
"這個的名稱是什麼？","24310","36093","23616","1","棒球規則，若□□同分，則會進入□□□。","九局延長賽","1242","6","20061","6","6","1","6","38263","2","0","九局，延長賽","九局，延長賽","6"
"這個的名稱是什麼？","24335","29699","22739","2","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","1243","6","39640","6","6","1","6","25237","2","0","","高壓式投球","6"
"這個的名稱是什麼？","20043","25237","20998","2","棒球的斜肩投法又稱為？","四分之三投","1244","6","22235","6","6","1","6","19977","2","0","四分之三投法","四分之三投法","6"
"這個的名稱是什麼？","24335","21218","23450","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","1245","6","22266","6","6","1","6","23039","2","0","","固定式姿勢","6"
"這個的名稱是什麼？","22580","22235","21322","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","1246","6","27599","6","6","1","6","31532","2","0","每半場，第四","每半場，第四","6"
"這個的名稱是什麼？","35069","24515","35330","2","「鈴奈（★6）」的必殺技。","高訂製之心","1247","6","39640","6","6","1","6","20043","1","0","高級訂製之心","高級訂製之心","6"
"這個的名稱是什麼？","30475","30340","34987","3","請說明足球的術語「underdog」。","不被看好的","1248","6","19981","6","6","1","6","22909","2","0","比賽中不被看好的一隊","比賽中不被看好的一隊","6"
"這個的名稱是什麼？","105","107","114","3","足球術語「帽子戲法」，英文為：","trick","1249","3","116","3","3","1","3","99","2","0","score a hat trick","score a hat trick","3"
"這個的名稱是什麼？","36275","30403","38555","1","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","1250","6","22283","6","6","1","6","29699","2","0","國際足球總會世界盃","國際足球總會世界盃","6"
"這個的名稱是什麼？","20659","32773","28779","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","1251","6","32854","6","6","1","6","36958","2","0","","聖火傳遞者","6"
"這個的名稱是什麼？","36939","26371","20811","1","奧運的全名。","匹克運動會","1252","6","21305","6","6","1","6","21205","2","0","奧林匹克運動會","奧林匹克運動會","6"
"這個的名稱是什麼？","25163","22744","22744","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","1253","6","20108","6","6","1","6","19977","2","0","","二壘手三壘","6"
"這個的名稱是什麼？","39321","24375","19971","1","「七七香」的專用裝備。","七七香最強","1255","6","19971","6","6","1","6","26368","1","1255","七七香最強法杖","七七香最強法杖","6"
"這個的名稱是什麼？","25915","21147","29702","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","1256","6","29289","6","6","1","6","25802","1","0","","物理攻擊力","6"
"這個的名稱是什麼？","25915","21147","27861","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","1257","6","39764","6","6","1","6","25802","1","0","","魔法攻擊力","6"
"這個的名稱是什麼？","38450","21147","29702","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","1258","6","29289","6","6","1","6","31142","1","0","","物理防禦力","6"
"這個的名稱是什麼？","38450","21147","27861","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","1259","6","39764","6","6","1","6","31142","1","0","","魔法防禦力","6"
"這個的名稱是什麼？","30340","25351","24093","1","圖片上的名稱為：","焰帝的戒指","1260","6","28976","6","6","1","6","25106","1","1260","","焰帝的戒指","6"
"這個的名稱是什麼？","29983","25802","20808","2","「美美」的必殺技。","子先生斬擊","1261","6","23376","6","6","1","6","26028","1","1261","兔子先生斬擊","兔子先生斬擊","6"
"這個的名稱是什麼？","33452","21676","29246","1","「真琴」的必殺技。","沃爾芬之咬","1262","6","27779","6","6","1","6","20043","1","1262","","沃爾芬之咬","6"
"這個的名稱是什麼？","32854","31680","20035","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","1263","6","29827","6","6","1","6","35477","1","0","璃乃（聖誕節）","璃乃（聖誕節）","6"
"這個的名稱是什麼？","24859","25105","21487","2","「雪（大江戶）」的必殺技。","用可愛的我","1264","6","29992","6","6","1","6","30340","1","0","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","6"
"這個的名稱是什麼？","29356","25331","29699","3","「香織」的必殺技。","琉球犬矢拳","1265","6","29705","6","6","1","6","30690","1","1265","琉球犬矢之拳","琉球犬矢之拳","6"
"這個的名稱是什麼？","27891","25842","24594","1","「凱留（夏日）」的必殺技。","憤怒泳亂擲","1266","6","24996","6","6","1","6","20098","1","0","憤怒泳圈亂擲","憤怒泳圈亂擲","6"
"這個的名稱是什麼？","25802","26028","38275","1","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","1267","6","38647","6","6","1","6","37782","1","1267","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","6"
"這句諺語是什麼？","20107","22914","19968","2","表示不要多管閒事。","多一事不如","2001","6","22810","6","6","2","6","19981","2","0","多一事不如少一事","多一事不如少一事","6"
"這個的名稱是什麼？","30938","23627","26408","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","2002","6","33609","6","6","2","6","38957","2","0","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6"
"空格裡該填入的是？","26230","26143","26230","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","2003","6","20142","6","6","2","6","26143","2","0","亮晶晶，星星","亮晶晶，星星","6"
"空格裡該填入的是？","38738","22320","21040","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","2004","6","20358","6","6","2","6","33609","2","0","","來到青草地","6"
"空格裡該填入的是？","25289","25163","25163","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","2005","6","23567","6","6","2","6","23567","2","0","","小手拉小手","6"
"空格裡該填入的是？","19968","27155","19978","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","2006","6","26356","6","6","2","6","23652","2","0","","更上一層樓","6"
"空格裡該填入的是？","20316","28271","25163","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","2007","6","27927","6","6","2","6","32697","2","0","","洗手作羹湯","6"
"空格裡該填入的是？","25513","25161","26286","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","2008","6","26085","6","6","2","6","26612","2","0","","日暮掩柴扉","6"
"空格裡該填入的是？","24605","37129","38957","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","2009","6","20302","6","6","2","6","25925","2","0","","低頭思故鄉","6"
"空格裡該填入的是？","19981","26313","30496","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","2010","6","26149","6","6","2","6","35258","2","0","","春眠不覺曉","6"
"空格裡該填入的是？","34001","32705","33311","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","2011","6","23396","6","6","2","6","31520","2","0","","孤舟簑笠翁","6"
"空格裡該填入的是？","19971","39640","26007","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","2012","6","21271","6","6","2","6","26143","2","0","","北斗七星高","6"
"請從裡面挑出和公主連結有關的詞是？","32034","30403","24503","1","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","2013","6","34349","6","6","2","6","29246","1","0","","蘭德索爾盃","6"
"請從裡面挑出和公主連結有關的詞是？","33258","38538","21726","1","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","2014","6","21726","6","6","2","6","34907","1","0","","哞哞自衛隊","6"
"請從裡面挑出和公主連結有關的詞是？","39438","22296","23470","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","2015","6","29579","6","6","2","6","22763","1","0","","王宮騎士團","6"
"請從裡面挑出和公主連結有關的詞是？","21513","26834","22411","3","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","2016","6","24515","6","6","2","6","25343","1","0","","心型吉拿棒","6"
"請從裡面挑出和公主連結有關的詞是？","24076","32822","22320","3","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","2017","6","30334","6","6","2","6","30041","1","0","百地 希留耶","百地 希留耶","6"
"請從裡面挑出和公主連結有關的詞是？","19977","23064","30561","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","2019","6","36010","6","6","2","6","20154","1","0","","貪睡三人娘","6"
"請從裡面挑出和公主連結有關的詞是？","30340","35186","29560","3","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","2020","6","39764","6","6","2","6","29378","1","0","","魔獸的狂襲","6"
"這句諺語是什麼？","19981","26519","26408","2","比喻一個人的能力有限。","獨木不成林","2023","6","29544","6","6","2","6","25104","2","0","","獨木不成林","6"
"這句諺語是什麼？","25171","23544","34503","2","比喻做事要會抓重點。","打蛇打七寸","2024","6","25171","6","6","2","6","19971","2","0","","打蛇打七寸","6"
"這個的名稱是什麼？","27493","30334","21313","2","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","2025","6","20116","6","6","2","6","31505","2","0","五十步笑百步","五十步笑百步","6"
"這個的名稱是什麼？","35672","21097","24847","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","2026","6","25105","6","6","2","6","36942","2","0","自我意識過剩","自我意識過剩","6"
"這句諺語是什麼？","22825","35498","38283","2","比喻有事就說，不必隱藏。","打開天窗說","2027","6","25171","6","6","2","6","31383","2","0","打開天窗說亮話","打開天窗說亮話","6"
