6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"純真童話杖","這個的名稱是什麼？","26454","30495","6","1223","1","35441","6","31461","32020","1","純真童話杖","1","1223","","6","6","6","「真步」的專用裝備名稱。"
"SMILE","這個的名稱是什麼？","69","77","2","1224","3","76","2","73","83","1","SMILE","2","0","","2","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"賀正貓耳的毽球板","這個的名稱是什麼？","26495","32819","6","1225","1","29699","6","27645","35987","1","貓耳毽球板","1","1225","賀正貓耳的毽球板","6","6","6","「凱留（新年）」的專用裝備名稱。"
"賽馬車賽事","這個的名稱是什麼？","20107","39340","6","1226","2","36093","6","36554","36093","1","賽馬車賽事","2","0","","6","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"漁夫過肩摔","這個的名稱是什麼？","25684","22827","6","1227","2","32937","6","36942","28417","1","漁夫過肩摔","2","0","","6","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"衝浪板、腳繩","這個的名稱是什麼？","32361","28010","6","1228","1","33139","6","26495","34909","1","衝浪板腳繩","2","0","衝浪板、腳繩","6","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"踢擊、拳擊、道行","這個的名稱是什麼？","36947","25802","6","1229","1","25802","6","25331","36386","1","踢擊拳擊道","2","0","踢擊、拳擊、道行","6","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"Knock out","這個的名稱是什麼？","107","110","3","1230","2","99","3","111","75","1","Knock","2","0","Knock out","3","3","2","擊倒的英文簡稱為「K.O.」。英文全名為？"
"初音手工製守護石","這個的名稱是什麼？","35069","38899","6","1231","1","24037","6","25163","21021","1","初音手工製","1","1231","初音手工製守護石","6","6","6","「栞」的專用裝備名稱。"
"宮子（萬聖節）","這個的名稱是什麼？","31680","23376","6","1232","1","32854","6","33836","23470","1","宮子萬聖節","1","0","宮子（萬聖節）","6","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。"
"愛心裝飾帽","這個的名稱是什麼？","24125","24515","6","1233","2","39166","6","35037","24859","1","愛心裝飾帽","2","1233","","6","6","6","「靜流（情人節）」的專用裝備名稱。"
"古羅馬競技場","這個的名稱是什麼？","25216","32645","6","1234","1","31478","6","39340","21476","1","古羅馬競技","2","0","古羅馬競技場","6","6","6","劍鬥士是指□□□□□場上的鬥士。"
"羅馬競技場","這個的名稱是什麼？","22580","39340","6","1235","1","25216","6","31478","32645","1","羅馬競技場","2","0","","6","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"不看人傳球","這個的名稱是什麼？","29699","30475","6","1236","2","20659","6","20154","19981","1","不看人傳球","2","0","","6","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"守護者之盾","這個的名稱是什麼？","30462","35703","6","1237","1","20043","6","32773","23432","1","守護者之盾","1","1237","","6","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"如意金箍棒","這個的名稱是什麼？","26834","24847","6","1238","1","31629","6","37329","22914","1","如意金箍棒","2","0","","6","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"貓神的項墜","這個的名稱是什麼？","22684","31070","6","1239","3","38917","6","30340","35987","1","貓神的項墜","1","0","","6","6","6","被認為是由貓神所生出的寶石。"
"魔鏡啊魔鏡","這個的名稱是什麼？","37857","37857","6","1240","1","39764","6","21834","39764","1","魔鏡啊魔鏡","1","1240","","6","6","6","「似似花」的必殺技。"
"臣服於我的美之下吧！","這個的名稱是什麼？","30340","26381","6","1241","1","25105","6","26044","33251","1","臣服於我的","2","0","臣服於我的美之下吧！","6","6","6","「雪」的必殺技。"
"九局，延長賽","這個的名稱是什麼？","36093","23616","6","1242","1","38263","6","24310","20061","1","九局延長賽","2","0","九局，延長賽","6","6","6","棒球規則，若□□同分，則會進入□□□。"
"高壓式投球","這個的名稱是什麼？","29699","22739","6","1243","2","25237","6","24335","39640","1","高壓式投球","2","0","","6","6","6","上肩投法是棒球最傳統的投法之一。又稱為？"
"四分之三投法","這個的名稱是什麼？","25237","20998","6","1244","2","19977","6","20043","22235","1","四分之三投","2","0","四分之三投法","6","6","6","棒球的斜肩投法又稱為？"
"固定式姿勢","這個的名稱是什麼？","21218","23450","6","1245","2","23039","6","24335","22266","1","固定式姿勢","2","0","","6","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"每半場，第四","這個的名稱是什麼？","22235","21322","6","1246","3","31532","6","22580","27599","1","每半場第四","2","0","每半場，第四","6","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"高級訂製之心","這個的名稱是什麼？","24515","35330","6","1247","2","20043","6","35069","39640","1","高訂製之心","1","0","高級訂製之心","6","6","6","「鈴奈（★6）」的必殺技。"
"比賽中不被看好的一隊","這個的名稱是什麼？","30340","34987","6","1248","3","22909","6","30475","19981","1","不被看好的","2","0","比賽中不被看好的一隊","6","6","6","請說明足球的術語「underdog」。"
"score a hat trick","這個的名稱是什麼？","107","114","3","1249","3","99","3","105","116","1","trick","2","0","score a hat trick","3","3","3","足球術語「帽子戲法」，英文為："
"國際足球總會世界盃","這個的名稱是什麼？","30403","38555","6","1250","1","29699","6","36275","22283","1","國際足球盃","2","0","國際足球總會世界盃","6","6","6","世界盃、世足賽(FIFA World Cup)的全名為："
"聖火傳遞者","這個的名稱是什麼？","32773","28779","6","1251","1","36958","6","20659","32854","1","聖火傳遞者","2","0","","6","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"奧林匹克運動會","這個的名稱是什麼？","26371","20811","6","1252","1","21205","6","36939","21305","1","匹克運動會","2","0","奧林匹克運動會","6","6","6","奧運的全名。"
"二壘手三壘","這個的名稱是什麼？","22744","22744","6","1253","1","19977","6","25163","20108","1","二壘手三壘","2","0","","6","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"七七香最強法杖","這個的名稱是什麼？","24375","19971","6","1255","1","26368","6","39321","19971","1","七七香最強","1","1255","七七香最強法杖","6","6","6","「七七香」的專用裝備。"
"物理攻擊力","這個的名稱是什麼？","21147","29702","6","1256","1","25802","6","25915","29289","1","物理攻擊力","1","0","","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"魔法攻擊力","這個的名稱是什麼？","21147","27861","6","1257","1","25802","6","25915","39764","1","魔法攻擊力","1","0","","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"物理防禦力","這個的名稱是什麼？","21147","29702","6","1258","1","31142","6","38450","29289","1","物理防禦力","1","0","","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"魔法防禦力","這個的名稱是什麼？","21147","27861","6","1259","1","31142","6","38450","39764","1","魔法防禦力","1","0","","6","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"焰帝的戒指","這個的名稱是什麼？","25351","24093","6","1260","1","25106","6","30340","28976","1","焰帝的戒指","1","1260","","6","6","6","圖片上的名稱為："
"兔子先生斬擊","這個的名稱是什麼？","25802","20808","6","1261","2","26028","6","29983","23376","1","子先生斬擊","1","1261","兔子先生斬擊","6","6","6","「美美」的必殺技。"
"沃爾芬之咬","這個的名稱是什麼？","21676","29246","6","1262","1","20043","6","33452","27779","1","沃爾芬之咬","1","1262","","6","6","6","「真琴」的必殺技。"
"璃乃（聖誕節）","這個的名稱是什麼？","31680","20035","6","1263","2","35477","6","32854","29827","1","璃乃聖誕節","1","0","璃乃（聖誕節）","6","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"用可愛的我緊急投藥♪","這個的名稱是什麼？","25105","21487","6","1264","2","30340","6","24859","29992","1","用可愛的我","1","0","用可愛的我緊急投藥♪","6","6","6","「雪（大江戶）」的必殺技。"
"琉球犬矢之拳","這個的名稱是什麼？","25331","29699","6","1265","3","30690","6","29356","29705","1","琉球犬矢拳","1","1265","琉球犬矢之拳","6","6","6","「香織」的必殺技。"
"憤怒泳圈亂擲","這個的名稱是什麼？","25842","24594","6","1266","1","20098","6","27891","24996","1","憤怒泳亂擲","1","0","憤怒泳圈亂擲","6","6","6","「凱留（夏日）」的必殺技。"
"旋風雷閃擊鎖斬","這個的名稱是什麼？","26028","38275","6","1267","1","37782","6","25802","38647","1","雷閃擊鎖斬","1","1267","旋風雷閃擊鎖斬","6","6","6","「莫妮卡（★6）」的必殺技。"
"多一事不如少一事","這句諺語是什麼？","22914","19968","6","2001","2","19981","6","20107","22810","2","多一事不如","2","0","多一事不如少一事","6","6","6","表示不要多管閒事。"
"稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？","23627","26408","6","2002","1","38957","6","30938","33609","2","草木磚頭屋","2","0","稻草屋⇒小木屋⇒磚頭屋","6","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"亮晶晶，星星","空格裡該填入的是？","26143","26230","6","2003","1","26143","6","26230","20142","2","亮晶晶星星","2","0","亮晶晶，星星","6","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"來到青草地","空格裡該填入的是？","22320","21040","6","2004","1","33609","6","38738","20358","2","來到青草地","2","0","","6","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"小手拉小手","空格裡該填入的是？","25163","25163","6","2005","1","23567","6","25289","23567","2","小手拉小手","2","0","","6","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"更上一層樓","空格裡該填入的是？","27155","19978","6","2006","1","23652","6","19968","26356","2","更上一層樓","2","0","","6","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"洗手作羹湯","空格裡該填入的是？","28271","25163","6","2007","2","32697","6","20316","27927","2","洗手作羹湯","2","0","","6","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"日暮掩柴扉","空格裡該填入的是？","25161","26286","6","2008","2","26612","6","25513","26085","2","日暮掩柴扉","2","0","","6","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"低頭思故鄉","空格裡該填入的是？","37129","38957","6","2009","1","25925","6","24605","20302","2","低頭思故鄉","2","0","","6","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"春眠不覺曉","空格裡該填入的是？","26313","30496","6","2010","1","35258","6","19981","26149","2","春眠不覺曉","2","0","","6","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"孤舟簑笠翁","空格裡該填入的是？","32705","33311","6","2011","2","31520","6","34001","23396","2","孤舟蓑笠翁","2","0","","6","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"北斗七星高","空格裡該填入的是？","39640","26007","6","2012","2","26143","6","19971","21271","2","北斗七星高","2","0","","6","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","30403","24503","6","2013","1","29246","6","32034","34349","2","蘭德索爾盃","1","0","","6","6","6","「樂用四敏蘭德語種速濟索爾盃」。"
"哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","38538","21726","6","2014","1","34907","6","33258","21726","2","哞哞自衛隊","1","0","","6","6","6","「任穎謀哞隻哞石投器自衛爾隊」。"
"王宮騎士團","請從裡面挑出和公主連結有關的詞是？","22296","23470","6","2015","3","22763","6","39438","29579","2","王宮騎士團","1","0","","6","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","26834","22411","6","2016","3","25343","6","21513","24515","2","心型吉拿棒","1","0","","6","6","6","「開心看到你轉換型態吃著吉拿棒」。"
"百地 希留耶","請從裡面挑出和公主連結有關的詞是？","32822","22320","6","2017","3","30041","6","24076","30334","2","百地希留耶","1","0","百地 希留耶","6","6","6","「考一百分在地上撿到希望留下的種子耶」。"
"貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","23064","30561","6","2019","3","20154","6","19977","36010","2","貪睡三人娘","1","0","","6","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","35186","29560","6","2020","3","29378","6","30340","39764","2","魔獸的狂襲","1","0","","6","6","6","「有著魔獸的力量就能瘋狂突襲」。"
"獨木不成林","這句諺語是什麼？","26519","26408","6","2023","2","25104","6","19981","29544","2","獨木不成林","2","0","","6","6","6","比喻一個人的能力有限。"
"打蛇打七寸","這句諺語是什麼？","23544","34503","6","2024","2","19971","6","25171","25171","2","打蛇打七寸","2","0","","6","6","6","比喻做事要會抓重點。"
"五十步笑百步","這個的名稱是什麼？","30334","21313","6","2025","2","31505","6","27493","20116","2","五十步笑百","2","0","五十步笑百步","6","6","6","意指「沒什麼差異，在伯仲之間」的用語。"
"自我意識過剩","這個的名稱是什麼？","21097","24847","6","2026","1","36942","6","35672","25105","2","我意識過剩","2","0","自我意識過剩","6","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"打開天窗說亮話","這句諺語是什麼？","35498","38283","6","2027","2","31383","6","22825","25171","2","打開天窗說","2","0","打開天窗說亮話","6","6","6","比喻有事就說，不必隱藏。"
