4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"1","6","1223","31461","6","「真步」的專用裝備名稱。","","30495","純真童話杖","6","1","6","35441","32020","純真童話杖","這個的名稱是什麼？","1","6","1223","26454"
"3","2","0","73","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","","77","SMILE","2","1","2","76","83","SMILE","這個的名稱是什麼？","2","2","1224","69"
"1","6","1225","27645","6","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板","32819","賀正貓耳的毽球板","6","1","6","29699","35987","貓耳毽球板","這個的名稱是什麼？","1","6","1225","26495"
"2","6","0","36554","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","","39340","賽馬車賽事","6","1","6","36093","36093","賽馬車賽事","這個的名稱是什麼？","2","6","1226","20107"
"2","6","0","36942","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","","22827","漁夫過肩摔","6","1","6","32937","28417","漁夫過肩摔","這個的名稱是什麼？","2","6","1227","25684"
"1","6","0","26495","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩","28010","衝浪板、腳繩","6","1","6","33139","34909","衝浪板腳繩","這個的名稱是什麼？","2","6","1228","32361"
"1","6","0","25331","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行","25802","踢擊、拳擊、道行","6","1","6","25802","36386","踢擊拳擊道","這個的名稱是什麼？","2","6","1229","36947"
"2","3","0","111","2","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out","110","Knock out","3","1","3","99","75","Knock","這個的名稱是什麼？","2","3","1230","107"
"1","6","1231","25163","6","「栞」的專用裝備名稱。","初音手工製守護石","38899","初音手工製守護石","6","1","6","24037","21021","初音手工製","這個的名稱是什麼？","1","6","1231","35069"
"1","6","0","33836","6","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）","23376","宮子（萬聖節）","6","1","6","32854","23470","宮子萬聖節","這個的名稱是什麼？","1","6","1232","31680"
"2","6","1233","35037","6","「靜流（情人節）」的專用裝備名稱。","","24515","愛心裝飾帽","6","1","6","39166","24859","愛心裝飾帽","這個的名稱是什麼？","2","6","1233","24125"
"1","6","0","39340","6","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場","32645","古羅馬競技場","6","1","6","31478","21476","古羅馬競技","這個的名稱是什麼？","2","6","1234","25216"
"1","6","0","31478","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","","39340","羅馬競技場","6","1","6","25216","32645","羅馬競技場","這個的名稱是什麼？","2","6","1235","22580"
"2","6","0","20154","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","","30475","不看人傳球","6","1","6","20659","19981","不看人傳球","這個的名稱是什麼？","2","6","1236","29699"
"1","6","1237","32773","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","","35703","守護者之盾","6","1","6","20043","23432","守護者之盾","這個的名稱是什麼？","1","6","1237","30462"
"1","6","0","37329","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","","24847","如意金箍棒","6","1","6","31629","22914","如意金箍棒","這個的名稱是什麼？","2","6","1238","26834"
"3","6","0","30340","6","被認為是由貓神所生出的寶石。","","31070","貓神的項墜","6","1","6","38917","35987","貓神的項墜","這個的名稱是什麼？","1","6","1239","22684"
"1","6","1240","21834","6","「似似花」的必殺技。","","37857","魔鏡啊魔鏡","6","1","6","39764","39764","魔鏡啊魔鏡","這個的名稱是什麼？","1","6","1240","37857"
"1","6","0","26044","6","「雪」的必殺技。","臣服於我的美之下吧！","26381","臣服於我的美之下吧！","6","1","6","25105","33251","臣服於我的","這個的名稱是什麼？","2","6","1241","30340"
"1","6","0","24310","6","棒球規則，若□□同分，則會進入□□□。","九局，延長賽","23616","九局，延長賽","6","1","6","38263","20061","九局延長賽","這個的名稱是什麼？","2","6","1242","36093"
"2","6","0","24335","6","上肩投法是棒球最傳統的投法之一。又稱為？","","22739","高壓式投球","6","1","6","25237","39640","高壓式投球","這個的名稱是什麼？","2","6","1243","29699"
"2","6","0","20043","6","棒球的斜肩投法又稱為？","四分之三投法","20998","四分之三投法","6","1","6","19977","22235","四分之三投","這個的名稱是什麼？","2","6","1244","25237"
"2","6","0","24335","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","","23450","固定式姿勢","6","1","6","23039","22266","固定式姿勢","這個的名稱是什麼？","2","6","1245","21218"
"3","6","0","22580","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四","21322","每半場，第四","6","1","6","31532","27599","每半場第四","這個的名稱是什麼？","2","6","1246","22235"
"2","6","0","35069","6","「鈴奈（★6）」的必殺技。","高級訂製之心","35330","高級訂製之心","6","1","6","20043","39640","高訂製之心","這個的名稱是什麼？","1","6","1247","24515"
"3","6","0","30475","6","請說明足球的術語「underdog」。","比賽中不被看好的一隊","34987","比賽中不被看好的一隊","6","1","6","22909","19981","不被看好的","這個的名稱是什麼？","2","6","1248","30340"
"3","3","0","105","3","足球術語「帽子戲法」，英文為：","score a hat trick","114","score a hat trick","3","1","3","99","116","trick","這個的名稱是什麼？","2","3","1249","107"
"1","6","0","36275","6","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃","38555","國際足球總會世界盃","6","1","6","29699","22283","國際足球盃","這個的名稱是什麼？","2","6","1250","30403"
"1","6","0","20659","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","","28779","聖火傳遞者","6","1","6","36958","32854","聖火傳遞者","這個的名稱是什麼？","2","6","1251","32773"
"1","6","0","36939","6","奧運的全名。","奧林匹克運動會","20811","奧林匹克運動會","6","1","6","21205","21305","匹克運動會","這個的名稱是什麼？","2","6","1252","26371"
"1","6","0","25163","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","","22744","二壘手三壘","6","1","6","19977","20108","二壘手三壘","這個的名稱是什麼？","2","6","1253","22744"
"1","6","1255","39321","6","「七七香」的專用裝備。","七七香最強法杖","19971","七七香最強法杖","6","1","6","26368","19971","七七香最強","這個的名稱是什麼？","1","6","1255","24375"
"1","6","0","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","","29702","物理攻擊力","6","1","6","25802","29289","物理攻擊力","這個的名稱是什麼？","1","6","1256","21147"
"1","6","0","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","","27861","魔法攻擊力","6","1","6","25802","39764","魔法攻擊力","這個的名稱是什麼？","1","6","1257","21147"
"1","6","0","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","","29702","物理防禦力","6","1","6","31142","29289","物理防禦力","這個的名稱是什麼？","1","6","1258","21147"
"1","6","0","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","","27861","魔法防禦力","6","1","6","31142","39764","魔法防禦力","這個的名稱是什麼？","1","6","1259","21147"
"1","6","1260","30340","6","圖片上的名稱為：","","24093","焰帝的戒指","6","1","6","25106","28976","焰帝的戒指","這個的名稱是什麼？","1","6","1260","25351"
"2","6","1261","29983","6","「美美」的必殺技。","兔子先生斬擊","20808","兔子先生斬擊","6","1","6","26028","23376","子先生斬擊","這個的名稱是什麼？","1","6","1261","25802"
"1","6","1262","33452","6","「真琴」的必殺技。","","29246","沃爾芬之咬","6","1","6","20043","27779","沃爾芬之咬","這個的名稱是什麼？","1","6","1262","21676"
"2","6","0","32854","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）","20035","璃乃（聖誕節）","6","1","6","35477","29827","璃乃聖誕節","這個的名稱是什麼？","1","6","1263","31680"
"2","6","0","24859","6","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪","21487","用可愛的我緊急投藥♪","6","1","6","30340","29992","用可愛的我","這個的名稱是什麼？","1","6","1264","25105"
"3","6","1265","29356","6","「香織」的必殺技。","琉球犬矢之拳","29699","琉球犬矢之拳","6","1","6","30690","29705","琉球犬矢拳","這個的名稱是什麼？","1","6","1265","25331"
"1","6","0","27891","6","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲","24594","憤怒泳圈亂擲","6","1","6","20098","24996","憤怒泳亂擲","這個的名稱是什麼？","1","6","1266","25842"
"1","6","1267","25802","6","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬","38275","旋風雷閃擊鎖斬","6","1","6","37782","38647","雷閃擊鎖斬","這個的名稱是什麼？","1","6","1267","26028"
"2","6","0","20107","6","表示不要多管閒事。","多一事不如少一事","19968","多一事不如少一事","6","2","6","19981","22810","多一事不如","這句諺語是什麼？","2","6","2001","22914"
"1","6","0","30938","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋","26408","稻草屋⇒小木屋⇒磚頭屋","6","2","6","38957","33609","草木磚頭屋","這個的名稱是什麼？","2","6","2002","23627"
"1","6","0","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星","26230","亮晶晶，星星","6","2","6","26143","20142","亮晶晶星星","空格裡該填入的是？","2","6","2003","26143"
"1","6","0","38738","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","","21040","來到青草地","6","2","6","33609","20358","來到青草地","空格裡該填入的是？","2","6","2004","22320"
"1","6","0","25289","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","","25163","小手拉小手","6","2","6","23567","23567","小手拉小手","空格裡該填入的是？","2","6","2005","25163"
"1","6","0","19968","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","","19978","更上一層樓","6","2","6","23652","26356","更上一層樓","空格裡該填入的是？","2","6","2006","27155"
"2","6","0","20316","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","","25163","洗手作羹湯","6","2","6","32697","27927","洗手作羹湯","空格裡該填入的是？","2","6","2007","28271"
"2","6","0","25513","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","","26286","日暮掩柴扉","6","2","6","26612","26085","日暮掩柴扉","空格裡該填入的是？","2","6","2008","25161"
"1","6","0","24605","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","","38957","低頭思故鄉","6","2","6","25925","20302","低頭思故鄉","空格裡該填入的是？","2","6","2009","37129"
"1","6","0","19981","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","","30496","春眠不覺曉","6","2","6","35258","26149","春眠不覺曉","空格裡該填入的是？","2","6","2010","26313"
"2","6","0","34001","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","","33311","孤舟簑笠翁","6","2","6","31520","23396","孤舟蓑笠翁","空格裡該填入的是？","2","6","2011","32705"
"2","6","0","19971","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","","26007","北斗七星高","6","2","6","26143","21271","北斗七星高","空格裡該填入的是？","2","6","2012","39640"
"1","6","0","32034","6","「樂用四敏蘭德語種速濟索爾盃」。","","24503","蘭德索爾盃","6","2","6","29246","34349","蘭德索爾盃","請從裡面挑出和公主連結有關的詞是？","1","6","2013","30403"
"1","6","0","33258","6","「任穎謀哞隻哞石投器自衛爾隊」。","","21726","哞哞自衛隊","6","2","6","34907","21726","哞哞自衛隊","請從裡面挑出和公主連結有關的詞是？","1","6","2014","38538"
"3","6","0","39438","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","","23470","王宮騎士團","6","2","6","22763","29579","王宮騎士團","請從裡面挑出和公主連結有關的詞是？","1","6","2015","22296"
"3","6","0","21513","6","「開心看到你轉換型態吃著吉拿棒」。","","22411","心型吉拿棒","6","2","6","25343","24515","心型吉拿棒","請從裡面挑出和公主連結有關的詞是？","1","6","2016","26834"
"3","6","0","24076","6","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶","22320","百地 希留耶","6","2","6","30041","30334","百地希留耶","請從裡面挑出和公主連結有關的詞是？","1","6","2017","32822"
"3","6","0","19977","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","","30561","貪睡三人娘","6","2","6","20154","36010","貪睡三人娘","請從裡面挑出和公主連結有關的詞是？","1","6","2019","23064"
"3","6","0","30340","6","「有著魔獸的力量就能瘋狂突襲」。","","29560","魔獸的狂襲","6","2","6","29378","39764","魔獸的狂襲","請從裡面挑出和公主連結有關的詞是？","1","6","2020","35186"
"2","6","0","19981","6","比喻一個人的能力有限。","","26408","獨木不成林","6","2","6","25104","29544","獨木不成林","這句諺語是什麼？","2","6","2023","26519"
"2","6","0","25171","6","比喻做事要會抓重點。","","34503","打蛇打七寸","6","2","6","19971","25171","打蛇打七寸","這句諺語是什麼？","2","6","2024","23544"
"2","6","0","27493","6","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步","21313","五十步笑百步","6","2","6","31505","20116","五十步笑百","這個的名稱是什麼？","2","6","2025","30334"
"1","6","0","35672","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩","24847","自我意識過剩","6","2","6","36942","25105","我意識過剩","這個的名稱是什麼？","2","6","2026","21097"
"2","6","0","22825","6","比喻有事就說，不必隱藏。","打開天窗說亮話","38283","打開天窗說亮話","6","2","6","31383","25171","打開天窗說","這句諺語是什麼？","2","6","2027","35498"
