2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"21512","6","這個的名稱是什麼？","1","加速傷口癒合","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","0","20663","加速傷口癒合","速傷口癒合","36895","6","3","6","6","6","3141","2","21475"
"99","3","這首曲子的名稱是？","1","Lost Princess","110","「主線劇情第1部」的片頭曲。","3143","114","Lost Princess","Princ","80","2","3","3","3","3","3143","1","105"
"121","3","這首曲子的名稱是？","1","Connecting Happy！！","112","「主線劇情第1部」的片尾曲。","3144","97","","Happy","72","2","3","3","3","3","3144","1","112"
"116","3","這首曲子的名稱是？","2","Absolute Secret","101","「主線劇情第1部8章」的片尾曲。","3145","99","Absolute Secret","ecret","101","3","3","3","3","3","3145","1","114"
"23478","6","這首曲子的名稱是？","3","充滿笑容的家","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","28415","充滿笑容的家","充滿笑容家","20805","6","3","6","6","6","3146","1","31505"
"82","2","這首曲子的名稱是？","3","SUPER CHOCOLATE","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","85","SUPER CHOCOLATE","SUPER","83","2","3","2","2","2","3147","1","80"
"24847","6","這首曲子的名稱是？","3","未解明的心意","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","35299","未解明的心意","未解明心意","26410","6","3","6","6","6","3148","1","26126"
"32768","6","這首曲子的名稱是？","3","白翼的榮耀","27054","活動「將軍道中記　白翼的武士」的片尾曲。","3149","32764","白翼的榮耀","白翼的榮耀","30333","6","3","6","6","6","3149","1","30340"
"116","3","這首曲子的名稱是？","3","踮腳尖的First Kiss","115","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","105","踮腳尖的First Kiss","First","70","2","3","3","3","3","3150","1","114"
"35258","6","這首曲子的名稱是？","3","好朋友新感覺","24863","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","26379","好朋友新感覺","好朋友感覺","22909","6","3","6","6","6","3151","1","21451"
"101","3","這首曲子的名稱是？","1","Mirage Game","103","「主線劇情第2部」的片頭曲。（片假名）","3152","114","Mirage Game","irage","105","3","3","3","3","3","3152","1","97"
"101","3","這首曲子的名稱是？","3","Heartful Place","99","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","108","Heartful Place","Place","80","2","3","3","3","3","3153","1","97"
"100","3","這首曲子的名稱是？","3","Paradox","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","97","Paradox","Parad","80","2","3","3","3","3","3154","1","114"
"116","3","這首曲子的名稱是？","1","Just a moment！","110","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","109","Just a moment！","oment","111","3","3","3","3","3","3155","1","101"
"105","3","這首曲子的名稱是？","3","Narcistration","99","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","97","Narcistration","Narci","78","2","3","3","3","3","3156","1","114"
"69","2","這首曲子的名稱是？","2","無敵DREAMING","82","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","25973","無敵DREAMING","無敵DRE","28961","6","3","6","2","2","3157","1","68"
"30340","6","這首曲子的名稱是？","2","布丁•聖•代•聖誕節來的！","20358","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","0","35477","布丁•聖•代•聖誕節來的！","聖誕節來的","32854","6","3","6","6","6","3158","1","31680"
"38263","6","這個謎語的答案是？","3","動物園園長","22290","誰是萬獸之王？","0","29289","","動物園園長","21205","6","3","6","6","6","3159","2","22290"
"23798","6","這個謎語的答案是？","3","馬路上的安全島","20840","世界上最小的島是？","0","36335","馬路上的安全島","馬路安全島","39340","6","3","6","6","6","3160","2","23433"
"23383","6","這個謎語的答案是？","2","阿拉伯數字","25976","甚麼字全世界通用？","0","25289","","阿拉伯數字","38463","6","3","6","6","6","3161","2","20271"
"116","3","這個的名稱是什麼？","3","Uncopyrightable","104","唯一有15個字母又不重複的英文單字是","0","105","Uncopyrightable","right","114","3","3","3","3","3","3162","2","103"
"22863","6","這個未經省略的全稱是？","3","卡拉OK=無人聲伴奏","20276","","0","20154","卡拉OK=無人聲伴奏","無人聲伴奏","28961","6","3","6","6","6","3163","2","32882"
"105","3","這個的名稱是什麼？","3","Billion","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","0","105","Billion","Billi","66","2","3","3","3","3","3164","2","108"
"110","3","這個的名稱是什麼？","3","Titin","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","0","105","","Titin","84","2","3","3","3","3","3165","2","116"
"31354","6","這是什麼？","1","仰頭望天空","22825","豬不能做什麼？","0","38957","","仰頭望天空","20208","6","3","6","6","6","3166","2","26395"
"23652","6","這個「意外」的名稱是？","3","突破平流層","27969","","3167","30772","","突破平流層","31361","6","3","6","6","6","3167","1","24179"
"36493","6","這個的名稱是什麼？","2","香蕉皮跳躍","36339","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","34121","","香蕉皮跳躍","39321","6","3","6","6","6","3168","1","30382"
"25159","6","這個的名稱是什麼？","2","步未的團扇","22296","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","26410","","步未的團扇","27493","6","3","6","6","6","3169","1","30340"
"29255","6","這個的名稱是什麼？","3","個人資料卡片","21345","《公主連結R》中，製作自己檔案卡的功能名稱。","0","36039","個人資料卡片","人資料卡片","20154","6","3","6","6","6","3170","1","26009"
"34892","6","這個的名稱是什麼？","2","香蕉皮滑行","28369","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","34121","","香蕉皮滑行","39321","6","3","6","6","6","3171","1","30382"
"27861","6","這個的名稱是什麼？","2","妮諾的爆裂忍法","35010","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","35582","妮諾的爆裂忍法","妮諾爆裂法","22958","6","3","6","6","6","3173","1","29190"
"22982","6","這個的名稱是什麼？","2","梅莎路提姆","25552","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","33678","","梅莎路提姆","26757","6","3","6","6","6","3174","1","36335"
"20687","6","這個的名稱是什麼？","2","惡代官雕像","38613","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","20195","","惡代官雕像","24801","6","3","6","6","6","3175","1","23448"
"24335","6","這個的名稱是什麼？","2","大選集形式","24418","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","0","36984","","大選集形式","22823","6","3","6","6","6","3176","2","38598"
"30340","6","這個的名稱是什麼？","2","絕頂升天的跳躍獎盃","22825","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","0","38914","絕頂升天的跳躍獎盃","絕頂升天的","32085","6","3","6","6","6","3177","1","21319"
"25163","6","這個的名稱是什麼？","3","二拜二拍手一拜","25293","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","0","25308","二拜二拍手一拜","二拜二拍手","20108","6","3","6","6","6","3178","2","20108"
"32773","6","這個的名稱是什麼？","3","字彙連結者","32080","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","24409","","字彙連結者","23383","6","3","6","6","6","3179","1","36899"
"105","3","這個的名稱是什麼？","2","Selfie","102","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","0","101","Selfie","Selfi","83","2","3","3","3","3","3180","2","108"
"30151","6","這個的名稱是什麼？","1","烹飪恐懼症","25084","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","0","39146","烹飪恐懼症","烹飪恐懼症","28921","6","3","6","6","6","3181","2","24656"
"107","3","這個的名稱是什麼？","3","H⇒「Hard」　B⇒「Black」","99","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","0","108","H⇒「Hard」　B⇒「Black」","Black","66","2","3","3","3","3","3182","2","97"
"48","1","這是什麼？","3","100、10","49","貓可發出超過□□□個音，狗卻只能發□□個音。","0","48","100、10","10010","49","1","3","1","1","1","3183","2","48"
"19968","6","這個的名稱是什麼？","3","百萬分之一","20043","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","0","33836","","百萬分之一","30334","6","3","6","6","6","3184","2","20998"
"101","3","這個的名稱是什麼？","2","Apple","108","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","0","112","","Apple","65","2","3","3","3","3","3185","2","112"
"30382","6","這個的名稱是什麼？","2","自己的死皮","27515","家中多數塵埃都是□□□□□。","0","24049","","自己的死皮","33258","6","3","6","6","6","3186","2","30340"
"21046","6","這個的名稱是什麼？","2","一夫一妻制","22971","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","0","22827","","一夫一妻制","19968","6","3","6","6","6","3187","2","19968"
"29289","6","這個的名稱是什麼？","2","天然氣水合物","21512","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","0","27683","天然氣水合物","然氣水合物","28982","6","3","6","6","6","3188","2","27700"
"20570","6","這個未經省略的全稱是？","3","DIY\n＝自己動手做","25163","","0","24049","DIY＝自己動手做","自己動手做","33258","6","3","6","6","6","3189","2","21205"
"104","3","這個的名稱是什麼？","2","死神=Death","116","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","0","101","死神=Death","Death","68","2","3","3","3","3","3190","2","97"
"114","3","這個的名稱是什麼？","1","高塔=The Tower","101","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","0","111","高塔=The Tower","Tower","84","2","3","3","3","3","3191","2","119"
"105","3","這個的名稱是什麼？","2","正義=The Justice","116","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","0","117","正義=The Justice","Justi","74","2","3","3","3","3","3192","2","115"
"101","3","這個的名稱是什麼？","2","審判=Judgement","103","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","0","117","審判=Judgement","Judge","74","2","3","3","3","3","3193","2","100"
"114","3","這個的名稱是什麼？","1","戀人=The Lovers","101","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","0","111","戀人=The Lovers","Lover","76","2","3","3","3","3","3194","2","118"
"114","3","這個的名稱是什麼？","3","皇帝=The Emperor","111","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","0","101","皇帝=The Emperor","peror","112","3","3","3","3","3","3195","2","114"
"105","3","這個未經省略的全稱是？","1","生存遊戲=Survival game","118","","0","117","生存遊戲=Survival game","Survi","83","2","3","3","3","3","3196","2","114"
"36939","6","這個的名稱是什麼？","1","新手的幸運","24184","意指初學者在賭博等方面擁有非常好的運氣。","0","25163","","新手的幸運","26032","6","3","6","6","6","3197","2","30340"
"115","3","這個的名稱是什麼？","3","Wands","100","塔羅牌小阿爾克那中，「權杖」的英文為？","0","97","Wands","Wands","87","2","3","3","3","3","3199","2","110"
"24107","6","這個的名稱是什麼？","3","0=愚者、1=魔法師","27861","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","0","32773","0=愚者、1=魔法師","愚者魔法師","24858","6","3","6","6","6","3200","2","39764"
"20154","6","這個的名稱是什麼？","3","11=正義、12=倒吊人","21514","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","0","32681","11=正義、12=倒吊人","正義倒吊人","27491","6","3","6","6","6","3201","2","20498"
"33740","6","這個的名稱是什麼？","3","樹根和地下菌","19979","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","0","26681","樹根和地下菌","樹根地下菌","27193","6","3","6","6","6","3202","2","22320"
"39854","6","這個的名稱是什麼？","1","海邊挖海鮮","28023","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","0","37002","海邊挖海鮮","海邊挖海鮮","28023","6","3","6","6","6","3204","2","25366"
"105","3","這個的名稱是什麼？","3","戰車=The Chariot","114","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","0","104","戰車=The Chariot","Chari","67","2","3","3","3","3","3205","2","97"
"22812","6","這個的名稱是什麼？","3","消化性毒夜","27602","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","0","21270","","消化性毒夜","28040","6","3","6","6","6","3206","2","24615"
"110","3","這個的名稱是什麼？","2","Seven years","101","人的細胞每幾年更新一次？ (請用英文作答)","0","101","Seven years","Seven","83","2","3","3","3","3","3207","2","118"
"34802","6","這個未經省略的全稱是？","3","煙霧、寄生蟲","29983","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","0","38695","煙霧、寄生蟲","煙霧寄生蟲","29017","6","3","6","6","6","3208","2","23492"
"116","3","這個的名稱是什麼？","1","默劇=Mime artist","115","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","0","116","默劇=Mime artist","rtist","114","3","3","3","3","3","3209","2","105"
