38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"31461","35441","26454","1","6","1223","6","1223","這個的名稱是什麼？","6","30495","純真童話杖","1","6","32020","純真童話杖","6","1","「真步」的專用裝備名稱。",""
"73","76","69","2","2","1224","2","0","這個的名稱是什麼？","2","77","SMILE","3","2","83","SMILE","2","1","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。",""
"27645","29699","26495","1","6","1225","6","1225","這個的名稱是什麼？","6","32819","賀正貓耳的毽球板","1","6","35987","貓耳毽球板","6","1","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板"
"36554","36093","20107","2","6","1226","6","0","這個的名稱是什麼？","6","39340","賽馬車賽事","2","6","36093","賽馬車賽事","6","1","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。",""
"36942","32937","25684","2","6","1227","6","0","這個的名稱是什麼？","6","22827","漁夫過肩摔","2","6","28417","漁夫過肩摔","6","1","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？",""
"26495","33139","32361","2","6","1228","6","0","這個的名稱是什麼？","6","28010","衝浪板、腳繩","1","6","34909","衝浪板腳繩","6","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩"
"25331","25802","36947","2","6","1229","6","0","這個的名稱是什麼？","6","25802","踢擊、拳擊、道行","1","6","36386","踢擊拳擊道","6","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行"
"111","99","107","2","3","1230","3","0","這個的名稱是什麼？","2","110","Knock out","2","3","75","Knock","3","1","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out"
"25163","24037","35069","1","6","1231","6","1231","這個的名稱是什麼？","6","38899","初音手工製守護石","1","6","21021","初音手工製","6","1","「栞」的專用裝備名稱。","初音手工製守護石"
"33836","32854","31680","1","6","1232","6","0","這個的名稱是什麼？","6","23376","宮子（萬聖節）","1","6","23470","宮子萬聖節","6","1","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）"
"35037","39166","24125","2","6","1233","6","1233","這個的名稱是什麼？","6","24515","愛心裝飾帽","2","6","24859","愛心裝飾帽","6","1","「靜流（情人節）」的專用裝備名稱。",""
"39340","31478","25216","2","6","1234","6","0","這個的名稱是什麼？","6","32645","古羅馬競技場","1","6","21476","古羅馬競技","6","1","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場"
"31478","25216","22580","2","6","1235","6","0","這個的名稱是什麼？","6","39340","羅馬競技場","1","6","32645","羅馬競技場","6","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。",""
"20154","20659","29699","2","6","1236","6","0","這個的名稱是什麼？","6","30475","不看人傳球","2","6","19981","不看人傳球","6","1","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。",""
"32773","20043","30462","1","6","1237","6","1237","這個的名稱是什麼？","6","35703","守護者之盾","1","6","23432","守護者之盾","6","1","於亂世中的小國，以生命守護王女之命的騎士的盾。",""
"37329","31629","26834","2","6","1238","6","0","這個的名稱是什麼？","6","24847","如意金箍棒","1","6","22914","如意金箍棒","6","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。",""
"30340","38917","22684","1","6","1239","6","0","這個的名稱是什麼？","6","31070","貓神的項墜","3","6","35987","貓神的項墜","6","1","被認為是由貓神所生出的寶石。",""
"21834","39764","37857","1","6","1240","6","1240","這個的名稱是什麼？","6","37857","魔鏡啊魔鏡","1","6","39764","魔鏡啊魔鏡","6","1","「似似花」的必殺技。",""
"26044","25105","30340","2","6","1241","6","0","這個的名稱是什麼？","6","26381","臣服於我的美之下吧！","1","6","33251","臣服於我的","6","1","「雪」的必殺技。","臣服於我的美之下吧！"
"24310","38263","36093","2","6","1242","6","0","這個的名稱是什麼？","6","23616","九局，延長賽","1","6","20061","九局延長賽","6","1","棒球規則，若□□同分，則會進入□□□。","九局，延長賽"
"24335","25237","29699","2","6","1243","6","0","這個的名稱是什麼？","6","22739","高壓式投球","2","6","39640","高壓式投球","6","1","上肩投法是棒球最傳統的投法之一。又稱為？",""
"20043","19977","25237","2","6","1244","6","0","這個的名稱是什麼？","6","20998","四分之三投法","2","6","22235","四分之三投","6","1","棒球的斜肩投法又稱為？","四分之三投法"
"24335","23039","21218","2","6","1245","6","0","這個的名稱是什麼？","6","23450","固定式姿勢","2","6","22266","固定式姿勢","6","1","棒球投球的姿勢分為揮臂式姿勢與□□□□□。",""
"22580","31532","22235","2","6","1246","6","0","這個的名稱是什麼？","6","21322","每半場，第四","3","6","27599","每半場第四","6","1","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四"
"35069","20043","24515","1","6","1247","6","0","這個的名稱是什麼？","6","35330","高級訂製之心","2","6","39640","高訂製之心","6","1","「鈴奈（★6）」的必殺技。","高級訂製之心"
"30475","22909","30340","2","6","1248","6","0","這個的名稱是什麼？","6","34987","比賽中不被看好的一隊","3","6","19981","不被看好的","6","1","請說明足球的術語「underdog」。","比賽中不被看好的一隊"
"105","99","107","2","3","1249","3","0","這個的名稱是什麼？","3","114","score a hat trick","3","3","116","trick","3","1","足球術語「帽子戲法」，英文為：","score a hat trick"
"36275","29699","30403","2","6","1250","6","0","這個的名稱是什麼？","6","38555","國際足球總會世界盃","1","6","22283","國際足球盃","6","1","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃"
"20659","36958","32773","2","6","1251","6","0","這個的名稱是什麼？","6","28779","聖火傳遞者","1","6","32854","聖火傳遞者","6","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。",""
"36939","21205","26371","2","6","1252","6","0","這個的名稱是什麼？","6","20811","奧林匹克運動會","1","6","21305","匹克運動會","6","1","奧運的全名。","奧林匹克運動會"
"25163","19977","22744","2","6","1253","6","0","這個的名稱是什麼？","6","22744","二壘手三壘","1","6","20108","二壘手三壘","6","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。",""
"39321","26368","24375","1","6","1255","6","1255","這個的名稱是什麼？","6","19971","七七香最強法杖","1","6","19971","七七香最強","6","1","「七七香」的專用裝備。","七七香最強法杖"
"25915","25802","21147","1","6","1256","6","0","這個的名稱是什麼？","6","29702","物理攻擊力","1","6","29289","物理攻擊力","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。",""
"25915","25802","21147","1","6","1257","6","0","這個的名稱是什麼？","6","27861","魔法攻擊力","1","6","39764","魔法攻擊力","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。",""
"38450","31142","21147","1","6","1258","6","0","這個的名稱是什麼？","6","29702","物理防禦力","1","6","29289","物理防禦力","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。",""
"38450","31142","21147","1","6","1259","6","0","這個的名稱是什麼？","6","27861","魔法防禦力","1","6","39764","魔法防禦力","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。",""
"30340","25106","25351","1","6","1260","6","1260","這個的名稱是什麼？","6","24093","焰帝的戒指","1","6","28976","焰帝的戒指","6","1","圖片上的名稱為：",""
"29983","26028","25802","1","6","1261","6","1261","這個的名稱是什麼？","6","20808","兔子先生斬擊","2","6","23376","子先生斬擊","6","1","「美美」的必殺技。","兔子先生斬擊"
"33452","20043","21676","1","6","1262","6","1262","這個的名稱是什麼？","6","29246","沃爾芬之咬","1","6","27779","沃爾芬之咬","6","1","「真琴」的必殺技。",""
"32854","35477","31680","1","6","1263","6","0","這個的名稱是什麼？","6","20035","璃乃（聖誕節）","2","6","29827","璃乃聖誕節","6","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）"
"24859","30340","25105","1","6","1264","6","0","這個的名稱是什麼？","6","21487","用可愛的我緊急投藥♪","2","6","29992","用可愛的我","6","1","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪"
"29356","30690","25331","1","6","1265","6","1265","這個的名稱是什麼？","6","29699","琉球犬矢之拳","3","6","29705","琉球犬矢拳","6","1","「香織」的必殺技。","琉球犬矢之拳"
"27891","20098","25842","1","6","1266","6","0","這個的名稱是什麼？","6","24594","憤怒泳圈亂擲","1","6","24996","憤怒泳亂擲","6","1","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲"
"25802","37782","26028","1","6","1267","6","1267","這個的名稱是什麼？","6","38275","旋風雷閃擊鎖斬","1","6","38647","雷閃擊鎖斬","6","1","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬"
"20107","19981","22914","2","6","2001","6","0","這句諺語是什麼？","6","19968","多一事不如少一事","2","6","22810","多一事不如","6","2","表示不要多管閒事。","多一事不如少一事"
"30938","38957","23627","2","6","2002","6","0","這個的名稱是什麼？","6","26408","稻草屋⇒小木屋⇒磚頭屋","1","6","33609","草木磚頭屋","6","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋"
"26230","26143","26143","2","6","2003","6","0","空格裡該填入的是？","6","26230","亮晶晶，星星","1","6","20142","亮晶晶星星","6","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星"
"38738","33609","22320","2","6","2004","6","0","空格裡該填入的是？","6","21040","來到青草地","1","6","20358","來到青草地","6","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」",""
"25289","23567","25163","2","6","2005","6","0","空格裡該填入的是？","6","25163","小手拉小手","1","6","23567","小手拉小手","6","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」",""
"19968","23652","27155","2","6","2006","6","0","空格裡該填入的是？","6","19978","更上一層樓","1","6","26356","更上一層樓","6","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」",""
"20316","32697","28271","2","6","2007","6","0","空格裡該填入的是？","6","25163","洗手作羹湯","2","6","27927","洗手作羹湯","6","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」",""
"25513","26612","25161","2","6","2008","6","0","空格裡該填入的是？","6","26286","日暮掩柴扉","2","6","26085","日暮掩柴扉","6","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」",""
"24605","25925","37129","2","6","2009","6","0","空格裡該填入的是？","6","38957","低頭思故鄉","1","6","20302","低頭思故鄉","6","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」",""
"19981","35258","26313","2","6","2010","6","0","空格裡該填入的是？","6","30496","春眠不覺曉","1","6","26149","春眠不覺曉","6","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」",""
"34001","31520","32705","2","6","2011","6","0","空格裡該填入的是？","6","33311","孤舟簑笠翁","2","6","23396","孤舟蓑笠翁","6","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」",""
"19971","26143","39640","2","6","2012","6","0","空格裡該填入的是？","6","26007","北斗七星高","2","6","21271","北斗七星高","6","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」",""
"32034","29246","30403","1","6","2013","6","0","請從裡面挑出和公主連結有關的詞是？","6","24503","蘭德索爾盃","1","6","34349","蘭德索爾盃","6","2","「樂用四敏蘭德語種速濟索爾盃」。",""
"33258","34907","38538","1","6","2014","6","0","請從裡面挑出和公主連結有關的詞是？","6","21726","哞哞自衛隊","1","6","21726","哞哞自衛隊","6","2","「任穎謀哞隻哞石投器自衛爾隊」。",""
"39438","22763","22296","1","6","2015","6","0","請從裡面挑出和公主連結有關的詞是？","6","23470","王宮騎士團","3","6","29579","王宮騎士團","6","2","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。",""
"21513","25343","26834","1","6","2016","6","0","請從裡面挑出和公主連結有關的詞是？","6","22411","心型吉拿棒","3","6","24515","心型吉拿棒","6","2","「開心看到你轉換型態吃著吉拿棒」。",""
"24076","30041","32822","1","6","2017","6","0","請從裡面挑出和公主連結有關的詞是？","6","22320","百地 希留耶","3","6","30334","百地希留耶","6","2","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶"
"19977","20154","23064","1","6","2019","6","0","請從裡面挑出和公主連結有關的詞是？","6","30561","貪睡三人娘","3","6","36010","貪睡三人娘","6","2","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。",""
"30340","29378","35186","1","6","2020","6","0","請從裡面挑出和公主連結有關的詞是？","6","29560","魔獸的狂襲","3","6","39764","魔獸的狂襲","6","2","「有著魔獸的力量就能瘋狂突襲」。",""
"19981","25104","26519","2","6","2023","6","0","這句諺語是什麼？","6","26408","獨木不成林","2","6","29544","獨木不成林","6","2","比喻一個人的能力有限。",""
"25171","19971","23544","2","6","2024","6","0","這句諺語是什麼？","6","34503","打蛇打七寸","2","6","25171","打蛇打七寸","6","2","比喻做事要會抓重點。",""
"27493","31505","30334","2","6","2025","6","0","這個的名稱是什麼？","6","21313","五十步笑百步","2","6","20116","五十步笑百","6","2","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步"
"35672","36942","21097","2","6","2026","6","0","這個的名稱是什麼？","6","24847","自我意識過剩","1","6","25105","我意識過剩","6","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩"
"22825","31383","35498","2","6","2027","6","0","這句諺語是什麼？","6","38283","打開天窗說亮話","2","6","25171","打開天窗說","6","2","比喻有事就說，不必隱藏。","打開天窗說亮話"
