d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"32020","純真童話杖","31461","1","35441","6","「真步」的專用裝備名稱。","26454","6","6","純真童話杖","1223","1","1223","30495","1","6","這個的名稱是什麼？","6",""
"83","SMILE","73","2","76","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69","2","2","SMILE","1224","3","0","77","1","2","這個的名稱是什麼？","2",""
"35987","貓耳毽球板","27645","1","29699","6","「凱留（新年）」的專用裝備名稱。","26495","6","6","賀正貓耳的毽球板","1225","1","1225","32819","1","6","這個的名稱是什麼？","6","賀正貓耳的毽球板"
"36093","賽馬車賽事","36554","2","36093","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107","6","6","賽馬車賽事","1226","2","0","39340","1","6","這個的名稱是什麼？","6",""
"28417","漁夫過肩摔","36942","2","32937","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684","6","6","漁夫過肩摔","1227","2","0","22827","1","6","這個的名稱是什麼？","6",""
"34909","衝浪板腳繩","26495","2","33139","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361","6","6","衝浪板、腳繩","1228","1","0","28010","1","6","這個的名稱是什麼？","6","衝浪板、腳繩"
"36386","踢擊拳擊道","25331","2","25802","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","36947","6","6","踢擊、拳擊、道行","1229","1","0","25802","1","6","這個的名稱是什麼？","6","踢擊、拳擊、道行"
"75","Knock","111","2","99","3","擊倒的英文簡稱為「K.O.」。英文全名為？","107","3","3","Knock out","1230","2","0","110","1","3","這個的名稱是什麼？","2","Knock out"
"21021","初音手工製","25163","1","24037","6","「栞」的專用裝備名稱。","35069","6","6","初音手工製守護石","1231","1","1231","38899","1","6","這個的名稱是什麼？","6","初音手工製守護石"
"23470","宮子萬聖節","33836","1","32854","6","使用必殺技「不給布丁就搗蛋喲」的角色。","31680","6","6","宮子（萬聖節）","1232","1","0","23376","1","6","這個的名稱是什麼？","6","宮子（萬聖節）"
"24859","愛心裝飾帽","35037","2","39166","6","「靜流（情人節）」的專用裝備名稱。","24125","6","6","愛心裝飾帽","1233","2","1233","24515","1","6","這個的名稱是什麼？","6",""
"21476","古羅馬競技","39340","2","31478","6","劍鬥士是指□□□□□場上的鬥士。","25216","6","6","古羅馬競技場","1234","1","0","32645","1","6","這個的名稱是什麼？","6","古羅馬競技場"
"32645","羅馬競技場","31478","2","25216","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580","6","6","羅馬競技場","1235","1","0","39340","1","6","這個的名稱是什麼？","6",""
"19981","不看人傳球","20154","2","20659","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699","6","6","不看人傳球","1236","2","0","30475","1","6","這個的名稱是什麼？","6",""
"23432","守護者之盾","32773","1","20043","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","30462","6","6","守護者之盾","1237","1","1237","35703","1","6","這個的名稱是什麼？","6",""
"22914","如意金箍棒","37329","2","31629","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834","6","6","如意金箍棒","1238","1","0","24847","1","6","這個的名稱是什麼？","6",""
"35987","貓神的項墜","30340","1","38917","6","被認為是由貓神所生出的寶石。","22684","6","6","貓神的項墜","1239","3","0","31070","1","6","這個的名稱是什麼？","6",""
"39764","魔鏡啊魔鏡","21834","1","39764","6","「似似花」的必殺技。","37857","6","6","魔鏡啊魔鏡","1240","1","1240","37857","1","6","這個的名稱是什麼？","6",""
"33251","臣服於我的","26044","2","25105","6","「雪」的必殺技。","30340","6","6","臣服於我的美之下吧！","1241","1","0","26381","1","6","這個的名稱是什麼？","6","臣服於我的美之下吧！"
"20061","九局延長賽","24310","2","38263","6","棒球規則，若□□同分，則會進入□□□。","36093","6","6","九局，延長賽","1242","1","0","23616","1","6","這個的名稱是什麼？","6","九局，延長賽"
"39640","高壓式投球","24335","2","25237","6","上肩投法是棒球最傳統的投法之一。又稱為？","29699","6","6","高壓式投球","1243","2","0","22739","1","6","這個的名稱是什麼？","6",""
"22235","四分之三投","20043","2","19977","6","棒球的斜肩投法又稱為？","25237","6","6","四分之三投法","1244","2","0","20998","1","6","這個的名稱是什麼？","6","四分之三投法"
"22266","固定式姿勢","24335","2","23039","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218","6","6","固定式姿勢","1245","2","0","23450","1","6","這個的名稱是什麼？","6",""
"27599","每半場第四","22580","2","31532","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235","6","6","每半場，第四","1246","3","0","21322","1","6","這個的名稱是什麼？","6","每半場，第四"
"39640","高訂製之心","35069","1","20043","6","「鈴奈（★6）」的必殺技。","24515","6","6","高級訂製之心","1247","2","0","35330","1","6","這個的名稱是什麼？","6","高級訂製之心"
"19981","不被看好的","30475","2","22909","6","請說明足球的術語「underdog」。","30340","6","6","比賽中不被看好的一隊","1248","3","0","34987","1","6","這個的名稱是什麼？","6","比賽中不被看好的一隊"
"116","trick","105","2","99","3","足球術語「帽子戲法」，英文為：","107","3","3","score a hat trick","1249","3","0","114","1","3","這個的名稱是什麼？","3","score a hat trick"
"22283","國際足球盃","36275","2","29699","6","世界盃、世足賽(FIFA World Cup)的全名為：","30403","6","6","國際足球總會世界盃","1250","1","0","38555","1","6","這個的名稱是什麼？","6","國際足球總會世界盃"
"32854","聖火傳遞者","20659","2","36958","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773","6","6","聖火傳遞者","1251","1","0","28779","1","6","這個的名稱是什麼？","6",""
"21305","匹克運動會","36939","2","21205","6","奧運的全名。","26371","6","6","奧林匹克運動會","1252","1","0","20811","1","6","這個的名稱是什麼？","6","奧林匹克運動會"
"20108","二壘手三壘","25163","2","19977","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","6","6","二壘手三壘","1253","1","0","22744","1","6","這個的名稱是什麼？","6",""
"19971","七七香最強","39321","1","26368","6","「七七香」的專用裝備。","24375","6","6","七七香最強法杖","1255","1","1255","19971","1","6","這個的名稱是什麼？","6","七七香最強法杖"
"29289","物理攻擊力","25915","1","25802","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147","6","6","物理攻擊力","1256","1","0","29702","1","6","這個的名稱是什麼？","6",""
"39764","魔法攻擊力","25915","1","25802","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147","6","6","魔法攻擊力","1257","1","0","27861","1","6","這個的名稱是什麼？","6",""
"29289","物理防禦力","38450","1","31142","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147","6","6","物理防禦力","1258","1","0","29702","1","6","這個的名稱是什麼？","6",""
"39764","魔法防禦力","38450","1","31142","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147","6","6","魔法防禦力","1259","1","0","27861","1","6","這個的名稱是什麼？","6",""
"28976","焰帝的戒指","30340","1","25106","6","圖片上的名稱為：","25351","6","6","焰帝的戒指","1260","1","1260","24093","1","6","這個的名稱是什麼？","6",""
"23376","子先生斬擊","29983","1","26028","6","「美美」的必殺技。","25802","6","6","兔子先生斬擊","1261","2","1261","20808","1","6","這個的名稱是什麼？","6","兔子先生斬擊"
"27779","沃爾芬之咬","33452","1","20043","6","「真琴」的必殺技。","21676","6","6","沃爾芬之咬","1262","1","1262","29246","1","6","這個的名稱是什麼？","6",""
"29827","璃乃聖誕節","32854","1","35477","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680","6","6","璃乃（聖誕節）","1263","2","0","20035","1","6","這個的名稱是什麼？","6","璃乃（聖誕節）"
"29992","用可愛的我","24859","1","30340","6","「雪（大江戶）」的必殺技。","25105","6","6","用可愛的我緊急投藥♪","1264","2","0","21487","1","6","這個的名稱是什麼？","6","用可愛的我緊急投藥♪"
"29705","琉球犬矢拳","29356","1","30690","6","「香織」的必殺技。","25331","6","6","琉球犬矢之拳","1265","3","1265","29699","1","6","這個的名稱是什麼？","6","琉球犬矢之拳"
"24996","憤怒泳亂擲","27891","1","20098","6","「凱留（夏日）」的必殺技。","25842","6","6","憤怒泳圈亂擲","1266","1","0","24594","1","6","這個的名稱是什麼？","6","憤怒泳圈亂擲"
"38647","雷閃擊鎖斬","25802","1","37782","6","「莫妮卡（★6）」的必殺技。","26028","6","6","旋風雷閃擊鎖斬","1267","1","1267","38275","1","6","這個的名稱是什麼？","6","旋風雷閃擊鎖斬"
"22810","多一事不如","20107","2","19981","6","表示不要多管閒事。","22914","6","6","多一事不如少一事","2001","2","0","19968","2","6","這句諺語是什麼？","6","多一事不如少一事"
"33609","草木磚頭屋","30938","2","38957","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627","6","6","稻草屋⇒小木屋⇒磚頭屋","2002","1","0","26408","2","6","這個的名稱是什麼？","6","稻草屋⇒小木屋⇒磚頭屋"
"20142","亮晶晶星星","26230","2","26143","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6","6","亮晶晶，星星","2003","1","0","26230","2","6","空格裡該填入的是？","6","亮晶晶，星星"
"20358","來到青草地","38738","2","33609","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320","6","6","來到青草地","2004","1","0","21040","2","6","空格裡該填入的是？","6",""
"23567","小手拉小手","25289","2","23567","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","6","6","小手拉小手","2005","1","0","25163","2","6","空格裡該填入的是？","6",""
"26356","更上一層樓","19968","2","23652","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155","6","6","更上一層樓","2006","1","0","19978","2","6","空格裡該填入的是？","6",""
"27927","洗手作羹湯","20316","2","32697","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271","6","6","洗手作羹湯","2007","2","0","25163","2","6","空格裡該填入的是？","6",""
"26085","日暮掩柴扉","25513","2","26612","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161","6","6","日暮掩柴扉","2008","2","0","26286","2","6","空格裡該填入的是？","6",""
"20302","低頭思故鄉","24605","2","25925","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129","6","6","低頭思故鄉","2009","1","0","38957","2","6","空格裡該填入的是？","6",""
"26149","春眠不覺曉","19981","2","35258","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313","6","6","春眠不覺曉","2010","1","0","30496","2","6","空格裡該填入的是？","6",""
"23396","孤舟蓑笠翁","34001","2","31520","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705","6","6","孤舟簑笠翁","2011","2","0","33311","2","6","空格裡該填入的是？","6",""
"21271","北斗七星高","19971","2","26143","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640","6","6","北斗七星高","2012","2","0","26007","2","6","空格裡該填入的是？","6",""
"34349","蘭德索爾盃","32034","1","29246","6","「樂用四敏蘭德語種速濟索爾盃」。","30403","6","6","蘭德索爾盃","2013","1","0","24503","2","6","請從裡面挑出和公主連結有關的詞是？","6",""
"21726","哞哞自衛隊","33258","1","34907","6","「任穎謀哞隻哞石投器自衛爾隊」。","38538","6","6","哞哞自衛隊","2014","1","0","21726","2","6","請從裡面挑出和公主連結有關的詞是？","6",""
"29579","王宮騎士團","39438","1","22763","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296","6","6","王宮騎士團","2015","3","0","23470","2","6","請從裡面挑出和公主連結有關的詞是？","6",""
"24515","心型吉拿棒","21513","1","25343","6","「開心看到你轉換型態吃著吉拿棒」。","26834","6","6","心型吉拿棒","2016","3","0","22411","2","6","請從裡面挑出和公主連結有關的詞是？","6",""
"30334","百地希留耶","24076","1","30041","6","「考一百分在地上撿到希望留下的種子耶」。","32822","6","6","百地 希留耶","2017","3","0","22320","2","6","請從裡面挑出和公主連結有關的詞是？","6","百地 希留耶"
"36010","貪睡三人娘","19977","1","20154","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064","6","6","貪睡三人娘","2019","3","0","30561","2","6","請從裡面挑出和公主連結有關的詞是？","6",""
"39764","魔獸的狂襲","30340","1","29378","6","「有著魔獸的力量就能瘋狂突襲」。","35186","6","6","魔獸的狂襲","2020","3","0","29560","2","6","請從裡面挑出和公主連結有關的詞是？","6",""
"29544","獨木不成林","19981","2","25104","6","比喻一個人的能力有限。","26519","6","6","獨木不成林","2023","2","0","26408","2","6","這句諺語是什麼？","6",""
"25171","打蛇打七寸","25171","2","19971","6","比喻做事要會抓重點。","23544","6","6","打蛇打七寸","2024","2","0","34503","2","6","這句諺語是什麼？","6",""
"20116","五十步笑百","27493","2","31505","6","意指「沒什麼差異，在伯仲之間」的用語。","30334","6","6","五十步笑百步","2025","2","0","21313","2","6","這個的名稱是什麼？","6","五十步笑百步"
"25105","我意識過剩","35672","2","36942","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","21097","6","6","自我意識過剩","2026","1","0","24847","2","6","這個的名稱是什麼？","6","自我意識過剩"
"25171","打開天窗說","22825","2","31383","6","比喻有事就說，不必隱藏。","35498","6","6","打開天窗說亮話","2027","2","0","38283","2","6","這句諺語是什麼？","6","打開天窗說亮話"
