67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"1","純真童話杖","35441","","1","32020","6","6","31461","26454","1223","1223","6","6","「真步」的專用裝備名稱。","1","這個的名稱是什麼？","純真童話杖","6","30495"
"1","SMILE","76","","3","83","2","2","73","69","0","1224","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","這個的名稱是什麼？","SMILE","2","77"
"1","賀正貓耳的毽球板","29699","賀正貓耳的毽球板","1","35987","6","6","27645","26495","1225","1225","6","6","「凱留（新年）」的專用裝備名稱。","1","這個的名稱是什麼？","貓耳毽球板","6","32819"
"1","賽馬車賽事","36093","","2","36093","6","6","36554","20107","0","1226","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","這個的名稱是什麼？","賽馬車賽事","6","39340"
"1","漁夫過肩摔","32937","","2","28417","6","6","36942","25684","0","1227","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","這個的名稱是什麼？","漁夫過肩摔","6","22827"
"1","衝浪板、腳繩","33139","衝浪板、腳繩","1","34909","6","6","26495","32361","0","1228","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","2","這個的名稱是什麼？","衝浪板腳繩","6","28010"
"1","踢擊、拳擊、道行","25802","踢擊、拳擊、道行","1","36386","6","6","25331","36947","0","1229","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","2","這個的名稱是什麼？","踢擊拳擊道","6","25802"
"1","Knock out","99","Knock out","2","75","2","3","111","107","0","1230","3","3","擊倒的英文簡稱為「K.O.」。英文全名為？","2","這個的名稱是什麼？","Knock","3","110"
"1","初音手工製守護石","24037","初音手工製守護石","1","21021","6","6","25163","35069","1231","1231","6","6","「栞」的專用裝備名稱。","1","這個的名稱是什麼？","初音手工製","6","38899"
"1","宮子（萬聖節）","32854","宮子（萬聖節）","1","23470","6","6","33836","31680","0","1232","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。","1","這個的名稱是什麼？","宮子萬聖節","6","23376"
"1","愛心裝飾帽","39166","","2","24859","6","6","35037","24125","1233","1233","6","6","「靜流（情人節）」的專用裝備名稱。","2","這個的名稱是什麼？","愛心裝飾帽","6","24515"
"1","古羅馬競技場","31478","古羅馬競技場","1","21476","6","6","39340","25216","0","1234","6","6","劍鬥士是指□□□□□場上的鬥士。","2","這個的名稱是什麼？","古羅馬競技","6","32645"
"1","羅馬競技場","25216","","1","32645","6","6","31478","22580","0","1235","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","2","這個的名稱是什麼？","羅馬競技場","6","39340"
"1","不看人傳球","20659","","2","19981","6","6","20154","29699","0","1236","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","這個的名稱是什麼？","不看人傳球","6","30475"
"1","守護者之盾","20043","","1","23432","6","6","32773","30462","1237","1237","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","這個的名稱是什麼？","守護者之盾","6","35703"
"1","如意金箍棒","31629","","1","22914","6","6","37329","26834","0","1238","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","2","這個的名稱是什麼？","如意金箍棒","6","24847"
"1","貓神的項墜","38917","","3","35987","6","6","30340","22684","0","1239","6","6","被認為是由貓神所生出的寶石。","1","這個的名稱是什麼？","貓神的項墜","6","31070"
"1","魔鏡啊魔鏡","39764","","1","39764","6","6","21834","37857","1240","1240","6","6","「似似花」的必殺技。","1","這個的名稱是什麼？","魔鏡啊魔鏡","6","37857"
"1","臣服於我的美之下吧！","25105","臣服於我的美之下吧！","1","33251","6","6","26044","30340","0","1241","6","6","「雪」的必殺技。","2","這個的名稱是什麼？","臣服於我的","6","26381"
"1","九局，延長賽","38263","九局，延長賽","1","20061","6","6","24310","36093","0","1242","6","6","棒球規則，若□□同分，則會進入□□□。","2","這個的名稱是什麼？","九局延長賽","6","23616"
"1","高壓式投球","25237","","2","39640","6","6","24335","29699","0","1243","6","6","上肩投法是棒球最傳統的投法之一。又稱為？","2","這個的名稱是什麼？","高壓式投球","6","22739"
"1","四分之三投法","19977","四分之三投法","2","22235","6","6","20043","25237","0","1244","6","6","棒球的斜肩投法又稱為？","2","這個的名稱是什麼？","四分之三投","6","20998"
"1","固定式姿勢","23039","","2","22266","6","6","24335","21218","0","1245","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","這個的名稱是什麼？","固定式姿勢","6","23450"
"1","每半場，第四","31532","每半場，第四","3","27599","6","6","22580","22235","0","1246","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","2","這個的名稱是什麼？","每半場第四","6","21322"
"1","高級訂製之心","20043","高級訂製之心","2","39640","6","6","35069","24515","0","1247","6","6","「鈴奈（★6）」的必殺技。","1","這個的名稱是什麼？","高訂製之心","6","35330"
"1","比賽中不被看好的一隊","22909","比賽中不被看好的一隊","3","19981","6","6","30475","30340","0","1248","6","6","請說明足球的術語「underdog」。","2","這個的名稱是什麼？","不被看好的","6","34987"
"1","score a hat trick","99","score a hat trick","3","116","3","3","105","107","0","1249","3","3","足球術語「帽子戲法」，英文為：","2","這個的名稱是什麼？","trick","3","114"
"1","國際足球總會世界盃","29699","國際足球總會世界盃","1","22283","6","6","36275","30403","0","1250","6","6","世界盃、世足賽(FIFA World Cup)的全名為：","2","這個的名稱是什麼？","國際足球盃","6","38555"
"1","聖火傳遞者","36958","","1","32854","6","6","20659","32773","0","1251","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","2","這個的名稱是什麼？","聖火傳遞者","6","28779"
"1","奧林匹克運動會","21205","奧林匹克運動會","1","21305","6","6","36939","26371","0","1252","6","6","奧運的全名。","2","這個的名稱是什麼？","匹克運動會","6","20811"
"1","二壘手三壘","19977","","1","20108","6","6","25163","22744","0","1253","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","2","這個的名稱是什麼？","二壘手三壘","6","22744"
"1","七七香最強法杖","26368","七七香最強法杖","1","19971","6","6","39321","24375","1255","1255","6","6","「七七香」的專用裝備。","1","這個的名稱是什麼？","七七香最強","6","19971"
"1","物理攻擊力","25802","","1","29289","6","6","25915","21147","0","1256","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","這個的名稱是什麼？","物理攻擊力","6","29702"
"1","魔法攻擊力","25802","","1","39764","6","6","25915","21147","0","1257","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","這個的名稱是什麼？","魔法攻擊力","6","27861"
"1","物理防禦力","31142","","1","29289","6","6","38450","21147","0","1258","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","這個的名稱是什麼？","物理防禦力","6","29702"
"1","魔法防禦力","31142","","1","39764","6","6","38450","21147","0","1259","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","這個的名稱是什麼？","魔法防禦力","6","27861"
"1","焰帝的戒指","25106","","1","28976","6","6","30340","25351","1260","1260","6","6","圖片上的名稱為：","1","這個的名稱是什麼？","焰帝的戒指","6","24093"
"1","兔子先生斬擊","26028","兔子先生斬擊","2","23376","6","6","29983","25802","1261","1261","6","6","「美美」的必殺技。","1","這個的名稱是什麼？","子先生斬擊","6","20808"
"1","沃爾芬之咬","20043","","1","27779","6","6","33452","21676","1262","1262","6","6","「真琴」的必殺技。","1","這個的名稱是什麼？","沃爾芬之咬","6","29246"
"1","璃乃（聖誕節）","35477","璃乃（聖誕節）","2","29827","6","6","32854","31680","0","1263","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","這個的名稱是什麼？","璃乃聖誕節","6","20035"
"1","用可愛的我緊急投藥♪","30340","用可愛的我緊急投藥♪","2","29992","6","6","24859","25105","0","1264","6","6","「雪（大江戶）」的必殺技。","1","這個的名稱是什麼？","用可愛的我","6","21487"
"1","琉球犬矢之拳","30690","琉球犬矢之拳","3","29705","6","6","29356","25331","1265","1265","6","6","「香織」的必殺技。","1","這個的名稱是什麼？","琉球犬矢拳","6","29699"
"1","憤怒泳圈亂擲","20098","憤怒泳圈亂擲","1","24996","6","6","27891","25842","0","1266","6","6","「凱留（夏日）」的必殺技。","1","這個的名稱是什麼？","憤怒泳亂擲","6","24594"
"1","旋風雷閃擊鎖斬","37782","旋風雷閃擊鎖斬","1","38647","6","6","25802","26028","1267","1267","6","6","「莫妮卡（★6）」的必殺技。","1","這個的名稱是什麼？","雷閃擊鎖斬","6","38275"
"2","多一事不如少一事","19981","多一事不如少一事","2","22810","6","6","20107","22914","0","2001","6","6","表示不要多管閒事。","2","這句諺語是什麼？","多一事不如","6","19968"
"2","稻草屋⇒小木屋⇒磚頭屋","38957","稻草屋⇒小木屋⇒磚頭屋","1","33609","6","6","30938","23627","0","2002","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","這個的名稱是什麼？","草木磚頭屋","6","26408"
"2","亮晶晶，星星","26143","亮晶晶，星星","1","20142","6","6","26230","26143","0","2003","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","空格裡該填入的是？","亮晶晶星星","6","26230"
"2","來到青草地","33609","","1","20358","6","6","38738","22320","0","2004","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","空格裡該填入的是？","來到青草地","6","21040"
"2","小手拉小手","23567","","1","23567","6","6","25289","25163","0","2005","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","空格裡該填入的是？","小手拉小手","6","25163"
"2","更上一層樓","23652","","1","26356","6","6","19968","27155","0","2006","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","空格裡該填入的是？","更上一層樓","6","19978"
"2","洗手作羹湯","32697","","2","27927","6","6","20316","28271","0","2007","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","空格裡該填入的是？","洗手作羹湯","6","25163"
"2","日暮掩柴扉","26612","","2","26085","6","6","25513","25161","0","2008","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","空格裡該填入的是？","日暮掩柴扉","6","26286"
"2","低頭思故鄉","25925","","1","20302","6","6","24605","37129","0","2009","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","空格裡該填入的是？","低頭思故鄉","6","38957"
"2","春眠不覺曉","35258","","1","26149","6","6","19981","26313","0","2010","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","空格裡該填入的是？","春眠不覺曉","6","30496"
"2","孤舟簑笠翁","31520","","2","23396","6","6","34001","32705","0","2011","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","空格裡該填入的是？","孤舟蓑笠翁","6","33311"
"2","北斗七星高","26143","","2","21271","6","6","19971","39640","0","2012","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","空格裡該填入的是？","北斗七星高","6","26007"
"2","蘭德索爾盃","29246","","1","34349","6","6","32034","30403","0","2013","6","6","「樂用四敏蘭德語種速濟索爾盃」。","1","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","6","24503"
"2","哞哞自衛隊","34907","","1","21726","6","6","33258","38538","0","2014","6","6","「任穎謀哞隻哞石投器自衛爾隊」。","1","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","6","21726"
"2","王宮騎士團","22763","","3","29579","6","6","39438","22296","0","2015","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","1","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","6","23470"
"2","心型吉拿棒","25343","","3","24515","6","6","21513","26834","0","2016","6","6","「開心看到你轉換型態吃著吉拿棒」。","1","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","6","22411"
"2","百地 希留耶","30041","百地 希留耶","3","30334","6","6","24076","32822","0","2017","6","6","「考一百分在地上撿到希望留下的種子耶」。","1","請從裡面挑出和公主連結有關的詞是？","百地希留耶","6","22320"
"2","貪睡三人娘","20154","","3","36010","6","6","19977","23064","0","2019","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","1","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","6","30561"
"2","魔獸的狂襲","29378","","3","39764","6","6","30340","35186","0","2020","6","6","「有著魔獸的力量就能瘋狂突襲」。","1","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","6","29560"
"2","獨木不成林","25104","","2","29544","6","6","19981","26519","0","2023","6","6","比喻一個人的能力有限。","2","這句諺語是什麼？","獨木不成林","6","26408"
"2","打蛇打七寸","19971","","2","25171","6","6","25171","23544","0","2024","6","6","比喻做事要會抓重點。","2","這句諺語是什麼？","打蛇打七寸","6","34503"
"2","五十步笑百步","31505","五十步笑百步","2","20116","6","6","27493","30334","0","2025","6","6","意指「沒什麼差異，在伯仲之間」的用語。","2","這個的名稱是什麼？","五十步笑百","6","21313"
"2","自我意識過剩","36942","自我意識過剩","1","25105","6","6","35672","21097","0","2026","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","這個的名稱是什麼？","我意識過剩","6","24847"
"2","打開天窗說亮話","31383","打開天窗說亮話","2","25171","6","6","22825","35498","0","2027","6","6","比喻有事就說，不必隱藏。","2","這句諺語是什麼？","打開天窗說","6","38283"
