6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"純真童話杖","1223","31461","1","1","1","這個的名稱是什麼？","1223","6","","6","32020","6","6","35441","26454","「真步」的專用裝備名稱。","6","純真童話杖","30495"
"SMILE","1224","73","1","2","3","這個的名稱是什麼？","0","2","","2","83","2","2","76","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","SMILE","77"
"賀正貓耳的毽球板","1225","27645","1","1","1","這個的名稱是什麼？","1225","6","賀正貓耳的毽球板","6","35987","6","6","29699","26495","「凱留（新年）」的專用裝備名稱。","6","貓耳毽球板","32819"
"賽馬車賽事","1226","36554","1","2","2","這個的名稱是什麼？","0","6","","6","36093","6","6","36093","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","賽馬車賽事","39340"
"漁夫過肩摔","1227","36942","1","2","2","這個的名稱是什麼？","0","6","","6","28417","6","6","32937","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","漁夫過肩摔","22827"
"衝浪板、腳繩","1228","26495","1","2","1","這個的名稱是什麼？","0","6","衝浪板、腳繩","6","34909","6","6","33139","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","衝浪板腳繩","28010"
"踢擊、拳擊、道行","1229","25331","1","2","1","這個的名稱是什麼？","0","6","踢擊、拳擊、道行","6","36386","6","6","25802","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","踢擊拳擊道","25802"
"Knock out","1230","111","1","2","2","這個的名稱是什麼？","0","3","Knock out","3","75","2","3","99","107","擊倒的英文簡稱為「K.O.」。英文全名為？","3","Knock","110"
"初音手工製守護石","1231","25163","1","1","1","這個的名稱是什麼？","1231","6","初音手工製守護石","6","21021","6","6","24037","35069","「栞」的專用裝備名稱。","6","初音手工製","38899"
"宮子（萬聖節）","1232","33836","1","1","1","這個的名稱是什麼？","0","6","宮子（萬聖節）","6","23470","6","6","32854","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","6","宮子萬聖節","23376"
"愛心裝飾帽","1233","35037","1","2","2","這個的名稱是什麼？","1233","6","","6","24859","6","6","39166","24125","「靜流（情人節）」的專用裝備名稱。","6","愛心裝飾帽","24515"
"古羅馬競技場","1234","39340","1","2","1","這個的名稱是什麼？","0","6","古羅馬競技場","6","21476","6","6","31478","25216","劍鬥士是指□□□□□場上的鬥士。","6","古羅馬競技","32645"
"羅馬競技場","1235","31478","1","2","1","這個的名稱是什麼？","0","6","","6","32645","6","6","25216","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","羅馬競技場","39340"
"不看人傳球","1236","20154","1","2","2","這個的名稱是什麼？","0","6","","6","19981","6","6","20659","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","不看人傳球","30475"
"守護者之盾","1237","32773","1","1","1","這個的名稱是什麼？","1237","6","","6","23432","6","6","20043","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","守護者之盾","35703"
"如意金箍棒","1238","37329","1","2","1","這個的名稱是什麼？","0","6","","6","22914","6","6","31629","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","如意金箍棒","24847"
"貓神的項墜","1239","30340","1","1","3","這個的名稱是什麼？","0","6","","6","35987","6","6","38917","22684","被認為是由貓神所生出的寶石。","6","貓神的項墜","31070"
"魔鏡啊魔鏡","1240","21834","1","1","1","這個的名稱是什麼？","1240","6","","6","39764","6","6","39764","37857","「似似花」的必殺技。","6","魔鏡啊魔鏡","37857"
"臣服於我的美之下吧！","1241","26044","1","2","1","這個的名稱是什麼？","0","6","臣服於我的美之下吧！","6","33251","6","6","25105","30340","「雪」的必殺技。","6","臣服於我的","26381"
"九局，延長賽","1242","24310","1","2","1","這個的名稱是什麼？","0","6","九局，延長賽","6","20061","6","6","38263","36093","棒球規則，若□□同分，則會進入□□□。","6","九局延長賽","23616"
"高壓式投球","1243","24335","1","2","2","這個的名稱是什麼？","0","6","","6","39640","6","6","25237","29699","上肩投法是棒球最傳統的投法之一。又稱為？","6","高壓式投球","22739"
"四分之三投法","1244","20043","1","2","2","這個的名稱是什麼？","0","6","四分之三投法","6","22235","6","6","19977","25237","棒球的斜肩投法又稱為？","6","四分之三投","20998"
"固定式姿勢","1245","24335","1","2","2","這個的名稱是什麼？","0","6","","6","22266","6","6","23039","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","固定式姿勢","23450"
"每半場，第四","1246","22580","1","2","3","這個的名稱是什麼？","0","6","每半場，第四","6","27599","6","6","31532","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","每半場第四","21322"
"高級訂製之心","1247","35069","1","1","2","這個的名稱是什麼？","0","6","高級訂製之心","6","39640","6","6","20043","24515","「鈴奈（★6）」的必殺技。","6","高訂製之心","35330"
"比賽中不被看好的一隊","1248","30475","1","2","3","這個的名稱是什麼？","0","6","比賽中不被看好的一隊","6","19981","6","6","22909","30340","請說明足球的術語「underdog」。","6","不被看好的","34987"
"score a hat trick","1249","105","1","2","3","這個的名稱是什麼？","0","3","score a hat trick","3","116","3","3","99","107","足球術語「帽子戲法」，英文為：","3","trick","114"
"國際足球總會世界盃","1250","36275","1","2","1","這個的名稱是什麼？","0","6","國際足球總會世界盃","6","22283","6","6","29699","30403","世界盃、世足賽(FIFA World Cup)的全名為：","6","國際足球盃","38555"
"聖火傳遞者","1251","20659","1","2","1","這個的名稱是什麼？","0","6","","6","32854","6","6","36958","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","聖火傳遞者","28779"
"奧林匹克運動會","1252","36939","1","2","1","這個的名稱是什麼？","0","6","奧林匹克運動會","6","21305","6","6","21205","26371","奧運的全名。","6","匹克運動會","20811"
"二壘手三壘","1253","25163","1","2","1","這個的名稱是什麼？","0","6","","6","20108","6","6","19977","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","二壘手三壘","22744"
"七七香最強法杖","1255","39321","1","1","1","這個的名稱是什麼？","1255","6","七七香最強法杖","6","19971","6","6","26368","24375","「七七香」的專用裝備。","6","七七香最強","19971"
"物理攻擊力","1256","25915","1","1","1","這個的名稱是什麼？","0","6","","6","29289","6","6","25802","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","物理攻擊力","29702"
"魔法攻擊力","1257","25915","1","1","1","這個的名稱是什麼？","0","6","","6","39764","6","6","25802","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","魔法攻擊力","27861"
"物理防禦力","1258","38450","1","1","1","這個的名稱是什麼？","0","6","","6","29289","6","6","31142","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","物理防禦力","29702"
"魔法防禦力","1259","38450","1","1","1","這個的名稱是什麼？","0","6","","6","39764","6","6","31142","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","魔法防禦力","27861"
"焰帝的戒指","1260","30340","1","1","1","這個的名稱是什麼？","1260","6","","6","28976","6","6","25106","25351","圖片上的名稱為：","6","焰帝的戒指","24093"
"兔子先生斬擊","1261","29983","1","1","2","這個的名稱是什麼？","1261","6","兔子先生斬擊","6","23376","6","6","26028","25802","「美美」的必殺技。","6","子先生斬擊","20808"
"沃爾芬之咬","1262","33452","1","1","1","這個的名稱是什麼？","1262","6","","6","27779","6","6","20043","21676","「真琴」的必殺技。","6","沃爾芬之咬","29246"
"璃乃（聖誕節）","1263","32854","1","1","2","這個的名稱是什麼？","0","6","璃乃（聖誕節）","6","29827","6","6","35477","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","璃乃聖誕節","20035"
"用可愛的我緊急投藥♪","1264","24859","1","1","2","這個的名稱是什麼？","0","6","用可愛的我緊急投藥♪","6","29992","6","6","30340","25105","「雪（大江戶）」的必殺技。","6","用可愛的我","21487"
"琉球犬矢之拳","1265","29356","1","1","3","這個的名稱是什麼？","1265","6","琉球犬矢之拳","6","29705","6","6","30690","25331","「香織」的必殺技。","6","琉球犬矢拳","29699"
"憤怒泳圈亂擲","1266","27891","1","1","1","這個的名稱是什麼？","0","6","憤怒泳圈亂擲","6","24996","6","6","20098","25842","「凱留（夏日）」的必殺技。","6","憤怒泳亂擲","24594"
"旋風雷閃擊鎖斬","1267","25802","1","1","1","這個的名稱是什麼？","1267","6","旋風雷閃擊鎖斬","6","38647","6","6","37782","26028","「莫妮卡（★6）」的必殺技。","6","雷閃擊鎖斬","38275"
"多一事不如少一事","2001","20107","2","2","2","這句諺語是什麼？","0","6","多一事不如少一事","6","22810","6","6","19981","22914","表示不要多管閒事。","6","多一事不如","19968"
"稻草屋⇒小木屋⇒磚頭屋","2002","30938","2","2","1","這個的名稱是什麼？","0","6","稻草屋⇒小木屋⇒磚頭屋","6","33609","6","6","38957","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","草木磚頭屋","26408"
"亮晶晶，星星","2003","26230","2","2","1","空格裡該填入的是？","0","6","亮晶晶，星星","6","20142","6","6","26143","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","亮晶晶星星","26230"
"來到青草地","2004","38738","2","2","1","空格裡該填入的是？","0","6","","6","20358","6","6","33609","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","來到青草地","21040"
"小手拉小手","2005","25289","2","2","1","空格裡該填入的是？","0","6","","6","23567","6","6","23567","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","小手拉小手","25163"
"更上一層樓","2006","19968","2","2","1","空格裡該填入的是？","0","6","","6","26356","6","6","23652","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","更上一層樓","19978"
"洗手作羹湯","2007","20316","2","2","2","空格裡該填入的是？","0","6","","6","27927","6","6","32697","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","洗手作羹湯","25163"
"日暮掩柴扉","2008","25513","2","2","2","空格裡該填入的是？","0","6","","6","26085","6","6","26612","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","日暮掩柴扉","26286"
"低頭思故鄉","2009","24605","2","2","1","空格裡該填入的是？","0","6","","6","20302","6","6","25925","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","低頭思故鄉","38957"
"春眠不覺曉","2010","19981","2","2","1","空格裡該填入的是？","0","6","","6","26149","6","6","35258","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","春眠不覺曉","30496"
"孤舟簑笠翁","2011","34001","2","2","2","空格裡該填入的是？","0","6","","6","23396","6","6","31520","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","孤舟蓑笠翁","33311"
"北斗七星高","2012","19971","2","2","2","空格裡該填入的是？","0","6","","6","21271","6","6","26143","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","北斗七星高","26007"
"蘭德索爾盃","2013","32034","2","1","1","請從裡面挑出和公主連結有關的詞是？","0","6","","6","34349","6","6","29246","30403","「樂用四敏蘭德語種速濟索爾盃」。","6","蘭德索爾盃","24503"
"哞哞自衛隊","2014","33258","2","1","1","請從裡面挑出和公主連結有關的詞是？","0","6","","6","21726","6","6","34907","38538","「任穎謀哞隻哞石投器自衛爾隊」。","6","哞哞自衛隊","21726"
"王宮騎士團","2015","39438","2","1","3","請從裡面挑出和公主連結有關的詞是？","0","6","","6","29579","6","6","22763","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","王宮騎士團","23470"
"心型吉拿棒","2016","21513","2","1","3","請從裡面挑出和公主連結有關的詞是？","0","6","","6","24515","6","6","25343","26834","「開心看到你轉換型態吃著吉拿棒」。","6","心型吉拿棒","22411"
"百地 希留耶","2017","24076","2","1","3","請從裡面挑出和公主連結有關的詞是？","0","6","百地 希留耶","6","30334","6","6","30041","32822","「考一百分在地上撿到希望留下的種子耶」。","6","百地希留耶","22320"
"貪睡三人娘","2019","19977","2","1","3","請從裡面挑出和公主連結有關的詞是？","0","6","","6","36010","6","6","20154","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","貪睡三人娘","30561"
"魔獸的狂襲","2020","30340","2","1","3","請從裡面挑出和公主連結有關的詞是？","0","6","","6","39764","6","6","29378","35186","「有著魔獸的力量就能瘋狂突襲」。","6","魔獸的狂襲","29560"
"獨木不成林","2023","19981","2","2","2","這句諺語是什麼？","0","6","","6","29544","6","6","25104","26519","比喻一個人的能力有限。","6","獨木不成林","26408"
"打蛇打七寸","2024","25171","2","2","2","這句諺語是什麼？","0","6","","6","25171","6","6","19971","23544","比喻做事要會抓重點。","6","打蛇打七寸","34503"
"五十步笑百步","2025","27493","2","2","2","這個的名稱是什麼？","0","6","五十步笑百步","6","20116","6","6","31505","30334","意指「沒什麼差異，在伯仲之間」的用語。","6","五十步笑百","21313"
"自我意識過剩","2026","35672","2","2","1","這個的名稱是什麼？","0","6","自我意識過剩","6","25105","6","6","36942","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","我意識過剩","24847"
"打開天窗說亮話","2027","22825","2","2","2","這句諺語是什麼？","0","6","打開天窗說亮話","6","25171","6","6","31383","35498","比喻有事就說，不必隱藏。","6","打開天窗說","38283"
