263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"","6","純真童話杖","1","6","6","1","26454","純真童話杖","35441","「真步」的專用裝備名稱。","31461","1223","這個的名稱是什麼？","32020","1","6","6","1223","30495"
"","2","SMILE","1","2","2","2","69","SMILE","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","73","0","這個的名稱是什麼？","83","3","2","2","1224","77"
"賀正貓耳的毽球板","6","貓耳毽球板","1","6","6","1","26495","賀正貓耳的毽球板","29699","「凱留（新年）」的專用裝備名稱。","27645","1225","這個的名稱是什麼？","35987","1","6","6","1225","32819"
"","6","賽馬車賽事","1","6","6","2","20107","賽馬車賽事","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36554","0","這個的名稱是什麼？","36093","2","6","6","1226","39340"
"","6","漁夫過肩摔","1","6","6","2","25684","漁夫過肩摔","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","36942","0","這個的名稱是什麼？","28417","2","6","6","1227","22827"
"衝浪板、腳繩","6","衝浪板腳繩","1","6","6","2","32361","衝浪板、腳繩","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","26495","0","這個的名稱是什麼？","34909","1","6","6","1228","28010"
"踢擊、拳擊、道行","6","踢擊拳擊道","1","6","6","2","36947","踢擊、拳擊、道行","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","25331","0","這個的名稱是什麼？","36386","1","6","6","1229","25802"
"Knock out","3","Knock","1","3","3","2","107","Knock out","99","擊倒的英文簡稱為「K.O.」。英文全名為？","111","0","這個的名稱是什麼？","75","2","2","3","1230","110"
"初音手工製守護石","6","初音手工製","1","6","6","1","35069","初音手工製守護石","24037","「栞」的專用裝備名稱。","25163","1231","這個的名稱是什麼？","21021","1","6","6","1231","38899"
"宮子（萬聖節）","6","宮子萬聖節","1","6","6","1","31680","宮子（萬聖節）","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","33836","0","這個的名稱是什麼？","23470","1","6","6","1232","23376"
"","6","愛心裝飾帽","1","6","6","2","24125","愛心裝飾帽","39166","「靜流（情人節）」的專用裝備名稱。","35037","1233","這個的名稱是什麼？","24859","2","6","6","1233","24515"
"古羅馬競技場","6","古羅馬競技","1","6","6","2","25216","古羅馬競技場","31478","劍鬥士是指□□□□□場上的鬥士。","39340","0","這個的名稱是什麼？","21476","1","6","6","1234","32645"
"","6","羅馬競技場","1","6","6","2","22580","羅馬競技場","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","31478","0","這個的名稱是什麼？","32645","1","6","6","1235","39340"
"","6","不看人傳球","1","6","6","2","29699","不看人傳球","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20154","0","這個的名稱是什麼？","19981","2","6","6","1236","30475"
"","6","守護者之盾","1","6","6","1","30462","守護者之盾","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","32773","1237","這個的名稱是什麼？","23432","1","6","6","1237","35703"
"","6","如意金箍棒","1","6","6","2","26834","如意金箍棒","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","37329","0","這個的名稱是什麼？","22914","1","6","6","1238","24847"
"","6","貓神的項墜","1","6","6","1","22684","貓神的項墜","38917","被認為是由貓神所生出的寶石。","30340","0","這個的名稱是什麼？","35987","3","6","6","1239","31070"
"","6","魔鏡啊魔鏡","1","6","6","1","37857","魔鏡啊魔鏡","39764","「似似花」的必殺技。","21834","1240","這個的名稱是什麼？","39764","1","6","6","1240","37857"
"臣服於我的美之下吧！","6","臣服於我的","1","6","6","2","30340","臣服於我的美之下吧！","25105","「雪」的必殺技。","26044","0","這個的名稱是什麼？","33251","1","6","6","1241","26381"
"九局，延長賽","6","九局延長賽","1","6","6","2","36093","九局，延長賽","38263","棒球規則，若□□同分，則會進入□□□。","24310","0","這個的名稱是什麼？","20061","1","6","6","1242","23616"
"","6","高壓式投球","1","6","6","2","29699","高壓式投球","25237","上肩投法是棒球最傳統的投法之一。又稱為？","24335","0","這個的名稱是什麼？","39640","2","6","6","1243","22739"
"四分之三投法","6","四分之三投","1","6","6","2","25237","四分之三投法","19977","棒球的斜肩投法又稱為？","20043","0","這個的名稱是什麼？","22235","2","6","6","1244","20998"
"","6","固定式姿勢","1","6","6","2","21218","固定式姿勢","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","24335","0","這個的名稱是什麼？","22266","2","6","6","1245","23450"
"每半場，第四","6","每半場第四","1","6","6","2","22235","每半場，第四","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22580","0","這個的名稱是什麼？","27599","3","6","6","1246","21322"
"高級訂製之心","6","高訂製之心","1","6","6","1","24515","高級訂製之心","20043","「鈴奈（★6）」的必殺技。","35069","0","這個的名稱是什麼？","39640","2","6","6","1247","35330"
"比賽中不被看好的一隊","6","不被看好的","1","6","6","2","30340","比賽中不被看好的一隊","22909","請說明足球的術語「underdog」。","30475","0","這個的名稱是什麼？","19981","3","6","6","1248","34987"
"score a hat trick","3","trick","1","3","3","2","107","score a hat trick","99","足球術語「帽子戲法」，英文為：","105","0","這個的名稱是什麼？","116","3","3","3","1249","114"
"國際足球總會世界盃","6","國際足球盃","1","6","6","2","30403","國際足球總會世界盃","29699","世界盃、世足賽(FIFA World Cup)的全名為：","36275","0","這個的名稱是什麼？","22283","1","6","6","1250","38555"
"","6","聖火傳遞者","1","6","6","2","32773","聖火傳遞者","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","20659","0","這個的名稱是什麼？","32854","1","6","6","1251","28779"
"奧林匹克運動會","6","匹克運動會","1","6","6","2","26371","奧林匹克運動會","21205","奧運的全名。","36939","0","這個的名稱是什麼？","21305","1","6","6","1252","20811"
"","6","二壘手三壘","1","6","6","2","22744","二壘手三壘","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","25163","0","這個的名稱是什麼？","20108","1","6","6","1253","22744"
"七七香最強法杖","6","七七香最強","1","6","6","1","24375","七七香最強法杖","26368","「七七香」的專用裝備。","39321","1255","這個的名稱是什麼？","19971","1","6","6","1255","19971"
"","6","物理攻擊力","1","6","6","1","21147","物理攻擊力","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25915","0","這個的名稱是什麼？","29289","1","6","6","1256","29702"
"","6","魔法攻擊力","1","6","6","1","21147","魔法攻擊力","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25915","0","這個的名稱是什麼？","39764","1","6","6","1257","27861"
"","6","物理防禦力","1","6","6","1","21147","物理防禦力","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","38450","0","這個的名稱是什麼？","29289","1","6","6","1258","29702"
"","6","魔法防禦力","1","6","6","1","21147","魔法防禦力","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","38450","0","這個的名稱是什麼？","39764","1","6","6","1259","27861"
"","6","焰帝的戒指","1","6","6","1","25351","焰帝的戒指","25106","圖片上的名稱為：","30340","1260","這個的名稱是什麼？","28976","1","6","6","1260","24093"
"兔子先生斬擊","6","子先生斬擊","1","6","6","1","25802","兔子先生斬擊","26028","「美美」的必殺技。","29983","1261","這個的名稱是什麼？","23376","2","6","6","1261","20808"
"","6","沃爾芬之咬","1","6","6","1","21676","沃爾芬之咬","20043","「真琴」的必殺技。","33452","1262","這個的名稱是什麼？","27779","1","6","6","1262","29246"
"璃乃（聖誕節）","6","璃乃聖誕節","1","6","6","1","31680","璃乃（聖誕節）","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","32854","0","這個的名稱是什麼？","29827","2","6","6","1263","20035"
"用可愛的我緊急投藥♪","6","用可愛的我","1","6","6","1","25105","用可愛的我緊急投藥♪","30340","「雪（大江戶）」的必殺技。","24859","0","這個的名稱是什麼？","29992","2","6","6","1264","21487"
"琉球犬矢之拳","6","琉球犬矢拳","1","6","6","1","25331","琉球犬矢之拳","30690","「香織」的必殺技。","29356","1265","這個的名稱是什麼？","29705","3","6","6","1265","29699"
"憤怒泳圈亂擲","6","憤怒泳亂擲","1","6","6","1","25842","憤怒泳圈亂擲","20098","「凱留（夏日）」的必殺技。","27891","0","這個的名稱是什麼？","24996","1","6","6","1266","24594"
"旋風雷閃擊鎖斬","6","雷閃擊鎖斬","1","6","6","1","26028","旋風雷閃擊鎖斬","37782","「莫妮卡（★6）」的必殺技。","25802","1267","這個的名稱是什麼？","38647","1","6","6","1267","38275"
"多一事不如少一事","6","多一事不如","2","6","6","2","22914","多一事不如少一事","19981","表示不要多管閒事。","20107","0","這句諺語是什麼？","22810","2","6","6","2001","19968"
"稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","2","6","6","2","23627","稻草屋⇒小木屋⇒磚頭屋","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","30938","0","這個的名稱是什麼？","33609","1","6","6","2002","26408"
"亮晶晶，星星","6","亮晶晶星星","2","6","6","2","26143","亮晶晶，星星","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","0","空格裡該填入的是？","20142","1","6","6","2003","26230"
"","6","來到青草地","2","6","6","2","22320","來到青草地","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","38738","0","空格裡該填入的是？","20358","1","6","6","2004","21040"
"","6","小手拉小手","2","6","6","2","25163","小手拉小手","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25289","0","空格裡該填入的是？","23567","1","6","6","2005","25163"
"","6","更上一層樓","2","6","6","2","27155","更上一層樓","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19968","0","空格裡該填入的是？","26356","1","6","6","2006","19978"
"","6","洗手作羹湯","2","6","6","2","28271","洗手作羹湯","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","20316","0","空格裡該填入的是？","27927","2","6","6","2007","25163"
"","6","日暮掩柴扉","2","6","6","2","25161","日暮掩柴扉","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25513","0","空格裡該填入的是？","26085","2","6","6","2008","26286"
"","6","低頭思故鄉","2","6","6","2","37129","低頭思故鄉","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","24605","0","空格裡該填入的是？","20302","1","6","6","2009","38957"
"","6","春眠不覺曉","2","6","6","2","26313","春眠不覺曉","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","19981","0","空格裡該填入的是？","26149","1","6","6","2010","30496"
"","6","孤舟蓑笠翁","2","6","6","2","32705","孤舟簑笠翁","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","34001","0","空格裡該填入的是？","23396","2","6","6","2011","33311"
"","6","北斗七星高","2","6","6","2","39640","北斗七星高","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","19971","0","空格裡該填入的是？","21271","2","6","6","2012","26007"
"","6","蘭德索爾盃","2","6","6","1","30403","蘭德索爾盃","29246","「樂用四敏蘭德語種速濟索爾盃」。","32034","0","請從裡面挑出和公主連結有關的詞是？","34349","1","6","6","2013","24503"
"","6","哞哞自衛隊","2","6","6","1","38538","哞哞自衛隊","34907","「任穎謀哞隻哞石投器自衛爾隊」。","33258","0","請從裡面挑出和公主連結有關的詞是？","21726","1","6","6","2014","21726"
"","6","王宮騎士團","2","6","6","1","22296","王宮騎士團","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","39438","0","請從裡面挑出和公主連結有關的詞是？","29579","3","6","6","2015","23470"
"","6","心型吉拿棒","2","6","6","1","26834","心型吉拿棒","25343","「開心看到你轉換型態吃著吉拿棒」。","21513","0","請從裡面挑出和公主連結有關的詞是？","24515","3","6","6","2016","22411"
"百地 希留耶","6","百地希留耶","2","6","6","1","32822","百地 希留耶","30041","「考一百分在地上撿到希望留下的種子耶」。","24076","0","請從裡面挑出和公主連結有關的詞是？","30334","3","6","6","2017","22320"
"","6","貪睡三人娘","2","6","6","1","23064","貪睡三人娘","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","19977","0","請從裡面挑出和公主連結有關的詞是？","36010","3","6","6","2019","30561"
"","6","魔獸的狂襲","2","6","6","1","35186","魔獸的狂襲","29378","「有著魔獸的力量就能瘋狂突襲」。","30340","0","請從裡面挑出和公主連結有關的詞是？","39764","3","6","6","2020","29560"
"","6","獨木不成林","2","6","6","2","26519","獨木不成林","25104","比喻一個人的能力有限。","19981","0","這句諺語是什麼？","29544","2","6","6","2023","26408"
"","6","打蛇打七寸","2","6","6","2","23544","打蛇打七寸","19971","比喻做事要會抓重點。","25171","0","這句諺語是什麼？","25171","2","6","6","2024","34503"
"五十步笑百步","6","五十步笑百","2","6","6","2","30334","五十步笑百步","31505","意指「沒什麼差異，在伯仲之間」的用語。","27493","0","這個的名稱是什麼？","20116","2","6","6","2025","21313"
"自我意識過剩","6","我意識過剩","2","6","6","2","21097","自我意識過剩","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","35672","0","這個的名稱是什麼？","25105","1","6","6","2026","24847"
"打開天窗說亮話","6","打開天窗說","2","6","6","2","35498","打開天窗說亮話","31383","比喻有事就說，不必隱藏。","22825","0","這句諺語是什麼？","25171","2","6","6","2027","38283"
