9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","1","這個的名稱是什麼？","6","1223","1","32020","26454","6","30495","31461","1","「真步」的專用裝備名稱。","1223","35441","純真童話杖","6","純真童話杖","6",""
"2","1","這個的名稱是什麼？","2","0","3","83","69","2","77","73","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","76","SMILE","2","SMILE","2",""
"6","1","這個的名稱是什麼？","6","1225","1","35987","26495","6","32819","27645","1","「凱留（新年）」的專用裝備名稱。","1225","29699","賀正貓耳的毽球板","6","貓耳毽球板","6","賀正貓耳的毽球板"
"6","1","這個的名稱是什麼？","6","0","2","36093","20107","6","39340","36554","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","36093","賽馬車賽事","6","賽馬車賽事","6",""
"6","1","這個的名稱是什麼？","6","0","2","28417","25684","6","22827","36942","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","32937","漁夫過肩摔","6","漁夫過肩摔","6",""
"6","1","這個的名稱是什麼？","6","0","1","34909","32361","6","28010","26495","2","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","33139","衝浪板、腳繩","6","衝浪板腳繩","6","衝浪板、腳繩"
"6","1","這個的名稱是什麼？","6","0","1","36386","36947","6","25802","25331","2","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","25802","踢擊、拳擊、道行","6","踢擊拳擊道","6","踢擊、拳擊、道行"
"2","1","這個的名稱是什麼？","3","0","2","75","107","3","110","111","2","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","99","Knock out","3","Knock","3","Knock out"
"6","1","這個的名稱是什麼？","6","1231","1","21021","35069","6","38899","25163","1","「栞」的專用裝備名稱。","1231","24037","初音手工製守護石","6","初音手工製","6","初音手工製守護石"
"6","1","這個的名稱是什麼？","6","0","1","23470","31680","6","23376","33836","1","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","32854","宮子（萬聖節）","6","宮子萬聖節","6","宮子（萬聖節）"
"6","1","這個的名稱是什麼？","6","1233","2","24859","24125","6","24515","35037","2","「靜流（情人節）」的專用裝備名稱。","1233","39166","愛心裝飾帽","6","愛心裝飾帽","6",""
"6","1","這個的名稱是什麼？","6","0","1","21476","25216","6","32645","39340","2","劍鬥士是指□□□□□場上的鬥士。","1234","31478","古羅馬競技場","6","古羅馬競技","6","古羅馬競技場"
"6","1","這個的名稱是什麼？","6","0","1","32645","22580","6","39340","31478","2","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","25216","羅馬競技場","6","羅馬競技場","6",""
"6","1","這個的名稱是什麼？","6","0","2","19981","29699","6","30475","20154","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","20659","不看人傳球","6","不看人傳球","6",""
"6","1","這個的名稱是什麼？","6","1237","1","23432","30462","6","35703","32773","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","20043","守護者之盾","6","守護者之盾","6",""
"6","1","這個的名稱是什麼？","6","0","1","22914","26834","6","24847","37329","2","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","31629","如意金箍棒","6","如意金箍棒","6",""
"6","1","這個的名稱是什麼？","6","0","3","35987","22684","6","31070","30340","1","被認為是由貓神所生出的寶石。","1239","38917","貓神的項墜","6","貓神的項墜","6",""
"6","1","這個的名稱是什麼？","6","1240","1","39764","37857","6","37857","21834","1","「似似花」的必殺技。","1240","39764","魔鏡啊魔鏡","6","魔鏡啊魔鏡","6",""
"6","1","這個的名稱是什麼？","6","0","1","33251","30340","6","26381","26044","2","「雪」的必殺技。","1241","25105","臣服於我的美之下吧！","6","臣服於我的","6","臣服於我的美之下吧！"
"6","1","這個的名稱是什麼？","6","0","1","20061","36093","6","23616","24310","2","棒球規則，若□□同分，則會進入□□□。","1242","38263","九局，延長賽","6","九局延長賽","6","九局，延長賽"
"6","1","這個的名稱是什麼？","6","0","2","39640","29699","6","22739","24335","2","上肩投法是棒球最傳統的投法之一。又稱為？","1243","25237","高壓式投球","6","高壓式投球","6",""
"6","1","這個的名稱是什麼？","6","0","2","22235","25237","6","20998","20043","2","棒球的斜肩投法又稱為？","1244","19977","四分之三投法","6","四分之三投","6","四分之三投法"
"6","1","這個的名稱是什麼？","6","0","2","22266","21218","6","23450","24335","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","23039","固定式姿勢","6","固定式姿勢","6",""
"6","1","這個的名稱是什麼？","6","0","3","27599","22235","6","21322","22580","2","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","31532","每半場，第四","6","每半場第四","6","每半場，第四"
"6","1","這個的名稱是什麼？","6","0","2","39640","24515","6","35330","35069","1","「鈴奈（★6）」的必殺技。","1247","20043","高級訂製之心","6","高訂製之心","6","高級訂製之心"
"6","1","這個的名稱是什麼？","6","0","3","19981","30340","6","34987","30475","2","請說明足球的術語「underdog」。","1248","22909","比賽中不被看好的一隊","6","不被看好的","6","比賽中不被看好的一隊"
"3","1","這個的名稱是什麼？","3","0","3","116","107","3","114","105","2","足球術語「帽子戲法」，英文為：","1249","99","score a hat trick","3","trick","3","score a hat trick"
"6","1","這個的名稱是什麼？","6","0","1","22283","30403","6","38555","36275","2","世界盃、世足賽(FIFA World Cup)的全名為：","1250","29699","國際足球總會世界盃","6","國際足球盃","6","國際足球總會世界盃"
"6","1","這個的名稱是什麼？","6","0","1","32854","32773","6","28779","20659","2","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","36958","聖火傳遞者","6","聖火傳遞者","6",""
"6","1","這個的名稱是什麼？","6","0","1","21305","26371","6","20811","36939","2","奧運的全名。","1252","21205","奧林匹克運動會","6","匹克運動會","6","奧林匹克運動會"
"6","1","這個的名稱是什麼？","6","0","1","20108","22744","6","22744","25163","2","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","19977","二壘手三壘","6","二壘手三壘","6",""
"6","1","這個的名稱是什麼？","6","1255","1","19971","24375","6","19971","39321","1","「七七香」的專用裝備。","1255","26368","七七香最強法杖","6","七七香最強","6","七七香最強法杖"
"6","1","這個的名稱是什麼？","6","0","1","29289","21147","6","29702","25915","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","25802","物理攻擊力","6","物理攻擊力","6",""
"6","1","這個的名稱是什麼？","6","0","1","39764","21147","6","27861","25915","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","25802","魔法攻擊力","6","魔法攻擊力","6",""
"6","1","這個的名稱是什麼？","6","0","1","29289","21147","6","29702","38450","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","31142","物理防禦力","6","物理防禦力","6",""
"6","1","這個的名稱是什麼？","6","0","1","39764","21147","6","27861","38450","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","31142","魔法防禦力","6","魔法防禦力","6",""
"6","1","這個的名稱是什麼？","6","1260","1","28976","25351","6","24093","30340","1","圖片上的名稱為：","1260","25106","焰帝的戒指","6","焰帝的戒指","6",""
"6","1","這個的名稱是什麼？","6","1261","2","23376","25802","6","20808","29983","1","「美美」的必殺技。","1261","26028","兔子先生斬擊","6","子先生斬擊","6","兔子先生斬擊"
"6","1","這個的名稱是什麼？","6","1262","1","27779","21676","6","29246","33452","1","「真琴」的必殺技。","1262","20043","沃爾芬之咬","6","沃爾芬之咬","6",""
"6","1","這個的名稱是什麼？","6","0","2","29827","31680","6","20035","32854","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","35477","璃乃（聖誕節）","6","璃乃聖誕節","6","璃乃（聖誕節）"
"6","1","這個的名稱是什麼？","6","0","2","29992","25105","6","21487","24859","1","「雪（大江戶）」的必殺技。","1264","30340","用可愛的我緊急投藥♪","6","用可愛的我","6","用可愛的我緊急投藥♪"
"6","1","這個的名稱是什麼？","6","1265","3","29705","25331","6","29699","29356","1","「香織」的必殺技。","1265","30690","琉球犬矢之拳","6","琉球犬矢拳","6","琉球犬矢之拳"
"6","1","這個的名稱是什麼？","6","0","1","24996","25842","6","24594","27891","1","「凱留（夏日）」的必殺技。","1266","20098","憤怒泳圈亂擲","6","憤怒泳亂擲","6","憤怒泳圈亂擲"
"6","1","這個的名稱是什麼？","6","1267","1","38647","26028","6","38275","25802","1","「莫妮卡（★6）」的必殺技。","1267","37782","旋風雷閃擊鎖斬","6","雷閃擊鎖斬","6","旋風雷閃擊鎖斬"
"6","2","這句諺語是什麼？","6","0","2","22810","22914","6","19968","20107","2","表示不要多管閒事。","2001","19981","多一事不如少一事","6","多一事不如","6","多一事不如少一事"
"6","2","這個的名稱是什麼？","6","0","1","33609","23627","6","26408","30938","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","38957","稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","6","稻草屋⇒小木屋⇒磚頭屋"
"6","2","空格裡該填入的是？","6","0","1","20142","26143","6","26230","26230","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","26143","亮晶晶，星星","6","亮晶晶星星","6","亮晶晶，星星"
"6","2","空格裡該填入的是？","6","0","1","20358","22320","6","21040","38738","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","33609","來到青草地","6","來到青草地","6",""
"6","2","空格裡該填入的是？","6","0","1","23567","25163","6","25163","25289","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","23567","小手拉小手","6","小手拉小手","6",""
"6","2","空格裡該填入的是？","6","0","1","26356","27155","6","19978","19968","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","23652","更上一層樓","6","更上一層樓","6",""
"6","2","空格裡該填入的是？","6","0","2","27927","28271","6","25163","20316","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","32697","洗手作羹湯","6","洗手作羹湯","6",""
"6","2","空格裡該填入的是？","6","0","2","26085","25161","6","26286","25513","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","26612","日暮掩柴扉","6","日暮掩柴扉","6",""
"6","2","空格裡該填入的是？","6","0","1","20302","37129","6","38957","24605","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","25925","低頭思故鄉","6","低頭思故鄉","6",""
"6","2","空格裡該填入的是？","6","0","1","26149","26313","6","30496","19981","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","35258","春眠不覺曉","6","春眠不覺曉","6",""
"6","2","空格裡該填入的是？","6","0","2","23396","32705","6","33311","34001","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","31520","孤舟簑笠翁","6","孤舟蓑笠翁","6",""
"6","2","空格裡該填入的是？","6","0","2","21271","39640","6","26007","19971","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","26143","北斗七星高","6","北斗七星高","6",""
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","1","34349","30403","6","24503","32034","1","「樂用四敏蘭德語種速濟索爾盃」。","2013","29246","蘭德索爾盃","6","蘭德索爾盃","6",""
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","1","21726","38538","6","21726","33258","1","「任穎謀哞隻哞石投器自衛爾隊」。","2014","34907","哞哞自衛隊","6","哞哞自衛隊","6",""
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","3","29579","22296","6","23470","39438","1","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","22763","王宮騎士團","6","王宮騎士團","6",""
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","3","24515","26834","6","22411","21513","1","「開心看到你轉換型態吃著吉拿棒」。","2016","25343","心型吉拿棒","6","心型吉拿棒","6",""
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","3","30334","32822","6","22320","24076","1","「考一百分在地上撿到希望留下的種子耶」。","2017","30041","百地 希留耶","6","百地希留耶","6","百地 希留耶"
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","3","36010","23064","6","30561","19977","1","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","20154","貪睡三人娘","6","貪睡三人娘","6",""
"6","2","請從裡面挑出和公主連結有關的詞是？","6","0","3","39764","35186","6","29560","30340","1","「有著魔獸的力量就能瘋狂突襲」。","2020","29378","魔獸的狂襲","6","魔獸的狂襲","6",""
"6","2","這句諺語是什麼？","6","0","2","29544","26519","6","26408","19981","2","比喻一個人的能力有限。","2023","25104","獨木不成林","6","獨木不成林","6",""
"6","2","這句諺語是什麼？","6","0","2","25171","23544","6","34503","25171","2","比喻做事要會抓重點。","2024","19971","打蛇打七寸","6","打蛇打七寸","6",""
"6","2","這個的名稱是什麼？","6","0","2","20116","30334","6","21313","27493","2","意指「沒什麼差異，在伯仲之間」的用語。","2025","31505","五十步笑百步","6","五十步笑百","6","五十步笑百步"
"6","2","這個的名稱是什麼？","6","0","1","25105","21097","6","24847","35672","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","36942","自我意識過剩","6","我意識過剩","6","自我意識過剩"
"6","2","這句諺語是什麼？","6","0","2","25171","35498","6","38283","22825","2","比喻有事就說，不必隱藏。","2027","31383","打開天窗說亮話","6","打開天窗說","6","打開天窗說亮話"
