92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"0","0","0","0","0","0","1","1","0","15","0","0","100851101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","0","0","0","100851102","提升自身{0}的物理防禦力","90","0","","3","0","30","1"
"1","0","3","0","0","2160","0","18","3","1.44","0","99","100900101","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","18","1"
"2","1","7","0","0","0","99","2","1","0","0","1","100900102","將自身的物理防禦力降為0","10","2","","21","0","100","1"
"2","1","7","0","0","0","99","2","1","0","0","1","100900103","將自身的魔法防禦力降為0","10","2","","41","0","100","1"
"1","0","3","0","0","-1","0","20","1","1.2","0","1","100900201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"2","0","7","0","0","0","0","100","3","10","1","1","100900301","","17","0","","3","0","0","1"
"1","0","3","0","0","600","0","25","2","2","0","99","100900302","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","25","1"
"2","0","7","0","0","0","0","0","3","0","0","1","100900303","","30","0","","0","0","0","1"
"2","0","7","0","0","0","0","1.9","3","0","0","1","100900304","","21","0","","1","0","0","1"
"2","1","7","0","0","0","8","1","1","50","0","1","100901101","提升自身{0}的魔法攻擊力","10","1","魔法攻擊力提升+{0}","30","0","50","1"
"1","0","3","0","0","2160","0","81.25","3","6.5","0","99","100901102","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","81.25","1"
"2","1","7","0","0","0","99","2","1","0","0","1","100901103","降低自身初期數值100％的物理防禦力","10","2","","21","0","100","1"
"2","1","7","0","0","0","99","2","1","0","0","1","100901104","降低自身初期數值100％的魔法防禦力","10","2","","41","0","100","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","100901201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"2","1","3","0","0","2160","12","1","3","0.6","0","99","100901202","降低敵方單體{0}的魔法防禦力","10","1","魔法防禦力降低+{0}","41","0","0.6","1"
"0","0","0","0","0","0","1","1","0","15","0","1","100950101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","100951101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","240","1"
"2","1","3","0","0","2160","18","1","3","15","0","99","101000101","提升我方全體{0}的魔法攻擊力","10","0","魔法攻擊力提升+{0}","30","0","15","1"
"2","1","3","0","0","2160","18","1","3","0.6","0","99","101000102","提升我方全體{0}的物理防禦力","10","0","物理防禦力提升+{0}","20","0","0.6","1"
"2","1","3","0","0","2160","18","50","3","0","0","99","101000103","使我方全體固定恢復{0}TP","16","0","","4","0","0","1"
"2","0","5","0","0","2160","1","1","2","7.5","0","1","101000201","回復我方單體{0}的HP","4","0","HP回復量+{0}","2","0","7.5","1"
"1","0","3","0","0","2160","0","8","1","100","0","1","101000301","使一名敵人陷入黑暗狀態","12","0","造成黑暗的成功Ｌｖ+{0}","40","1","0","1"
"1","1","3","0","0","2160","18","1","1","20","0","1","101000302","降低敵方單體{0}的物理、魔法攻擊力","10","1","物理攻擊力降低+{0}","11","1","20","1"
"1","1","3","0","0","2160","18","1","1","20","0","1","101000303","","10","1","魔法攻擊力下降+{0}","31","1","20","1"
"1","1","3","0","0","2160","18","1","1","0","0","1","101000304","降低敵方單體{0}的物理、魔法暴擊率","10","1","","61","1","150","1"
"1","1","3","0","0","2160","18","1","1","0","0","1","101000305","","10","1","","71","1","150","1"
"2","1","3","0","0","2160","18","1","3","30","0","99","101001101","提升我方全體{0}的魔法攻擊力","10","0","魔法攻擊力提升+{0}","30","0","30","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","101001102","使全體夥伴的魔法暴擊提升{0}","10","0","","70","0","100","1"
"2","1","3","0","0","2160","18","1","3","0","0","99","101001103","提升我方全體{0}％的魔法暴擊傷害","10","0","","120","0","5","1"
"2","1","3","0","0","2160","18","1","3","1.1","0","99","101001104","提升我方全體{0}的物理防禦力","10","0","物理防禦力提升+{0}","20","0","1.1","1"
"2","1","3","0","0","2160","0","120","3","0","0","99","101001105","使我方全體固定恢復{0}TP","16","0","","4","0","0","1"
"2","2","3","0","0","2160","0","10","3","0","10","99","101001106","每秒恢復 10 TP","48","0","","1","0","0","1"
"2","0","5","0","0","2160","1.2","1","3","8.5","0","1","101001201","回復我方單體{0}的HP","4","0","HP回復量+{0}","2","0","8.5","1"
"2","1","5","0","0","2160","12","1","3","1","0","1","101001202","讓一名夥伴的物理防禦力提升{0}","10","1","物理防禦力提升+{0}","20","0","1","1"
"2","1","5","0","0","2160","0","0.5","2","0.08","8.5","1","101001203","每秒回復{0}的HP","48","0","回復量+{0}","2","0","0.5","1"
"2","0","5","0","0","2160","1.2","1","3","8.5","0","1","101002201","回復我方單體{0}的HP","4","0","HP回復量+{0}","2","0","8.5","1"
"2","1","5","0","0","2160","12","1","3","1","0","1","101002202","讓一名夥伴的物理防禦力提升{0}","10","1","物理防禦力提升+{0}","20","0","1","1"
"2","1","5","0","0","2160","0","0.5","2","0.08","8.5","1","101002203","每秒回復{0}的HP","48","0","回復量+{0}","2","0","0.5","1"
"2","1","38","0","0","2160","180","1","3","40","0","1","101002204","提升我方單體{0}的物理、魔法攻擊力","10","1","物理攻擊力提升+{0}","10","0","40","1"
"2","1","38","0","0","2160","180","1","3","40","0","1","101002205","","10","1","魔法攻擊力提升+{0}","30","0","40","1"
"2","0","38","0","0","2160","180","1","3","0","0","1","101002206","使我方單體的物理、魔法暴擊傷害提升{0}％","10","0","","110","0","12","1"
"2","0","38","0","0","2160","180","1","3","0","0","1","101002207","","10","0","","120","0","12","1"
"2","0","38","0","0","2160","0","0.5","3","180","0","1","101002208","讓我方單體的行動速度累加50%","83","0","","2","0","0","1"
"2","0","38","0","0","2160","0","1000","3","1","0","1","101002209","回復我方單體{0}的TP","16","0","","1","0","0","1"
"2","0","38","0","0","2160","1","1","3","180","0","1","101002210","","35","0","","0","0","152","1"
"0","0","0","0","0","0","1","1","0","2","0","0","101050101","提升自身{0}的物理防禦力","90","0","物理防禦力提升+{0}","3","0","2","1"
"0","0","0","0","0","0","1","1","0","2","0","0","101051101","提升自身{0}的物理防禦力","90","0","物理防禦力提升+{0}","3","0","2","1"
"0","0","0","0","0","0","1","1","0","0","0","0","101051102","提升自身{0}的魔法攻擊力","90","0","","4","0","225","1"
"1","0","3","0","0","1150","0","20.4","1","1.62","0","99","101100101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20.4","1"
"2","1","7","0","0","0","99","1","1","0","0","1","101100201","自身物理暴擊提升{0}","10","1","","60","0","45","1"
"2","1","7","0","0","0","12","1","1","15","0","1","101100202","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","15","1"
"1","0","3","0","0","-1","0","20","1","1.6","0","1","101100301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","1.75","1300","0","28","1","2.16","0","99","101101101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","28","1"
"2","1","7","0","0","0","99","1","1","0","0","1","101101201","自身物理暴擊提升{0}","10","1","","60","0","75","1"
"2","1","7","0","0","0","12","1","1","20","0","1","101101202","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","20","1"
"2","0","7","0","0","0","0","1.8","1","12","0","1","101101203","自身的行動速度上升80％","8","0","","2","0","0","1"
"1","0","3","0","0","1300","0","35","1","2.8","0","99","101101301","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","35","1"
"2","1","7","0","0","0","18","1","1","0","0","1","101101302","提升自己物理攻擊暴擊時的傷害{0}%","10","1","","110","0","15","1"
"2","1","7","0","0","0","18","1","1","90","0","1","101101303","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","90","1"
"2","0","7","0","0","0","0","650","1","0","0","1","101101304","回復自身{0}的TP","16","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","101150101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","101151101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"1","0","20","0","0","2160","0","6.75","3","0.54","0","99","101200101","對使用物理攻擊的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","6.75","1"
"1","0","3","0","0","2160","0","9","3","0.81","0","99","101200102","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","9","1"
"1","0","14","0","0","2160","0","20","3","1.6","0","1","101200201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","0","14","0","0","2160","0","15","3","1.2","0","1","101200301","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"1","0","14","0","0","2160","0","0","3","1.5","0","1","101200302","使敵方單體一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","14","0","0","2160","0","0","3","0","0","1","101200303","","7","0","","1","0","0","1"
"1","0","3","0","0","300","0","15","2","1.2","0","99","101200304","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"1","0","20","0","0","2160","0","30","2","2.4","0","99","101201101","對使用物理攻擊的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","30","1"
"1","1","20","0","0","2160","18","1","2","0.54","0","99","101201102","對進行物理攻擊的敵人降低{0}魔法防禦力","10","0","魔法防禦力降低+{0}","41","0","0.54","1"
"1","0","20","0","0","2160","0","0","2","6","0","99","101201103","令使用物理攻擊的敵人在一定時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","2160","0","15","2","1.2","0","99","101201104","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"1","0","3","101201106","0","2160","0","0","3","1","0","99","101201105","","28","0","","2001","0","1","1"
"1","0","3","0","0","2160","0","15","3","1.2","0","99","101201106","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"1","0","14","0","0","2160","0","22","3","1.8","0","1","101201201","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","22","1"
"1","1","14","0","0","2160","12","1","3","0.2","0","1","101201202","降低敵方單體{0}的魔法防禦力","10","1","魔法防禦力降低+{0}","41","0","0.2","1"
"1","0","14","0","0","2160","0","0","3","0","0","1","101202201","","7","0","","1","0","0","1"
"1","0","3","0","0","300","0","30","2","2.4","0","99","101202202","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","30","1"
"1","1","3","0","0","300","18","1","2","0.4","0","99","101202203","使範圍內敵人的魔法防禦力下降{0}","10","1","魔法防禦力降低+{0}","41","0","0.4","1"
"1","0","3","101202205","0","2160","0","0","3","1","0","99","101202204","當沒有使用魔法攻擊的敵人時，發動以下效果","28","0","","2001","0","1","1"
"1","0","3","0","0","2160","0","15","3","1.2","0","99","101202205","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","15","1"
"1","1","3","0","0","2160","18","1","3","20","0","99","101202206","降低全體敵人{0}物理攻擊力","10","1","物理攻擊力降低+{0}","11","0","20","1"
"1","0","3","101202208","0","2160","0","0","3","1","0","99","101202207","","28","0","","2001","0","1","1"
"2","1","7","0","0","-1","180","1","1","40","0","1","101202208","提升自身{0}的魔法攻擊力","10","1","魔法攻擊力提升+{0}","30","0","40","1"
"2","0","7","0","0","-1","0","300","1","1","0","1","101202209","回復自身{0}的TP","16","0","","1","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","101250101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","101251101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","240","1"
"1","0","6","0","0","2160","0","60","2","5.6","0","1","101300101","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","60","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","101300201","","7","0","","1","0","0","1"
"1","0","3","0","0","200","12","1","2","0.48","0","99","101300202","使範圍內敵人的魔法防禦力下降{0}","10","0","魔法防禦力降低+{0}","41","0","0.48","1"
"1","0","6","0","0","2160","0","20","2","1.6","0","1","101300301","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","20","1"
"1","0","6","0","0","2160","0","0","2","1.5","0","1","101300302","使敵方單體一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","6","0","0","2160","0","140","2","11.2","0","1","101301101","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","140","1"
"1","0","6","0","0","2160","18","1","2","0.5","0","1","101301102","降低敵方單體{0}的魔法防禦力","10","0","魔法防禦力降低+{0}","41","0","0.5","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","101301201","","7","0","","1","0","0","1"
"1","0","3","0","0","200","12","1","2","0.8","0","99","101301202","使範圍內敵人的魔法防禦力下降{0}","10","0","魔法防禦力降低+{0}","41","0","0.8","1"
"1","0","6","0","0","2160","0","60","2","4.8","0","1","101301301","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","60","1"
"1","0","6","0","0","2160","0","0","2","4.5","0","1","101301302","使敵方單體一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","1","6","0","0","2160","0","0.9","2","0","0","1","101301303","降低敵方單體的HP恢復量90%","59","0","","1","0","18","1"
"0","0","0","0","0","0","1","1","0","15","0","0","101350101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","101351101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","240","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","101400101","","7","0","","3","2","0","1"
"1","1","3","3","0","2160","0","2.4","1","16","300","1","101400102","使領域中敵人降低{0}的魔法防禦力","38","0","魔法防禦力降低+{0}","41","2","2.4","1"
"1","1","3","0","0","2160","0","10","1","16","300","1","101400103","使領域中敵人降低{0}的 TP 上升","38","0","","81","2","0","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","101400104","","7","0","","1","2","0","1"
"1","0","1","0","0","300","0","0.9","2","16","0","99","101400105","使範圍內的敵人行動速度降低10％","8","0","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","1"
"1","0","3","0","0","800","0","3.4","1","0.27","0","99","101400201","對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","3.4","1"
"1","0","3","0","0","800","0","0","1","2.5","0","99","101400202","使範圍內的敵人一段時間內無法行動","8","0","造成束縛的成功Ｌｖ+{0}","5","0","0","1"
"2","0","7","0","0","2160","1","5","3","180","0","1","101400203","對自身施加１個證據","35","0","","1","0","249","1"
"1","0","3","0","0","-1","0","12.5","1","1","0","1","101400301","對敵方單體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","12.5","1"
"1","0","3","0","0","-1","0","7.5","1","1","0","1","101400302","令一名敵人混亂","11","0","造成混亂的成功Ｌｖ+{0}","1","0","0","1"
"2","101400305","7","0","0","2160","0","1","3","5","0","1","101400303","","28","0","","6249","0","0","1"
"1","3","3","0","0","1200","0","4","1","0","0","99","101400304","","26","0","","101400305","0","0.1","1"
"1","0","3","0","0","1200","0","12.5","1","1","-1","99","101400305","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","12.5","1"
"2","101400307","7","0","0","2160","0","1","3","5","0","1","101400306","","28","0","","6249","0","0","1"
"1","5","3","0","0","-1","0","4","1","0","0","1","101400307","","26","0","","101400301","0","-1","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","101401101","","7","0","","3","2","0","1"
"1","1","3","3","0","2160","0","2.4","1","18","410","1","101401102","使領域中敵人降低{0}的魔法防禦力","38","0","魔法防禦力降低+{0}","41","2","2.4","1"
"1","1","3","0","0","2160","0","10","1","18","410","1","101401103","使領域中敵人降低{0}的 TP 上升","38","0","","81","2","0","1"
"1","0","3","0","0","2160","0","0","3","0","0","99","101401104","","92","0","","0","0","0","1"
"1","0","3","0","0","2160","0","0","1","0","0","1","101401105","","7","0","","1","2","0","1"
"1","0","1","0","0","300","0","0.7","2","18","0","99","101401106","使範圍內的敵人行動速度降低30％","8","0","造成行動速度降低的成功Ｌｖ+{0}","1","0","0","1"
"1","0","1","0","0","300","0","5","2","0","0","99","101401107","","57","0","","101401108","0","0","1"
"1","0","3","0","0","2160","0","6.25","3","0.5","0","99","101401108","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","6.25","1"
"2","101401110","7","101401107","0","2160","0","1","3","5","0","1","101401109","","28","0","","6249","0","2","1"
"1","0","1","0","0","300","0","5","2","0","0","99","101401110","","57","0","","101401111","0","0","1"
