92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"0","100851101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","100851102","","90","0","0","0","1","1","0","0","0","0","30","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"1","100900101","魔法傷害+{0}","1","1.44","2160","99","18","1","0","0","3","0","18","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"2","100900102","","10","0","0","1","2","1","0","0","1","1","100","0","7","99","2","21","將自身的物理防禦力降為0","0"
"2","100900103","","10","0","0","1","2","1","0","0","1","1","100","0","7","99","2","41","將自身的魔法防禦力降為0","0"
"1","100900201","魔法傷害+{0}","1","1.2","-1","1","20","1","0","0","1","0","20","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"2","100900301","","17","10","0","1","100","1","0","0","3","0","0","0","7","0","0","3","","1"
"1","100900302","魔法傷害+{0}","1","2","600","99","25","1","0","0","2","0","25","0","3","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0"
"2","100900303","","30","0","0","1","0","1","0","0","3","0","0","0","7","0","0","0","","0"
"2","100900304","","21","0","0","1","1.9","1","0","0","3","0","0","0","7","0","0","1","","0"
"2","100901101","魔法攻擊力提升+{0}","10","50","0","1","1","1","0","0","1","1","50","0","7","8","1","30","提升自身{0}的魔法攻擊力","0"
"1","100901102","魔法傷害+{0}","1","6.5","2160","99","81.25","1","0","0","3","0","81.25","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"2","100901103","","10","0","0","1","2","1","0","0","1","1","100","0","7","99","2","21","降低自身初期數值100％的物理防禦力","0"
"2","100901104","","10","0","0","1","2","1","0","0","1","1","100","0","7","99","2","41","降低自身初期數值100％的魔法防禦力","0"
"1","100901201","魔法傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"2","100901202","魔法防禦力降低+{0}","10","0.6","2160","99","1","1","0","0","3","1","0.6","0","3","12","1","41","降低敵方單體{0}的魔法防禦力","0"
"0","100950101","魔法攻擊力提升+{0}","90","15","0","1","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","100951101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"2","101000101","魔法攻擊力提升+{0}","10","15","2160","99","1","1","0","0","3","1","15","0","3","18","0","30","提升我方全體{0}的魔法攻擊力","0"
"2","101000102","物理防禦力提升+{0}","10","0.6","2160","99","1","1","0","0","3","1","0.6","0","3","18","0","20","提升我方全體{0}的物理防禦力","0"
"2","101000103","","16","0","2160","99","50","1","0","0","3","1","0","0","3","18","0","4","使我方全體固定恢復{0}TP","0"
"2","101000201","HP回復量+{0}","4","7.5","2160","1","1","1","0","0","2","0","7.5","0","5","1","0","2","回復我方單體{0}的HP","0"
"1","101000301","造成黑暗的成功Ｌｖ+{0}","12","100","2160","1","8","1","1","0","1","0","0","0","3","0","0","40","使一名敵人陷入黑暗狀態","0"
"1","101000302","物理攻擊力降低+{0}","10","20","2160","1","1","1","1","0","1","1","20","0","3","18","1","11","降低敵方單體{0}的物理、魔法攻擊力","0"
"1","101000303","魔法攻擊力下降+{0}","10","20","2160","1","1","1","1","0","1","1","20","0","3","18","1","31","","0"
"1","101000304","","10","0","2160","1","1","1","1","0","1","1","150","0","3","18","1","61","降低敵方單體{0}的物理、魔法暴擊率","0"
"1","101000305","","10","0","2160","1","1","1","1","0","1","1","150","0","3","18","1","71","","0"
"2","101001101","魔法攻擊力提升+{0}","10","30","2160","99","1","1","0","0","3","1","30","0","3","18","0","30","提升我方全體{0}的魔法攻擊力","0"
"2","101001102","","10","0","2160","99","1","1","0","0","3","1","100","0","3","18","0","70","使全體夥伴的魔法暴擊提升{0}","0"
"2","101001103","","10","0","2160","99","1","1","0","0","3","1","5","0","3","18","0","120","提升我方全體{0}％的魔法暴擊傷害","0"
"2","101001104","物理防禦力提升+{0}","10","1.1","2160","99","1","1","0","0","3","1","1.1","0","3","18","0","20","提升我方全體{0}的物理防禦力","0"
"2","101001105","","16","0","2160","99","120","1","0","0","3","1","0","0","3","0","0","4","使我方全體固定恢復{0}TP","0"
"2","101001106","","48","0","2160","99","10","1","0","0","3","2","0","0","3","0","0","1","每秒恢復 10 TP","10"
"2","101001201","HP回復量+{0}","4","8.5","2160","1","1","1","0","0","3","0","8.5","0","5","1.2","0","2","回復我方單體{0}的HP","0"
"2","101001202","物理防禦力提升+{0}","10","1","2160","1","1","1","0","0","3","1","1","0","5","12","1","20","讓一名夥伴的物理防禦力提升{0}","0"
"2","101001203","回復量+{0}","48","0.08","2160","1","0.5","1","0","0","2","1","0.5","0","5","0","0","2","每秒回復{0}的HP","8.5"
"2","101002201","HP回復量+{0}","4","8.5","2160","1","1","1","0","0","3","0","8.5","0","5","1.2","0","2","回復我方單體{0}的HP","0"
"2","101002202","物理防禦力提升+{0}","10","1","2160","1","1","1","0","0","3","1","1","0","5","12","1","20","讓一名夥伴的物理防禦力提升{0}","0"
"2","101002203","回復量+{0}","48","0.08","2160","1","0.5","1","0","0","2","1","0.5","0","5","0","0","2","每秒回復{0}的HP","8.5"
"2","101002204","物理攻擊力提升+{0}","10","40","2160","1","1","1","0","0","3","1","40","0","38","180","1","10","提升我方單體{0}的物理、魔法攻擊力","0"
"2","101002205","魔法攻擊力提升+{0}","10","40","2160","1","1","1","0","0","3","1","40","0","38","180","1","30","","0"
"2","101002206","","10","0","2160","1","1","1","0","0","3","0","12","0","38","180","0","110","使我方單體的物理、魔法暴擊傷害提升{0}％","0"
"2","101002207","","10","0","2160","1","1","1","0","0","3","0","12","0","38","180","0","120","","0"
"2","101002208","","83","180","2160","1","0.5","1","0","0","3","0","0","0","38","0","0","2","讓我方單體的行動速度累加50%","0"
"2","101002209","","16","1","2160","1","1000","1","0","0","3","0","0","0","38","0","0","1","回復我方單體{0}的TP","0"
"2","101002210","","35","180","2160","1","1","1","0","0","3","0","152","0","38","1","0","0","","0"
"0","101050101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"0","101051101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"0","101051102","","90","0","0","0","1","1","0","0","0","0","225","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"1","101100101","物理傷害+{0}","1","1.62","1150","99","20.4","1","0","0","1","0","20.4","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","101100201","","10","0","0","1","1","1","0","0","1","1","45","0","7","99","1","60","自身物理暴擊提升{0}","0"
"2","101100202","物理攻擊力提升+{0}","10","15","0","1","1","1","0","0","1","1","15","0","7","12","1","10","提升自身{0}的物理攻擊力","0"
"1","101100301","物理傷害+{0}","1","1.6","-1","1","20","1","0","0","1","0","20","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","101101101","物理傷害+{0}","1","2.16","1300","99","28","1","0","0","1","0","28","1.75","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","101101201","","10","0","0","1","1","1","0","0","1","1","75","0","7","99","1","60","自身物理暴擊提升{0}","0"
"2","101101202","物理攻擊力提升+{0}","10","20","0","1","1","1","0","0","1","1","20","0","7","12","1","10","提升自身{0}的物理攻擊力","0"
"2","101101203","","8","12","0","1","1.8","1","0","0","1","0","0","0","7","0","0","2","自身的行動速度上升80％","0"
"1","101101301","物理傷害+{0}","1","2.8","1300","99","35","1","0","0","1","0","35","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","101101302","","10","0","0","1","1","1","0","0","1","1","15","0","7","18","1","110","提升自己物理攻擊暴擊時的傷害{0}%","0"
"2","101101303","物理攻擊力提升+{0}","10","90","0","1","1","1","0","0","1","1","90","0","7","18","1","10","提升自身{0}的物理攻擊力","0"
"2","101101304","","16","0","0","1","650","1","0","0","1","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"0","101150101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","101151101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","101200101","魔法傷害+{0}","1","0.54","2160","99","6.75","1","0","0","3","0","6.75","0","20","0","0","2","對使用物理攻擊的敵人造成{0}的魔法傷害","0"
"1","101200102","魔法傷害+{0}","1","0.81","2160","99","9","1","0","0","3","0","9","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"1","101200201","魔法傷害+{0}","1","1.6","2160","1","20","1","0","0","3","0","20","0","14","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101200301","魔法傷害+{0}","1","1.2","2160","1","15","1","0","0","3","0","15","0","14","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101200302","造成暈眩的成功Ｌｖ+{0}","8","1.5","2160","1","0","1","0","0","3","0","0","0","14","0","0","7","使敵方單體一段時間內無法行動","0"
"1","101200303","","7","0","2160","1","0","1","0","0","3","0","0","0","14","0","0","1","","0"
"1","101200304","魔法傷害+{0}","1","1.2","300","99","15","1","0","0","2","0","15","0","3","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0"
"1","101201101","魔法傷害+{0}","1","2.4","2160","99","30","1","0","0","2","0","30","0","20","0","0","2","對使用物理攻擊的敵人造成{0}的魔法傷害","0"
"1","101201102","魔法防禦力降低+{0}","10","0.54","2160","99","1","1","0","0","2","1","0.54","0","20","18","0","41","對進行物理攻擊的敵人降低{0}魔法防禦力","0"
"1","101201103","造成暈眩的成功Ｌｖ+{0}","8","6","2160","99","0","1","0","0","2","0","0","0","20","0","0","7","令使用物理攻擊的敵人在一定時間內無法行動","0"
"1","101201104","魔法傷害+{0}","1","1.2","2160","99","15","1","0","0","2","0","15","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"1","101201105","","28","1","2160","99","0","1","0","101201106","3","0","1","0","3","0","0","2001","","0"
"1","101201106","魔法傷害+{0}","1","1.2","2160","99","15","1","0","0","3","0","15","0","3","0","0","2","當沒有使用魔法攻擊的敵人時，對敵方全體造成{0}的魔法傷害","0"
"1","101201201","魔法傷害+{0}","1","1.8","2160","1","22","1","0","0","3","0","22","0","14","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101201202","魔法防禦力降低+{0}","10","0.2","2160","1","1","1","0","0","3","1","0.2","0","14","12","1","41","降低敵方單體{0}的魔法防禦力","0"
"1","101202201","","7","0","2160","1","0","1","0","0","3","0","0","0","14","0","0","1","","0"
"1","101202202","魔法傷害+{0}","1","2.4","300","99","30","1","0","0","2","0","30","0","3","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0"
"1","101202203","魔法防禦力降低+{0}","10","0.4","300","99","1","1","0","0","2","1","0.4","0","3","18","1","41","使範圍內敵人的魔法防禦力下降{0}","0"
"1","101202204","","28","1","2160","99","0","1","0","101202205","3","0","1","0","3","0","0","2001","當沒有使用魔法攻擊的敵人時，發動以下效果","0"
"1","101202205","魔法傷害+{0}","1","1.2","2160","99","15","1","0","0","3","0","15","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"1","101202206","物理攻擊力降低+{0}","10","20","2160","99","1","1","0","0","3","1","20","0","3","18","1","11","降低全體敵人{0}物理攻擊力","0"
"1","101202207","","28","1","2160","99","0","1","0","101202208","3","0","1","0","3","0","0","2001","","0"
"2","101202208","魔法攻擊力提升+{0}","10","40","-1","1","1","1","0","0","1","1","40","0","7","180","1","30","提升自身{0}的魔法攻擊力","0"
"2","101202209","","16","1","-1","1","300","1","0","0","1","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"0","101250101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","101251101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"1","101300101","魔法傷害+{0}","1","5.6","2160","1","60","1","0","0","2","0","60","0","6","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101300201","","7","0","2160","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","101300202","魔法防禦力降低+{0}","10","0.48","200","99","1","1","0","0","2","0","0.48","0","3","12","0","41","使範圍內敵人的魔法防禦力下降{0}","0"
"1","101300301","魔法傷害+{0}","1","1.6","2160","1","20","1","0","0","2","0","20","0","6","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101300302","造成暈眩的成功Ｌｖ+{0}","8","1.5","2160","1","0","1","0","0","2","0","0","0","6","0","0","7","使敵方單體一段時間內無法行動","0"
"1","101301101","魔法傷害+{0}","1","11.2","2160","1","140","1","0","0","2","0","140","0","6","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101301102","魔法防禦力降低+{0}","10","0.5","2160","1","1","1","0","0","2","0","0.5","0","6","18","0","41","降低敵方單體{0}的魔法防禦力","0"
"1","101301201","","7","0","2160","1","0","1","0","0","1","0","0","0","3","0","0","1","","0"
"1","101301202","魔法防禦力降低+{0}","10","0.8","200","99","1","1","0","0","2","0","0.8","0","3","12","0","41","使範圍內敵人的魔法防禦力下降{0}","0"
"1","101301301","魔法傷害+{0}","1","4.8","2160","1","60","1","0","0","2","0","60","0","6","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101301302","造成暈眩的成功Ｌｖ+{0}","8","4.5","2160","1","0","1","0","0","2","0","0","0","6","0","0","7","使敵方單體一段時間內無法行動","0"
"1","101301303","","59","0","2160","1","0.9","1","0","0","2","1","18","0","6","0","0","1","降低敵方單體的HP恢復量90%","0"
"0","101350101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","101351101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"1","101400101","","7","0","2160","1","0","1","2","0","1","0","0","0","3","0","0","3","","0"
"1","101400102","魔法防禦力降低+{0}","38","16","2160","1","2.4","1","2","3","1","1","2.4","0","3","0","0","41","使領域中敵人降低{0}的魔法防禦力","300"
"1","101400103","","38","16","2160","1","10","1","2","0","1","1","0","0","3","0","0","81","使領域中敵人降低{0}的 TP 上升","300"
"1","101400104","","7","0","2160","1","0","1","2","0","1","0","0","0","3","0","0","1","","0"
"1","101400105","造成行動速度降低的成功Ｌｖ+{0}","8","16","300","99","0.9","1","0","0","2","0","0","0","1","0","0","1","使範圍內的敵人行動速度降低10％","0"
"1","101400201","魔法傷害+{0}","1","0.27","800","99","3.4","1","0","0","1","0","3.4","0","3","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0"
"1","101400202","造成束縛的成功Ｌｖ+{0}","8","2.5","800","99","0","1","0","0","1","0","0","0","3","0","0","5","使範圍內的敵人一段時間內無法行動","0"
"2","101400203","","35","180","2160","1","5","1","0","0","3","0","249","0","7","1","0","1","對自身施加１個證據","0"
"1","101400301","魔法傷害+{0}","1","1","-1","1","12.5","1","0","0","1","0","12.5","0","3","0","0","2","對敵方單體造成{0}的魔法傷害","0"
"1","101400302","造成混亂的成功Ｌｖ+{0}","11","1","-1","1","7.5","1","0","0","1","0","0","0","3","0","0","1","令一名敵人混亂","0"
"2","101400303","","28","5","2160","1","1","1","0","0","3","101400305","0","0","7","0","0","6249","","0"
"1","101400304","","26","0","1200","99","4","1","0","0","1","3","0.1","0","3","0","0","101400305","","0"
"1","101400305","魔法傷害+{0}","1","1","1200","99","12.5","1","0","0","1","0","12.5","0","3","0","0","2","當證據為５個時，對範圍內的敵人造成{0}的魔法傷害","-1"
"2","101400306","","28","5","2160","1","1","1","0","0","3","101400307","0","0","7","0","0","6249","","0"
"1","101400307","","26","0","-1","1","4","1","0","0","1","5","-1","0","3","0","0","101400301","","0"
"1","101401101","","7","0","2160","1","0","1","2","0","1","0","0","0","3","0","0","3","","0"
"1","101401102","魔法防禦力降低+{0}","38","18","2160","1","2.4","1","2","3","1","1","2.4","0","3","0","0","41","使領域中敵人降低{0}的魔法防禦力","410"
"1","101401103","","38","18","2160","1","10","1","2","0","1","1","0","0","3","0","0","81","使領域中敵人降低{0}的 TP 上升","410"
"1","101401104","","92","0","2160","99","0","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","101401105","","7","0","2160","1","0","1","2","0","1","0","0","0","3","0","0","1","","0"
"1","101401106","造成行動速度降低的成功Ｌｖ+{0}","8","18","300","99","0.7","1","0","0","2","0","0","0","1","0","0","1","使範圍內的敵人行動速度降低30％","0"
"1","101401107","","57","0","300","99","5","1","0","0","2","0","0","0","1","0","0","101401108","","0"
"1","101401108","魔法傷害+{0}","1","0.5","2160","99","6.25","1","0","0","3","0","6.25","0","3","0","0","2","對敵方全體造成{0}的魔法傷害","0"
"2","101401109","","28","5","2160","1","1","1","0","101401107","3","101401110","2","0","7","0","0","6249","","0"
"1","101401110","","57","0","300","99","5","1","0","0","2","0","0","0","1","0","0","101401111","","0"
