4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"91002","2","10000","90006","1000","8","1074","7001","1","8","31145","0","2","0","0","0","1016","1000","0","0","0"
"91002","2","-1","90006","750","8","1074","10001","1","7","31145","0","2","0","0","0","1017","750","0","0","0"
"91002","2","1","90006","20000","8","1075","1","1","30","31025","0","2","0","0","0","1018","5000","0","0","0"
"91002","2","2","90006","15000","8","1075","2","1","30","31025","0","2","0","0","0","1019","5000","0","0","0"
"91002","2","3","90006","12000","8","1075","3","1","30","31025","0","2","0","0","0","1020","5000","0","0","0"
"91002","2","20","90006","10000","8","1075","4","1","30","31025","0","2","0","0","0","1021","5000","0","0","0"
"91002","2","50","90006","8000","8","1075","21","1","30","31025","0","2","0","0","0","1022","5000","0","0","0"
"91002","2","150","90006","6000","8","1075","51","1","25","31025","0","2","0","0","0","1023","4500","0","0","0"
"91002","2","300","90006","4000","8","1075","151","1","20","31025","0","2","0","0","0","1024","4000","0","0","0"
"91002","2","700","90006","3500","8","1075","301","1","18","31025","0","2","0","0","0","1025","3500","0","0","0"
"91002","2","1500","90006","3000","8","1075","701","1","16","31025","0","2","0","0","0","1026","3000","0","0","0"
"91002","2","3000","90006","2500","8","1075","1501","1","14","31025","0","2","0","0","0","1027","2500","0","0","0"
"91002","2","5000","90006","2000","8","1075","3001","1","12","31025","0","2","0","0","0","1028","2000","0","0","0"
"91002","2","7000","90006","1500","8","1075","5001","1","10","31025","0","2","0","0","0","1029","1500","0","0","0"
"91002","2","10000","90006","1000","8","1075","7001","1","8","31025","0","2","0","0","0","1030","1000","0","0","0"
"91002","2","-1","90006","750","8","1075","10001","1","7","31025","0","2","0","0","0","1031","750","0","0","0"
"91002","2","1","90006","20000","8","1076","1","1","30","31042","0","2","0","0","0","1032","5000","0","0","0"
"91002","2","2","90006","15000","8","1076","2","1","30","31042","0","2","0","0","0","1033","5000","0","0","0"
"91002","2","3","90006","12000","8","1076","3","1","30","31042","0","2","0","0","0","1034","5000","0","0","0"
"91002","2","20","90006","10000","8","1076","4","1","30","31042","0","2","0","0","0","1035","5000","0","0","0"
"91002","2","50","90006","8000","8","1076","21","1","30","31042","0","2","0","0","0","1036","5000","0","0","0"
"91002","2","150","90006","6000","8","1076","51","1","25","31042","0","2","0","0","0","1037","4500","0","0","0"
"91002","2","300","90006","4000","8","1076","151","1","20","31042","0","2","0","0","0","1038","4000","0","0","0"
"91002","2","700","90006","3500","8","1076","301","1","18","31042","0","2","0","0","0","1039","3500","0","0","0"
"91002","2","1500","90006","3000","8","1076","701","1","16","31042","0","2","0","0","0","1040","3000","0","0","0"
"91002","2","3000","90006","2500","8","1076","1501","1","14","31042","0","2","0","0","0","1041","2500","0","0","0"
"91002","2","5000","90006","2000","8","1076","3001","1","12","31042","0","2","0","0","0","1042","2000","0","0","0"
"91002","2","7000","90006","1500","8","1076","5001","1","10","31042","0","2","0","0","0","1043","1500","0","0","0"
"91002","2","10000","90006","1000","8","1076","7001","1","8","31042","0","2","0","0","0","1044","1000","0","0","0"
"91002","2","-1","90006","750","8","1076","10001","1","7","31042","0","2","0","0","0","1045","750","0","0","0"
"91002","2","1","90006","20000","8","1077","1","1","30","31022","0","2","0","0","0","1046","5000","0","0","0"
"91002","2","2","90006","15000","8","1077","2","1","30","31022","0","2","0","0","0","1047","5000","0","0","0"
"91002","2","3","90006","12000","8","1077","3","1","30","31022","0","2","0","0","0","1048","5000","0","0","0"
"91002","2","20","90006","10000","8","1077","4","1","30","31022","0","2","0","0","0","1049","5000","0","0","0"
"91002","2","50","90006","8000","8","1077","21","1","30","31022","0","2","0","0","0","1050","5000","0","0","0"
"91002","2","150","90006","6000","8","1077","51","1","25","31022","0","2","0","0","0","1051","4500","0","0","0"
"91002","2","300","90006","4000","8","1077","151","1","20","31022","0","2","0","0","0","1052","4000","0","0","0"
"91002","2","700","90006","3500","8","1077","301","1","18","31022","0","2","0","0","0","1053","3500","0","0","0"
"91002","2","1500","90006","3000","8","1077","701","1","16","31022","0","2","0","0","0","1054","3000","0","0","0"
"91002","2","3000","90006","2500","8","1077","1501","1","14","31022","0","2","0","0","0","1055","2500","0","0","0"
"91002","2","5000","90006","2000","8","1077","3001","1","12","31022","0","2","0","0","0","1056","2000","0","0","0"
"91002","2","7000","90006","1500","8","1077","5001","1","10","31022","0","2","0","0","0","1057","1500","0","0","0"
"91002","2","10000","90006","1000","8","1077","7001","1","8","31022","0","2","0","0","0","1058","1000","0","0","0"
"91002","2","-1","90006","750","8","1077","10001","1","7","31022","0","2","0","0","0","1059","750","0","0","0"
"91002","2","1","90006","20000","8","1078","1","1","30","31214","0","2","0","0","0","1060","5000","0","0","0"
"91002","2","2","90006","15000","8","1078","2","1","30","31214","0","2","0","0","0","1061","5000","0","0","0"
"91002","2","3","90006","12000","8","1078","3","1","30","31214","0","2","0","0","0","1062","5000","0","0","0"
"91002","2","20","90006","10000","8","1078","4","1","30","31214","0","2","0","0","0","1063","5000","0","0","0"
"91002","2","50","90006","8000","8","1078","21","1","30","31214","0","2","0","0","0","1064","5000","0","0","0"
"91002","2","150","90006","6000","8","1078","51","1","25","31214","0","2","0","0","0","1065","4500","0","0","0"
"91002","2","300","90006","4000","8","1078","151","1","20","31214","0","2","0","0","0","1066","4000","0","0","0"
"91002","2","700","90006","3500","8","1078","301","1","18","31214","0","2","0","0","0","1067","3500","0","0","0"
"91002","2","1500","90006","3000","8","1078","701","1","16","31214","0","2","0","0","0","1068","3000","0","0","0"
"91002","2","3000","90006","2500","8","1078","1501","1","14","31214","0","2","0","0","0","1069","2500","0","0","0"
"91002","2","5000","90006","2000","8","1078","3001","1","12","31214","0","2","0","0","0","1070","2000","0","0","0"
"91002","2","7000","90006","1500","8","1078","5001","1","10","31214","0","2","0","0","0","1071","1500","0","0","0"
"91002","2","10000","90006","1000","8","1078","7001","1","8","31214","0","2","0","0","0","1072","1000","0","0","0"
"91002","2","-1","90006","750","8","1078","10001","1","7","31214","0","2","0","0","0","1073","750","0","0","0"
"91002","2","1","90006","20000","8","1079","1","1","30","31043","0","2","0","0","0","1074","5000","0","0","0"
"91002","2","2","90006","15000","8","1079","2","1","30","31043","0","2","0","0","0","1075","5000","0","0","0"
"91002","2","3","90006","12000","8","1079","3","1","30","31043","0","2","0","0","0","1076","5000","0","0","0"
"91002","2","20","90006","10000","8","1079","4","1","30","31043","0","2","0","0","0","1077","5000","0","0","0"
"91002","2","50","90006","8000","8","1079","21","1","30","31043","0","2","0","0","0","1078","5000","0","0","0"
"91002","2","150","90006","6000","8","1079","51","1","25","31043","0","2","0","0","0","1079","4500","0","0","0"
"91002","2","300","90006","4000","8","1079","151","1","20","31043","0","2","0","0","0","1080","4000","0","0","0"
"91002","2","700","90006","3500","8","1079","301","1","18","31043","0","2","0","0","0","1081","3500","0","0","0"
"91002","2","1500","90006","3000","8","1079","701","1","16","31043","0","2","0","0","0","1082","3000","0","0","0"
"91002","2","3000","90006","2500","8","1079","1501","1","14","31043","0","2","0","0","0","1083","2500","0","0","0"
"91002","2","5000","90006","2000","8","1079","3001","1","12","31043","0","2","0","0","0","1084","2000","0","0","0"
"91002","2","7000","90006","1500","8","1079","5001","1","10","31043","0","2","0","0","0","1085","1500","0","0","0"
"91002","2","10000","90006","1000","8","1079","7001","1","8","31043","0","2","0","0","0","1086","1000","0","0","0"
"91002","2","-1","90006","750","8","1079","10001","1","7","31043","0","2","0","0","0","1087","750","0","0","0"
"91002","2","1","90006","20000","8","1080","1","1","30","31018","0","2","0","0","0","1088","5000","0","0","0"
"91002","2","2","90006","15000","8","1080","2","1","30","31018","0","2","0","0","0","1089","5000","0","0","0"
"91002","2","3","90006","12000","8","1080","3","1","30","31018","0","2","0","0","0","1090","5000","0","0","0"
"91002","2","20","90006","10000","8","1080","4","1","30","31018","0","2","0","0","0","1091","5000","0","0","0"
"91002","2","50","90006","8000","8","1080","21","1","30","31018","0","2","0","0","0","1092","5000","0","0","0"
"91002","2","150","90006","6000","8","1080","51","1","25","31018","0","2","0","0","0","1093","4500","0","0","0"
"91002","2","300","90006","4000","8","1080","151","1","20","31018","0","2","0","0","0","1094","4000","0","0","0"
"91002","2","700","90006","3500","8","1080","301","1","18","31018","0","2","0","0","0","1095","3500","0","0","0"
"91002","2","1500","90006","3000","8","1080","701","1","16","31018","0","2","0","0","0","1096","3000","0","0","0"
"91002","2","3000","90006","2500","8","1080","1501","1","14","31018","0","2","0","0","0","1097","2500","0","0","0"
"91002","2","5000","90006","2000","8","1080","3001","1","12","31018","0","2","0","0","0","1098","2000","0","0","0"
"91002","2","7000","90006","1500","8","1080","5001","1","10","31018","0","2","0","0","0","1099","1500","0","0","0"
"91002","2","10000","90006","1000","8","1080","7001","1","8","31018","0","2","0","0","0","1100","1000","0","0","0"
"91002","2","-1","90006","750","8","1080","10001","1","7","31018","0","2","0","0","0","1101","750","0","0","0"
"91002","2","1","90006","20000","8","1081","1","1","30","31145","0","2","0","0","0","1102","5000","0","0","0"
"91002","2","2","90006","15000","8","1081","2","1","30","31145","0","2","0","0","0","1103","5000","0","0","0"
"91002","2","3","90006","12000","8","1081","3","1","30","31145","0","2","0","0","0","1104","5000","0","0","0"
"91002","2","20","90006","10000","8","1081","4","1","30","31145","0","2","0","0","0","1105","5000","0","0","0"
"91002","2","50","90006","8000","8","1081","21","1","30","31145","0","2","0","0","0","1106","5000","0","0","0"
"91002","2","150","90006","6000","8","1081","51","1","25","31145","0","2","0","0","0","1107","4500","0","0","0"
"91002","2","300","90006","4000","8","1081","151","1","20","31145","0","2","0","0","0","1108","4000","0","0","0"
"91002","2","700","90006","3500","8","1081","301","1","18","31145","0","2","0","0","0","1109","3500","0","0","0"
"91002","2","1500","90006","3000","8","1081","701","1","16","31145","0","2","0","0","0","1110","3000","0","0","0"
"91002","2","3000","90006","2500","8","1081","1501","1","14","31145","0","2","0","0","0","1111","2500","0","0","0"
"91002","2","5000","90006","2000","8","1081","3001","1","12","31145","0","2","0","0","0","1112","2000","0","0","0"
"91002","2","7000","90006","1500","8","1081","5001","1","10","31145","0","2","0","0","0","1113","1500","0","0","0"
"91002","2","10000","90006","1000","8","1081","7001","1","8","31145","0","2","0","0","0","1114","1000","0","0","0"
"91002","2","-1","90006","750","8","1081","10001","1","7","31145","0","2","0","0","0","1115","750","0","0","0"
"91002","2","1","90006","20000","8","1082","1","1","30","31025","0","2","0","0","0","1116","5000","0","0","0"
"91002","2","2","90006","15000","8","1082","2","1","30","31025","0","2","0","0","0","1117","5000","0","0","0"
"91002","2","3","90006","12000","8","1082","3","1","30","31025","0","2","0","0","0","1118","5000","0","0","0"
"91002","2","20","90006","10000","8","1082","4","1","30","31025","0","2","0","0","0","1119","5000","0","0","0"
"91002","2","50","90006","8000","8","1082","21","1","30","31025","0","2","0","0","0","1120","5000","0","0","0"
"91002","2","150","90006","6000","8","1082","51","1","25","31025","0","2","0","0","0","1121","4500","0","0","0"
"91002","2","300","90006","4000","8","1082","151","1","20","31025","0","2","0","0","0","1122","4000","0","0","0"
"91002","2","700","90006","3500","8","1082","301","1","18","31025","0","2","0","0","0","1123","3500","0","0","0"
"91002","2","1500","90006","3000","8","1082","701","1","16","31025","0","2","0","0","0","1124","3000","0","0","0"
"91002","2","3000","90006","2500","8","1082","1501","1","14","31025","0","2","0","0","0","1125","2500","0","0","0"
"91002","2","5000","90006","2000","8","1082","3001","1","12","31025","0","2","0","0","0","1126","2000","0","0","0"
"91002","2","7000","90006","1500","8","1082","5001","1","10","31025","0","2","0","0","0","1127","1500","0","0","0"
"91002","2","10000","90006","1000","8","1082","7001","1","8","31025","0","2","0","0","0","1128","1000","0","0","0"
"91002","2","-1","90006","750","8","1082","10001","1","7","31025","0","2","0","0","0","1129","750","0","0","0"
"91002","2","1","90006","20000","8","1083","1","1","30","31042","0","2","0","0","0","1130","5000","0","0","0"
"91002","2","2","90006","15000","8","1083","2","1","30","31042","0","2","0","0","0","1131","5000","0","0","0"
"91002","2","3","90006","12000","8","1083","3","1","30","31042","0","2","0","0","0","1132","5000","0","0","0"
"91002","2","20","90006","10000","8","1083","4","1","30","31042","0","2","0","0","0","1133","5000","0","0","0"
"91002","2","50","90006","8000","8","1083","21","1","30","31042","0","2","0","0","0","1134","5000","0","0","0"
"91002","2","150","90006","6000","8","1083","51","1","25","31042","0","2","0","0","0","1135","4500","0","0","0"
"91002","2","300","90006","4000","8","1083","151","1","20","31042","0","2","0","0","0","1136","4000","0","0","0"
"91002","2","700","90006","3500","8","1083","301","1","18","31042","0","2","0","0","0","1137","3500","0","0","0"
"91002","2","1500","90006","3000","8","1083","701","1","16","31042","0","2","0","0","0","1138","3000","0","0","0"
"91002","2","3000","90006","2500","8","1083","1501","1","14","31042","0","2","0","0","0","1139","2500","0","0","0"
"91002","2","5000","90006","2000","8","1083","3001","1","12","31042","0","2","0","0","0","1140","2000","0","0","0"
"91002","2","7000","90006","1500","8","1083","5001","1","10","31042","0","2","0","0","0","1141","1500","0","0","0"
"91002","2","10000","90006","1000","8","1083","7001","1","8","31042","0","2","0","0","0","1142","1000","0","0","0"
"91002","2","-1","90006","750","8","1083","10001","1","7","31042","0","2","0","0","0","1143","750","0","0","0"
"91002","2","1","90006","20000","8","1084","1","1","30","31022","0","2","0","0","0","1144","5000","0","0","0"
"91002","2","2","90006","15000","8","1084","2","1","30","31022","0","2","0","0","0","1145","5000","0","0","0"
"91002","2","3","90006","12000","8","1084","3","1","30","31022","0","2","0","0","0","1146","5000","0","0","0"
"91002","2","20","90006","10000","8","1084","4","1","30","31022","0","2","0","0","0","1147","5000","0","0","0"
"91002","2","50","90006","8000","8","1084","21","1","30","31022","0","2","0","0","0","1148","5000","0","0","0"
"91002","2","150","90006","6000","8","1084","51","1","25","31022","0","2","0","0","0","1149","4500","0","0","0"
"91002","2","300","90006","4000","8","1084","151","1","20","31022","0","2","0","0","0","1150","4000","0","0","0"
"91002","2","700","90006","3500","8","1084","301","1","18","31022","0","2","0","0","0","1151","3500","0","0","0"
"91002","2","1500","90006","3000","8","1084","701","1","16","31022","0","2","0","0","0","1152","3000","0","0","0"
"91002","2","3000","90006","2500","8","1084","1501","1","14","31022","0","2","0","0","0","1153","2500","0","0","0"
"91002","2","5000","90006","2000","8","1084","3001","1","12","31022","0","2","0","0","0","1154","2000","0","0","0"
"91002","2","7000","90006","1500","8","1084","5001","1","10","31022","0","2","0","0","0","1155","1500","0","0","0"
"91002","2","10000","90006","1000","8","1084","7001","1","8","31022","0","2","0","0","0","1156","1000","0","0","0"
"91002","2","-1","90006","750","8","1084","10001","1","7","31022","0","2","0","0","0","1157","750","0","0","0"
"91002","2","1","90006","20000","8","1085","1","1","30","31214","0","2","0","0","0","1158","5000","0","0","0"
"91002","2","2","90006","15000","8","1085","2","1","30","31214","0","2","0","0","0","1159","5000","0","0","0"
"91002","2","3","90006","12000","8","1085","3","1","30","31214","0","2","0","0","0","1160","5000","0","0","0"
"91002","2","20","90006","10000","8","1085","4","1","30","31214","0","2","0","0","0","1161","5000","0","0","0"
"91002","2","50","90006","8000","8","1085","21","1","30","31214","0","2","0","0","0","1162","5000","0","0","0"
"91002","2","150","90006","6000","8","1085","51","1","25","31214","0","2","0","0","0","1163","4500","0","0","0"
"91002","2","300","90006","4000","8","1085","151","1","20","31214","0","2","0","0","0","1164","4000","0","0","0"
"91002","2","700","90006","3500","8","1085","301","1","18","31214","0","2","0","0","0","1165","3500","0","0","0"
"91002","2","1500","90006","3000","8","1085","701","1","16","31214","0","2","0","0","0","1166","3000","0","0","0"
"91002","2","3000","90006","2500","8","1085","1501","1","14","31214","0","2","0","0","0","1167","2500","0","0","0"
"91002","2","5000","90006","2000","8","1085","3001","1","12","31214","0","2","0","0","0","1168","2000","0","0","0"
"91002","2","7000","90006","1500","8","1085","5001","1","10","31214","0","2","0","0","0","1169","1500","0","0","0"
"91002","2","10000","90006","1000","8","1085","7001","1","8","31214","0","2","0","0","0","1170","1000","0","0","0"
"91002","2","-1","90006","750","8","1085","10001","1","7","31214","0","2","0","0","0","1171","750","0","0","0"
"91002","2","1","90006","20000","8","1086","1","1","30","31043","0","2","0","0","0","1172","5000","0","0","0"
"91002","2","2","90006","15000","8","1086","2","1","30","31043","0","2","0","0","0","1173","5000","0","0","0"
"91002","2","3","90006","12000","8","1086","3","1","30","31043","0","2","0","0","0","1174","5000","0","0","0"
"91002","2","20","90006","10000","8","1086","4","1","30","31043","0","2","0","0","0","1175","5000","0","0","0"
"91002","2","50","90006","8000","8","1086","21","1","30","31043","0","2","0","0","0","1176","5000","0","0","0"
"91002","2","150","90006","6000","8","1086","51","1","25","31043","0","2","0","0","0","1177","4500","0","0","0"
"91002","2","300","90006","4000","8","1086","151","1","20","31043","0","2","0","0","0","1178","4000","0","0","0"
"91002","2","700","90006","3500","8","1086","301","1","18","31043","0","2","0","0","0","1179","3500","0","0","0"
"91002","2","1500","90006","3000","8","1086","701","1","16","31043","0","2","0","0","0","1180","3000","0","0","0"
"91002","2","3000","90006","2500","8","1086","1501","1","14","31043","0","2","0","0","0","1181","2500","0","0","0"
"91002","2","5000","90006","2000","8","1086","3001","1","12","31043","0","2","0","0","0","1182","2000","0","0","0"
"91002","2","7000","90006","1500","8","1086","5001","1","10","31043","0","2","0","0","0","1183","1500","0","0","0"
"91002","2","10000","90006","1000","8","1086","7001","1","8","31043","0","2","0","0","0","1184","1000","0","0","0"
"91002","2","-1","90006","750","8","1086","10001","1","7","31043","0","2","0","0","0","1185","750","0","0","0"
"91002","2","1","90006","20000","8","1087","1","1","30","31018","0","2","0","0","0","1186","5000","0","0","0"
"91002","2","2","90006","15000","8","1087","2","1","30","31018","0","2","0","0","0","1187","5000","0","0","0"
"91002","2","3","90006","12000","8","1087","3","1","30","31018","0","2","0","0","0","1188","5000","0","0","0"
"91002","2","20","90006","10000","8","1087","4","1","30","31018","0","2","0","0","0","1189","5000","0","0","0"
"91002","2","50","90006","8000","8","1087","21","1","30","31018","0","2","0","0","0","1190","5000","0","0","0"
"91002","2","150","90006","6000","8","1087","51","1","25","31018","0","2","0","0","0","1191","4500","0","0","0"
"91002","2","300","90006","4000","8","1087","151","1","20","31018","0","2","0","0","0","1192","4000","0","0","0"
"91002","2","700","90006","3500","8","1087","301","1","18","31018","0","2","0","0","0","1193","3500","0","0","0"
"91002","2","1500","90006","3000","8","1087","701","1","16","31018","0","2","0","0","0","1194","3000","0","0","0"
"91002","2","3000","90006","2500","8","1087","1501","1","14","31018","0","2","0","0","0","1195","2500","0","0","0"
"91002","2","5000","90006","2000","8","1087","3001","1","12","31018","0","2","0","0","0","1196","2000","0","0","0"
"91002","2","7000","90006","1500","8","1087","5001","1","10","31018","0","2","0","0","0","1197","1500","0","0","0"
"91002","2","10000","90006","1000","8","1087","7001","1","8","31018","0","2","0","0","0","1198","1000","0","0","0"
"91002","2","-1","90006","750","8","1087","10001","1","7","31018","0","2","0","0","0","1199","750","0","0","0"
"91002","2","1","90006","20000","8","1088","1","1","30","31145","0","2","0","0","0","1200","5000","0","0","0"
"91002","2","2","90006","15000","8","1088","2","1","30","31145","0","2","0","0","0","1201","5000","0","0","0"
"91002","2","3","90006","12000","8","1088","3","1","30","31145","0","2","0","0","0","1202","5000","0","0","0"
"91002","2","20","90006","10000","8","1088","4","1","30","31145","0","2","0","0","0","1203","5000","0","0","0"
"91002","2","50","90006","8000","8","1088","21","1","30","31145","0","2","0","0","0","1204","5000","0","0","0"
"91002","2","150","90006","6000","8","1088","51","1","25","31145","0","2","0","0","0","1205","4500","0","0","0"
"91002","2","300","90006","4000","8","1088","151","1","20","31145","0","2","0","0","0","1206","4000","0","0","0"
"91002","2","700","90006","3500","8","1088","301","1","18","31145","0","2","0","0","0","1207","3500","0","0","0"
"91002","2","1500","90006","3000","8","1088","701","1","16","31145","0","2","0","0","0","1208","3000","0","0","0"
"91002","2","3000","90006","2500","8","1088","1501","1","14","31145","0","2","0","0","0","1209","2500","0","0","0"
"91002","2","5000","90006","2000","8","1088","3001","1","12","31145","0","2","0","0","0","1210","2000","0","0","0"
"91002","2","7000","90006","1500","8","1088","5001","1","10","31145","0","2","0","0","0","1211","1500","0","0","0"
"91002","2","10000","90006","1000","8","1088","7001","1","8","31145","0","2","0","0","0","1212","1000","0","0","0"
"91002","2","-1","90006","750","8","1088","10001","1","7","31145","0","2","0","0","0","1213","750","0","0","0"
"91002","2","1","90006","20000","8","1089","1","1","30","31025","0","2","0","0","0","1214","5000","0","0","0"
"91002","2","2","90006","15000","8","1089","2","1","30","31025","0","2","0","0","0","1215","5000","0","0","0"
"91002","2","3","90006","12000","8","1089","3","1","30","31025","0","2","0","0","0","1216","5000","0","0","0"
"91002","2","20","90006","10000","8","1089","4","1","30","31025","0","2","0","0","0","1217","5000","0","0","0"
"91002","2","50","90006","8000","8","1089","21","1","30","31025","0","2","0","0","0","1218","5000","0","0","0"
"91002","2","150","90006","6000","8","1089","51","1","25","31025","0","2","0","0","0","1219","4500","0","0","0"
"91002","2","300","90006","4000","8","1089","151","1","20","31025","0","2","0","0","0","1220","4000","0","0","0"
"91002","2","700","90006","3500","8","1089","301","1","18","31025","0","2","0","0","0","1221","3500","0","0","0"
"91002","2","1500","90006","3000","8","1089","701","1","16","31025","0","2","0","0","0","1222","3000","0","0","0"
"91002","2","3000","90006","2500","8","1089","1501","1","14","31025","0","2","0","0","0","1223","2500","0","0","0"
"91002","2","5000","90006","2000","8","1089","3001","1","12","31025","0","2","0","0","0","1224","2000","0","0","0"
"91002","2","7000","90006","1500","8","1089","5001","1","10","31025","0","2","0","0","0","1225","1500","0","0","0"
"91002","2","10000","90006","1000","8","1089","7001","1","8","31025","0","2","0","0","0","1226","1000","0","0","0"
"91002","2","-1","90006","750","8","1089","10001","1","7","31025","0","2","0","0","0","1227","750","0","0","0"
"91002","2","1","90006","20000","8","1090","1","1","30","31042","0","2","0","0","0","1228","5000","0","0","0"
"91002","2","2","90006","15000","8","1090","2","1","30","31042","0","2","0","0","0","1229","5000","0","0","0"
"91002","2","3","90006","12000","8","1090","3","1","30","31042","0","2","0","0","0","1230","5000","0","0","0"
"91002","2","20","90006","10000","8","1090","4","1","30","31042","0","2","0","0","0","1231","5000","0","0","0"
"91002","2","50","90006","8000","8","1090","21","1","30","31042","0","2","0","0","0","1232","5000","0","0","0"
"91002","2","150","90006","6000","8","1090","51","1","25","31042","0","2","0","0","0","1233","4500","0","0","0"
"91002","2","300","90006","4000","8","1090","151","1","20","31042","0","2","0","0","0","1234","4000","0","0","0"
"91002","2","700","90006","3500","8","1090","301","1","18","31042","0","2","0","0","0","1235","3500","0","0","0"
"91002","2","1500","90006","3000","8","1090","701","1","16","31042","0","2","0","0","0","1236","3000","0","0","0"
"91002","2","3000","90006","2500","8","1090","1501","1","14","31042","0","2","0","0","0","1237","2500","0","0","0"
"91002","2","5000","90006","2000","8","1090","3001","1","12","31042","0","2","0","0","0","1238","2000","0","0","0"
"91002","2","7000","90006","1500","8","1090","5001","1","10","31042","0","2","0","0","0","1239","1500","0","0","0"
"91002","2","10000","90006","1000","8","1090","7001","1","8","31042","0","2","0","0","0","1240","1000","0","0","0"
"91002","2","-1","90006","750","8","1090","10001","1","7","30142","0","2","0","0","0","1241","750","0","0","0"
"91002","2","1","90006","20000","8","1091","1","1","30","31022","0","2","0","0","0","1242","5000","0","0","0"
"91002","2","2","90006","15000","8","1091","2","1","30","31022","0","2","0","0","0","1243","5000","0","0","0"
"91002","2","3","90006","12000","8","1091","3","1","30","31022","0","2","0","0","0","1244","5000","0","0","0"
"91002","2","20","90006","10000","8","1091","4","1","30","31022","0","2","0","0","0","1245","5000","0","0","0"
"91002","2","50","90006","8000","8","1091","21","1","30","31022","0","2","0","0","0","1246","5000","0","0","0"
"91002","2","150","90006","6000","8","1091","51","1","25","31022","0","2","0","0","0","1247","4500","0","0","0"
"91002","2","300","90006","4000","8","1091","151","1","20","31022","0","2","0","0","0","1248","4000","0","0","0"
"91002","2","700","90006","3500","8","1091","301","1","18","31022","0","2","0","0","0","1249","3500","0","0","0"
"91002","2","1500","90006","3000","8","1091","701","1","16","31022","0","2","0","0","0","1250","3000","0","0","0"
"91002","2","3000","90006","2500","8","1091","1501","1","14","31022","0","2","0","0","0","1251","2500","0","0","0"
"91002","2","5000","90006","2000","8","1091","3001","1","12","31022","0","2","0","0","0","1252","2000","0","0","0"
"91002","2","7000","90006","1500","8","1091","5001","1","10","31022","0","2","0","0","0","1253","1500","0","0","0"
"91002","2","10000","90006","1000","8","1091","7001","1","8","31022","0","2","0","0","0","1254","1000","0","0","0"
"91002","2","-1","90006","750","8","1091","10001","1","7","31022","0","2","0","0","0","1255","750","0","0","0"
"91002","2","1","90006","20000","8","1092","1","1","30","31232","0","2","0","0","0","1256","5000","0","0","0"
"91002","2","2","90006","15000","8","1092","2","1","30","31232","0","2","0","0","0","1257","5000","0","0","0"
"91002","2","3","90006","12000","8","1092","3","1","30","31232","0","2","0","0","0","1258","5000","0","0","0"
"91002","2","20","90006","10000","8","1092","4","1","30","31232","0","2","0","0","0","1259","5000","0","0","0"
"91002","2","50","90006","8000","8","1092","21","1","30","31232","0","2","0","0","0","1260","5000","0","0","0"
"91002","2","150","90006","6000","8","1092","51","1","25","31232","0","2","0","0","0","1261","4500","0","0","0"
"91002","2","300","90006","4000","8","1092","151","1","20","31232","0","2","0","0","0","1262","4000","0","0","0"
"91002","2","700","90006","3500","8","1092","301","1","18","31232","0","2","0","0","0","1263","3500","0","0","0"
"91002","2","1500","90006","3000","8","1092","701","1","16","31232","0","2","0","0","0","1264","3000","0","0","0"
"91002","2","3000","90006","2500","8","1092","1501","1","14","31232","0","2","0","0","0","1265","2500","0","0","0"
"91002","2","5000","90006","2000","8","1092","3001","1","12","31232","0","2","0","0","0","1266","2000","0","0","0"
"91002","2","7000","90006","1500","8","1092","5001","1","10","31232","0","2","0","0","0","1267","1500","0","0","0"
"91002","2","10000","90006","1000","8","1092","7001","1","8","31232","0","2","0","0","0","1268","1000","0","0","0"
