06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31145","2","0","1016","8","90006","0","1000","91002","0","7001","0","1","1000","1074","0","2","0","8","10000"
"0","31145","2","0","1017","8","90006","0","750","91002","0","10001","0","1","750","1074","0","2","0","7","-1"
"0","31025","2","0","1018","8","90006","0","5000","91002","0","1","0","1","20000","1075","0","2","0","30","1"
"0","31025","2","0","1019","8","90006","0","5000","91002","0","2","0","1","15000","1075","0","2","0","30","2"
"0","31025","2","0","1020","8","90006","0","5000","91002","0","3","0","1","12000","1075","0","2","0","30","3"
"0","31025","2","0","1021","8","90006","0","5000","91002","0","4","0","1","10000","1075","0","2","0","30","20"
"0","31025","2","0","1022","8","90006","0","5000","91002","0","21","0","1","8000","1075","0","2","0","30","50"
"0","31025","2","0","1023","8","90006","0","4500","91002","0","51","0","1","6000","1075","0","2","0","25","150"
"0","31025","2","0","1024","8","90006","0","4000","91002","0","151","0","1","4000","1075","0","2","0","20","300"
"0","31025","2","0","1025","8","90006","0","3500","91002","0","301","0","1","3500","1075","0","2","0","18","700"
"0","31025","2","0","1026","8","90006","0","3000","91002","0","701","0","1","3000","1075","0","2","0","16","1500"
"0","31025","2","0","1027","8","90006","0","2500","91002","0","1501","0","1","2500","1075","0","2","0","14","3000"
"0","31025","2","0","1028","8","90006","0","2000","91002","0","3001","0","1","2000","1075","0","2","0","12","5000"
"0","31025","2","0","1029","8","90006","0","1500","91002","0","5001","0","1","1500","1075","0","2","0","10","7000"
"0","31025","2","0","1030","8","90006","0","1000","91002","0","7001","0","1","1000","1075","0","2","0","8","10000"
"0","31025","2","0","1031","8","90006","0","750","91002","0","10001","0","1","750","1075","0","2","0","7","-1"
"0","31042","2","0","1032","8","90006","0","5000","91002","0","1","0","1","20000","1076","0","2","0","30","1"
"0","31042","2","0","1033","8","90006","0","5000","91002","0","2","0","1","15000","1076","0","2","0","30","2"
"0","31042","2","0","1034","8","90006","0","5000","91002","0","3","0","1","12000","1076","0","2","0","30","3"
"0","31042","2","0","1035","8","90006","0","5000","91002","0","4","0","1","10000","1076","0","2","0","30","20"
"0","31042","2","0","1036","8","90006","0","5000","91002","0","21","0","1","8000","1076","0","2","0","30","50"
"0","31042","2","0","1037","8","90006","0","4500","91002","0","51","0","1","6000","1076","0","2","0","25","150"
"0","31042","2","0","1038","8","90006","0","4000","91002","0","151","0","1","4000","1076","0","2","0","20","300"
"0","31042","2","0","1039","8","90006","0","3500","91002","0","301","0","1","3500","1076","0","2","0","18","700"
"0","31042","2","0","1040","8","90006","0","3000","91002","0","701","0","1","3000","1076","0","2","0","16","1500"
"0","31042","2","0","1041","8","90006","0","2500","91002","0","1501","0","1","2500","1076","0","2","0","14","3000"
"0","31042","2","0","1042","8","90006","0","2000","91002","0","3001","0","1","2000","1076","0","2","0","12","5000"
"0","31042","2","0","1043","8","90006","0","1500","91002","0","5001","0","1","1500","1076","0","2","0","10","7000"
"0","31042","2","0","1044","8","90006","0","1000","91002","0","7001","0","1","1000","1076","0","2","0","8","10000"
"0","31042","2","0","1045","8","90006","0","750","91002","0","10001","0","1","750","1076","0","2","0","7","-1"
"0","31022","2","0","1046","8","90006","0","5000","91002","0","1","0","1","20000","1077","0","2","0","30","1"
"0","31022","2","0","1047","8","90006","0","5000","91002","0","2","0","1","15000","1077","0","2","0","30","2"
"0","31022","2","0","1048","8","90006","0","5000","91002","0","3","0","1","12000","1077","0","2","0","30","3"
"0","31022","2","0","1049","8","90006","0","5000","91002","0","4","0","1","10000","1077","0","2","0","30","20"
"0","31022","2","0","1050","8","90006","0","5000","91002","0","21","0","1","8000","1077","0","2","0","30","50"
"0","31022","2","0","1051","8","90006","0","4500","91002","0","51","0","1","6000","1077","0","2","0","25","150"
"0","31022","2","0","1052","8","90006","0","4000","91002","0","151","0","1","4000","1077","0","2","0","20","300"
"0","31022","2","0","1053","8","90006","0","3500","91002","0","301","0","1","3500","1077","0","2","0","18","700"
"0","31022","2","0","1054","8","90006","0","3000","91002","0","701","0","1","3000","1077","0","2","0","16","1500"
"0","31022","2","0","1055","8","90006","0","2500","91002","0","1501","0","1","2500","1077","0","2","0","14","3000"
"0","31022","2","0","1056","8","90006","0","2000","91002","0","3001","0","1","2000","1077","0","2","0","12","5000"
"0","31022","2","0","1057","8","90006","0","1500","91002","0","5001","0","1","1500","1077","0","2","0","10","7000"
"0","31022","2","0","1058","8","90006","0","1000","91002","0","7001","0","1","1000","1077","0","2","0","8","10000"
"0","31022","2","0","1059","8","90006","0","750","91002","0","10001","0","1","750","1077","0","2","0","7","-1"
"0","31214","2","0","1060","8","90006","0","5000","91002","0","1","0","1","20000","1078","0","2","0","30","1"
"0","31214","2","0","1061","8","90006","0","5000","91002","0","2","0","1","15000","1078","0","2","0","30","2"
"0","31214","2","0","1062","8","90006","0","5000","91002","0","3","0","1","12000","1078","0","2","0","30","3"
"0","31214","2","0","1063","8","90006","0","5000","91002","0","4","0","1","10000","1078","0","2","0","30","20"
"0","31214","2","0","1064","8","90006","0","5000","91002","0","21","0","1","8000","1078","0","2","0","30","50"
"0","31214","2","0","1065","8","90006","0","4500","91002","0","51","0","1","6000","1078","0","2","0","25","150"
"0","31214","2","0","1066","8","90006","0","4000","91002","0","151","0","1","4000","1078","0","2","0","20","300"
"0","31214","2","0","1067","8","90006","0","3500","91002","0","301","0","1","3500","1078","0","2","0","18","700"
"0","31214","2","0","1068","8","90006","0","3000","91002","0","701","0","1","3000","1078","0","2","0","16","1500"
"0","31214","2","0","1069","8","90006","0","2500","91002","0","1501","0","1","2500","1078","0","2","0","14","3000"
"0","31214","2","0","1070","8","90006","0","2000","91002","0","3001","0","1","2000","1078","0","2","0","12","5000"
"0","31214","2","0","1071","8","90006","0","1500","91002","0","5001","0","1","1500","1078","0","2","0","10","7000"
"0","31214","2","0","1072","8","90006","0","1000","91002","0","7001","0","1","1000","1078","0","2","0","8","10000"
"0","31214","2","0","1073","8","90006","0","750","91002","0","10001","0","1","750","1078","0","2","0","7","-1"
"0","31043","2","0","1074","8","90006","0","5000","91002","0","1","0","1","20000","1079","0","2","0","30","1"
"0","31043","2","0","1075","8","90006","0","5000","91002","0","2","0","1","15000","1079","0","2","0","30","2"
"0","31043","2","0","1076","8","90006","0","5000","91002","0","3","0","1","12000","1079","0","2","0","30","3"
"0","31043","2","0","1077","8","90006","0","5000","91002","0","4","0","1","10000","1079","0","2","0","30","20"
"0","31043","2","0","1078","8","90006","0","5000","91002","0","21","0","1","8000","1079","0","2","0","30","50"
"0","31043","2","0","1079","8","90006","0","4500","91002","0","51","0","1","6000","1079","0","2","0","25","150"
"0","31043","2","0","1080","8","90006","0","4000","91002","0","151","0","1","4000","1079","0","2","0","20","300"
"0","31043","2","0","1081","8","90006","0","3500","91002","0","301","0","1","3500","1079","0","2","0","18","700"
"0","31043","2","0","1082","8","90006","0","3000","91002","0","701","0","1","3000","1079","0","2","0","16","1500"
"0","31043","2","0","1083","8","90006","0","2500","91002","0","1501","0","1","2500","1079","0","2","0","14","3000"
"0","31043","2","0","1084","8","90006","0","2000","91002","0","3001","0","1","2000","1079","0","2","0","12","5000"
"0","31043","2","0","1085","8","90006","0","1500","91002","0","5001","0","1","1500","1079","0","2","0","10","7000"
"0","31043","2","0","1086","8","90006","0","1000","91002","0","7001","0","1","1000","1079","0","2","0","8","10000"
"0","31043","2","0","1087","8","90006","0","750","91002","0","10001","0","1","750","1079","0","2","0","7","-1"
"0","31018","2","0","1088","8","90006","0","5000","91002","0","1","0","1","20000","1080","0","2","0","30","1"
"0","31018","2","0","1089","8","90006","0","5000","91002","0","2","0","1","15000","1080","0","2","0","30","2"
"0","31018","2","0","1090","8","90006","0","5000","91002","0","3","0","1","12000","1080","0","2","0","30","3"
"0","31018","2","0","1091","8","90006","0","5000","91002","0","4","0","1","10000","1080","0","2","0","30","20"
"0","31018","2","0","1092","8","90006","0","5000","91002","0","21","0","1","8000","1080","0","2","0","30","50"
"0","31018","2","0","1093","8","90006","0","4500","91002","0","51","0","1","6000","1080","0","2","0","25","150"
"0","31018","2","0","1094","8","90006","0","4000","91002","0","151","0","1","4000","1080","0","2","0","20","300"
"0","31018","2","0","1095","8","90006","0","3500","91002","0","301","0","1","3500","1080","0","2","0","18","700"
"0","31018","2","0","1096","8","90006","0","3000","91002","0","701","0","1","3000","1080","0","2","0","16","1500"
"0","31018","2","0","1097","8","90006","0","2500","91002","0","1501","0","1","2500","1080","0","2","0","14","3000"
"0","31018","2","0","1098","8","90006","0","2000","91002","0","3001","0","1","2000","1080","0","2","0","12","5000"
"0","31018","2","0","1099","8","90006","0","1500","91002","0","5001","0","1","1500","1080","0","2","0","10","7000"
"0","31018","2","0","1100","8","90006","0","1000","91002","0","7001","0","1","1000","1080","0","2","0","8","10000"
"0","31018","2","0","1101","8","90006","0","750","91002","0","10001","0","1","750","1080","0","2","0","7","-1"
"0","31145","2","0","1102","8","90006","0","5000","91002","0","1","0","1","20000","1081","0","2","0","30","1"
"0","31145","2","0","1103","8","90006","0","5000","91002","0","2","0","1","15000","1081","0","2","0","30","2"
"0","31145","2","0","1104","8","90006","0","5000","91002","0","3","0","1","12000","1081","0","2","0","30","3"
"0","31145","2","0","1105","8","90006","0","5000","91002","0","4","0","1","10000","1081","0","2","0","30","20"
"0","31145","2","0","1106","8","90006","0","5000","91002","0","21","0","1","8000","1081","0","2","0","30","50"
"0","31145","2","0","1107","8","90006","0","4500","91002","0","51","0","1","6000","1081","0","2","0","25","150"
"0","31145","2","0","1108","8","90006","0","4000","91002","0","151","0","1","4000","1081","0","2","0","20","300"
"0","31145","2","0","1109","8","90006","0","3500","91002","0","301","0","1","3500","1081","0","2","0","18","700"
"0","31145","2","0","1110","8","90006","0","3000","91002","0","701","0","1","3000","1081","0","2","0","16","1500"
"0","31145","2","0","1111","8","90006","0","2500","91002","0","1501","0","1","2500","1081","0","2","0","14","3000"
"0","31145","2","0","1112","8","90006","0","2000","91002","0","3001","0","1","2000","1081","0","2","0","12","5000"
"0","31145","2","0","1113","8","90006","0","1500","91002","0","5001","0","1","1500","1081","0","2","0","10","7000"
"0","31145","2","0","1114","8","90006","0","1000","91002","0","7001","0","1","1000","1081","0","2","0","8","10000"
"0","31145","2","0","1115","8","90006","0","750","91002","0","10001","0","1","750","1081","0","2","0","7","-1"
"0","31025","2","0","1116","8","90006","0","5000","91002","0","1","0","1","20000","1082","0","2","0","30","1"
"0","31025","2","0","1117","8","90006","0","5000","91002","0","2","0","1","15000","1082","0","2","0","30","2"
"0","31025","2","0","1118","8","90006","0","5000","91002","0","3","0","1","12000","1082","0","2","0","30","3"
"0","31025","2","0","1119","8","90006","0","5000","91002","0","4","0","1","10000","1082","0","2","0","30","20"
"0","31025","2","0","1120","8","90006","0","5000","91002","0","21","0","1","8000","1082","0","2","0","30","50"
"0","31025","2","0","1121","8","90006","0","4500","91002","0","51","0","1","6000","1082","0","2","0","25","150"
"0","31025","2","0","1122","8","90006","0","4000","91002","0","151","0","1","4000","1082","0","2","0","20","300"
"0","31025","2","0","1123","8","90006","0","3500","91002","0","301","0","1","3500","1082","0","2","0","18","700"
"0","31025","2","0","1124","8","90006","0","3000","91002","0","701","0","1","3000","1082","0","2","0","16","1500"
"0","31025","2","0","1125","8","90006","0","2500","91002","0","1501","0","1","2500","1082","0","2","0","14","3000"
"0","31025","2","0","1126","8","90006","0","2000","91002","0","3001","0","1","2000","1082","0","2","0","12","5000"
"0","31025","2","0","1127","8","90006","0","1500","91002","0","5001","0","1","1500","1082","0","2","0","10","7000"
"0","31025","2","0","1128","8","90006","0","1000","91002","0","7001","0","1","1000","1082","0","2","0","8","10000"
"0","31025","2","0","1129","8","90006","0","750","91002","0","10001","0","1","750","1082","0","2","0","7","-1"
"0","31042","2","0","1130","8","90006","0","5000","91002","0","1","0","1","20000","1083","0","2","0","30","1"
"0","31042","2","0","1131","8","90006","0","5000","91002","0","2","0","1","15000","1083","0","2","0","30","2"
"0","31042","2","0","1132","8","90006","0","5000","91002","0","3","0","1","12000","1083","0","2","0","30","3"
"0","31042","2","0","1133","8","90006","0","5000","91002","0","4","0","1","10000","1083","0","2","0","30","20"
"0","31042","2","0","1134","8","90006","0","5000","91002","0","21","0","1","8000","1083","0","2","0","30","50"
"0","31042","2","0","1135","8","90006","0","4500","91002","0","51","0","1","6000","1083","0","2","0","25","150"
"0","31042","2","0","1136","8","90006","0","4000","91002","0","151","0","1","4000","1083","0","2","0","20","300"
"0","31042","2","0","1137","8","90006","0","3500","91002","0","301","0","1","3500","1083","0","2","0","18","700"
"0","31042","2","0","1138","8","90006","0","3000","91002","0","701","0","1","3000","1083","0","2","0","16","1500"
"0","31042","2","0","1139","8","90006","0","2500","91002","0","1501","0","1","2500","1083","0","2","0","14","3000"
"0","31042","2","0","1140","8","90006","0","2000","91002","0","3001","0","1","2000","1083","0","2","0","12","5000"
"0","31042","2","0","1141","8","90006","0","1500","91002","0","5001","0","1","1500","1083","0","2","0","10","7000"
"0","31042","2","0","1142","8","90006","0","1000","91002","0","7001","0","1","1000","1083","0","2","0","8","10000"
"0","31042","2","0","1143","8","90006","0","750","91002","0","10001","0","1","750","1083","0","2","0","7","-1"
"0","31022","2","0","1144","8","90006","0","5000","91002","0","1","0","1","20000","1084","0","2","0","30","1"
"0","31022","2","0","1145","8","90006","0","5000","91002","0","2","0","1","15000","1084","0","2","0","30","2"
"0","31022","2","0","1146","8","90006","0","5000","91002","0","3","0","1","12000","1084","0","2","0","30","3"
"0","31022","2","0","1147","8","90006","0","5000","91002","0","4","0","1","10000","1084","0","2","0","30","20"
"0","31022","2","0","1148","8","90006","0","5000","91002","0","21","0","1","8000","1084","0","2","0","30","50"
"0","31022","2","0","1149","8","90006","0","4500","91002","0","51","0","1","6000","1084","0","2","0","25","150"
"0","31022","2","0","1150","8","90006","0","4000","91002","0","151","0","1","4000","1084","0","2","0","20","300"
"0","31022","2","0","1151","8","90006","0","3500","91002","0","301","0","1","3500","1084","0","2","0","18","700"
"0","31022","2","0","1152","8","90006","0","3000","91002","0","701","0","1","3000","1084","0","2","0","16","1500"
"0","31022","2","0","1153","8","90006","0","2500","91002","0","1501","0","1","2500","1084","0","2","0","14","3000"
"0","31022","2","0","1154","8","90006","0","2000","91002","0","3001","0","1","2000","1084","0","2","0","12","5000"
"0","31022","2","0","1155","8","90006","0","1500","91002","0","5001","0","1","1500","1084","0","2","0","10","7000"
"0","31022","2","0","1156","8","90006","0","1000","91002","0","7001","0","1","1000","1084","0","2","0","8","10000"
"0","31022","2","0","1157","8","90006","0","750","91002","0","10001","0","1","750","1084","0","2","0","7","-1"
"0","31214","2","0","1158","8","90006","0","5000","91002","0","1","0","1","20000","1085","0","2","0","30","1"
"0","31214","2","0","1159","8","90006","0","5000","91002","0","2","0","1","15000","1085","0","2","0","30","2"
"0","31214","2","0","1160","8","90006","0","5000","91002","0","3","0","1","12000","1085","0","2","0","30","3"
"0","31214","2","0","1161","8","90006","0","5000","91002","0","4","0","1","10000","1085","0","2","0","30","20"
"0","31214","2","0","1162","8","90006","0","5000","91002","0","21","0","1","8000","1085","0","2","0","30","50"
"0","31214","2","0","1163","8","90006","0","4500","91002","0","51","0","1","6000","1085","0","2","0","25","150"
"0","31214","2","0","1164","8","90006","0","4000","91002","0","151","0","1","4000","1085","0","2","0","20","300"
"0","31214","2","0","1165","8","90006","0","3500","91002","0","301","0","1","3500","1085","0","2","0","18","700"
"0","31214","2","0","1166","8","90006","0","3000","91002","0","701","0","1","3000","1085","0","2","0","16","1500"
"0","31214","2","0","1167","8","90006","0","2500","91002","0","1501","0","1","2500","1085","0","2","0","14","3000"
"0","31214","2","0","1168","8","90006","0","2000","91002","0","3001","0","1","2000","1085","0","2","0","12","5000"
"0","31214","2","0","1169","8","90006","0","1500","91002","0","5001","0","1","1500","1085","0","2","0","10","7000"
"0","31214","2","0","1170","8","90006","0","1000","91002","0","7001","0","1","1000","1085","0","2","0","8","10000"
"0","31214","2","0","1171","8","90006","0","750","91002","0","10001","0","1","750","1085","0","2","0","7","-1"
"0","31043","2","0","1172","8","90006","0","5000","91002","0","1","0","1","20000","1086","0","2","0","30","1"
"0","31043","2","0","1173","8","90006","0","5000","91002","0","2","0","1","15000","1086","0","2","0","30","2"
"0","31043","2","0","1174","8","90006","0","5000","91002","0","3","0","1","12000","1086","0","2","0","30","3"
"0","31043","2","0","1175","8","90006","0","5000","91002","0","4","0","1","10000","1086","0","2","0","30","20"
"0","31043","2","0","1176","8","90006","0","5000","91002","0","21","0","1","8000","1086","0","2","0","30","50"
"0","31043","2","0","1177","8","90006","0","4500","91002","0","51","0","1","6000","1086","0","2","0","25","150"
"0","31043","2","0","1178","8","90006","0","4000","91002","0","151","0","1","4000","1086","0","2","0","20","300"
"0","31043","2","0","1179","8","90006","0","3500","91002","0","301","0","1","3500","1086","0","2","0","18","700"
"0","31043","2","0","1180","8","90006","0","3000","91002","0","701","0","1","3000","1086","0","2","0","16","1500"
"0","31043","2","0","1181","8","90006","0","2500","91002","0","1501","0","1","2500","1086","0","2","0","14","3000"
"0","31043","2","0","1182","8","90006","0","2000","91002","0","3001","0","1","2000","1086","0","2","0","12","5000"
"0","31043","2","0","1183","8","90006","0","1500","91002","0","5001","0","1","1500","1086","0","2","0","10","7000"
"0","31043","2","0","1184","8","90006","0","1000","91002","0","7001","0","1","1000","1086","0","2","0","8","10000"
"0","31043","2","0","1185","8","90006","0","750","91002","0","10001","0","1","750","1086","0","2","0","7","-1"
"0","31018","2","0","1186","8","90006","0","5000","91002","0","1","0","1","20000","1087","0","2","0","30","1"
"0","31018","2","0","1187","8","90006","0","5000","91002","0","2","0","1","15000","1087","0","2","0","30","2"
"0","31018","2","0","1188","8","90006","0","5000","91002","0","3","0","1","12000","1087","0","2","0","30","3"
"0","31018","2","0","1189","8","90006","0","5000","91002","0","4","0","1","10000","1087","0","2","0","30","20"
"0","31018","2","0","1190","8","90006","0","5000","91002","0","21","0","1","8000","1087","0","2","0","30","50"
"0","31018","2","0","1191","8","90006","0","4500","91002","0","51","0","1","6000","1087","0","2","0","25","150"
"0","31018","2","0","1192","8","90006","0","4000","91002","0","151","0","1","4000","1087","0","2","0","20","300"
"0","31018","2","0","1193","8","90006","0","3500","91002","0","301","0","1","3500","1087","0","2","0","18","700"
"0","31018","2","0","1194","8","90006","0","3000","91002","0","701","0","1","3000","1087","0","2","0","16","1500"
"0","31018","2","0","1195","8","90006","0","2500","91002","0","1501","0","1","2500","1087","0","2","0","14","3000"
"0","31018","2","0","1196","8","90006","0","2000","91002","0","3001","0","1","2000","1087","0","2","0","12","5000"
"0","31018","2","0","1197","8","90006","0","1500","91002","0","5001","0","1","1500","1087","0","2","0","10","7000"
"0","31018","2","0","1198","8","90006","0","1000","91002","0","7001","0","1","1000","1087","0","2","0","8","10000"
"0","31018","2","0","1199","8","90006","0","750","91002","0","10001","0","1","750","1087","0","2","0","7","-1"
"0","31145","2","0","1200","8","90006","0","5000","91002","0","1","0","1","20000","1088","0","2","0","30","1"
"0","31145","2","0","1201","8","90006","0","5000","91002","0","2","0","1","15000","1088","0","2","0","30","2"
"0","31145","2","0","1202","8","90006","0","5000","91002","0","3","0","1","12000","1088","0","2","0","30","3"
"0","31145","2","0","1203","8","90006","0","5000","91002","0","4","0","1","10000","1088","0","2","0","30","20"
"0","31145","2","0","1204","8","90006","0","5000","91002","0","21","0","1","8000","1088","0","2","0","30","50"
"0","31145","2","0","1205","8","90006","0","4500","91002","0","51","0","1","6000","1088","0","2","0","25","150"
"0","31145","2","0","1206","8","90006","0","4000","91002","0","151","0","1","4000","1088","0","2","0","20","300"
"0","31145","2","0","1207","8","90006","0","3500","91002","0","301","0","1","3500","1088","0","2","0","18","700"
"0","31145","2","0","1208","8","90006","0","3000","91002","0","701","0","1","3000","1088","0","2","0","16","1500"
"0","31145","2","0","1209","8","90006","0","2500","91002","0","1501","0","1","2500","1088","0","2","0","14","3000"
"0","31145","2","0","1210","8","90006","0","2000","91002","0","3001","0","1","2000","1088","0","2","0","12","5000"
"0","31145","2","0","1211","8","90006","0","1500","91002","0","5001","0","1","1500","1088","0","2","0","10","7000"
"0","31145","2","0","1212","8","90006","0","1000","91002","0","7001","0","1","1000","1088","0","2","0","8","10000"
"0","31145","2","0","1213","8","90006","0","750","91002","0","10001","0","1","750","1088","0","2","0","7","-1"
"0","31025","2","0","1214","8","90006","0","5000","91002","0","1","0","1","20000","1089","0","2","0","30","1"
"0","31025","2","0","1215","8","90006","0","5000","91002","0","2","0","1","15000","1089","0","2","0","30","2"
"0","31025","2","0","1216","8","90006","0","5000","91002","0","3","0","1","12000","1089","0","2","0","30","3"
"0","31025","2","0","1217","8","90006","0","5000","91002","0","4","0","1","10000","1089","0","2","0","30","20"
"0","31025","2","0","1218","8","90006","0","5000","91002","0","21","0","1","8000","1089","0","2","0","30","50"
"0","31025","2","0","1219","8","90006","0","4500","91002","0","51","0","1","6000","1089","0","2","0","25","150"
"0","31025","2","0","1220","8","90006","0","4000","91002","0","151","0","1","4000","1089","0","2","0","20","300"
"0","31025","2","0","1221","8","90006","0","3500","91002","0","301","0","1","3500","1089","0","2","0","18","700"
"0","31025","2","0","1222","8","90006","0","3000","91002","0","701","0","1","3000","1089","0","2","0","16","1500"
"0","31025","2","0","1223","8","90006","0","2500","91002","0","1501","0","1","2500","1089","0","2","0","14","3000"
"0","31025","2","0","1224","8","90006","0","2000","91002","0","3001","0","1","2000","1089","0","2","0","12","5000"
"0","31025","2","0","1225","8","90006","0","1500","91002","0","5001","0","1","1500","1089","0","2","0","10","7000"
"0","31025","2","0","1226","8","90006","0","1000","91002","0","7001","0","1","1000","1089","0","2","0","8","10000"
"0","31025","2","0","1227","8","90006","0","750","91002","0","10001","0","1","750","1089","0","2","0","7","-1"
"0","31042","2","0","1228","8","90006","0","5000","91002","0","1","0","1","20000","1090","0","2","0","30","1"
"0","31042","2","0","1229","8","90006","0","5000","91002","0","2","0","1","15000","1090","0","2","0","30","2"
"0","31042","2","0","1230","8","90006","0","5000","91002","0","3","0","1","12000","1090","0","2","0","30","3"
"0","31042","2","0","1231","8","90006","0","5000","91002","0","4","0","1","10000","1090","0","2","0","30","20"
"0","31042","2","0","1232","8","90006","0","5000","91002","0","21","0","1","8000","1090","0","2","0","30","50"
"0","31042","2","0","1233","8","90006","0","4500","91002","0","51","0","1","6000","1090","0","2","0","25","150"
"0","31042","2","0","1234","8","90006","0","4000","91002","0","151","0","1","4000","1090","0","2","0","20","300"
"0","31042","2","0","1235","8","90006","0","3500","91002","0","301","0","1","3500","1090","0","2","0","18","700"
"0","31042","2","0","1236","8","90006","0","3000","91002","0","701","0","1","3000","1090","0","2","0","16","1500"
"0","31042","2","0","1237","8","90006","0","2500","91002","0","1501","0","1","2500","1090","0","2","0","14","3000"
"0","31042","2","0","1238","8","90006","0","2000","91002","0","3001","0","1","2000","1090","0","2","0","12","5000"
"0","31042","2","0","1239","8","90006","0","1500","91002","0","5001","0","1","1500","1090","0","2","0","10","7000"
"0","31042","2","0","1240","8","90006","0","1000","91002","0","7001","0","1","1000","1090","0","2","0","8","10000"
"0","30142","2","0","1241","8","90006","0","750","91002","0","10001","0","1","750","1090","0","2","0","7","-1"
"0","31022","2","0","1242","8","90006","0","5000","91002","0","1","0","1","20000","1091","0","2","0","30","1"
"0","31022","2","0","1243","8","90006","0","5000","91002","0","2","0","1","15000","1091","0","2","0","30","2"
"0","31022","2","0","1244","8","90006","0","5000","91002","0","3","0","1","12000","1091","0","2","0","30","3"
"0","31022","2","0","1245","8","90006","0","5000","91002","0","4","0","1","10000","1091","0","2","0","30","20"
"0","31022","2","0","1246","8","90006","0","5000","91002","0","21","0","1","8000","1091","0","2","0","30","50"
"0","31022","2","0","1247","8","90006","0","4500","91002","0","51","0","1","6000","1091","0","2","0","25","150"
"0","31022","2","0","1248","8","90006","0","4000","91002","0","151","0","1","4000","1091","0","2","0","20","300"
"0","31022","2","0","1249","8","90006","0","3500","91002","0","301","0","1","3500","1091","0","2","0","18","700"
"0","31022","2","0","1250","8","90006","0","3000","91002","0","701","0","1","3000","1091","0","2","0","16","1500"
"0","31022","2","0","1251","8","90006","0","2500","91002","0","1501","0","1","2500","1091","0","2","0","14","3000"
"0","31022","2","0","1252","8","90006","0","2000","91002","0","3001","0","1","2000","1091","0","2","0","12","5000"
"0","31022","2","0","1253","8","90006","0","1500","91002","0","5001","0","1","1500","1091","0","2","0","10","7000"
"0","31022","2","0","1254","8","90006","0","1000","91002","0","7001","0","1","1000","1091","0","2","0","8","10000"
"0","31022","2","0","1255","8","90006","0","750","91002","0","10001","0","1","750","1091","0","2","0","7","-1"
"0","31232","2","0","1256","8","90006","0","5000","91002","0","1","0","1","20000","1092","0","2","0","30","1"
"0","31232","2","0","1257","8","90006","0","5000","91002","0","2","0","1","15000","1092","0","2","0","30","2"
"0","31232","2","0","1258","8","90006","0","5000","91002","0","3","0","1","12000","1092","0","2","0","30","3"
"0","31232","2","0","1259","8","90006","0","5000","91002","0","4","0","1","10000","1092","0","2","0","30","20"
"0","31232","2","0","1260","8","90006","0","5000","91002","0","21","0","1","8000","1092","0","2","0","30","50"
"0","31232","2","0","1261","8","90006","0","4500","91002","0","51","0","1","6000","1092","0","2","0","25","150"
"0","31232","2","0","1262","8","90006","0","4000","91002","0","151","0","1","4000","1092","0","2","0","20","300"
"0","31232","2","0","1263","8","90006","0","3500","91002","0","301","0","1","3500","1092","0","2","0","18","700"
"0","31232","2","0","1264","8","90006","0","3000","91002","0","701","0","1","3000","1092","0","2","0","16","1500"
"0","31232","2","0","1265","8","90006","0","2500","91002","0","1501","0","1","2500","1092","0","2","0","14","3000"
"0","31232","2","0","1266","8","90006","0","2000","91002","0","3001","0","1","2000","1092","0","2","0","12","5000"
"0","31232","2","0","1267","8","90006","0","1500","91002","0","5001","0","1","1500","1092","0","2","0","10","7000"
"0","31232","2","0","1268","8","90006","0","1000","91002","0","7001","0","1","1000","1092","0","2","0","8","10000"
