1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","10000","1074","1000","91002","2","1000","0","90006","7001","8","2","31145","0","1016","1","0","0","0"
"0","0","8","-1","1074","750","91002","2","750","0","90006","10001","7","2","31145","0","1017","1","0","0","0"
"0","0","8","1","1075","20000","91002","2","5000","0","90006","1","30","2","31025","0","1018","1","0","0","0"
"0","0","8","2","1075","15000","91002","2","5000","0","90006","2","30","2","31025","0","1019","1","0","0","0"
"0","0","8","3","1075","12000","91002","2","5000","0","90006","3","30","2","31025","0","1020","1","0","0","0"
"0","0","8","20","1075","10000","91002","2","5000","0","90006","4","30","2","31025","0","1021","1","0","0","0"
"0","0","8","50","1075","8000","91002","2","5000","0","90006","21","30","2","31025","0","1022","1","0","0","0"
"0","0","8","150","1075","6000","91002","2","4500","0","90006","51","25","2","31025","0","1023","1","0","0","0"
"0","0","8","300","1075","4000","91002","2","4000","0","90006","151","20","2","31025","0","1024","1","0","0","0"
"0","0","8","700","1075","3500","91002","2","3500","0","90006","301","18","2","31025","0","1025","1","0","0","0"
"0","0","8","1500","1075","3000","91002","2","3000","0","90006","701","16","2","31025","0","1026","1","0","0","0"
"0","0","8","3000","1075","2500","91002","2","2500","0","90006","1501","14","2","31025","0","1027","1","0","0","0"
"0","0","8","5000","1075","2000","91002","2","2000","0","90006","3001","12","2","31025","0","1028","1","0","0","0"
"0","0","8","7000","1075","1500","91002","2","1500","0","90006","5001","10","2","31025","0","1029","1","0","0","0"
"0","0","8","10000","1075","1000","91002","2","1000","0","90006","7001","8","2","31025","0","1030","1","0","0","0"
"0","0","8","-1","1075","750","91002","2","750","0","90006","10001","7","2","31025","0","1031","1","0","0","0"
"0","0","8","1","1076","20000","91002","2","5000","0","90006","1","30","2","31042","0","1032","1","0","0","0"
"0","0","8","2","1076","15000","91002","2","5000","0","90006","2","30","2","31042","0","1033","1","0","0","0"
"0","0","8","3","1076","12000","91002","2","5000","0","90006","3","30","2","31042","0","1034","1","0","0","0"
"0","0","8","20","1076","10000","91002","2","5000","0","90006","4","30","2","31042","0","1035","1","0","0","0"
"0","0","8","50","1076","8000","91002","2","5000","0","90006","21","30","2","31042","0","1036","1","0","0","0"
"0","0","8","150","1076","6000","91002","2","4500","0","90006","51","25","2","31042","0","1037","1","0","0","0"
"0","0","8","300","1076","4000","91002","2","4000","0","90006","151","20","2","31042","0","1038","1","0","0","0"
"0","0","8","700","1076","3500","91002","2","3500","0","90006","301","18","2","31042","0","1039","1","0","0","0"
"0","0","8","1500","1076","3000","91002","2","3000","0","90006","701","16","2","31042","0","1040","1","0","0","0"
"0","0","8","3000","1076","2500","91002","2","2500","0","90006","1501","14","2","31042","0","1041","1","0","0","0"
"0","0","8","5000","1076","2000","91002","2","2000","0","90006","3001","12","2","31042","0","1042","1","0","0","0"
"0","0","8","7000","1076","1500","91002","2","1500","0","90006","5001","10","2","31042","0","1043","1","0","0","0"
"0","0","8","10000","1076","1000","91002","2","1000","0","90006","7001","8","2","31042","0","1044","1","0","0","0"
"0","0","8","-1","1076","750","91002","2","750","0","90006","10001","7","2","31042","0","1045","1","0","0","0"
"0","0","8","1","1077","20000","91002","2","5000","0","90006","1","30","2","31022","0","1046","1","0","0","0"
"0","0","8","2","1077","15000","91002","2","5000","0","90006","2","30","2","31022","0","1047","1","0","0","0"
"0","0","8","3","1077","12000","91002","2","5000","0","90006","3","30","2","31022","0","1048","1","0","0","0"
"0","0","8","20","1077","10000","91002","2","5000","0","90006","4","30","2","31022","0","1049","1","0","0","0"
"0","0","8","50","1077","8000","91002","2","5000","0","90006","21","30","2","31022","0","1050","1","0","0","0"
"0","0","8","150","1077","6000","91002","2","4500","0","90006","51","25","2","31022","0","1051","1","0","0","0"
"0","0","8","300","1077","4000","91002","2","4000","0","90006","151","20","2","31022","0","1052","1","0","0","0"
"0","0","8","700","1077","3500","91002","2","3500","0","90006","301","18","2","31022","0","1053","1","0","0","0"
"0","0","8","1500","1077","3000","91002","2","3000","0","90006","701","16","2","31022","0","1054","1","0","0","0"
"0","0","8","3000","1077","2500","91002","2","2500","0","90006","1501","14","2","31022","0","1055","1","0","0","0"
"0","0","8","5000","1077","2000","91002","2","2000","0","90006","3001","12","2","31022","0","1056","1","0","0","0"
"0","0","8","7000","1077","1500","91002","2","1500","0","90006","5001","10","2","31022","0","1057","1","0","0","0"
"0","0","8","10000","1077","1000","91002","2","1000","0","90006","7001","8","2","31022","0","1058","1","0","0","0"
"0","0","8","-1","1077","750","91002","2","750","0","90006","10001","7","2","31022","0","1059","1","0","0","0"
"0","0","8","1","1078","20000","91002","2","5000","0","90006","1","30","2","31214","0","1060","1","0","0","0"
"0","0","8","2","1078","15000","91002","2","5000","0","90006","2","30","2","31214","0","1061","1","0","0","0"
"0","0","8","3","1078","12000","91002","2","5000","0","90006","3","30","2","31214","0","1062","1","0","0","0"
"0","0","8","20","1078","10000","91002","2","5000","0","90006","4","30","2","31214","0","1063","1","0","0","0"
"0","0","8","50","1078","8000","91002","2","5000","0","90006","21","30","2","31214","0","1064","1","0","0","0"
"0","0","8","150","1078","6000","91002","2","4500","0","90006","51","25","2","31214","0","1065","1","0","0","0"
"0","0","8","300","1078","4000","91002","2","4000","0","90006","151","20","2","31214","0","1066","1","0","0","0"
"0","0","8","700","1078","3500","91002","2","3500","0","90006","301","18","2","31214","0","1067","1","0","0","0"
"0","0","8","1500","1078","3000","91002","2","3000","0","90006","701","16","2","31214","0","1068","1","0","0","0"
"0","0","8","3000","1078","2500","91002","2","2500","0","90006","1501","14","2","31214","0","1069","1","0","0","0"
"0","0","8","5000","1078","2000","91002","2","2000","0","90006","3001","12","2","31214","0","1070","1","0","0","0"
"0","0","8","7000","1078","1500","91002","2","1500","0","90006","5001","10","2","31214","0","1071","1","0","0","0"
"0","0","8","10000","1078","1000","91002","2","1000","0","90006","7001","8","2","31214","0","1072","1","0","0","0"
"0","0","8","-1","1078","750","91002","2","750","0","90006","10001","7","2","31214","0","1073","1","0","0","0"
"0","0","8","1","1079","20000","91002","2","5000","0","90006","1","30","2","31043","0","1074","1","0","0","0"
"0","0","8","2","1079","15000","91002","2","5000","0","90006","2","30","2","31043","0","1075","1","0","0","0"
"0","0","8","3","1079","12000","91002","2","5000","0","90006","3","30","2","31043","0","1076","1","0","0","0"
"0","0","8","20","1079","10000","91002","2","5000","0","90006","4","30","2","31043","0","1077","1","0","0","0"
"0","0","8","50","1079","8000","91002","2","5000","0","90006","21","30","2","31043","0","1078","1","0","0","0"
"0","0","8","150","1079","6000","91002","2","4500","0","90006","51","25","2","31043","0","1079","1","0","0","0"
"0","0","8","300","1079","4000","91002","2","4000","0","90006","151","20","2","31043","0","1080","1","0","0","0"
"0","0","8","700","1079","3500","91002","2","3500","0","90006","301","18","2","31043","0","1081","1","0","0","0"
"0","0","8","1500","1079","3000","91002","2","3000","0","90006","701","16","2","31043","0","1082","1","0","0","0"
"0","0","8","3000","1079","2500","91002","2","2500","0","90006","1501","14","2","31043","0","1083","1","0","0","0"
"0","0","8","5000","1079","2000","91002","2","2000","0","90006","3001","12","2","31043","0","1084","1","0","0","0"
"0","0","8","7000","1079","1500","91002","2","1500","0","90006","5001","10","2","31043","0","1085","1","0","0","0"
"0","0","8","10000","1079","1000","91002","2","1000","0","90006","7001","8","2","31043","0","1086","1","0","0","0"
"0","0","8","-1","1079","750","91002","2","750","0","90006","10001","7","2","31043","0","1087","1","0","0","0"
"0","0","8","1","1080","20000","91002","2","5000","0","90006","1","30","2","31018","0","1088","1","0","0","0"
"0","0","8","2","1080","15000","91002","2","5000","0","90006","2","30","2","31018","0","1089","1","0","0","0"
"0","0","8","3","1080","12000","91002","2","5000","0","90006","3","30","2","31018","0","1090","1","0","0","0"
"0","0","8","20","1080","10000","91002","2","5000","0","90006","4","30","2","31018","0","1091","1","0","0","0"
"0","0","8","50","1080","8000","91002","2","5000","0","90006","21","30","2","31018","0","1092","1","0","0","0"
"0","0","8","150","1080","6000","91002","2","4500","0","90006","51","25","2","31018","0","1093","1","0","0","0"
"0","0","8","300","1080","4000","91002","2","4000","0","90006","151","20","2","31018","0","1094","1","0","0","0"
"0","0","8","700","1080","3500","91002","2","3500","0","90006","301","18","2","31018","0","1095","1","0","0","0"
"0","0","8","1500","1080","3000","91002","2","3000","0","90006","701","16","2","31018","0","1096","1","0","0","0"
"0","0","8","3000","1080","2500","91002","2","2500","0","90006","1501","14","2","31018","0","1097","1","0","0","0"
"0","0","8","5000","1080","2000","91002","2","2000","0","90006","3001","12","2","31018","0","1098","1","0","0","0"
"0","0","8","7000","1080","1500","91002","2","1500","0","90006","5001","10","2","31018","0","1099","1","0","0","0"
"0","0","8","10000","1080","1000","91002","2","1000","0","90006","7001","8","2","31018","0","1100","1","0","0","0"
"0","0","8","-1","1080","750","91002","2","750","0","90006","10001","7","2","31018","0","1101","1","0","0","0"
"0","0","8","1","1081","20000","91002","2","5000","0","90006","1","30","2","31145","0","1102","1","0","0","0"
"0","0","8","2","1081","15000","91002","2","5000","0","90006","2","30","2","31145","0","1103","1","0","0","0"
"0","0","8","3","1081","12000","91002","2","5000","0","90006","3","30","2","31145","0","1104","1","0","0","0"
"0","0","8","20","1081","10000","91002","2","5000","0","90006","4","30","2","31145","0","1105","1","0","0","0"
"0","0","8","50","1081","8000","91002","2","5000","0","90006","21","30","2","31145","0","1106","1","0","0","0"
"0","0","8","150","1081","6000","91002","2","4500","0","90006","51","25","2","31145","0","1107","1","0","0","0"
"0","0","8","300","1081","4000","91002","2","4000","0","90006","151","20","2","31145","0","1108","1","0","0","0"
"0","0","8","700","1081","3500","91002","2","3500","0","90006","301","18","2","31145","0","1109","1","0","0","0"
"0","0","8","1500","1081","3000","91002","2","3000","0","90006","701","16","2","31145","0","1110","1","0","0","0"
"0","0","8","3000","1081","2500","91002","2","2500","0","90006","1501","14","2","31145","0","1111","1","0","0","0"
"0","0","8","5000","1081","2000","91002","2","2000","0","90006","3001","12","2","31145","0","1112","1","0","0","0"
"0","0","8","7000","1081","1500","91002","2","1500","0","90006","5001","10","2","31145","0","1113","1","0","0","0"
"0","0","8","10000","1081","1000","91002","2","1000","0","90006","7001","8","2","31145","0","1114","1","0","0","0"
"0","0","8","-1","1081","750","91002","2","750","0","90006","10001","7","2","31145","0","1115","1","0","0","0"
"0","0","8","1","1082","20000","91002","2","5000","0","90006","1","30","2","31025","0","1116","1","0","0","0"
"0","0","8","2","1082","15000","91002","2","5000","0","90006","2","30","2","31025","0","1117","1","0","0","0"
"0","0","8","3","1082","12000","91002","2","5000","0","90006","3","30","2","31025","0","1118","1","0","0","0"
"0","0","8","20","1082","10000","91002","2","5000","0","90006","4","30","2","31025","0","1119","1","0","0","0"
"0","0","8","50","1082","8000","91002","2","5000","0","90006","21","30","2","31025","0","1120","1","0","0","0"
"0","0","8","150","1082","6000","91002","2","4500","0","90006","51","25","2","31025","0","1121","1","0","0","0"
"0","0","8","300","1082","4000","91002","2","4000","0","90006","151","20","2","31025","0","1122","1","0","0","0"
"0","0","8","700","1082","3500","91002","2","3500","0","90006","301","18","2","31025","0","1123","1","0","0","0"
"0","0","8","1500","1082","3000","91002","2","3000","0","90006","701","16","2","31025","0","1124","1","0","0","0"
"0","0","8","3000","1082","2500","91002","2","2500","0","90006","1501","14","2","31025","0","1125","1","0","0","0"
"0","0","8","5000","1082","2000","91002","2","2000","0","90006","3001","12","2","31025","0","1126","1","0","0","0"
"0","0","8","7000","1082","1500","91002","2","1500","0","90006","5001","10","2","31025","0","1127","1","0","0","0"
"0","0","8","10000","1082","1000","91002","2","1000","0","90006","7001","8","2","31025","0","1128","1","0","0","0"
"0","0","8","-1","1082","750","91002","2","750","0","90006","10001","7","2","31025","0","1129","1","0","0","0"
"0","0","8","1","1083","20000","91002","2","5000","0","90006","1","30","2","31042","0","1130","1","0","0","0"
"0","0","8","2","1083","15000","91002","2","5000","0","90006","2","30","2","31042","0","1131","1","0","0","0"
"0","0","8","3","1083","12000","91002","2","5000","0","90006","3","30","2","31042","0","1132","1","0","0","0"
"0","0","8","20","1083","10000","91002","2","5000","0","90006","4","30","2","31042","0","1133","1","0","0","0"
"0","0","8","50","1083","8000","91002","2","5000","0","90006","21","30","2","31042","0","1134","1","0","0","0"
"0","0","8","150","1083","6000","91002","2","4500","0","90006","51","25","2","31042","0","1135","1","0","0","0"
"0","0","8","300","1083","4000","91002","2","4000","0","90006","151","20","2","31042","0","1136","1","0","0","0"
"0","0","8","700","1083","3500","91002","2","3500","0","90006","301","18","2","31042","0","1137","1","0","0","0"
"0","0","8","1500","1083","3000","91002","2","3000","0","90006","701","16","2","31042","0","1138","1","0","0","0"
"0","0","8","3000","1083","2500","91002","2","2500","0","90006","1501","14","2","31042","0","1139","1","0","0","0"
"0","0","8","5000","1083","2000","91002","2","2000","0","90006","3001","12","2","31042","0","1140","1","0","0","0"
"0","0","8","7000","1083","1500","91002","2","1500","0","90006","5001","10","2","31042","0","1141","1","0","0","0"
"0","0","8","10000","1083","1000","91002","2","1000","0","90006","7001","8","2","31042","0","1142","1","0","0","0"
"0","0","8","-1","1083","750","91002","2","750","0","90006","10001","7","2","31042","0","1143","1","0","0","0"
"0","0","8","1","1084","20000","91002","2","5000","0","90006","1","30","2","31022","0","1144","1","0","0","0"
"0","0","8","2","1084","15000","91002","2","5000","0","90006","2","30","2","31022","0","1145","1","0","0","0"
"0","0","8","3","1084","12000","91002","2","5000","0","90006","3","30","2","31022","0","1146","1","0","0","0"
"0","0","8","20","1084","10000","91002","2","5000","0","90006","4","30","2","31022","0","1147","1","0","0","0"
"0","0","8","50","1084","8000","91002","2","5000","0","90006","21","30","2","31022","0","1148","1","0","0","0"
"0","0","8","150","1084","6000","91002","2","4500","0","90006","51","25","2","31022","0","1149","1","0","0","0"
"0","0","8","300","1084","4000","91002","2","4000","0","90006","151","20","2","31022","0","1150","1","0","0","0"
"0","0","8","700","1084","3500","91002","2","3500","0","90006","301","18","2","31022","0","1151","1","0","0","0"
"0","0","8","1500","1084","3000","91002","2","3000","0","90006","701","16","2","31022","0","1152","1","0","0","0"
"0","0","8","3000","1084","2500","91002","2","2500","0","90006","1501","14","2","31022","0","1153","1","0","0","0"
"0","0","8","5000","1084","2000","91002","2","2000","0","90006","3001","12","2","31022","0","1154","1","0","0","0"
"0","0","8","7000","1084","1500","91002","2","1500","0","90006","5001","10","2","31022","0","1155","1","0","0","0"
"0","0","8","10000","1084","1000","91002","2","1000","0","90006","7001","8","2","31022","0","1156","1","0","0","0"
"0","0","8","-1","1084","750","91002","2","750","0","90006","10001","7","2","31022","0","1157","1","0","0","0"
"0","0","8","1","1085","20000","91002","2","5000","0","90006","1","30","2","31214","0","1158","1","0","0","0"
"0","0","8","2","1085","15000","91002","2","5000","0","90006","2","30","2","31214","0","1159","1","0","0","0"
"0","0","8","3","1085","12000","91002","2","5000","0","90006","3","30","2","31214","0","1160","1","0","0","0"
"0","0","8","20","1085","10000","91002","2","5000","0","90006","4","30","2","31214","0","1161","1","0","0","0"
"0","0","8","50","1085","8000","91002","2","5000","0","90006","21","30","2","31214","0","1162","1","0","0","0"
"0","0","8","150","1085","6000","91002","2","4500","0","90006","51","25","2","31214","0","1163","1","0","0","0"
"0","0","8","300","1085","4000","91002","2","4000","0","90006","151","20","2","31214","0","1164","1","0","0","0"
"0","0","8","700","1085","3500","91002","2","3500","0","90006","301","18","2","31214","0","1165","1","0","0","0"
"0","0","8","1500","1085","3000","91002","2","3000","0","90006","701","16","2","31214","0","1166","1","0","0","0"
"0","0","8","3000","1085","2500","91002","2","2500","0","90006","1501","14","2","31214","0","1167","1","0","0","0"
"0","0","8","5000","1085","2000","91002","2","2000","0","90006","3001","12","2","31214","0","1168","1","0","0","0"
"0","0","8","7000","1085","1500","91002","2","1500","0","90006","5001","10","2","31214","0","1169","1","0","0","0"
"0","0","8","10000","1085","1000","91002","2","1000","0","90006","7001","8","2","31214","0","1170","1","0","0","0"
"0","0","8","-1","1085","750","91002","2","750","0","90006","10001","7","2","31214","0","1171","1","0","0","0"
"0","0","8","1","1086","20000","91002","2","5000","0","90006","1","30","2","31043","0","1172","1","0","0","0"
"0","0","8","2","1086","15000","91002","2","5000","0","90006","2","30","2","31043","0","1173","1","0","0","0"
"0","0","8","3","1086","12000","91002","2","5000","0","90006","3","30","2","31043","0","1174","1","0","0","0"
"0","0","8","20","1086","10000","91002","2","5000","0","90006","4","30","2","31043","0","1175","1","0","0","0"
"0","0","8","50","1086","8000","91002","2","5000","0","90006","21","30","2","31043","0","1176","1","0","0","0"
"0","0","8","150","1086","6000","91002","2","4500","0","90006","51","25","2","31043","0","1177","1","0","0","0"
"0","0","8","300","1086","4000","91002","2","4000","0","90006","151","20","2","31043","0","1178","1","0","0","0"
"0","0","8","700","1086","3500","91002","2","3500","0","90006","301","18","2","31043","0","1179","1","0","0","0"
"0","0","8","1500","1086","3000","91002","2","3000","0","90006","701","16","2","31043","0","1180","1","0","0","0"
"0","0","8","3000","1086","2500","91002","2","2500","0","90006","1501","14","2","31043","0","1181","1","0","0","0"
"0","0","8","5000","1086","2000","91002","2","2000","0","90006","3001","12","2","31043","0","1182","1","0","0","0"
"0","0","8","7000","1086","1500","91002","2","1500","0","90006","5001","10","2","31043","0","1183","1","0","0","0"
"0","0","8","10000","1086","1000","91002","2","1000","0","90006","7001","8","2","31043","0","1184","1","0","0","0"
"0","0","8","-1","1086","750","91002","2","750","0","90006","10001","7","2","31043","0","1185","1","0","0","0"
"0","0","8","1","1087","20000","91002","2","5000","0","90006","1","30","2","31018","0","1186","1","0","0","0"
"0","0","8","2","1087","15000","91002","2","5000","0","90006","2","30","2","31018","0","1187","1","0","0","0"
"0","0","8","3","1087","12000","91002","2","5000","0","90006","3","30","2","31018","0","1188","1","0","0","0"
"0","0","8","20","1087","10000","91002","2","5000","0","90006","4","30","2","31018","0","1189","1","0","0","0"
"0","0","8","50","1087","8000","91002","2","5000","0","90006","21","30","2","31018","0","1190","1","0","0","0"
"0","0","8","150","1087","6000","91002","2","4500","0","90006","51","25","2","31018","0","1191","1","0","0","0"
"0","0","8","300","1087","4000","91002","2","4000","0","90006","151","20","2","31018","0","1192","1","0","0","0"
"0","0","8","700","1087","3500","91002","2","3500","0","90006","301","18","2","31018","0","1193","1","0","0","0"
"0","0","8","1500","1087","3000","91002","2","3000","0","90006","701","16","2","31018","0","1194","1","0","0","0"
"0","0","8","3000","1087","2500","91002","2","2500","0","90006","1501","14","2","31018","0","1195","1","0","0","0"
"0","0","8","5000","1087","2000","91002","2","2000","0","90006","3001","12","2","31018","0","1196","1","0","0","0"
"0","0","8","7000","1087","1500","91002","2","1500","0","90006","5001","10","2","31018","0","1197","1","0","0","0"
"0","0","8","10000","1087","1000","91002","2","1000","0","90006","7001","8","2","31018","0","1198","1","0","0","0"
"0","0","8","-1","1087","750","91002","2","750","0","90006","10001","7","2","31018","0","1199","1","0","0","0"
"0","0","8","1","1088","20000","91002","2","5000","0","90006","1","30","2","31145","0","1200","1","0","0","0"
"0","0","8","2","1088","15000","91002","2","5000","0","90006","2","30","2","31145","0","1201","1","0","0","0"
"0","0","8","3","1088","12000","91002","2","5000","0","90006","3","30","2","31145","0","1202","1","0","0","0"
"0","0","8","20","1088","10000","91002","2","5000","0","90006","4","30","2","31145","0","1203","1","0","0","0"
"0","0","8","50","1088","8000","91002","2","5000","0","90006","21","30","2","31145","0","1204","1","0","0","0"
"0","0","8","150","1088","6000","91002","2","4500","0","90006","51","25","2","31145","0","1205","1","0","0","0"
"0","0","8","300","1088","4000","91002","2","4000","0","90006","151","20","2","31145","0","1206","1","0","0","0"
"0","0","8","700","1088","3500","91002","2","3500","0","90006","301","18","2","31145","0","1207","1","0","0","0"
"0","0","8","1500","1088","3000","91002","2","3000","0","90006","701","16","2","31145","0","1208","1","0","0","0"
"0","0","8","3000","1088","2500","91002","2","2500","0","90006","1501","14","2","31145","0","1209","1","0","0","0"
"0","0","8","5000","1088","2000","91002","2","2000","0","90006","3001","12","2","31145","0","1210","1","0","0","0"
"0","0","8","7000","1088","1500","91002","2","1500","0","90006","5001","10","2","31145","0","1211","1","0","0","0"
"0","0","8","10000","1088","1000","91002","2","1000","0","90006","7001","8","2","31145","0","1212","1","0","0","0"
"0","0","8","-1","1088","750","91002","2","750","0","90006","10001","7","2","31145","0","1213","1","0","0","0"
"0","0","8","1","1089","20000","91002","2","5000","0","90006","1","30","2","31025","0","1214","1","0","0","0"
"0","0","8","2","1089","15000","91002","2","5000","0","90006","2","30","2","31025","0","1215","1","0","0","0"
"0","0","8","3","1089","12000","91002","2","5000","0","90006","3","30","2","31025","0","1216","1","0","0","0"
"0","0","8","20","1089","10000","91002","2","5000","0","90006","4","30","2","31025","0","1217","1","0","0","0"
"0","0","8","50","1089","8000","91002","2","5000","0","90006","21","30","2","31025","0","1218","1","0","0","0"
"0","0","8","150","1089","6000","91002","2","4500","0","90006","51","25","2","31025","0","1219","1","0","0","0"
"0","0","8","300","1089","4000","91002","2","4000","0","90006","151","20","2","31025","0","1220","1","0","0","0"
"0","0","8","700","1089","3500","91002","2","3500","0","90006","301","18","2","31025","0","1221","1","0","0","0"
"0","0","8","1500","1089","3000","91002","2","3000","0","90006","701","16","2","31025","0","1222","1","0","0","0"
"0","0","8","3000","1089","2500","91002","2","2500","0","90006","1501","14","2","31025","0","1223","1","0","0","0"
"0","0","8","5000","1089","2000","91002","2","2000","0","90006","3001","12","2","31025","0","1224","1","0","0","0"
"0","0","8","7000","1089","1500","91002","2","1500","0","90006","5001","10","2","31025","0","1225","1","0","0","0"
"0","0","8","10000","1089","1000","91002","2","1000","0","90006","7001","8","2","31025","0","1226","1","0","0","0"
"0","0","8","-1","1089","750","91002","2","750","0","90006","10001","7","2","31025","0","1227","1","0","0","0"
"0","0","8","1","1090","20000","91002","2","5000","0","90006","1","30","2","31042","0","1228","1","0","0","0"
"0","0","8","2","1090","15000","91002","2","5000","0","90006","2","30","2","31042","0","1229","1","0","0","0"
"0","0","8","3","1090","12000","91002","2","5000","0","90006","3","30","2","31042","0","1230","1","0","0","0"
"0","0","8","20","1090","10000","91002","2","5000","0","90006","4","30","2","31042","0","1231","1","0","0","0"
"0","0","8","50","1090","8000","91002","2","5000","0","90006","21","30","2","31042","0","1232","1","0","0","0"
"0","0","8","150","1090","6000","91002","2","4500","0","90006","51","25","2","31042","0","1233","1","0","0","0"
"0","0","8","300","1090","4000","91002","2","4000","0","90006","151","20","2","31042","0","1234","1","0","0","0"
"0","0","8","700","1090","3500","91002","2","3500","0","90006","301","18","2","31042","0","1235","1","0","0","0"
"0","0","8","1500","1090","3000","91002","2","3000","0","90006","701","16","2","31042","0","1236","1","0","0","0"
"0","0","8","3000","1090","2500","91002","2","2500","0","90006","1501","14","2","31042","0","1237","1","0","0","0"
"0","0","8","5000","1090","2000","91002","2","2000","0","90006","3001","12","2","31042","0","1238","1","0","0","0"
"0","0","8","7000","1090","1500","91002","2","1500","0","90006","5001","10","2","31042","0","1239","1","0","0","0"
"0","0","8","10000","1090","1000","91002","2","1000","0","90006","7001","8","2","31042","0","1240","1","0","0","0"
"0","0","8","-1","1090","750","91002","2","750","0","90006","10001","7","2","30142","0","1241","1","0","0","0"
"0","0","8","1","1091","20000","91002","2","5000","0","90006","1","30","2","31022","0","1242","1","0","0","0"
"0","0","8","2","1091","15000","91002","2","5000","0","90006","2","30","2","31022","0","1243","1","0","0","0"
"0","0","8","3","1091","12000","91002","2","5000","0","90006","3","30","2","31022","0","1244","1","0","0","0"
"0","0","8","20","1091","10000","91002","2","5000","0","90006","4","30","2","31022","0","1245","1","0","0","0"
"0","0","8","50","1091","8000","91002","2","5000","0","90006","21","30","2","31022","0","1246","1","0","0","0"
"0","0","8","150","1091","6000","91002","2","4500","0","90006","51","25","2","31022","0","1247","1","0","0","0"
"0","0","8","300","1091","4000","91002","2","4000","0","90006","151","20","2","31022","0","1248","1","0","0","0"
"0","0","8","700","1091","3500","91002","2","3500","0","90006","301","18","2","31022","0","1249","1","0","0","0"
"0","0","8","1500","1091","3000","91002","2","3000","0","90006","701","16","2","31022","0","1250","1","0","0","0"
"0","0","8","3000","1091","2500","91002","2","2500","0","90006","1501","14","2","31022","0","1251","1","0","0","0"
"0","0","8","5000","1091","2000","91002","2","2000","0","90006","3001","12","2","31022","0","1252","1","0","0","0"
"0","0","8","7000","1091","1500","91002","2","1500","0","90006","5001","10","2","31022","0","1253","1","0","0","0"
"0","0","8","10000","1091","1000","91002","2","1000","0","90006","7001","8","2","31022","0","1254","1","0","0","0"
"0","0","8","-1","1091","750","91002","2","750","0","90006","10001","7","2","31022","0","1255","1","0","0","0"
"0","0","8","1","1092","20000","91002","2","5000","0","90006","1","30","2","31232","0","1256","1","0","0","0"
"0","0","8","2","1092","15000","91002","2","5000","0","90006","2","30","2","31232","0","1257","1","0","0","0"
"0","0","8","3","1092","12000","91002","2","5000","0","90006","3","30","2","31232","0","1258","1","0","0","0"
"0","0","8","20","1092","10000","91002","2","5000","0","90006","4","30","2","31232","0","1259","1","0","0","0"
"0","0","8","50","1092","8000","91002","2","5000","0","90006","21","30","2","31232","0","1260","1","0","0","0"
"0","0","8","150","1092","6000","91002","2","4500","0","90006","51","25","2","31232","0","1261","1","0","0","0"
"0","0","8","300","1092","4000","91002","2","4000","0","90006","151","20","2","31232","0","1262","1","0","0","0"
"0","0","8","700","1092","3500","91002","2","3500","0","90006","301","18","2","31232","0","1263","1","0","0","0"
"0","0","8","1500","1092","3000","91002","2","3000","0","90006","701","16","2","31232","0","1264","1","0","0","0"
"0","0","8","3000","1092","2500","91002","2","2500","0","90006","1501","14","2","31232","0","1265","1","0","0","0"
"0","0","8","5000","1092","2000","91002","2","2000","0","90006","3001","12","2","31232","0","1266","1","0","0","0"
"0","0","8","7000","1092","1500","91002","2","1500","0","90006","5001","10","2","31232","0","1267","1","0","0","0"
"0","0","8","10000","1092","1000","91002","2","1000","0","90006","7001","8","2","31232","0","1268","1","0","0","0"
