aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","1016","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1074"
"90006","0","0","0","1017","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1074"
"90006","0","0","0","1018","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1075"
"90006","0","0","0","1019","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1075"
"90006","0","0","0","1020","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1075"
"90006","0","0","0","1021","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1075"
"90006","0","0","0","1022","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1075"
"90006","0","0","0","1023","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1075"
"90006","0","0","0","1024","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1075"
"90006","0","0","0","1025","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1075"
"90006","0","0","0","1026","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1075"
"90006","0","0","0","1027","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1075"
"90006","0","0","0","1028","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1075"
"90006","0","0","0","1029","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1075"
"90006","0","0","0","1030","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1075"
"90006","0","0","0","1031","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1075"
"90006","0","0","0","1032","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1076"
"90006","0","0","0","1033","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1076"
"90006","0","0","0","1034","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1076"
"90006","0","0","0","1035","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1076"
"90006","0","0","0","1036","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1076"
"90006","0","0","0","1037","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1076"
"90006","0","0","0","1038","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1076"
"90006","0","0","0","1039","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1076"
"90006","0","0","0","1040","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1076"
"90006","0","0","0","1041","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1076"
"90006","0","0","0","1042","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1076"
"90006","0","0","0","1043","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1076"
"90006","0","0","0","1044","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1076"
"90006","0","0","0","1045","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1076"
"90006","0","0","0","1046","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1077"
"90006","0","0","0","1047","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1077"
"90006","0","0","0","1048","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1077"
"90006","0","0","0","1049","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1077"
"90006","0","0","0","1050","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1077"
"90006","0","0","0","1051","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1077"
"90006","0","0","0","1052","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1077"
"90006","0","0","0","1053","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1077"
"90006","0","0","0","1054","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1077"
"90006","0","0","0","1055","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1077"
"90006","0","0","0","1056","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1077"
"90006","0","0","0","1057","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1077"
"90006","0","0","0","1058","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1077"
"90006","0","0","0","1059","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1077"
"90006","0","0","0","1060","0","1","5000","2","30","0","2","8","31214","1","91002","0","20000","0","1","1078"
"90006","0","0","0","1061","0","2","5000","2","30","0","2","8","31214","2","91002","0","15000","0","1","1078"
"90006","0","0","0","1062","0","3","5000","2","30","0","2","8","31214","3","91002","0","12000","0","1","1078"
"90006","0","0","0","1063","0","20","5000","2","30","0","2","8","31214","4","91002","0","10000","0","1","1078"
"90006","0","0","0","1064","0","50","5000","2","30","0","2","8","31214","21","91002","0","8000","0","1","1078"
"90006","0","0","0","1065","0","150","4500","2","25","0","2","8","31214","51","91002","0","6000","0","1","1078"
"90006","0","0","0","1066","0","300","4000","2","20","0","2","8","31214","151","91002","0","4000","0","1","1078"
"90006","0","0","0","1067","0","700","3500","2","18","0","2","8","31214","301","91002","0","3500","0","1","1078"
"90006","0","0","0","1068","0","1500","3000","2","16","0","2","8","31214","701","91002","0","3000","0","1","1078"
"90006","0","0","0","1069","0","3000","2500","2","14","0","2","8","31214","1501","91002","0","2500","0","1","1078"
"90006","0","0","0","1070","0","5000","2000","2","12","0","2","8","31214","3001","91002","0","2000","0","1","1078"
"90006","0","0","0","1071","0","7000","1500","2","10","0","2","8","31214","5001","91002","0","1500","0","1","1078"
"90006","0","0","0","1072","0","10000","1000","2","8","0","2","8","31214","7001","91002","0","1000","0","1","1078"
"90006","0","0","0","1073","0","-1","750","2","7","0","2","8","31214","10001","91002","0","750","0","1","1078"
"90006","0","0","0","1074","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1079"
"90006","0","0","0","1075","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1079"
"90006","0","0","0","1076","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1079"
"90006","0","0","0","1077","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1079"
"90006","0","0","0","1078","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1079"
"90006","0","0","0","1079","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1079"
"90006","0","0","0","1080","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1079"
"90006","0","0","0","1081","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1079"
"90006","0","0","0","1082","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1079"
"90006","0","0","0","1083","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1079"
"90006","0","0","0","1084","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1079"
"90006","0","0","0","1085","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1079"
"90006","0","0","0","1086","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1079"
"90006","0","0","0","1087","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1079"
"90006","0","0","0","1088","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1080"
"90006","0","0","0","1089","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1080"
"90006","0","0","0","1090","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1080"
"90006","0","0","0","1091","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1080"
"90006","0","0","0","1092","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1080"
"90006","0","0","0","1093","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1080"
"90006","0","0","0","1094","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1080"
"90006","0","0","0","1095","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1080"
"90006","0","0","0","1096","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1080"
"90006","0","0","0","1097","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1080"
"90006","0","0","0","1098","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1080"
"90006","0","0","0","1099","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1080"
"90006","0","0","0","1100","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1080"
"90006","0","0","0","1101","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1080"
"90006","0","0","0","1102","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1081"
"90006","0","0","0","1103","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1081"
"90006","0","0","0","1104","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1081"
"90006","0","0","0","1105","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1081"
"90006","0","0","0","1106","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1081"
"90006","0","0","0","1107","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1081"
"90006","0","0","0","1108","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1081"
"90006","0","0","0","1109","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1081"
"90006","0","0","0","1110","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1081"
"90006","0","0","0","1111","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1081"
"90006","0","0","0","1112","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1081"
"90006","0","0","0","1113","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1081"
"90006","0","0","0","1114","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1081"
"90006","0","0","0","1115","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1081"
"90006","0","0","0","1116","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1082"
"90006","0","0","0","1117","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1082"
"90006","0","0","0","1118","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1082"
"90006","0","0","0","1119","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1082"
"90006","0","0","0","1120","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1082"
"90006","0","0","0","1121","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1082"
"90006","0","0","0","1122","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1082"
"90006","0","0","0","1123","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1082"
"90006","0","0","0","1124","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1082"
"90006","0","0","0","1125","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1082"
"90006","0","0","0","1126","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1082"
"90006","0","0","0","1127","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1082"
"90006","0","0","0","1128","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1082"
"90006","0","0","0","1129","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1082"
"90006","0","0","0","1130","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1083"
"90006","0","0","0","1131","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1083"
"90006","0","0","0","1132","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1083"
"90006","0","0","0","1133","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1083"
"90006","0","0","0","1134","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1083"
"90006","0","0","0","1135","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1083"
"90006","0","0","0","1136","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1083"
"90006","0","0","0","1137","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1083"
"90006","0","0","0","1138","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1083"
"90006","0","0","0","1139","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1083"
"90006","0","0","0","1140","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1083"
"90006","0","0","0","1141","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1083"
"90006","0","0","0","1142","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1083"
"90006","0","0","0","1143","0","-1","750","2","7","0","2","8","31042","10001","91002","0","750","0","1","1083"
"90006","0","0","0","1144","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1084"
"90006","0","0","0","1145","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1084"
"90006","0","0","0","1146","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1084"
"90006","0","0","0","1147","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1084"
"90006","0","0","0","1148","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1084"
"90006","0","0","0","1149","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1084"
"90006","0","0","0","1150","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1084"
"90006","0","0","0","1151","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1084"
"90006","0","0","0","1152","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1084"
"90006","0","0","0","1153","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1084"
"90006","0","0","0","1154","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1084"
"90006","0","0","0","1155","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1084"
"90006","0","0","0","1156","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1084"
"90006","0","0","0","1157","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1084"
"90006","0","0","0","1158","0","1","5000","2","30","0","2","8","31214","1","91002","0","20000","0","1","1085"
"90006","0","0","0","1159","0","2","5000","2","30","0","2","8","31214","2","91002","0","15000","0","1","1085"
"90006","0","0","0","1160","0","3","5000","2","30","0","2","8","31214","3","91002","0","12000","0","1","1085"
"90006","0","0","0","1161","0","20","5000","2","30","0","2","8","31214","4","91002","0","10000","0","1","1085"
"90006","0","0","0","1162","0","50","5000","2","30","0","2","8","31214","21","91002","0","8000","0","1","1085"
"90006","0","0","0","1163","0","150","4500","2","25","0","2","8","31214","51","91002","0","6000","0","1","1085"
"90006","0","0","0","1164","0","300","4000","2","20","0","2","8","31214","151","91002","0","4000","0","1","1085"
"90006","0","0","0","1165","0","700","3500","2","18","0","2","8","31214","301","91002","0","3500","0","1","1085"
"90006","0","0","0","1166","0","1500","3000","2","16","0","2","8","31214","701","91002","0","3000","0","1","1085"
"90006","0","0","0","1167","0","3000","2500","2","14","0","2","8","31214","1501","91002","0","2500","0","1","1085"
"90006","0","0","0","1168","0","5000","2000","2","12","0","2","8","31214","3001","91002","0","2000","0","1","1085"
"90006","0","0","0","1169","0","7000","1500","2","10","0","2","8","31214","5001","91002","0","1500","0","1","1085"
"90006","0","0","0","1170","0","10000","1000","2","8","0","2","8","31214","7001","91002","0","1000","0","1","1085"
"90006","0","0","0","1171","0","-1","750","2","7","0","2","8","31214","10001","91002","0","750","0","1","1085"
"90006","0","0","0","1172","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1086"
"90006","0","0","0","1173","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1086"
"90006","0","0","0","1174","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1086"
"90006","0","0","0","1175","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1086"
"90006","0","0","0","1176","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1086"
"90006","0","0","0","1177","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1086"
"90006","0","0","0","1178","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1086"
"90006","0","0","0","1179","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1086"
"90006","0","0","0","1180","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1086"
"90006","0","0","0","1181","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1086"
"90006","0","0","0","1182","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1086"
"90006","0","0","0","1183","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1086"
"90006","0","0","0","1184","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1086"
"90006","0","0","0","1185","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1086"
"90006","0","0","0","1186","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1087"
"90006","0","0","0","1187","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1087"
"90006","0","0","0","1188","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1087"
"90006","0","0","0","1189","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1087"
"90006","0","0","0","1190","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1087"
"90006","0","0","0","1191","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1087"
"90006","0","0","0","1192","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1087"
"90006","0","0","0","1193","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1087"
"90006","0","0","0","1194","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1087"
"90006","0","0","0","1195","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1087"
"90006","0","0","0","1196","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1087"
"90006","0","0","0","1197","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1087"
"90006","0","0","0","1198","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1087"
"90006","0","0","0","1199","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1087"
"90006","0","0","0","1200","0","1","5000","2","30","0","2","8","31145","1","91002","0","20000","0","1","1088"
"90006","0","0","0","1201","0","2","5000","2","30","0","2","8","31145","2","91002","0","15000","0","1","1088"
"90006","0","0","0","1202","0","3","5000","2","30","0","2","8","31145","3","91002","0","12000","0","1","1088"
"90006","0","0","0","1203","0","20","5000","2","30","0","2","8","31145","4","91002","0","10000","0","1","1088"
"90006","0","0","0","1204","0","50","5000","2","30","0","2","8","31145","21","91002","0","8000","0","1","1088"
"90006","0","0","0","1205","0","150","4500","2","25","0","2","8","31145","51","91002","0","6000","0","1","1088"
"90006","0","0","0","1206","0","300","4000","2","20","0","2","8","31145","151","91002","0","4000","0","1","1088"
"90006","0","0","0","1207","0","700","3500","2","18","0","2","8","31145","301","91002","0","3500","0","1","1088"
"90006","0","0","0","1208","0","1500","3000","2","16","0","2","8","31145","701","91002","0","3000","0","1","1088"
"90006","0","0","0","1209","0","3000","2500","2","14","0","2","8","31145","1501","91002","0","2500","0","1","1088"
"90006","0","0","0","1210","0","5000","2000","2","12","0","2","8","31145","3001","91002","0","2000","0","1","1088"
"90006","0","0","0","1211","0","7000","1500","2","10","0","2","8","31145","5001","91002","0","1500","0","1","1088"
"90006","0","0","0","1212","0","10000","1000","2","8","0","2","8","31145","7001","91002","0","1000","0","1","1088"
"90006","0","0","0","1213","0","-1","750","2","7","0","2","8","31145","10001","91002","0","750","0","1","1088"
"90006","0","0","0","1214","0","1","5000","2","30","0","2","8","31025","1","91002","0","20000","0","1","1089"
"90006","0","0","0","1215","0","2","5000","2","30","0","2","8","31025","2","91002","0","15000","0","1","1089"
"90006","0","0","0","1216","0","3","5000","2","30","0","2","8","31025","3","91002","0","12000","0","1","1089"
"90006","0","0","0","1217","0","20","5000","2","30","0","2","8","31025","4","91002","0","10000","0","1","1089"
"90006","0","0","0","1218","0","50","5000","2","30","0","2","8","31025","21","91002","0","8000","0","1","1089"
"90006","0","0","0","1219","0","150","4500","2","25","0","2","8","31025","51","91002","0","6000","0","1","1089"
"90006","0","0","0","1220","0","300","4000","2","20","0","2","8","31025","151","91002","0","4000","0","1","1089"
"90006","0","0","0","1221","0","700","3500","2","18","0","2","8","31025","301","91002","0","3500","0","1","1089"
"90006","0","0","0","1222","0","1500","3000","2","16","0","2","8","31025","701","91002","0","3000","0","1","1089"
"90006","0","0","0","1223","0","3000","2500","2","14","0","2","8","31025","1501","91002","0","2500","0","1","1089"
"90006","0","0","0","1224","0","5000","2000","2","12","0","2","8","31025","3001","91002","0","2000","0","1","1089"
"90006","0","0","0","1225","0","7000","1500","2","10","0","2","8","31025","5001","91002","0","1500","0","1","1089"
"90006","0","0","0","1226","0","10000","1000","2","8","0","2","8","31025","7001","91002","0","1000","0","1","1089"
"90006","0","0","0","1227","0","-1","750","2","7","0","2","8","31025","10001","91002","0","750","0","1","1089"
"90006","0","0","0","1228","0","1","5000","2","30","0","2","8","31042","1","91002","0","20000","0","1","1090"
"90006","0","0","0","1229","0","2","5000","2","30","0","2","8","31042","2","91002","0","15000","0","1","1090"
"90006","0","0","0","1230","0","3","5000","2","30","0","2","8","31042","3","91002","0","12000","0","1","1090"
"90006","0","0","0","1231","0","20","5000","2","30","0","2","8","31042","4","91002","0","10000","0","1","1090"
"90006","0","0","0","1232","0","50","5000","2","30","0","2","8","31042","21","91002","0","8000","0","1","1090"
"90006","0","0","0","1233","0","150","4500","2","25","0","2","8","31042","51","91002","0","6000","0","1","1090"
"90006","0","0","0","1234","0","300","4000","2","20","0","2","8","31042","151","91002","0","4000","0","1","1090"
"90006","0","0","0","1235","0","700","3500","2","18","0","2","8","31042","301","91002","0","3500","0","1","1090"
"90006","0","0","0","1236","0","1500","3000","2","16","0","2","8","31042","701","91002","0","3000","0","1","1090"
"90006","0","0","0","1237","0","3000","2500","2","14","0","2","8","31042","1501","91002","0","2500","0","1","1090"
"90006","0","0","0","1238","0","5000","2000","2","12","0","2","8","31042","3001","91002","0","2000","0","1","1090"
"90006","0","0","0","1239","0","7000","1500","2","10","0","2","8","31042","5001","91002","0","1500","0","1","1090"
"90006","0","0","0","1240","0","10000","1000","2","8","0","2","8","31042","7001","91002","0","1000","0","1","1090"
"90006","0","0","0","1241","0","-1","750","2","7","0","2","8","30142","10001","91002","0","750","0","1","1090"
"90006","0","0","0","1242","0","1","5000","2","30","0","2","8","31022","1","91002","0","20000","0","1","1091"
"90006","0","0","0","1243","0","2","5000","2","30","0","2","8","31022","2","91002","0","15000","0","1","1091"
"90006","0","0","0","1244","0","3","5000","2","30","0","2","8","31022","3","91002","0","12000","0","1","1091"
"90006","0","0","0","1245","0","20","5000","2","30","0","2","8","31022","4","91002","0","10000","0","1","1091"
"90006","0","0","0","1246","0","50","5000","2","30","0","2","8","31022","21","91002","0","8000","0","1","1091"
"90006","0","0","0","1247","0","150","4500","2","25","0","2","8","31022","51","91002","0","6000","0","1","1091"
"90006","0","0","0","1248","0","300","4000","2","20","0","2","8","31022","151","91002","0","4000","0","1","1091"
"90006","0","0","0","1249","0","700","3500","2","18","0","2","8","31022","301","91002","0","3500","0","1","1091"
"90006","0","0","0","1250","0","1500","3000","2","16","0","2","8","31022","701","91002","0","3000","0","1","1091"
"90006","0","0","0","1251","0","3000","2500","2","14","0","2","8","31022","1501","91002","0","2500","0","1","1091"
"90006","0","0","0","1252","0","5000","2000","2","12","0","2","8","31022","3001","91002","0","2000","0","1","1091"
"90006","0","0","0","1253","0","7000","1500","2","10","0","2","8","31022","5001","91002","0","1500","0","1","1091"
"90006","0","0","0","1254","0","10000","1000","2","8","0","2","8","31022","7001","91002","0","1000","0","1","1091"
"90006","0","0","0","1255","0","-1","750","2","7","0","2","8","31022","10001","91002","0","750","0","1","1091"
"90006","0","0","0","1256","0","1","5000","2","30","0","2","8","31232","1","91002","0","20000","0","1","1092"
"90006","0","0","0","1257","0","2","5000","2","30","0","2","8","31232","2","91002","0","15000","0","1","1092"
"90006","0","0","0","1258","0","3","5000","2","30","0","2","8","31232","3","91002","0","12000","0","1","1092"
"90006","0","0","0","1259","0","20","5000","2","30","0","2","8","31232","4","91002","0","10000","0","1","1092"
"90006","0","0","0","1260","0","50","5000","2","30","0","2","8","31232","21","91002","0","8000","0","1","1092"
"90006","0","0","0","1261","0","150","4500","2","25","0","2","8","31232","51","91002","0","6000","0","1","1092"
"90006","0","0","0","1262","0","300","4000","2","20","0","2","8","31232","151","91002","0","4000","0","1","1092"
"90006","0","0","0","1263","0","700","3500","2","18","0","2","8","31232","301","91002","0","3500","0","1","1092"
"90006","0","0","0","1264","0","1500","3000","2","16","0","2","8","31232","701","91002","0","3000","0","1","1092"
"90006","0","0","0","1265","0","3000","2500","2","14","0","2","8","31232","1501","91002","0","2500","0","1","1092"
"90006","0","0","0","1266","0","5000","2000","2","12","0","2","8","31232","3001","91002","0","2000","0","1","1092"
"90006","0","0","0","1267","0","7000","1500","2","10","0","2","8","31232","5001","91002","0","1500","0","1","1092"
"90006","0","0","0","1268","0","10000","1000","2","8","0","2","8","31232","7001","91002","0","1000","0","1","1092"
