066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"8","1000","0","1","0","0","1074","2","10000","8","31145","1016","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1074","2","-1","8","31145","1017","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1075","2","1","8","31025","1018","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1075","2","2","8","31025","1019","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1075","2","3","8","31025","1020","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1075","2","20","8","31025","1021","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1075","2","50","8","31025","1022","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1075","2","150","8","31025","1023","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1075","2","300","8","31025","1024","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1075","2","700","8","31025","1025","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1075","2","1500","8","31025","1026","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1075","2","3000","8","31025","1027","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1075","2","5000","8","31025","1028","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1075","2","7000","8","31025","1029","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1075","2","10000","8","31025","1030","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1075","2","-1","8","31025","1031","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1076","2","1","8","31042","1032","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1076","2","2","8","31042","1033","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1076","2","3","8","31042","1034","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1076","2","20","8","31042","1035","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1076","2","50","8","31042","1036","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1076","2","150","8","31042","1037","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1076","2","300","8","31042","1038","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1076","2","700","8","31042","1039","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1076","2","1500","8","31042","1040","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1076","2","3000","8","31042","1041","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1076","2","5000","8","31042","1042","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1076","2","7000","8","31042","1043","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1076","2","10000","8","31042","1044","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1076","2","-1","8","31042","1045","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1077","2","1","8","31022","1046","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1077","2","2","8","31022","1047","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1077","2","3","8","31022","1048","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1077","2","20","8","31022","1049","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1077","2","50","8","31022","1050","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1077","2","150","8","31022","1051","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1077","2","300","8","31022","1052","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1077","2","700","8","31022","1053","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1077","2","1500","8","31022","1054","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1077","2","3000","8","31022","1055","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1077","2","5000","8","31022","1056","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1077","2","7000","8","31022","1057","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1077","2","10000","8","31022","1058","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1077","2","-1","8","31022","1059","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1078","2","1","8","31214","1060","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1078","2","2","8","31214","1061","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1078","2","3","8","31214","1062","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1078","2","20","8","31214","1063","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1078","2","50","8","31214","1064","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1078","2","150","8","31214","1065","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1078","2","300","8","31214","1066","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1078","2","700","8","31214","1067","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1078","2","1500","8","31214","1068","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1078","2","3000","8","31214","1069","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1078","2","5000","8","31214","1070","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1078","2","7000","8","31214","1071","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1078","2","10000","8","31214","1072","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1078","2","-1","8","31214","1073","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1079","2","1","8","31043","1074","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1079","2","2","8","31043","1075","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1079","2","3","8","31043","1076","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1079","2","20","8","31043","1077","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1079","2","50","8","31043","1078","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1079","2","150","8","31043","1079","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1079","2","300","8","31043","1080","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1079","2","700","8","31043","1081","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1079","2","1500","8","31043","1082","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1079","2","3000","8","31043","1083","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1079","2","5000","8","31043","1084","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1079","2","7000","8","31043","1085","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1079","2","10000","8","31043","1086","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1079","2","-1","8","31043","1087","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1080","2","1","8","31018","1088","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1080","2","2","8","31018","1089","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1080","2","3","8","31018","1090","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1080","2","20","8","31018","1091","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1080","2","50","8","31018","1092","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1080","2","150","8","31018","1093","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1080","2","300","8","31018","1094","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1080","2","700","8","31018","1095","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1080","2","1500","8","31018","1096","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1080","2","3000","8","31018","1097","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1080","2","5000","8","31018","1098","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1080","2","7000","8","31018","1099","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1080","2","10000","8","31018","1100","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1080","2","-1","8","31018","1101","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1081","2","1","8","31145","1102","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1081","2","2","8","31145","1103","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1081","2","3","8","31145","1104","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1081","2","20","8","31145","1105","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1081","2","50","8","31145","1106","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1081","2","150","8","31145","1107","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1081","2","300","8","31145","1108","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1081","2","700","8","31145","1109","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1081","2","1500","8","31145","1110","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1081","2","3000","8","31145","1111","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1081","2","5000","8","31145","1112","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1081","2","7000","8","31145","1113","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1081","2","10000","8","31145","1114","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1081","2","-1","8","31145","1115","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1082","2","1","8","31025","1116","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1082","2","2","8","31025","1117","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1082","2","3","8","31025","1118","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1082","2","20","8","31025","1119","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1082","2","50","8","31025","1120","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1082","2","150","8","31025","1121","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1082","2","300","8","31025","1122","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1082","2","700","8","31025","1123","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1082","2","1500","8","31025","1124","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1082","2","3000","8","31025","1125","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1082","2","5000","8","31025","1126","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1082","2","7000","8","31025","1127","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1082","2","10000","8","31025","1128","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1082","2","-1","8","31025","1129","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1083","2","1","8","31042","1130","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1083","2","2","8","31042","1131","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1083","2","3","8","31042","1132","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1083","2","20","8","31042","1133","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1083","2","50","8","31042","1134","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1083","2","150","8","31042","1135","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1083","2","300","8","31042","1136","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1083","2","700","8","31042","1137","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1083","2","1500","8","31042","1138","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1083","2","3000","8","31042","1139","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1083","2","5000","8","31042","1140","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1083","2","7000","8","31042","1141","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1083","2","10000","8","31042","1142","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1083","2","-1","8","31042","1143","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1084","2","1","8","31022","1144","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1084","2","2","8","31022","1145","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1084","2","3","8","31022","1146","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1084","2","20","8","31022","1147","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1084","2","50","8","31022","1148","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1084","2","150","8","31022","1149","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1084","2","300","8","31022","1150","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1084","2","700","8","31022","1151","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1084","2","1500","8","31022","1152","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1084","2","3000","8","31022","1153","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1084","2","5000","8","31022","1154","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1084","2","7000","8","31022","1155","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1084","2","10000","8","31022","1156","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1084","2","-1","8","31022","1157","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1085","2","1","8","31214","1158","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1085","2","2","8","31214","1159","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1085","2","3","8","31214","1160","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1085","2","20","8","31214","1161","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1085","2","50","8","31214","1162","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1085","2","150","8","31214","1163","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1085","2","300","8","31214","1164","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1085","2","700","8","31214","1165","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1085","2","1500","8","31214","1166","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1085","2","3000","8","31214","1167","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1085","2","5000","8","31214","1168","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1085","2","7000","8","31214","1169","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1085","2","10000","8","31214","1170","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1085","2","-1","8","31214","1171","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1086","2","1","8","31043","1172","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1086","2","2","8","31043","1173","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1086","2","3","8","31043","1174","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1086","2","20","8","31043","1175","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1086","2","50","8","31043","1176","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1086","2","150","8","31043","1177","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1086","2","300","8","31043","1178","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1086","2","700","8","31043","1179","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1086","2","1500","8","31043","1180","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1086","2","3000","8","31043","1181","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1086","2","5000","8","31043","1182","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1086","2","7000","8","31043","1183","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1086","2","10000","8","31043","1184","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1086","2","-1","8","31043","1185","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1087","2","1","8","31018","1186","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1087","2","2","8","31018","1187","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1087","2","3","8","31018","1188","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1087","2","20","8","31018","1189","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1087","2","50","8","31018","1190","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1087","2","150","8","31018","1191","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1087","2","300","8","31018","1192","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1087","2","700","8","31018","1193","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1087","2","1500","8","31018","1194","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1087","2","3000","8","31018","1195","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1087","2","5000","8","31018","1196","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1087","2","7000","8","31018","1197","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1087","2","10000","8","31018","1198","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1087","2","-1","8","31018","1199","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1088","2","1","8","31145","1200","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1088","2","2","8","31145","1201","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1088","2","3","8","31145","1202","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1088","2","20","8","31145","1203","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1088","2","50","8","31145","1204","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1088","2","150","8","31145","1205","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1088","2","300","8","31145","1206","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1088","2","700","8","31145","1207","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1088","2","1500","8","31145","1208","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1088","2","3000","8","31145","1209","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1088","2","5000","8","31145","1210","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1088","2","7000","8","31145","1211","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1088","2","10000","8","31145","1212","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1088","2","-1","8","31145","1213","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1089","2","1","8","31025","1214","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1089","2","2","8","31025","1215","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1089","2","3","8","31025","1216","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1089","2","20","8","31025","1217","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1089","2","50","8","31025","1218","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1089","2","150","8","31025","1219","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1089","2","300","8","31025","1220","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1089","2","700","8","31025","1221","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1089","2","1500","8","31025","1222","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1089","2","3000","8","31025","1223","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1089","2","5000","8","31025","1224","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1089","2","7000","8","31025","1225","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1089","2","10000","8","31025","1226","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1089","2","-1","8","31025","1227","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1090","2","1","8","31042","1228","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1090","2","2","8","31042","1229","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1090","2","3","8","31042","1230","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1090","2","20","8","31042","1231","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1090","2","50","8","31042","1232","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1090","2","150","8","31042","1233","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1090","2","300","8","31042","1234","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1090","2","700","8","31042","1235","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1090","2","1500","8","31042","1236","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1090","2","3000","8","31042","1237","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1090","2","5000","8","31042","1238","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1090","2","7000","8","31042","1239","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1090","2","10000","8","31042","1240","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1090","2","-1","8","30142","1241","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1091","2","1","8","31022","1242","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1091","2","2","8","31022","1243","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1091","2","3","8","31022","1244","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1091","2","20","8","31022","1245","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1091","2","50","8","31022","1246","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1091","2","150","8","31022","1247","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1091","2","300","8","31022","1248","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1091","2","700","8","31022","1249","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1091","2","1500","8","31022","1250","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1091","2","3000","8","31022","1251","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1091","2","5000","8","31022","1252","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1091","2","7000","8","31022","1253","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1091","2","10000","8","31022","1254","91002","7001","1000","2","0","90006","0","0","0"
"7","750","0","1","0","0","1091","2","-1","8","31022","1255","91002","10001","750","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1092","2","1","8","31232","1256","91002","1","20000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1092","2","2","8","31232","1257","91002","2","15000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1092","2","3","8","31232","1258","91002","3","12000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1092","2","20","8","31232","1259","91002","4","10000","2","0","90006","0","0","0"
"30","5000","0","1","0","0","1092","2","50","8","31232","1260","91002","21","8000","2","0","90006","0","0","0"
"25","4500","0","1","0","0","1092","2","150","8","31232","1261","91002","51","6000","2","0","90006","0","0","0"
"20","4000","0","1","0","0","1092","2","300","8","31232","1262","91002","151","4000","2","0","90006","0","0","0"
"18","3500","0","1","0","0","1092","2","700","8","31232","1263","91002","301","3500","2","0","90006","0","0","0"
"16","3000","0","1","0","0","1092","2","1500","8","31232","1264","91002","701","3000","2","0","90006","0","0","0"
"14","2500","0","1","0","0","1092","2","3000","8","31232","1265","91002","1501","2500","2","0","90006","0","0","0"
"12","2000","0","1","0","0","1092","2","5000","8","31232","1266","91002","3001","2000","2","0","90006","0","0","0"
"10","1500","0","1","0","0","1092","2","7000","8","31232","1267","91002","5001","1500","2","0","90006","0","0","0"
"8","1000","0","1","0","0","1092","2","10000","8","31232","1268","91002","7001","1000","2","0","90006","0","0","0"
