d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"10000","0","1000","8","1016","1","7001","2","91002","0","0","31145","1000","90006","1074","0","8","0","0","2","0"
"-1","0","750","8","1017","1","10001","2","91002","0","0","31145","750","90006","1074","0","7","0","0","2","0"
"1","0","20000","8","1018","1","1","2","91002","0","0","31025","5000","90006","1075","0","30","0","0","2","0"
"2","0","15000","8","1019","1","2","2","91002","0","0","31025","5000","90006","1075","0","30","0","0","2","0"
"3","0","12000","8","1020","1","3","2","91002","0","0","31025","5000","90006","1075","0","30","0","0","2","0"
"20","0","10000","8","1021","1","4","2","91002","0","0","31025","5000","90006","1075","0","30","0","0","2","0"
"50","0","8000","8","1022","1","21","2","91002","0","0","31025","5000","90006","1075","0","30","0","0","2","0"
"150","0","6000","8","1023","1","51","2","91002","0","0","31025","4500","90006","1075","0","25","0","0","2","0"
"300","0","4000","8","1024","1","151","2","91002","0","0","31025","4000","90006","1075","0","20","0","0","2","0"
"700","0","3500","8","1025","1","301","2","91002","0","0","31025","3500","90006","1075","0","18","0","0","2","0"
"1500","0","3000","8","1026","1","701","2","91002","0","0","31025","3000","90006","1075","0","16","0","0","2","0"
"3000","0","2500","8","1027","1","1501","2","91002","0","0","31025","2500","90006","1075","0","14","0","0","2","0"
"5000","0","2000","8","1028","1","3001","2","91002","0","0","31025","2000","90006","1075","0","12","0","0","2","0"
"7000","0","1500","8","1029","1","5001","2","91002","0","0","31025","1500","90006","1075","0","10","0","0","2","0"
"10000","0","1000","8","1030","1","7001","2","91002","0","0","31025","1000","90006","1075","0","8","0","0","2","0"
"-1","0","750","8","1031","1","10001","2","91002","0","0","31025","750","90006","1075","0","7","0","0","2","0"
"1","0","20000","8","1032","1","1","2","91002","0","0","31042","5000","90006","1076","0","30","0","0","2","0"
"2","0","15000","8","1033","1","2","2","91002","0","0","31042","5000","90006","1076","0","30","0","0","2","0"
"3","0","12000","8","1034","1","3","2","91002","0","0","31042","5000","90006","1076","0","30","0","0","2","0"
"20","0","10000","8","1035","1","4","2","91002","0","0","31042","5000","90006","1076","0","30","0","0","2","0"
"50","0","8000","8","1036","1","21","2","91002","0","0","31042","5000","90006","1076","0","30","0","0","2","0"
"150","0","6000","8","1037","1","51","2","91002","0","0","31042","4500","90006","1076","0","25","0","0","2","0"
"300","0","4000","8","1038","1","151","2","91002","0","0","31042","4000","90006","1076","0","20","0","0","2","0"
"700","0","3500","8","1039","1","301","2","91002","0","0","31042","3500","90006","1076","0","18","0","0","2","0"
"1500","0","3000","8","1040","1","701","2","91002","0","0","31042","3000","90006","1076","0","16","0","0","2","0"
"3000","0","2500","8","1041","1","1501","2","91002","0","0","31042","2500","90006","1076","0","14","0","0","2","0"
"5000","0","2000","8","1042","1","3001","2","91002","0","0","31042","2000","90006","1076","0","12","0","0","2","0"
"7000","0","1500","8","1043","1","5001","2","91002","0","0","31042","1500","90006","1076","0","10","0","0","2","0"
"10000","0","1000","8","1044","1","7001","2","91002","0","0","31042","1000","90006","1076","0","8","0","0","2","0"
"-1","0","750","8","1045","1","10001","2","91002","0","0","31042","750","90006","1076","0","7","0","0","2","0"
"1","0","20000","8","1046","1","1","2","91002","0","0","31022","5000","90006","1077","0","30","0","0","2","0"
"2","0","15000","8","1047","1","2","2","91002","0","0","31022","5000","90006","1077","0","30","0","0","2","0"
"3","0","12000","8","1048","1","3","2","91002","0","0","31022","5000","90006","1077","0","30","0","0","2","0"
"20","0","10000","8","1049","1","4","2","91002","0","0","31022","5000","90006","1077","0","30","0","0","2","0"
"50","0","8000","8","1050","1","21","2","91002","0","0","31022","5000","90006","1077","0","30","0","0","2","0"
"150","0","6000","8","1051","1","51","2","91002","0","0","31022","4500","90006","1077","0","25","0","0","2","0"
"300","0","4000","8","1052","1","151","2","91002","0","0","31022","4000","90006","1077","0","20","0","0","2","0"
"700","0","3500","8","1053","1","301","2","91002","0","0","31022","3500","90006","1077","0","18","0","0","2","0"
"1500","0","3000","8","1054","1","701","2","91002","0","0","31022","3000","90006","1077","0","16","0","0","2","0"
"3000","0","2500","8","1055","1","1501","2","91002","0","0","31022","2500","90006","1077","0","14","0","0","2","0"
"5000","0","2000","8","1056","1","3001","2","91002","0","0","31022","2000","90006","1077","0","12","0","0","2","0"
"7000","0","1500","8","1057","1","5001","2","91002","0","0","31022","1500","90006","1077","0","10","0","0","2","0"
"10000","0","1000","8","1058","1","7001","2","91002","0","0","31022","1000","90006","1077","0","8","0","0","2","0"
"-1","0","750","8","1059","1","10001","2","91002","0","0","31022","750","90006","1077","0","7","0","0","2","0"
"1","0","20000","8","1060","1","1","2","91002","0","0","31214","5000","90006","1078","0","30","0","0","2","0"
"2","0","15000","8","1061","1","2","2","91002","0","0","31214","5000","90006","1078","0","30","0","0","2","0"
"3","0","12000","8","1062","1","3","2","91002","0","0","31214","5000","90006","1078","0","30","0","0","2","0"
"20","0","10000","8","1063","1","4","2","91002","0","0","31214","5000","90006","1078","0","30","0","0","2","0"
"50","0","8000","8","1064","1","21","2","91002","0","0","31214","5000","90006","1078","0","30","0","0","2","0"
"150","0","6000","8","1065","1","51","2","91002","0","0","31214","4500","90006","1078","0","25","0","0","2","0"
"300","0","4000","8","1066","1","151","2","91002","0","0","31214","4000","90006","1078","0","20","0","0","2","0"
"700","0","3500","8","1067","1","301","2","91002","0","0","31214","3500","90006","1078","0","18","0","0","2","0"
"1500","0","3000","8","1068","1","701","2","91002","0","0","31214","3000","90006","1078","0","16","0","0","2","0"
"3000","0","2500","8","1069","1","1501","2","91002","0","0","31214","2500","90006","1078","0","14","0","0","2","0"
"5000","0","2000","8","1070","1","3001","2","91002","0","0","31214","2000","90006","1078","0","12","0","0","2","0"
"7000","0","1500","8","1071","1","5001","2","91002","0","0","31214","1500","90006","1078","0","10","0","0","2","0"
"10000","0","1000","8","1072","1","7001","2","91002","0","0","31214","1000","90006","1078","0","8","0","0","2","0"
"-1","0","750","8","1073","1","10001","2","91002","0","0","31214","750","90006","1078","0","7","0","0","2","0"
"1","0","20000","8","1074","1","1","2","91002","0","0","31043","5000","90006","1079","0","30","0","0","2","0"
"2","0","15000","8","1075","1","2","2","91002","0","0","31043","5000","90006","1079","0","30","0","0","2","0"
"3","0","12000","8","1076","1","3","2","91002","0","0","31043","5000","90006","1079","0","30","0","0","2","0"
"20","0","10000","8","1077","1","4","2","91002","0","0","31043","5000","90006","1079","0","30","0","0","2","0"
"50","0","8000","8","1078","1","21","2","91002","0","0","31043","5000","90006","1079","0","30","0","0","2","0"
"150","0","6000","8","1079","1","51","2","91002","0","0","31043","4500","90006","1079","0","25","0","0","2","0"
"300","0","4000","8","1080","1","151","2","91002","0","0","31043","4000","90006","1079","0","20","0","0","2","0"
"700","0","3500","8","1081","1","301","2","91002","0","0","31043","3500","90006","1079","0","18","0","0","2","0"
"1500","0","3000","8","1082","1","701","2","91002","0","0","31043","3000","90006","1079","0","16","0","0","2","0"
"3000","0","2500","8","1083","1","1501","2","91002","0","0","31043","2500","90006","1079","0","14","0","0","2","0"
"5000","0","2000","8","1084","1","3001","2","91002","0","0","31043","2000","90006","1079","0","12","0","0","2","0"
"7000","0","1500","8","1085","1","5001","2","91002","0","0","31043","1500","90006","1079","0","10","0","0","2","0"
"10000","0","1000","8","1086","1","7001","2","91002","0","0","31043","1000","90006","1079","0","8","0","0","2","0"
"-1","0","750","8","1087","1","10001","2","91002","0","0","31043","750","90006","1079","0","7","0","0","2","0"
"1","0","20000","8","1088","1","1","2","91002","0","0","31018","5000","90006","1080","0","30","0","0","2","0"
"2","0","15000","8","1089","1","2","2","91002","0","0","31018","5000","90006","1080","0","30","0","0","2","0"
"3","0","12000","8","1090","1","3","2","91002","0","0","31018","5000","90006","1080","0","30","0","0","2","0"
"20","0","10000","8","1091","1","4","2","91002","0","0","31018","5000","90006","1080","0","30","0","0","2","0"
"50","0","8000","8","1092","1","21","2","91002","0","0","31018","5000","90006","1080","0","30","0","0","2","0"
"150","0","6000","8","1093","1","51","2","91002","0","0","31018","4500","90006","1080","0","25","0","0","2","0"
"300","0","4000","8","1094","1","151","2","91002","0","0","31018","4000","90006","1080","0","20","0","0","2","0"
"700","0","3500","8","1095","1","301","2","91002","0","0","31018","3500","90006","1080","0","18","0","0","2","0"
"1500","0","3000","8","1096","1","701","2","91002","0","0","31018","3000","90006","1080","0","16","0","0","2","0"
"3000","0","2500","8","1097","1","1501","2","91002","0","0","31018","2500","90006","1080","0","14","0","0","2","0"
"5000","0","2000","8","1098","1","3001","2","91002","0","0","31018","2000","90006","1080","0","12","0","0","2","0"
"7000","0","1500","8","1099","1","5001","2","91002","0","0","31018","1500","90006","1080","0","10","0","0","2","0"
"10000","0","1000","8","1100","1","7001","2","91002","0","0","31018","1000","90006","1080","0","8","0","0","2","0"
"-1","0","750","8","1101","1","10001","2","91002","0","0","31018","750","90006","1080","0","7","0","0","2","0"
"1","0","20000","8","1102","1","1","2","91002","0","0","31145","5000","90006","1081","0","30","0","0","2","0"
"2","0","15000","8","1103","1","2","2","91002","0","0","31145","5000","90006","1081","0","30","0","0","2","0"
"3","0","12000","8","1104","1","3","2","91002","0","0","31145","5000","90006","1081","0","30","0","0","2","0"
"20","0","10000","8","1105","1","4","2","91002","0","0","31145","5000","90006","1081","0","30","0","0","2","0"
"50","0","8000","8","1106","1","21","2","91002","0","0","31145","5000","90006","1081","0","30","0","0","2","0"
"150","0","6000","8","1107","1","51","2","91002","0","0","31145","4500","90006","1081","0","25","0","0","2","0"
"300","0","4000","8","1108","1","151","2","91002","0","0","31145","4000","90006","1081","0","20","0","0","2","0"
"700","0","3500","8","1109","1","301","2","91002","0","0","31145","3500","90006","1081","0","18","0","0","2","0"
"1500","0","3000","8","1110","1","701","2","91002","0","0","31145","3000","90006","1081","0","16","0","0","2","0"
"3000","0","2500","8","1111","1","1501","2","91002","0","0","31145","2500","90006","1081","0","14","0","0","2","0"
"5000","0","2000","8","1112","1","3001","2","91002","0","0","31145","2000","90006","1081","0","12","0","0","2","0"
"7000","0","1500","8","1113","1","5001","2","91002","0","0","31145","1500","90006","1081","0","10","0","0","2","0"
"10000","0","1000","8","1114","1","7001","2","91002","0","0","31145","1000","90006","1081","0","8","0","0","2","0"
"-1","0","750","8","1115","1","10001","2","91002","0","0","31145","750","90006","1081","0","7","0","0","2","0"
"1","0","20000","8","1116","1","1","2","91002","0","0","31025","5000","90006","1082","0","30","0","0","2","0"
"2","0","15000","8","1117","1","2","2","91002","0","0","31025","5000","90006","1082","0","30","0","0","2","0"
"3","0","12000","8","1118","1","3","2","91002","0","0","31025","5000","90006","1082","0","30","0","0","2","0"
"20","0","10000","8","1119","1","4","2","91002","0","0","31025","5000","90006","1082","0","30","0","0","2","0"
"50","0","8000","8","1120","1","21","2","91002","0","0","31025","5000","90006","1082","0","30","0","0","2","0"
"150","0","6000","8","1121","1","51","2","91002","0","0","31025","4500","90006","1082","0","25","0","0","2","0"
"300","0","4000","8","1122","1","151","2","91002","0","0","31025","4000","90006","1082","0","20","0","0","2","0"
"700","0","3500","8","1123","1","301","2","91002","0","0","31025","3500","90006","1082","0","18","0","0","2","0"
"1500","0","3000","8","1124","1","701","2","91002","0","0","31025","3000","90006","1082","0","16","0","0","2","0"
"3000","0","2500","8","1125","1","1501","2","91002","0","0","31025","2500","90006","1082","0","14","0","0","2","0"
"5000","0","2000","8","1126","1","3001","2","91002","0","0","31025","2000","90006","1082","0","12","0","0","2","0"
"7000","0","1500","8","1127","1","5001","2","91002","0","0","31025","1500","90006","1082","0","10","0","0","2","0"
"10000","0","1000","8","1128","1","7001","2","91002","0","0","31025","1000","90006","1082","0","8","0","0","2","0"
"-1","0","750","8","1129","1","10001","2","91002","0","0","31025","750","90006","1082","0","7","0","0","2","0"
"1","0","20000","8","1130","1","1","2","91002","0","0","31042","5000","90006","1083","0","30","0","0","2","0"
"2","0","15000","8","1131","1","2","2","91002","0","0","31042","5000","90006","1083","0","30","0","0","2","0"
"3","0","12000","8","1132","1","3","2","91002","0","0","31042","5000","90006","1083","0","30","0","0","2","0"
"20","0","10000","8","1133","1","4","2","91002","0","0","31042","5000","90006","1083","0","30","0","0","2","0"
"50","0","8000","8","1134","1","21","2","91002","0","0","31042","5000","90006","1083","0","30","0","0","2","0"
"150","0","6000","8","1135","1","51","2","91002","0","0","31042","4500","90006","1083","0","25","0","0","2","0"
"300","0","4000","8","1136","1","151","2","91002","0","0","31042","4000","90006","1083","0","20","0","0","2","0"
"700","0","3500","8","1137","1","301","2","91002","0","0","31042","3500","90006","1083","0","18","0","0","2","0"
"1500","0","3000","8","1138","1","701","2","91002","0","0","31042","3000","90006","1083","0","16","0","0","2","0"
"3000","0","2500","8","1139","1","1501","2","91002","0","0","31042","2500","90006","1083","0","14","0","0","2","0"
"5000","0","2000","8","1140","1","3001","2","91002","0","0","31042","2000","90006","1083","0","12","0","0","2","0"
"7000","0","1500","8","1141","1","5001","2","91002","0","0","31042","1500","90006","1083","0","10","0","0","2","0"
"10000","0","1000","8","1142","1","7001","2","91002","0","0","31042","1000","90006","1083","0","8","0","0","2","0"
"-1","0","750","8","1143","1","10001","2","91002","0","0","31042","750","90006","1083","0","7","0","0","2","0"
"1","0","20000","8","1144","1","1","2","91002","0","0","31022","5000","90006","1084","0","30","0","0","2","0"
"2","0","15000","8","1145","1","2","2","91002","0","0","31022","5000","90006","1084","0","30","0","0","2","0"
"3","0","12000","8","1146","1","3","2","91002","0","0","31022","5000","90006","1084","0","30","0","0","2","0"
"20","0","10000","8","1147","1","4","2","91002","0","0","31022","5000","90006","1084","0","30","0","0","2","0"
"50","0","8000","8","1148","1","21","2","91002","0","0","31022","5000","90006","1084","0","30","0","0","2","0"
"150","0","6000","8","1149","1","51","2","91002","0","0","31022","4500","90006","1084","0","25","0","0","2","0"
"300","0","4000","8","1150","1","151","2","91002","0","0","31022","4000","90006","1084","0","20","0","0","2","0"
"700","0","3500","8","1151","1","301","2","91002","0","0","31022","3500","90006","1084","0","18","0","0","2","0"
"1500","0","3000","8","1152","1","701","2","91002","0","0","31022","3000","90006","1084","0","16","0","0","2","0"
"3000","0","2500","8","1153","1","1501","2","91002","0","0","31022","2500","90006","1084","0","14","0","0","2","0"
"5000","0","2000","8","1154","1","3001","2","91002","0","0","31022","2000","90006","1084","0","12","0","0","2","0"
"7000","0","1500","8","1155","1","5001","2","91002","0","0","31022","1500","90006","1084","0","10","0","0","2","0"
"10000","0","1000","8","1156","1","7001","2","91002","0","0","31022","1000","90006","1084","0","8","0","0","2","0"
"-1","0","750","8","1157","1","10001","2","91002","0","0","31022","750","90006","1084","0","7","0","0","2","0"
"1","0","20000","8","1158","1","1","2","91002","0","0","31214","5000","90006","1085","0","30","0","0","2","0"
"2","0","15000","8","1159","1","2","2","91002","0","0","31214","5000","90006","1085","0","30","0","0","2","0"
"3","0","12000","8","1160","1","3","2","91002","0","0","31214","5000","90006","1085","0","30","0","0","2","0"
"20","0","10000","8","1161","1","4","2","91002","0","0","31214","5000","90006","1085","0","30","0","0","2","0"
"50","0","8000","8","1162","1","21","2","91002","0","0","31214","5000","90006","1085","0","30","0","0","2","0"
"150","0","6000","8","1163","1","51","2","91002","0","0","31214","4500","90006","1085","0","25","0","0","2","0"
"300","0","4000","8","1164","1","151","2","91002","0","0","31214","4000","90006","1085","0","20","0","0","2","0"
"700","0","3500","8","1165","1","301","2","91002","0","0","31214","3500","90006","1085","0","18","0","0","2","0"
"1500","0","3000","8","1166","1","701","2","91002","0","0","31214","3000","90006","1085","0","16","0","0","2","0"
"3000","0","2500","8","1167","1","1501","2","91002","0","0","31214","2500","90006","1085","0","14","0","0","2","0"
"5000","0","2000","8","1168","1","3001","2","91002","0","0","31214","2000","90006","1085","0","12","0","0","2","0"
"7000","0","1500","8","1169","1","5001","2","91002","0","0","31214","1500","90006","1085","0","10","0","0","2","0"
"10000","0","1000","8","1170","1","7001","2","91002","0","0","31214","1000","90006","1085","0","8","0","0","2","0"
"-1","0","750","8","1171","1","10001","2","91002","0","0","31214","750","90006","1085","0","7","0","0","2","0"
"1","0","20000","8","1172","1","1","2","91002","0","0","31043","5000","90006","1086","0","30","0","0","2","0"
"2","0","15000","8","1173","1","2","2","91002","0","0","31043","5000","90006","1086","0","30","0","0","2","0"
"3","0","12000","8","1174","1","3","2","91002","0","0","31043","5000","90006","1086","0","30","0","0","2","0"
"20","0","10000","8","1175","1","4","2","91002","0","0","31043","5000","90006","1086","0","30","0","0","2","0"
"50","0","8000","8","1176","1","21","2","91002","0","0","31043","5000","90006","1086","0","30","0","0","2","0"
"150","0","6000","8","1177","1","51","2","91002","0","0","31043","4500","90006","1086","0","25","0","0","2","0"
"300","0","4000","8","1178","1","151","2","91002","0","0","31043","4000","90006","1086","0","20","0","0","2","0"
"700","0","3500","8","1179","1","301","2","91002","0","0","31043","3500","90006","1086","0","18","0","0","2","0"
"1500","0","3000","8","1180","1","701","2","91002","0","0","31043","3000","90006","1086","0","16","0","0","2","0"
"3000","0","2500","8","1181","1","1501","2","91002","0","0","31043","2500","90006","1086","0","14","0","0","2","0"
"5000","0","2000","8","1182","1","3001","2","91002","0","0","31043","2000","90006","1086","0","12","0","0","2","0"
"7000","0","1500","8","1183","1","5001","2","91002","0","0","31043","1500","90006","1086","0","10","0","0","2","0"
"10000","0","1000","8","1184","1","7001","2","91002","0","0","31043","1000","90006","1086","0","8","0","0","2","0"
"-1","0","750","8","1185","1","10001","2","91002","0","0","31043","750","90006","1086","0","7","0","0","2","0"
"1","0","20000","8","1186","1","1","2","91002","0","0","31018","5000","90006","1087","0","30","0","0","2","0"
"2","0","15000","8","1187","1","2","2","91002","0","0","31018","5000","90006","1087","0","30","0","0","2","0"
"3","0","12000","8","1188","1","3","2","91002","0","0","31018","5000","90006","1087","0","30","0","0","2","0"
"20","0","10000","8","1189","1","4","2","91002","0","0","31018","5000","90006","1087","0","30","0","0","2","0"
"50","0","8000","8","1190","1","21","2","91002","0","0","31018","5000","90006","1087","0","30","0","0","2","0"
"150","0","6000","8","1191","1","51","2","91002","0","0","31018","4500","90006","1087","0","25","0","0","2","0"
"300","0","4000","8","1192","1","151","2","91002","0","0","31018","4000","90006","1087","0","20","0","0","2","0"
"700","0","3500","8","1193","1","301","2","91002","0","0","31018","3500","90006","1087","0","18","0","0","2","0"
"1500","0","3000","8","1194","1","701","2","91002","0","0","31018","3000","90006","1087","0","16","0","0","2","0"
"3000","0","2500","8","1195","1","1501","2","91002","0","0","31018","2500","90006","1087","0","14","0","0","2","0"
"5000","0","2000","8","1196","1","3001","2","91002","0","0","31018","2000","90006","1087","0","12","0","0","2","0"
"7000","0","1500","8","1197","1","5001","2","91002","0","0","31018","1500","90006","1087","0","10","0","0","2","0"
"10000","0","1000","8","1198","1","7001","2","91002","0","0","31018","1000","90006","1087","0","8","0","0","2","0"
"-1","0","750","8","1199","1","10001","2","91002","0","0","31018","750","90006","1087","0","7","0","0","2","0"
"1","0","20000","8","1200","1","1","2","91002","0","0","31145","5000","90006","1088","0","30","0","0","2","0"
"2","0","15000","8","1201","1","2","2","91002","0","0","31145","5000","90006","1088","0","30","0","0","2","0"
"3","0","12000","8","1202","1","3","2","91002","0","0","31145","5000","90006","1088","0","30","0","0","2","0"
"20","0","10000","8","1203","1","4","2","91002","0","0","31145","5000","90006","1088","0","30","0","0","2","0"
"50","0","8000","8","1204","1","21","2","91002","0","0","31145","5000","90006","1088","0","30","0","0","2","0"
"150","0","6000","8","1205","1","51","2","91002","0","0","31145","4500","90006","1088","0","25","0","0","2","0"
"300","0","4000","8","1206","1","151","2","91002","0","0","31145","4000","90006","1088","0","20","0","0","2","0"
"700","0","3500","8","1207","1","301","2","91002","0","0","31145","3500","90006","1088","0","18","0","0","2","0"
"1500","0","3000","8","1208","1","701","2","91002","0","0","31145","3000","90006","1088","0","16","0","0","2","0"
"3000","0","2500","8","1209","1","1501","2","91002","0","0","31145","2500","90006","1088","0","14","0","0","2","0"
"5000","0","2000","8","1210","1","3001","2","91002","0","0","31145","2000","90006","1088","0","12","0","0","2","0"
"7000","0","1500","8","1211","1","5001","2","91002","0","0","31145","1500","90006","1088","0","10","0","0","2","0"
"10000","0","1000","8","1212","1","7001","2","91002","0","0","31145","1000","90006","1088","0","8","0","0","2","0"
"-1","0","750","8","1213","1","10001","2","91002","0","0","31145","750","90006","1088","0","7","0","0","2","0"
"1","0","20000","8","1214","1","1","2","91002","0","0","31025","5000","90006","1089","0","30","0","0","2","0"
"2","0","15000","8","1215","1","2","2","91002","0","0","31025","5000","90006","1089","0","30","0","0","2","0"
"3","0","12000","8","1216","1","3","2","91002","0","0","31025","5000","90006","1089","0","30","0","0","2","0"
"20","0","10000","8","1217","1","4","2","91002","0","0","31025","5000","90006","1089","0","30","0","0","2","0"
"50","0","8000","8","1218","1","21","2","91002","0","0","31025","5000","90006","1089","0","30","0","0","2","0"
"150","0","6000","8","1219","1","51","2","91002","0","0","31025","4500","90006","1089","0","25","0","0","2","0"
"300","0","4000","8","1220","1","151","2","91002","0","0","31025","4000","90006","1089","0","20","0","0","2","0"
"700","0","3500","8","1221","1","301","2","91002","0","0","31025","3500","90006","1089","0","18","0","0","2","0"
"1500","0","3000","8","1222","1","701","2","91002","0","0","31025","3000","90006","1089","0","16","0","0","2","0"
"3000","0","2500","8","1223","1","1501","2","91002","0","0","31025","2500","90006","1089","0","14","0","0","2","0"
"5000","0","2000","8","1224","1","3001","2","91002","0","0","31025","2000","90006","1089","0","12","0","0","2","0"
"7000","0","1500","8","1225","1","5001","2","91002","0","0","31025","1500","90006","1089","0","10","0","0","2","0"
"10000","0","1000","8","1226","1","7001","2","91002","0","0","31025","1000","90006","1089","0","8","0","0","2","0"
"-1","0","750","8","1227","1","10001","2","91002","0","0","31025","750","90006","1089","0","7","0","0","2","0"
"1","0","20000","8","1228","1","1","2","91002","0","0","31042","5000","90006","1090","0","30","0","0","2","0"
"2","0","15000","8","1229","1","2","2","91002","0","0","31042","5000","90006","1090","0","30","0","0","2","0"
"3","0","12000","8","1230","1","3","2","91002","0","0","31042","5000","90006","1090","0","30","0","0","2","0"
"20","0","10000","8","1231","1","4","2","91002","0","0","31042","5000","90006","1090","0","30","0","0","2","0"
"50","0","8000","8","1232","1","21","2","91002","0","0","31042","5000","90006","1090","0","30","0","0","2","0"
"150","0","6000","8","1233","1","51","2","91002","0","0","31042","4500","90006","1090","0","25","0","0","2","0"
"300","0","4000","8","1234","1","151","2","91002","0","0","31042","4000","90006","1090","0","20","0","0","2","0"
"700","0","3500","8","1235","1","301","2","91002","0","0","31042","3500","90006","1090","0","18","0","0","2","0"
"1500","0","3000","8","1236","1","701","2","91002","0","0","31042","3000","90006","1090","0","16","0","0","2","0"
"3000","0","2500","8","1237","1","1501","2","91002","0","0","31042","2500","90006","1090","0","14","0","0","2","0"
"5000","0","2000","8","1238","1","3001","2","91002","0","0","31042","2000","90006","1090","0","12","0","0","2","0"
"7000","0","1500","8","1239","1","5001","2","91002","0","0","31042","1500","90006","1090","0","10","0","0","2","0"
"10000","0","1000","8","1240","1","7001","2","91002","0","0","31042","1000","90006","1090","0","8","0","0","2","0"
"-1","0","750","8","1241","1","10001","2","91002","0","0","30142","750","90006","1090","0","7","0","0","2","0"
"1","0","20000","8","1242","1","1","2","91002","0","0","31022","5000","90006","1091","0","30","0","0","2","0"
"2","0","15000","8","1243","1","2","2","91002","0","0","31022","5000","90006","1091","0","30","0","0","2","0"
"3","0","12000","8","1244","1","3","2","91002","0","0","31022","5000","90006","1091","0","30","0","0","2","0"
"20","0","10000","8","1245","1","4","2","91002","0","0","31022","5000","90006","1091","0","30","0","0","2","0"
"50","0","8000","8","1246","1","21","2","91002","0","0","31022","5000","90006","1091","0","30","0","0","2","0"
"150","0","6000","8","1247","1","51","2","91002","0","0","31022","4500","90006","1091","0","25","0","0","2","0"
"300","0","4000","8","1248","1","151","2","91002","0","0","31022","4000","90006","1091","0","20","0","0","2","0"
"700","0","3500","8","1249","1","301","2","91002","0","0","31022","3500","90006","1091","0","18","0","0","2","0"
"1500","0","3000","8","1250","1","701","2","91002","0","0","31022","3000","90006","1091","0","16","0","0","2","0"
"3000","0","2500","8","1251","1","1501","2","91002","0","0","31022","2500","90006","1091","0","14","0","0","2","0"
"5000","0","2000","8","1252","1","3001","2","91002","0","0","31022","2000","90006","1091","0","12","0","0","2","0"
"7000","0","1500","8","1253","1","5001","2","91002","0","0","31022","1500","90006","1091","0","10","0","0","2","0"
"10000","0","1000","8","1254","1","7001","2","91002","0","0","31022","1000","90006","1091","0","8","0","0","2","0"
"-1","0","750","8","1255","1","10001","2","91002","0","0","31022","750","90006","1091","0","7","0","0","2","0"
"1","0","20000","8","1256","1","1","2","91002","0","0","31232","5000","90006","1092","0","30","0","0","2","0"
"2","0","15000","8","1257","1","2","2","91002","0","0","31232","5000","90006","1092","0","30","0","0","2","0"
"3","0","12000","8","1258","1","3","2","91002","0","0","31232","5000","90006","1092","0","30","0","0","2","0"
"20","0","10000","8","1259","1","4","2","91002","0","0","31232","5000","90006","1092","0","30","0","0","2","0"
"50","0","8000","8","1260","1","21","2","91002","0","0","31232","5000","90006","1092","0","30","0","0","2","0"
"150","0","6000","8","1261","1","51","2","91002","0","0","31232","4500","90006","1092","0","25","0","0","2","0"
"300","0","4000","8","1262","1","151","2","91002","0","0","31232","4000","90006","1092","0","20","0","0","2","0"
"700","0","3500","8","1263","1","301","2","91002","0","0","31232","3500","90006","1092","0","18","0","0","2","0"
"1500","0","3000","8","1264","1","701","2","91002","0","0","31232","3000","90006","1092","0","16","0","0","2","0"
"3000","0","2500","8","1265","1","1501","2","91002","0","0","31232","2500","90006","1092","0","14","0","0","2","0"
"5000","0","2000","8","1266","1","3001","2","91002","0","0","31232","2000","90006","1092","0","12","0","0","2","0"
"7000","0","1500","8","1267","1","5001","2","91002","0","0","31232","1500","90006","1092","0","10","0","0","2","0"
"10000","0","1000","8","1268","1","7001","2","91002","0","0","31232","1000","90006","1092","0","8","0","0","2","0"
