4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"91002","1016","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1074"
"91002","1017","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1074"
"91002","1018","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1075"
"91002","1019","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1075"
"91002","1020","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1075"
"91002","1021","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1075"
"91002","1022","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1075"
"91002","1023","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1075"
"91002","1024","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1075"
"91002","1025","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1075"
"91002","1026","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1075"
"91002","1027","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1075"
"91002","1028","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1075"
"91002","1029","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1075"
"91002","1030","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1075"
"91002","1031","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1075"
"91002","1032","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1076"
"91002","1033","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1076"
"91002","1034","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1076"
"91002","1035","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1076"
"91002","1036","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1076"
"91002","1037","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1076"
"91002","1038","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1076"
"91002","1039","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1076"
"91002","1040","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1076"
"91002","1041","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1076"
"91002","1042","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1076"
"91002","1043","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1076"
"91002","1044","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1076"
"91002","1045","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1076"
"91002","1046","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1077"
"91002","1047","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1077"
"91002","1048","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1077"
"91002","1049","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1077"
"91002","1050","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1077"
"91002","1051","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1077"
"91002","1052","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1077"
"91002","1053","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1077"
"91002","1054","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1077"
"91002","1055","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1077"
"91002","1056","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1077"
"91002","1057","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1077"
"91002","1058","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1077"
"91002","1059","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1077"
"91002","1060","0","1","30","20000","0","0","0","0","0","31214","1","8","5000","90006","2","1","2","0","1078"
"91002","1061","0","2","30","15000","0","0","0","0","0","31214","2","8","5000","90006","2","1","2","0","1078"
"91002","1062","0","3","30","12000","0","0","0","0","0","31214","3","8","5000","90006","2","1","2","0","1078"
"91002","1063","0","20","30","10000","0","0","0","0","0","31214","4","8","5000","90006","2","1","2","0","1078"
"91002","1064","0","50","30","8000","0","0","0","0","0","31214","21","8","5000","90006","2","1","2","0","1078"
"91002","1065","0","150","25","6000","0","0","0","0","0","31214","51","8","4500","90006","2","1","2","0","1078"
"91002","1066","0","300","20","4000","0","0","0","0","0","31214","151","8","4000","90006","2","1","2","0","1078"
"91002","1067","0","700","18","3500","0","0","0","0","0","31214","301","8","3500","90006","2","1","2","0","1078"
"91002","1068","0","1500","16","3000","0","0","0","0","0","31214","701","8","3000","90006","2","1","2","0","1078"
"91002","1069","0","3000","14","2500","0","0","0","0","0","31214","1501","8","2500","90006","2","1","2","0","1078"
"91002","1070","0","5000","12","2000","0","0","0","0","0","31214","3001","8","2000","90006","2","1","2","0","1078"
"91002","1071","0","7000","10","1500","0","0","0","0","0","31214","5001","8","1500","90006","2","1","2","0","1078"
"91002","1072","0","10000","8","1000","0","0","0","0","0","31214","7001","8","1000","90006","2","1","2","0","1078"
"91002","1073","0","-1","7","750","0","0","0","0","0","31214","10001","8","750","90006","2","1","2","0","1078"
"91002","1074","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1079"
"91002","1075","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1079"
"91002","1076","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1079"
"91002","1077","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1079"
"91002","1078","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1079"
"91002","1079","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1079"
"91002","1080","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1079"
"91002","1081","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1079"
"91002","1082","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1079"
"91002","1083","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1079"
"91002","1084","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1079"
"91002","1085","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1079"
"91002","1086","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1079"
"91002","1087","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1079"
"91002","1088","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1080"
"91002","1089","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1080"
"91002","1090","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1080"
"91002","1091","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1080"
"91002","1092","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1080"
"91002","1093","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1080"
"91002","1094","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1080"
"91002","1095","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1080"
"91002","1096","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1080"
"91002","1097","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1080"
"91002","1098","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1080"
"91002","1099","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1080"
"91002","1100","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1080"
"91002","1101","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1080"
"91002","1102","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1081"
"91002","1103","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1081"
"91002","1104","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1081"
"91002","1105","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1081"
"91002","1106","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1081"
"91002","1107","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1081"
"91002","1108","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1081"
"91002","1109","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1081"
"91002","1110","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1081"
"91002","1111","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1081"
"91002","1112","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1081"
"91002","1113","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1081"
"91002","1114","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1081"
"91002","1115","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1081"
"91002","1116","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1082"
"91002","1117","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1082"
"91002","1118","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1082"
"91002","1119","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1082"
"91002","1120","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1082"
"91002","1121","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1082"
"91002","1122","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1082"
"91002","1123","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1082"
"91002","1124","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1082"
"91002","1125","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1082"
"91002","1126","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1082"
"91002","1127","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1082"
"91002","1128","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1082"
"91002","1129","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1082"
"91002","1130","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1083"
"91002","1131","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1083"
"91002","1132","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1083"
"91002","1133","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1083"
"91002","1134","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1083"
"91002","1135","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1083"
"91002","1136","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1083"
"91002","1137","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1083"
"91002","1138","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1083"
"91002","1139","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1083"
"91002","1140","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1083"
"91002","1141","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1083"
"91002","1142","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1083"
"91002","1143","0","-1","7","750","0","0","0","0","0","31042","10001","8","750","90006","2","1","2","0","1083"
"91002","1144","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1084"
"91002","1145","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1084"
"91002","1146","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1084"
"91002","1147","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1084"
"91002","1148","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1084"
"91002","1149","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1084"
"91002","1150","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1084"
"91002","1151","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1084"
"91002","1152","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1084"
"91002","1153","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1084"
"91002","1154","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1084"
"91002","1155","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1084"
"91002","1156","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1084"
"91002","1157","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1084"
"91002","1158","0","1","30","20000","0","0","0","0","0","31214","1","8","5000","90006","2","1","2","0","1085"
"91002","1159","0","2","30","15000","0","0","0","0","0","31214","2","8","5000","90006","2","1","2","0","1085"
"91002","1160","0","3","30","12000","0","0","0","0","0","31214","3","8","5000","90006","2","1","2","0","1085"
"91002","1161","0","20","30","10000","0","0","0","0","0","31214","4","8","5000","90006","2","1","2","0","1085"
"91002","1162","0","50","30","8000","0","0","0","0","0","31214","21","8","5000","90006","2","1","2","0","1085"
"91002","1163","0","150","25","6000","0","0","0","0","0","31214","51","8","4500","90006","2","1","2","0","1085"
"91002","1164","0","300","20","4000","0","0","0","0","0","31214","151","8","4000","90006","2","1","2","0","1085"
"91002","1165","0","700","18","3500","0","0","0","0","0","31214","301","8","3500","90006","2","1","2","0","1085"
"91002","1166","0","1500","16","3000","0","0","0","0","0","31214","701","8","3000","90006","2","1","2","0","1085"
"91002","1167","0","3000","14","2500","0","0","0","0","0","31214","1501","8","2500","90006","2","1","2","0","1085"
"91002","1168","0","5000","12","2000","0","0","0","0","0","31214","3001","8","2000","90006","2","1","2","0","1085"
"91002","1169","0","7000","10","1500","0","0","0","0","0","31214","5001","8","1500","90006","2","1","2","0","1085"
"91002","1170","0","10000","8","1000","0","0","0","0","0","31214","7001","8","1000","90006","2","1","2","0","1085"
"91002","1171","0","-1","7","750","0","0","0","0","0","31214","10001","8","750","90006","2","1","2","0","1085"
"91002","1172","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1086"
"91002","1173","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1086"
"91002","1174","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1086"
"91002","1175","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1086"
"91002","1176","0","50","30","8000","0","0","0","0","0","31043","21","8","5000","90006","2","1","2","0","1086"
"91002","1177","0","150","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1086"
"91002","1178","0","300","20","4000","0","0","0","0","0","31043","151","8","4000","90006","2","1","2","0","1086"
"91002","1179","0","700","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1086"
"91002","1180","0","1500","16","3000","0","0","0","0","0","31043","701","8","3000","90006","2","1","2","0","1086"
"91002","1181","0","3000","14","2500","0","0","0","0","0","31043","1501","8","2500","90006","2","1","2","0","1086"
"91002","1182","0","5000","12","2000","0","0","0","0","0","31043","3001","8","2000","90006","2","1","2","0","1086"
"91002","1183","0","7000","10","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1086"
"91002","1184","0","10000","8","1000","0","0","0","0","0","31043","7001","8","1000","90006","2","1","2","0","1086"
"91002","1185","0","-1","7","750","0","0","0","0","0","31043","10001","8","750","90006","2","1","2","0","1086"
"91002","1186","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1087"
"91002","1187","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1087"
"91002","1188","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1087"
"91002","1189","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1087"
"91002","1190","0","50","30","8000","0","0","0","0","0","31018","21","8","5000","90006","2","1","2","0","1087"
"91002","1191","0","150","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1087"
"91002","1192","0","300","20","4000","0","0","0","0","0","31018","151","8","4000","90006","2","1","2","0","1087"
"91002","1193","0","700","18","3500","0","0","0","0","0","31018","301","8","3500","90006","2","1","2","0","1087"
"91002","1194","0","1500","16","3000","0","0","0","0","0","31018","701","8","3000","90006","2","1","2","0","1087"
"91002","1195","0","3000","14","2500","0","0","0","0","0","31018","1501","8","2500","90006","2","1","2","0","1087"
"91002","1196","0","5000","12","2000","0","0","0","0","0","31018","3001","8","2000","90006","2","1","2","0","1087"
"91002","1197","0","7000","10","1500","0","0","0","0","0","31018","5001","8","1500","90006","2","1","2","0","1087"
"91002","1198","0","10000","8","1000","0","0","0","0","0","31018","7001","8","1000","90006","2","1","2","0","1087"
"91002","1199","0","-1","7","750","0","0","0","0","0","31018","10001","8","750","90006","2","1","2","0","1087"
"91002","1200","0","1","30","20000","0","0","0","0","0","31145","1","8","5000","90006","2","1","2","0","1088"
"91002","1201","0","2","30","15000","0","0","0","0","0","31145","2","8","5000","90006","2","1","2","0","1088"
"91002","1202","0","3","30","12000","0","0","0","0","0","31145","3","8","5000","90006","2","1","2","0","1088"
"91002","1203","0","20","30","10000","0","0","0","0","0","31145","4","8","5000","90006","2","1","2","0","1088"
"91002","1204","0","50","30","8000","0","0","0","0","0","31145","21","8","5000","90006","2","1","2","0","1088"
"91002","1205","0","150","25","6000","0","0","0","0","0","31145","51","8","4500","90006","2","1","2","0","1088"
"91002","1206","0","300","20","4000","0","0","0","0","0","31145","151","8","4000","90006","2","1","2","0","1088"
"91002","1207","0","700","18","3500","0","0","0","0","0","31145","301","8","3500","90006","2","1","2","0","1088"
"91002","1208","0","1500","16","3000","0","0","0","0","0","31145","701","8","3000","90006","2","1","2","0","1088"
"91002","1209","0","3000","14","2500","0","0","0","0","0","31145","1501","8","2500","90006","2","1","2","0","1088"
"91002","1210","0","5000","12","2000","0","0","0","0","0","31145","3001","8","2000","90006","2","1","2","0","1088"
"91002","1211","0","7000","10","1500","0","0","0","0","0","31145","5001","8","1500","90006","2","1","2","0","1088"
"91002","1212","0","10000","8","1000","0","0","0","0","0","31145","7001","8","1000","90006","2","1","2","0","1088"
"91002","1213","0","-1","7","750","0","0","0","0","0","31145","10001","8","750","90006","2","1","2","0","1088"
"91002","1214","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1089"
"91002","1215","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1089"
"91002","1216","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1089"
"91002","1217","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1089"
"91002","1218","0","50","30","8000","0","0","0","0","0","31025","21","8","5000","90006","2","1","2","0","1089"
"91002","1219","0","150","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1089"
"91002","1220","0","300","20","4000","0","0","0","0","0","31025","151","8","4000","90006","2","1","2","0","1089"
"91002","1221","0","700","18","3500","0","0","0","0","0","31025","301","8","3500","90006","2","1","2","0","1089"
"91002","1222","0","1500","16","3000","0","0","0","0","0","31025","701","8","3000","90006","2","1","2","0","1089"
"91002","1223","0","3000","14","2500","0","0","0","0","0","31025","1501","8","2500","90006","2","1","2","0","1089"
"91002","1224","0","5000","12","2000","0","0","0","0","0","31025","3001","8","2000","90006","2","1","2","0","1089"
"91002","1225","0","7000","10","1500","0","0","0","0","0","31025","5001","8","1500","90006","2","1","2","0","1089"
"91002","1226","0","10000","8","1000","0","0","0","0","0","31025","7001","8","1000","90006","2","1","2","0","1089"
"91002","1227","0","-1","7","750","0","0","0","0","0","31025","10001","8","750","90006","2","1","2","0","1089"
"91002","1228","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1090"
"91002","1229","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1090"
"91002","1230","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1090"
"91002","1231","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1090"
"91002","1232","0","50","30","8000","0","0","0","0","0","31042","21","8","5000","90006","2","1","2","0","1090"
"91002","1233","0","150","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1090"
"91002","1234","0","300","20","4000","0","0","0","0","0","31042","151","8","4000","90006","2","1","2","0","1090"
"91002","1235","0","700","18","3500","0","0","0","0","0","31042","301","8","3500","90006","2","1","2","0","1090"
"91002","1236","0","1500","16","3000","0","0","0","0","0","31042","701","8","3000","90006","2","1","2","0","1090"
"91002","1237","0","3000","14","2500","0","0","0","0","0","31042","1501","8","2500","90006","2","1","2","0","1090"
"91002","1238","0","5000","12","2000","0","0","0","0","0","31042","3001","8","2000","90006","2","1","2","0","1090"
"91002","1239","0","7000","10","1500","0","0","0","0","0","31042","5001","8","1500","90006","2","1","2","0","1090"
"91002","1240","0","10000","8","1000","0","0","0","0","0","31042","7001","8","1000","90006","2","1","2","0","1090"
"91002","1241","0","-1","7","750","0","0","0","0","0","30142","10001","8","750","90006","2","1","2","0","1090"
"91002","1242","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1091"
"91002","1243","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1091"
"91002","1244","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1091"
"91002","1245","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1091"
"91002","1246","0","50","30","8000","0","0","0","0","0","31022","21","8","5000","90006","2","1","2","0","1091"
"91002","1247","0","150","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1091"
"91002","1248","0","300","20","4000","0","0","0","0","0","31022","151","8","4000","90006","2","1","2","0","1091"
"91002","1249","0","700","18","3500","0","0","0","0","0","31022","301","8","3500","90006","2","1","2","0","1091"
"91002","1250","0","1500","16","3000","0","0","0","0","0","31022","701","8","3000","90006","2","1","2","0","1091"
"91002","1251","0","3000","14","2500","0","0","0","0","0","31022","1501","8","2500","90006","2","1","2","0","1091"
"91002","1252","0","5000","12","2000","0","0","0","0","0","31022","3001","8","2000","90006","2","1","2","0","1091"
"91002","1253","0","7000","10","1500","0","0","0","0","0","31022","5001","8","1500","90006","2","1","2","0","1091"
"91002","1254","0","10000","8","1000","0","0","0","0","0","31022","7001","8","1000","90006","2","1","2","0","1091"
"91002","1255","0","-1","7","750","0","0","0","0","0","31022","10001","8","750","90006","2","1","2","0","1091"
"91002","1256","0","1","30","20000","0","0","0","0","0","31232","1","8","5000","90006","2","1","2","0","1092"
"91002","1257","0","2","30","15000","0","0","0","0","0","31232","2","8","5000","90006","2","1","2","0","1092"
"91002","1258","0","3","30","12000","0","0","0","0","0","31232","3","8","5000","90006","2","1","2","0","1092"
"91002","1259","0","20","30","10000","0","0","0","0","0","31232","4","8","5000","90006","2","1","2","0","1092"
"91002","1260","0","50","30","8000","0","0","0","0","0","31232","21","8","5000","90006","2","1","2","0","1092"
"91002","1261","0","150","25","6000","0","0","0","0","0","31232","51","8","4500","90006","2","1","2","0","1092"
"91002","1262","0","300","20","4000","0","0","0","0","0","31232","151","8","4000","90006","2","1","2","0","1092"
"91002","1263","0","700","18","3500","0","0","0","0","0","31232","301","8","3500","90006","2","1","2","0","1092"
"91002","1264","0","1500","16","3000","0","0","0","0","0","31232","701","8","3000","90006","2","1","2","0","1092"
"91002","1265","0","3000","14","2500","0","0","0","0","0","31232","1501","8","2500","90006","2","1","2","0","1092"
"91002","1266","0","5000","12","2000","0","0","0","0","0","31232","3001","8","2000","90006","2","1","2","0","1092"
"91002","1267","0","7000","10","1500","0","0","0","0","0","31232","5001","8","1500","90006","2","1","2","0","1092"
"91002","1268","0","10000","8","1000","0","0","0","0","0","31232","7001","8","1000","90006","2","1","2","0","1092"
