d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"10000","0","91002","1","1074","7001","0","1000","1016","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1074","10001","0","750","1017","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1075","1","0","5000","1018","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1075","2","0","5000","1019","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1075","3","0","5000","1020","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1075","4","0","5000","1021","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1075","21","0","5000","1022","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1075","51","0","4500","1023","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1075","151","0","4000","1024","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1075","301","0","3500","1025","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1075","701","0","3000","1026","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1075","1501","0","2500","1027","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1075","3001","0","2000","1028","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1075","5001","0","1500","1029","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1075","7001","0","1000","1030","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1075","10001","0","750","1031","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1076","1","0","5000","1032","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1076","2","0","5000","1033","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1076","3","0","5000","1034","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1076","4","0","5000","1035","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1076","21","0","5000","1036","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1076","51","0","4500","1037","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1076","151","0","4000","1038","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1076","301","0","3500","1039","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1076","701","0","3000","1040","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1076","1501","0","2500","1041","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1076","3001","0","2000","1042","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1076","5001","0","1500","1043","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1076","7001","0","1000","1044","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1076","10001","0","750","1045","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1077","1","0","5000","1046","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1077","2","0","5000","1047","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1077","3","0","5000","1048","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1077","4","0","5000","1049","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1077","21","0","5000","1050","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1077","51","0","4500","1051","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1077","151","0","4000","1052","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1077","301","0","3500","1053","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1077","701","0","3000","1054","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1077","1501","0","2500","1055","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1077","3001","0","2000","1056","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1077","5001","0","1500","1057","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1077","7001","0","1000","1058","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1077","10001","0","750","1059","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1078","1","0","5000","1060","0","0","2","0","30","31214","8","20000","2","0","0","90006"
"2","0","91002","1","1078","2","0","5000","1061","0","0","2","0","30","31214","8","15000","2","0","0","90006"
"3","0","91002","1","1078","3","0","5000","1062","0","0","2","0","30","31214","8","12000","2","0","0","90006"
"20","0","91002","1","1078","4","0","5000","1063","0","0","2","0","30","31214","8","10000","2","0","0","90006"
"50","0","91002","1","1078","21","0","5000","1064","0","0","2","0","30","31214","8","8000","2","0","0","90006"
"150","0","91002","1","1078","51","0","4500","1065","0","0","2","0","25","31214","8","6000","2","0","0","90006"
"300","0","91002","1","1078","151","0","4000","1066","0","0","2","0","20","31214","8","4000","2","0","0","90006"
"700","0","91002","1","1078","301","0","3500","1067","0","0","2","0","18","31214","8","3500","2","0","0","90006"
"1500","0","91002","1","1078","701","0","3000","1068","0","0","2","0","16","31214","8","3000","2","0","0","90006"
"3000","0","91002","1","1078","1501","0","2500","1069","0","0","2","0","14","31214","8","2500","2","0","0","90006"
"5000","0","91002","1","1078","3001","0","2000","1070","0","0","2","0","12","31214","8","2000","2","0","0","90006"
"7000","0","91002","1","1078","5001","0","1500","1071","0","0","2","0","10","31214","8","1500","2","0","0","90006"
"10000","0","91002","1","1078","7001","0","1000","1072","0","0","2","0","8","31214","8","1000","2","0","0","90006"
"-1","0","91002","1","1078","10001","0","750","1073","0","0","2","0","7","31214","8","750","2","0","0","90006"
"1","0","91002","1","1079","1","0","5000","1074","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1079","2","0","5000","1075","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1079","3","0","5000","1076","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1079","4","0","5000","1077","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1079","21","0","5000","1078","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1079","51","0","4500","1079","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1079","151","0","4000","1080","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1079","301","0","3500","1081","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1079","701","0","3000","1082","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1079","1501","0","2500","1083","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1079","3001","0","2000","1084","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1079","5001","0","1500","1085","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1079","7001","0","1000","1086","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1079","10001","0","750","1087","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1080","1","0","5000","1088","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1080","2","0","5000","1089","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1080","3","0","5000","1090","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1080","4","0","5000","1091","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1080","21","0","5000","1092","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1080","51","0","4500","1093","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1080","151","0","4000","1094","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1080","301","0","3500","1095","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1080","701","0","3000","1096","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1080","1501","0","2500","1097","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1080","3001","0","2000","1098","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1080","5001","0","1500","1099","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1080","7001","0","1000","1100","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1080","10001","0","750","1101","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1081","1","0","5000","1102","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1081","2","0","5000","1103","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1081","3","0","5000","1104","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1081","4","0","5000","1105","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1081","21","0","5000","1106","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1081","51","0","4500","1107","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1081","151","0","4000","1108","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1081","301","0","3500","1109","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1081","701","0","3000","1110","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1081","1501","0","2500","1111","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1081","3001","0","2000","1112","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1081","5001","0","1500","1113","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1081","7001","0","1000","1114","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1081","10001","0","750","1115","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1082","1","0","5000","1116","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1082","2","0","5000","1117","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1082","3","0","5000","1118","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1082","4","0","5000","1119","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1082","21","0","5000","1120","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1082","51","0","4500","1121","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1082","151","0","4000","1122","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1082","301","0","3500","1123","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1082","701","0","3000","1124","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1082","1501","0","2500","1125","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1082","3001","0","2000","1126","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1082","5001","0","1500","1127","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1082","7001","0","1000","1128","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1082","10001","0","750","1129","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1083","1","0","5000","1130","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1083","2","0","5000","1131","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1083","3","0","5000","1132","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1083","4","0","5000","1133","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1083","21","0","5000","1134","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1083","51","0","4500","1135","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1083","151","0","4000","1136","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1083","301","0","3500","1137","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1083","701","0","3000","1138","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1083","1501","0","2500","1139","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1083","3001","0","2000","1140","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1083","5001","0","1500","1141","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1083","7001","0","1000","1142","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1083","10001","0","750","1143","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1084","1","0","5000","1144","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1084","2","0","5000","1145","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1084","3","0","5000","1146","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1084","4","0","5000","1147","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1084","21","0","5000","1148","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1084","51","0","4500","1149","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1084","151","0","4000","1150","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1084","301","0","3500","1151","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1084","701","0","3000","1152","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1084","1501","0","2500","1153","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1084","3001","0","2000","1154","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1084","5001","0","1500","1155","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1084","7001","0","1000","1156","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1084","10001","0","750","1157","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1085","1","0","5000","1158","0","0","2","0","30","31214","8","20000","2","0","0","90006"
"2","0","91002","1","1085","2","0","5000","1159","0","0","2","0","30","31214","8","15000","2","0","0","90006"
"3","0","91002","1","1085","3","0","5000","1160","0","0","2","0","30","31214","8","12000","2","0","0","90006"
"20","0","91002","1","1085","4","0","5000","1161","0","0","2","0","30","31214","8","10000","2","0","0","90006"
"50","0","91002","1","1085","21","0","5000","1162","0","0","2","0","30","31214","8","8000","2","0","0","90006"
"150","0","91002","1","1085","51","0","4500","1163","0","0","2","0","25","31214","8","6000","2","0","0","90006"
"300","0","91002","1","1085","151","0","4000","1164","0","0","2","0","20","31214","8","4000","2","0","0","90006"
"700","0","91002","1","1085","301","0","3500","1165","0","0","2","0","18","31214","8","3500","2","0","0","90006"
"1500","0","91002","1","1085","701","0","3000","1166","0","0","2","0","16","31214","8","3000","2","0","0","90006"
"3000","0","91002","1","1085","1501","0","2500","1167","0","0","2","0","14","31214","8","2500","2","0","0","90006"
"5000","0","91002","1","1085","3001","0","2000","1168","0","0","2","0","12","31214","8","2000","2","0","0","90006"
"7000","0","91002","1","1085","5001","0","1500","1169","0","0","2","0","10","31214","8","1500","2","0","0","90006"
"10000","0","91002","1","1085","7001","0","1000","1170","0","0","2","0","8","31214","8","1000","2","0","0","90006"
"-1","0","91002","1","1085","10001","0","750","1171","0","0","2","0","7","31214","8","750","2","0","0","90006"
"1","0","91002","1","1086","1","0","5000","1172","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1086","2","0","5000","1173","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1086","3","0","5000","1174","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1086","4","0","5000","1175","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1086","21","0","5000","1176","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1086","51","0","4500","1177","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1086","151","0","4000","1178","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1086","301","0","3500","1179","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1086","701","0","3000","1180","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1086","1501","0","2500","1181","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1086","3001","0","2000","1182","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1086","5001","0","1500","1183","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1086","7001","0","1000","1184","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1086","10001","0","750","1185","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1087","1","0","5000","1186","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1087","2","0","5000","1187","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1087","3","0","5000","1188","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1087","4","0","5000","1189","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1087","21","0","5000","1190","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1087","51","0","4500","1191","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1087","151","0","4000","1192","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1087","301","0","3500","1193","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1087","701","0","3000","1194","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1087","1501","0","2500","1195","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1087","3001","0","2000","1196","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1087","5001","0","1500","1197","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1087","7001","0","1000","1198","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1087","10001","0","750","1199","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1088","1","0","5000","1200","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1088","2","0","5000","1201","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1088","3","0","5000","1202","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1088","4","0","5000","1203","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1088","21","0","5000","1204","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1088","51","0","4500","1205","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1088","151","0","4000","1206","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1088","301","0","3500","1207","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1088","701","0","3000","1208","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1088","1501","0","2500","1209","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1088","3001","0","2000","1210","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1088","5001","0","1500","1211","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1088","7001","0","1000","1212","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1088","10001","0","750","1213","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1089","1","0","5000","1214","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1089","2","0","5000","1215","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1089","3","0","5000","1216","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1089","4","0","5000","1217","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1089","21","0","5000","1218","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1089","51","0","4500","1219","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1089","151","0","4000","1220","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1089","301","0","3500","1221","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1089","701","0","3000","1222","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1089","1501","0","2500","1223","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1089","3001","0","2000","1224","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1089","5001","0","1500","1225","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1089","7001","0","1000","1226","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1089","10001","0","750","1227","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1090","1","0","5000","1228","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1090","2","0","5000","1229","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1090","3","0","5000","1230","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1090","4","0","5000","1231","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1090","21","0","5000","1232","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1090","51","0","4500","1233","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1090","151","0","4000","1234","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1090","301","0","3500","1235","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1090","701","0","3000","1236","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1090","1501","0","2500","1237","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1090","3001","0","2000","1238","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1090","5001","0","1500","1239","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1090","7001","0","1000","1240","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1090","10001","0","750","1241","0","0","2","0","7","30142","8","750","2","0","0","90006"
"1","0","91002","1","1091","1","0","5000","1242","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1091","2","0","5000","1243","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1091","3","0","5000","1244","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1091","4","0","5000","1245","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1091","21","0","5000","1246","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1091","51","0","4500","1247","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1091","151","0","4000","1248","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1091","301","0","3500","1249","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1091","701","0","3000","1250","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1091","1501","0","2500","1251","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1091","3001","0","2000","1252","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1091","5001","0","1500","1253","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1091","7001","0","1000","1254","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1091","10001","0","750","1255","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1092","1","0","5000","1256","0","0","2","0","30","31232","8","20000","2","0","0","90006"
"2","0","91002","1","1092","2","0","5000","1257","0","0","2","0","30","31232","8","15000","2","0","0","90006"
"3","0","91002","1","1092","3","0","5000","1258","0","0","2","0","30","31232","8","12000","2","0","0","90006"
"20","0","91002","1","1092","4","0","5000","1259","0","0","2","0","30","31232","8","10000","2","0","0","90006"
"50","0","91002","1","1092","21","0","5000","1260","0","0","2","0","30","31232","8","8000","2","0","0","90006"
"150","0","91002","1","1092","51","0","4500","1261","0","0","2","0","25","31232","8","6000","2","0","0","90006"
"300","0","91002","1","1092","151","0","4000","1262","0","0","2","0","20","31232","8","4000","2","0","0","90006"
"700","0","91002","1","1092","301","0","3500","1263","0","0","2","0","18","31232","8","3500","2","0","0","90006"
"1500","0","91002","1","1092","701","0","3000","1264","0","0","2","0","16","31232","8","3000","2","0","0","90006"
"3000","0","91002","1","1092","1501","0","2500","1265","0","0","2","0","14","31232","8","2500","2","0","0","90006"
"5000","0","91002","1","1092","3001","0","2000","1266","0","0","2","0","12","31232","8","2000","2","0","0","90006"
"7000","0","91002","1","1092","5001","0","1500","1267","0","0","2","0","10","31232","8","1500","2","0","0","90006"
"10000","0","91002","1","1092","7001","0","1000","1268","0","0","2","0","8","31232","8","1000","2","0","0","90006"
