4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"1000","91002","2","0","2","1016","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1074"
"750","91002","2","0","2","1017","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1074"
"20000","91002","2","0","2","1018","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1075"
"15000","91002","2","0","2","1019","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1075"
"12000","91002","2","0","2","1020","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1075"
"10000","91002","2","0","2","1021","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1075"
"8000","91002","2","0","2","1022","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1075"
"6000","91002","2","0","2","1023","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1075"
"4000","91002","2","0","2","1024","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1075"
"3500","91002","2","0","2","1025","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1075"
"3000","91002","2","0","2","1026","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1075"
"2500","91002","2","0","2","1027","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1075"
"2000","91002","2","0","2","1028","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1075"
"1500","91002","2","0","2","1029","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1075"
"1000","91002","2","0","2","1030","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1075"
"750","91002","2","0","2","1031","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1075"
"20000","91002","2","0","2","1032","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1076"
"15000","91002","2","0","2","1033","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1076"
"12000","91002","2","0","2","1034","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1076"
"10000","91002","2","0","2","1035","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1076"
"8000","91002","2","0","2","1036","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1076"
"6000","91002","2","0","2","1037","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1076"
"4000","91002","2","0","2","1038","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1076"
"3500","91002","2","0","2","1039","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1076"
"3000","91002","2","0","2","1040","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1076"
"2500","91002","2","0","2","1041","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1076"
"2000","91002","2","0","2","1042","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1076"
"1500","91002","2","0","2","1043","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1076"
"1000","91002","2","0","2","1044","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1076"
"750","91002","2","0","2","1045","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1076"
"20000","91002","2","0","2","1046","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1077"
"15000","91002","2","0","2","1047","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1077"
"12000","91002","2","0","2","1048","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1077"
"10000","91002","2","0","2","1049","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1077"
"8000","91002","2","0","2","1050","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1077"
"6000","91002","2","0","2","1051","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1077"
"4000","91002","2","0","2","1052","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1077"
"3500","91002","2","0","2","1053","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1077"
"3000","91002","2","0","2","1054","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1077"
"2500","91002","2","0","2","1055","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1077"
"2000","91002","2","0","2","1056","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1077"
"1500","91002","2","0","2","1057","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1077"
"1000","91002","2","0","2","1058","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1077"
"750","91002","2","0","2","1059","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1077"
"20000","91002","2","0","2","1060","31214","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1078"
"15000","91002","2","0","2","1061","31214","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1078"
"12000","91002","2","0","2","1062","31214","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1078"
"10000","91002","2","0","2","1063","31214","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1078"
"8000","91002","2","0","2","1064","31214","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1078"
"6000","91002","2","0","2","1065","31214","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1078"
"4000","91002","2","0","2","1066","31214","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1078"
"3500","91002","2","0","2","1067","31214","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1078"
"3000","91002","2","0","2","1068","31214","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1078"
"2500","91002","2","0","2","1069","31214","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1078"
"2000","91002","2","0","2","1070","31214","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1078"
"1500","91002","2","0","2","1071","31214","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1078"
"1000","91002","2","0","2","1072","31214","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1078"
"750","91002","2","0","2","1073","31214","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1078"
"20000","91002","2","0","2","1074","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1079"
"15000","91002","2","0","2","1075","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1079"
"12000","91002","2","0","2","1076","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1079"
"10000","91002","2","0","2","1077","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1079"
"8000","91002","2","0","2","1078","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1079"
"6000","91002","2","0","2","1079","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1079"
"4000","91002","2","0","2","1080","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1079"
"3500","91002","2","0","2","1081","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1079"
"3000","91002","2","0","2","1082","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1079"
"2500","91002","2","0","2","1083","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1079"
"2000","91002","2","0","2","1084","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1079"
"1500","91002","2","0","2","1085","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1079"
"1000","91002","2","0","2","1086","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1079"
"750","91002","2","0","2","1087","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1079"
"20000","91002","2","0","2","1088","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1080"
"15000","91002","2","0","2","1089","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1080"
"12000","91002","2","0","2","1090","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1080"
"10000","91002","2","0","2","1091","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1080"
"8000","91002","2","0","2","1092","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1080"
"6000","91002","2","0","2","1093","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1080"
"4000","91002","2","0","2","1094","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1080"
"3500","91002","2","0","2","1095","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1080"
"3000","91002","2","0","2","1096","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1080"
"2500","91002","2","0","2","1097","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1080"
"2000","91002","2","0","2","1098","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1080"
"1500","91002","2","0","2","1099","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1080"
"1000","91002","2","0","2","1100","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1080"
"750","91002","2","0","2","1101","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1080"
"20000","91002","2","0","2","1102","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1081"
"15000","91002","2","0","2","1103","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1081"
"12000","91002","2","0","2","1104","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1081"
"10000","91002","2","0","2","1105","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1081"
"8000","91002","2","0","2","1106","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1081"
"6000","91002","2","0","2","1107","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1081"
"4000","91002","2","0","2","1108","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1081"
"3500","91002","2","0","2","1109","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1081"
"3000","91002","2","0","2","1110","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1081"
"2500","91002","2","0","2","1111","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1081"
"2000","91002","2","0","2","1112","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1081"
"1500","91002","2","0","2","1113","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1081"
"1000","91002","2","0","2","1114","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1081"
"750","91002","2","0","2","1115","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1081"
"20000","91002","2","0","2","1116","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1082"
"15000","91002","2","0","2","1117","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1082"
"12000","91002","2","0","2","1118","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1082"
"10000","91002","2","0","2","1119","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1082"
"8000","91002","2","0","2","1120","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1082"
"6000","91002","2","0","2","1121","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1082"
"4000","91002","2","0","2","1122","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1082"
"3500","91002","2","0","2","1123","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1082"
"3000","91002","2","0","2","1124","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1082"
"2500","91002","2","0","2","1125","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1082"
"2000","91002","2","0","2","1126","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1082"
"1500","91002","2","0","2","1127","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1082"
"1000","91002","2","0","2","1128","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1082"
"750","91002","2","0","2","1129","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1082"
"20000","91002","2","0","2","1130","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1083"
"15000","91002","2","0","2","1131","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1083"
"12000","91002","2","0","2","1132","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1083"
"10000","91002","2","0","2","1133","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1083"
"8000","91002","2","0","2","1134","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1083"
"6000","91002","2","0","2","1135","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1083"
"4000","91002","2","0","2","1136","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1083"
"3500","91002","2","0","2","1137","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1083"
"3000","91002","2","0","2","1138","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1083"
"2500","91002","2","0","2","1139","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1083"
"2000","91002","2","0","2","1140","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1083"
"1500","91002","2","0","2","1141","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1083"
"1000","91002","2","0","2","1142","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1083"
"750","91002","2","0","2","1143","31042","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1083"
"20000","91002","2","0","2","1144","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1084"
"15000","91002","2","0","2","1145","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1084"
"12000","91002","2","0","2","1146","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1084"
"10000","91002","2","0","2","1147","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1084"
"8000","91002","2","0","2","1148","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1084"
"6000","91002","2","0","2","1149","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1084"
"4000","91002","2","0","2","1150","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1084"
"3500","91002","2","0","2","1151","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1084"
"3000","91002","2","0","2","1152","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1084"
"2500","91002","2","0","2","1153","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1084"
"2000","91002","2","0","2","1154","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1084"
"1500","91002","2","0","2","1155","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1084"
"1000","91002","2","0","2","1156","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1084"
"750","91002","2","0","2","1157","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1084"
"20000","91002","2","0","2","1158","31214","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1085"
"15000","91002","2","0","2","1159","31214","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1085"
"12000","91002","2","0","2","1160","31214","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1085"
"10000","91002","2","0","2","1161","31214","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1085"
"8000","91002","2","0","2","1162","31214","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1085"
"6000","91002","2","0","2","1163","31214","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1085"
"4000","91002","2","0","2","1164","31214","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1085"
"3500","91002","2","0","2","1165","31214","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1085"
"3000","91002","2","0","2","1166","31214","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1085"
"2500","91002","2","0","2","1167","31214","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1085"
"2000","91002","2","0","2","1168","31214","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1085"
"1500","91002","2","0","2","1169","31214","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1085"
"1000","91002","2","0","2","1170","31214","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1085"
"750","91002","2","0","2","1171","31214","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1085"
"20000","91002","2","0","2","1172","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1086"
"15000","91002","2","0","2","1173","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1086"
"12000","91002","2","0","2","1174","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1086"
"10000","91002","2","0","2","1175","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1086"
"8000","91002","2","0","2","1176","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1086"
"6000","91002","2","0","2","1177","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1086"
"4000","91002","2","0","2","1178","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1086"
"3500","91002","2","0","2","1179","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1086"
"3000","91002","2","0","2","1180","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1086"
"2500","91002","2","0","2","1181","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1086"
"2000","91002","2","0","2","1182","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1086"
"1500","91002","2","0","2","1183","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1086"
"1000","91002","2","0","2","1184","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1086"
"750","91002","2","0","2","1185","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1086"
"20000","91002","2","0","2","1186","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1087"
"15000","91002","2","0","2","1187","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1087"
"12000","91002","2","0","2","1188","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1087"
"10000","91002","2","0","2","1189","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1087"
"8000","91002","2","0","2","1190","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1087"
"6000","91002","2","0","2","1191","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1087"
"4000","91002","2","0","2","1192","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1087"
"3500","91002","2","0","2","1193","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1087"
"3000","91002","2","0","2","1194","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1087"
"2500","91002","2","0","2","1195","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1087"
"2000","91002","2","0","2","1196","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1087"
"1500","91002","2","0","2","1197","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1087"
"1000","91002","2","0","2","1198","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1087"
"750","91002","2","0","2","1199","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1087"
"20000","91002","2","0","2","1200","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1088"
"15000","91002","2","0","2","1201","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1088"
"12000","91002","2","0","2","1202","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1088"
"10000","91002","2","0","2","1203","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1088"
"8000","91002","2","0","2","1204","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1088"
"6000","91002","2","0","2","1205","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1088"
"4000","91002","2","0","2","1206","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1088"
"3500","91002","2","0","2","1207","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1088"
"3000","91002","2","0","2","1208","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1088"
"2500","91002","2","0","2","1209","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1088"
"2000","91002","2","0","2","1210","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1088"
"1500","91002","2","0","2","1211","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1088"
"1000","91002","2","0","2","1212","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1088"
"750","91002","2","0","2","1213","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1088"
"20000","91002","2","0","2","1214","31025","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1089"
"15000","91002","2","0","2","1215","31025","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1089"
"12000","91002","2","0","2","1216","31025","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1089"
"10000","91002","2","0","2","1217","31025","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1089"
"8000","91002","2","0","2","1218","31025","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1089"
"6000","91002","2","0","2","1219","31025","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1089"
"4000","91002","2","0","2","1220","31025","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1089"
"3500","91002","2","0","2","1221","31025","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1089"
"3000","91002","2","0","2","1222","31025","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1089"
"2500","91002","2","0","2","1223","31025","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1089"
"2000","91002","2","0","2","1224","31025","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1089"
"1500","91002","2","0","2","1225","31025","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1089"
"1000","91002","2","0","2","1226","31025","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1089"
"750","91002","2","0","2","1227","31025","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1089"
"20000","91002","2","0","2","1228","31042","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1090"
"15000","91002","2","0","2","1229","31042","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1090"
"12000","91002","2","0","2","1230","31042","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1090"
"10000","91002","2","0","2","1231","31042","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1090"
"8000","91002","2","0","2","1232","31042","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1090"
"6000","91002","2","0","2","1233","31042","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1090"
"4000","91002","2","0","2","1234","31042","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1090"
"3500","91002","2","0","2","1235","31042","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1090"
"3000","91002","2","0","2","1236","31042","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1090"
"2500","91002","2","0","2","1237","31042","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1090"
"2000","91002","2","0","2","1238","31042","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1090"
"1500","91002","2","0","2","1239","31042","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1090"
"1000","91002","2","0","2","1240","31042","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1090"
"750","91002","2","0","2","1241","30142","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1090"
"20000","91002","2","0","2","1242","31022","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1091"
"15000","91002","2","0","2","1243","31022","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1091"
"12000","91002","2","0","2","1244","31022","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1091"
"10000","91002","2","0","2","1245","31022","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1091"
"8000","91002","2","0","2","1246","31022","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1091"
"6000","91002","2","0","2","1247","31022","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1091"
"4000","91002","2","0","2","1248","31022","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1091"
"3500","91002","2","0","2","1249","31022","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1091"
"3000","91002","2","0","2","1250","31022","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1091"
"2500","91002","2","0","2","1251","31022","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1091"
"2000","91002","2","0","2","1252","31022","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1091"
"1500","91002","2","0","2","1253","31022","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1091"
"1000","91002","2","0","2","1254","31022","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1091"
"750","91002","2","0","2","1255","31022","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1091"
"20000","91002","2","0","2","1256","31232","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1092"
"15000","91002","2","0","2","1257","31232","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1092"
"12000","91002","2","0","2","1258","31232","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1092"
"10000","91002","2","0","2","1259","31232","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1092"
"8000","91002","2","0","2","1260","31232","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1092"
"6000","91002","2","0","2","1261","31232","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1092"
"4000","91002","2","0","2","1262","31232","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1092"
"3500","91002","2","0","2","1263","31232","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1092"
"3000","91002","2","0","2","1264","31232","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1092"
"2500","91002","2","0","2","1265","31232","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1092"
"2000","91002","2","0","2","1266","31232","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1092"
"1500","91002","2","0","2","1267","31232","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1092"
"1000","91002","2","0","2","1268","31232","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1092"
