20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef
"0","0","2","2","1016","10000","1000","0","1074","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","1017","-1","750","0","1074","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","1018","1","20000","0","1075","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1019","2","15000","0","1075","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1020","3","12000","0","1075","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1021","20","10000","0","1075","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1022","50","8000","0","1075","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1023","150","6000","0","1075","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","1024","300","4000","0","1075","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","1025","700","3500","0","1075","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","1026","1500","3000","0","1075","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","1027","3000","2500","0","1075","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","1028","5000","2000","0","1075","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","1029","7000","1500","0","1075","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","1030","10000","1000","0","1075","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","1031","-1","750","0","1075","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","1032","1","20000","0","1076","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1033","2","15000","0","1076","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1034","3","12000","0","1076","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1035","20","10000","0","1076","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1036","50","8000","0","1076","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1037","150","6000","0","1076","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","1038","300","4000","0","1076","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","1039","700","3500","0","1076","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","1040","1500","3000","0","1076","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","1041","3000","2500","0","1076","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","1042","5000","2000","0","1076","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","1043","7000","1500","0","1076","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","1044","10000","1000","0","1076","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","1045","-1","750","0","1076","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","1046","1","20000","0","1077","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1047","2","15000","0","1077","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1048","3","12000","0","1077","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1049","20","10000","0","1077","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1050","50","8000","0","1077","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1051","150","6000","0","1077","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","1052","300","4000","0","1077","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","1053","700","3500","0","1077","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","1054","1500","3000","0","1077","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","1055","3000","2500","0","1077","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","1056","5000","2000","0","1077","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","1057","7000","1500","0","1077","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","1058","10000","1000","0","1077","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","1059","-1","750","0","1077","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","1060","1","20000","0","1078","1","1","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1061","2","15000","0","1078","1","2","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1062","3","12000","0","1078","1","3","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1063","20","10000","0","1078","1","4","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1064","50","8000","0","1078","1","21","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1065","150","6000","0","1078","1","51","25","0","8","0","0","4500","91002","31214","90006","0"
"0","0","2","2","1066","300","4000","0","1078","1","151","20","0","8","0","0","4000","91002","31214","90006","0"
"0","0","2","2","1067","700","3500","0","1078","1","301","18","0","8","0","0","3500","91002","31214","90006","0"
"0","0","2","2","1068","1500","3000","0","1078","1","701","16","0","8","0","0","3000","91002","31214","90006","0"
"0","0","2","2","1069","3000","2500","0","1078","1","1501","14","0","8","0","0","2500","91002","31214","90006","0"
"0","0","2","2","1070","5000","2000","0","1078","1","3001","12","0","8","0","0","2000","91002","31214","90006","0"
"0","0","2","2","1071","7000","1500","0","1078","1","5001","10","0","8","0","0","1500","91002","31214","90006","0"
"0","0","2","2","1072","10000","1000","0","1078","1","7001","8","0","8","0","0","1000","91002","31214","90006","0"
"0","0","2","2","1073","-1","750","0","1078","1","10001","7","0","8","0","0","750","91002","31214","90006","0"
"0","0","2","2","1074","1","20000","0","1079","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1075","2","15000","0","1079","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1076","3","12000","0","1079","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1077","20","10000","0","1079","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1078","50","8000","0","1079","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1079","150","6000","0","1079","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","1080","300","4000","0","1079","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","1081","700","3500","0","1079","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","1082","1500","3000","0","1079","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","1083","3000","2500","0","1079","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","1084","5000","2000","0","1079","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","1085","7000","1500","0","1079","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","1086","10000","1000","0","1079","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","1087","-1","750","0","1079","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","1088","1","20000","0","1080","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1089","2","15000","0","1080","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1090","3","12000","0","1080","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1091","20","10000","0","1080","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1092","50","8000","0","1080","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1093","150","6000","0","1080","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","1094","300","4000","0","1080","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","1095","700","3500","0","1080","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","1096","1500","3000","0","1080","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","1097","3000","2500","0","1080","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","1098","5000","2000","0","1080","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","1099","7000","1500","0","1080","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","1100","10000","1000","0","1080","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","1101","-1","750","0","1080","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","1102","1","20000","0","1081","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1103","2","15000","0","1081","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1104","3","12000","0","1081","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1105","20","10000","0","1081","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1106","50","8000","0","1081","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1107","150","6000","0","1081","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
"0","0","2","2","1108","300","4000","0","1081","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","1109","700","3500","0","1081","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","1110","1500","3000","0","1081","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","1111","3000","2500","0","1081","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","1112","5000","2000","0","1081","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","1113","7000","1500","0","1081","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
"0","0","2","2","1114","10000","1000","0","1081","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","1115","-1","750","0","1081","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","1116","1","20000","0","1082","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1117","2","15000","0","1082","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1118","3","12000","0","1082","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1119","20","10000","0","1082","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1120","50","8000","0","1082","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1121","150","6000","0","1082","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","1122","300","4000","0","1082","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","1123","700","3500","0","1082","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","1124","1500","3000","0","1082","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","1125","3000","2500","0","1082","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","1126","5000","2000","0","1082","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","1127","7000","1500","0","1082","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","1128","10000","1000","0","1082","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","1129","-1","750","0","1082","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","1130","1","20000","0","1083","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1131","2","15000","0","1083","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1132","3","12000","0","1083","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1133","20","10000","0","1083","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1134","50","8000","0","1083","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1135","150","6000","0","1083","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","1136","300","4000","0","1083","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","1137","700","3500","0","1083","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","1138","1500","3000","0","1083","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","1139","3000","2500","0","1083","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","1140","5000","2000","0","1083","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","1141","7000","1500","0","1083","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","1142","10000","1000","0","1083","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","1143","-1","750","0","1083","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","1144","1","20000","0","1084","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1145","2","15000","0","1084","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1146","3","12000","0","1084","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1147","20","10000","0","1084","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1148","50","8000","0","1084","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1149","150","6000","0","1084","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","1150","300","4000","0","1084","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","1151","700","3500","0","1084","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","1152","1500","3000","0","1084","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","1153","3000","2500","0","1084","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","1154","5000","2000","0","1084","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","1155","7000","1500","0","1084","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","1156","10000","1000","0","1084","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","1157","-1","750","0","1084","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","1158","1","20000","0","1085","1","1","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1159","2","15000","0","1085","1","2","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1160","3","12000","0","1085","1","3","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1161","20","10000","0","1085","1","4","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1162","50","8000","0","1085","1","21","30","0","8","0","0","5000","91002","31214","90006","0"
"0","0","2","2","1163","150","6000","0","1085","1","51","25","0","8","0","0","4500","91002","31214","90006","0"
"0","0","2","2","1164","300","4000","0","1085","1","151","20","0","8","0","0","4000","91002","31214","90006","0"
"0","0","2","2","1165","700","3500","0","1085","1","301","18","0","8","0","0","3500","91002","31214","90006","0"
"0","0","2","2","1166","1500","3000","0","1085","1","701","16","0","8","0","0","3000","91002","31214","90006","0"
"0","0","2","2","1167","3000","2500","0","1085","1","1501","14","0","8","0","0","2500","91002","31214","90006","0"
"0","0","2","2","1168","5000","2000","0","1085","1","3001","12","0","8","0","0","2000","91002","31214","90006","0"
"0","0","2","2","1169","7000","1500","0","1085","1","5001","10","0","8","0","0","1500","91002","31214","90006","0"
"0","0","2","2","1170","10000","1000","0","1085","1","7001","8","0","8","0","0","1000","91002","31214","90006","0"
"0","0","2","2","1171","-1","750","0","1085","1","10001","7","0","8","0","0","750","91002","31214","90006","0"
"0","0","2","2","1172","1","20000","0","1086","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1173","2","15000","0","1086","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1174","3","12000","0","1086","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1175","20","10000","0","1086","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1176","50","8000","0","1086","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","1177","150","6000","0","1086","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","1178","300","4000","0","1086","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","1179","700","3500","0","1086","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","1180","1500","3000","0","1086","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","1181","3000","2500","0","1086","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","1182","5000","2000","0","1086","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","1183","7000","1500","0","1086","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","1184","10000","1000","0","1086","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","1185","-1","750","0","1086","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","1186","1","20000","0","1087","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1187","2","15000","0","1087","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1188","3","12000","0","1087","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1189","20","10000","0","1087","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1190","50","8000","0","1087","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","1191","150","6000","0","1087","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","1192","300","4000","0","1087","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","1193","700","3500","0","1087","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","1194","1500","3000","0","1087","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","1195","3000","2500","0","1087","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","1196","5000","2000","0","1087","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","1197","7000","1500","0","1087","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","1198","10000","1000","0","1087","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","1199","-1","750","0","1087","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","1200","1","20000","0","1088","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1201","2","15000","0","1088","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1202","3","12000","0","1088","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1203","20","10000","0","1088","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1204","50","8000","0","1088","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1205","150","6000","0","1088","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
"0","0","2","2","1206","300","4000","0","1088","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","1207","700","3500","0","1088","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","1208","1500","3000","0","1088","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","1209","3000","2500","0","1088","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","1210","5000","2000","0","1088","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","1211","7000","1500","0","1088","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
"0","0","2","2","1212","10000","1000","0","1088","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","1213","-1","750","0","1088","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","1214","1","20000","0","1089","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1215","2","15000","0","1089","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1216","3","12000","0","1089","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1217","20","10000","0","1089","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1218","50","8000","0","1089","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","1219","150","6000","0","1089","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","1220","300","4000","0","1089","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","1221","700","3500","0","1089","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","1222","1500","3000","0","1089","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","1223","3000","2500","0","1089","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","1224","5000","2000","0","1089","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","1225","7000","1500","0","1089","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","1226","10000","1000","0","1089","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","1227","-1","750","0","1089","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","1228","1","20000","0","1090","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1229","2","15000","0","1090","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1230","3","12000","0","1090","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1231","20","10000","0","1090","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1232","50","8000","0","1090","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","1233","150","6000","0","1090","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","1234","300","4000","0","1090","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","1235","700","3500","0","1090","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","1236","1500","3000","0","1090","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","1237","3000","2500","0","1090","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","1238","5000","2000","0","1090","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","1239","7000","1500","0","1090","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","1240","10000","1000","0","1090","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","1241","-1","750","0","1090","1","10001","7","0","8","0","0","750","91002","30142","90006","0"
"0","0","2","2","1242","1","20000","0","1091","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1243","2","15000","0","1091","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1244","3","12000","0","1091","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1245","20","10000","0","1091","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1246","50","8000","0","1091","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","1247","150","6000","0","1091","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","1248","300","4000","0","1091","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","1249","700","3500","0","1091","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","1250","1500","3000","0","1091","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","1251","3000","2500","0","1091","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","1252","5000","2000","0","1091","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","1253","7000","1500","0","1091","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","1254","10000","1000","0","1091","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","1255","-1","750","0","1091","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","1256","1","20000","0","1092","1","1","30","0","8","0","0","5000","91002","31232","90006","0"
"0","0","2","2","1257","2","15000","0","1092","1","2","30","0","8","0","0","5000","91002","31232","90006","0"
"0","0","2","2","1258","3","12000","0","1092","1","3","30","0","8","0","0","5000","91002","31232","90006","0"
"0","0","2","2","1259","20","10000","0","1092","1","4","30","0","8","0","0","5000","91002","31232","90006","0"
"0","0","2","2","1260","50","8000","0","1092","1","21","30","0","8","0","0","5000","91002","31232","90006","0"
"0","0","2","2","1261","150","6000","0","1092","1","51","25","0","8","0","0","4500","91002","31232","90006","0"
"0","0","2","2","1262","300","4000","0","1092","1","151","20","0","8","0","0","4000","91002","31232","90006","0"
"0","0","2","2","1263","700","3500","0","1092","1","301","18","0","8","0","0","3500","91002","31232","90006","0"
"0","0","2","2","1264","1500","3000","0","1092","1","701","16","0","8","0","0","3000","91002","31232","90006","0"
"0","0","2","2","1265","3000","2500","0","1092","1","1501","14","0","8","0","0","2500","91002","31232","90006","0"
"0","0","2","2","1266","5000","2000","0","1092","1","3001","12","0","8","0","0","2000","91002","31232","90006","0"
"0","0","2","2","1267","7000","1500","0","1092","1","5001","10","0","8","0","0","1500","91002","31232","90006","0"
"0","0","2","2","1268","10000","1000","0","1092","1","7001","8","0","8","0","0","1000","91002","31232","90006","0"
