20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb
"0","0","1000","0","10000","0","2","1016","31145","8","0","0","1","91002","2","0","1074","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1017","31145","8","0","0","1","91002","2","0","1074","7","10001","90006","750"
"0","0","20000","0","1","0","2","1018","31025","8","0","0","1","91002","2","0","1075","30","1","90006","5000"
"0","0","15000","0","2","0","2","1019","31025","8","0","0","1","91002","2","0","1075","30","2","90006","5000"
"0","0","12000","0","3","0","2","1020","31025","8","0","0","1","91002","2","0","1075","30","3","90006","5000"
"0","0","10000","0","20","0","2","1021","31025","8","0","0","1","91002","2","0","1075","30","4","90006","5000"
"0","0","8000","0","50","0","2","1022","31025","8","0","0","1","91002","2","0","1075","30","21","90006","5000"
"0","0","6000","0","150","0","2","1023","31025","8","0","0","1","91002","2","0","1075","25","51","90006","4500"
"0","0","4000","0","300","0","2","1024","31025","8","0","0","1","91002","2","0","1075","20","151","90006","4000"
"0","0","3500","0","700","0","2","1025","31025","8","0","0","1","91002","2","0","1075","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1026","31025","8","0","0","1","91002","2","0","1075","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1027","31025","8","0","0","1","91002","2","0","1075","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1028","31025","8","0","0","1","91002","2","0","1075","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1029","31025","8","0","0","1","91002","2","0","1075","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1030","31025","8","0","0","1","91002","2","0","1075","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1031","31025","8","0","0","1","91002","2","0","1075","7","10001","90006","750"
"0","0","20000","0","1","0","2","1032","31042","8","0","0","1","91002","2","0","1076","30","1","90006","5000"
"0","0","15000","0","2","0","2","1033","31042","8","0","0","1","91002","2","0","1076","30","2","90006","5000"
"0","0","12000","0","3","0","2","1034","31042","8","0","0","1","91002","2","0","1076","30","3","90006","5000"
"0","0","10000","0","20","0","2","1035","31042","8","0","0","1","91002","2","0","1076","30","4","90006","5000"
"0","0","8000","0","50","0","2","1036","31042","8","0","0","1","91002","2","0","1076","30","21","90006","5000"
"0","0","6000","0","150","0","2","1037","31042","8","0","0","1","91002","2","0","1076","25","51","90006","4500"
"0","0","4000","0","300","0","2","1038","31042","8","0","0","1","91002","2","0","1076","20","151","90006","4000"
"0","0","3500","0","700","0","2","1039","31042","8","0","0","1","91002","2","0","1076","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1040","31042","8","0","0","1","91002","2","0","1076","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1041","31042","8","0","0","1","91002","2","0","1076","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1042","31042","8","0","0","1","91002","2","0","1076","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1043","31042","8","0","0","1","91002","2","0","1076","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1044","31042","8","0","0","1","91002","2","0","1076","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1045","31042","8","0","0","1","91002","2","0","1076","7","10001","90006","750"
"0","0","20000","0","1","0","2","1046","31022","8","0","0","1","91002","2","0","1077","30","1","90006","5000"
"0","0","15000","0","2","0","2","1047","31022","8","0","0","1","91002","2","0","1077","30","2","90006","5000"
"0","0","12000","0","3","0","2","1048","31022","8","0","0","1","91002","2","0","1077","30","3","90006","5000"
"0","0","10000","0","20","0","2","1049","31022","8","0","0","1","91002","2","0","1077","30","4","90006","5000"
"0","0","8000","0","50","0","2","1050","31022","8","0","0","1","91002","2","0","1077","30","21","90006","5000"
"0","0","6000","0","150","0","2","1051","31022","8","0","0","1","91002","2","0","1077","25","51","90006","4500"
"0","0","4000","0","300","0","2","1052","31022","8","0","0","1","91002","2","0","1077","20","151","90006","4000"
"0","0","3500","0","700","0","2","1053","31022","8","0","0","1","91002","2","0","1077","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1054","31022","8","0","0","1","91002","2","0","1077","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1055","31022","8","0","0","1","91002","2","0","1077","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1056","31022","8","0","0","1","91002","2","0","1077","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1057","31022","8","0","0","1","91002","2","0","1077","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1058","31022","8","0","0","1","91002","2","0","1077","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1059","31022","8","0","0","1","91002","2","0","1077","7","10001","90006","750"
"0","0","20000","0","1","0","2","1060","31214","8","0","0","1","91002","2","0","1078","30","1","90006","5000"
"0","0","15000","0","2","0","2","1061","31214","8","0","0","1","91002","2","0","1078","30","2","90006","5000"
"0","0","12000","0","3","0","2","1062","31214","8","0","0","1","91002","2","0","1078","30","3","90006","5000"
"0","0","10000","0","20","0","2","1063","31214","8","0","0","1","91002","2","0","1078","30","4","90006","5000"
"0","0","8000","0","50","0","2","1064","31214","8","0","0","1","91002","2","0","1078","30","21","90006","5000"
"0","0","6000","0","150","0","2","1065","31214","8","0","0","1","91002","2","0","1078","25","51","90006","4500"
"0","0","4000","0","300","0","2","1066","31214","8","0","0","1","91002","2","0","1078","20","151","90006","4000"
"0","0","3500","0","700","0","2","1067","31214","8","0","0","1","91002","2","0","1078","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1068","31214","8","0","0","1","91002","2","0","1078","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1069","31214","8","0","0","1","91002","2","0","1078","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1070","31214","8","0","0","1","91002","2","0","1078","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1071","31214","8","0","0","1","91002","2","0","1078","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1072","31214","8","0","0","1","91002","2","0","1078","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1073","31214","8","0","0","1","91002","2","0","1078","7","10001","90006","750"
"0","0","20000","0","1","0","2","1074","31043","8","0","0","1","91002","2","0","1079","30","1","90006","5000"
"0","0","15000","0","2","0","2","1075","31043","8","0","0","1","91002","2","0","1079","30","2","90006","5000"
"0","0","12000","0","3","0","2","1076","31043","8","0","0","1","91002","2","0","1079","30","3","90006","5000"
"0","0","10000","0","20","0","2","1077","31043","8","0","0","1","91002","2","0","1079","30","4","90006","5000"
"0","0","8000","0","50","0","2","1078","31043","8","0","0","1","91002","2","0","1079","30","21","90006","5000"
"0","0","6000","0","150","0","2","1079","31043","8","0","0","1","91002","2","0","1079","25","51","90006","4500"
"0","0","4000","0","300","0","2","1080","31043","8","0","0","1","91002","2","0","1079","20","151","90006","4000"
"0","0","3500","0","700","0","2","1081","31043","8","0","0","1","91002","2","0","1079","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1082","31043","8","0","0","1","91002","2","0","1079","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1083","31043","8","0","0","1","91002","2","0","1079","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1084","31043","8","0","0","1","91002","2","0","1079","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1085","31043","8","0","0","1","91002","2","0","1079","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1086","31043","8","0","0","1","91002","2","0","1079","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1087","31043","8","0","0","1","91002","2","0","1079","7","10001","90006","750"
"0","0","20000","0","1","0","2","1088","31018","8","0","0","1","91002","2","0","1080","30","1","90006","5000"
"0","0","15000","0","2","0","2","1089","31018","8","0","0","1","91002","2","0","1080","30","2","90006","5000"
"0","0","12000","0","3","0","2","1090","31018","8","0","0","1","91002","2","0","1080","30","3","90006","5000"
"0","0","10000","0","20","0","2","1091","31018","8","0","0","1","91002","2","0","1080","30","4","90006","5000"
"0","0","8000","0","50","0","2","1092","31018","8","0","0","1","91002","2","0","1080","30","21","90006","5000"
"0","0","6000","0","150","0","2","1093","31018","8","0","0","1","91002","2","0","1080","25","51","90006","4500"
"0","0","4000","0","300","0","2","1094","31018","8","0","0","1","91002","2","0","1080","20","151","90006","4000"
"0","0","3500","0","700","0","2","1095","31018","8","0","0","1","91002","2","0","1080","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1096","31018","8","0","0","1","91002","2","0","1080","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1097","31018","8","0","0","1","91002","2","0","1080","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1098","31018","8","0","0","1","91002","2","0","1080","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1099","31018","8","0","0","1","91002","2","0","1080","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1100","31018","8","0","0","1","91002","2","0","1080","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1101","31018","8","0","0","1","91002","2","0","1080","7","10001","90006","750"
"0","0","20000","0","1","0","2","1102","31145","8","0","0","1","91002","2","0","1081","30","1","90006","5000"
"0","0","15000","0","2","0","2","1103","31145","8","0","0","1","91002","2","0","1081","30","2","90006","5000"
"0","0","12000","0","3","0","2","1104","31145","8","0","0","1","91002","2","0","1081","30","3","90006","5000"
"0","0","10000","0","20","0","2","1105","31145","8","0","0","1","91002","2","0","1081","30","4","90006","5000"
"0","0","8000","0","50","0","2","1106","31145","8","0","0","1","91002","2","0","1081","30","21","90006","5000"
"0","0","6000","0","150","0","2","1107","31145","8","0","0","1","91002","2","0","1081","25","51","90006","4500"
"0","0","4000","0","300","0","2","1108","31145","8","0","0","1","91002","2","0","1081","20","151","90006","4000"
"0","0","3500","0","700","0","2","1109","31145","8","0","0","1","91002","2","0","1081","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1110","31145","8","0","0","1","91002","2","0","1081","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1111","31145","8","0","0","1","91002","2","0","1081","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1112","31145","8","0","0","1","91002","2","0","1081","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1113","31145","8","0","0","1","91002","2","0","1081","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1114","31145","8","0","0","1","91002","2","0","1081","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1115","31145","8","0","0","1","91002","2","0","1081","7","10001","90006","750"
"0","0","20000","0","1","0","2","1116","31025","8","0","0","1","91002","2","0","1082","30","1","90006","5000"
"0","0","15000","0","2","0","2","1117","31025","8","0","0","1","91002","2","0","1082","30","2","90006","5000"
"0","0","12000","0","3","0","2","1118","31025","8","0","0","1","91002","2","0","1082","30","3","90006","5000"
"0","0","10000","0","20","0","2","1119","31025","8","0","0","1","91002","2","0","1082","30","4","90006","5000"
"0","0","8000","0","50","0","2","1120","31025","8","0","0","1","91002","2","0","1082","30","21","90006","5000"
"0","0","6000","0","150","0","2","1121","31025","8","0","0","1","91002","2","0","1082","25","51","90006","4500"
"0","0","4000","0","300","0","2","1122","31025","8","0","0","1","91002","2","0","1082","20","151","90006","4000"
"0","0","3500","0","700","0","2","1123","31025","8","0","0","1","91002","2","0","1082","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1124","31025","8","0","0","1","91002","2","0","1082","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1125","31025","8","0","0","1","91002","2","0","1082","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1126","31025","8","0","0","1","91002","2","0","1082","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1127","31025","8","0","0","1","91002","2","0","1082","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1128","31025","8","0","0","1","91002","2","0","1082","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1129","31025","8","0","0","1","91002","2","0","1082","7","10001","90006","750"
"0","0","20000","0","1","0","2","1130","31042","8","0","0","1","91002","2","0","1083","30","1","90006","5000"
"0","0","15000","0","2","0","2","1131","31042","8","0","0","1","91002","2","0","1083","30","2","90006","5000"
"0","0","12000","0","3","0","2","1132","31042","8","0","0","1","91002","2","0","1083","30","3","90006","5000"
"0","0","10000","0","20","0","2","1133","31042","8","0","0","1","91002","2","0","1083","30","4","90006","5000"
"0","0","8000","0","50","0","2","1134","31042","8","0","0","1","91002","2","0","1083","30","21","90006","5000"
"0","0","6000","0","150","0","2","1135","31042","8","0","0","1","91002","2","0","1083","25","51","90006","4500"
"0","0","4000","0","300","0","2","1136","31042","8","0","0","1","91002","2","0","1083","20","151","90006","4000"
"0","0","3500","0","700","0","2","1137","31042","8","0","0","1","91002","2","0","1083","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1138","31042","8","0","0","1","91002","2","0","1083","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1139","31042","8","0","0","1","91002","2","0","1083","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1140","31042","8","0","0","1","91002","2","0","1083","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1141","31042","8","0","0","1","91002","2","0","1083","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1142","31042","8","0","0","1","91002","2","0","1083","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1143","31042","8","0","0","1","91002","2","0","1083","7","10001","90006","750"
"0","0","20000","0","1","0","2","1144","31022","8","0","0","1","91002","2","0","1084","30","1","90006","5000"
"0","0","15000","0","2","0","2","1145","31022","8","0","0","1","91002","2","0","1084","30","2","90006","5000"
"0","0","12000","0","3","0","2","1146","31022","8","0","0","1","91002","2","0","1084","30","3","90006","5000"
"0","0","10000","0","20","0","2","1147","31022","8","0","0","1","91002","2","0","1084","30","4","90006","5000"
"0","0","8000","0","50","0","2","1148","31022","8","0","0","1","91002","2","0","1084","30","21","90006","5000"
"0","0","6000","0","150","0","2","1149","31022","8","0","0","1","91002","2","0","1084","25","51","90006","4500"
"0","0","4000","0","300","0","2","1150","31022","8","0","0","1","91002","2","0","1084","20","151","90006","4000"
"0","0","3500","0","700","0","2","1151","31022","8","0","0","1","91002","2","0","1084","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1152","31022","8","0","0","1","91002","2","0","1084","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1153","31022","8","0","0","1","91002","2","0","1084","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1154","31022","8","0","0","1","91002","2","0","1084","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1155","31022","8","0","0","1","91002","2","0","1084","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1156","31022","8","0","0","1","91002","2","0","1084","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1157","31022","8","0","0","1","91002","2","0","1084","7","10001","90006","750"
"0","0","20000","0","1","0","2","1158","31214","8","0","0","1","91002","2","0","1085","30","1","90006","5000"
"0","0","15000","0","2","0","2","1159","31214","8","0","0","1","91002","2","0","1085","30","2","90006","5000"
"0","0","12000","0","3","0","2","1160","31214","8","0","0","1","91002","2","0","1085","30","3","90006","5000"
"0","0","10000","0","20","0","2","1161","31214","8","0","0","1","91002","2","0","1085","30","4","90006","5000"
"0","0","8000","0","50","0","2","1162","31214","8","0","0","1","91002","2","0","1085","30","21","90006","5000"
"0","0","6000","0","150","0","2","1163","31214","8","0","0","1","91002","2","0","1085","25","51","90006","4500"
"0","0","4000","0","300","0","2","1164","31214","8","0","0","1","91002","2","0","1085","20","151","90006","4000"
"0","0","3500","0","700","0","2","1165","31214","8","0","0","1","91002","2","0","1085","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1166","31214","8","0","0","1","91002","2","0","1085","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1167","31214","8","0","0","1","91002","2","0","1085","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1168","31214","8","0","0","1","91002","2","0","1085","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1169","31214","8","0","0","1","91002","2","0","1085","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1170","31214","8","0","0","1","91002","2","0","1085","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1171","31214","8","0","0","1","91002","2","0","1085","7","10001","90006","750"
"0","0","20000","0","1","0","2","1172","31043","8","0","0","1","91002","2","0","1086","30","1","90006","5000"
"0","0","15000","0","2","0","2","1173","31043","8","0","0","1","91002","2","0","1086","30","2","90006","5000"
"0","0","12000","0","3","0","2","1174","31043","8","0","0","1","91002","2","0","1086","30","3","90006","5000"
"0","0","10000","0","20","0","2","1175","31043","8","0","0","1","91002","2","0","1086","30","4","90006","5000"
"0","0","8000","0","50","0","2","1176","31043","8","0","0","1","91002","2","0","1086","30","21","90006","5000"
"0","0","6000","0","150","0","2","1177","31043","8","0","0","1","91002","2","0","1086","25","51","90006","4500"
"0","0","4000","0","300","0","2","1178","31043","8","0","0","1","91002","2","0","1086","20","151","90006","4000"
"0","0","3500","0","700","0","2","1179","31043","8","0","0","1","91002","2","0","1086","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1180","31043","8","0","0","1","91002","2","0","1086","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1181","31043","8","0","0","1","91002","2","0","1086","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1182","31043","8","0","0","1","91002","2","0","1086","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1183","31043","8","0","0","1","91002","2","0","1086","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1184","31043","8","0","0","1","91002","2","0","1086","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1185","31043","8","0","0","1","91002","2","0","1086","7","10001","90006","750"
"0","0","20000","0","1","0","2","1186","31018","8","0","0","1","91002","2","0","1087","30","1","90006","5000"
"0","0","15000","0","2","0","2","1187","31018","8","0","0","1","91002","2","0","1087","30","2","90006","5000"
"0","0","12000","0","3","0","2","1188","31018","8","0","0","1","91002","2","0","1087","30","3","90006","5000"
"0","0","10000","0","20","0","2","1189","31018","8","0","0","1","91002","2","0","1087","30","4","90006","5000"
"0","0","8000","0","50","0","2","1190","31018","8","0","0","1","91002","2","0","1087","30","21","90006","5000"
"0","0","6000","0","150","0","2","1191","31018","8","0","0","1","91002","2","0","1087","25","51","90006","4500"
"0","0","4000","0","300","0","2","1192","31018","8","0","0","1","91002","2","0","1087","20","151","90006","4000"
"0","0","3500","0","700","0","2","1193","31018","8","0","0","1","91002","2","0","1087","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1194","31018","8","0","0","1","91002","2","0","1087","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1195","31018","8","0","0","1","91002","2","0","1087","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1196","31018","8","0","0","1","91002","2","0","1087","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1197","31018","8","0","0","1","91002","2","0","1087","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1198","31018","8","0","0","1","91002","2","0","1087","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1199","31018","8","0","0","1","91002","2","0","1087","7","10001","90006","750"
"0","0","20000","0","1","0","2","1200","31145","8","0","0","1","91002","2","0","1088","30","1","90006","5000"
"0","0","15000","0","2","0","2","1201","31145","8","0","0","1","91002","2","0","1088","30","2","90006","5000"
"0","0","12000","0","3","0","2","1202","31145","8","0","0","1","91002","2","0","1088","30","3","90006","5000"
"0","0","10000","0","20","0","2","1203","31145","8","0","0","1","91002","2","0","1088","30","4","90006","5000"
"0","0","8000","0","50","0","2","1204","31145","8","0","0","1","91002","2","0","1088","30","21","90006","5000"
"0","0","6000","0","150","0","2","1205","31145","8","0","0","1","91002","2","0","1088","25","51","90006","4500"
"0","0","4000","0","300","0","2","1206","31145","8","0","0","1","91002","2","0","1088","20","151","90006","4000"
"0","0","3500","0","700","0","2","1207","31145","8","0","0","1","91002","2","0","1088","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1208","31145","8","0","0","1","91002","2","0","1088","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1209","31145","8","0","0","1","91002","2","0","1088","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1210","31145","8","0","0","1","91002","2","0","1088","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1211","31145","8","0","0","1","91002","2","0","1088","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1212","31145","8","0","0","1","91002","2","0","1088","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1213","31145","8","0","0","1","91002","2","0","1088","7","10001","90006","750"
"0","0","20000","0","1","0","2","1214","31025","8","0","0","1","91002","2","0","1089","30","1","90006","5000"
"0","0","15000","0","2","0","2","1215","31025","8","0","0","1","91002","2","0","1089","30","2","90006","5000"
"0","0","12000","0","3","0","2","1216","31025","8","0","0","1","91002","2","0","1089","30","3","90006","5000"
"0","0","10000","0","20","0","2","1217","31025","8","0","0","1","91002","2","0","1089","30","4","90006","5000"
"0","0","8000","0","50","0","2","1218","31025","8","0","0","1","91002","2","0","1089","30","21","90006","5000"
"0","0","6000","0","150","0","2","1219","31025","8","0","0","1","91002","2","0","1089","25","51","90006","4500"
"0","0","4000","0","300","0","2","1220","31025","8","0","0","1","91002","2","0","1089","20","151","90006","4000"
"0","0","3500","0","700","0","2","1221","31025","8","0","0","1","91002","2","0","1089","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1222","31025","8","0","0","1","91002","2","0","1089","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1223","31025","8","0","0","1","91002","2","0","1089","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1224","31025","8","0","0","1","91002","2","0","1089","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1225","31025","8","0","0","1","91002","2","0","1089","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1226","31025","8","0","0","1","91002","2","0","1089","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1227","31025","8","0","0","1","91002","2","0","1089","7","10001","90006","750"
"0","0","20000","0","1","0","2","1228","31042","8","0","0","1","91002","2","0","1090","30","1","90006","5000"
"0","0","15000","0","2","0","2","1229","31042","8","0","0","1","91002","2","0","1090","30","2","90006","5000"
"0","0","12000","0","3","0","2","1230","31042","8","0","0","1","91002","2","0","1090","30","3","90006","5000"
"0","0","10000","0","20","0","2","1231","31042","8","0","0","1","91002","2","0","1090","30","4","90006","5000"
"0","0","8000","0","50","0","2","1232","31042","8","0","0","1","91002","2","0","1090","30","21","90006","5000"
"0","0","6000","0","150","0","2","1233","31042","8","0","0","1","91002","2","0","1090","25","51","90006","4500"
"0","0","4000","0","300","0","2","1234","31042","8","0","0","1","91002","2","0","1090","20","151","90006","4000"
"0","0","3500","0","700","0","2","1235","31042","8","0","0","1","91002","2","0","1090","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1236","31042","8","0","0","1","91002","2","0","1090","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1237","31042","8","0","0","1","91002","2","0","1090","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1238","31042","8","0","0","1","91002","2","0","1090","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1239","31042","8","0","0","1","91002","2","0","1090","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1240","31042","8","0","0","1","91002","2","0","1090","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1241","30142","8","0","0","1","91002","2","0","1090","7","10001","90006","750"
"0","0","20000","0","1","0","2","1242","31022","8","0","0","1","91002","2","0","1091","30","1","90006","5000"
"0","0","15000","0","2","0","2","1243","31022","8","0","0","1","91002","2","0","1091","30","2","90006","5000"
"0","0","12000","0","3","0","2","1244","31022","8","0","0","1","91002","2","0","1091","30","3","90006","5000"
"0","0","10000","0","20","0","2","1245","31022","8","0","0","1","91002","2","0","1091","30","4","90006","5000"
"0","0","8000","0","50","0","2","1246","31022","8","0","0","1","91002","2","0","1091","30","21","90006","5000"
"0","0","6000","0","150","0","2","1247","31022","8","0","0","1","91002","2","0","1091","25","51","90006","4500"
"0","0","4000","0","300","0","2","1248","31022","8","0","0","1","91002","2","0","1091","20","151","90006","4000"
"0","0","3500","0","700","0","2","1249","31022","8","0","0","1","91002","2","0","1091","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1250","31022","8","0","0","1","91002","2","0","1091","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1251","31022","8","0","0","1","91002","2","0","1091","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1252","31022","8","0","0","1","91002","2","0","1091","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1253","31022","8","0","0","1","91002","2","0","1091","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1254","31022","8","0","0","1","91002","2","0","1091","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1255","31022","8","0","0","1","91002","2","0","1091","7","10001","90006","750"
"0","0","20000","0","1","0","2","1256","31232","8","0","0","1","91002","2","0","1092","30","1","90006","5000"
"0","0","15000","0","2","0","2","1257","31232","8","0","0","1","91002","2","0","1092","30","2","90006","5000"
"0","0","12000","0","3","0","2","1258","31232","8","0","0","1","91002","2","0","1092","30","3","90006","5000"
"0","0","10000","0","20","0","2","1259","31232","8","0","0","1","91002","2","0","1092","30","4","90006","5000"
"0","0","8000","0","50","0","2","1260","31232","8","0","0","1","91002","2","0","1092","30","21","90006","5000"
"0","0","6000","0","150","0","2","1261","31232","8","0","0","1","91002","2","0","1092","25","51","90006","4500"
"0","0","4000","0","300","0","2","1262","31232","8","0","0","1","91002","2","0","1092","20","151","90006","4000"
"0","0","3500","0","700","0","2","1263","31232","8","0","0","1","91002","2","0","1092","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1264","31232","8","0","0","1","91002","2","0","1092","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1265","31232","8","0","0","1","91002","2","0","1092","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1266","31232","8","0","0","1","91002","2","0","1092","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1267","31232","8","0","0","1","91002","2","0","1092","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1268","31232","8","0","0","1","91002","2","0","1092","8","7001","90006","1000"
