0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31145","8","1016","91002","0","0","0","2","0","1000","7001","1000","8","1074","0","90006","0","1","2","0","10000"
"31145","8","1017","91002","0","0","0","2","0","750","10001","750","7","1074","0","90006","0","1","2","0","-1"
"31025","8","1018","91002","0","0","0","2","0","20000","1","5000","30","1075","0","90006","0","1","2","0","1"
"31025","8","1019","91002","0","0","0","2","0","15000","2","5000","30","1075","0","90006","0","1","2","0","2"
"31025","8","1020","91002","0","0","0","2","0","12000","3","5000","30","1075","0","90006","0","1","2","0","3"
"31025","8","1021","91002","0","0","0","2","0","10000","4","5000","30","1075","0","90006","0","1","2","0","20"
"31025","8","1022","91002","0","0","0","2","0","8000","21","5000","30","1075","0","90006","0","1","2","0","50"
"31025","8","1023","91002","0","0","0","2","0","6000","51","4500","25","1075","0","90006","0","1","2","0","150"
"31025","8","1024","91002","0","0","0","2","0","4000","151","4000","20","1075","0","90006","0","1","2","0","300"
"31025","8","1025","91002","0","0","0","2","0","3500","301","3500","18","1075","0","90006","0","1","2","0","700"
"31025","8","1026","91002","0","0","0","2","0","3000","701","3000","16","1075","0","90006","0","1","2","0","1500"
"31025","8","1027","91002","0","0","0","2","0","2500","1501","2500","14","1075","0","90006","0","1","2","0","3000"
"31025","8","1028","91002","0","0","0","2","0","2000","3001","2000","12","1075","0","90006","0","1","2","0","5000"
"31025","8","1029","91002","0","0","0","2","0","1500","5001","1500","10","1075","0","90006","0","1","2","0","7000"
"31025","8","1030","91002","0","0","0","2","0","1000","7001","1000","8","1075","0","90006","0","1","2","0","10000"
"31025","8","1031","91002","0","0","0","2","0","750","10001","750","7","1075","0","90006","0","1","2","0","-1"
"31042","8","1032","91002","0","0","0","2","0","20000","1","5000","30","1076","0","90006","0","1","2","0","1"
"31042","8","1033","91002","0","0","0","2","0","15000","2","5000","30","1076","0","90006","0","1","2","0","2"
"31042","8","1034","91002","0","0","0","2","0","12000","3","5000","30","1076","0","90006","0","1","2","0","3"
"31042","8","1035","91002","0","0","0","2","0","10000","4","5000","30","1076","0","90006","0","1","2","0","20"
"31042","8","1036","91002","0","0","0","2","0","8000","21","5000","30","1076","0","90006","0","1","2","0","50"
"31042","8","1037","91002","0","0","0","2","0","6000","51","4500","25","1076","0","90006","0","1","2","0","150"
"31042","8","1038","91002","0","0","0","2","0","4000","151","4000","20","1076","0","90006","0","1","2","0","300"
"31042","8","1039","91002","0","0","0","2","0","3500","301","3500","18","1076","0","90006","0","1","2","0","700"
"31042","8","1040","91002","0","0","0","2","0","3000","701","3000","16","1076","0","90006","0","1","2","0","1500"
"31042","8","1041","91002","0","0","0","2","0","2500","1501","2500","14","1076","0","90006","0","1","2","0","3000"
"31042","8","1042","91002","0","0","0","2","0","2000","3001","2000","12","1076","0","90006","0","1","2","0","5000"
"31042","8","1043","91002","0","0","0","2","0","1500","5001","1500","10","1076","0","90006","0","1","2","0","7000"
"31042","8","1044","91002","0","0","0","2","0","1000","7001","1000","8","1076","0","90006","0","1","2","0","10000"
"31042","8","1045","91002","0","0","0","2","0","750","10001","750","7","1076","0","90006","0","1","2","0","-1"
"31022","8","1046","91002","0","0","0","2","0","20000","1","5000","30","1077","0","90006","0","1","2","0","1"
"31022","8","1047","91002","0","0","0","2","0","15000","2","5000","30","1077","0","90006","0","1","2","0","2"
"31022","8","1048","91002","0","0","0","2","0","12000","3","5000","30","1077","0","90006","0","1","2","0","3"
"31022","8","1049","91002","0","0","0","2","0","10000","4","5000","30","1077","0","90006","0","1","2","0","20"
"31022","8","1050","91002","0","0","0","2","0","8000","21","5000","30","1077","0","90006","0","1","2","0","50"
"31022","8","1051","91002","0","0","0","2","0","6000","51","4500","25","1077","0","90006","0","1","2","0","150"
"31022","8","1052","91002","0","0","0","2","0","4000","151","4000","20","1077","0","90006","0","1","2","0","300"
"31022","8","1053","91002","0","0","0","2","0","3500","301","3500","18","1077","0","90006","0","1","2","0","700"
"31022","8","1054","91002","0","0","0","2","0","3000","701","3000","16","1077","0","90006","0","1","2","0","1500"
"31022","8","1055","91002","0","0","0","2","0","2500","1501","2500","14","1077","0","90006","0","1","2","0","3000"
"31022","8","1056","91002","0","0","0","2","0","2000","3001","2000","12","1077","0","90006","0","1","2","0","5000"
"31022","8","1057","91002","0","0","0","2","0","1500","5001","1500","10","1077","0","90006","0","1","2","0","7000"
"31022","8","1058","91002","0","0","0","2","0","1000","7001","1000","8","1077","0","90006","0","1","2","0","10000"
"31022","8","1059","91002","0","0","0","2","0","750","10001","750","7","1077","0","90006","0","1","2","0","-1"
"31214","8","1060","91002","0","0","0","2","0","20000","1","5000","30","1078","0","90006","0","1","2","0","1"
"31214","8","1061","91002","0","0","0","2","0","15000","2","5000","30","1078","0","90006","0","1","2","0","2"
"31214","8","1062","91002","0","0","0","2","0","12000","3","5000","30","1078","0","90006","0","1","2","0","3"
"31214","8","1063","91002","0","0","0","2","0","10000","4","5000","30","1078","0","90006","0","1","2","0","20"
"31214","8","1064","91002","0","0","0","2","0","8000","21","5000","30","1078","0","90006","0","1","2","0","50"
"31214","8","1065","91002","0","0","0","2","0","6000","51","4500","25","1078","0","90006","0","1","2","0","150"
"31214","8","1066","91002","0","0","0","2","0","4000","151","4000","20","1078","0","90006","0","1","2","0","300"
"31214","8","1067","91002","0","0","0","2","0","3500","301","3500","18","1078","0","90006","0","1","2","0","700"
"31214","8","1068","91002","0","0","0","2","0","3000","701","3000","16","1078","0","90006","0","1","2","0","1500"
"31214","8","1069","91002","0","0","0","2","0","2500","1501","2500","14","1078","0","90006","0","1","2","0","3000"
"31214","8","1070","91002","0","0","0","2","0","2000","3001","2000","12","1078","0","90006","0","1","2","0","5000"
"31214","8","1071","91002","0","0","0","2","0","1500","5001","1500","10","1078","0","90006","0","1","2","0","7000"
"31214","8","1072","91002","0","0","0","2","0","1000","7001","1000","8","1078","0","90006","0","1","2","0","10000"
"31214","8","1073","91002","0","0","0","2","0","750","10001","750","7","1078","0","90006","0","1","2","0","-1"
"31043","8","1074","91002","0","0","0","2","0","20000","1","5000","30","1079","0","90006","0","1","2","0","1"
"31043","8","1075","91002","0","0","0","2","0","15000","2","5000","30","1079","0","90006","0","1","2","0","2"
"31043","8","1076","91002","0","0","0","2","0","12000","3","5000","30","1079","0","90006","0","1","2","0","3"
"31043","8","1077","91002","0","0","0","2","0","10000","4","5000","30","1079","0","90006","0","1","2","0","20"
"31043","8","1078","91002","0","0","0","2","0","8000","21","5000","30","1079","0","90006","0","1","2","0","50"
"31043","8","1079","91002","0","0","0","2","0","6000","51","4500","25","1079","0","90006","0","1","2","0","150"
"31043","8","1080","91002","0","0","0","2","0","4000","151","4000","20","1079","0","90006","0","1","2","0","300"
"31043","8","1081","91002","0","0","0","2","0","3500","301","3500","18","1079","0","90006","0","1","2","0","700"
"31043","8","1082","91002","0","0","0","2","0","3000","701","3000","16","1079","0","90006","0","1","2","0","1500"
"31043","8","1083","91002","0","0","0","2","0","2500","1501","2500","14","1079","0","90006","0","1","2","0","3000"
"31043","8","1084","91002","0","0","0","2","0","2000","3001","2000","12","1079","0","90006","0","1","2","0","5000"
"31043","8","1085","91002","0","0","0","2","0","1500","5001","1500","10","1079","0","90006","0","1","2","0","7000"
"31043","8","1086","91002","0","0","0","2","0","1000","7001","1000","8","1079","0","90006","0","1","2","0","10000"
"31043","8","1087","91002","0","0","0","2","0","750","10001","750","7","1079","0","90006","0","1","2","0","-1"
"31018","8","1088","91002","0","0","0","2","0","20000","1","5000","30","1080","0","90006","0","1","2","0","1"
"31018","8","1089","91002","0","0","0","2","0","15000","2","5000","30","1080","0","90006","0","1","2","0","2"
"31018","8","1090","91002","0","0","0","2","0","12000","3","5000","30","1080","0","90006","0","1","2","0","3"
"31018","8","1091","91002","0","0","0","2","0","10000","4","5000","30","1080","0","90006","0","1","2","0","20"
"31018","8","1092","91002","0","0","0","2","0","8000","21","5000","30","1080","0","90006","0","1","2","0","50"
"31018","8","1093","91002","0","0","0","2","0","6000","51","4500","25","1080","0","90006","0","1","2","0","150"
"31018","8","1094","91002","0","0","0","2","0","4000","151","4000","20","1080","0","90006","0","1","2","0","300"
"31018","8","1095","91002","0","0","0","2","0","3500","301","3500","18","1080","0","90006","0","1","2","0","700"
"31018","8","1096","91002","0","0","0","2","0","3000","701","3000","16","1080","0","90006","0","1","2","0","1500"
"31018","8","1097","91002","0","0","0","2","0","2500","1501","2500","14","1080","0","90006","0","1","2","0","3000"
"31018","8","1098","91002","0","0","0","2","0","2000","3001","2000","12","1080","0","90006","0","1","2","0","5000"
"31018","8","1099","91002","0","0","0","2","0","1500","5001","1500","10","1080","0","90006","0","1","2","0","7000"
"31018","8","1100","91002","0","0","0","2","0","1000","7001","1000","8","1080","0","90006","0","1","2","0","10000"
"31018","8","1101","91002","0","0","0","2","0","750","10001","750","7","1080","0","90006","0","1","2","0","-1"
"31145","8","1102","91002","0","0","0","2","0","20000","1","5000","30","1081","0","90006","0","1","2","0","1"
"31145","8","1103","91002","0","0","0","2","0","15000","2","5000","30","1081","0","90006","0","1","2","0","2"
"31145","8","1104","91002","0","0","0","2","0","12000","3","5000","30","1081","0","90006","0","1","2","0","3"
"31145","8","1105","91002","0","0","0","2","0","10000","4","5000","30","1081","0","90006","0","1","2","0","20"
"31145","8","1106","91002","0","0","0","2","0","8000","21","5000","30","1081","0","90006","0","1","2","0","50"
"31145","8","1107","91002","0","0","0","2","0","6000","51","4500","25","1081","0","90006","0","1","2","0","150"
"31145","8","1108","91002","0","0","0","2","0","4000","151","4000","20","1081","0","90006","0","1","2","0","300"
"31145","8","1109","91002","0","0","0","2","0","3500","301","3500","18","1081","0","90006","0","1","2","0","700"
"31145","8","1110","91002","0","0","0","2","0","3000","701","3000","16","1081","0","90006","0","1","2","0","1500"
"31145","8","1111","91002","0","0","0","2","0","2500","1501","2500","14","1081","0","90006","0","1","2","0","3000"
"31145","8","1112","91002","0","0","0","2","0","2000","3001","2000","12","1081","0","90006","0","1","2","0","5000"
"31145","8","1113","91002","0","0","0","2","0","1500","5001","1500","10","1081","0","90006","0","1","2","0","7000"
"31145","8","1114","91002","0","0","0","2","0","1000","7001","1000","8","1081","0","90006","0","1","2","0","10000"
"31145","8","1115","91002","0","0","0","2","0","750","10001","750","7","1081","0","90006","0","1","2","0","-1"
"31025","8","1116","91002","0","0","0","2","0","20000","1","5000","30","1082","0","90006","0","1","2","0","1"
"31025","8","1117","91002","0","0","0","2","0","15000","2","5000","30","1082","0","90006","0","1","2","0","2"
"31025","8","1118","91002","0","0","0","2","0","12000","3","5000","30","1082","0","90006","0","1","2","0","3"
"31025","8","1119","91002","0","0","0","2","0","10000","4","5000","30","1082","0","90006","0","1","2","0","20"
"31025","8","1120","91002","0","0","0","2","0","8000","21","5000","30","1082","0","90006","0","1","2","0","50"
"31025","8","1121","91002","0","0","0","2","0","6000","51","4500","25","1082","0","90006","0","1","2","0","150"
"31025","8","1122","91002","0","0","0","2","0","4000","151","4000","20","1082","0","90006","0","1","2","0","300"
"31025","8","1123","91002","0","0","0","2","0","3500","301","3500","18","1082","0","90006","0","1","2","0","700"
"31025","8","1124","91002","0","0","0","2","0","3000","701","3000","16","1082","0","90006","0","1","2","0","1500"
"31025","8","1125","91002","0","0","0","2","0","2500","1501","2500","14","1082","0","90006","0","1","2","0","3000"
"31025","8","1126","91002","0","0","0","2","0","2000","3001","2000","12","1082","0","90006","0","1","2","0","5000"
"31025","8","1127","91002","0","0","0","2","0","1500","5001","1500","10","1082","0","90006","0","1","2","0","7000"
"31025","8","1128","91002","0","0","0","2","0","1000","7001","1000","8","1082","0","90006","0","1","2","0","10000"
"31025","8","1129","91002","0","0","0","2","0","750","10001","750","7","1082","0","90006","0","1","2","0","-1"
"31042","8","1130","91002","0","0","0","2","0","20000","1","5000","30","1083","0","90006","0","1","2","0","1"
"31042","8","1131","91002","0","0","0","2","0","15000","2","5000","30","1083","0","90006","0","1","2","0","2"
"31042","8","1132","91002","0","0","0","2","0","12000","3","5000","30","1083","0","90006","0","1","2","0","3"
"31042","8","1133","91002","0","0","0","2","0","10000","4","5000","30","1083","0","90006","0","1","2","0","20"
"31042","8","1134","91002","0","0","0","2","0","8000","21","5000","30","1083","0","90006","0","1","2","0","50"
"31042","8","1135","91002","0","0","0","2","0","6000","51","4500","25","1083","0","90006","0","1","2","0","150"
"31042","8","1136","91002","0","0","0","2","0","4000","151","4000","20","1083","0","90006","0","1","2","0","300"
"31042","8","1137","91002","0","0","0","2","0","3500","301","3500","18","1083","0","90006","0","1","2","0","700"
"31042","8","1138","91002","0","0","0","2","0","3000","701","3000","16","1083","0","90006","0","1","2","0","1500"
"31042","8","1139","91002","0","0","0","2","0","2500","1501","2500","14","1083","0","90006","0","1","2","0","3000"
"31042","8","1140","91002","0","0","0","2","0","2000","3001","2000","12","1083","0","90006","0","1","2","0","5000"
"31042","8","1141","91002","0","0","0","2","0","1500","5001","1500","10","1083","0","90006","0","1","2","0","7000"
"31042","8","1142","91002","0","0","0","2","0","1000","7001","1000","8","1083","0","90006","0","1","2","0","10000"
"31042","8","1143","91002","0","0","0","2","0","750","10001","750","7","1083","0","90006","0","1","2","0","-1"
"31022","8","1144","91002","0","0","0","2","0","20000","1","5000","30","1084","0","90006","0","1","2","0","1"
"31022","8","1145","91002","0","0","0","2","0","15000","2","5000","30","1084","0","90006","0","1","2","0","2"
"31022","8","1146","91002","0","0","0","2","0","12000","3","5000","30","1084","0","90006","0","1","2","0","3"
"31022","8","1147","91002","0","0","0","2","0","10000","4","5000","30","1084","0","90006","0","1","2","0","20"
"31022","8","1148","91002","0","0","0","2","0","8000","21","5000","30","1084","0","90006","0","1","2","0","50"
"31022","8","1149","91002","0","0","0","2","0","6000","51","4500","25","1084","0","90006","0","1","2","0","150"
"31022","8","1150","91002","0","0","0","2","0","4000","151","4000","20","1084","0","90006","0","1","2","0","300"
"31022","8","1151","91002","0","0","0","2","0","3500","301","3500","18","1084","0","90006","0","1","2","0","700"
"31022","8","1152","91002","0","0","0","2","0","3000","701","3000","16","1084","0","90006","0","1","2","0","1500"
"31022","8","1153","91002","0","0","0","2","0","2500","1501","2500","14","1084","0","90006","0","1","2","0","3000"
"31022","8","1154","91002","0","0","0","2","0","2000","3001","2000","12","1084","0","90006","0","1","2","0","5000"
"31022","8","1155","91002","0","0","0","2","0","1500","5001","1500","10","1084","0","90006","0","1","2","0","7000"
"31022","8","1156","91002","0","0","0","2","0","1000","7001","1000","8","1084","0","90006","0","1","2","0","10000"
"31022","8","1157","91002","0","0","0","2","0","750","10001","750","7","1084","0","90006","0","1","2","0","-1"
"31214","8","1158","91002","0","0","0","2","0","20000","1","5000","30","1085","0","90006","0","1","2","0","1"
"31214","8","1159","91002","0","0","0","2","0","15000","2","5000","30","1085","0","90006","0","1","2","0","2"
"31214","8","1160","91002","0","0","0","2","0","12000","3","5000","30","1085","0","90006","0","1","2","0","3"
"31214","8","1161","91002","0","0","0","2","0","10000","4","5000","30","1085","0","90006","0","1","2","0","20"
"31214","8","1162","91002","0","0","0","2","0","8000","21","5000","30","1085","0","90006","0","1","2","0","50"
"31214","8","1163","91002","0","0","0","2","0","6000","51","4500","25","1085","0","90006","0","1","2","0","150"
"31214","8","1164","91002","0","0","0","2","0","4000","151","4000","20","1085","0","90006","0","1","2","0","300"
"31214","8","1165","91002","0","0","0","2","0","3500","301","3500","18","1085","0","90006","0","1","2","0","700"
"31214","8","1166","91002","0","0","0","2","0","3000","701","3000","16","1085","0","90006","0","1","2","0","1500"
"31214","8","1167","91002","0","0","0","2","0","2500","1501","2500","14","1085","0","90006","0","1","2","0","3000"
"31214","8","1168","91002","0","0","0","2","0","2000","3001","2000","12","1085","0","90006","0","1","2","0","5000"
"31214","8","1169","91002","0","0","0","2","0","1500","5001","1500","10","1085","0","90006","0","1","2","0","7000"
"31214","8","1170","91002","0","0","0","2","0","1000","7001","1000","8","1085","0","90006","0","1","2","0","10000"
"31214","8","1171","91002","0","0","0","2","0","750","10001","750","7","1085","0","90006","0","1","2","0","-1"
"31043","8","1172","91002","0","0","0","2","0","20000","1","5000","30","1086","0","90006","0","1","2","0","1"
"31043","8","1173","91002","0","0","0","2","0","15000","2","5000","30","1086","0","90006","0","1","2","0","2"
"31043","8","1174","91002","0","0","0","2","0","12000","3","5000","30","1086","0","90006","0","1","2","0","3"
"31043","8","1175","91002","0","0","0","2","0","10000","4","5000","30","1086","0","90006","0","1","2","0","20"
"31043","8","1176","91002","0","0","0","2","0","8000","21","5000","30","1086","0","90006","0","1","2","0","50"
"31043","8","1177","91002","0","0","0","2","0","6000","51","4500","25","1086","0","90006","0","1","2","0","150"
"31043","8","1178","91002","0","0","0","2","0","4000","151","4000","20","1086","0","90006","0","1","2","0","300"
"31043","8","1179","91002","0","0","0","2","0","3500","301","3500","18","1086","0","90006","0","1","2","0","700"
"31043","8","1180","91002","0","0","0","2","0","3000","701","3000","16","1086","0","90006","0","1","2","0","1500"
"31043","8","1181","91002","0","0","0","2","0","2500","1501","2500","14","1086","0","90006","0","1","2","0","3000"
"31043","8","1182","91002","0","0","0","2","0","2000","3001","2000","12","1086","0","90006","0","1","2","0","5000"
"31043","8","1183","91002","0","0","0","2","0","1500","5001","1500","10","1086","0","90006","0","1","2","0","7000"
"31043","8","1184","91002","0","0","0","2","0","1000","7001","1000","8","1086","0","90006","0","1","2","0","10000"
"31043","8","1185","91002","0","0","0","2","0","750","10001","750","7","1086","0","90006","0","1","2","0","-1"
"31018","8","1186","91002","0","0","0","2","0","20000","1","5000","30","1087","0","90006","0","1","2","0","1"
"31018","8","1187","91002","0","0","0","2","0","15000","2","5000","30","1087","0","90006","0","1","2","0","2"
"31018","8","1188","91002","0","0","0","2","0","12000","3","5000","30","1087","0","90006","0","1","2","0","3"
"31018","8","1189","91002","0","0","0","2","0","10000","4","5000","30","1087","0","90006","0","1","2","0","20"
"31018","8","1190","91002","0","0","0","2","0","8000","21","5000","30","1087","0","90006","0","1","2","0","50"
"31018","8","1191","91002","0","0","0","2","0","6000","51","4500","25","1087","0","90006","0","1","2","0","150"
"31018","8","1192","91002","0","0","0","2","0","4000","151","4000","20","1087","0","90006","0","1","2","0","300"
"31018","8","1193","91002","0","0","0","2","0","3500","301","3500","18","1087","0","90006","0","1","2","0","700"
"31018","8","1194","91002","0","0","0","2","0","3000","701","3000","16","1087","0","90006","0","1","2","0","1500"
"31018","8","1195","91002","0","0","0","2","0","2500","1501","2500","14","1087","0","90006","0","1","2","0","3000"
"31018","8","1196","91002","0","0","0","2","0","2000","3001","2000","12","1087","0","90006","0","1","2","0","5000"
"31018","8","1197","91002","0","0","0","2","0","1500","5001","1500","10","1087","0","90006","0","1","2","0","7000"
"31018","8","1198","91002","0","0","0","2","0","1000","7001","1000","8","1087","0","90006","0","1","2","0","10000"
"31018","8","1199","91002","0","0","0","2","0","750","10001","750","7","1087","0","90006","0","1","2","0","-1"
"31145","8","1200","91002","0","0","0","2","0","20000","1","5000","30","1088","0","90006","0","1","2","0","1"
"31145","8","1201","91002","0","0","0","2","0","15000","2","5000","30","1088","0","90006","0","1","2","0","2"
"31145","8","1202","91002","0","0","0","2","0","12000","3","5000","30","1088","0","90006","0","1","2","0","3"
"31145","8","1203","91002","0","0","0","2","0","10000","4","5000","30","1088","0","90006","0","1","2","0","20"
"31145","8","1204","91002","0","0","0","2","0","8000","21","5000","30","1088","0","90006","0","1","2","0","50"
"31145","8","1205","91002","0","0","0","2","0","6000","51","4500","25","1088","0","90006","0","1","2","0","150"
"31145","8","1206","91002","0","0","0","2","0","4000","151","4000","20","1088","0","90006","0","1","2","0","300"
"31145","8","1207","91002","0","0","0","2","0","3500","301","3500","18","1088","0","90006","0","1","2","0","700"
"31145","8","1208","91002","0","0","0","2","0","3000","701","3000","16","1088","0","90006","0","1","2","0","1500"
"31145","8","1209","91002","0","0","0","2","0","2500","1501","2500","14","1088","0","90006","0","1","2","0","3000"
"31145","8","1210","91002","0","0","0","2","0","2000","3001","2000","12","1088","0","90006","0","1","2","0","5000"
"31145","8","1211","91002","0","0","0","2","0","1500","5001","1500","10","1088","0","90006","0","1","2","0","7000"
"31145","8","1212","91002","0","0","0","2","0","1000","7001","1000","8","1088","0","90006","0","1","2","0","10000"
"31145","8","1213","91002","0","0","0","2","0","750","10001","750","7","1088","0","90006","0","1","2","0","-1"
"31025","8","1214","91002","0","0","0","2","0","20000","1","5000","30","1089","0","90006","0","1","2","0","1"
"31025","8","1215","91002","0","0","0","2","0","15000","2","5000","30","1089","0","90006","0","1","2","0","2"
"31025","8","1216","91002","0","0","0","2","0","12000","3","5000","30","1089","0","90006","0","1","2","0","3"
"31025","8","1217","91002","0","0","0","2","0","10000","4","5000","30","1089","0","90006","0","1","2","0","20"
"31025","8","1218","91002","0","0","0","2","0","8000","21","5000","30","1089","0","90006","0","1","2","0","50"
"31025","8","1219","91002","0","0","0","2","0","6000","51","4500","25","1089","0","90006","0","1","2","0","150"
"31025","8","1220","91002","0","0","0","2","0","4000","151","4000","20","1089","0","90006","0","1","2","0","300"
"31025","8","1221","91002","0","0","0","2","0","3500","301","3500","18","1089","0","90006","0","1","2","0","700"
"31025","8","1222","91002","0","0","0","2","0","3000","701","3000","16","1089","0","90006","0","1","2","0","1500"
"31025","8","1223","91002","0","0","0","2","0","2500","1501","2500","14","1089","0","90006","0","1","2","0","3000"
"31025","8","1224","91002","0","0","0","2","0","2000","3001","2000","12","1089","0","90006","0","1","2","0","5000"
"31025","8","1225","91002","0","0","0","2","0","1500","5001","1500","10","1089","0","90006","0","1","2","0","7000"
"31025","8","1226","91002","0","0","0","2","0","1000","7001","1000","8","1089","0","90006","0","1","2","0","10000"
"31025","8","1227","91002","0","0","0","2","0","750","10001","750","7","1089","0","90006","0","1","2","0","-1"
"31042","8","1228","91002","0","0","0","2","0","20000","1","5000","30","1090","0","90006","0","1","2","0","1"
"31042","8","1229","91002","0","0","0","2","0","15000","2","5000","30","1090","0","90006","0","1","2","0","2"
"31042","8","1230","91002","0","0","0","2","0","12000","3","5000","30","1090","0","90006","0","1","2","0","3"
"31042","8","1231","91002","0","0","0","2","0","10000","4","5000","30","1090","0","90006","0","1","2","0","20"
"31042","8","1232","91002","0","0","0","2","0","8000","21","5000","30","1090","0","90006","0","1","2","0","50"
"31042","8","1233","91002","0","0","0","2","0","6000","51","4500","25","1090","0","90006","0","1","2","0","150"
"31042","8","1234","91002","0","0","0","2","0","4000","151","4000","20","1090","0","90006","0","1","2","0","300"
"31042","8","1235","91002","0","0","0","2","0","3500","301","3500","18","1090","0","90006","0","1","2","0","700"
"31042","8","1236","91002","0","0","0","2","0","3000","701","3000","16","1090","0","90006","0","1","2","0","1500"
"31042","8","1237","91002","0","0","0","2","0","2500","1501","2500","14","1090","0","90006","0","1","2","0","3000"
"31042","8","1238","91002","0","0","0","2","0","2000","3001","2000","12","1090","0","90006","0","1","2","0","5000"
"31042","8","1239","91002","0","0","0","2","0","1500","5001","1500","10","1090","0","90006","0","1","2","0","7000"
"31042","8","1240","91002","0","0","0","2","0","1000","7001","1000","8","1090","0","90006","0","1","2","0","10000"
"30142","8","1241","91002","0","0","0","2","0","750","10001","750","7","1090","0","90006","0","1","2","0","-1"
"31022","8","1242","91002","0","0","0","2","0","20000","1","5000","30","1091","0","90006","0","1","2","0","1"
"31022","8","1243","91002","0","0","0","2","0","15000","2","5000","30","1091","0","90006","0","1","2","0","2"
"31022","8","1244","91002","0","0","0","2","0","12000","3","5000","30","1091","0","90006","0","1","2","0","3"
"31022","8","1245","91002","0","0","0","2","0","10000","4","5000","30","1091","0","90006","0","1","2","0","20"
"31022","8","1246","91002","0","0","0","2","0","8000","21","5000","30","1091","0","90006","0","1","2","0","50"
"31022","8","1247","91002","0","0","0","2","0","6000","51","4500","25","1091","0","90006","0","1","2","0","150"
"31022","8","1248","91002","0","0","0","2","0","4000","151","4000","20","1091","0","90006","0","1","2","0","300"
"31022","8","1249","91002","0","0","0","2","0","3500","301","3500","18","1091","0","90006","0","1","2","0","700"
"31022","8","1250","91002","0","0","0","2","0","3000","701","3000","16","1091","0","90006","0","1","2","0","1500"
"31022","8","1251","91002","0","0","0","2","0","2500","1501","2500","14","1091","0","90006","0","1","2","0","3000"
"31022","8","1252","91002","0","0","0","2","0","2000","3001","2000","12","1091","0","90006","0","1","2","0","5000"
"31022","8","1253","91002","0","0","0","2","0","1500","5001","1500","10","1091","0","90006","0","1","2","0","7000"
"31022","8","1254","91002","0","0","0","2","0","1000","7001","1000","8","1091","0","90006","0","1","2","0","10000"
"31022","8","1255","91002","0","0","0","2","0","750","10001","750","7","1091","0","90006","0","1","2","0","-1"
"31232","8","1256","91002","0","0","0","2","0","20000","1","5000","30","1092","0","90006","0","1","2","0","1"
"31232","8","1257","91002","0","0","0","2","0","15000","2","5000","30","1092","0","90006","0","1","2","0","2"
"31232","8","1258","91002","0","0","0","2","0","12000","3","5000","30","1092","0","90006","0","1","2","0","3"
"31232","8","1259","91002","0","0","0","2","0","10000","4","5000","30","1092","0","90006","0","1","2","0","20"
"31232","8","1260","91002","0","0","0","2","0","8000","21","5000","30","1092","0","90006","0","1","2","0","50"
"31232","8","1261","91002","0","0","0","2","0","6000","51","4500","25","1092","0","90006","0","1","2","0","150"
"31232","8","1262","91002","0","0","0","2","0","4000","151","4000","20","1092","0","90006","0","1","2","0","300"
"31232","8","1263","91002","0","0","0","2","0","3500","301","3500","18","1092","0","90006","0","1","2","0","700"
"31232","8","1264","91002","0","0","0","2","0","3000","701","3000","16","1092","0","90006","0","1","2","0","1500"
"31232","8","1265","91002","0","0","0","2","0","2500","1501","2500","14","1092","0","90006","0","1","2","0","3000"
"31232","8","1266","91002","0","0","0","2","0","2000","3001","2000","12","1092","0","90006","0","1","2","0","5000"
"31232","8","1267","91002","0","0","0","2","0","1500","5001","1500","10","1092","0","90006","0","1","2","0","7000"
"31232","8","1268","91002","0","0","0","2","0","1000","7001","1000","8","1092","0","90006","0","1","2","0","10000"
