be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"0","1","0","1","106711","0","0","0","0","3731","0","0","0","0","106700201","0","0","1067","106812","1067002"
"0","1","0","1","106711","0","0","0","0","3731","0","0","0","0","106700701","0","0","1067","106812","1067007"
"1067008","1","0","1","0","0","0","0","0","106731","0","0","0","0","106700801","0","0","1067","0","1067008"
"1067008","1","0","1","0","0","0","0","0","106731","0","0","0","0","106700802","0","0","1067","0","1067008"
"1067008","1","0","1","0","0","0","0","0","106731","0","0","0","0","106700803","0","0","1067","0","1067008"
"1068002","1","0","1","0","0","0","0","0","106812","0","0","0","0","106800201","0","0","1068","0","1068002"
"1068002","1","0","1","0","0","0","0","0","106812","0","0","0","0","106800202","0","0","1068","0","1068002"
"0","1","0","1","0","0","0","0","0","106834","0","0","0","0","106800401","0","0","1068","0","1068004"
"1069002","1","0","1","106812","0","0","0","0","106012","0","0","0","0","106900201","0","0","1069","106911","1069002"
"1069002","1","0","1","106812","0","0","0","0","106012","0","0","0","0","106900202","0","0","1069","106911","1069002"
"0","1","0","1","106931","107331","0","107131","0","106831","0","0","0","0","106900401","0","0","1069","107031","1069004"
"1070001","1","0","1","107011","0","0","0","0","3611","0","0","0","0","107000101","0","0","1070","0","1070001"
"1070001","1","0","1","107011","0","0","0","0","3611","0","0","0","0","107000102","0","0","1070","0","1070001"
"1070004","1","0","0","0","0","0","0","0","0","0","0","0","0","107000401","0","0","1070","0","1070004"
"1070004","1","0","1","0","0","0","0","0","107031","0","0","0","0","107000402","0","0","1070","0","1070004"
"1071002","1","0","1","0","0","0","0","0","107111","0","0","0","0","107100201","0","0","1071","0","1071002"
"1071002","1","0","1","0","0","0","0","0","107111","0","0","0","0","107100202","0","0","1071","0","1071002"
"0","1","0","1","0","0","0","0","0","107131","0","0","0","0","107100401","0","0","1071","0","1071004"
"1071007","1","0","1","100011","0","0","0","0","231","0","0","0","0","107100701","0","0","1071","107131","1071007"
"1071007","1","0","1","100011","0","0","0","0","231","0","0","0","0","107100702","0","0","1071","107131","1071007"
"1075003","1","0","1","0","0","0","0","0","107511","0","0","0","0","107500301","0","0","1075","0","1075003"
"1075003","1","0","1","0","0","0","0","0","107511","0","0","0","0","107500302","0","0","1075","0","1075003"
"1075004","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500401","0","0","1075","0","1075004"
"1075004","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500402","0","0","1075","0","1075004"
"1075004","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500403","0","0","1075","0","1075004"
"1075004","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500404","0","0","1075","0","1075004"
"1075007","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500701","0","0","1075","0","1075007"
"1075007","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500702","0","0","1075","0","1075007"
"1075007","1","0","1","0","0","0","0","0","105831","0","0","0","0","107500703","0","0","1075","0","1075007"
"0","1","0","1","0","0","0","0","0","107611","0","0","0","0","107600301","0","0","1076","0","1076003"
"0","1","0","1","0","0","0","0","0","107631","0","0","0","0","107600401","0","0","1076","0","1076004"
"1076007","1","0","1","107631","0","0","0","0","100011","0","0","0","0","107600701","0","0","1076","0","1076007"
"1076007","1","0","1","107631","0","0","0","0","100011","0","0","0","0","107600702","0","0","1076","0","1076007"
"1077003","1","0","1","0","0","0","0","0","107711","0","0","0","0","107700301","0","0","1077","0","1077003"
"1077003","1","0","1","0","0","0","0","0","107711","0","0","0","0","107700302","0","0","1077","0","1077003"
"1077004","1","0","1","0","0","0","0","0","102531","0","0","0","0","107700401","0","0","1077","0","1077004"
"1077004","1","0","1","0","0","0","0","0","102531","0","0","0","0","107700402","0","0","1077","0","1077004"
"1077004","1","0","1","0","0","0","0","0","0","0","0","0","0","107700403","0","0","1077","0","1077004"
"1078003","1","0","1","0","0","0","0","0","107811","0","0","0","0","107800301","0","0","1078","0","1078003"
"1078003","1","0","1","0","0","0","0","0","107811","0","0","0","0","107800302","0","0","1078","0","1078003"
"1078004","1","0","1","0","0","0","0","0","106031","0","0","0","0","107800401","0","0","1078","0","1078004"
"1078004","1","0","1","0","0","0","0","0","106031","0","0","0","0","107800402","0","0","1078","0","1078004"
"1078004","1","0","1","0","0","0","0","0","106031","0","0","0","0","107800403","0","0","1078","0","1078004"
"1078007","1","0","1","0","0","0","0","0","106031","0","0","0","0","107800701","0","0","1078","0","1078007"
"1078007","1","0","1","0","0","0","0","0","106031","0","0","0","0","107800702","0","0","1078","0","1078007"
"1079003","1","0","1","100011","0","0","0","0","107911","0","0","0","0","107900301","0","0","1079","0","1079003"
"1079003","1","0","1","0","0","0","0","0","107911","0","0","0","0","107900302","0","0","1079","0","1079003"
"1079003","1","0","1","0","0","0","0","0","107911","0","0","0","0","107900303","0","0","1079","0","1079003"
"0","1","-880","0","0","0","1","0","0","0","0","0","0","0","107900401","0","0","1079","0","1079004"
"1080003","1","0","1","0","0","0","0","0","108011","0","0","0","0","108000301","0","0","1080","0","1080003"
"1080003","1","0","1","0","0","0","0","0","108011","0","0","0","0","108000302","0","0","1080","0","1080003"
"1080004","1","0","1","0","0","0","0","0","108031","0","0","0","0","108000401","0","0","1080","0","1080004"
"1080004","1","0","1","0","0","0","0","0","108031","0","0","0","0","108000402","0","0","1080","0","1080004"
"0","1","0","1","0","0","0","0","0","108111","0","0","0","0","108100201","0","0","1081","0","1081002"
"0","1","-880","0","0","0","1","0","0","0","0","0","0","0","108100401","0","0","1081","0","1081004"
"0","1","0","1","0","0","0","0","0","100731","0","0","0","0","108200401","0","0","1082","0","1082004"
"0","1","0","1","0","0","0","0","0","105031","0","0","0","0","108300401","0","0","1083","0","1083004"
"0","1","0","1","0","0","0","0","0","108411","0","0","0","0","108400201","0","0","1084","0","1084002"
"0","1","0","1","0","0","0","0","0","104232","0","0","0","0","108400401","0","0","1084","0","1084004"
"0","1","0","1","0","0","0","0","0","102111","0","0","0","0","108500201","0","0","1085","0","1085002"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","108500401","0","0","1085","0","1085004"
"0","1","0","1","0","0","0","0","0","108611","0","0","0","0","108600201","0","0","1086","0","1086002"
"0","1","-880","0","0","0","1","0","0","0","0","0","0","0","108600401","0","0","1086","0","1086004"
"1087002","1","0","1","0","0","0","0","0","108711","0","0","0","0","108700201","0","0","1087","0","1087002"
"1087002","1","0","1","0","0","0","0","0","108711","0","0","0","0","108700202","0","0","1087","0","1087002"
"1087004","1","0","1","0","0","0","0","0","100132","0","0","0","0","108700401","0","0","1087","0","1087004"
"1087004","1","0","1","0","0","0","0","0","100132","0","0","0","0","108700402","0","0","1087","0","1087004"
"1087004","1","0","1","0","0","0","0","0","100132","0","0","0","0","108700403","0","0","1087","0","1087004"
"1087004","1","0","1","0","0","0","0","0","100132","0","0","0","0","108700404","0","0","1087","0","1087004"
"1087004","1","0","1","0","0","0","0","0","100132","0","0","0","0","108700405","0","0","1087","0","1087004"
"1087004","1","0","1","0","0","0","0","0","100132","0","0","0","0","108700406","0","0","1087","0","1087004"
"1087007","1","0","1","0","0","0","0","0","108732","0","0","0","0","108700701","0","0","1087","0","1087007"
"1087007","1","0","1","0","0","0","0","0","108732","0","0","0","0","108700702","0","0","1087","0","1087007"
"1088002","1","0","1","0","0","0","0","0","108811","0","0","0","0","108800201","0","0","1088","0","1088002"
"1088002","1","0","1","0","0","0","0","0","108811","0","0","0","0","108800202","0","0","1088","0","1088002"
"1088002","1","0","1","0","0","0","0","0","108811","0","1","0","0","108800203","0","0","1088","0","1088002"
"1088004","1","-880","1","0","0","1","0","0","100232","0","1","0","0","108800401","0","0","1088","0","1088004"
"1088004","1","-880","1","0","0","1","0","0","100232","0","1","0","0","108800402","0","0","1088","0","1088004"
"1088004","1","-880","1","0","0","1","0","0","100232","0","1","0","0","108800403","0","0","1088","0","1088004"
"1088007","1","0","1","6732","0","0","108832","0","6632","0","0","0","0","108800701","0","0","1088","6832","1088007"
"1088007","1","0","1","6732","0","0","108832","0","6632","0","0","0","0","108800702","0","0","1088","6832","1088007"
"1088007","1","0","1","6732","0","0","108832","0","6632","0","0","0","0","108800703","0","0","1088","6832","1088007"
"1088007","1","0","1","6732","0","0","108832","0","6632","0","0","0","0","108800704","0","0","1088","6832","1088007"
"1088007","1","0","1","6732","0","0","108832","0","6632","0","0","0","0","108800705","0","0","1088","6832","1088007"
"0","1","0","1","100011","0","0","1211","0","108911","0","0","0","0","108900301","0","0","1089","1111","1089003"
"1089004","1","0","1","0","0","0","0","0","100332","0","0","0","0","108900401","0","0","1089","0","1089004"
"1089004","1","0","1","0","0","0","0","0","100332","0","0","0","0","108900402","0","0","1089","0","1089004"
"1089004","1","0","1","0","0","0","0","0","100332","0","0","0","0","108900403","0","0","1089","0","1089004"
"1089004","1","0","1","0","0","0","0","0","100332","0","0","0","0","108900404","0","0","1089","0","1089004"
"0","1","0","1","108932","0","0","0","0","100011","0","0","0","0","108900701","0","0","1089","0","1089007"
"1090002","1","0","1","0","0","0","0","0","109011","0","0","0","0","109000201","0","0","1090","0","1090002"
"1090002","1","0","1","0","0","0","0","0","109011","0","0","0","0","109000202","0","0","1090","0","1090002"
"0","1","0","1","0","0","0","0","0","102731","0","0","0","0","109000401","0","0","1090","0","1090004"
"1091001","1","0","1","104911","0","0","0","0","100011","0","0","0","0","109100101","0","0","1091","0","1091001"
"1091001","1","0","1","104911","0","0","0","0","100011","0","0","0","0","109100102","0","0","1091","0","1091001"
"0","1","0","1","0","0","0","0","0","104931","0","0","0","0","109100401","0","0","1091","0","1091004"
"0","1","0","1","0","0","0","0","0","109211","0","0","0","0","109200201","0","0","1092","0","1092002"
"0","1","0","1","109311","0","0","0","0","109211","0","0","0","0","109200401","0","0","1092","109411","1092004"
"0","1","0","1","0","0","0","0","0","109311","0","0","0","0","109300201","0","0","1093","0","1093002"
"0","1","0","1","109311","0","0","0","0","109211","0","0","0","0","109300401","0","0","1093","109411","1093004"
"0","1","0","1","0","0","0","0","0","109411","0","0","0","0","109400301","0","0","1094","0","1094003"
"0","1","0","1","109311","0","0","0","0","109211","0","0","0","0","109400401","0","0","1094","109411","1094004"
"1095001","1","0","1","0","0","0","0","0","109511","0","0","0","0","109500101","0","0","1095","0","1095001"
"1095001","1","0","1","0","0","0","0","0","109511","0","0","0","0","109500102","0","0","1095","0","1095001"
"0","1","0","1","0","0","0","0","0","109511","0","0","0","0","109500301","0","0","1095","0","1095003"
"1095004","1","0","1","0","0","0","0","0","104532","0","0","0","0","109500401","0","0","1095","0","1095004"
"1095004","1","0","1","0","0","0","0","0","104532","0","0","0","0","109500402","0","0","1095","0","1095004"
"0","1","0","1","0","0","0","0","0","109611","0","0","0","0","109600201","0","0","1096","0","1096002"
"0","1","-880","0","0","0","1","0","0","0","0","0","0","0","109600401","0","0","1096","0","1096004"
"1097001","1","0","1","109711","0","0","0","0","105913","0","0","0","0","109700101","0","0","1097","0","1097001"
"1097001","1","0","1","109711","0","0","0","0","105913","0","0","0","0","109700102","0","0","1097","0","1097001"
"0","1","0","1","109711","0","0","0","0","105811","0","0","0","0","109700401","0","0","1097","0","1097004"
"0","1","0","1","109711","0","0","0","0","102511","0","0","0","0","109700701","0","0","1097","0","1097007"
"0","1","0","1","415","0","0","0","0","211","0","0","0","0","109800201","0","0","1098","109811","1098002"
"0","1","0","1","105913","109811","0","109711","0","105812","0","0","109911","0","109800401","0","0","1098","106012","1098004"
"1098007","1","0","1","109811","0","0","0","0","106012","0","0","0","0","109800701","0","0","1098","0","1098007"
"1098007","1","0","1","109811","0","0","0","0","106012","0","0","0","0","109800702","0","0","1098","0","1098007"
"0","1","0","1","109911","0","0","0","0","105912","0","0","0","0","109900301","0","0","1099","0","1099003"
"0","1","0","1","102311","105812","0","102811","0","102111","106012","0","105913","2611","109900401","109911","0","1099","102511","1099004"
"1099008","1","0","1","106012","0","0","0","0","105913","0","0","0","0","109900801","0","0","1099","109911","1099008"
"1099008","1","0","1","106012","0","0","0","0","105913","0","0","0","0","109900802","0","0","1099","109911","1099008"
"0","1","0","1","0","0","0","0","0","110011","0","0","0","0","110000301","0","0","1100","0","1100003"
"1100004","1","0","1","0","0","0","0","0","110031","0","0","0","0","110000401","0","0","1100","0","1100004"
"1100004","1","0","1","0","0","0","0","0","110031","0","0","0","0","110000402","0","0","1100","0","1100004"
"0","1","0","1","0","0","0","0","0","110111","0","0","0","0","110100101","0","0","1101","0","1101001"
"0","1","-880","0","0","0","1","0","0","0","0","0","0","0","110100401","0","0","1101","0","1101004"
"1103002","1","0","1","0","0","0","0","0","110311","0","0","0","0","110300201","0","0","1103","0","1103002"
"1103002","1","0","1","0","0","0","0","0","110311","0","0","0","0","110300202","0","0","1103","0","1103002"
"0","1","0","1","0","0","0","0","0","110331","0","0","0","0","110300401","0","0","1103","0","1103004"
"0","1","0","1","0","0","0","0","0","110411","0","0","0","0","110400301","0","0","1104","0","1104003"
"1103004","1","0","1","0","0","0","0","0","104331","0","0","0","0","110400401","0","0","1104","0","1104004"
"1103004","1","0","1","0","0","0","0","0","104331","0","0","0","0","110400402","0","0","1104","0","1104004"
"1105003","1","0","1","0","0","0","0","0","110511","0","0","0","0","110500301","0","0","1105","0","1105003"
"1105003","1","0","1","0","0","0","0","0","110511","0","0","0","0","110500302","0","0","1105","0","1105003"
"1105004","1","0","1","0","0","0","0","0","101732","0","0","0","0","110500401","0","0","1105","0","1105004"
"1105004","1","0","1","0","0","0","0","0","101732","0","0","0","0","110500402","0","0","1105","0","1105004"
"0","1","0","1","0","0","0","0","0","110611","0","0","0","0","110600301","0","0","1106","0","1106003"
"1106004","1","0","1","0","0","0","0","0","101031","0","0","0","0","110600401","0","0","1106","0","1106004"
"1106004","1","0","1","0","0","0","0","0","101031","0","0","0","0","110600402","0","0","1106","0","1106004"
"0","0","0","1","0","0","0","0","0","110711","0","0","0","0","110700201","0","0","1107","0","1107002"
"1107004","0","0","1","0","0","0","0","0","104031","0","0","0","0","110700401","0","0","1107","0","1107004"
"1107004","0","0","1","0","0","0","0","0","104031","0","0","0","0","110700402","0","0","1107","0","1107004"
"0","0","0","1","0","0","0","0","0","110811","0","0","0","0","110800301","0","0","1108","0","1108003"
"0","0","0","1","110832","0","0","0","0","3731","0","0","0","0","110800801","0","0","1108","0","1108008"
"1109005","0","0","1","0","0","0","0","0","110911","0","0","0","0","110900501","0","0","1109","0","1109005"
"1109005","0","0","1","0","0","0","0","0","110911","0","0","0","0","110900502","0","0","1109","0","1109005"
"1109008","0","0","1","0","0","0","0","0","110932","0","0","0","0","110900801","0","0","1109","0","1109008"
"1109008","0","0","1","0","0","0","0","0","110932","0","0","0","0","110900802","0","0","1109","0","1109008"
"1110001","0","0","1","0","0","0","0","0","111011","0","0","0","0","111000101","0","0","1110","0","1110001"
"1110001","0","0","1","0","0","0","0","0","111011","0","0","0","0","111000102","0","0","1110","0","1110001"
"1110004","0","0","1","0","0","0","0","0","111031","0","0","0","0","111000401","0","0","1110","0","1110004"
"1110004","0","0","1","0","0","0","0","0","111031","0","0","0","0","111000402","0","0","1110","0","1110004"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","111000501","0","0","1110","0","1110005"
"0","0","0","1","0","0","0","0","0","111111","0","0","0","0","111100301","0","0","1111","0","1111003"
"1111004","0","0","1","0","0","0","0","0","111131","0","0","0","0","111100401","0","0","1111","0","1111004"
"1111004","0","0","1","0","0","0","0","0","111131","0","0","0","0","111100402","0","0","1111","0","1111004"
"0","0","0","1","1811","0","0","0","0","111211","0","0","0","0","111200101","0","0","1112","0","1112001"
"0","0","0","1","0","0","0","0","0","100431","0","0","0","0","111200401","0","0","1112","0","1112004"
"0","0","0","1","0","0","0","0","0","111311","0","0","0","0","111300201","0","0","1113","0","1113002"
"0","0","0","1","0","0","0","0","0","102031","0","0","0","0","111300401","0","0","1113","0","1113004"
"1114002","0","0","1","0","0","0","0","0","111411","0","0","0","0","111400201","0","0","1114","0","1114002"
"1114002","0","0","1","0","0","0","0","0","111411","0","0","0","0","111400202","0","0","1114","0","1114002"
"0","0","0","1","0","0","0","0","0","111411","0","0","0","0","111400701","0","0","1114","0","1114007"
