dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"3731","0","0","0","0","1067","0","0","106711","0","0","1","1067002","106700201","1","0","0","106812","0","0"
"3731","0","0","0","0","1067","0","0","106711","0","0","1","1067007","106700701","1","0","0","106812","0","0"
"106731","0","0","0","0","1067","0","0","0","0","0","1","1067008","106700801","1","0","0","0","1067008","0"
"106731","0","0","0","0","1067","0","0","0","0","0","1","1067008","106700802","1","0","0","0","1067008","0"
"106731","0","0","0","0","1067","0","0","0","0","0","1","1067008","106700803","1","0","0","0","1067008","0"
"106812","0","0","0","0","1068","0","0","0","0","0","1","1068002","106800201","1","0","0","0","1068002","0"
"106812","0","0","0","0","1068","0","0","0","0","0","1","1068002","106800202","1","0","0","0","1068002","0"
"106834","0","0","0","0","1068","0","0","0","0","0","1","1068004","106800401","1","0","0","0","0","0"
"106012","0","0","0","0","1069","0","0","106812","0","0","1","1069002","106900201","1","0","0","106911","1069002","0"
"106012","0","0","0","0","1069","0","0","106812","0","0","1","1069002","106900202","1","0","0","106911","1069002","0"
"106831","0","107331","0","0","1069","0","0","106931","0","0","1","1069004","106900401","1","0","107131","107031","0","0"
"3611","0","0","0","0","1070","0","0","107011","0","0","1","1070001","107000101","1","0","0","0","1070001","0"
"3611","0","0","0","0","1070","0","0","107011","0","0","1","1070001","107000102","1","0","0","0","1070001","0"
"0","0","0","0","0","1070","0","0","0","0","0","0","1070004","107000401","1","0","0","0","1070004","0"
"107031","0","0","0","0","1070","0","0","0","0","0","1","1070004","107000402","1","0","0","0","1070004","0"
"107111","0","0","0","0","1071","0","0","0","0","0","1","1071002","107100201","1","0","0","0","1071002","0"
"107111","0","0","0","0","1071","0","0","0","0","0","1","1071002","107100202","1","0","0","0","1071002","0"
"107131","0","0","0","0","1071","0","0","0","0","0","1","1071004","107100401","1","0","0","0","0","0"
"231","0","0","0","0","1071","0","0","100011","0","0","1","1071007","107100701","1","0","0","107131","1071007","0"
"231","0","0","0","0","1071","0","0","100011","0","0","1","1071007","107100702","1","0","0","107131","1071007","0"
"107511","0","0","0","0","1075","0","0","0","0","0","1","1075003","107500301","1","0","0","0","1075003","0"
"107511","0","0","0","0","1075","0","0","0","0","0","1","1075003","107500302","1","0","0","0","1075003","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075004","107500401","1","0","0","0","1075004","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075004","107500402","1","0","0","0","1075004","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075004","107500403","1","0","0","0","1075004","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075004","107500404","1","0","0","0","1075004","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075007","107500701","1","0","0","0","1075007","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075007","107500702","1","0","0","0","1075007","0"
"105831","0","0","0","0","1075","0","0","0","0","0","1","1075007","107500703","1","0","0","0","1075007","0"
"107611","0","0","0","0","1076","0","0","0","0","0","1","1076003","107600301","1","0","0","0","0","0"
"107631","0","0","0","0","1076","0","0","0","0","0","1","1076004","107600401","1","0","0","0","0","0"
"100011","0","0","0","0","1076","0","0","107631","0","0","1","1076007","107600701","1","0","0","0","1076007","0"
"100011","0","0","0","0","1076","0","0","107631","0","0","1","1076007","107600702","1","0","0","0","1076007","0"
"107711","0","0","0","0","1077","0","0","0","0","0","1","1077003","107700301","1","0","0","0","1077003","0"
"107711","0","0","0","0","1077","0","0","0","0","0","1","1077003","107700302","1","0","0","0","1077003","0"
"102531","0","0","0","0","1077","0","0","0","0","0","1","1077004","107700401","1","0","0","0","1077004","0"
"102531","0","0","0","0","1077","0","0","0","0","0","1","1077004","107700402","1","0","0","0","1077004","0"
"0","0","0","0","0","1077","0","0","0","0","0","1","1077004","107700403","1","0","0","0","1077004","0"
"107811","0","0","0","0","1078","0","0","0","0","0","1","1078003","107800301","1","0","0","0","1078003","0"
"107811","0","0","0","0","1078","0","0","0","0","0","1","1078003","107800302","1","0","0","0","1078003","0"
"106031","0","0","0","0","1078","0","0","0","0","0","1","1078004","107800401","1","0","0","0","1078004","0"
"106031","0","0","0","0","1078","0","0","0","0","0","1","1078004","107800402","1","0","0","0","1078004","0"
"106031","0","0","0","0","1078","0","0","0","0","0","1","1078004","107800403","1","0","0","0","1078004","0"
"106031","0","0","0","0","1078","0","0","0","0","0","1","1078007","107800701","1","0","0","0","1078007","0"
"106031","0","0","0","0","1078","0","0","0","0","0","1","1078007","107800702","1","0","0","0","1078007","0"
"107911","0","0","0","0","1079","0","0","100011","0","0","1","1079003","107900301","1","0","0","0","1079003","0"
"107911","0","0","0","0","1079","0","0","0","0","0","1","1079003","107900302","1","0","0","0","1079003","0"
"107911","0","0","0","0","1079","0","0","0","0","0","1","1079003","107900303","1","0","0","0","1079003","0"
"0","0","0","0","-880","1079","0","1","0","0","0","0","1079004","107900401","1","0","0","0","0","0"
"108011","0","0","0","0","1080","0","0","0","0","0","1","1080003","108000301","1","0","0","0","1080003","0"
"108011","0","0","0","0","1080","0","0","0","0","0","1","1080003","108000302","1","0","0","0","1080003","0"
"108031","0","0","0","0","1080","0","0","0","0","0","1","1080004","108000401","1","0","0","0","1080004","0"
"108031","0","0","0","0","1080","0","0","0","0","0","1","1080004","108000402","1","0","0","0","1080004","0"
"108111","0","0","0","0","1081","0","0","0","0","0","1","1081002","108100201","1","0","0","0","0","0"
"0","0","0","0","-880","1081","0","1","0","0","0","0","1081004","108100401","1","0","0","0","0","0"
"100731","0","0","0","0","1082","0","0","0","0","0","1","1082004","108200401","1","0","0","0","0","0"
"105031","0","0","0","0","1083","0","0","0","0","0","1","1083004","108300401","1","0","0","0","0","0"
"108411","0","0","0","0","1084","0","0","0","0","0","1","1084002","108400201","1","0","0","0","0","0"
"104232","0","0","0","0","1084","0","0","0","0","0","1","1084004","108400401","1","0","0","0","0","0"
"102111","0","0","0","0","1085","0","0","0","0","0","1","1085002","108500201","1","0","0","0","0","0"
"0","0","0","0","0","1085","0","0","0","0","0","1","1085004","108500401","1","0","0","0","0","0"
"108611","0","0","0","0","1086","0","0","0","0","0","1","1086002","108600201","1","0","0","0","0","0"
"0","0","0","0","-880","1086","0","1","0","0","0","0","1086004","108600401","1","0","0","0","0","0"
"108711","0","0","0","0","1087","0","0","0","0","0","1","1087002","108700201","1","0","0","0","1087002","0"
"108711","0","0","0","0","1087","0","0","0","0","0","1","1087002","108700202","1","0","0","0","1087002","0"
"100132","0","0","0","0","1087","0","0","0","0","0","1","1087004","108700401","1","0","0","0","1087004","0"
"100132","0","0","0","0","1087","0","0","0","0","0","1","1087004","108700402","1","0","0","0","1087004","0"
"100132","0","0","0","0","1087","0","0","0","0","0","1","1087004","108700403","1","0","0","0","1087004","0"
"100132","0","0","0","0","1087","0","0","0","0","0","1","1087004","108700404","1","0","0","0","1087004","0"
"100132","0","0","0","0","1087","0","0","0","0","0","1","1087004","108700405","1","0","0","0","1087004","0"
"100132","0","0","0","0","1087","0","0","0","0","0","1","1087004","108700406","1","0","0","0","1087004","0"
"108732","0","0","0","0","1087","0","0","0","0","0","1","1087007","108700701","1","0","0","0","1087007","0"
"108732","0","0","0","0","1087","0","0","0","0","0","1","1087007","108700702","1","0","0","0","1087007","0"
"108811","0","0","0","0","1088","0","0","0","0","0","1","1088002","108800201","1","0","0","0","1088002","0"
"108811","0","0","0","0","1088","0","0","0","0","0","1","1088002","108800202","1","0","0","0","1088002","0"
"108811","0","0","0","0","1088","0","0","0","1","0","1","1088002","108800203","1","0","0","0","1088002","0"
"100232","0","0","0","-880","1088","0","1","0","1","0","1","1088004","108800401","1","0","0","0","1088004","0"
"100232","0","0","0","-880","1088","0","1","0","1","0","1","1088004","108800402","1","0","0","0","1088004","0"
"100232","0","0","0","-880","1088","0","1","0","1","0","1","1088004","108800403","1","0","0","0","1088004","0"
"6632","0","0","0","0","1088","0","0","6732","0","0","1","1088007","108800701","1","0","108832","6832","1088007","0"
"6632","0","0","0","0","1088","0","0","6732","0","0","1","1088007","108800702","1","0","108832","6832","1088007","0"
"6632","0","0","0","0","1088","0","0","6732","0","0","1","1088007","108800703","1","0","108832","6832","1088007","0"
"6632","0","0","0","0","1088","0","0","6732","0","0","1","1088007","108800704","1","0","108832","6832","1088007","0"
"6632","0","0","0","0","1088","0","0","6732","0","0","1","1088007","108800705","1","0","108832","6832","1088007","0"
"108911","0","0","0","0","1089","0","0","100011","0","0","1","1089003","108900301","1","0","1211","1111","0","0"
"100332","0","0","0","0","1089","0","0","0","0","0","1","1089004","108900401","1","0","0","0","1089004","0"
"100332","0","0","0","0","1089","0","0","0","0","0","1","1089004","108900402","1","0","0","0","1089004","0"
"100332","0","0","0","0","1089","0","0","0","0","0","1","1089004","108900403","1","0","0","0","1089004","0"
"100332","0","0","0","0","1089","0","0","0","0","0","1","1089004","108900404","1","0","0","0","1089004","0"
"100011","0","0","0","0","1089","0","0","108932","0","0","1","1089007","108900701","1","0","0","0","0","0"
"109011","0","0","0","0","1090","0","0","0","0","0","1","1090002","109000201","1","0","0","0","1090002","0"
"109011","0","0","0","0","1090","0","0","0","0","0","1","1090002","109000202","1","0","0","0","1090002","0"
"102731","0","0","0","0","1090","0","0","0","0","0","1","1090004","109000401","1","0","0","0","0","0"
"100011","0","0","0","0","1091","0","0","104911","0","0","1","1091001","109100101","1","0","0","0","1091001","0"
"100011","0","0","0","0","1091","0","0","104911","0","0","1","1091001","109100102","1","0","0","0","1091001","0"
"104931","0","0","0","0","1091","0","0","0","0","0","1","1091004","109100401","1","0","0","0","0","0"
"109211","0","0","0","0","1092","0","0","0","0","0","1","1092002","109200201","1","0","0","0","0","0"
"109211","0","0","0","0","1092","0","0","109311","0","0","1","1092004","109200401","1","0","0","109411","0","0"
"109311","0","0","0","0","1093","0","0","0","0","0","1","1093002","109300201","1","0","0","0","0","0"
"109211","0","0","0","0","1093","0","0","109311","0","0","1","1093004","109300401","1","0","0","109411","0","0"
"109411","0","0","0","0","1094","0","0","0","0","0","1","1094003","109400301","1","0","0","0","0","0"
"109211","0","0","0","0","1094","0","0","109311","0","0","1","1094004","109400401","1","0","0","109411","0","0"
"109511","0","0","0","0","1095","0","0","0","0","0","1","1095001","109500101","1","0","0","0","1095001","0"
"109511","0","0","0","0","1095","0","0","0","0","0","1","1095001","109500102","1","0","0","0","1095001","0"
"109511","0","0","0","0","1095","0","0","0","0","0","1","1095003","109500301","1","0","0","0","0","0"
"104532","0","0","0","0","1095","0","0","0","0","0","1","1095004","109500401","1","0","0","0","1095004","0"
"104532","0","0","0","0","1095","0","0","0","0","0","1","1095004","109500402","1","0","0","0","1095004","0"
"109611","0","0","0","0","1096","0","0","0","0","0","1","1096002","109600201","1","0","0","0","0","0"
"0","0","0","0","-880","1096","0","1","0","0","0","0","1096004","109600401","1","0","0","0","0","0"
"105913","0","0","0","0","1097","0","0","109711","0","0","1","1097001","109700101","1","0","0","0","1097001","0"
"105913","0","0","0","0","1097","0","0","109711","0","0","1","1097001","109700102","1","0","0","0","1097001","0"
"105811","0","0","0","0","1097","0","0","109711","0","0","1","1097004","109700401","1","0","0","0","0","0"
"102511","0","0","0","0","1097","0","0","109711","0","0","1","1097007","109700701","1","0","0","0","0","0"
"211","0","0","0","0","1098","0","0","415","0","0","1","1098002","109800201","1","0","0","109811","0","0"
"105812","109911","109811","0","0","1098","0","0","105913","0","0","1","1098004","109800401","1","0","109711","106012","0","0"
"106012","0","0","0","0","1098","0","0","109811","0","0","1","1098007","109800701","1","0","0","0","1098007","0"
"106012","0","0","0","0","1098","0","0","109811","0","0","1","1098007","109800702","1","0","0","0","1098007","0"
"105912","0","0","0","0","1099","0","0","109911","0","0","1","1099003","109900301","1","0","0","0","0","0"
"102111","105913","105812","106012","0","1099","0","0","102311","0","109911","1","1099004","109900401","1","2611","102811","102511","0","0"
"105913","0","0","0","0","1099","0","0","106012","0","0","1","1099008","109900801","1","0","0","109911","1099008","0"
"105913","0","0","0","0","1099","0","0","106012","0","0","1","1099008","109900802","1","0","0","109911","1099008","0"
"110011","0","0","0","0","1100","0","0","0","0","0","1","1100003","110000301","1","0","0","0","0","0"
"110031","0","0","0","0","1100","0","0","0","0","0","1","1100004","110000401","1","0","0","0","1100004","0"
"110031","0","0","0","0","1100","0","0","0","0","0","1","1100004","110000402","1","0","0","0","1100004","0"
"110111","0","0","0","0","1101","0","0","0","0","0","1","1101001","110100101","1","0","0","0","0","0"
"0","0","0","0","-880","1101","0","1","0","0","0","0","1101004","110100401","1","0","0","0","0","0"
"110311","0","0","0","0","1103","0","0","0","0","0","1","1103002","110300201","1","0","0","0","1103002","0"
"110311","0","0","0","0","1103","0","0","0","0","0","1","1103002","110300202","1","0","0","0","1103002","0"
"110331","0","0","0","0","1103","0","0","0","0","0","1","1103004","110300401","1","0","0","0","0","0"
"110411","0","0","0","0","1104","0","0","0","0","0","1","1104003","110400301","1","0","0","0","0","0"
"104331","0","0","0","0","1104","0","0","0","0","0","1","1104004","110400401","1","0","0","0","1103004","0"
"104331","0","0","0","0","1104","0","0","0","0","0","1","1104004","110400402","1","0","0","0","1103004","0"
"110511","0","0","0","0","1105","0","0","0","0","0","1","1105003","110500301","1","0","0","0","1105003","0"
"110511","0","0","0","0","1105","0","0","0","0","0","1","1105003","110500302","1","0","0","0","1105003","0"
"101732","0","0","0","0","1105","0","0","0","0","0","1","1105004","110500401","1","0","0","0","1105004","0"
"101732","0","0","0","0","1105","0","0","0","0","0","1","1105004","110500402","1","0","0","0","1105004","0"
"110611","0","0","0","0","1106","0","0","0","0","0","1","1106003","110600301","1","0","0","0","0","0"
"101031","0","0","0","0","1106","0","0","0","0","0","1","1106004","110600401","1","0","0","0","1106004","0"
"101031","0","0","0","0","1106","0","0","0","0","0","1","1106004","110600402","1","0","0","0","1106004","0"
"110711","0","0","0","0","1107","0","0","0","0","0","1","1107002","110700201","0","0","0","0","0","0"
"104031","0","0","0","0","1107","0","0","0","0","0","1","1107004","110700401","0","0","0","0","1107004","0"
"104031","0","0","0","0","1107","0","0","0","0","0","1","1107004","110700402","0","0","0","0","1107004","0"
"110811","0","0","0","0","1108","0","0","0","0","0","1","1108003","110800301","0","0","0","0","0","0"
"3731","0","0","0","0","1108","0","0","110832","0","0","1","1108008","110800801","0","0","0","0","0","0"
"110911","0","0","0","0","1109","0","0","0","0","0","1","1109005","110900501","0","0","0","0","1109005","0"
"110911","0","0","0","0","1109","0","0","0","0","0","1","1109005","110900502","0","0","0","0","1109005","0"
"110932","0","0","0","0","1109","0","0","0","0","0","1","1109008","110900801","0","0","0","0","1109008","0"
"110932","0","0","0","0","1109","0","0","0","0","0","1","1109008","110900802","0","0","0","0","1109008","0"
"111011","0","0","0","0","1110","0","0","0","0","0","1","1110001","111000101","0","0","0","0","1110001","0"
"111011","0","0","0","0","1110","0","0","0","0","0","1","1110001","111000102","0","0","0","0","1110001","0"
"111031","0","0","0","0","1110","0","0","0","0","0","1","1110004","111000401","0","0","0","0","1110004","0"
"111031","0","0","0","0","1110","0","0","0","0","0","1","1110004","111000402","0","0","0","0","1110004","0"
"0","0","0","0","0","1110","0","0","0","0","0","1","1110005","111000501","0","0","0","0","0","0"
"111111","0","0","0","0","1111","0","0","0","0","0","1","1111003","111100301","0","0","0","0","0","0"
"111131","0","0","0","0","1111","0","0","0","0","0","1","1111004","111100401","0","0","0","0","1111004","0"
"111131","0","0","0","0","1111","0","0","0","0","0","1","1111004","111100402","0","0","0","0","1111004","0"
"111211","0","0","0","0","1112","0","0","1811","0","0","1","1112001","111200101","0","0","0","0","0","0"
"100431","0","0","0","0","1112","0","0","0","0","0","1","1112004","111200401","0","0","0","0","0","0"
"111311","0","0","0","0","1113","0","0","0","0","0","1","1113002","111300201","0","0","0","0","0","0"
"102031","0","0","0","0","1113","0","0","0","0","0","1","1113004","111300401","0","0","0","0","0","0"
"111411","0","0","0","0","1114","0","0","0","0","0","1","1114002","111400201","0","0","0","0","1114002","0"
"111411","0","0","0","0","1114","0","0","0","0","0","1","1114002","111400202","0","0","0","0","1114002","0"
"111411","0","0","0","0","1114","0","0","0","0","0","1","1114007","111400701","0","0","0","0","0","0"
