ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","106812","3731","0","1","0","1067002","0","0","106700201","1067","0","0","1","0","0","0","0","106711","0"
"0","106812","3731","0","1","0","1067007","0","0","106700701","1067","0","0","1","0","0","0","0","106711","0"
"0","0","106731","0","1","0","1067008","0","1067008","106700801","1067","0","0","1","0","0","0","0","0","0"
"0","0","106731","0","1","0","1067008","0","1067008","106700802","1067","0","0","1","0","0","0","0","0","0"
"0","0","106731","0","1","0","1067008","0","1067008","106700803","1067","0","0","1","0","0","0","0","0","0"
"0","0","106812","0","1","0","1068002","0","1068002","106800201","1068","0","0","1","0","0","0","0","0","0"
"0","0","106812","0","1","0","1068002","0","1068002","106800202","1068","0","0","1","0","0","0","0","0","0"
"0","0","106834","0","1","0","1068004","0","0","106800401","1068","0","0","1","0","0","0","0","0","0"
"0","106911","106012","0","1","0","1069002","0","1069002","106900201","1069","0","0","1","0","0","0","0","106812","0"
"0","106911","106012","0","1","0","1069002","0","1069002","106900202","1069","0","0","1","0","0","0","0","106812","0"
"0","107031","106831","0","1","0","1069004","0","0","106900401","1069","0","0","1","107331","0","107131","0","106931","0"
"0","0","3611","0","1","0","1070001","0","1070001","107000101","1070","0","0","1","0","0","0","0","107011","0"
"0","0","3611","0","1","0","1070001","0","1070001","107000102","1070","0","0","1","0","0","0","0","107011","0"
"0","0","0","0","0","0","1070004","0","1070004","107000401","1070","0","0","1","0","0","0","0","0","0"
"0","0","107031","0","1","0","1070004","0","1070004","107000402","1070","0","0","1","0","0","0","0","0","0"
"0","0","107111","0","1","0","1071002","0","1071002","107100201","1071","0","0","1","0","0","0","0","0","0"
"0","0","107111","0","1","0","1071002","0","1071002","107100202","1071","0","0","1","0","0","0","0","0","0"
"0","0","107131","0","1","0","1071004","0","0","107100401","1071","0","0","1","0","0","0","0","0","0"
"0","107131","231","0","1","0","1071007","0","1071007","107100701","1071","0","0","1","0","0","0","0","100011","0"
"0","107131","231","0","1","0","1071007","0","1071007","107100702","1071","0","0","1","0","0","0","0","100011","0"
"0","0","107511","0","1","0","1075003","0","1075003","107500301","1075","0","0","1","0","0","0","0","0","0"
"0","0","107511","0","1","0","1075003","0","1075003","107500302","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075004","0","1075004","107500401","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075004","0","1075004","107500402","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075004","0","1075004","107500403","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075004","0","1075004","107500404","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075007","0","1075007","107500701","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075007","0","1075007","107500702","1075","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1075007","0","1075007","107500703","1075","0","0","1","0","0","0","0","0","0"
"0","0","107611","0","1","0","1076003","0","0","107600301","1076","0","0","1","0","0","0","0","0","0"
"0","0","107631","0","1","0","1076004","0","0","107600401","1076","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1076007","0","1076007","107600701","1076","0","0","1","0","0","0","0","107631","0"
"0","0","100011","0","1","0","1076007","0","1076007","107600702","1076","0","0","1","0","0","0","0","107631","0"
"0","0","107711","0","1","0","1077003","0","1077003","107700301","1077","0","0","1","0","0","0","0","0","0"
"0","0","107711","0","1","0","1077003","0","1077003","107700302","1077","0","0","1","0","0","0","0","0","0"
"0","0","102531","0","1","0","1077004","0","1077004","107700401","1077","0","0","1","0","0","0","0","0","0"
"0","0","102531","0","1","0","1077004","0","1077004","107700402","1077","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1077004","0","1077004","107700403","1077","0","0","1","0","0","0","0","0","0"
"0","0","107811","0","1","0","1078003","0","1078003","107800301","1078","0","0","1","0","0","0","0","0","0"
"0","0","107811","0","1","0","1078003","0","1078003","107800302","1078","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1078004","0","1078004","107800401","1078","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1078004","0","1078004","107800402","1078","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1078004","0","1078004","107800403","1078","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1078007","0","1078007","107800701","1078","0","0","1","0","0","0","0","0","0"
"0","0","106031","0","1","0","1078007","0","1078007","107800702","1078","0","0","1","0","0","0","0","0","0"
"0","0","107911","0","1","0","1079003","0","1079003","107900301","1079","0","0","1","0","0","0","0","100011","0"
"0","0","107911","0","1","0","1079003","0","1079003","107900302","1079","0","0","1","0","0","0","0","0","0"
"0","0","107911","0","1","0","1079003","0","1079003","107900303","1079","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1079004","0","0","107900401","1079","0","0","1","0","0","0","0","0","0"
"0","0","108011","0","1","0","1080003","0","1080003","108000301","1080","0","0","1","0","0","0","0","0","0"
"0","0","108011","0","1","0","1080003","0","1080003","108000302","1080","0","0","1","0","0","0","0","0","0"
"0","0","108031","0","1","0","1080004","0","1080004","108000401","1080","0","0","1","0","0","0","0","0","0"
"0","0","108031","0","1","0","1080004","0","1080004","108000402","1080","0","0","1","0","0","0","0","0","0"
"0","0","108111","0","1","0","1081002","0","0","108100201","1081","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1081004","0","0","108100401","1081","0","0","1","0","0","0","0","0","0"
"0","0","100731","0","1","0","1082004","0","0","108200401","1082","0","0","1","0","0","0","0","0","0"
"0","0","105031","0","1","0","1083004","0","0","108300401","1083","0","0","1","0","0","0","0","0","0"
"0","0","108411","0","1","0","1084002","0","0","108400201","1084","0","0","1","0","0","0","0","0","0"
"0","0","104232","0","1","0","1084004","0","0","108400401","1084","0","0","1","0","0","0","0","0","0"
"0","0","102111","0","1","0","1085002","0","0","108500201","1085","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1085004","0","0","108500401","1085","0","0","1","0","0","0","0","0","0"
"0","0","108611","0","1","0","1086002","0","0","108600201","1086","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1086004","0","0","108600401","1086","0","0","1","0","0","0","0","0","0"
"0","0","108711","0","1","0","1087002","0","1087002","108700201","1087","0","0","1","0","0","0","0","0","0"
"0","0","108711","0","1","0","1087002","0","1087002","108700202","1087","0","0","1","0","0","0","0","0","0"
"0","0","100132","0","1","0","1087004","0","1087004","108700401","1087","0","0","1","0","0","0","0","0","0"
"0","0","100132","0","1","0","1087004","0","1087004","108700402","1087","0","0","1","0","0","0","0","0","0"
"0","0","100132","0","1","0","1087004","0","1087004","108700403","1087","0","0","1","0","0","0","0","0","0"
"0","0","100132","0","1","0","1087004","0","1087004","108700404","1087","0","0","1","0","0","0","0","0","0"
"0","0","100132","0","1","0","1087004","0","1087004","108700405","1087","0","0","1","0","0","0","0","0","0"
"0","0","100132","0","1","0","1087004","0","1087004","108700406","1087","0","0","1","0","0","0","0","0","0"
"0","0","108732","0","1","0","1087007","0","1087007","108700701","1087","0","0","1","0","0","0","0","0","0"
"0","0","108732","0","1","0","1087007","0","1087007","108700702","1087","0","0","1","0","0","0","0","0","0"
"0","0","108811","0","1","0","1088002","0","1088002","108800201","1088","0","0","1","0","0","0","0","0","0"
"0","0","108811","0","1","0","1088002","0","1088002","108800202","1088","0","0","1","0","0","0","0","0","0"
"0","0","108811","0","1","0","1088002","1","1088002","108800203","1088","0","0","1","0","0","0","0","0","0"
"1","0","100232","-880","1","0","1088004","1","1088004","108800401","1088","0","0","1","0","0","0","0","0","0"
"1","0","100232","-880","1","0","1088004","1","1088004","108800402","1088","0","0","1","0","0","0","0","0","0"
"1","0","100232","-880","1","0","1088004","1","1088004","108800403","1088","0","0","1","0","0","0","0","0","0"
"0","6832","6632","0","1","0","1088007","0","1088007","108800701","1088","0","0","1","0","0","108832","0","6732","0"
"0","6832","6632","0","1","0","1088007","0","1088007","108800702","1088","0","0","1","0","0","108832","0","6732","0"
"0","6832","6632","0","1","0","1088007","0","1088007","108800703","1088","0","0","1","0","0","108832","0","6732","0"
"0","6832","6632","0","1","0","1088007","0","1088007","108800704","1088","0","0","1","0","0","108832","0","6732","0"
"0","6832","6632","0","1","0","1088007","0","1088007","108800705","1088","0","0","1","0","0","108832","0","6732","0"
"0","1111","108911","0","1","0","1089003","0","0","108900301","1089","0","0","1","0","0","1211","0","100011","0"
"0","0","100332","0","1","0","1089004","0","1089004","108900401","1089","0","0","1","0","0","0","0","0","0"
"0","0","100332","0","1","0","1089004","0","1089004","108900402","1089","0","0","1","0","0","0","0","0","0"
"0","0","100332","0","1","0","1089004","0","1089004","108900403","1089","0","0","1","0","0","0","0","0","0"
"0","0","100332","0","1","0","1089004","0","1089004","108900404","1089","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1089007","0","0","108900701","1089","0","0","1","0","0","0","0","108932","0"
"0","0","109011","0","1","0","1090002","0","1090002","109000201","1090","0","0","1","0","0","0","0","0","0"
"0","0","109011","0","1","0","1090002","0","1090002","109000202","1090","0","0","1","0","0","0","0","0","0"
"0","0","102731","0","1","0","1090004","0","0","109000401","1090","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1091001","0","1091001","109100101","1091","0","0","1","0","0","0","0","104911","0"
"0","0","100011","0","1","0","1091001","0","1091001","109100102","1091","0","0","1","0","0","0","0","104911","0"
"0","0","104931","0","1","0","1091004","0","0","109100401","1091","0","0","1","0","0","0","0","0","0"
"0","0","109211","0","1","0","1092002","0","0","109200201","1092","0","0","1","0","0","0","0","0","0"
"0","109411","109211","0","1","0","1092004","0","0","109200401","1092","0","0","1","0","0","0","0","109311","0"
"0","0","109311","0","1","0","1093002","0","0","109300201","1093","0","0","1","0","0","0","0","0","0"
"0","109411","109211","0","1","0","1093004","0","0","109300401","1093","0","0","1","0","0","0","0","109311","0"
"0","0","109411","0","1","0","1094003","0","0","109400301","1094","0","0","1","0","0","0","0","0","0"
"0","109411","109211","0","1","0","1094004","0","0","109400401","1094","0","0","1","0","0","0","0","109311","0"
"0","0","109511","0","1","0","1095001","0","1095001","109500101","1095","0","0","1","0","0","0","0","0","0"
"0","0","109511","0","1","0","1095001","0","1095001","109500102","1095","0","0","1","0","0","0","0","0","0"
"0","0","109511","0","1","0","1095003","0","0","109500301","1095","0","0","1","0","0","0","0","0","0"
"0","0","104532","0","1","0","1095004","0","1095004","109500401","1095","0","0","1","0","0","0","0","0","0"
"0","0","104532","0","1","0","1095004","0","1095004","109500402","1095","0","0","1","0","0","0","0","0","0"
"0","0","109611","0","1","0","1096002","0","0","109600201","1096","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1096004","0","0","109600401","1096","0","0","1","0","0","0","0","0","0"
"0","0","105913","0","1","0","1097001","0","1097001","109700101","1097","0","0","1","0","0","0","0","109711","0"
"0","0","105913","0","1","0","1097001","0","1097001","109700102","1097","0","0","1","0","0","0","0","109711","0"
"0","0","105811","0","1","0","1097004","0","0","109700401","1097","0","0","1","0","0","0","0","109711","0"
"0","0","102511","0","1","0","1097007","0","0","109700701","1097","0","0","1","0","0","0","0","109711","0"
"0","109811","211","0","1","0","1098002","0","0","109800201","1098","0","0","1","0","0","0","0","415","0"
"0","106012","105812","0","1","0","1098004","0","0","109800401","1098","0","0","1","109811","109911","109711","0","105913","0"
"0","0","106012","0","1","0","1098007","0","1098007","109800701","1098","0","0","1","0","0","0","0","109811","0"
"0","0","106012","0","1","0","1098007","0","1098007","109800702","1098","0","0","1","0","0","0","0","109811","0"
"0","0","105912","0","1","0","1099003","0","0","109900301","1099","0","0","1","0","0","0","0","109911","0"
"0","102511","102111","0","1","2611","1099004","0","0","109900401","1099","109911","0","1","105812","105913","102811","106012","102311","0"
"0","109911","105913","0","1","0","1099008","0","1099008","109900801","1099","0","0","1","0","0","0","0","106012","0"
"0","109911","105913","0","1","0","1099008","0","1099008","109900802","1099","0","0","1","0","0","0","0","106012","0"
"0","0","110011","0","1","0","1100003","0","0","110000301","1100","0","0","1","0","0","0","0","0","0"
"0","0","110031","0","1","0","1100004","0","1100004","110000401","1100","0","0","1","0","0","0","0","0","0"
"0","0","110031","0","1","0","1100004","0","1100004","110000402","1100","0","0","1","0","0","0","0","0","0"
"0","0","110111","0","1","0","1101001","0","0","110100101","1101","0","0","1","0","0","0","0","0","0"
"1","0","0","-880","0","0","1101004","0","0","110100401","1101","0","0","1","0","0","0","0","0","0"
"0","0","110311","0","1","0","1103002","0","1103002","110300201","1103","0","0","1","0","0","0","0","0","0"
"0","0","110311","0","1","0","1103002","0","1103002","110300202","1103","0","0","1","0","0","0","0","0","0"
"0","0","110331","0","1","0","1103004","0","0","110300401","1103","0","0","1","0","0","0","0","0","0"
"0","0","110411","0","1","0","1104003","0","0","110400301","1104","0","0","1","0","0","0","0","0","0"
"0","0","104331","0","1","0","1104004","0","1103004","110400401","1104","0","0","1","0","0","0","0","0","0"
"0","0","104331","0","1","0","1104004","0","1103004","110400402","1104","0","0","1","0","0","0","0","0","0"
"0","0","110511","0","1","0","1105003","0","1105003","110500301","1105","0","0","1","0","0","0","0","0","0"
"0","0","110511","0","1","0","1105003","0","1105003","110500302","1105","0","0","1","0","0","0","0","0","0"
"0","0","101732","0","1","0","1105004","0","1105004","110500401","1105","0","0","1","0","0","0","0","0","0"
"0","0","101732","0","1","0","1105004","0","1105004","110500402","1105","0","0","1","0","0","0","0","0","0"
"0","0","110611","0","1","0","1106003","0","0","110600301","1106","0","0","1","0","0","0","0","0","0"
"0","0","101031","0","1","0","1106004","0","1106004","110600401","1106","0","0","1","0","0","0","0","0","0"
"0","0","101031","0","1","0","1106004","0","1106004","110600402","1106","0","0","1","0","0","0","0","0","0"
"0","0","110711","0","1","0","1107002","0","0","110700201","1107","0","0","0","0","0","0","0","0","0"
"0","0","104031","0","1","0","1107004","0","1107004","110700401","1107","0","0","0","0","0","0","0","0","0"
"0","0","104031","0","1","0","1107004","0","1107004","110700402","1107","0","0","0","0","0","0","0","0","0"
"0","0","110811","0","1","0","1108003","0","0","110800301","1108","0","0","0","0","0","0","0","0","0"
"0","0","3731","0","1","0","1108008","0","0","110800801","1108","0","0","0","0","0","0","0","110832","0"
"0","0","110911","0","1","0","1109005","0","1109005","110900501","1109","0","0","0","0","0","0","0","0","0"
"0","0","110911","0","1","0","1109005","0","1109005","110900502","1109","0","0","0","0","0","0","0","0","0"
"0","0","110932","0","1","0","1109008","0","1109008","110900801","1109","0","0","0","0","0","0","0","0","0"
"0","0","110932","0","1","0","1109008","0","1109008","110900802","1109","0","0","0","0","0","0","0","0","0"
"0","0","111011","0","1","0","1110001","0","1110001","111000101","1110","0","0","0","0","0","0","0","0","0"
"0","0","111011","0","1","0","1110001","0","1110001","111000102","1110","0","0","0","0","0","0","0","0","0"
"0","0","111031","0","1","0","1110004","0","1110004","111000401","1110","0","0","0","0","0","0","0","0","0"
"0","0","111031","0","1","0","1110004","0","1110004","111000402","1110","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","1110005","0","0","111000501","1110","0","0","0","0","0","0","0","0","0"
"0","0","111111","0","1","0","1111003","0","0","111100301","1111","0","0","0","0","0","0","0","0","0"
"0","0","111131","0","1","0","1111004","0","1111004","111100401","1111","0","0","0","0","0","0","0","0","0"
"0","0","111131","0","1","0","1111004","0","1111004","111100402","1111","0","0","0","0","0","0","0","0","0"
"0","0","111211","0","1","0","1112001","0","0","111200101","1112","0","0","0","0","0","0","0","1811","0"
"0","0","100431","0","1","0","1112004","0","0","111200401","1112","0","0","0","0","0","0","0","0","0"
"0","0","111311","0","1","0","1113002","0","0","111300201","1113","0","0","0","0","0","0","0","0","0"
"0","0","102031","0","1","0","1113004","0","0","111300401","1113","0","0","0","0","0","0","0","0","0"
"0","0","111411","0","1","0","1114002","0","1114002","111400201","1114","0","0","0","0","0","0","0","0","0"
"0","0","111411","0","1","0","1114002","0","1114002","111400202","1114","0","0","0","0","0","0","0","0","0"
"0","0","111411","0","1","0","1114007","0","0","111400701","1114","0","0","0","0","0","0","0","0","0"
