b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57
"0","萊拉耶爾的闇影","10560197","0","0","0","0","0","17","306","0","0","306","306","0","0","470","5","42","0","522","0","0","306","626501","0","306","0","0","200000001","24","306","0","0","0","810101904","2108","0","0","0","45","69482","306","32"
"0","沉睡之梟","14563726","0","0","0","0","0","0","3060","0","0","3060","3060","0","0","461","0","42","0","691","0","0","3060","255700","0","3060","0","0","200000001","0","306","0","0","0","810101905","0","0","0","0","0","23960","3060","1"
"0","飛龍","137000000","0","0","0","0","0","0","5000","0","0","0","0","0","0","1200","1","60","0","800","0","0","650","302106","0","0","0","40000","300000008","50","313","0","0","0","810102001","0","0","0","0","0","0","750","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","125","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","313","0","5000","0","810102002","0","0","0","0","0","0","125","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","313","0","0","0","810102003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","0","0","0","0","300000008","0","313","0","0","0","810102004","0","0","0","0","0","0","0","1"
"0","岩龜暴君","13991776","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1540","0","42","0","2310","0","0","3070","251100","0","3070","0","12593","200000001","0","307","0","0","0","810102101","0","0","0","0","0","0","3070","1"
"0","獸人","14548906","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1540","0","42","0","1386","0","0","3070","252800","0","3070","0","13160","200000001","0","307","0","0","0","810102102","0","0","0","0","0","0","3070","1"
"0","狂野角鹿","14501858","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1232","0","42","0","1848","0","0","3070","251600","0","3070","0","13449","200000001","0","307","0","0","0","810102103","0","0","0","0","0","0","3070","1"
"0","秋乃的闇影","11751797","1","0","1474","0","0","0","307","0","0","307","307","0","0","1169","6","46","17","1060","0","0","307","603201","0","307","0","68716","200000001","28","307","0","0","0","810102104","0","0","0","0","45","0","307","32"
"0","望（聖誕節）的闇影","11347293","1","0","652","0","0","4","307","0","0","307","307","0","0","2911","5","42","28","1986","0","0","307","611602","0","307","0","43415","200000001","20","307","0","0","0","810102105","0","0","0","0","115","0","307","32"
"0","小小哥布林","17103124","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","308","0","42","200","1386","0","0","3070","250300","0","3070","0","15013","200000001","0","307","0","0","0","810102201","0","0","0","0","0","0","3070","1"
"0","茜里（天使）的闇影","9910033","1","0","0","0","0","17","307","0","0","307","307","0","0","435","5","42","0","550","0","0","307","613701","0","307","0","0","200000001","26","307","0","0","0","810102202","2354","0","0","0","45","92513","307","32"
"0","翼耳兔","13954587","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","462","0","42","0","693","0","0","3070","256000","0","3070","0","0","200000001","0","307","0","0","0","810102203","0","0","0","0","0","61709","3070","1"
"0","霞（魔法少女）的闇影","10551257","1","0","0","0","0","21","307","0","0","307","307","0","0","2098","5","42","3","1694","0","0","307","612201","0","307","0","0","200000001","19","307","0","0","0","810102204","518","0","0","0","153","60140","307","32"
"0","鈴蘭蟲","16052956","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","308","0","42","0","462","0","0","3070","258400","0","3070","0","0","200000001","0","307","0","0","0","810102205","0","0","0","0","921","33526","3070","1"
"0","生者戰士像","15452987","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","1848","0","42","0","1848","0","0","3070","250900","0","3070","0","15155","200000001","0","307","0","0","0","810102301","0","0","0","0","0","0","3070","1"
"0","深月（大江戶）的闇影","12291579","1","0","1951","0","0","1","307","0","0","307","307","0","0","784","5","42","3","735","0","0","307","617501","0","307","0","63734","200000001","23","307","0","0","0","810102302","0","0","0","0","30","0","307","32"
"0","碧（插班生）的闇影","11043639","1","0","1900","0","0","0","307","0","0","307","307","0","0","579","5","65","5","781","0","0","307","610701","0","307","0","71637","200000001","33","307","0","0","0","810102303","0","0","0","0","30","0","307","32"
"0","栞（魔法少女）的闇影","10646520","1","0","2196","0","0","0","307","0","0","307","307","0","0","529","5","65","3","729","0","0","307","612301","0","307","0","72111","200000001","33","307","0","0","0","810102304","0","0","0","0","30","0","307","32"
"0","氣球鳥","14958707","0","0","0","0","0","0","3070","0","0","3070","3070","0","0","924","0","42","0","1386","0","0","3070","257600","0","3070","0","2171","200000001","0","307","0","0","0","810102305","0","0","0","0","921","0","3070","1"
"0","沙塵野豬","14776441","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1236","0","42","0","1854","0","0","3080","253200","0","3080","0","14156","200000001","0","308","0","0","0","810102401","0","0","0","0","0","0","3080","1"
"0","叢林護衛","15016012","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","2318","0","0","3080","251300","0","3080","0","14870","200000001","0","308","0","0","0","810102402","0","0","0","0","0","0","3080","1"
"0","空花（大江戶）的闇影","12472794","1","0","0","0","0","20","308","0","0","308","308","0","0","2321","5","42","12","3381","0","0","308","609501","0","308","0","0","200000001","19","308","0","0","0","810102403","122","0","0","0","208","31129","308","32"
"0","軟泥怪","13899752","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","1391","0","0","3080","252600","0","3080","0","0","200000001","0","308","0","0","0","810102404","0","0","0","0","0","46600","3080","1"
"0","茜里的闇影","11645884","1","0","0","0","0","21","308","0","0","308","308","0","0","1419","6","42","3","1652","0","0","308","600601","0","308","0","0","200000001","29","308","0","0","0","810102405","613","0","0","0","153","69120","308","32"
"0","岩龜暴君","14378630","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1545","0","42","0","2318","0","0","3080","251100","0","3080","0","12593","200000001","0","308","0","0","0","810102501","0","0","0","0","0","0","3080","1"
"0","高等獸人","15168776","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","2318","0","0","3080","252900","0","3080","0","13307","200000001","0","308","0","0","0","810102502","0","0","0","0","0","0","3080","1"
"0","狂野角鹿","14889195","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","1236","0","42","0","1854","0","0","3080","251600","0","3080","0","13448","200000001","0","308","0","0","0","810102503","0","0","0","0","0","0","3080","1"
"0","空花的闇影","12881069","1","0","887","0","0","6","308","0","0","308","308","0","0","2291","6","42","22","3189","0","0","308","604503","0","308","0","31602","200000001","23","308","0","0","0","810102504","62","0","0","0","259","0","308","32"
"0","露娜的闇影","10109517","1","0","0","0","0","18","308","0","0","308","308","0","0","389","5","42","0","512","0","0","308","611401","0","308","0","0","200000001","24","308","0","0","0","810102505","2128","0","0","0","60","80138","308","32"
"0","克莉絲提娜的闇影","12986492","1","0","1873","0","0","0","308","0","0","308","308","0","0","671","6","44","3","482","0","0","308","607101","0","308","0","81793","200000001","29","308","0","0","0","810102601","0","0","0","0","30","0","308","32"
"0","火蜥蜴","15350009","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","927","0","42","0","1391","0","0","3080","252500","0","3080","0","40452","200000001","0","308","0","0","0","810102602","0","0","0","0","0","0","3080","1"
"0","望（聖誕節）的闇影","12995596","1","0","652","0","0","4","308","0","0","308","308","0","0","2915","5","42","28","1987","0","0","308","611602","0","308","0","43438","200000001","20","308","0","0","0","810102603","0","0","0","0","115","0","308","32"
"0","可可蘿（公主）的闇影","12707885","1","0","203","0","0","4","308","0","0","308","308","0","0","2088","5","42","40","2036","0","0","308","680501","0","308","0","52928","200000001","18","308","0","0","0","810102604","0","0","0","0","1440","0","308","32"
"0","鑽頭鼴鼠","15506957","0","0","0","0","0","0","3080","0","0","3080","3080","0","0","464","0","42","0","696","0","0","3080","257000","0","3080","0","26493","200000001","0","308","0","0","0","810102605","0","0","0","0","0","0","3080","1"
"0","獸人","15138380","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1550","0","42","0","1395","0","0","3090","252800","0","3090","0","13159","200000001","0","309","0","0","0","810102701","0","0","0","0","0","0","3090","1"
"0","哥布林護衛","15065553","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1550","0","42","0","1395","0","0","3090","251200","0","3090","0","14726","200000001","0","309","0","0","0","810102702","0","0","0","0","0","0","3090","1"
"0","小狸貓","16679967","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","620","0","42","0","930","0","0","3090","250600","0","3090","0","0","200000001","0","309","0","0","0","810102703","0","0","0","0","0","8760","3090","1"
"0","純的闇影","13343717","1","0","536","0","0","5","309","0","0","309","309","0","0","2709","6","42","26","3270","0","0","309","604701","0","309","0","33660","200000001","30","309","0","0","0","810102704","0","0","0","0","69","0","309","32"
"0","香織的闇影","11376628","1","0","2108","0","0","15","309","0","0","309","309","0","0","793","6","55","18","591","0","0","309","601701","0","309","0","80487","200000001","49","309","0","0","0","810102705","0","0","0","0","30","0","309","32"
"0","岩龜暴君","14653785","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","1550","0","42","0","2325","0","0","3090","251100","0","3090","0","12593","200000001","0","309","0","0","0","810102801","0","0","0","0","0","0","3090","1"
"0","青藍魔像","15988482","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","620","0","42","0","3720","0","0","3090","250800","0","3090","0","13017","200000001","0","309","0","0","0","810102802","0","0","0","0","0","0","3090","1"
"0","美冬（工作服）的闇影","11395389","1","0","1287","0","0","0","309","0","0","309","309","0","0","1180","5","42","13","1021","0","0","309","616901","0","309","0","66015","200000001","29","309","0","0","0","810102803","0","0","0","0","35","0","309","32"
"0","軟泥怪","14254879","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","930","0","42","0","1395","0","0","3090","252600","0","3090","0","0","200000001","0","309","0","0","0","810102804","0","0","0","0","0","46599","3090","1"
"0","茜里的闇影","12004806","1","0","0","0","0","21","309","0","0","309","309","0","0","1420","6","42","3","1653","0","0","309","600601","0","309","0","0","200000001","29","309","0","0","0","810102805","613","0","0","0","153","69181","309","32"
"0","青藍魔像","16059460","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","620","0","42","0","3720","0","0","3090","250800","0","3090","0","13017","200000001","0","309","0","0","0","810102901","0","0","0","0","0","0","3090","1"
"0","雪菲的闇影","11768820","1","0","2453","0","0","0","309","0","0","309","309","0","0","598","6","54","5","504","0","0","309","606401","0","309","0","88572","200000001","31","309","0","0","0","810102902","0","0","0","0","30","0","309","32"
"0","戳戳鳥","14506885","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","775","0","42","0","1163","0","0","3090","253400","0","3090","0","18967","200000001","0","309","0","0","0","810102903","0","0","0","0","0","0","3090","1"
"0","莉莉（墮落）的闇影","11133551","0","0","1495","0","0","0","309","0","0","309","309","0","0","491","5","44","4","434","0","0","309","625801","0","309","0","69606","200000001","24","309","0","0","0","810102904","0","0","0","0","30","0","309","32"
"0","鬼燈螢","15050078","0","0","0","0","0","0","3090","0","0","3090","3090","0","0","620","0","42","0","930","0","0","3090","258300","0","3090","0","28091","200000001","0","309","0","0","0","810102905","0","0","0","0","927","0","3090","1"
"0","擲岩猴仙","169000000","0","0","0","0","0","0","750","0","0","0","0","0","0","1200","1","60","0","900","0","0","5000","306304","0","450","0","46000","300000008","70","316","0","0","0","810103001","0","0","0","0","0","30000","750","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","125","0","0","0","100","0","0","0","1","100","0","0","0","0","0","217300","150","0","0","0","300000008","0","316","0","5000","0","810103002","0","0","0","0","0","0","125","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","100","0","0","300000008","0","316","0","0","0","810103003","0","0","0","0","0","0","0","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217302","8000","0","0","0","300000008","0","316","0","0","0","810103004","0","0","0","0","0","0","0","1"
"0","狂野角鹿","16130850","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","933","0","44","0","2333","0","0","3100","252900","0","3100","0","13040","200000001","0","310","0","0","0","810103101","0","0","0","0","0","0","3100","1"
"0","叢林護衛","14940628","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","933","0","44","0","1400","0","0","3100","252600","0","3100","0","0","200000001","0","310","0","0","0","810103102","0","0","0","0","0","41236","3100","1"
"0","望的闇影","10784092","1","0","0","0","0","18","310","0","0","310","310","0","0","447","5","44","0","536","0","0","310","609201","0","310","0","0","200000001","36","310","0","0","0","810103103","2142","0","0","0","45","78304","310","33"
"0","鈴莓的闇影","11970615","1","0","0","0","0","19","310","0","0","310","310","0","0","1476","6","44","3","1755","0","0","310","608802","0","310","0","0","200000001","40","310","0","0","0","810103104","530","0","0","0","1580","61620","310","33"
"0","幼年巨蜥","15100083","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","467","0","44","0","700","0","0","3100","255700","0","3100","0","0","200000001","0","310","0","0","0","810103105","0","0","0","0","0","24900","3100","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","500","0","0","0","0","0","0","0","1","100","1","0","0","0","0","217300","150","0","0","0","300000008","0","301","0","5000","0","810103106","0","0","0","0","0","0","500","1"
"0","爆裂敵人","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","1","0","0","0","0","217301","0","100","0","0","300000008","0","301","0","0","0","810103107","0","0","0","0","0","0","0","1"
"0","叢林護衛","13518118","1","0","355","0","0","4","310","0","0","310","310","0","0","2282","6","44","36","2264","0","0","310","602101","0","310","0","43768","200000001","38","310","0","0","0","810103201","0","0","0","0","59","0","310","33"
"0","純（夏日）的闇影","10843434","1","0","0","0","0","17","310","0","0","310","310","0","0","445","5","44","0","543","0","0","310","613701","0","310","0","0","200000001","36","310","0","0","0","810103202","2361","0","0","0","45","77349","310","33"
"0","毒牙蜥蜴","15182712","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","933","0","44","0","1400","0","0","3100","256900","0","3100","0","0","200000001","0","310","0","0","0","810103203","0","0","0","0","930","2016","3100","1"
"0","狼人","15188132","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","311","0","44","0","467","0","0","3100","258200","0","3100","0","0","200000001","0","310","0","0","0","810103204","0","0","0","0","0","61016","3100","1"
"0","可可蘿的闇影","13897430","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","311","0","44","0","467","0","0","3100","259300","0","3100","0","0","200000001","0","310","0","0","0","810103205","0","0","0","0","0","26304","3100","1"
"0","小小哥布林","19126911","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","1244","0","44","0","1866","0","0","3100","253200","0","3100","0","17161","200000001","0","310","0","0","0","810103301","0","0","0","0","0","0","3100","1"
"0","生者戰士像","18635497","0","0","0","0","0","0","3100","0","0","3100","3100","0","0","1244","0","44","0","2799","0","0","3100","251000","0","3100","0","18618","200000001","0","310","0","0","0","810103302","0","0","0","0","0","0","3100","1"
"0","望的闇影","16582597","1","0","996","0","0","4","310","0","0","310","310","0","0","2440","5","44","42","3036","0","0","310","605601","0","310","0","45756","200000001","48","310","0","0","0","810103303","0","0","0","0","61","0","310","33"
"0","美冬（工作服）的闇影","13402075","1","0","0","0","0","17","310","0","0","310","310","0","0","405","5","44","0","555","0","0","310","622301","0","310","0","0","200000001","34","310","0","0","0","810103304","2519","0","0","0","45","92994","310","33"
"0","古蕾婭的闇影","14104945","0","0","0","0","0","21","310","0","0","310","310","0","0","1286","5","44","3","1547","0","0","310","618501","0","310","0","0","200000001","29","310","0","0","0","810103305","509","0","0","0","163","67368","310","33"
"0","魔像","16902031","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","624","0","44","0","3744","0","0","3110","250800","0","3110","0","12736","200000001","0","311","0","0","0","810103401","0","0","0","0","0","0","3110","1"
"0","怜的闇影","16357225","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","936","0","44","0","2340","0","0","3110","252900","0","3110","0","13043","200000001","0","311","0","0","0","810103402","0","0","0","0","0","0","3110","1"
"0","優衣（祭服）的闇影","16284422","0","0","0","0","0","0","3110","0","0","3110","3110","0","0","936","0","44","0","2340","0","0","3110","251300","0","3110","0","14701","200000001","0","311","0","0","0","810103403","0","0","0","0","0","0","3110","1"
"0","熔岩魚","14301890","2","0","492","0","0","5","311","0","0","311","311","0","0","3065","6","44","21","2528","0","0","311","605802","0","311","0","41359","200000001","36","311","0","0","0","810103404","0","0","0","0","142","0","311","33"
"0","遷徙之鳶","12447355","1","0","2066","0","0","0","311","0","0","311","311","0","0","880","6","59","19","718","0","0","311","603103","0","311","0","73695","200000001","53","311","0","0","0","810103405","0","0","0","0","77","0","311","33"
