33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"0","0","0","0","0","306","0","0","45","17","306","0","470","2108","5","200000001","0","10560197","810101904","0","306","32","0","萊拉耶爾的闇影","42","0","0","0","0","24","69482","0","0","0","0","0","522","0","626501","0","306","306","306","306"
"0","0","0","0","0","306","0","0","0","0","3060","0","461","0","0","200000001","0","14563726","810101905","0","3060","1","0","沉睡之梟","42","0","0","0","0","0","23960","0","0","0","0","0","691","0","255700","0","3060","3060","3060","3060"
"40000","0","0","0","0","313","0","0","0","0","650","0","1200","0","1","300000008","0","137000000","810102001","0","5000","1","0","飛龍","60","0","0","0","0","50","0","0","0","0","0","0","800","0","302106","0","0","0","0","750"
"0","0","0","5000","0","313","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810102002","0","125","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","125"
"0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810102003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810102004","0","5000","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0"
"12593","0","0","0","0","307","0","0","0","0","3070","0","1540","0","0","200000001","0","13991776","810102101","0","3070","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2310","0","251100","0","3070","3070","3070","3070"
"13160","0","0","0","0","307","0","0","0","0","3070","0","1540","0","0","200000001","0","14548906","810102102","0","3070","1","0","獸人","42","0","0","0","0","0","0","0","0","0","0","0","1386","0","252800","0","3070","3070","3070","3070"
"13449","0","0","0","0","307","0","0","0","0","3070","0","1232","0","0","200000001","0","14501858","810102103","0","3070","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1848","0","251600","0","3070","3070","3070","3070"
"68716","0","1474","0","0","307","0","0","45","0","307","0","1169","0","6","200000001","0","11751797","810102104","17","307","32","0","秋乃的闇影","46","0","0","0","0","28","0","0","1","0","0","0","1060","0","603201","0","307","307","307","307"
"43415","0","652","0","0","307","0","0","115","4","307","0","2911","0","5","200000001","0","11347293","810102105","28","307","32","0","望（聖誕節）的闇影","42","0","0","0","0","20","0","0","1","0","0","0","1986","0","611602","0","307","307","307","307"
"15013","0","0","0","0","307","0","0","0","0","3070","0","308","0","0","200000001","0","17103124","810102201","200","3070","1","0","小小哥布林","42","0","0","0","0","0","0","0","0","0","0","0","1386","0","250300","0","3070","3070","3070","3070"
"0","0","0","0","0","307","0","0","45","17","307","0","435","2354","5","200000001","0","9910033","810102202","0","307","32","0","茜里（天使）的闇影","42","0","0","0","0","26","92513","0","1","0","0","0","550","0","613701","0","307","307","307","307"
"0","0","0","0","0","307","0","0","0","0","3070","0","462","0","0","200000001","0","13954587","810102203","0","3070","1","0","翼耳兔","42","0","0","0","0","0","61709","0","0","0","0","0","693","0","256000","0","3070","3070","3070","3070"
"0","0","0","0","0","307","0","0","153","21","307","0","2098","518","5","200000001","0","10551257","810102204","3","307","32","0","霞（魔法少女）的闇影","42","0","0","0","0","19","60140","0","1","0","0","0","1694","0","612201","0","307","307","307","307"
"0","0","0","0","0","307","0","0","921","0","3070","0","308","0","0","200000001","0","16052956","810102205","0","3070","1","0","鈴蘭蟲","42","0","0","0","0","0","33526","0","0","0","0","0","462","0","258400","0","3070","3070","3070","3070"
"15155","0","0","0","0","307","0","0","0","0","3070","0","1848","0","0","200000001","0","15452987","810102301","0","3070","1","0","生者戰士像","42","0","0","0","0","0","0","0","0","0","0","0","1848","0","250900","0","3070","3070","3070","3070"
"63734","0","1951","0","0","307","0","0","30","1","307","0","784","0","5","200000001","0","12291579","810102302","3","307","32","0","深月（大江戶）的闇影","42","0","0","0","0","23","0","0","1","0","0","0","735","0","617501","0","307","307","307","307"
"71637","0","1900","0","0","307","0","0","30","0","307","0","579","0","5","200000001","0","11043639","810102303","5","307","32","0","碧（插班生）的闇影","65","0","0","0","0","33","0","0","1","0","0","0","781","0","610701","0","307","307","307","307"
"72111","0","2196","0","0","307","0","0","30","0","307","0","529","0","5","200000001","0","10646520","810102304","3","307","32","0","栞（魔法少女）的闇影","65","0","0","0","0","33","0","0","1","0","0","0","729","0","612301","0","307","307","307","307"
"2171","0","0","0","0","307","0","0","921","0","3070","0","924","0","0","200000001","0","14958707","810102305","0","3070","1","0","氣球鳥","42","0","0","0","0","0","0","0","0","0","0","0","1386","0","257600","0","3070","3070","3070","3070"
"14156","0","0","0","0","308","0","0","0","0","3080","0","1236","0","0","200000001","0","14776441","810102401","0","3080","1","0","沙塵野豬","42","0","0","0","0","0","0","0","0","0","0","0","1854","0","253200","0","3080","3080","3080","3080"
"14870","0","0","0","0","308","0","0","0","0","3080","0","927","0","0","200000001","0","15016012","810102402","0","3080","1","0","叢林護衛","42","0","0","0","0","0","0","0","0","0","0","0","2318","0","251300","0","3080","3080","3080","3080"
"0","0","0","0","0","308","0","0","208","20","308","0","2321","122","5","200000001","0","12472794","810102403","12","308","32","0","空花（大江戶）的闇影","42","0","0","0","0","19","31129","0","1","0","0","0","3381","0","609501","0","308","308","308","308"
"0","0","0","0","0","308","0","0","0","0","3080","0","927","0","0","200000001","0","13899752","810102404","0","3080","1","0","軟泥怪","42","0","0","0","0","0","46600","0","0","0","0","0","1391","0","252600","0","3080","3080","3080","3080"
"0","0","0","0","0","308","0","0","153","21","308","0","1419","613","6","200000001","0","11645884","810102405","3","308","32","0","茜里的闇影","42","0","0","0","0","29","69120","0","1","0","0","0","1652","0","600601","0","308","308","308","308"
"12593","0","0","0","0","308","0","0","0","0","3080","0","1545","0","0","200000001","0","14378630","810102501","0","3080","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2318","0","251100","0","3080","3080","3080","3080"
"13307","0","0","0","0","308","0","0","0","0","3080","0","927","0","0","200000001","0","15168776","810102502","0","3080","1","0","高等獸人","42","0","0","0","0","0","0","0","0","0","0","0","2318","0","252900","0","3080","3080","3080","3080"
"13448","0","0","0","0","308","0","0","0","0","3080","0","1236","0","0","200000001","0","14889195","810102503","0","3080","1","0","狂野角鹿","42","0","0","0","0","0","0","0","0","0","0","0","1854","0","251600","0","3080","3080","3080","3080"
"31602","0","887","0","0","308","0","0","259","6","308","0","2291","62","6","200000001","0","12881069","810102504","22","308","32","0","空花的闇影","42","0","0","0","0","23","0","0","1","0","0","0","3189","0","604503","0","308","308","308","308"
"0","0","0","0","0","308","0","0","60","18","308","0","389","2128","5","200000001","0","10109517","810102505","0","308","32","0","露娜的闇影","42","0","0","0","0","24","80138","0","1","0","0","0","512","0","611401","0","308","308","308","308"
"81793","0","1873","0","0","308","0","0","30","0","308","0","671","0","6","200000001","0","12986492","810102601","3","308","32","0","克莉絲提娜的闇影","44","0","0","0","0","29","0","0","1","0","0","0","482","0","607101","0","308","308","308","308"
"40452","0","0","0","0","308","0","0","0","0","3080","0","927","0","0","200000001","0","15350009","810102602","0","3080","1","0","火蜥蜴","42","0","0","0","0","0","0","0","0","0","0","0","1391","0","252500","0","3080","3080","3080","3080"
"43438","0","652","0","0","308","0","0","115","4","308","0","2915","0","5","200000001","0","12995596","810102603","28","308","32","0","望（聖誕節）的闇影","42","0","0","0","0","20","0","0","1","0","0","0","1987","0","611602","0","308","308","308","308"
"52928","0","203","0","0","308","0","0","1440","4","308","0","2088","0","5","200000001","0","12707885","810102604","40","308","32","0","可可蘿（公主）的闇影","42","0","0","0","0","18","0","0","1","0","0","0","2036","0","680501","0","308","308","308","308"
"26493","0","0","0","0","308","0","0","0","0","3080","0","464","0","0","200000001","0","15506957","810102605","0","3080","1","0","鑽頭鼴鼠","42","0","0","0","0","0","0","0","0","0","0","0","696","0","257000","0","3080","3080","3080","3080"
"13159","0","0","0","0","309","0","0","0","0","3090","0","1550","0","0","200000001","0","15138380","810102701","0","3090","1","0","獸人","42","0","0","0","0","0","0","0","0","0","0","0","1395","0","252800","0","3090","3090","3090","3090"
"14726","0","0","0","0","309","0","0","0","0","3090","0","1550","0","0","200000001","0","15065553","810102702","0","3090","1","0","哥布林護衛","42","0","0","0","0","0","0","0","0","0","0","0","1395","0","251200","0","3090","3090","3090","3090"
"0","0","0","0","0","309","0","0","0","0","3090","0","620","0","0","200000001","0","16679967","810102703","0","3090","1","0","小狸貓","42","0","0","0","0","0","8760","0","0","0","0","0","930","0","250600","0","3090","3090","3090","3090"
"33660","0","536","0","0","309","0","0","69","5","309","0","2709","0","6","200000001","0","13343717","810102704","26","309","32","0","純的闇影","42","0","0","0","0","30","0","0","1","0","0","0","3270","0","604701","0","309","309","309","309"
"80487","0","2108","0","0","309","0","0","30","15","309","0","793","0","6","200000001","0","11376628","810102705","18","309","32","0","香織的闇影","55","0","0","0","0","49","0","0","1","0","0","0","591","0","601701","0","309","309","309","309"
"12593","0","0","0","0","309","0","0","0","0","3090","0","1550","0","0","200000001","0","14653785","810102801","0","3090","1","0","岩龜暴君","42","0","0","0","0","0","0","0","0","0","0","0","2325","0","251100","0","3090","3090","3090","3090"
"13017","0","0","0","0","309","0","0","0","0","3090","0","620","0","0","200000001","0","15988482","810102802","0","3090","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3720","0","250800","0","3090","3090","3090","3090"
"66015","0","1287","0","0","309","0","0","35","0","309","0","1180","0","5","200000001","0","11395389","810102803","13","309","32","0","美冬（工作服）的闇影","42","0","0","0","0","29","0","0","1","0","0","0","1021","0","616901","0","309","309","309","309"
"0","0","0","0","0","309","0","0","0","0","3090","0","930","0","0","200000001","0","14254879","810102804","0","3090","1","0","軟泥怪","42","0","0","0","0","0","46599","0","0","0","0","0","1395","0","252600","0","3090","3090","3090","3090"
"0","0","0","0","0","309","0","0","153","21","309","0","1420","613","6","200000001","0","12004806","810102805","3","309","32","0","茜里的闇影","42","0","0","0","0","29","69181","0","1","0","0","0","1653","0","600601","0","309","309","309","309"
"13017","0","0","0","0","309","0","0","0","0","3090","0","620","0","0","200000001","0","16059460","810102901","0","3090","1","0","青藍魔像","42","0","0","0","0","0","0","0","0","0","0","0","3720","0","250800","0","3090","3090","3090","3090"
"88572","0","2453","0","0","309","0","0","30","0","309","0","598","0","6","200000001","0","11768820","810102902","5","309","32","0","雪菲的闇影","54","0","0","0","0","31","0","0","1","0","0","0","504","0","606401","0","309","309","309","309"
"18967","0","0","0","0","309","0","0","0","0","3090","0","775","0","0","200000001","0","14506885","810102903","0","3090","1","0","戳戳鳥","42","0","0","0","0","0","0","0","0","0","0","0","1163","0","253400","0","3090","3090","3090","3090"
"69606","0","1495","0","0","309","0","0","30","0","309","0","491","0","5","200000001","0","11133551","810102904","4","309","32","0","莉莉（墮落）的闇影","44","0","0","0","0","24","0","0","0","0","0","0","434","0","625801","0","309","309","309","309"
"28091","0","0","0","0","309","0","0","927","0","3090","0","620","0","0","200000001","0","15050078","810102905","0","3090","1","0","鬼燈螢","42","0","0","0","0","0","0","0","0","0","0","0","930","0","258300","0","3090","3090","3090","3090"
"46000","0","0","0","0","316","0","0","0","0","5000","0","1200","0","1","300000008","0","169000000","810103001","0","750","1","0","擲岩猴仙","60","0","0","0","0","70","30000","0","0","0","0","0","900","0","306304","0","0","0","450","750"
"0","0","0","5000","0","316","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810103002","0","125","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","125"
"0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810103003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810103004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","8000","0","0","217302","0","0","0","0","0"
"13040","0","0","0","0","310","0","0","0","0","3100","0","933","0","0","200000001","0","16130850","810103101","0","3100","1","0","狂野角鹿","44","0","0","0","0","0","0","0","0","0","0","0","2333","0","252900","0","3100","3100","3100","3100"
"0","0","0","0","0","310","0","0","0","0","3100","0","933","0","0","200000001","0","14940628","810103102","0","3100","1","0","叢林護衛","44","0","0","0","0","0","41236","0","0","0","0","0","1400","0","252600","0","3100","3100","3100","3100"
"0","0","0","0","0","310","0","0","45","18","310","0","447","2142","5","200000001","0","10784092","810103103","0","310","33","0","望的闇影","44","0","0","0","0","36","78304","0","1","0","0","0","536","0","609201","0","310","310","310","310"
"0","0","0","0","0","310","0","0","1580","19","310","0","1476","530","6","200000001","0","11970615","810103104","3","310","33","0","鈴莓的闇影","44","0","0","0","0","40","61620","0","1","0","0","0","1755","0","608802","0","310","310","310","310"
"0","0","0","0","0","310","0","0","0","0","3100","0","467","0","0","200000001","0","15100083","810103105","0","3100","1","0","幼年巨蜥","44","0","0","0","0","0","24900","0","0","0","0","0","700","0","255700","0","3100","3100","3100","3100"
"0","0","0","5000","0","301","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810103106","1","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","0","0","0","500"
"0","0","0","0","0","301","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810103107","1","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"43768","0","355","0","0","310","0","0","59","4","310","0","2282","0","6","200000001","0","13518118","810103201","36","310","33","0","叢林護衛","44","0","0","0","0","38","0","0","1","0","0","0","2264","0","602101","0","310","310","310","310"
"0","0","0","0","0","310","0","0","45","17","310","0","445","2361","5","200000001","0","10843434","810103202","0","310","33","0","純（夏日）的闇影","44","0","0","0","0","36","77349","0","1","0","0","0","543","0","613701","0","310","310","310","310"
"0","0","0","0","0","310","0","0","930","0","3100","0","933","0","0","200000001","0","15182712","810103203","0","3100","1","0","毒牙蜥蜴","44","0","0","0","0","0","2016","0","0","0","0","0","1400","0","256900","0","3100","3100","3100","3100"
"0","0","0","0","0","310","0","0","0","0","3100","0","311","0","0","200000001","0","15188132","810103204","0","3100","1","0","狼人","44","0","0","0","0","0","61016","0","0","0","0","0","467","0","258200","0","3100","3100","3100","3100"
"0","0","0","0","0","310","0","0","0","0","3100","0","311","0","0","200000001","0","13897430","810103205","0","3100","1","0","可可蘿的闇影","44","0","0","0","0","0","26304","0","0","0","0","0","467","0","259300","0","3100","3100","3100","3100"
"17161","0","0","0","0","310","0","0","0","0","3100","0","1244","0","0","200000001","0","19126911","810103301","0","3100","1","0","小小哥布林","44","0","0","0","0","0","0","0","0","0","0","0","1866","0","253200","0","3100","3100","3100","3100"
"18618","0","0","0","0","310","0","0","0","0","3100","0","1244","0","0","200000001","0","18635497","810103302","0","3100","1","0","生者戰士像","44","0","0","0","0","0","0","0","0","0","0","0","2799","0","251000","0","3100","3100","3100","3100"
"45756","0","996","0","0","310","0","0","61","4","310","0","2440","0","5","200000001","0","16582597","810103303","42","310","33","0","望的闇影","44","0","0","0","0","48","0","0","1","0","0","0","3036","0","605601","0","310","310","310","310"
"0","0","0","0","0","310","0","0","45","17","310","0","405","2519","5","200000001","0","13402075","810103304","0","310","33","0","美冬（工作服）的闇影","44","0","0","0","0","34","92994","0","1","0","0","0","555","0","622301","0","310","310","310","310"
"0","0","0","0","0","310","0","0","163","21","310","0","1286","509","5","200000001","0","14104945","810103305","3","310","33","0","古蕾婭的闇影","44","0","0","0","0","29","67368","0","0","0","0","0","1547","0","618501","0","310","310","310","310"
"12736","0","0","0","0","311","0","0","0","0","3110","0","624","0","0","200000001","0","16902031","810103401","0","3110","1","0","魔像","44","0","0","0","0","0","0","0","0","0","0","0","3744","0","250800","0","3110","3110","3110","3110"
"13043","0","0","0","0","311","0","0","0","0","3110","0","936","0","0","200000001","0","16357225","810103402","0","3110","1","0","怜的闇影","44","0","0","0","0","0","0","0","0","0","0","0","2340","0","252900","0","3110","3110","3110","3110"
"14701","0","0","0","0","311","0","0","0","0","3110","0","936","0","0","200000001","0","16284422","810103403","0","3110","1","0","優衣（祭服）的闇影","44","0","0","0","0","0","0","0","0","0","0","0","2340","0","251300","0","3110","3110","3110","3110"
"41359","0","492","0","0","311","0","0","142","5","311","0","3065","0","6","200000001","0","14301890","810103404","21","311","33","0","熔岩魚","44","0","0","0","0","36","0","0","2","0","0","0","2528","0","605802","0","311","311","311","311"
"73695","0","2066","0","0","311","0","0","77","0","311","0","880","0","6","200000001","0","12447355","810103405","19","311","33","0","遷徙之鳶","59","0","0","0","0","53","0","0","1","0","0","0","718","0","603103","0","311","311","311","311"
