753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e
"10560197","0","0","522","470","0","306","24","306","萊拉耶爾的闇影","0","5","306","0","0","306","42","0","0","306","0","0","0","0","69482","0","0","0","32","306","0","0","45","306","2108","810101904","626501","0","17","0","0","0","200000001","0"
"14563726","0","0","691","461","0","3060","0","3060","沉睡之梟","0","0","3060","0","0","3060","42","0","0","3060","0","0","0","0","23960","0","0","0","1","306","0","0","0","3060","0","810101905","255700","0","0","0","0","0","200000001","0"
"137000000","0","40000","800","1200","0","0","50","650","飛龍","0","1","5000","0","0","0","60","0","0","750","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","810102001","302106","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","125","0","0","0","100","0","0","125","0","0","0","0","0","0","0","0","1","313","5000","0","0","100","0","810102002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","810102003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","5000","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","313","0","0","0","0","0","810102004","217302","0","0","0","0","0","300000008","0"
"13991776","0","12593","2310","1540","0","3070","0","3070","岩龜暴君","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","810102101","251100","0","0","0","0","0","200000001","0"
"14548906","0","13160","1386","1540","0","3070","0","3070","獸人","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","810102102","252800","0","0","0","0","0","200000001","0"
"14501858","0","13449","1848","1232","0","3070","0","3070","狂野角鹿","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","810102103","251600","0","0","0","0","0","200000001","0"
"11751797","0","68716","1060","1169","0","307","28","307","秋乃的闇影","0","6","307","0","0","307","46","0","0","307","17","0","0","1","0","0","1474","0","32","307","0","0","45","307","0","810102104","603201","0","0","0","0","0","200000001","0"
"11347293","0","43415","1986","2911","0","307","20","307","望（聖誕節）的闇影","0","5","307","0","0","307","42","0","0","307","28","0","0","1","0","0","652","0","32","307","0","0","115","307","0","810102105","611602","0","4","0","0","0","200000001","0"
"17103124","0","15013","1386","308","0","3070","0","3070","小小哥布林","0","0","3070","0","0","3070","42","0","0","3070","200","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","810102201","250300","0","0","0","0","0","200000001","0"
"9910033","0","0","550","435","0","307","26","307","茜里（天使）的闇影","0","5","307","0","0","307","42","0","0","307","0","0","0","1","92513","0","0","0","32","307","0","0","45","307","2354","810102202","613701","0","17","0","0","0","200000001","0"
"13954587","0","0","693","462","0","3070","0","3070","翼耳兔","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","61709","0","0","0","1","307","0","0","0","3070","0","810102203","256000","0","0","0","0","0","200000001","0"
"10551257","0","0","1694","2098","0","307","19","307","霞（魔法少女）的闇影","0","5","307","0","0","307","42","0","0","307","3","0","0","1","60140","0","0","0","32","307","0","0","153","307","518","810102204","612201","0","21","0","0","0","200000001","0"
"16052956","0","0","462","308","0","3070","0","3070","鈴蘭蟲","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","33526","0","0","0","1","307","0","0","921","3070","0","810102205","258400","0","0","0","0","0","200000001","0"
"15452987","0","15155","1848","1848","0","3070","0","3070","生者戰士像","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","0","3070","0","810102301","250900","0","0","0","0","0","200000001","0"
"12291579","0","63734","735","784","0","307","23","307","深月（大江戶）的闇影","0","5","307","0","0","307","42","0","0","307","3","0","0","1","0","0","1951","0","32","307","0","0","30","307","0","810102302","617501","0","1","0","0","0","200000001","0"
"11043639","0","71637","781","579","0","307","33","307","碧（插班生）的闇影","0","5","307","0","0","307","65","0","0","307","5","0","0","1","0","0","1900","0","32","307","0","0","30","307","0","810102303","610701","0","0","0","0","0","200000001","0"
"10646520","0","72111","729","529","0","307","33","307","栞（魔法少女）的闇影","0","5","307","0","0","307","65","0","0","307","3","0","0","1","0","0","2196","0","32","307","0","0","30","307","0","810102304","612301","0","0","0","0","0","200000001","0"
"14958707","0","2171","1386","924","0","3070","0","3070","氣球鳥","0","0","3070","0","0","3070","42","0","0","3070","0","0","0","0","0","0","0","0","1","307","0","0","921","3070","0","810102305","257600","0","0","0","0","0","200000001","0"
"14776441","0","14156","1854","1236","0","3080","0","3080","沙塵野豬","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102401","253200","0","0","0","0","0","200000001","0"
"15016012","0","14870","2318","927","0","3080","0","3080","叢林護衛","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102402","251300","0","0","0","0","0","200000001","0"
"12472794","0","0","3381","2321","0","308","19","308","空花（大江戶）的闇影","0","5","308","0","0","308","42","0","0","308","12","0","0","1","31129","0","0","0","32","308","0","0","208","308","122","810102403","609501","0","20","0","0","0","200000001","0"
"13899752","0","0","1391","927","0","3080","0","3080","軟泥怪","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","46600","0","0","0","1","308","0","0","0","3080","0","810102404","252600","0","0","0","0","0","200000001","0"
"11645884","0","0","1652","1419","0","308","29","308","茜里的闇影","0","6","308","0","0","308","42","0","0","308","3","0","0","1","69120","0","0","0","32","308","0","0","153","308","613","810102405","600601","0","21","0","0","0","200000001","0"
"14378630","0","12593","2318","1545","0","3080","0","3080","岩龜暴君","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102501","251100","0","0","0","0","0","200000001","0"
"15168776","0","13307","2318","927","0","3080","0","3080","高等獸人","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102502","252900","0","0","0","0","0","200000001","0"
"14889195","0","13448","1854","1236","0","3080","0","3080","狂野角鹿","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102503","251600","0","0","0","0","0","200000001","0"
"12881069","0","31602","3189","2291","0","308","23","308","空花的闇影","0","6","308","0","0","308","42","0","0","308","22","0","0","1","0","0","887","0","32","308","0","0","259","308","62","810102504","604503","0","6","0","0","0","200000001","0"
"10109517","0","0","512","389","0","308","24","308","露娜的闇影","0","5","308","0","0","308","42","0","0","308","0","0","0","1","80138","0","0","0","32","308","0","0","60","308","2128","810102505","611401","0","18","0","0","0","200000001","0"
"12986492","0","81793","482","671","0","308","29","308","克莉絲提娜的闇影","0","6","308","0","0","308","44","0","0","308","3","0","0","1","0","0","1873","0","32","308","0","0","30","308","0","810102601","607101","0","0","0","0","0","200000001","0"
"15350009","0","40452","1391","927","0","3080","0","3080","火蜥蜴","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102602","252500","0","0","0","0","0","200000001","0"
"12995596","0","43438","1987","2915","0","308","20","308","望（聖誕節）的闇影","0","5","308","0","0","308","42","0","0","308","28","0","0","1","0","0","652","0","32","308","0","0","115","308","0","810102603","611602","0","4","0","0","0","200000001","0"
"12707885","0","52928","2036","2088","0","308","18","308","可可蘿（公主）的闇影","0","5","308","0","0","308","42","0","0","308","40","0","0","1","0","0","203","0","32","308","0","0","1440","308","0","810102604","680501","0","4","0","0","0","200000001","0"
"15506957","0","26493","696","464","0","3080","0","3080","鑽頭鼴鼠","0","0","3080","0","0","3080","42","0","0","3080","0","0","0","0","0","0","0","0","1","308","0","0","0","3080","0","810102605","257000","0","0","0","0","0","200000001","0"
"15138380","0","13159","1395","1550","0","3090","0","3090","獸人","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","810102701","252800","0","0","0","0","0","200000001","0"
"15065553","0","14726","1395","1550","0","3090","0","3090","哥布林護衛","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","810102702","251200","0","0","0","0","0","200000001","0"
"16679967","0","0","930","620","0","3090","0","3090","小狸貓","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","8760","0","0","0","1","309","0","0","0","3090","0","810102703","250600","0","0","0","0","0","200000001","0"
"13343717","0","33660","3270","2709","0","309","30","309","純的闇影","0","6","309","0","0","309","42","0","0","309","26","0","0","1","0","0","536","0","32","309","0","0","69","309","0","810102704","604701","0","5","0","0","0","200000001","0"
"11376628","0","80487","591","793","0","309","49","309","香織的闇影","0","6","309","0","0","309","55","0","0","309","18","0","0","1","0","0","2108","0","32","309","0","0","30","309","0","810102705","601701","0","15","0","0","0","200000001","0"
"14653785","0","12593","2325","1550","0","3090","0","3090","岩龜暴君","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","810102801","251100","0","0","0","0","0","200000001","0"
"15988482","0","13017","3720","620","0","3090","0","3090","青藍魔像","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","810102802","250800","0","0","0","0","0","200000001","0"
"11395389","0","66015","1021","1180","0","309","29","309","美冬（工作服）的闇影","0","5","309","0","0","309","42","0","0","309","13","0","0","1","0","0","1287","0","32","309","0","0","35","309","0","810102803","616901","0","0","0","0","0","200000001","0"
"14254879","0","0","1395","930","0","3090","0","3090","軟泥怪","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","46599","0","0","0","1","309","0","0","0","3090","0","810102804","252600","0","0","0","0","0","200000001","0"
"12004806","0","0","1653","1420","0","309","29","309","茜里的闇影","0","6","309","0","0","309","42","0","0","309","3","0","0","1","69181","0","0","0","32","309","0","0","153","309","613","810102805","600601","0","21","0","0","0","200000001","0"
"16059460","0","13017","3720","620","0","3090","0","3090","青藍魔像","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","810102901","250800","0","0","0","0","0","200000001","0"
"11768820","0","88572","504","598","0","309","31","309","雪菲的闇影","0","6","309","0","0","309","54","0","0","309","5","0","0","1","0","0","2453","0","32","309","0","0","30","309","0","810102902","606401","0","0","0","0","0","200000001","0"
"14506885","0","18967","1163","775","0","3090","0","3090","戳戳鳥","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","0","3090","0","810102903","253400","0","0","0","0","0","200000001","0"
"11133551","0","69606","434","491","0","309","24","309","莉莉（墮落）的闇影","0","5","309","0","0","309","44","0","0","309","4","0","0","0","0","0","1495","0","32","309","0","0","30","309","0","810102904","625801","0","0","0","0","0","200000001","0"
"15050078","0","28091","930","620","0","3090","0","3090","鬼燈螢","0","0","3090","0","0","3090","42","0","0","3090","0","0","0","0","0","0","0","0","1","309","0","0","927","3090","0","810102905","258300","0","0","0","0","0","200000001","0"
"169000000","0","46000","900","1200","0","0","70","5000","擲岩猴仙","0","1","750","0","0","450","60","0","0","750","0","0","0","0","30000","0","0","0","1","316","0","0","0","0","0","810103001","306304","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","125","0","0","0","100","0","0","125","0","0","0","0","0","0","0","0","1","316","5000","0","0","100","0","810103002","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","0","1","316","0","0","0","0","0","810103003","217301","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","8000","0","0","0","爆裂敵人","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","316","0","0","0","0","0","810103004","217302","0","0","0","0","0","300000008","0"
"16130850","0","13040","2333","933","0","3100","0","3100","狂野角鹿","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","810103101","252900","0","0","0","0","0","200000001","0"
"14940628","0","0","1400","933","0","3100","0","3100","叢林護衛","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","41236","0","0","0","1","310","0","0","0","3100","0","810103102","252600","0","0","0","0","0","200000001","0"
"10784092","0","0","536","447","0","310","36","310","望的闇影","0","5","310","0","0","310","44","0","0","310","0","0","0","1","78304","0","0","0","33","310","0","0","45","310","2142","810103103","609201","0","18","0","0","0","200000001","0"
"11970615","0","0","1755","1476","0","310","40","310","鈴莓的闇影","0","6","310","0","0","310","44","0","0","310","3","0","0","1","61620","0","0","0","33","310","0","0","1580","310","530","810103104","608802","0","19","0","0","0","200000001","0"
"15100083","0","0","700","467","0","3100","0","3100","幼年巨蜥","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","24900","0","0","0","1","310","0","0","0","3100","0","810103105","255700","0","0","0","0","0","200000001","0"
"1000000000","0","0","0","0","150","0","0","0","爆裂敵人","0","1","500","0","0","0","100","0","0","500","1","0","0","0","0","0","0","0","1","301","5000","0","0","0","0","810103106","217300","0","0","0","0","0","300000008","0"
"1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","1","0","0","0","100","100","0","0","0","1","0","0","0","0","0","0","0","1","301","0","0","0","0","0","810103107","217301","0","0","0","0","0","300000008","0"
"13518118","0","43768","2264","2282","0","310","38","310","叢林護衛","0","6","310","0","0","310","44","0","0","310","36","0","0","1","0","0","355","0","33","310","0","0","59","310","0","810103201","602101","0","4","0","0","0","200000001","0"
"10843434","0","0","543","445","0","310","36","310","純（夏日）的闇影","0","5","310","0","0","310","44","0","0","310","0","0","0","1","77349","0","0","0","33","310","0","0","45","310","2361","810103202","613701","0","17","0","0","0","200000001","0"
"15182712","0","0","1400","933","0","3100","0","3100","毒牙蜥蜴","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","2016","0","0","0","1","310","0","0","930","3100","0","810103203","256900","0","0","0","0","0","200000001","0"
"15188132","0","0","467","311","0","3100","0","3100","狼人","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","61016","0","0","0","1","310","0","0","0","3100","0","810103204","258200","0","0","0","0","0","200000001","0"
"13897430","0","0","467","311","0","3100","0","3100","可可蘿的闇影","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","26304","0","0","0","1","310","0","0","0","3100","0","810103205","259300","0","0","0","0","0","200000001","0"
"19126911","0","17161","1866","1244","0","3100","0","3100","小小哥布林","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","810103301","253200","0","0","0","0","0","200000001","0"
"18635497","0","18618","2799","1244","0","3100","0","3100","生者戰士像","0","0","3100","0","0","3100","44","0","0","3100","0","0","0","0","0","0","0","0","1","310","0","0","0","3100","0","810103302","251000","0","0","0","0","0","200000001","0"
"16582597","0","45756","3036","2440","0","310","48","310","望的闇影","0","5","310","0","0","310","44","0","0","310","42","0","0","1","0","0","996","0","33","310","0","0","61","310","0","810103303","605601","0","4","0","0","0","200000001","0"
"13402075","0","0","555","405","0","310","34","310","美冬（工作服）的闇影","0","5","310","0","0","310","44","0","0","310","0","0","0","1","92994","0","0","0","33","310","0","0","45","310","2519","810103304","622301","0","17","0","0","0","200000001","0"
"14104945","0","0","1547","1286","0","310","29","310","古蕾婭的闇影","0","5","310","0","0","310","44","0","0","310","3","0","0","0","67368","0","0","0","33","310","0","0","163","310","509","810103305","618501","0","21","0","0","0","200000001","0"
"16902031","0","12736","3744","624","0","3110","0","3110","魔像","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","810103401","250800","0","0","0","0","0","200000001","0"
"16357225","0","13043","2340","936","0","3110","0","3110","怜的闇影","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","810103402","252900","0","0","0","0","0","200000001","0"
"16284422","0","14701","2340","936","0","3110","0","3110","優衣（祭服）的闇影","0","0","3110","0","0","3110","44","0","0","3110","0","0","0","0","0","0","0","0","1","311","0","0","0","3110","0","810103403","251300","0","0","0","0","0","200000001","0"
"14301890","0","41359","2528","3065","0","311","36","311","熔岩魚","0","6","311","0","0","311","44","0","0","311","21","0","0","2","0","0","492","0","33","311","0","0","142","311","0","810103404","605802","0","5","0","0","0","200000001","0"
"12447355","0","73695","718","880","0","311","53","311","遷徙之鳶","0","6","311","0","0","311","59","0","0","311","19","0","0","1","0","0","2066","0","33","311","0","0","77","311","0","810103405","603103","0","0","0","0","0","200000001","0"
