f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","306","10560197","24","0","0","0","0","470","45","306","0","306","0","810101904","522","306","0","69482","0","0","萊拉耶爾的闇影","0","42","0","32","306","306","17","0","2108","0","0","0","626501","306","0","200000001","0","5"
"0","0","0","0","0","3060","14563726","0","0","0","0","0","461","0","3060","0","3060","0","810101905","691","306","0","23960","0","0","沉睡之梟","0","42","0","1","3060","3060","0","0","0","0","0","0","255700","3060","0","200000001","0","0"
"0","0","0","0","0","0","137000000","50","0","0","0","0","1200","0","5000","0","650","0","810102001","800","313","0","0","0","0","飛龍","0","60","0","1","0","750","0","40000","0","0","0","0","302106","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","125","0","0","0","810102002","0","313","5000","0","0","0","爆裂敵人","0","100","0","1","0","125","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","810102003","0","313","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","5000","0","0","0","810102004","0","313","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217302","0","0","300000008","0","1"
"0","0","0","0","0","3070","13991776","0","0","0","0","0","1540","0","3070","0","3070","0","810102101","2310","307","0","0","0","0","岩龜暴君","0","42","0","1","3070","3070","0","12593","0","0","0","0","251100","3070","0","200000001","0","0"
"0","0","0","0","0","3070","14548906","0","0","0","0","0","1540","0","3070","0","3070","0","810102102","1386","307","0","0","0","0","獸人","0","42","0","1","3070","3070","0","13160","0","0","0","0","252800","3070","0","200000001","0","0"
"0","0","0","0","0","3070","14501858","0","0","0","0","0","1232","0","3070","0","3070","0","810102103","1848","307","0","0","0","0","狂野角鹿","0","42","0","1","3070","3070","0","13449","0","0","0","0","251600","3070","0","200000001","0","0"
"0","0","0","0","0","307","11751797","28","0","0","0","0","1169","45","307","0","307","0","810102104","1060","307","0","0","0","0","秋乃的闇影","0","46","0","32","307","307","0","68716","0","17","1474","0","603201","307","0","200000001","1","6"
"0","0","0","0","0","307","11347293","20","0","0","0","0","2911","115","307","0","307","0","810102105","1986","307","0","0","0","0","望（聖誕節）的闇影","0","42","0","32","307","307","4","43415","0","28","652","0","611602","307","0","200000001","1","5"
"0","0","0","0","0","3070","17103124","0","0","0","0","0","308","0","3070","0","3070","0","810102201","1386","307","0","0","0","0","小小哥布林","0","42","0","1","3070","3070","0","15013","0","200","0","0","250300","3070","0","200000001","0","0"
"0","0","0","0","0","307","9910033","26","0","0","0","0","435","45","307","0","307","0","810102202","550","307","0","92513","0","0","茜里（天使）的闇影","0","42","0","32","307","307","17","0","2354","0","0","0","613701","307","0","200000001","1","5"
"0","0","0","0","0","3070","13954587","0","0","0","0","0","462","0","3070","0","3070","0","810102203","693","307","0","61709","0","0","翼耳兔","0","42","0","1","3070","3070","0","0","0","0","0","0","256000","3070","0","200000001","0","0"
"0","0","0","0","0","307","10551257","19","0","0","0","0","2098","153","307","0","307","0","810102204","1694","307","0","60140","0","0","霞（魔法少女）的闇影","0","42","0","32","307","307","21","0","518","3","0","0","612201","307","0","200000001","1","5"
"0","0","0","0","0","3070","16052956","0","0","0","0","0","308","921","3070","0","3070","0","810102205","462","307","0","33526","0","0","鈴蘭蟲","0","42","0","1","3070","3070","0","0","0","0","0","0","258400","3070","0","200000001","0","0"
"0","0","0","0","0","3070","15452987","0","0","0","0","0","1848","0","3070","0","3070","0","810102301","1848","307","0","0","0","0","生者戰士像","0","42","0","1","3070","3070","0","15155","0","0","0","0","250900","3070","0","200000001","0","0"
"0","0","0","0","0","307","12291579","23","0","0","0","0","784","30","307","0","307","0","810102302","735","307","0","0","0","0","深月（大江戶）的闇影","0","42","0","32","307","307","1","63734","0","3","1951","0","617501","307","0","200000001","1","5"
"0","0","0","0","0","307","11043639","33","0","0","0","0","579","30","307","0","307","0","810102303","781","307","0","0","0","0","碧（插班生）的闇影","0","65","0","32","307","307","0","71637","0","5","1900","0","610701","307","0","200000001","1","5"
"0","0","0","0","0","307","10646520","33","0","0","0","0","529","30","307","0","307","0","810102304","729","307","0","0","0","0","栞（魔法少女）的闇影","0","65","0","32","307","307","0","72111","0","3","2196","0","612301","307","0","200000001","1","5"
"0","0","0","0","0","3070","14958707","0","0","0","0","0","924","921","3070","0","3070","0","810102305","1386","307","0","0","0","0","氣球鳥","0","42","0","1","3070","3070","0","2171","0","0","0","0","257600","3070","0","200000001","0","0"
"0","0","0","0","0","3080","14776441","0","0","0","0","0","1236","0","3080","0","3080","0","810102401","1854","308","0","0","0","0","沙塵野豬","0","42","0","1","3080","3080","0","14156","0","0","0","0","253200","3080","0","200000001","0","0"
"0","0","0","0","0","3080","15016012","0","0","0","0","0","927","0","3080","0","3080","0","810102402","2318","308","0","0","0","0","叢林護衛","0","42","0","1","3080","3080","0","14870","0","0","0","0","251300","3080","0","200000001","0","0"
"0","0","0","0","0","308","12472794","19","0","0","0","0","2321","208","308","0","308","0","810102403","3381","308","0","31129","0","0","空花（大江戶）的闇影","0","42","0","32","308","308","20","0","122","12","0","0","609501","308","0","200000001","1","5"
"0","0","0","0","0","3080","13899752","0","0","0","0","0","927","0","3080","0","3080","0","810102404","1391","308","0","46600","0","0","軟泥怪","0","42","0","1","3080","3080","0","0","0","0","0","0","252600","3080","0","200000001","0","0"
"0","0","0","0","0","308","11645884","29","0","0","0","0","1419","153","308","0","308","0","810102405","1652","308","0","69120","0","0","茜里的闇影","0","42","0","32","308","308","21","0","613","3","0","0","600601","308","0","200000001","1","6"
"0","0","0","0","0","3080","14378630","0","0","0","0","0","1545","0","3080","0","3080","0","810102501","2318","308","0","0","0","0","岩龜暴君","0","42","0","1","3080","3080","0","12593","0","0","0","0","251100","3080","0","200000001","0","0"
"0","0","0","0","0","3080","15168776","0","0","0","0","0","927","0","3080","0","3080","0","810102502","2318","308","0","0","0","0","高等獸人","0","42","0","1","3080","3080","0","13307","0","0","0","0","252900","3080","0","200000001","0","0"
"0","0","0","0","0","3080","14889195","0","0","0","0","0","1236","0","3080","0","3080","0","810102503","1854","308","0","0","0","0","狂野角鹿","0","42","0","1","3080","3080","0","13448","0","0","0","0","251600","3080","0","200000001","0","0"
"0","0","0","0","0","308","12881069","23","0","0","0","0","2291","259","308","0","308","0","810102504","3189","308","0","0","0","0","空花的闇影","0","42","0","32","308","308","6","31602","62","22","887","0","604503","308","0","200000001","1","6"
"0","0","0","0","0","308","10109517","24","0","0","0","0","389","60","308","0","308","0","810102505","512","308","0","80138","0","0","露娜的闇影","0","42","0","32","308","308","18","0","2128","0","0","0","611401","308","0","200000001","1","5"
"0","0","0","0","0","308","12986492","29","0","0","0","0","671","30","308","0","308","0","810102601","482","308","0","0","0","0","克莉絲提娜的闇影","0","44","0","32","308","308","0","81793","0","3","1873","0","607101","308","0","200000001","1","6"
"0","0","0","0","0","3080","15350009","0","0","0","0","0","927","0","3080","0","3080","0","810102602","1391","308","0","0","0","0","火蜥蜴","0","42","0","1","3080","3080","0","40452","0","0","0","0","252500","3080","0","200000001","0","0"
"0","0","0","0","0","308","12995596","20","0","0","0","0","2915","115","308","0","308","0","810102603","1987","308","0","0","0","0","望（聖誕節）的闇影","0","42","0","32","308","308","4","43438","0","28","652","0","611602","308","0","200000001","1","5"
"0","0","0","0","0","308","12707885","18","0","0","0","0","2088","1440","308","0","308","0","810102604","2036","308","0","0","0","0","可可蘿（公主）的闇影","0","42","0","32","308","308","4","52928","0","40","203","0","680501","308","0","200000001","1","5"
"0","0","0","0","0","3080","15506957","0","0","0","0","0","464","0","3080","0","3080","0","810102605","696","308","0","0","0","0","鑽頭鼴鼠","0","42","0","1","3080","3080","0","26493","0","0","0","0","257000","3080","0","200000001","0","0"
"0","0","0","0","0","3090","15138380","0","0","0","0","0","1550","0","3090","0","3090","0","810102701","1395","309","0","0","0","0","獸人","0","42","0","1","3090","3090","0","13159","0","0","0","0","252800","3090","0","200000001","0","0"
"0","0","0","0","0","3090","15065553","0","0","0","0","0","1550","0","3090","0","3090","0","810102702","1395","309","0","0","0","0","哥布林護衛","0","42","0","1","3090","3090","0","14726","0","0","0","0","251200","3090","0","200000001","0","0"
"0","0","0","0","0","3090","16679967","0","0","0","0","0","620","0","3090","0","3090","0","810102703","930","309","0","8760","0","0","小狸貓","0","42","0","1","3090","3090","0","0","0","0","0","0","250600","3090","0","200000001","0","0"
"0","0","0","0","0","309","13343717","30","0","0","0","0","2709","69","309","0","309","0","810102704","3270","309","0","0","0","0","純的闇影","0","42","0","32","309","309","5","33660","0","26","536","0","604701","309","0","200000001","1","6"
"0","0","0","0","0","309","11376628","49","0","0","0","0","793","30","309","0","309","0","810102705","591","309","0","0","0","0","香織的闇影","0","55","0","32","309","309","15","80487","0","18","2108","0","601701","309","0","200000001","1","6"
"0","0","0","0","0","3090","14653785","0","0","0","0","0","1550","0","3090","0","3090","0","810102801","2325","309","0","0","0","0","岩龜暴君","0","42","0","1","3090","3090","0","12593","0","0","0","0","251100","3090","0","200000001","0","0"
"0","0","0","0","0","3090","15988482","0","0","0","0","0","620","0","3090","0","3090","0","810102802","3720","309","0","0","0","0","青藍魔像","0","42","0","1","3090","3090","0","13017","0","0","0","0","250800","3090","0","200000001","0","0"
"0","0","0","0","0","309","11395389","29","0","0","0","0","1180","35","309","0","309","0","810102803","1021","309","0","0","0","0","美冬（工作服）的闇影","0","42","0","32","309","309","0","66015","0","13","1287","0","616901","309","0","200000001","1","5"
"0","0","0","0","0","3090","14254879","0","0","0","0","0","930","0","3090","0","3090","0","810102804","1395","309","0","46599","0","0","軟泥怪","0","42","0","1","3090","3090","0","0","0","0","0","0","252600","3090","0","200000001","0","0"
"0","0","0","0","0","309","12004806","29","0","0","0","0","1420","153","309","0","309","0","810102805","1653","309","0","69181","0","0","茜里的闇影","0","42","0","32","309","309","21","0","613","3","0","0","600601","309","0","200000001","1","6"
"0","0","0","0","0","3090","16059460","0","0","0","0","0","620","0","3090","0","3090","0","810102901","3720","309","0","0","0","0","青藍魔像","0","42","0","1","3090","3090","0","13017","0","0","0","0","250800","3090","0","200000001","0","0"
"0","0","0","0","0","309","11768820","31","0","0","0","0","598","30","309","0","309","0","810102902","504","309","0","0","0","0","雪菲的闇影","0","54","0","32","309","309","0","88572","0","5","2453","0","606401","309","0","200000001","1","6"
"0","0","0","0","0","3090","14506885","0","0","0","0","0","775","0","3090","0","3090","0","810102903","1163","309","0","0","0","0","戳戳鳥","0","42","0","1","3090","3090","0","18967","0","0","0","0","253400","3090","0","200000001","0","0"
"0","0","0","0","0","309","11133551","24","0","0","0","0","491","30","309","0","309","0","810102904","434","309","0","0","0","0","莉莉（墮落）的闇影","0","44","0","32","309","309","0","69606","0","4","1495","0","625801","309","0","200000001","0","5"
"0","0","0","0","0","3090","15050078","0","0","0","0","0","620","927","3090","0","3090","0","810102905","930","309","0","0","0","0","鬼燈螢","0","42","0","1","3090","3090","0","28091","0","0","0","0","258300","3090","0","200000001","0","0"
"0","0","0","0","0","450","169000000","70","0","0","0","0","1200","0","750","0","5000","0","810103001","900","316","0","30000","0","0","擲岩猴仙","0","60","0","1","0","750","0","46000","0","0","0","0","306304","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","125","0","0","0","810103002","0","316","5000","0","0","0","爆裂敵人","0","100","0","1","0","125","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","810103003","0","316","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","810103004","0","316","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","8000","217302","0","0","300000008","0","1"
"0","0","0","0","0","3100","16130850","0","0","0","0","0","933","0","3100","0","3100","0","810103101","2333","310","0","0","0","0","狂野角鹿","0","44","0","1","3100","3100","0","13040","0","0","0","0","252900","3100","0","200000001","0","0"
"0","0","0","0","0","3100","14940628","0","0","0","0","0","933","0","3100","0","3100","0","810103102","1400","310","0","41236","0","0","叢林護衛","0","44","0","1","3100","3100","0","0","0","0","0","0","252600","3100","0","200000001","0","0"
"0","0","0","0","0","310","10784092","36","0","0","0","0","447","45","310","0","310","0","810103103","536","310","0","78304","0","0","望的闇影","0","44","0","33","310","310","18","0","2142","0","0","0","609201","310","0","200000001","1","5"
"0","0","0","0","0","310","11970615","40","0","0","0","0","1476","1580","310","0","310","0","810103104","1755","310","0","61620","0","0","鈴莓的闇影","0","44","0","33","310","310","19","0","530","3","0","0","608802","310","0","200000001","1","6"
"0","0","0","0","0","3100","15100083","0","0","0","0","0","467","0","3100","0","3100","0","810103105","700","310","0","24900","0","0","幼年巨蜥","0","44","0","1","3100","3100","0","0","0","0","0","0","255700","3100","0","200000001","0","0"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","810103106","0","301","5000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","1","0","150","217300","0","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","810103107","0","301","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","1","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","310","13518118","38","0","0","0","0","2282","59","310","0","310","0","810103201","2264","310","0","0","0","0","叢林護衛","0","44","0","33","310","310","4","43768","0","36","355","0","602101","310","0","200000001","1","6"
"0","0","0","0","0","310","10843434","36","0","0","0","0","445","45","310","0","310","0","810103202","543","310","0","77349","0","0","純（夏日）的闇影","0","44","0","33","310","310","17","0","2361","0","0","0","613701","310","0","200000001","1","5"
"0","0","0","0","0","3100","15182712","0","0","0","0","0","933","930","3100","0","3100","0","810103203","1400","310","0","2016","0","0","毒牙蜥蜴","0","44","0","1","3100","3100","0","0","0","0","0","0","256900","3100","0","200000001","0","0"
"0","0","0","0","0","3100","15188132","0","0","0","0","0","311","0","3100","0","3100","0","810103204","467","310","0","61016","0","0","狼人","0","44","0","1","3100","3100","0","0","0","0","0","0","258200","3100","0","200000001","0","0"
"0","0","0","0","0","3100","13897430","0","0","0","0","0","311","0","3100","0","3100","0","810103205","467","310","0","26304","0","0","可可蘿的闇影","0","44","0","1","3100","3100","0","0","0","0","0","0","259300","3100","0","200000001","0","0"
"0","0","0","0","0","3100","19126911","0","0","0","0","0","1244","0","3100","0","3100","0","810103301","1866","310","0","0","0","0","小小哥布林","0","44","0","1","3100","3100","0","17161","0","0","0","0","253200","3100","0","200000001","0","0"
"0","0","0","0","0","3100","18635497","0","0","0","0","0","1244","0","3100","0","3100","0","810103302","2799","310","0","0","0","0","生者戰士像","0","44","0","1","3100","3100","0","18618","0","0","0","0","251000","3100","0","200000001","0","0"
"0","0","0","0","0","310","16582597","48","0","0","0","0","2440","61","310","0","310","0","810103303","3036","310","0","0","0","0","望的闇影","0","44","0","33","310","310","4","45756","0","42","996","0","605601","310","0","200000001","1","5"
"0","0","0","0","0","310","13402075","34","0","0","0","0","405","45","310","0","310","0","810103304","555","310","0","92994","0","0","美冬（工作服）的闇影","0","44","0","33","310","310","17","0","2519","0","0","0","622301","310","0","200000001","1","5"
"0","0","0","0","0","310","14104945","29","0","0","0","0","1286","163","310","0","310","0","810103305","1547","310","0","67368","0","0","古蕾婭的闇影","0","44","0","33","310","310","21","0","509","3","0","0","618501","310","0","200000001","0","5"
"0","0","0","0","0","3110","16902031","0","0","0","0","0","624","0","3110","0","3110","0","810103401","3744","311","0","0","0","0","魔像","0","44","0","1","3110","3110","0","12736","0","0","0","0","250800","3110","0","200000001","0","0"
"0","0","0","0","0","3110","16357225","0","0","0","0","0","936","0","3110","0","3110","0","810103402","2340","311","0","0","0","0","怜的闇影","0","44","0","1","3110","3110","0","13043","0","0","0","0","252900","3110","0","200000001","0","0"
"0","0","0","0","0","3110","16284422","0","0","0","0","0","936","0","3110","0","3110","0","810103403","2340","311","0","0","0","0","優衣（祭服）的闇影","0","44","0","1","3110","3110","0","14701","0","0","0","0","251300","3110","0","200000001","0","0"
"0","0","0","0","0","311","14301890","36","0","0","0","0","3065","142","311","0","311","0","810103404","2528","311","0","0","0","0","熔岩魚","0","44","0","33","311","311","5","41359","0","21","492","0","605802","311","0","200000001","2","6"
"0","0","0","0","0","311","12447355","53","0","0","0","0","880","77","311","0","311","0","810103405","718","311","0","0","0","0","遷徙之鳶","0","59","0","33","311","311","0","73695","0","19","2066","0","603103","311","0","200000001","1","6"
