e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","626501","306","萊拉耶爾的闇影","0","0","810101904","470","306","0","0","5","10560197","0","522","0","0","0","0","17","200000001","0","2108","306","0","0","0","0","306","45","0","0","32","69482","42","0","306","0","306","306","0","24","0"
"0","0","255700","3060","沉睡之梟","0","0","810101905","461","3060","0","0","0","14563726","0","691","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","0","0","0","1","23960","42","0","306","0","3060","3060","0","0","0"
"0","0","302106","650","飛龍","0","0","810102001","1200","0","0","0","1","137000000","0","800","0","0","0","0","0","300000008","0","0","750","0","40000","0","0","5000","0","0","0","1","0","60","0","313","0","0","0","0","50","0"
"0","0","217300","0","爆裂敵人","5000","0","810102002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","125","0","0","0","0","125","0","0","150","1","0","100","0","313","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","810102003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","313","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","810102004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","5000","0","0","0","1","0","100","0","313","0","0","0","0","0","0"
"0","0","251100","3070","岩龜暴君","0","0","810102101","1540","3070","0","0","0","13991776","0","2310","0","0","0","0","0","200000001","0","0","3070","0","12593","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","252800","3070","獸人","0","0","810102102","1540","3070","0","0","0","14548906","0","1386","0","0","0","0","0","200000001","0","0","3070","0","13160","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","251600","3070","狂野角鹿","0","0","810102103","1232","3070","0","0","0","14501858","0","1848","0","0","0","0","0","200000001","0","0","3070","0","13449","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","603201","307","秋乃的闇影","0","0","810102104","1169","307","0","0","6","11751797","0","1060","0","0","0","0","0","200000001","0","0","307","1","68716","17","0","307","45","0","0","32","0","46","0","307","0","307","307","0","28","1474"
"0","0","611602","307","望（聖誕節）的闇影","0","0","810102105","2911","307","0","0","5","11347293","0","1986","0","0","0","0","4","200000001","0","0","307","1","43415","28","0","307","115","0","0","32","0","42","0","307","0","307","307","0","20","652"
"0","0","250300","3070","小小哥布林","0","0","810102201","308","3070","0","0","0","17103124","0","1386","0","0","0","0","0","200000001","0","0","3070","0","15013","200","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","613701","307","茜里（天使）的闇影","0","0","810102202","435","307","0","0","5","9910033","0","550","0","0","0","0","17","200000001","0","2354","307","1","0","0","0","307","45","0","0","32","92513","42","0","307","0","307","307","0","26","0"
"0","0","256000","3070","翼耳兔","0","0","810102203","462","3070","0","0","0","13954587","0","693","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","0","0","0","1","61709","42","0","307","0","3070","3070","0","0","0"
"0","0","612201","307","霞（魔法少女）的闇影","0","0","810102204","2098","307","0","0","5","10551257","0","1694","0","0","0","0","21","200000001","0","518","307","1","0","3","0","307","153","0","0","32","60140","42","0","307","0","307","307","0","19","0"
"0","0","258400","3070","鈴蘭蟲","0","0","810102205","308","3070","0","0","0","16052956","0","462","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","921","0","0","1","33526","42","0","307","0","3070","3070","0","0","0"
"0","0","250900","3070","生者戰士像","0","0","810102301","1848","3070","0","0","0","15452987","0","1848","0","0","0","0","0","200000001","0","0","3070","0","15155","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","617501","307","深月（大江戶）的闇影","0","0","810102302","784","307","0","0","5","12291579","0","735","0","0","0","0","1","200000001","0","0","307","1","63734","3","0","307","30","0","0","32","0","42","0","307","0","307","307","0","23","1951"
"0","0","610701","307","碧（插班生）的闇影","0","0","810102303","579","307","0","0","5","11043639","0","781","0","0","0","0","0","200000001","0","0","307","1","71637","5","0","307","30","0","0","32","0","65","0","307","0","307","307","0","33","1900"
"0","0","612301","307","栞（魔法少女）的闇影","0","0","810102304","529","307","0","0","5","10646520","0","729","0","0","0","0","0","200000001","0","0","307","1","72111","3","0","307","30","0","0","32","0","65","0","307","0","307","307","0","33","2196"
"0","0","257600","3070","氣球鳥","0","0","810102305","924","3070","0","0","0","14958707","0","1386","0","0","0","0","0","200000001","0","0","3070","0","2171","0","0","3070","921","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","253200","3080","沙塵野豬","0","0","810102401","1236","3080","0","0","0","14776441","0","1854","0","0","0","0","0","200000001","0","0","3080","0","14156","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","251300","3080","叢林護衛","0","0","810102402","927","3080","0","0","0","15016012","0","2318","0","0","0","0","0","200000001","0","0","3080","0","14870","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","609501","308","空花（大江戶）的闇影","0","0","810102403","2321","308","0","0","5","12472794","0","3381","0","0","0","0","20","200000001","0","122","308","1","0","12","0","308","208","0","0","32","31129","42","0","308","0","308","308","0","19","0"
"0","0","252600","3080","軟泥怪","0","0","810102404","927","3080","0","0","0","13899752","0","1391","0","0","0","0","0","200000001","0","0","3080","0","0","0","0","3080","0","0","0","1","46600","42","0","308","0","3080","3080","0","0","0"
"0","0","600601","308","茜里的闇影","0","0","810102405","1419","308","0","0","6","11645884","0","1652","0","0","0","0","21","200000001","0","613","308","1","0","3","0","308","153","0","0","32","69120","42","0","308","0","308","308","0","29","0"
"0","0","251100","3080","岩龜暴君","0","0","810102501","1545","3080","0","0","0","14378630","0","2318","0","0","0","0","0","200000001","0","0","3080","0","12593","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","252900","3080","高等獸人","0","0","810102502","927","3080","0","0","0","15168776","0","2318","0","0","0","0","0","200000001","0","0","3080","0","13307","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","251600","3080","狂野角鹿","0","0","810102503","1236","3080","0","0","0","14889195","0","1854","0","0","0","0","0","200000001","0","0","3080","0","13448","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","604503","308","空花的闇影","0","0","810102504","2291","308","0","0","6","12881069","0","3189","0","0","0","0","6","200000001","0","62","308","1","31602","22","0","308","259","0","0","32","0","42","0","308","0","308","308","0","23","887"
"0","0","611401","308","露娜的闇影","0","0","810102505","389","308","0","0","5","10109517","0","512","0","0","0","0","18","200000001","0","2128","308","1","0","0","0","308","60","0","0","32","80138","42","0","308","0","308","308","0","24","0"
"0","0","607101","308","克莉絲提娜的闇影","0","0","810102601","671","308","0","0","6","12986492","0","482","0","0","0","0","0","200000001","0","0","308","1","81793","3","0","308","30","0","0","32","0","44","0","308","0","308","308","0","29","1873"
"0","0","252500","3080","火蜥蜴","0","0","810102602","927","3080","0","0","0","15350009","0","1391","0","0","0","0","0","200000001","0","0","3080","0","40452","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","611602","308","望（聖誕節）的闇影","0","0","810102603","2915","308","0","0","5","12995596","0","1987","0","0","0","0","4","200000001","0","0","308","1","43438","28","0","308","115","0","0","32","0","42","0","308","0","308","308","0","20","652"
"0","0","680501","308","可可蘿（公主）的闇影","0","0","810102604","2088","308","0","0","5","12707885","0","2036","0","0","0","0","4","200000001","0","0","308","1","52928","40","0","308","1440","0","0","32","0","42","0","308","0","308","308","0","18","203"
"0","0","257000","3080","鑽頭鼴鼠","0","0","810102605","464","3080","0","0","0","15506957","0","696","0","0","0","0","0","200000001","0","0","3080","0","26493","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","252800","3090","獸人","0","0","810102701","1550","3090","0","0","0","15138380","0","1395","0","0","0","0","0","200000001","0","0","3090","0","13159","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","251200","3090","哥布林護衛","0","0","810102702","1550","3090","0","0","0","15065553","0","1395","0","0","0","0","0","200000001","0","0","3090","0","14726","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","250600","3090","小狸貓","0","0","810102703","620","3090","0","0","0","16679967","0","930","0","0","0","0","0","200000001","0","0","3090","0","0","0","0","3090","0","0","0","1","8760","42","0","309","0","3090","3090","0","0","0"
"0","0","604701","309","純的闇影","0","0","810102704","2709","309","0","0","6","13343717","0","3270","0","0","0","0","5","200000001","0","0","309","1","33660","26","0","309","69","0","0","32","0","42","0","309","0","309","309","0","30","536"
"0","0","601701","309","香織的闇影","0","0","810102705","793","309","0","0","6","11376628","0","591","0","0","0","0","15","200000001","0","0","309","1","80487","18","0","309","30","0","0","32","0","55","0","309","0","309","309","0","49","2108"
"0","0","251100","3090","岩龜暴君","0","0","810102801","1550","3090","0","0","0","14653785","0","2325","0","0","0","0","0","200000001","0","0","3090","0","12593","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","250800","3090","青藍魔像","0","0","810102802","620","3090","0","0","0","15988482","0","3720","0","0","0","0","0","200000001","0","0","3090","0","13017","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","616901","309","美冬（工作服）的闇影","0","0","810102803","1180","309","0","0","5","11395389","0","1021","0","0","0","0","0","200000001","0","0","309","1","66015","13","0","309","35","0","0","32","0","42","0","309","0","309","309","0","29","1287"
"0","0","252600","3090","軟泥怪","0","0","810102804","930","3090","0","0","0","14254879","0","1395","0","0","0","0","0","200000001","0","0","3090","0","0","0","0","3090","0","0","0","1","46599","42","0","309","0","3090","3090","0","0","0"
"0","0","600601","309","茜里的闇影","0","0","810102805","1420","309","0","0","6","12004806","0","1653","0","0","0","0","21","200000001","0","613","309","1","0","3","0","309","153","0","0","32","69181","42","0","309","0","309","309","0","29","0"
"0","0","250800","3090","青藍魔像","0","0","810102901","620","3090","0","0","0","16059460","0","3720","0","0","0","0","0","200000001","0","0","3090","0","13017","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","606401","309","雪菲的闇影","0","0","810102902","598","309","0","0","6","11768820","0","504","0","0","0","0","0","200000001","0","0","309","1","88572","5","0","309","30","0","0","32","0","54","0","309","0","309","309","0","31","2453"
"0","0","253400","3090","戳戳鳥","0","0","810102903","775","3090","0","0","0","14506885","0","1163","0","0","0","0","0","200000001","0","0","3090","0","18967","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","625801","309","莉莉（墮落）的闇影","0","0","810102904","491","309","0","0","5","11133551","0","434","0","0","0","0","0","200000001","0","0","309","0","69606","4","0","309","30","0","0","32","0","44","0","309","0","309","309","0","24","1495"
"0","0","258300","3090","鬼燈螢","0","0","810102905","620","3090","0","0","0","15050078","0","930","0","0","0","0","0","200000001","0","0","3090","0","28091","0","0","3090","927","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","306304","5000","擲岩猴仙","0","0","810103001","1200","0","0","0","1","169000000","0","900","0","0","0","0","0","300000008","0","0","750","0","46000","0","0","750","0","0","0","1","30000","60","0","316","0","450","0","0","70","0"
"0","0","217300","0","爆裂敵人","5000","0","810103002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","125","0","0","0","0","125","0","0","150","1","0","100","0","316","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","810103003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","316","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","810103004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","8000","1","0","100","0","316","0","0","0","0","0","0"
"0","0","252900","3100","狂野角鹿","0","0","810103101","933","3100","0","0","0","16130850","0","2333","0","0","0","0","0","200000001","0","0","3100","0","13040","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","252600","3100","叢林護衛","0","0","810103102","933","3100","0","0","0","14940628","0","1400","0","0","0","0","0","200000001","0","0","3100","0","0","0","0","3100","0","0","0","1","41236","44","0","310","0","3100","3100","0","0","0"
"0","0","609201","310","望的闇影","0","0","810103103","447","310","0","0","5","10784092","0","536","0","0","0","0","18","200000001","0","2142","310","1","0","0","0","310","45","0","0","33","78304","44","0","310","0","310","310","0","36","0"
"0","0","608802","310","鈴莓的闇影","0","0","810103104","1476","310","0","0","6","11970615","0","1755","0","0","0","0","19","200000001","0","530","310","1","0","3","0","310","1580","0","0","33","61620","44","0","310","0","310","310","0","40","0"
"0","0","255700","3100","幼年巨蜥","0","0","810103105","467","3100","0","0","0","15100083","0","700","0","0","0","0","0","200000001","0","0","3100","0","0","0","0","3100","0","0","0","1","24900","44","0","310","0","3100","3100","0","0","0"
"0","0","217300","0","爆裂敵人","5000","0","810103106","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","500","0","0","1","0","500","0","0","150","1","0","100","0","301","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","810103107","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","1","0","0","0","0","0","1","0","100","0","301","0","100","0","0","0","0"
"0","0","602101","310","叢林護衛","0","0","810103201","2282","310","0","0","6","13518118","0","2264","0","0","0","0","4","200000001","0","0","310","1","43768","36","0","310","59","0","0","33","0","44","0","310","0","310","310","0","38","355"
"0","0","613701","310","純（夏日）的闇影","0","0","810103202","445","310","0","0","5","10843434","0","543","0","0","0","0","17","200000001","0","2361","310","1","0","0","0","310","45","0","0","33","77349","44","0","310","0","310","310","0","36","0"
"0","0","256900","3100","毒牙蜥蜴","0","0","810103203","933","3100","0","0","0","15182712","0","1400","0","0","0","0","0","200000001","0","0","3100","0","0","0","0","3100","930","0","0","1","2016","44","0","310","0","3100","3100","0","0","0"
"0","0","258200","3100","狼人","0","0","810103204","311","3100","0","0","0","15188132","0","467","0","0","0","0","0","200000001","0","0","3100","0","0","0","0","3100","0","0","0","1","61016","44","0","310","0","3100","3100","0","0","0"
"0","0","259300","3100","可可蘿的闇影","0","0","810103205","311","3100","0","0","0","13897430","0","467","0","0","0","0","0","200000001","0","0","3100","0","0","0","0","3100","0","0","0","1","26304","44","0","310","0","3100","3100","0","0","0"
"0","0","253200","3100","小小哥布林","0","0","810103301","1244","3100","0","0","0","19126911","0","1866","0","0","0","0","0","200000001","0","0","3100","0","17161","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","251000","3100","生者戰士像","0","0","810103302","1244","3100","0","0","0","18635497","0","2799","0","0","0","0","0","200000001","0","0","3100","0","18618","0","0","3100","0","0","0","1","0","44","0","310","0","3100","3100","0","0","0"
"0","0","605601","310","望的闇影","0","0","810103303","2440","310","0","0","5","16582597","0","3036","0","0","0","0","4","200000001","0","0","310","1","45756","42","0","310","61","0","0","33","0","44","0","310","0","310","310","0","48","996"
"0","0","622301","310","美冬（工作服）的闇影","0","0","810103304","405","310","0","0","5","13402075","0","555","0","0","0","0","17","200000001","0","2519","310","1","0","0","0","310","45","0","0","33","92994","44","0","310","0","310","310","0","34","0"
"0","0","618501","310","古蕾婭的闇影","0","0","810103305","1286","310","0","0","5","14104945","0","1547","0","0","0","0","21","200000001","0","509","310","0","0","3","0","310","163","0","0","33","67368","44","0","310","0","310","310","0","29","0"
"0","0","250800","3110","魔像","0","0","810103401","624","3110","0","0","0","16902031","0","3744","0","0","0","0","0","200000001","0","0","3110","0","12736","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","252900","3110","怜的闇影","0","0","810103402","936","3110","0","0","0","16357225","0","2340","0","0","0","0","0","200000001","0","0","3110","0","13043","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","251300","3110","優衣（祭服）的闇影","0","0","810103403","936","3110","0","0","0","16284422","0","2340","0","0","0","0","0","200000001","0","0","3110","0","14701","0","0","3110","0","0","0","1","0","44","0","311","0","3110","3110","0","0","0"
"0","0","605802","311","熔岩魚","0","0","810103404","3065","311","0","0","6","14301890","0","2528","0","0","0","0","5","200000001","0","0","311","2","41359","21","0","311","142","0","0","33","0","44","0","311","0","311","311","0","36","492"
"0","0","603103","311","遷徙之鳶","0","0","810103405","880","311","0","0","6","12447355","0","718","0","0","0","0","0","200000001","0","0","311","1","73695","19","0","311","77","0","0","33","0","59","0","311","0","311","311","0","53","2066"
