d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","萊拉耶爾的闇影","0","522","626501","0","0","0","5","69482","17","0","306","0","24","0","306","200000001","306","810101904","0","42","2108","0","0","0","0","306","306","0","470","32","306","0","306","45","0","10560197","0","0"
"0","0","0","0","0","沉睡之梟","0","691","255700","0","0","0","0","23960","0","0","306","0","0","0","3060","200000001","3060","810101905","0","42","0","0","0","0","0","3060","3060","0","461","1","3060","0","3060","0","0","14563726","0","0"
"0","0","0","0","0","飛龍","0","800","302106","0","0","0","1","0","0","0","313","0","50","0","5000","300000008","750","810102001","0","60","0","0","0","0","0","650","0","0","1200","1","0","0","0","0","0","137000000","0","40000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","313","0","0","0","125","300000008","125","810102002","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","313","0","0","0","0","300000008","0","810102003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","313","0","0","0","5000","300000008","0","810102004","0","100","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","岩龜暴君","0","2310","251100","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","810102101","0","42","0","0","0","0","0","3070","3070","0","1540","1","3070","0","3070","0","0","13991776","0","12593"
"0","0","0","0","0","獸人","0","1386","252800","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","810102102","0","42","0","0","0","0","0","3070","3070","0","1540","1","3070","0","3070","0","0","14548906","0","13160"
"0","0","0","0","0","狂野角鹿","0","1848","251600","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","810102103","0","42","0","0","0","0","0","3070","3070","0","1232","1","3070","0","3070","0","0","14501858","0","13449"
"0","0","0","0","1","秋乃的闇影","0","1060","603201","0","0","1474","6","0","0","0","307","17","28","0","307","200000001","307","810102104","0","46","0","0","0","0","0","307","307","0","1169","32","307","0","307","45","0","11751797","0","68716"
"0","0","0","0","1","望（聖誕節）的闇影","0","1986","611602","0","0","652","5","0","4","0","307","28","20","0","307","200000001","307","810102105","0","42","0","0","0","0","0","307","307","0","2911","32","307","0","307","115","0","11347293","0","43415"
"0","0","0","0","0","小小哥布林","0","1386","250300","0","0","0","0","0","0","0","307","200","0","0","3070","200000001","3070","810102201","0","42","0","0","0","0","0","3070","3070","0","308","1","3070","0","3070","0","0","17103124","0","15013"
"0","0","0","0","1","茜里（天使）的闇影","0","550","613701","0","0","0","5","92513","17","0","307","0","26","0","307","200000001","307","810102202","0","42","2354","0","0","0","0","307","307","0","435","32","307","0","307","45","0","9910033","0","0"
"0","0","0","0","0","翼耳兔","0","693","256000","0","0","0","0","61709","0","0","307","0","0","0","3070","200000001","3070","810102203","0","42","0","0","0","0","0","3070","3070","0","462","1","3070","0","3070","0","0","13954587","0","0"
"0","0","0","0","1","霞（魔法少女）的闇影","0","1694","612201","0","0","0","5","60140","21","0","307","3","19","0","307","200000001","307","810102204","0","42","518","0","0","0","0","307","307","0","2098","32","307","0","307","153","0","10551257","0","0"
"0","0","0","0","0","鈴蘭蟲","0","462","258400","0","0","0","0","33526","0","0","307","0","0","0","3070","200000001","3070","810102205","0","42","0","0","0","0","0","3070","3070","0","308","1","3070","0","3070","921","0","16052956","0","0"
"0","0","0","0","0","生者戰士像","0","1848","250900","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","810102301","0","42","0","0","0","0","0","3070","3070","0","1848","1","3070","0","3070","0","0","15452987","0","15155"
"0","0","0","0","1","深月（大江戶）的闇影","0","735","617501","0","0","1951","5","0","1","0","307","3","23","0","307","200000001","307","810102302","0","42","0","0","0","0","0","307","307","0","784","32","307","0","307","30","0","12291579","0","63734"
"0","0","0","0","1","碧（插班生）的闇影","0","781","610701","0","0","1900","5","0","0","0","307","5","33","0","307","200000001","307","810102303","0","65","0","0","0","0","0","307","307","0","579","32","307","0","307","30","0","11043639","0","71637"
"0","0","0","0","1","栞（魔法少女）的闇影","0","729","612301","0","0","2196","5","0","0","0","307","3","33","0","307","200000001","307","810102304","0","65","0","0","0","0","0","307","307","0","529","32","307","0","307","30","0","10646520","0","72111"
"0","0","0","0","0","氣球鳥","0","1386","257600","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","810102305","0","42","0","0","0","0","0","3070","3070","0","924","1","3070","0","3070","921","0","14958707","0","2171"
"0","0","0","0","0","沙塵野豬","0","1854","253200","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102401","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","14776441","0","14156"
"0","0","0","0","0","叢林護衛","0","2318","251300","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102402","0","42","0","0","0","0","0","3080","3080","0","927","1","3080","0","3080","0","0","15016012","0","14870"
"0","0","0","0","1","空花（大江戶）的闇影","0","3381","609501","0","0","0","5","31129","20","0","308","12","19","0","308","200000001","308","810102403","0","42","122","0","0","0","0","308","308","0","2321","32","308","0","308","208","0","12472794","0","0"
"0","0","0","0","0","軟泥怪","0","1391","252600","0","0","0","0","46600","0","0","308","0","0","0","3080","200000001","3080","810102404","0","42","0","0","0","0","0","3080","3080","0","927","1","3080","0","3080","0","0","13899752","0","0"
"0","0","0","0","1","茜里的闇影","0","1652","600601","0","0","0","6","69120","21","0","308","3","29","0","308","200000001","308","810102405","0","42","613","0","0","0","0","308","308","0","1419","32","308","0","308","153","0","11645884","0","0"
"0","0","0","0","0","岩龜暴君","0","2318","251100","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102501","0","42","0","0","0","0","0","3080","3080","0","1545","1","3080","0","3080","0","0","14378630","0","12593"
"0","0","0","0","0","高等獸人","0","2318","252900","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102502","0","42","0","0","0","0","0","3080","3080","0","927","1","3080","0","3080","0","0","15168776","0","13307"
"0","0","0","0","0","狂野角鹿","0","1854","251600","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102503","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","14889195","0","13448"
"0","0","0","0","1","空花的闇影","0","3189","604503","0","0","887","6","0","6","0","308","22","23","0","308","200000001","308","810102504","0","42","62","0","0","0","0","308","308","0","2291","32","308","0","308","259","0","12881069","0","31602"
"0","0","0","0","1","露娜的闇影","0","512","611401","0","0","0","5","80138","18","0","308","0","24","0","308","200000001","308","810102505","0","42","2128","0","0","0","0","308","308","0","389","32","308","0","308","60","0","10109517","0","0"
"0","0","0","0","1","克莉絲提娜的闇影","0","482","607101","0","0","1873","6","0","0","0","308","3","29","0","308","200000001","308","810102601","0","44","0","0","0","0","0","308","308","0","671","32","308","0","308","30","0","12986492","0","81793"
"0","0","0","0","0","火蜥蜴","0","1391","252500","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102602","0","42","0","0","0","0","0","3080","3080","0","927","1","3080","0","3080","0","0","15350009","0","40452"
"0","0","0","0","1","望（聖誕節）的闇影","0","1987","611602","0","0","652","5","0","4","0","308","28","20","0","308","200000001","308","810102603","0","42","0","0","0","0","0","308","308","0","2915","32","308","0","308","115","0","12995596","0","43438"
"0","0","0","0","1","可可蘿（公主）的闇影","0","2036","680501","0","0","203","5","0","4","0","308","40","18","0","308","200000001","308","810102604","0","42","0","0","0","0","0","308","308","0","2088","32","308","0","308","1440","0","12707885","0","52928"
"0","0","0","0","0","鑽頭鼴鼠","0","696","257000","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","810102605","0","42","0","0","0","0","0","3080","3080","0","464","1","3080","0","3080","0","0","15506957","0","26493"
"0","0","0","0","0","獸人","0","1395","252800","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102701","0","42","0","0","0","0","0","3090","3090","0","1550","1","3090","0","3090","0","0","15138380","0","13159"
"0","0","0","0","0","哥布林護衛","0","1395","251200","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102702","0","42","0","0","0","0","0","3090","3090","0","1550","1","3090","0","3090","0","0","15065553","0","14726"
"0","0","0","0","0","小狸貓","0","930","250600","0","0","0","0","8760","0","0","309","0","0","0","3090","200000001","3090","810102703","0","42","0","0","0","0","0","3090","3090","0","620","1","3090","0","3090","0","0","16679967","0","0"
"0","0","0","0","1","純的闇影","0","3270","604701","0","0","536","6","0","5","0","309","26","30","0","309","200000001","309","810102704","0","42","0","0","0","0","0","309","309","0","2709","32","309","0","309","69","0","13343717","0","33660"
"0","0","0","0","1","香織的闇影","0","591","601701","0","0","2108","6","0","15","0","309","18","49","0","309","200000001","309","810102705","0","55","0","0","0","0","0","309","309","0","793","32","309","0","309","30","0","11376628","0","80487"
"0","0","0","0","0","岩龜暴君","0","2325","251100","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102801","0","42","0","0","0","0","0","3090","3090","0","1550","1","3090","0","3090","0","0","14653785","0","12593"
"0","0","0","0","0","青藍魔像","0","3720","250800","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102802","0","42","0","0","0","0","0","3090","3090","0","620","1","3090","0","3090","0","0","15988482","0","13017"
"0","0","0","0","1","美冬（工作服）的闇影","0","1021","616901","0","0","1287","5","0","0","0","309","13","29","0","309","200000001","309","810102803","0","42","0","0","0","0","0","309","309","0","1180","32","309","0","309","35","0","11395389","0","66015"
"0","0","0","0","0","軟泥怪","0","1395","252600","0","0","0","0","46599","0","0","309","0","0","0","3090","200000001","3090","810102804","0","42","0","0","0","0","0","3090","3090","0","930","1","3090","0","3090","0","0","14254879","0","0"
"0","0","0","0","1","茜里的闇影","0","1653","600601","0","0","0","6","69181","21","0","309","3","29","0","309","200000001","309","810102805","0","42","613","0","0","0","0","309","309","0","1420","32","309","0","309","153","0","12004806","0","0"
"0","0","0","0","0","青藍魔像","0","3720","250800","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102901","0","42","0","0","0","0","0","3090","3090","0","620","1","3090","0","3090","0","0","16059460","0","13017"
"0","0","0","0","1","雪菲的闇影","0","504","606401","0","0","2453","6","0","0","0","309","5","31","0","309","200000001","309","810102902","0","54","0","0","0","0","0","309","309","0","598","32","309","0","309","30","0","11768820","0","88572"
"0","0","0","0","0","戳戳鳥","0","1163","253400","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102903","0","42","0","0","0","0","0","3090","3090","0","775","1","3090","0","3090","0","0","14506885","0","18967"
"0","0","0","0","0","莉莉（墮落）的闇影","0","434","625801","0","0","1495","5","0","0","0","309","4","24","0","309","200000001","309","810102904","0","44","0","0","0","0","0","309","309","0","491","32","309","0","309","30","0","11133551","0","69606"
"0","0","0","0","0","鬼燈螢","0","930","258300","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","810102905","0","42","0","0","0","0","0","3090","3090","0","620","1","3090","0","3090","927","0","15050078","0","28091"
"0","0","0","0","0","擲岩猴仙","0","900","306304","0","0","0","1","30000","0","0","316","0","70","0","750","300000008","750","810103001","0","60","0","0","0","0","0","5000","0","0","1200","1","0","0","450","0","0","169000000","0","46000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","316","0","0","0","125","300000008","125","810103002","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","316","0","0","0","0","300000008","0","810103003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","316","0","0","0","0","300000008","0","810103004","0","100","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8000","1000000000","0","0"
"0","0","0","0","0","狂野角鹿","0","2333","252900","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","810103101","0","44","0","0","0","0","0","3100","3100","0","933","1","3100","0","3100","0","0","16130850","0","13040"
"0","0","0","0","0","叢林護衛","0","1400","252600","0","0","0","0","41236","0","0","310","0","0","0","3100","200000001","3100","810103102","0","44","0","0","0","0","0","3100","3100","0","933","1","3100","0","3100","0","0","14940628","0","0"
"0","0","0","0","1","望的闇影","0","536","609201","0","0","0","5","78304","18","0","310","0","36","0","310","200000001","310","810103103","0","44","2142","0","0","0","0","310","310","0","447","33","310","0","310","45","0","10784092","0","0"
"0","0","0","0","1","鈴莓的闇影","0","1755","608802","0","0","0","6","61620","19","0","310","3","40","0","310","200000001","310","810103104","0","44","530","0","0","0","0","310","310","0","1476","33","310","0","310","1580","0","11970615","0","0"
"0","0","0","0","0","幼年巨蜥","0","700","255700","0","0","0","0","24900","0","0","310","0","0","0","3100","200000001","3100","810103105","0","44","0","0","0","0","0","3100","3100","0","467","1","3100","0","3100","0","0","15100083","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","301","1","0","0","500","300000008","500","810103106","0","100","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","301","1","0","0","0","300000008","0","810103107","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","1","叢林護衛","0","2264","602101","0","0","355","6","0","4","0","310","36","38","0","310","200000001","310","810103201","0","44","0","0","0","0","0","310","310","0","2282","33","310","0","310","59","0","13518118","0","43768"
"0","0","0","0","1","純（夏日）的闇影","0","543","613701","0","0","0","5","77349","17","0","310","0","36","0","310","200000001","310","810103202","0","44","2361","0","0","0","0","310","310","0","445","33","310","0","310","45","0","10843434","0","0"
"0","0","0","0","0","毒牙蜥蜴","0","1400","256900","0","0","0","0","2016","0","0","310","0","0","0","3100","200000001","3100","810103203","0","44","0","0","0","0","0","3100","3100","0","933","1","3100","0","3100","930","0","15182712","0","0"
"0","0","0","0","0","狼人","0","467","258200","0","0","0","0","61016","0","0","310","0","0","0","3100","200000001","3100","810103204","0","44","0","0","0","0","0","3100","3100","0","311","1","3100","0","3100","0","0","15188132","0","0"
"0","0","0","0","0","可可蘿的闇影","0","467","259300","0","0","0","0","26304","0","0","310","0","0","0","3100","200000001","3100","810103205","0","44","0","0","0","0","0","3100","3100","0","311","1","3100","0","3100","0","0","13897430","0","0"
"0","0","0","0","0","小小哥布林","0","1866","253200","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","810103301","0","44","0","0","0","0","0","3100","3100","0","1244","1","3100","0","3100","0","0","19126911","0","17161"
"0","0","0","0","0","生者戰士像","0","2799","251000","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","810103302","0","44","0","0","0","0","0","3100","3100","0","1244","1","3100","0","3100","0","0","18635497","0","18618"
"0","0","0","0","1","望的闇影","0","3036","605601","0","0","996","5","0","4","0","310","42","48","0","310","200000001","310","810103303","0","44","0","0","0","0","0","310","310","0","2440","33","310","0","310","61","0","16582597","0","45756"
"0","0","0","0","1","美冬（工作服）的闇影","0","555","622301","0","0","0","5","92994","17","0","310","0","34","0","310","200000001","310","810103304","0","44","2519","0","0","0","0","310","310","0","405","33","310","0","310","45","0","13402075","0","0"
"0","0","0","0","0","古蕾婭的闇影","0","1547","618501","0","0","0","5","67368","21","0","310","3","29","0","310","200000001","310","810103305","0","44","509","0","0","0","0","310","310","0","1286","33","310","0","310","163","0","14104945","0","0"
"0","0","0","0","0","魔像","0","3744","250800","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","810103401","0","44","0","0","0","0","0","3110","3110","0","624","1","3110","0","3110","0","0","16902031","0","12736"
"0","0","0","0","0","怜的闇影","0","2340","252900","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","810103402","0","44","0","0","0","0","0","3110","3110","0","936","1","3110","0","3110","0","0","16357225","0","13043"
"0","0","0","0","0","優衣（祭服）的闇影","0","2340","251300","0","0","0","0","0","0","0","311","0","0","0","3110","200000001","3110","810103403","0","44","0","0","0","0","0","3110","3110","0","936","1","3110","0","3110","0","0","16284422","0","14701"
"0","0","0","0","2","熔岩魚","0","2528","605802","0","0","492","6","0","5","0","311","21","36","0","311","200000001","311","810103404","0","44","0","0","0","0","0","311","311","0","3065","33","311","0","311","142","0","14301890","0","41359"
"0","0","0","0","1","遷徙之鳶","0","718","603103","0","0","2066","6","0","0","0","311","19","53","0","311","200000001","311","810103405","0","59","0","0","0","0","0","311","311","0","880","33","311","0","311","77","0","12447355","0","73695"
