37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"522","306","0","0","306","810101904","0","0","0","17","0","42","306","24","2108","45","萊拉耶爾的闇影","0","626501","0","0","306","0","0","10560197","32","5","0","0","0","0","306","0","0","0","0","69482","306","470","0","200000001","306","0","0"
"691","3060","0","0","3060","810101905","0","0","0","0","0","42","3060","0","0","0","沉睡之梟","0","255700","0","0","3060","0","0","14563726","1","0","0","0","0","0","3060","0","0","0","0","23960","3060","461","0","200000001","306","0","0"
"800","0","0","0","0","810102001","0","0","40000","0","0","60","0","50","0","0","飛龍","0","302106","0","0","5000","0","0","137000000","1","1","0","0","0","0","750","0","0","0","0","0","650","1200","0","300000008","313","0","0"
"0","100","0","0","0","810102002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","125","0","0","1000000000","1","1","0","0","0","0","125","0","0","150","0","0","0","0","5000","300000008","313","0","0"
"0","0","0","0","0","810102003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","313","0","0"
"0","0","0","0","0","810102004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","5000","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","313","0","0"
"2310","3070","0","0","3070","810102101","0","0","12593","0","0","42","3070","0","0","0","岩龜暴君","0","251100","0","0","3070","0","0","13991776","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1540","0","200000001","307","0","0"
"1386","3070","0","0","3070","810102102","0","0","13160","0","0","42","3070","0","0","0","獸人","0","252800","0","0","3070","0","0","14548906","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1540","0","200000001","307","0","0"
"1848","3070","0","0","3070","810102103","0","0","13449","0","0","42","3070","0","0","0","狂野角鹿","0","251600","0","0","3070","0","0","14501858","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1232","0","200000001","307","0","0"
"1060","307","0","0","307","810102104","0","0","68716","0","1","46","307","28","0","45","秋乃的闇影","0","603201","0","0","307","0","0","11751797","32","6","17","0","0","0","307","1474","0","0","0","0","307","1169","0","200000001","307","0","0"
"1986","307","0","0","307","810102105","0","0","43415","4","1","42","307","20","0","115","望（聖誕節）的闇影","0","611602","0","0","307","0","0","11347293","32","5","28","0","0","0","307","652","0","0","0","0","307","2911","0","200000001","307","0","0"
"1386","3070","0","0","3070","810102201","0","0","15013","0","0","42","3070","0","0","0","小小哥布林","0","250300","0","0","3070","0","0","17103124","1","0","200","0","0","0","3070","0","0","0","0","0","3070","308","0","200000001","307","0","0"
"550","307","0","0","307","810102202","0","0","0","17","1","42","307","26","2354","45","茜里（天使）的闇影","0","613701","0","0","307","0","0","9910033","32","5","0","0","0","0","307","0","0","0","0","92513","307","435","0","200000001","307","0","0"
"693","3070","0","0","3070","810102203","0","0","0","0","0","42","3070","0","0","0","翼耳兔","0","256000","0","0","3070","0","0","13954587","1","0","0","0","0","0","3070","0","0","0","0","61709","3070","462","0","200000001","307","0","0"
"1694","307","0","0","307","810102204","0","0","0","21","1","42","307","19","518","153","霞（魔法少女）的闇影","0","612201","0","0","307","0","0","10551257","32","5","3","0","0","0","307","0","0","0","0","60140","307","2098","0","200000001","307","0","0"
"462","3070","0","0","3070","810102205","0","0","0","0","0","42","3070","0","0","921","鈴蘭蟲","0","258400","0","0","3070","0","0","16052956","1","0","0","0","0","0","3070","0","0","0","0","33526","3070","308","0","200000001","307","0","0"
"1848","3070","0","0","3070","810102301","0","0","15155","0","0","42","3070","0","0","0","生者戰士像","0","250900","0","0","3070","0","0","15452987","1","0","0","0","0","0","3070","0","0","0","0","0","3070","1848","0","200000001","307","0","0"
"735","307","0","0","307","810102302","0","0","63734","1","1","42","307","23","0","30","深月（大江戶）的闇影","0","617501","0","0","307","0","0","12291579","32","5","3","0","0","0","307","1951","0","0","0","0","307","784","0","200000001","307","0","0"
"781","307","0","0","307","810102303","0","0","71637","0","1","65","307","33","0","30","碧（插班生）的闇影","0","610701","0","0","307","0","0","11043639","32","5","5","0","0","0","307","1900","0","0","0","0","307","579","0","200000001","307","0","0"
"729","307","0","0","307","810102304","0","0","72111","0","1","65","307","33","0","30","栞（魔法少女）的闇影","0","612301","0","0","307","0","0","10646520","32","5","3","0","0","0","307","2196","0","0","0","0","307","529","0","200000001","307","0","0"
"1386","3070","0","0","3070","810102305","0","0","2171","0","0","42","3070","0","0","921","氣球鳥","0","257600","0","0","3070","0","0","14958707","1","0","0","0","0","0","3070","0","0","0","0","0","3070","924","0","200000001","307","0","0"
"1854","3080","0","0","3080","810102401","0","0","14156","0","0","42","3080","0","0","0","沙塵野豬","0","253200","0","0","3080","0","0","14776441","1","0","0","0","0","0","3080","0","0","0","0","0","3080","1236","0","200000001","308","0","0"
"2318","3080","0","0","3080","810102402","0","0","14870","0","0","42","3080","0","0","0","叢林護衛","0","251300","0","0","3080","0","0","15016012","1","0","0","0","0","0","3080","0","0","0","0","0","3080","927","0","200000001","308","0","0"
"3381","308","0","0","308","810102403","0","0","0","20","1","42","308","19","122","208","空花（大江戶）的闇影","0","609501","0","0","308","0","0","12472794","32","5","12","0","0","0","308","0","0","0","0","31129","308","2321","0","200000001","308","0","0"
"1391","3080","0","0","3080","810102404","0","0","0","0","0","42","3080","0","0","0","軟泥怪","0","252600","0","0","3080","0","0","13899752","1","0","0","0","0","0","3080","0","0","0","0","46600","3080","927","0","200000001","308","0","0"
"1652","308","0","0","308","810102405","0","0","0","21","1","42","308","29","613","153","茜里的闇影","0","600601","0","0","308","0","0","11645884","32","6","3","0","0","0","308","0","0","0","0","69120","308","1419","0","200000001","308","0","0"
"2318","3080","0","0","3080","810102501","0","0","12593","0","0","42","3080","0","0","0","岩龜暴君","0","251100","0","0","3080","0","0","14378630","1","0","0","0","0","0","3080","0","0","0","0","0","3080","1545","0","200000001","308","0","0"
"2318","3080","0","0","3080","810102502","0","0","13307","0","0","42","3080","0","0","0","高等獸人","0","252900","0","0","3080","0","0","15168776","1","0","0","0","0","0","3080","0","0","0","0","0","3080","927","0","200000001","308","0","0"
"1854","3080","0","0","3080","810102503","0","0","13448","0","0","42","3080","0","0","0","狂野角鹿","0","251600","0","0","3080","0","0","14889195","1","0","0","0","0","0","3080","0","0","0","0","0","3080","1236","0","200000001","308","0","0"
"3189","308","0","0","308","810102504","0","0","31602","6","1","42","308","23","62","259","空花的闇影","0","604503","0","0","308","0","0","12881069","32","6","22","0","0","0","308","887","0","0","0","0","308","2291","0","200000001","308","0","0"
"512","308","0","0","308","810102505","0","0","0","18","1","42","308","24","2128","60","露娜的闇影","0","611401","0","0","308","0","0","10109517","32","5","0","0","0","0","308","0","0","0","0","80138","308","389","0","200000001","308","0","0"
"482","308","0","0","308","810102601","0","0","81793","0","1","44","308","29","0","30","克莉絲提娜的闇影","0","607101","0","0","308","0","0","12986492","32","6","3","0","0","0","308","1873","0","0","0","0","308","671","0","200000001","308","0","0"
"1391","3080","0","0","3080","810102602","0","0","40452","0","0","42","3080","0","0","0","火蜥蜴","0","252500","0","0","3080","0","0","15350009","1","0","0","0","0","0","3080","0","0","0","0","0","3080","927","0","200000001","308","0","0"
"1987","308","0","0","308","810102603","0","0","43438","4","1","42","308","20","0","115","望（聖誕節）的闇影","0","611602","0","0","308","0","0","12995596","32","5","28","0","0","0","308","652","0","0","0","0","308","2915","0","200000001","308","0","0"
"2036","308","0","0","308","810102604","0","0","52928","4","1","42","308","18","0","1440","可可蘿（公主）的闇影","0","680501","0","0","308","0","0","12707885","32","5","40","0","0","0","308","203","0","0","0","0","308","2088","0","200000001","308","0","0"
"696","3080","0","0","3080","810102605","0","0","26493","0","0","42","3080","0","0","0","鑽頭鼴鼠","0","257000","0","0","3080","0","0","15506957","1","0","0","0","0","0","3080","0","0","0","0","0","3080","464","0","200000001","308","0","0"
"1395","3090","0","0","3090","810102701","0","0","13159","0","0","42","3090","0","0","0","獸人","0","252800","0","0","3090","0","0","15138380","1","0","0","0","0","0","3090","0","0","0","0","0","3090","1550","0","200000001","309","0","0"
"1395","3090","0","0","3090","810102702","0","0","14726","0","0","42","3090","0","0","0","哥布林護衛","0","251200","0","0","3090","0","0","15065553","1","0","0","0","0","0","3090","0","0","0","0","0","3090","1550","0","200000001","309","0","0"
"930","3090","0","0","3090","810102703","0","0","0","0","0","42","3090","0","0","0","小狸貓","0","250600","0","0","3090","0","0","16679967","1","0","0","0","0","0","3090","0","0","0","0","8760","3090","620","0","200000001","309","0","0"
"3270","309","0","0","309","810102704","0","0","33660","5","1","42","309","30","0","69","純的闇影","0","604701","0","0","309","0","0","13343717","32","6","26","0","0","0","309","536","0","0","0","0","309","2709","0","200000001","309","0","0"
"591","309","0","0","309","810102705","0","0","80487","15","1","55","309","49","0","30","香織的闇影","0","601701","0","0","309","0","0","11376628","32","6","18","0","0","0","309","2108","0","0","0","0","309","793","0","200000001","309","0","0"
"2325","3090","0","0","3090","810102801","0","0","12593","0","0","42","3090","0","0","0","岩龜暴君","0","251100","0","0","3090","0","0","14653785","1","0","0","0","0","0","3090","0","0","0","0","0","3090","1550","0","200000001","309","0","0"
"3720","3090","0","0","3090","810102802","0","0","13017","0","0","42","3090","0","0","0","青藍魔像","0","250800","0","0","3090","0","0","15988482","1","0","0","0","0","0","3090","0","0","0","0","0","3090","620","0","200000001","309","0","0"
"1021","309","0","0","309","810102803","0","0","66015","0","1","42","309","29","0","35","美冬（工作服）的闇影","0","616901","0","0","309","0","0","11395389","32","5","13","0","0","0","309","1287","0","0","0","0","309","1180","0","200000001","309","0","0"
"1395","3090","0","0","3090","810102804","0","0","0","0","0","42","3090","0","0","0","軟泥怪","0","252600","0","0","3090","0","0","14254879","1","0","0","0","0","0","3090","0","0","0","0","46599","3090","930","0","200000001","309","0","0"
"1653","309","0","0","309","810102805","0","0","0","21","1","42","309","29","613","153","茜里的闇影","0","600601","0","0","309","0","0","12004806","32","6","3","0","0","0","309","0","0","0","0","69181","309","1420","0","200000001","309","0","0"
"3720","3090","0","0","3090","810102901","0","0","13017","0","0","42","3090","0","0","0","青藍魔像","0","250800","0","0","3090","0","0","16059460","1","0","0","0","0","0","3090","0","0","0","0","0","3090","620","0","200000001","309","0","0"
"504","309","0","0","309","810102902","0","0","88572","0","1","54","309","31","0","30","雪菲的闇影","0","606401","0","0","309","0","0","11768820","32","6","5","0","0","0","309","2453","0","0","0","0","309","598","0","200000001","309","0","0"
"1163","3090","0","0","3090","810102903","0","0","18967","0","0","42","3090","0","0","0","戳戳鳥","0","253400","0","0","3090","0","0","14506885","1","0","0","0","0","0","3090","0","0","0","0","0","3090","775","0","200000001","309","0","0"
"434","309","0","0","309","810102904","0","0","69606","0","0","44","309","24","0","30","莉莉（墮落）的闇影","0","625801","0","0","309","0","0","11133551","32","5","4","0","0","0","309","1495","0","0","0","0","309","491","0","200000001","309","0","0"
"930","3090","0","0","3090","810102905","0","0","28091","0","0","42","3090","0","0","927","鬼燈螢","0","258300","0","0","3090","0","0","15050078","1","0","0","0","0","0","3090","0","0","0","0","0","3090","620","0","200000001","309","0","0"
"900","0","0","0","0","810103001","0","0","46000","0","0","60","450","70","0","0","擲岩猴仙","0","306304","0","0","750","0","0","169000000","1","1","0","0","0","0","750","0","0","0","0","30000","5000","1200","0","300000008","316","0","0"
"0","100","0","0","0","810103002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","125","0","0","1000000000","1","1","0","0","0","0","125","0","0","150","0","0","0","0","5000","300000008","316","0","0"
"0","0","0","0","0","810103003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","316","0","0"
"0","0","0","0","0","810103004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","8000","0","0","0","0","0","300000008","316","0","0"
"2333","3100","0","0","3100","810103101","0","0","13040","0","0","44","3100","0","0","0","狂野角鹿","0","252900","0","0","3100","0","0","16130850","1","0","0","0","0","0","3100","0","0","0","0","0","3100","933","0","200000001","310","0","0"
"1400","3100","0","0","3100","810103102","0","0","0","0","0","44","3100","0","0","0","叢林護衛","0","252600","0","0","3100","0","0","14940628","1","0","0","0","0","0","3100","0","0","0","0","41236","3100","933","0","200000001","310","0","0"
"536","310","0","0","310","810103103","0","0","0","18","1","44","310","36","2142","45","望的闇影","0","609201","0","0","310","0","0","10784092","33","5","0","0","0","0","310","0","0","0","0","78304","310","447","0","200000001","310","0","0"
"1755","310","0","0","310","810103104","0","0","0","19","1","44","310","40","530","1580","鈴莓的闇影","0","608802","0","0","310","0","0","11970615","33","6","3","0","0","0","310","0","0","0","0","61620","310","1476","0","200000001","310","0","0"
"700","3100","0","0","3100","810103105","0","0","0","0","0","44","3100","0","0","0","幼年巨蜥","0","255700","0","0","3100","0","0","15100083","1","0","0","0","0","0","3100","0","0","0","0","24900","3100","467","0","200000001","310","0","0"
"0","0","0","0","0","810103106","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","1","0","0","0","500","0","0","150","0","0","0","0","5000","300000008","301","0","0"
"0","0","0","0","0","810103107","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","300000008","301","0","0"
"2264","310","0","0","310","810103201","0","0","43768","4","1","44","310","38","0","59","叢林護衛","0","602101","0","0","310","0","0","13518118","33","6","36","0","0","0","310","355","0","0","0","0","310","2282","0","200000001","310","0","0"
"543","310","0","0","310","810103202","0","0","0","17","1","44","310","36","2361","45","純（夏日）的闇影","0","613701","0","0","310","0","0","10843434","33","5","0","0","0","0","310","0","0","0","0","77349","310","445","0","200000001","310","0","0"
"1400","3100","0","0","3100","810103203","0","0","0","0","0","44","3100","0","0","930","毒牙蜥蜴","0","256900","0","0","3100","0","0","15182712","1","0","0","0","0","0","3100","0","0","0","0","2016","3100","933","0","200000001","310","0","0"
"467","3100","0","0","3100","810103204","0","0","0","0","0","44","3100","0","0","0","狼人","0","258200","0","0","3100","0","0","15188132","1","0","0","0","0","0","3100","0","0","0","0","61016","3100","311","0","200000001","310","0","0"
"467","3100","0","0","3100","810103205","0","0","0","0","0","44","3100","0","0","0","可可蘿的闇影","0","259300","0","0","3100","0","0","13897430","1","0","0","0","0","0","3100","0","0","0","0","26304","3100","311","0","200000001","310","0","0"
"1866","3100","0","0","3100","810103301","0","0","17161","0","0","44","3100","0","0","0","小小哥布林","0","253200","0","0","3100","0","0","19126911","1","0","0","0","0","0","3100","0","0","0","0","0","3100","1244","0","200000001","310","0","0"
"2799","3100","0","0","3100","810103302","0","0","18618","0","0","44","3100","0","0","0","生者戰士像","0","251000","0","0","3100","0","0","18635497","1","0","0","0","0","0","3100","0","0","0","0","0","3100","1244","0","200000001","310","0","0"
"3036","310","0","0","310","810103303","0","0","45756","4","1","44","310","48","0","61","望的闇影","0","605601","0","0","310","0","0","16582597","33","5","42","0","0","0","310","996","0","0","0","0","310","2440","0","200000001","310","0","0"
"555","310","0","0","310","810103304","0","0","0","17","1","44","310","34","2519","45","美冬（工作服）的闇影","0","622301","0","0","310","0","0","13402075","33","5","0","0","0","0","310","0","0","0","0","92994","310","405","0","200000001","310","0","0"
"1547","310","0","0","310","810103305","0","0","0","21","0","44","310","29","509","163","古蕾婭的闇影","0","618501","0","0","310","0","0","14104945","33","5","3","0","0","0","310","0","0","0","0","67368","310","1286","0","200000001","310","0","0"
"3744","3110","0","0","3110","810103401","0","0","12736","0","0","44","3110","0","0","0","魔像","0","250800","0","0","3110","0","0","16902031","1","0","0","0","0","0","3110","0","0","0","0","0","3110","624","0","200000001","311","0","0"
"2340","3110","0","0","3110","810103402","0","0","13043","0","0","44","3110","0","0","0","怜的闇影","0","252900","0","0","3110","0","0","16357225","1","0","0","0","0","0","3110","0","0","0","0","0","3110","936","0","200000001","311","0","0"
"2340","3110","0","0","3110","810103403","0","0","14701","0","0","44","3110","0","0","0","優衣（祭服）的闇影","0","251300","0","0","3110","0","0","16284422","1","0","0","0","0","0","3110","0","0","0","0","0","3110","936","0","200000001","311","0","0"
"2528","311","0","0","311","810103404","0","0","41359","5","2","44","311","36","0","142","熔岩魚","0","605802","0","0","311","0","0","14301890","33","6","21","0","0","0","311","492","0","0","0","0","311","3065","0","200000001","311","0","0"
"718","311","0","0","311","810103405","0","0","73695","0","1","59","311","53","0","77","遷徙之鳶","0","603103","0","0","311","0","0","12447355","33","6","19","0","0","0","311","2066","0","0","0","0","311","880","0","200000001","311","0","0"
