c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"5","10560197","306","0","306","32","0","0","306","0","626501","0","810101904","0","0","0","42","0","306","69482","0","306","0","0","0","0","0","306","17","2108","0","萊拉耶爾的闇影","200000001","470","24","0","0","0","522","306","45","0","0","0"
"0","14563726","3060","0","3060","1","0","0","3060","0","255700","0","810101905","0","0","0","42","0","3060","23960","0","3060","0","0","0","0","0","306","0","0","0","沉睡之梟","200000001","461","0","0","0","0","691","3060","0","0","0","0"
"1","137000000","750","0","0","1","0","0","5000","0","302106","0","810102001","0","0","0","60","0","650","0","0","0","0","0","0","40000","0","313","0","0","0","飛龍","300000008","1200","50","0","0","0","800","0","0","0","0","0"
"1","1000000000","125","0","0","1","0","0","125","0","217300","5000","810102002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","313","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810102003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","313","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","5000","0","217302","0","810102004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","313","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","13991776","3070","0","3070","1","0","0","3070","0","251100","0","810102101","0","0","0","42","0","3070","0","0","3070","0","0","0","12593","0","307","0","0","0","岩龜暴君","200000001","1540","0","0","0","0","2310","3070","0","0","0","0"
"0","14548906","3070","0","3070","1","0","0","3070","0","252800","0","810102102","0","0","0","42","0","3070","0","0","3070","0","0","0","13160","0","307","0","0","0","獸人","200000001","1540","0","0","0","0","1386","3070","0","0","0","0"
"0","14501858","3070","0","3070","1","0","0","3070","0","251600","0","810102103","0","0","0","42","0","3070","0","0","3070","0","0","0","13449","0","307","0","0","0","狂野角鹿","200000001","1232","0","0","0","0","1848","3070","0","0","0","0"
"6","11751797","307","1","307","32","0","1474","307","0","603201","0","810102104","0","0","0","46","0","307","0","0","307","0","0","0","68716","0","307","0","0","17","秋乃的闇影","200000001","1169","28","0","0","0","1060","307","45","0","0","0"
"5","11347293","307","1","307","32","0","652","307","0","611602","0","810102105","0","0","0","42","0","307","0","0","307","0","0","0","43415","0","307","4","0","28","望（聖誕節）的闇影","200000001","2911","20","0","0","0","1986","307","115","0","0","0"
"0","17103124","3070","0","3070","1","0","0","3070","0","250300","0","810102201","0","0","0","42","0","3070","0","0","3070","0","0","0","15013","0","307","0","0","200","小小哥布林","200000001","308","0","0","0","0","1386","3070","0","0","0","0"
"5","9910033","307","1","307","32","0","0","307","0","613701","0","810102202","0","0","0","42","0","307","92513","0","307","0","0","0","0","0","307","17","2354","0","茜里（天使）的闇影","200000001","435","26","0","0","0","550","307","45","0","0","0"
"0","13954587","3070","0","3070","1","0","0","3070","0","256000","0","810102203","0","0","0","42","0","3070","61709","0","3070","0","0","0","0","0","307","0","0","0","翼耳兔","200000001","462","0","0","0","0","693","3070","0","0","0","0"
"5","10551257","307","1","307","32","0","0","307","0","612201","0","810102204","0","0","0","42","0","307","60140","0","307","0","0","0","0","0","307","21","518","3","霞（魔法少女）的闇影","200000001","2098","19","0","0","0","1694","307","153","0","0","0"
"0","16052956","3070","0","3070","1","0","0","3070","0","258400","0","810102205","0","0","0","42","0","3070","33526","0","3070","0","0","0","0","0","307","0","0","0","鈴蘭蟲","200000001","308","0","0","0","0","462","3070","921","0","0","0"
"0","15452987","3070","0","3070","1","0","0","3070","0","250900","0","810102301","0","0","0","42","0","3070","0","0","3070","0","0","0","15155","0","307","0","0","0","生者戰士像","200000001","1848","0","0","0","0","1848","3070","0","0","0","0"
"5","12291579","307","1","307","32","0","1951","307","0","617501","0","810102302","0","0","0","42","0","307","0","0","307","0","0","0","63734","0","307","1","0","3","深月（大江戶）的闇影","200000001","784","23","0","0","0","735","307","30","0","0","0"
"5","11043639","307","1","307","32","0","1900","307","0","610701","0","810102303","0","0","0","65","0","307","0","0","307","0","0","0","71637","0","307","0","0","5","碧（插班生）的闇影","200000001","579","33","0","0","0","781","307","30","0","0","0"
"5","10646520","307","1","307","32","0","2196","307","0","612301","0","810102304","0","0","0","65","0","307","0","0","307","0","0","0","72111","0","307","0","0","3","栞（魔法少女）的闇影","200000001","529","33","0","0","0","729","307","30","0","0","0"
"0","14958707","3070","0","3070","1","0","0","3070","0","257600","0","810102305","0","0","0","42","0","3070","0","0","3070","0","0","0","2171","0","307","0","0","0","氣球鳥","200000001","924","0","0","0","0","1386","3070","921","0","0","0"
"0","14776441","3080","0","3080","1","0","0","3080","0","253200","0","810102401","0","0","0","42","0","3080","0","0","3080","0","0","0","14156","0","308","0","0","0","沙塵野豬","200000001","1236","0","0","0","0","1854","3080","0","0","0","0"
"0","15016012","3080","0","3080","1","0","0","3080","0","251300","0","810102402","0","0","0","42","0","3080","0","0","3080","0","0","0","14870","0","308","0","0","0","叢林護衛","200000001","927","0","0","0","0","2318","3080","0","0","0","0"
"5","12472794","308","1","308","32","0","0","308","0","609501","0","810102403","0","0","0","42","0","308","31129","0","308","0","0","0","0","0","308","20","122","12","空花（大江戶）的闇影","200000001","2321","19","0","0","0","3381","308","208","0","0","0"
"0","13899752","3080","0","3080","1","0","0","3080","0","252600","0","810102404","0","0","0","42","0","3080","46600","0","3080","0","0","0","0","0","308","0","0","0","軟泥怪","200000001","927","0","0","0","0","1391","3080","0","0","0","0"
"6","11645884","308","1","308","32","0","0","308","0","600601","0","810102405","0","0","0","42","0","308","69120","0","308","0","0","0","0","0","308","21","613","3","茜里的闇影","200000001","1419","29","0","0","0","1652","308","153","0","0","0"
"0","14378630","3080","0","3080","1","0","0","3080","0","251100","0","810102501","0","0","0","42","0","3080","0","0","3080","0","0","0","12593","0","308","0","0","0","岩龜暴君","200000001","1545","0","0","0","0","2318","3080","0","0","0","0"
"0","15168776","3080","0","3080","1","0","0","3080","0","252900","0","810102502","0","0","0","42","0","3080","0","0","3080","0","0","0","13307","0","308","0","0","0","高等獸人","200000001","927","0","0","0","0","2318","3080","0","0","0","0"
"0","14889195","3080","0","3080","1","0","0","3080","0","251600","0","810102503","0","0","0","42","0","3080","0","0","3080","0","0","0","13448","0","308","0","0","0","狂野角鹿","200000001","1236","0","0","0","0","1854","3080","0","0","0","0"
"6","12881069","308","1","308","32","0","887","308","0","604503","0","810102504","0","0","0","42","0","308","0","0","308","0","0","0","31602","0","308","6","62","22","空花的闇影","200000001","2291","23","0","0","0","3189","308","259","0","0","0"
"5","10109517","308","1","308","32","0","0","308","0","611401","0","810102505","0","0","0","42","0","308","80138","0","308","0","0","0","0","0","308","18","2128","0","露娜的闇影","200000001","389","24","0","0","0","512","308","60","0","0","0"
"6","12986492","308","1","308","32","0","1873","308","0","607101","0","810102601","0","0","0","44","0","308","0","0","308","0","0","0","81793","0","308","0","0","3","克莉絲提娜的闇影","200000001","671","29","0","0","0","482","308","30","0","0","0"
"0","15350009","3080","0","3080","1","0","0","3080","0","252500","0","810102602","0","0","0","42","0","3080","0","0","3080","0","0","0","40452","0","308","0","0","0","火蜥蜴","200000001","927","0","0","0","0","1391","3080","0","0","0","0"
"5","12995596","308","1","308","32","0","652","308","0","611602","0","810102603","0","0","0","42","0","308","0","0","308","0","0","0","43438","0","308","4","0","28","望（聖誕節）的闇影","200000001","2915","20","0","0","0","1987","308","115","0","0","0"
"5","12707885","308","1","308","32","0","203","308","0","680501","0","810102604","0","0","0","42","0","308","0","0","308","0","0","0","52928","0","308","4","0","40","可可蘿（公主）的闇影","200000001","2088","18","0","0","0","2036","308","1440","0","0","0"
"0","15506957","3080","0","3080","1","0","0","3080","0","257000","0","810102605","0","0","0","42","0","3080","0","0","3080","0","0","0","26493","0","308","0","0","0","鑽頭鼴鼠","200000001","464","0","0","0","0","696","3080","0","0","0","0"
"0","15138380","3090","0","3090","1","0","0","3090","0","252800","0","810102701","0","0","0","42","0","3090","0","0","3090","0","0","0","13159","0","309","0","0","0","獸人","200000001","1550","0","0","0","0","1395","3090","0","0","0","0"
"0","15065553","3090","0","3090","1","0","0","3090","0","251200","0","810102702","0","0","0","42","0","3090","0","0","3090","0","0","0","14726","0","309","0","0","0","哥布林護衛","200000001","1550","0","0","0","0","1395","3090","0","0","0","0"
"0","16679967","3090","0","3090","1","0","0","3090","0","250600","0","810102703","0","0","0","42","0","3090","8760","0","3090","0","0","0","0","0","309","0","0","0","小狸貓","200000001","620","0","0","0","0","930","3090","0","0","0","0"
"6","13343717","309","1","309","32","0","536","309","0","604701","0","810102704","0","0","0","42","0","309","0","0","309","0","0","0","33660","0","309","5","0","26","純的闇影","200000001","2709","30","0","0","0","3270","309","69","0","0","0"
"6","11376628","309","1","309","32","0","2108","309","0","601701","0","810102705","0","0","0","55","0","309","0","0","309","0","0","0","80487","0","309","15","0","18","香織的闇影","200000001","793","49","0","0","0","591","309","30","0","0","0"
"0","14653785","3090","0","3090","1","0","0","3090","0","251100","0","810102801","0","0","0","42","0","3090","0","0","3090","0","0","0","12593","0","309","0","0","0","岩龜暴君","200000001","1550","0","0","0","0","2325","3090","0","0","0","0"
"0","15988482","3090","0","3090","1","0","0","3090","0","250800","0","810102802","0","0","0","42","0","3090","0","0","3090","0","0","0","13017","0","309","0","0","0","青藍魔像","200000001","620","0","0","0","0","3720","3090","0","0","0","0"
"5","11395389","309","1","309","32","0","1287","309","0","616901","0","810102803","0","0","0","42","0","309","0","0","309","0","0","0","66015","0","309","0","0","13","美冬（工作服）的闇影","200000001","1180","29","0","0","0","1021","309","35","0","0","0"
"0","14254879","3090","0","3090","1","0","0","3090","0","252600","0","810102804","0","0","0","42","0","3090","46599","0","3090","0","0","0","0","0","309","0","0","0","軟泥怪","200000001","930","0","0","0","0","1395","3090","0","0","0","0"
"6","12004806","309","1","309","32","0","0","309","0","600601","0","810102805","0","0","0","42","0","309","69181","0","309","0","0","0","0","0","309","21","613","3","茜里的闇影","200000001","1420","29","0","0","0","1653","309","153","0","0","0"
"0","16059460","3090","0","3090","1","0","0","3090","0","250800","0","810102901","0","0","0","42","0","3090","0","0","3090","0","0","0","13017","0","309","0","0","0","青藍魔像","200000001","620","0","0","0","0","3720","3090","0","0","0","0"
"6","11768820","309","1","309","32","0","2453","309","0","606401","0","810102902","0","0","0","54","0","309","0","0","309","0","0","0","88572","0","309","0","0","5","雪菲的闇影","200000001","598","31","0","0","0","504","309","30","0","0","0"
"0","14506885","3090","0","3090","1","0","0","3090","0","253400","0","810102903","0","0","0","42","0","3090","0","0","3090","0","0","0","18967","0","309","0","0","0","戳戳鳥","200000001","775","0","0","0","0","1163","3090","0","0","0","0"
"5","11133551","309","0","309","32","0","1495","309","0","625801","0","810102904","0","0","0","44","0","309","0","0","309","0","0","0","69606","0","309","0","0","4","莉莉（墮落）的闇影","200000001","491","24","0","0","0","434","309","30","0","0","0"
"0","15050078","3090","0","3090","1","0","0","3090","0","258300","0","810102905","0","0","0","42","0","3090","0","0","3090","0","0","0","28091","0","309","0","0","0","鬼燈螢","200000001","620","0","0","0","0","930","3090","927","0","0","0"
"1","169000000","750","0","450","1","0","0","750","0","306304","0","810103001","0","0","0","60","0","5000","30000","0","0","0","0","0","46000","0","316","0","0","0","擲岩猴仙","300000008","1200","70","0","0","0","900","0","0","0","0","0"
"1","1000000000","125","0","0","1","0","0","125","0","217300","5000","810103002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","316","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810103003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","316","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217302","0","810103004","0","0","0","100","8000","0","0","0","0","0","0","0","0","0","316","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","16130850","3100","0","3100","1","0","0","3100","0","252900","0","810103101","0","0","0","44","0","3100","0","0","3100","0","0","0","13040","0","310","0","0","0","狂野角鹿","200000001","933","0","0","0","0","2333","3100","0","0","0","0"
"0","14940628","3100","0","3100","1","0","0","3100","0","252600","0","810103102","0","0","0","44","0","3100","41236","0","3100","0","0","0","0","0","310","0","0","0","叢林護衛","200000001","933","0","0","0","0","1400","3100","0","0","0","0"
"5","10784092","310","1","310","33","0","0","310","0","609201","0","810103103","0","0","0","44","0","310","78304","0","310","0","0","0","0","0","310","18","2142","0","望的闇影","200000001","447","36","0","0","0","536","310","45","0","0","0"
"6","11970615","310","1","310","33","0","0","310","0","608802","0","810103104","0","0","0","44","0","310","61620","0","310","0","0","0","0","0","310","19","530","3","鈴莓的闇影","200000001","1476","40","0","0","0","1755","310","1580","0","0","0"
"0","15100083","3100","0","3100","1","0","0","3100","0","255700","0","810103105","0","0","0","44","0","3100","24900","0","3100","0","0","0","0","0","310","0","0","0","幼年巨蜥","200000001","467","0","0","0","0","700","3100","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","5000","810103106","0","0","0","100","150","0","0","0","0","0","0","0","0","0","301","0","0","1","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810103107","0","0","0","100","0","0","0","0","0","0","0","0","0","0","301","0","0","1","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"6","13518118","310","1","310","33","0","355","310","0","602101","0","810103201","0","0","0","44","0","310","0","0","310","0","0","0","43768","0","310","4","0","36","叢林護衛","200000001","2282","38","0","0","0","2264","310","59","0","0","0"
"5","10843434","310","1","310","33","0","0","310","0","613701","0","810103202","0","0","0","44","0","310","77349","0","310","0","0","0","0","0","310","17","2361","0","純（夏日）的闇影","200000001","445","36","0","0","0","543","310","45","0","0","0"
"0","15182712","3100","0","3100","1","0","0","3100","0","256900","0","810103203","0","0","0","44","0","3100","2016","0","3100","0","0","0","0","0","310","0","0","0","毒牙蜥蜴","200000001","933","0","0","0","0","1400","3100","930","0","0","0"
"0","15188132","3100","0","3100","1","0","0","3100","0","258200","0","810103204","0","0","0","44","0","3100","61016","0","3100","0","0","0","0","0","310","0","0","0","狼人","200000001","311","0","0","0","0","467","3100","0","0","0","0"
"0","13897430","3100","0","3100","1","0","0","3100","0","259300","0","810103205","0","0","0","44","0","3100","26304","0","3100","0","0","0","0","0","310","0","0","0","可可蘿的闇影","200000001","311","0","0","0","0","467","3100","0","0","0","0"
"0","19126911","3100","0","3100","1","0","0","3100","0","253200","0","810103301","0","0","0","44","0","3100","0","0","3100","0","0","0","17161","0","310","0","0","0","小小哥布林","200000001","1244","0","0","0","0","1866","3100","0","0","0","0"
"0","18635497","3100","0","3100","1","0","0","3100","0","251000","0","810103302","0","0","0","44","0","3100","0","0","3100","0","0","0","18618","0","310","0","0","0","生者戰士像","200000001","1244","0","0","0","0","2799","3100","0","0","0","0"
"5","16582597","310","1","310","33","0","996","310","0","605601","0","810103303","0","0","0","44","0","310","0","0","310","0","0","0","45756","0","310","4","0","42","望的闇影","200000001","2440","48","0","0","0","3036","310","61","0","0","0"
"5","13402075","310","1","310","33","0","0","310","0","622301","0","810103304","0","0","0","44","0","310","92994","0","310","0","0","0","0","0","310","17","2519","0","美冬（工作服）的闇影","200000001","405","34","0","0","0","555","310","45","0","0","0"
"5","14104945","310","0","310","33","0","0","310","0","618501","0","810103305","0","0","0","44","0","310","67368","0","310","0","0","0","0","0","310","21","509","3","古蕾婭的闇影","200000001","1286","29","0","0","0","1547","310","163","0","0","0"
"0","16902031","3110","0","3110","1","0","0","3110","0","250800","0","810103401","0","0","0","44","0","3110","0","0","3110","0","0","0","12736","0","311","0","0","0","魔像","200000001","624","0","0","0","0","3744","3110","0","0","0","0"
"0","16357225","3110","0","3110","1","0","0","3110","0","252900","0","810103402","0","0","0","44","0","3110","0","0","3110","0","0","0","13043","0","311","0","0","0","怜的闇影","200000001","936","0","0","0","0","2340","3110","0","0","0","0"
"0","16284422","3110","0","3110","1","0","0","3110","0","251300","0","810103403","0","0","0","44","0","3110","0","0","3110","0","0","0","14701","0","311","0","0","0","優衣（祭服）的闇影","200000001","936","0","0","0","0","2340","3110","0","0","0","0"
"6","14301890","311","2","311","33","0","492","311","0","605802","0","810103404","0","0","0","44","0","311","0","0","311","0","0","0","41359","0","311","5","0","21","熔岩魚","200000001","3065","36","0","0","0","2528","311","142","0","0","0"
"6","12447355","311","1","311","33","0","2066","311","0","603103","0","810103405","0","0","0","59","0","311","0","0","311","0","0","0","73695","0","311","0","0","19","遷徙之鳶","200000001","880","53","0","0","0","718","311","77","0","0","0"
