022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"32","0","2108","306","200000001","0","0","0","0","306","626501","0","522","24","306","0","0","0","5","810101904","0","0","17","306","306","0","10560197","306","45","0","0","0","0","0","306","萊拉耶爾的闇影","0","42","0","0","69482","0","0","470"
"1","0","0","3060","200000001","0","0","0","0","306","255700","0","691","0","3060","0","0","0","0","810101905","0","0","0","3060","3060","0","14563726","3060","0","0","0","0","0","0","3060","沉睡之梟","0","42","0","0","23960","0","0","461"
"1","40000","0","0","300000008","0","0","0","0","313","302106","0","800","50","0","0","0","0","1","810102001","0","0","0","5000","0","0","137000000","750","0","0","0","0","0","0","650","飛龍","0","60","0","0","0","0","0","1200"
"1","0","0","0","300000008","0","150","0","0","313","217300","0","0","0","0","0","0","0","1","810102002","5000","0","0","125","100","0","1000000000","125","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","313","217301","0","0","0","100","0","0","0","1","810102003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","313","217302","0","0","0","0","0","0","0","1","810102004","0","0","0","5000","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","12593","0","3070","200000001","0","0","0","0","307","251100","0","2310","0","3070","0","0","0","0","810102101","0","0","0","3070","3070","0","13991776","3070","0","0","0","0","0","0","3070","岩龜暴君","0","42","0","0","0","0","0","1540"
"1","13160","0","3070","200000001","0","0","0","0","307","252800","0","1386","0","3070","0","0","0","0","810102102","0","0","0","3070","3070","0","14548906","3070","0","0","0","0","0","0","3070","獸人","0","42","0","0","0","0","0","1540"
"1","13449","0","3070","200000001","0","0","0","0","307","251600","0","1848","0","3070","0","0","0","0","810102103","0","0","0","3070","3070","0","14501858","3070","0","0","0","0","0","0","3070","狂野角鹿","0","42","0","0","0","0","0","1232"
"32","68716","0","307","200000001","0","0","0","0","307","603201","0","1060","28","307","0","0","0","6","810102104","0","1474","0","307","307","0","11751797","307","45","0","1","0","0","0","307","秋乃的闇影","0","46","0","0","0","17","0","1169"
"32","43415","0","307","200000001","0","0","0","0","307","611602","0","1986","20","307","0","0","0","5","810102105","0","652","4","307","307","0","11347293","307","115","0","1","0","0","0","307","望（聖誕節）的闇影","0","42","0","0","0","28","0","2911"
"1","15013","0","3070","200000001","0","0","0","0","307","250300","0","1386","0","3070","0","0","0","0","810102201","0","0","0","3070","3070","0","17103124","3070","0","0","0","0","0","0","3070","小小哥布林","0","42","0","0","0","200","0","308"
"32","0","2354","307","200000001","0","0","0","0","307","613701","0","550","26","307","0","0","0","5","810102202","0","0","17","307","307","0","9910033","307","45","0","1","0","0","0","307","茜里（天使）的闇影","0","42","0","0","92513","0","0","435"
"1","0","0","3070","200000001","0","0","0","0","307","256000","0","693","0","3070","0","0","0","0","810102203","0","0","0","3070","3070","0","13954587","3070","0","0","0","0","0","0","3070","翼耳兔","0","42","0","0","61709","0","0","462"
"32","0","518","307","200000001","0","0","0","0","307","612201","0","1694","19","307","0","0","0","5","810102204","0","0","21","307","307","0","10551257","307","153","0","1","0","0","0","307","霞（魔法少女）的闇影","0","42","0","0","60140","3","0","2098"
"1","0","0","3070","200000001","0","0","0","0","307","258400","0","462","0","3070","0","0","0","0","810102205","0","0","0","3070","3070","0","16052956","3070","921","0","0","0","0","0","3070","鈴蘭蟲","0","42","0","0","33526","0","0","308"
"1","15155","0","3070","200000001","0","0","0","0","307","250900","0","1848","0","3070","0","0","0","0","810102301","0","0","0","3070","3070","0","15452987","3070","0","0","0","0","0","0","3070","生者戰士像","0","42","0","0","0","0","0","1848"
"32","63734","0","307","200000001","0","0","0","0","307","617501","0","735","23","307","0","0","0","5","810102302","0","1951","1","307","307","0","12291579","307","30","0","1","0","0","0","307","深月（大江戶）的闇影","0","42","0","0","0","3","0","784"
"32","71637","0","307","200000001","0","0","0","0","307","610701","0","781","33","307","0","0","0","5","810102303","0","1900","0","307","307","0","11043639","307","30","0","1","0","0","0","307","碧（插班生）的闇影","0","65","0","0","0","5","0","579"
"32","72111","0","307","200000001","0","0","0","0","307","612301","0","729","33","307","0","0","0","5","810102304","0","2196","0","307","307","0","10646520","307","30","0","1","0","0","0","307","栞（魔法少女）的闇影","0","65","0","0","0","3","0","529"
"1","2171","0","3070","200000001","0","0","0","0","307","257600","0","1386","0","3070","0","0","0","0","810102305","0","0","0","3070","3070","0","14958707","3070","921","0","0","0","0","0","3070","氣球鳥","0","42","0","0","0","0","0","924"
"1","14156","0","3080","200000001","0","0","0","0","308","253200","0","1854","0","3080","0","0","0","0","810102401","0","0","0","3080","3080","0","14776441","3080","0","0","0","0","0","0","3080","沙塵野豬","0","42","0","0","0","0","0","1236"
"1","14870","0","3080","200000001","0","0","0","0","308","251300","0","2318","0","3080","0","0","0","0","810102402","0","0","0","3080","3080","0","15016012","3080","0","0","0","0","0","0","3080","叢林護衛","0","42","0","0","0","0","0","927"
"32","0","122","308","200000001","0","0","0","0","308","609501","0","3381","19","308","0","0","0","5","810102403","0","0","20","308","308","0","12472794","308","208","0","1","0","0","0","308","空花（大江戶）的闇影","0","42","0","0","31129","12","0","2321"
"1","0","0","3080","200000001","0","0","0","0","308","252600","0","1391","0","3080","0","0","0","0","810102404","0","0","0","3080","3080","0","13899752","3080","0","0","0","0","0","0","3080","軟泥怪","0","42","0","0","46600","0","0","927"
"32","0","613","308","200000001","0","0","0","0","308","600601","0","1652","29","308","0","0","0","6","810102405","0","0","21","308","308","0","11645884","308","153","0","1","0","0","0","308","茜里的闇影","0","42","0","0","69120","3","0","1419"
"1","12593","0","3080","200000001","0","0","0","0","308","251100","0","2318","0","3080","0","0","0","0","810102501","0","0","0","3080","3080","0","14378630","3080","0","0","0","0","0","0","3080","岩龜暴君","0","42","0","0","0","0","0","1545"
"1","13307","0","3080","200000001","0","0","0","0","308","252900","0","2318","0","3080","0","0","0","0","810102502","0","0","0","3080","3080","0","15168776","3080","0","0","0","0","0","0","3080","高等獸人","0","42","0","0","0","0","0","927"
"1","13448","0","3080","200000001","0","0","0","0","308","251600","0","1854","0","3080","0","0","0","0","810102503","0","0","0","3080","3080","0","14889195","3080","0","0","0","0","0","0","3080","狂野角鹿","0","42","0","0","0","0","0","1236"
"32","31602","62","308","200000001","0","0","0","0","308","604503","0","3189","23","308","0","0","0","6","810102504","0","887","6","308","308","0","12881069","308","259","0","1","0","0","0","308","空花的闇影","0","42","0","0","0","22","0","2291"
"32","0","2128","308","200000001","0","0","0","0","308","611401","0","512","24","308","0","0","0","5","810102505","0","0","18","308","308","0","10109517","308","60","0","1","0","0","0","308","露娜的闇影","0","42","0","0","80138","0","0","389"
"32","81793","0","308","200000001","0","0","0","0","308","607101","0","482","29","308","0","0","0","6","810102601","0","1873","0","308","308","0","12986492","308","30","0","1","0","0","0","308","克莉絲提娜的闇影","0","44","0","0","0","3","0","671"
"1","40452","0","3080","200000001","0","0","0","0","308","252500","0","1391","0","3080","0","0","0","0","810102602","0","0","0","3080","3080","0","15350009","3080","0","0","0","0","0","0","3080","火蜥蜴","0","42","0","0","0","0","0","927"
"32","43438","0","308","200000001","0","0","0","0","308","611602","0","1987","20","308","0","0","0","5","810102603","0","652","4","308","308","0","12995596","308","115","0","1","0","0","0","308","望（聖誕節）的闇影","0","42","0","0","0","28","0","2915"
"32","52928","0","308","200000001","0","0","0","0","308","680501","0","2036","18","308","0","0","0","5","810102604","0","203","4","308","308","0","12707885","308","1440","0","1","0","0","0","308","可可蘿（公主）的闇影","0","42","0","0","0","40","0","2088"
"1","26493","0","3080","200000001","0","0","0","0","308","257000","0","696","0","3080","0","0","0","0","810102605","0","0","0","3080","3080","0","15506957","3080","0","0","0","0","0","0","3080","鑽頭鼴鼠","0","42","0","0","0","0","0","464"
"1","13159","0","3090","200000001","0","0","0","0","309","252800","0","1395","0","3090","0","0","0","0","810102701","0","0","0","3090","3090","0","15138380","3090","0","0","0","0","0","0","3090","獸人","0","42","0","0","0","0","0","1550"
"1","14726","0","3090","200000001","0","0","0","0","309","251200","0","1395","0","3090","0","0","0","0","810102702","0","0","0","3090","3090","0","15065553","3090","0","0","0","0","0","0","3090","哥布林護衛","0","42","0","0","0","0","0","1550"
"1","0","0","3090","200000001","0","0","0","0","309","250600","0","930","0","3090","0","0","0","0","810102703","0","0","0","3090","3090","0","16679967","3090","0","0","0","0","0","0","3090","小狸貓","0","42","0","0","8760","0","0","620"
"32","33660","0","309","200000001","0","0","0","0","309","604701","0","3270","30","309","0","0","0","6","810102704","0","536","5","309","309","0","13343717","309","69","0","1","0","0","0","309","純的闇影","0","42","0","0","0","26","0","2709"
"32","80487","0","309","200000001","0","0","0","0","309","601701","0","591","49","309","0","0","0","6","810102705","0","2108","15","309","309","0","11376628","309","30","0","1","0","0","0","309","香織的闇影","0","55","0","0","0","18","0","793"
"1","12593","0","3090","200000001","0","0","0","0","309","251100","0","2325","0","3090","0","0","0","0","810102801","0","0","0","3090","3090","0","14653785","3090","0","0","0","0","0","0","3090","岩龜暴君","0","42","0","0","0","0","0","1550"
"1","13017","0","3090","200000001","0","0","0","0","309","250800","0","3720","0","3090","0","0","0","0","810102802","0","0","0","3090","3090","0","15988482","3090","0","0","0","0","0","0","3090","青藍魔像","0","42","0","0","0","0","0","620"
"32","66015","0","309","200000001","0","0","0","0","309","616901","0","1021","29","309","0","0","0","5","810102803","0","1287","0","309","309","0","11395389","309","35","0","1","0","0","0","309","美冬（工作服）的闇影","0","42","0","0","0","13","0","1180"
"1","0","0","3090","200000001","0","0","0","0","309","252600","0","1395","0","3090","0","0","0","0","810102804","0","0","0","3090","3090","0","14254879","3090","0","0","0","0","0","0","3090","軟泥怪","0","42","0","0","46599","0","0","930"
"32","0","613","309","200000001","0","0","0","0","309","600601","0","1653","29","309","0","0","0","6","810102805","0","0","21","309","309","0","12004806","309","153","0","1","0","0","0","309","茜里的闇影","0","42","0","0","69181","3","0","1420"
"1","13017","0","3090","200000001","0","0","0","0","309","250800","0","3720","0","3090","0","0","0","0","810102901","0","0","0","3090","3090","0","16059460","3090","0","0","0","0","0","0","3090","青藍魔像","0","42","0","0","0","0","0","620"
"32","88572","0","309","200000001","0","0","0","0","309","606401","0","504","31","309","0","0","0","6","810102902","0","2453","0","309","309","0","11768820","309","30","0","1","0","0","0","309","雪菲的闇影","0","54","0","0","0","5","0","598"
"1","18967","0","3090","200000001","0","0","0","0","309","253400","0","1163","0","3090","0","0","0","0","810102903","0","0","0","3090","3090","0","14506885","3090","0","0","0","0","0","0","3090","戳戳鳥","0","42","0","0","0","0","0","775"
"32","69606","0","309","200000001","0","0","0","0","309","625801","0","434","24","309","0","0","0","5","810102904","0","1495","0","309","309","0","11133551","309","30","0","0","0","0","0","309","莉莉（墮落）的闇影","0","44","0","0","0","4","0","491"
"1","28091","0","3090","200000001","0","0","0","0","309","258300","0","930","0","3090","0","0","0","0","810102905","0","0","0","3090","3090","0","15050078","3090","927","0","0","0","0","0","3090","鬼燈螢","0","42","0","0","0","0","0","620"
"1","46000","0","0","300000008","0","0","0","0","316","306304","0","900","70","450","0","0","0","1","810103001","0","0","0","750","0","0","169000000","750","0","0","0","0","0","0","5000","擲岩猴仙","0","60","0","0","30000","0","0","1200"
"1","0","0","0","300000008","0","150","0","0","316","217300","0","0","0","0","0","0","0","1","810103002","5000","0","0","125","100","0","1000000000","125","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","316","217301","0","0","0","100","0","0","0","1","810103003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","8000","0","0","316","217302","0","0","0","0","0","0","0","1","810103004","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","13040","0","3100","200000001","0","0","0","0","310","252900","0","2333","0","3100","0","0","0","0","810103101","0","0","0","3100","3100","0","16130850","3100","0","0","0","0","0","0","3100","狂野角鹿","0","44","0","0","0","0","0","933"
"1","0","0","3100","200000001","0","0","0","0","310","252600","0","1400","0","3100","0","0","0","0","810103102","0","0","0","3100","3100","0","14940628","3100","0","0","0","0","0","0","3100","叢林護衛","0","44","0","0","41236","0","0","933"
"33","0","2142","310","200000001","0","0","0","0","310","609201","0","536","36","310","0","0","0","5","810103103","0","0","18","310","310","0","10784092","310","45","0","1","0","0","0","310","望的闇影","0","44","0","0","78304","0","0","447"
"33","0","530","310","200000001","0","0","0","0","310","608802","0","1755","40","310","0","0","0","6","810103104","0","0","19","310","310","0","11970615","310","1580","0","1","0","0","0","310","鈴莓的闇影","0","44","0","0","61620","3","0","1476"
"1","0","0","3100","200000001","0","0","0","0","310","255700","0","700","0","3100","0","0","0","0","810103105","0","0","0","3100","3100","0","15100083","3100","0","0","0","0","0","0","3100","幼年巨蜥","0","44","0","0","24900","0","0","467"
"1","0","0","0","300000008","0","150","0","0","301","217300","0","0","0","0","0","0","0","1","810103106","5000","0","0","500","0","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","1","0","0"
"1","0","0","0","300000008","0","0","0","0","301","217301","0","0","0","100","0","0","0","1","810103107","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","1","0","0"
"33","43768","0","310","200000001","0","0","0","0","310","602101","0","2264","38","310","0","0","0","6","810103201","0","355","4","310","310","0","13518118","310","59","0","1","0","0","0","310","叢林護衛","0","44","0","0","0","36","0","2282"
"33","0","2361","310","200000001","0","0","0","0","310","613701","0","543","36","310","0","0","0","5","810103202","0","0","17","310","310","0","10843434","310","45","0","1","0","0","0","310","純（夏日）的闇影","0","44","0","0","77349","0","0","445"
"1","0","0","3100","200000001","0","0","0","0","310","256900","0","1400","0","3100","0","0","0","0","810103203","0","0","0","3100","3100","0","15182712","3100","930","0","0","0","0","0","3100","毒牙蜥蜴","0","44","0","0","2016","0","0","933"
"1","0","0","3100","200000001","0","0","0","0","310","258200","0","467","0","3100","0","0","0","0","810103204","0","0","0","3100","3100","0","15188132","3100","0","0","0","0","0","0","3100","狼人","0","44","0","0","61016","0","0","311"
"1","0","0","3100","200000001","0","0","0","0","310","259300","0","467","0","3100","0","0","0","0","810103205","0","0","0","3100","3100","0","13897430","3100","0","0","0","0","0","0","3100","可可蘿的闇影","0","44","0","0","26304","0","0","311"
"1","17161","0","3100","200000001","0","0","0","0","310","253200","0","1866","0","3100","0","0","0","0","810103301","0","0","0","3100","3100","0","19126911","3100","0","0","0","0","0","0","3100","小小哥布林","0","44","0","0","0","0","0","1244"
"1","18618","0","3100","200000001","0","0","0","0","310","251000","0","2799","0","3100","0","0","0","0","810103302","0","0","0","3100","3100","0","18635497","3100","0","0","0","0","0","0","3100","生者戰士像","0","44","0","0","0","0","0","1244"
"33","45756","0","310","200000001","0","0","0","0","310","605601","0","3036","48","310","0","0","0","5","810103303","0","996","4","310","310","0","16582597","310","61","0","1","0","0","0","310","望的闇影","0","44","0","0","0","42","0","2440"
"33","0","2519","310","200000001","0","0","0","0","310","622301","0","555","34","310","0","0","0","5","810103304","0","0","17","310","310","0","13402075","310","45","0","1","0","0","0","310","美冬（工作服）的闇影","0","44","0","0","92994","0","0","405"
"33","0","509","310","200000001","0","0","0","0","310","618501","0","1547","29","310","0","0","0","5","810103305","0","0","21","310","310","0","14104945","310","163","0","0","0","0","0","310","古蕾婭的闇影","0","44","0","0","67368","3","0","1286"
"1","12736","0","3110","200000001","0","0","0","0","311","250800","0","3744","0","3110","0","0","0","0","810103401","0","0","0","3110","3110","0","16902031","3110","0","0","0","0","0","0","3110","魔像","0","44","0","0","0","0","0","624"
"1","13043","0","3110","200000001","0","0","0","0","311","252900","0","2340","0","3110","0","0","0","0","810103402","0","0","0","3110","3110","0","16357225","3110","0","0","0","0","0","0","3110","怜的闇影","0","44","0","0","0","0","0","936"
"1","14701","0","3110","200000001","0","0","0","0","311","251300","0","2340","0","3110","0","0","0","0","810103403","0","0","0","3110","3110","0","16284422","3110","0","0","0","0","0","0","3110","優衣（祭服）的闇影","0","44","0","0","0","0","0","936"
"33","41359","0","311","200000001","0","0","0","0","311","605802","0","2528","36","311","0","0","0","6","810103404","0","492","5","311","311","0","14301890","311","142","0","2","0","0","0","311","熔岩魚","0","44","0","0","0","21","0","3065"
"33","73695","0","311","200000001","0","0","0","0","311","603103","0","718","53","311","0","0","0","6","810103405","0","2066","0","311","311","0","12447355","311","77","0","1","0","0","0","311","遷徙之鳶","0","59","0","0","0","19","0","880"
