81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","522","17","0","0","0","0","0","306","306","470","0","0","0","69482","0","0","626501","5","0","0","810101904","306","306","萊拉耶爾的闇影","42","24","2108","0","200000001","0","0","306","306","306","0","10560197","0","0","45","0","32","0"
"0","0","691","0","0","0","0","0","0","306","3060","461","0","0","0","23960","0","0","255700","0","0","0","810101905","3060","3060","沉睡之梟","42","0","0","0","200000001","0","0","3060","3060","3060","0","14563726","0","0","0","0","1","0"
"0","0","800","0","0","0","0","0","0","313","650","1200","40000","0","0","0","0","0","302106","1","0","0","810102001","750","0","飛龍","60","50","0","0","300000008","0","0","0","0","5000","0","137000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","313","0","0","0","0","150","0","0","0","217300","1","0","0","810102002","125","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","125","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","217301","1","0","0","810102003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","217302","1","0","0","810102004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","5000","0","1000000000","0","0","0","0","1","0"
"0","0","2310","0","0","0","0","0","0","307","3070","1540","12593","0","0","0","0","0","251100","0","0","0","810102101","3070","3070","岩龜暴君","42","0","0","0","200000001","0","0","3070","3070","3070","0","13991776","0","0","0","0","1","0"
"0","0","1386","0","0","0","0","0","0","307","3070","1540","13160","0","0","0","0","0","252800","0","0","0","810102102","3070","3070","獸人","42","0","0","0","200000001","0","0","3070","3070","3070","0","14548906","0","0","0","0","1","0"
"0","0","1848","0","0","0","0","0","0","307","3070","1232","13449","0","0","0","0","0","251600","0","0","0","810102103","3070","3070","狂野角鹿","42","0","0","0","200000001","0","0","3070","3070","3070","0","14501858","0","0","0","0","1","0"
"0","0","1060","0","0","17","0","0","0","307","307","1169","68716","0","0","0","0","0","603201","6","0","0","810102104","307","307","秋乃的闇影","46","28","0","1474","200000001","0","0","307","307","307","0","11751797","1","0","45","0","32","0"
"0","0","1986","4","0","28","0","0","0","307","307","2911","43415","0","0","0","0","0","611602","5","0","0","810102105","307","307","望（聖誕節）的闇影","42","20","0","652","200000001","0","0","307","307","307","0","11347293","1","0","115","0","32","0"
"0","0","1386","0","0","200","0","0","0","307","3070","308","15013","0","0","0","0","0","250300","0","0","0","810102201","3070","3070","小小哥布林","42","0","0","0","200000001","0","0","3070","3070","3070","0","17103124","0","0","0","0","1","0"
"0","0","550","17","0","0","0","0","0","307","307","435","0","0","0","92513","0","0","613701","5","0","0","810102202","307","307","茜里（天使）的闇影","42","26","2354","0","200000001","0","0","307","307","307","0","9910033","1","0","45","0","32","0"
"0","0","693","0","0","0","0","0","0","307","3070","462","0","0","0","61709","0","0","256000","0","0","0","810102203","3070","3070","翼耳兔","42","0","0","0","200000001","0","0","3070","3070","3070","0","13954587","0","0","0","0","1","0"
"0","0","1694","21","0","3","0","0","0","307","307","2098","0","0","0","60140","0","0","612201","5","0","0","810102204","307","307","霞（魔法少女）的闇影","42","19","518","0","200000001","0","0","307","307","307","0","10551257","1","0","153","0","32","0"
"0","0","462","0","0","0","0","0","0","307","3070","308","0","0","0","33526","0","0","258400","0","0","0","810102205","3070","3070","鈴蘭蟲","42","0","0","0","200000001","0","0","3070","3070","3070","0","16052956","0","0","921","0","1","0"
"0","0","1848","0","0","0","0","0","0","307","3070","1848","15155","0","0","0","0","0","250900","0","0","0","810102301","3070","3070","生者戰士像","42","0","0","0","200000001","0","0","3070","3070","3070","0","15452987","0","0","0","0","1","0"
"0","0","735","1","0","3","0","0","0","307","307","784","63734","0","0","0","0","0","617501","5","0","0","810102302","307","307","深月（大江戶）的闇影","42","23","0","1951","200000001","0","0","307","307","307","0","12291579","1","0","30","0","32","0"
"0","0","781","0","0","5","0","0","0","307","307","579","71637","0","0","0","0","0","610701","5","0","0","810102303","307","307","碧（插班生）的闇影","65","33","0","1900","200000001","0","0","307","307","307","0","11043639","1","0","30","0","32","0"
"0","0","729","0","0","3","0","0","0","307","307","529","72111","0","0","0","0","0","612301","5","0","0","810102304","307","307","栞（魔法少女）的闇影","65","33","0","2196","200000001","0","0","307","307","307","0","10646520","1","0","30","0","32","0"
"0","0","1386","0","0","0","0","0","0","307","3070","924","2171","0","0","0","0","0","257600","0","0","0","810102305","3070","3070","氣球鳥","42","0","0","0","200000001","0","0","3070","3070","3070","0","14958707","0","0","921","0","1","0"
"0","0","1854","0","0","0","0","0","0","308","3080","1236","14156","0","0","0","0","0","253200","0","0","0","810102401","3080","3080","沙塵野豬","42","0","0","0","200000001","0","0","3080","3080","3080","0","14776441","0","0","0","0","1","0"
"0","0","2318","0","0","0","0","0","0","308","3080","927","14870","0","0","0","0","0","251300","0","0","0","810102402","3080","3080","叢林護衛","42","0","0","0","200000001","0","0","3080","3080","3080","0","15016012","0","0","0","0","1","0"
"0","0","3381","20","0","12","0","0","0","308","308","2321","0","0","0","31129","0","0","609501","5","0","0","810102403","308","308","空花（大江戶）的闇影","42","19","122","0","200000001","0","0","308","308","308","0","12472794","1","0","208","0","32","0"
"0","0","1391","0","0","0","0","0","0","308","3080","927","0","0","0","46600","0","0","252600","0","0","0","810102404","3080","3080","軟泥怪","42","0","0","0","200000001","0","0","3080","3080","3080","0","13899752","0","0","0","0","1","0"
"0","0","1652","21","0","3","0","0","0","308","308","1419","0","0","0","69120","0","0","600601","6","0","0","810102405","308","308","茜里的闇影","42","29","613","0","200000001","0","0","308","308","308","0","11645884","1","0","153","0","32","0"
"0","0","2318","0","0","0","0","0","0","308","3080","1545","12593","0","0","0","0","0","251100","0","0","0","810102501","3080","3080","岩龜暴君","42","0","0","0","200000001","0","0","3080","3080","3080","0","14378630","0","0","0","0","1","0"
"0","0","2318","0","0","0","0","0","0","308","3080","927","13307","0","0","0","0","0","252900","0","0","0","810102502","3080","3080","高等獸人","42","0","0","0","200000001","0","0","3080","3080","3080","0","15168776","0","0","0","0","1","0"
"0","0","1854","0","0","0","0","0","0","308","3080","1236","13448","0","0","0","0","0","251600","0","0","0","810102503","3080","3080","狂野角鹿","42","0","0","0","200000001","0","0","3080","3080","3080","0","14889195","0","0","0","0","1","0"
"0","0","3189","6","0","22","0","0","0","308","308","2291","31602","0","0","0","0","0","604503","6","0","0","810102504","308","308","空花的闇影","42","23","62","887","200000001","0","0","308","308","308","0","12881069","1","0","259","0","32","0"
"0","0","512","18","0","0","0","0","0","308","308","389","0","0","0","80138","0","0","611401","5","0","0","810102505","308","308","露娜的闇影","42","24","2128","0","200000001","0","0","308","308","308","0","10109517","1","0","60","0","32","0"
"0","0","482","0","0","3","0","0","0","308","308","671","81793","0","0","0","0","0","607101","6","0","0","810102601","308","308","克莉絲提娜的闇影","44","29","0","1873","200000001","0","0","308","308","308","0","12986492","1","0","30","0","32","0"
"0","0","1391","0","0","0","0","0","0","308","3080","927","40452","0","0","0","0","0","252500","0","0","0","810102602","3080","3080","火蜥蜴","42","0","0","0","200000001","0","0","3080","3080","3080","0","15350009","0","0","0","0","1","0"
"0","0","1987","4","0","28","0","0","0","308","308","2915","43438","0","0","0","0","0","611602","5","0","0","810102603","308","308","望（聖誕節）的闇影","42","20","0","652","200000001","0","0","308","308","308","0","12995596","1","0","115","0","32","0"
"0","0","2036","4","0","40","0","0","0","308","308","2088","52928","0","0","0","0","0","680501","5","0","0","810102604","308","308","可可蘿（公主）的闇影","42","18","0","203","200000001","0","0","308","308","308","0","12707885","1","0","1440","0","32","0"
"0","0","696","0","0","0","0","0","0","308","3080","464","26493","0","0","0","0","0","257000","0","0","0","810102605","3080","3080","鑽頭鼴鼠","42","0","0","0","200000001","0","0","3080","3080","3080","0","15506957","0","0","0","0","1","0"
"0","0","1395","0","0","0","0","0","0","309","3090","1550","13159","0","0","0","0","0","252800","0","0","0","810102701","3090","3090","獸人","42","0","0","0","200000001","0","0","3090","3090","3090","0","15138380","0","0","0","0","1","0"
"0","0","1395","0","0","0","0","0","0","309","3090","1550","14726","0","0","0","0","0","251200","0","0","0","810102702","3090","3090","哥布林護衛","42","0","0","0","200000001","0","0","3090","3090","3090","0","15065553","0","0","0","0","1","0"
"0","0","930","0","0","0","0","0","0","309","3090","620","0","0","0","8760","0","0","250600","0","0","0","810102703","3090","3090","小狸貓","42","0","0","0","200000001","0","0","3090","3090","3090","0","16679967","0","0","0","0","1","0"
"0","0","3270","5","0","26","0","0","0","309","309","2709","33660","0","0","0","0","0","604701","6","0","0","810102704","309","309","純的闇影","42","30","0","536","200000001","0","0","309","309","309","0","13343717","1","0","69","0","32","0"
"0","0","591","15","0","18","0","0","0","309","309","793","80487","0","0","0","0","0","601701","6","0","0","810102705","309","309","香織的闇影","55","49","0","2108","200000001","0","0","309","309","309","0","11376628","1","0","30","0","32","0"
"0","0","2325","0","0","0","0","0","0","309","3090","1550","12593","0","0","0","0","0","251100","0","0","0","810102801","3090","3090","岩龜暴君","42","0","0","0","200000001","0","0","3090","3090","3090","0","14653785","0","0","0","0","1","0"
"0","0","3720","0","0","0","0","0","0","309","3090","620","13017","0","0","0","0","0","250800","0","0","0","810102802","3090","3090","青藍魔像","42","0","0","0","200000001","0","0","3090","3090","3090","0","15988482","0","0","0","0","1","0"
"0","0","1021","0","0","13","0","0","0","309","309","1180","66015","0","0","0","0","0","616901","5","0","0","810102803","309","309","美冬（工作服）的闇影","42","29","0","1287","200000001","0","0","309","309","309","0","11395389","1","0","35","0","32","0"
"0","0","1395","0","0","0","0","0","0","309","3090","930","0","0","0","46599","0","0","252600","0","0","0","810102804","3090","3090","軟泥怪","42","0","0","0","200000001","0","0","3090","3090","3090","0","14254879","0","0","0","0","1","0"
"0","0","1653","21","0","3","0","0","0","309","309","1420","0","0","0","69181","0","0","600601","6","0","0","810102805","309","309","茜里的闇影","42","29","613","0","200000001","0","0","309","309","309","0","12004806","1","0","153","0","32","0"
"0","0","3720","0","0","0","0","0","0","309","3090","620","13017","0","0","0","0","0","250800","0","0","0","810102901","3090","3090","青藍魔像","42","0","0","0","200000001","0","0","3090","3090","3090","0","16059460","0","0","0","0","1","0"
"0","0","504","0","0","5","0","0","0","309","309","598","88572","0","0","0","0","0","606401","6","0","0","810102902","309","309","雪菲的闇影","54","31","0","2453","200000001","0","0","309","309","309","0","11768820","1","0","30","0","32","0"
"0","0","1163","0","0","0","0","0","0","309","3090","775","18967","0","0","0","0","0","253400","0","0","0","810102903","3090","3090","戳戳鳥","42","0","0","0","200000001","0","0","3090","3090","3090","0","14506885","0","0","0","0","1","0"
"0","0","434","0","0","4","0","0","0","309","309","491","69606","0","0","0","0","0","625801","5","0","0","810102904","309","309","莉莉（墮落）的闇影","44","24","0","1495","200000001","0","0","309","309","309","0","11133551","0","0","30","0","32","0"
"0","0","930","0","0","0","0","0","0","309","3090","620","28091","0","0","0","0","0","258300","0","0","0","810102905","3090","3090","鬼燈螢","42","0","0","0","200000001","0","0","3090","3090","3090","0","15050078","0","0","927","0","1","0"
"0","0","900","0","0","0","0","0","0","316","5000","1200","46000","0","0","30000","0","0","306304","1","0","0","810103001","750","0","擲岩猴仙","60","70","0","0","300000008","0","0","0","450","750","0","169000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","316","0","0","0","0","150","0","0","0","217300","1","0","0","810103002","125","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","125","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","217301","1","0","0","810103003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","316","0","0","0","0","8000","0","0","0","217302","1","0","0","810103004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","2333","0","0","0","0","0","0","310","3100","933","13040","0","0","0","0","0","252900","0","0","0","810103101","3100","3100","狂野角鹿","44","0","0","0","200000001","0","0","3100","3100","3100","0","16130850","0","0","0","0","1","0"
"0","0","1400","0","0","0","0","0","0","310","3100","933","0","0","0","41236","0","0","252600","0","0","0","810103102","3100","3100","叢林護衛","44","0","0","0","200000001","0","0","3100","3100","3100","0","14940628","0","0","0","0","1","0"
"0","0","536","18","0","0","0","0","0","310","310","447","0","0","0","78304","0","0","609201","5","0","0","810103103","310","310","望的闇影","44","36","2142","0","200000001","0","0","310","310","310","0","10784092","1","0","45","0","33","0"
"0","0","1755","19","0","3","0","0","0","310","310","1476","0","0","0","61620","0","0","608802","6","0","0","810103104","310","310","鈴莓的闇影","44","40","530","0","200000001","0","0","310","310","310","0","11970615","1","0","1580","0","33","0"
"0","0","700","0","0","0","0","0","0","310","3100","467","0","0","0","24900","0","0","255700","0","0","0","810103105","3100","3100","幼年巨蜥","44","0","0","0","200000001","0","0","3100","3100","3100","0","15100083","0","0","0","0","1","0"
"0","0","0","0","0","1","0","0","5000","301","0","0","0","0","150","0","0","0","217300","1","0","0","810103106","500","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","500","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","1","0","0","0","301","0","0","0","0","0","0","0","0","217301","1","0","0","810103107","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","2264","4","0","36","0","0","0","310","310","2282","43768","0","0","0","0","0","602101","6","0","0","810103201","310","310","叢林護衛","44","38","0","355","200000001","0","0","310","310","310","0","13518118","1","0","59","0","33","0"
"0","0","543","17","0","0","0","0","0","310","310","445","0","0","0","77349","0","0","613701","5","0","0","810103202","310","310","純（夏日）的闇影","44","36","2361","0","200000001","0","0","310","310","310","0","10843434","1","0","45","0","33","0"
"0","0","1400","0","0","0","0","0","0","310","3100","933","0","0","0","2016","0","0","256900","0","0","0","810103203","3100","3100","毒牙蜥蜴","44","0","0","0","200000001","0","0","3100","3100","3100","0","15182712","0","0","930","0","1","0"
"0","0","467","0","0","0","0","0","0","310","3100","311","0","0","0","61016","0","0","258200","0","0","0","810103204","3100","3100","狼人","44","0","0","0","200000001","0","0","3100","3100","3100","0","15188132","0","0","0","0","1","0"
"0","0","467","0","0","0","0","0","0","310","3100","311","0","0","0","26304","0","0","259300","0","0","0","810103205","3100","3100","可可蘿的闇影","44","0","0","0","200000001","0","0","3100","3100","3100","0","13897430","0","0","0","0","1","0"
"0","0","1866","0","0","0","0","0","0","310","3100","1244","17161","0","0","0","0","0","253200","0","0","0","810103301","3100","3100","小小哥布林","44","0","0","0","200000001","0","0","3100","3100","3100","0","19126911","0","0","0","0","1","0"
"0","0","2799","0","0","0","0","0","0","310","3100","1244","18618","0","0","0","0","0","251000","0","0","0","810103302","3100","3100","生者戰士像","44","0","0","0","200000001","0","0","3100","3100","3100","0","18635497","0","0","0","0","1","0"
"0","0","3036","4","0","42","0","0","0","310","310","2440","45756","0","0","0","0","0","605601","5","0","0","810103303","310","310","望的闇影","44","48","0","996","200000001","0","0","310","310","310","0","16582597","1","0","61","0","33","0"
"0","0","555","17","0","0","0","0","0","310","310","405","0","0","0","92994","0","0","622301","5","0","0","810103304","310","310","美冬（工作服）的闇影","44","34","2519","0","200000001","0","0","310","310","310","0","13402075","1","0","45","0","33","0"
"0","0","1547","21","0","3","0","0","0","310","310","1286","0","0","0","67368","0","0","618501","5","0","0","810103305","310","310","古蕾婭的闇影","44","29","509","0","200000001","0","0","310","310","310","0","14104945","0","0","163","0","33","0"
"0","0","3744","0","0","0","0","0","0","311","3110","624","12736","0","0","0","0","0","250800","0","0","0","810103401","3110","3110","魔像","44","0","0","0","200000001","0","0","3110","3110","3110","0","16902031","0","0","0","0","1","0"
"0","0","2340","0","0","0","0","0","0","311","3110","936","13043","0","0","0","0","0","252900","0","0","0","810103402","3110","3110","怜的闇影","44","0","0","0","200000001","0","0","3110","3110","3110","0","16357225","0","0","0","0","1","0"
"0","0","2340","0","0","0","0","0","0","311","3110","936","14701","0","0","0","0","0","251300","0","0","0","810103403","3110","3110","優衣（祭服）的闇影","44","0","0","0","200000001","0","0","3110","3110","3110","0","16284422","0","0","0","0","1","0"
"0","0","2528","5","0","21","0","0","0","311","311","3065","41359","0","0","0","0","0","605802","6","0","0","810103404","311","311","熔岩魚","44","36","0","492","200000001","0","0","311","311","311","0","14301890","2","0","142","0","33","0"
"0","0","718","0","0","19","0","0","0","311","311","880","73695","0","0","0","0","0","603103","6","0","0","810103405","311","311","遷徙之鳶","59","53","0","2066","200000001","0","0","311","311","311","0","12447355","1","0","77","0","33","0"
