af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","24","0","0","306","200000001","0","470","0","42","306","0","306","69482","306","32","5","0","306","306","0","0","0","522","45","306","2108","0","0","0","0","10560197","17","626501","0","萊拉耶爾的闇影","810101904","0","0","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","461","0","42","3060","0","3060","23960","306","1","0","0","3060","3060","0","0","0","691","0","3060","0","0","0","0","0","14563726","0","255700","0","沉睡之梟","810101905","0","0","0","0","0","0"
"0","0","50","0","0","0","300000008","0","1200","0","60","0","40000","650","0","313","1","1","0","750","5000","0","0","0","800","0","0","0","0","0","0","0","137000000","0","302106","0","飛龍","810102001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","313","1","1","0","125","125","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","810102002","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","313","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","810102003","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","0","0","0","0","313","1","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217302","0","爆裂敵人","810102004","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","1540","0","42","3070","12593","3070","0","307","1","0","0","3070","3070","0","0","0","2310","0","3070","0","0","0","0","0","13991776","0","251100","0","岩龜暴君","810102101","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","1540","0","42","3070","13160","3070","0","307","1","0","0","3070","3070","0","0","0","1386","0","3070","0","0","0","0","0","14548906","0","252800","0","獸人","810102102","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","1232","0","42","3070","13449","3070","0","307","1","0","0","3070","3070","0","0","0","1848","0","3070","0","0","0","0","0","14501858","0","251600","0","狂野角鹿","810102103","0","0","0","0","0","0"
"0","0","28","0","0","307","200000001","0","1169","0","46","307","68716","307","0","307","32","6","0","307","307","0","1474","0","1060","45","307","0","17","0","0","0","11751797","0","603201","0","秋乃的闇影","810102104","0","0","0","0","1","0"
"0","0","20","0","0","307","200000001","0","2911","0","42","307","43415","307","0","307","32","5","0","307","307","0","652","0","1986","115","307","0","28","0","0","0","11347293","4","611602","0","望（聖誕節）的闇影","810102105","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","308","0","42","3070","15013","3070","0","307","1","0","0","3070","3070","0","0","0","1386","0","3070","0","200","0","0","0","17103124","0","250300","0","小小哥布林","810102201","0","0","0","0","0","0"
"0","0","26","0","0","307","200000001","0","435","0","42","307","0","307","92513","307","32","5","0","307","307","0","0","0","550","45","307","2354","0","0","0","0","9910033","17","613701","0","茜里（天使）的闇影","810102202","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","462","0","42","3070","0","3070","61709","307","1","0","0","3070","3070","0","0","0","693","0","3070","0","0","0","0","0","13954587","0","256000","0","翼耳兔","810102203","0","0","0","0","0","0"
"0","0","19","0","0","307","200000001","0","2098","0","42","307","0","307","60140","307","32","5","0","307","307","0","0","0","1694","153","307","518","3","0","0","0","10551257","21","612201","0","霞（魔法少女）的闇影","810102204","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","308","0","42","3070","0","3070","33526","307","1","0","0","3070","3070","0","0","0","462","921","3070","0","0","0","0","0","16052956","0","258400","0","鈴蘭蟲","810102205","0","0","0","0","0","0"
"0","0","0","0","0","3070","200000001","0","1848","0","42","3070","15155","3070","0","307","1","0","0","3070","3070","0","0","0","1848","0","3070","0","0","0","0","0","15452987","0","250900","0","生者戰士像","810102301","0","0","0","0","0","0"
"0","0","23","0","0","307","200000001","0","784","0","42","307","63734","307","0","307","32","5","0","307","307","0","1951","0","735","30","307","0","3","0","0","0","12291579","1","617501","0","深月（大江戶）的闇影","810102302","0","0","0","0","1","0"
"0","0","33","0","0","307","200000001","0","579","0","65","307","71637","307","0","307","32","5","0","307","307","0","1900","0","781","30","307","0","5","0","0","0","11043639","0","610701","0","碧（插班生）的闇影","810102303","0","0","0","0","1","0"
"0","0","33","0","0","307","200000001","0","529","0","65","307","72111","307","0","307","32","5","0","307","307","0","2196","0","729","30","307","0","3","0","0","0","10646520","0","612301","0","栞（魔法少女）的闇影","810102304","0","0","0","0","1","0"
"0","0","0","0","0","3070","200000001","0","924","0","42","3070","2171","3070","0","307","1","0","0","3070","3070","0","0","0","1386","921","3070","0","0","0","0","0","14958707","0","257600","0","氣球鳥","810102305","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","1236","0","42","3080","14156","3080","0","308","1","0","0","3080","3080","0","0","0","1854","0","3080","0","0","0","0","0","14776441","0","253200","0","沙塵野豬","810102401","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","14870","3080","0","308","1","0","0","3080","3080","0","0","0","2318","0","3080","0","0","0","0","0","15016012","0","251300","0","叢林護衛","810102402","0","0","0","0","0","0"
"0","0","19","0","0","308","200000001","0","2321","0","42","308","0","308","31129","308","32","5","0","308","308","0","0","0","3381","208","308","122","12","0","0","0","12472794","20","609501","0","空花（大江戶）的闇影","810102403","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","0","3080","46600","308","1","0","0","3080","3080","0","0","0","1391","0","3080","0","0","0","0","0","13899752","0","252600","0","軟泥怪","810102404","0","0","0","0","0","0"
"0","0","29","0","0","308","200000001","0","1419","0","42","308","0","308","69120","308","32","6","0","308","308","0","0","0","1652","153","308","613","3","0","0","0","11645884","21","600601","0","茜里的闇影","810102405","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","1545","0","42","3080","12593","3080","0","308","1","0","0","3080","3080","0","0","0","2318","0","3080","0","0","0","0","0","14378630","0","251100","0","岩龜暴君","810102501","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","13307","3080","0","308","1","0","0","3080","3080","0","0","0","2318","0","3080","0","0","0","0","0","15168776","0","252900","0","高等獸人","810102502","0","0","0","0","0","0"
"0","0","0","0","0","3080","200000001","0","1236","0","42","3080","13448","3080","0","308","1","0","0","3080","3080","0","0","0","1854","0","3080","0","0","0","0","0","14889195","0","251600","0","狂野角鹿","810102503","0","0","0","0","0","0"
"0","0","23","0","0","308","200000001","0","2291","0","42","308","31602","308","0","308","32","6","0","308","308","0","887","0","3189","259","308","62","22","0","0","0","12881069","6","604503","0","空花的闇影","810102504","0","0","0","0","1","0"
"0","0","24","0","0","308","200000001","0","389","0","42","308","0","308","80138","308","32","5","0","308","308","0","0","0","512","60","308","2128","0","0","0","0","10109517","18","611401","0","露娜的闇影","810102505","0","0","0","0","1","0"
"0","0","29","0","0","308","200000001","0","671","0","44","308","81793","308","0","308","32","6","0","308","308","0","1873","0","482","30","308","0","3","0","0","0","12986492","0","607101","0","克莉絲提娜的闇影","810102601","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","927","0","42","3080","40452","3080","0","308","1","0","0","3080","3080","0","0","0","1391","0","3080","0","0","0","0","0","15350009","0","252500","0","火蜥蜴","810102602","0","0","0","0","0","0"
"0","0","20","0","0","308","200000001","0","2915","0","42","308","43438","308","0","308","32","5","0","308","308","0","652","0","1987","115","308","0","28","0","0","0","12995596","4","611602","0","望（聖誕節）的闇影","810102603","0","0","0","0","1","0"
"0","0","18","0","0","308","200000001","0","2088","0","42","308","52928","308","0","308","32","5","0","308","308","0","203","0","2036","1440","308","0","40","0","0","0","12707885","4","680501","0","可可蘿（公主）的闇影","810102604","0","0","0","0","1","0"
"0","0","0","0","0","3080","200000001","0","464","0","42","3080","26493","3080","0","308","1","0","0","3080","3080","0","0","0","696","0","3080","0","0","0","0","0","15506957","0","257000","0","鑽頭鼴鼠","810102605","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","1550","0","42","3090","13159","3090","0","309","1","0","0","3090","3090","0","0","0","1395","0","3090","0","0","0","0","0","15138380","0","252800","0","獸人","810102701","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","1550","0","42","3090","14726","3090","0","309","1","0","0","3090","3090","0","0","0","1395","0","3090","0","0","0","0","0","15065553","0","251200","0","哥布林護衛","810102702","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","620","0","42","3090","0","3090","8760","309","1","0","0","3090","3090","0","0","0","930","0","3090","0","0","0","0","0","16679967","0","250600","0","小狸貓","810102703","0","0","0","0","0","0"
"0","0","30","0","0","309","200000001","0","2709","0","42","309","33660","309","0","309","32","6","0","309","309","0","536","0","3270","69","309","0","26","0","0","0","13343717","5","604701","0","純的闇影","810102704","0","0","0","0","1","0"
"0","0","49","0","0","309","200000001","0","793","0","55","309","80487","309","0","309","32","6","0","309","309","0","2108","0","591","30","309","0","18","0","0","0","11376628","15","601701","0","香織的闇影","810102705","0","0","0","0","1","0"
"0","0","0","0","0","3090","200000001","0","1550","0","42","3090","12593","3090","0","309","1","0","0","3090","3090","0","0","0","2325","0","3090","0","0","0","0","0","14653785","0","251100","0","岩龜暴君","810102801","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","620","0","42","3090","13017","3090","0","309","1","0","0","3090","3090","0","0","0","3720","0","3090","0","0","0","0","0","15988482","0","250800","0","青藍魔像","810102802","0","0","0","0","0","0"
"0","0","29","0","0","309","200000001","0","1180","0","42","309","66015","309","0","309","32","5","0","309","309","0","1287","0","1021","35","309","0","13","0","0","0","11395389","0","616901","0","美冬（工作服）的闇影","810102803","0","0","0","0","1","0"
"0","0","0","0","0","3090","200000001","0","930","0","42","3090","0","3090","46599","309","1","0","0","3090","3090","0","0","0","1395","0","3090","0","0","0","0","0","14254879","0","252600","0","軟泥怪","810102804","0","0","0","0","0","0"
"0","0","29","0","0","309","200000001","0","1420","0","42","309","0","309","69181","309","32","6","0","309","309","0","0","0","1653","153","309","613","3","0","0","0","12004806","21","600601","0","茜里的闇影","810102805","0","0","0","0","1","0"
"0","0","0","0","0","3090","200000001","0","620","0","42","3090","13017","3090","0","309","1","0","0","3090","3090","0","0","0","3720","0","3090","0","0","0","0","0","16059460","0","250800","0","青藍魔像","810102901","0","0","0","0","0","0"
"0","0","31","0","0","309","200000001","0","598","0","54","309","88572","309","0","309","32","6","0","309","309","0","2453","0","504","30","309","0","5","0","0","0","11768820","0","606401","0","雪菲的闇影","810102902","0","0","0","0","1","0"
"0","0","0","0","0","3090","200000001","0","775","0","42","3090","18967","3090","0","309","1","0","0","3090","3090","0","0","0","1163","0","3090","0","0","0","0","0","14506885","0","253400","0","戳戳鳥","810102903","0","0","0","0","0","0"
"0","0","24","0","0","309","200000001","0","491","0","44","309","69606","309","0","309","32","5","0","309","309","0","1495","0","434","30","309","0","4","0","0","0","11133551","0","625801","0","莉莉（墮落）的闇影","810102904","0","0","0","0","0","0"
"0","0","0","0","0","3090","200000001","0","620","0","42","3090","28091","3090","0","309","1","0","0","3090","3090","0","0","0","930","927","3090","0","0","0","0","0","15050078","0","258300","0","鬼燈螢","810102905","0","0","0","0","0","0"
"0","0","70","0","0","0","300000008","0","1200","0","60","450","46000","5000","30000","316","1","1","0","750","750","0","0","0","900","0","0","0","0","0","0","0","169000000","0","306304","0","擲岩猴仙","810103001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","316","1","1","0","125","125","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","810103002","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","316","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","810103003","0","0","0","0","0","0"
"0","0","0","8000","0","0","300000008","0","0","0","100","0","0","0","0","316","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217302","0","爆裂敵人","810103004","0","0","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","933","0","44","3100","13040","3100","0","310","1","0","0","3100","3100","0","0","0","2333","0","3100","0","0","0","0","0","16130850","0","252900","0","狂野角鹿","810103101","0","0","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","933","0","44","3100","0","3100","41236","310","1","0","0","3100","3100","0","0","0","1400","0","3100","0","0","0","0","0","14940628","0","252600","0","叢林護衛","810103102","0","0","0","0","0","0"
"0","0","36","0","0","310","200000001","0","447","0","44","310","0","310","78304","310","33","5","0","310","310","0","0","0","536","45","310","2142","0","0","0","0","10784092","18","609201","0","望的闇影","810103103","0","0","0","0","1","0"
"0","0","40","0","0","310","200000001","0","1476","0","44","310","0","310","61620","310","33","6","0","310","310","0","0","0","1755","1580","310","530","3","0","0","0","11970615","19","608802","0","鈴莓的闇影","810103104","0","0","0","0","1","0"
"0","0","0","0","0","3100","200000001","0","467","0","44","3100","0","3100","24900","310","1","0","0","3100","3100","0","0","0","700","0","3100","0","0","0","0","0","15100083","0","255700","0","幼年巨蜥","810103105","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","301","1","1","0","500","500","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","217300","0","爆裂敵人","810103106","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","301","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0","217301","0","爆裂敵人","810103107","0","0","0","0","0","0"
"0","0","38","0","0","310","200000001","0","2282","0","44","310","43768","310","0","310","33","6","0","310","310","0","355","0","2264","59","310","0","36","0","0","0","13518118","4","602101","0","叢林護衛","810103201","0","0","0","0","1","0"
"0","0","36","0","0","310","200000001","0","445","0","44","310","0","310","77349","310","33","5","0","310","310","0","0","0","543","45","310","2361","0","0","0","0","10843434","17","613701","0","純（夏日）的闇影","810103202","0","0","0","0","1","0"
"0","0","0","0","0","3100","200000001","0","933","0","44","3100","0","3100","2016","310","1","0","0","3100","3100","0","0","0","1400","930","3100","0","0","0","0","0","15182712","0","256900","0","毒牙蜥蜴","810103203","0","0","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","311","0","44","3100","0","3100","61016","310","1","0","0","3100","3100","0","0","0","467","0","3100","0","0","0","0","0","15188132","0","258200","0","狼人","810103204","0","0","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","311","0","44","3100","0","3100","26304","310","1","0","0","3100","3100","0","0","0","467","0","3100","0","0","0","0","0","13897430","0","259300","0","可可蘿的闇影","810103205","0","0","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","1244","0","44","3100","17161","3100","0","310","1","0","0","3100","3100","0","0","0","1866","0","3100","0","0","0","0","0","19126911","0","253200","0","小小哥布林","810103301","0","0","0","0","0","0"
"0","0","0","0","0","3100","200000001","0","1244","0","44","3100","18618","3100","0","310","1","0","0","3100","3100","0","0","0","2799","0","3100","0","0","0","0","0","18635497","0","251000","0","生者戰士像","810103302","0","0","0","0","0","0"
"0","0","48","0","0","310","200000001","0","2440","0","44","310","45756","310","0","310","33","5","0","310","310","0","996","0","3036","61","310","0","42","0","0","0","16582597","4","605601","0","望的闇影","810103303","0","0","0","0","1","0"
"0","0","34","0","0","310","200000001","0","405","0","44","310","0","310","92994","310","33","5","0","310","310","0","0","0","555","45","310","2519","0","0","0","0","13402075","17","622301","0","美冬（工作服）的闇影","810103304","0","0","0","0","1","0"
"0","0","29","0","0","310","200000001","0","1286","0","44","310","0","310","67368","310","33","5","0","310","310","0","0","0","1547","163","310","509","3","0","0","0","14104945","21","618501","0","古蕾婭的闇影","810103305","0","0","0","0","0","0"
"0","0","0","0","0","3110","200000001","0","624","0","44","3110","12736","3110","0","311","1","0","0","3110","3110","0","0","0","3744","0","3110","0","0","0","0","0","16902031","0","250800","0","魔像","810103401","0","0","0","0","0","0"
"0","0","0","0","0","3110","200000001","0","936","0","44","3110","13043","3110","0","311","1","0","0","3110","3110","0","0","0","2340","0","3110","0","0","0","0","0","16357225","0","252900","0","怜的闇影","810103402","0","0","0","0","0","0"
"0","0","0","0","0","3110","200000001","0","936","0","44","3110","14701","3110","0","311","1","0","0","3110","3110","0","0","0","2340","0","3110","0","0","0","0","0","16284422","0","251300","0","優衣（祭服）的闇影","810103403","0","0","0","0","0","0"
"0","0","36","0","0","311","200000001","0","3065","0","44","311","41359","311","0","311","33","6","0","311","311","0","492","0","2528","142","311","0","21","0","0","0","14301890","5","605802","0","熔岩魚","810103404","0","0","0","0","2","0"
"0","0","53","0","0","311","200000001","0","880","0","59","311","73695","311","0","311","33","6","0","311","311","0","2066","0","718","77","311","0","19","0","0","0","12447355","0","603103","0","遷徙之鳶","810103405","0","0","0","0","1","0"
