c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"24","0","306","0","0","306","42","0","0","0","0","0","萊拉耶爾的闇影","0","45","306","306","17","0","810101904","10560197","626501","69482","0","306","0","0","0","0","522","200000001","0","2108","306","0","32","306","470","0","0","0","5","0","0"
"0","0","3060","0","0","3060","42","0","0","0","0","0","沉睡之梟","0","0","3060","3060","0","0","810101905","14563726","255700","23960","0","3060","0","0","0","0","691","200000001","0","0","3060","0","1","306","461","0","0","0","0","0","0"
"50","0","650","0","0","5000","60","40000","0","0","0","0","飛龍","0","0","0","750","0","0","810102001","137000000","302106","0","0","0","0","0","0","0","800","300000008","0","0","0","0","1","313","1200","0","0","0","1","0","0"
"0","0","0","150","0","125","100","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0","810102002","1000000000","217300","0","0","100","0","0","0","5000","0","300000008","0","0","0","0","1","313","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","810102003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","313","0","0","0","0","1","0","0"
"0","0","0","0","0","5000","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","810102004","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","313","0","0","0","0","1","0","0"
"0","0","3070","0","0","3070","42","12593","0","0","0","0","岩龜暴君","0","0","3070","3070","0","0","810102101","13991776","251100","0","0","3070","0","0","0","0","2310","200000001","0","0","3070","0","1","307","1540","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","13160","0","0","0","0","獸人","0","0","3070","3070","0","0","810102102","14548906","252800","0","0","3070","0","0","0","0","1386","200000001","0","0","3070","0","1","307","1540","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","13449","0","0","0","0","狂野角鹿","0","0","3070","3070","0","0","810102103","14501858","251600","0","0","3070","0","0","0","0","1848","200000001","0","0","3070","0","1","307","1232","0","0","0","0","0","0"
"28","0","307","0","1","307","46","68716","0","0","0","0","秋乃的闇影","0","45","307","307","0","0","810102104","11751797","603201","0","0","307","0","0","0","0","1060","200000001","0","0","307","1474","32","307","1169","17","0","0","6","0","0"
"20","0","307","0","1","307","42","43415","0","0","0","0","望（聖誕節）的闇影","0","115","307","307","4","0","810102105","11347293","611602","0","0","307","0","0","0","0","1986","200000001","0","0","307","652","32","307","2911","28","0","0","5","0","0"
"0","0","3070","0","0","3070","42","15013","0","0","0","0","小小哥布林","0","0","3070","3070","0","0","810102201","17103124","250300","0","0","3070","0","0","0","0","1386","200000001","0","0","3070","0","1","307","308","200","0","0","0","0","0"
"26","0","307","0","1","307","42","0","0","0","0","0","茜里（天使）的闇影","0","45","307","307","17","0","810102202","9910033","613701","92513","0","307","0","0","0","0","550","200000001","0","2354","307","0","32","307","435","0","0","0","5","0","0"
"0","0","3070","0","0","3070","42","0","0","0","0","0","翼耳兔","0","0","3070","3070","0","0","810102203","13954587","256000","61709","0","3070","0","0","0","0","693","200000001","0","0","3070","0","1","307","462","0","0","0","0","0","0"
"19","0","307","0","1","307","42","0","0","0","0","0","霞（魔法少女）的闇影","0","153","307","307","21","0","810102204","10551257","612201","60140","0","307","0","0","0","0","1694","200000001","0","518","307","0","32","307","2098","3","0","0","5","0","0"
"0","0","3070","0","0","3070","42","0","0","0","0","0","鈴蘭蟲","0","921","3070","3070","0","0","810102205","16052956","258400","33526","0","3070","0","0","0","0","462","200000001","0","0","3070","0","1","307","308","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","15155","0","0","0","0","生者戰士像","0","0","3070","3070","0","0","810102301","15452987","250900","0","0","3070","0","0","0","0","1848","200000001","0","0","3070","0","1","307","1848","0","0","0","0","0","0"
"23","0","307","0","1","307","42","63734","0","0","0","0","深月（大江戶）的闇影","0","30","307","307","1","0","810102302","12291579","617501","0","0","307","0","0","0","0","735","200000001","0","0","307","1951","32","307","784","3","0","0","5","0","0"
"33","0","307","0","1","307","65","71637","0","0","0","0","碧（插班生）的闇影","0","30","307","307","0","0","810102303","11043639","610701","0","0","307","0","0","0","0","781","200000001","0","0","307","1900","32","307","579","5","0","0","5","0","0"
"33","0","307","0","1","307","65","72111","0","0","0","0","栞（魔法少女）的闇影","0","30","307","307","0","0","810102304","10646520","612301","0","0","307","0","0","0","0","729","200000001","0","0","307","2196","32","307","529","3","0","0","5","0","0"
"0","0","3070","0","0","3070","42","2171","0","0","0","0","氣球鳥","0","921","3070","3070","0","0","810102305","14958707","257600","0","0","3070","0","0","0","0","1386","200000001","0","0","3070","0","1","307","924","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","14156","0","0","0","0","沙塵野豬","0","0","3080","3080","0","0","810102401","14776441","253200","0","0","3080","0","0","0","0","1854","200000001","0","0","3080","0","1","308","1236","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","14870","0","0","0","0","叢林護衛","0","0","3080","3080","0","0","810102402","15016012","251300","0","0","3080","0","0","0","0","2318","200000001","0","0","3080","0","1","308","927","0","0","0","0","0","0"
"19","0","308","0","1","308","42","0","0","0","0","0","空花（大江戶）的闇影","0","208","308","308","20","0","810102403","12472794","609501","31129","0","308","0","0","0","0","3381","200000001","0","122","308","0","32","308","2321","12","0","0","5","0","0"
"0","0","3080","0","0","3080","42","0","0","0","0","0","軟泥怪","0","0","3080","3080","0","0","810102404","13899752","252600","46600","0","3080","0","0","0","0","1391","200000001","0","0","3080","0","1","308","927","0","0","0","0","0","0"
"29","0","308","0","1","308","42","0","0","0","0","0","茜里的闇影","0","153","308","308","21","0","810102405","11645884","600601","69120","0","308","0","0","0","0","1652","200000001","0","613","308","0","32","308","1419","3","0","0","6","0","0"
"0","0","3080","0","0","3080","42","12593","0","0","0","0","岩龜暴君","0","0","3080","3080","0","0","810102501","14378630","251100","0","0","3080","0","0","0","0","2318","200000001","0","0","3080","0","1","308","1545","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","13307","0","0","0","0","高等獸人","0","0","3080","3080","0","0","810102502","15168776","252900","0","0","3080","0","0","0","0","2318","200000001","0","0","3080","0","1","308","927","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","13448","0","0","0","0","狂野角鹿","0","0","3080","3080","0","0","810102503","14889195","251600","0","0","3080","0","0","0","0","1854","200000001","0","0","3080","0","1","308","1236","0","0","0","0","0","0"
"23","0","308","0","1","308","42","31602","0","0","0","0","空花的闇影","0","259","308","308","6","0","810102504","12881069","604503","0","0","308","0","0","0","0","3189","200000001","0","62","308","887","32","308","2291","22","0","0","6","0","0"
"24","0","308","0","1","308","42","0","0","0","0","0","露娜的闇影","0","60","308","308","18","0","810102505","10109517","611401","80138","0","308","0","0","0","0","512","200000001","0","2128","308","0","32","308","389","0","0","0","5","0","0"
"29","0","308","0","1","308","44","81793","0","0","0","0","克莉絲提娜的闇影","0","30","308","308","0","0","810102601","12986492","607101","0","0","308","0","0","0","0","482","200000001","0","0","308","1873","32","308","671","3","0","0","6","0","0"
"0","0","3080","0","0","3080","42","40452","0","0","0","0","火蜥蜴","0","0","3080","3080","0","0","810102602","15350009","252500","0","0","3080","0","0","0","0","1391","200000001","0","0","3080","0","1","308","927","0","0","0","0","0","0"
"20","0","308","0","1","308","42","43438","0","0","0","0","望（聖誕節）的闇影","0","115","308","308","4","0","810102603","12995596","611602","0","0","308","0","0","0","0","1987","200000001","0","0","308","652","32","308","2915","28","0","0","5","0","0"
"18","0","308","0","1","308","42","52928","0","0","0","0","可可蘿（公主）的闇影","0","1440","308","308","4","0","810102604","12707885","680501","0","0","308","0","0","0","0","2036","200000001","0","0","308","203","32","308","2088","40","0","0","5","0","0"
"0","0","3080","0","0","3080","42","26493","0","0","0","0","鑽頭鼴鼠","0","0","3080","3080","0","0","810102605","15506957","257000","0","0","3080","0","0","0","0","696","200000001","0","0","3080","0","1","308","464","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","13159","0","0","0","0","獸人","0","0","3090","3090","0","0","810102701","15138380","252800","0","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","1550","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","14726","0","0","0","0","哥布林護衛","0","0","3090","3090","0","0","810102702","15065553","251200","0","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","1550","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","0","0","0","0","0","小狸貓","0","0","3090","3090","0","0","810102703","16679967","250600","8760","0","3090","0","0","0","0","930","200000001","0","0","3090","0","1","309","620","0","0","0","0","0","0"
"30","0","309","0","1","309","42","33660","0","0","0","0","純的闇影","0","69","309","309","5","0","810102704","13343717","604701","0","0","309","0","0","0","0","3270","200000001","0","0","309","536","32","309","2709","26","0","0","6","0","0"
"49","0","309","0","1","309","55","80487","0","0","0","0","香織的闇影","0","30","309","309","15","0","810102705","11376628","601701","0","0","309","0","0","0","0","591","200000001","0","0","309","2108","32","309","793","18","0","0","6","0","0"
"0","0","3090","0","0","3090","42","12593","0","0","0","0","岩龜暴君","0","0","3090","3090","0","0","810102801","14653785","251100","0","0","3090","0","0","0","0","2325","200000001","0","0","3090","0","1","309","1550","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","13017","0","0","0","0","青藍魔像","0","0","3090","3090","0","0","810102802","15988482","250800","0","0","3090","0","0","0","0","3720","200000001","0","0","3090","0","1","309","620","0","0","0","0","0","0"
"29","0","309","0","1","309","42","66015","0","0","0","0","美冬（工作服）的闇影","0","35","309","309","0","0","810102803","11395389","616901","0","0","309","0","0","0","0","1021","200000001","0","0","309","1287","32","309","1180","13","0","0","5","0","0"
"0","0","3090","0","0","3090","42","0","0","0","0","0","軟泥怪","0","0","3090","3090","0","0","810102804","14254879","252600","46599","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","930","0","0","0","0","0","0"
"29","0","309","0","1","309","42","0","0","0","0","0","茜里的闇影","0","153","309","309","21","0","810102805","12004806","600601","69181","0","309","0","0","0","0","1653","200000001","0","613","309","0","32","309","1420","3","0","0","6","0","0"
"0","0","3090","0","0","3090","42","13017","0","0","0","0","青藍魔像","0","0","3090","3090","0","0","810102901","16059460","250800","0","0","3090","0","0","0","0","3720","200000001","0","0","3090","0","1","309","620","0","0","0","0","0","0"
"31","0","309","0","1","309","54","88572","0","0","0","0","雪菲的闇影","0","30","309","309","0","0","810102902","11768820","606401","0","0","309","0","0","0","0","504","200000001","0","0","309","2453","32","309","598","5","0","0","6","0","0"
"0","0","3090","0","0","3090","42","18967","0","0","0","0","戳戳鳥","0","0","3090","3090","0","0","810102903","14506885","253400","0","0","3090","0","0","0","0","1163","200000001","0","0","3090","0","1","309","775","0","0","0","0","0","0"
"24","0","309","0","0","309","44","69606","0","0","0","0","莉莉（墮落）的闇影","0","30","309","309","0","0","810102904","11133551","625801","0","0","309","0","0","0","0","434","200000001","0","0","309","1495","32","309","491","4","0","0","5","0","0"
"0","0","3090","0","0","3090","42","28091","0","0","0","0","鬼燈螢","0","927","3090","3090","0","0","810102905","15050078","258300","0","0","3090","0","0","0","0","930","200000001","0","0","3090","0","1","309","620","0","0","0","0","0","0"
"70","0","5000","0","0","750","60","46000","0","0","0","0","擲岩猴仙","0","0","450","750","0","0","810103001","169000000","306304","30000","0","0","0","0","0","0","900","300000008","0","0","0","0","1","316","1200","0","0","0","1","0","0"
"0","0","0","150","0","125","100","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0","810103002","1000000000","217300","0","0","100","0","0","0","5000","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","810103003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","0","8000","0","0","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","810103004","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","3100","0","0","3100","44","13040","0","0","0","0","狂野角鹿","0","0","3100","3100","0","0","810103101","16130850","252900","0","0","3100","0","0","0","0","2333","200000001","0","0","3100","0","1","310","933","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","叢林護衛","0","0","3100","3100","0","0","810103102","14940628","252600","41236","0","3100","0","0","0","0","1400","200000001","0","0","3100","0","1","310","933","0","0","0","0","0","0"
"36","0","310","0","1","310","44","0","0","0","0","0","望的闇影","0","45","310","310","18","0","810103103","10784092","609201","78304","0","310","0","0","0","0","536","200000001","0","2142","310","0","33","310","447","0","0","0","5","0","0"
"40","0","310","0","1","310","44","0","0","0","0","0","鈴莓的闇影","0","1580","310","310","19","0","810103104","11970615","608802","61620","0","310","0","0","0","0","1755","200000001","0","530","310","0","33","310","1476","3","0","0","6","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","幼年巨蜥","0","0","3100","3100","0","0","810103105","15100083","255700","24900","0","3100","0","0","0","0","700","200000001","0","0","3100","0","1","310","467","0","0","0","0","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","810103106","1000000000","217300","0","0","0","0","0","0","5000","0","300000008","0","0","0","0","1","301","0","1","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","810103107","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","301","0","1","0","0","1","0","0"
"38","0","310","0","1","310","44","43768","0","0","0","0","叢林護衛","0","59","310","310","4","0","810103201","13518118","602101","0","0","310","0","0","0","0","2264","200000001","0","0","310","355","33","310","2282","36","0","0","6","0","0"
"36","0","310","0","1","310","44","0","0","0","0","0","純（夏日）的闇影","0","45","310","310","17","0","810103202","10843434","613701","77349","0","310","0","0","0","0","543","200000001","0","2361","310","0","33","310","445","0","0","0","5","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","毒牙蜥蜴","0","930","3100","3100","0","0","810103203","15182712","256900","2016","0","3100","0","0","0","0","1400","200000001","0","0","3100","0","1","310","933","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","狼人","0","0","3100","3100","0","0","810103204","15188132","258200","61016","0","3100","0","0","0","0","467","200000001","0","0","3100","0","1","310","311","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","可可蘿的闇影","0","0","3100","3100","0","0","810103205","13897430","259300","26304","0","3100","0","0","0","0","467","200000001","0","0","3100","0","1","310","311","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","17161","0","0","0","0","小小哥布林","0","0","3100","3100","0","0","810103301","19126911","253200","0","0","3100","0","0","0","0","1866","200000001","0","0","3100","0","1","310","1244","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","18618","0","0","0","0","生者戰士像","0","0","3100","3100","0","0","810103302","18635497","251000","0","0","3100","0","0","0","0","2799","200000001","0","0","3100","0","1","310","1244","0","0","0","0","0","0"
"48","0","310","0","1","310","44","45756","0","0","0","0","望的闇影","0","61","310","310","4","0","810103303","16582597","605601","0","0","310","0","0","0","0","3036","200000001","0","0","310","996","33","310","2440","42","0","0","5","0","0"
"34","0","310","0","1","310","44","0","0","0","0","0","美冬（工作服）的闇影","0","45","310","310","17","0","810103304","13402075","622301","92994","0","310","0","0","0","0","555","200000001","0","2519","310","0","33","310","405","0","0","0","5","0","0"
"29","0","310","0","0","310","44","0","0","0","0","0","古蕾婭的闇影","0","163","310","310","21","0","810103305","14104945","618501","67368","0","310","0","0","0","0","1547","200000001","0","509","310","0","33","310","1286","3","0","0","5","0","0"
"0","0","3110","0","0","3110","44","12736","0","0","0","0","魔像","0","0","3110","3110","0","0","810103401","16902031","250800","0","0","3110","0","0","0","0","3744","200000001","0","0","3110","0","1","311","624","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","13043","0","0","0","0","怜的闇影","0","0","3110","3110","0","0","810103402","16357225","252900","0","0","3110","0","0","0","0","2340","200000001","0","0","3110","0","1","311","936","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","14701","0","0","0","0","優衣（祭服）的闇影","0","0","3110","3110","0","0","810103403","16284422","251300","0","0","3110","0","0","0","0","2340","200000001","0","0","3110","0","1","311","936","0","0","0","0","0","0"
"36","0","311","0","2","311","44","41359","0","0","0","0","熔岩魚","0","142","311","311","5","0","810103404","14301890","605802","0","0","311","0","0","0","0","2528","200000001","0","0","311","492","33","311","3065","21","0","0","6","0","0"
"53","0","311","0","1","311","59","73695","0","0","0","0","遷徙之鳶","0","77","311","311","0","0","810103405","12447355","603103","0","0","311","0","0","0","0","718","200000001","0","0","311","2066","33","311","880","19","0","0","6","0","0"
