31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"306","0","萊拉耶爾的闇影","0","306","45","17","2108","200000001","24","0","0","0","0","0","0","0","0","5","0","0","32","42","522","0","810101904","306","0","626501","0","306","306","0","306","0","470","0","0","0","69482","10560197","0","306","0"
"3060","0","沉睡之梟","0","3060","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","691","0","810101905","306","0","255700","0","3060","3060","0","3060","0","461","0","0","0","23960","14563726","0","3060","0"
"750","0","飛龍","0","5000","0","0","0","300000008","50","0","0","0","0","0","40000","0","0","1","0","0","1","60","800","0","810102001","313","0","302106","0","0","650","0","0","0","1200","0","0","0","0","137000000","0","0","0"
"125","0","爆裂敵人","0","125","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","810102002","313","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810102003","313","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","5000","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810102004","313","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3070","0","岩龜暴君","0","3070","0","0","0","200000001","0","0","0","0","0","0","12593","0","0","0","0","0","1","42","2310","0","810102101","307","0","251100","0","3070","3070","0","3070","0","1540","0","0","0","0","13991776","0","3070","0"
"3070","0","獸人","0","3070","0","0","0","200000001","0","0","0","0","0","0","13160","0","0","0","0","0","1","42","1386","0","810102102","307","0","252800","0","3070","3070","0","3070","0","1540","0","0","0","0","14548906","0","3070","0"
"3070","0","狂野角鹿","0","3070","0","0","0","200000001","0","0","0","0","0","0","13449","0","0","0","0","0","1","42","1848","0","810102103","307","0","251600","0","3070","3070","0","3070","0","1232","0","0","0","0","14501858","0","3070","0"
"307","0","秋乃的闇影","1474","307","45","0","0","200000001","28","0","0","0","0","0","68716","0","0","6","1","0","32","46","1060","0","810102104","307","0","603201","0","307","307","17","307","0","1169","0","0","0","0","11751797","0","307","0"
"307","0","望（聖誕節）的闇影","652","307","115","4","0","200000001","20","0","0","0","0","0","43415","0","0","5","1","0","32","42","1986","0","810102105","307","0","611602","0","307","307","28","307","0","2911","0","0","0","0","11347293","0","307","0"
"3070","0","小小哥布林","0","3070","0","0","0","200000001","0","0","0","0","0","0","15013","0","0","0","0","0","1","42","1386","0","810102201","307","0","250300","0","3070","3070","200","3070","0","308","0","0","0","0","17103124","0","3070","0"
"307","0","茜里（天使）的闇影","0","307","45","17","2354","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","550","0","810102202","307","0","613701","0","307","307","0","307","0","435","0","0","0","92513","9910033","0","307","0"
"3070","0","翼耳兔","0","3070","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","693","0","810102203","307","0","256000","0","3070","3070","0","3070","0","462","0","0","0","61709","13954587","0","3070","0"
"307","0","霞（魔法少女）的闇影","0","307","153","21","518","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","1694","0","810102204","307","0","612201","0","307","307","3","307","0","2098","0","0","0","60140","10551257","0","307","0"
"3070","0","鈴蘭蟲","0","3070","921","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","462","0","810102205","307","0","258400","0","3070","3070","0","3070","0","308","0","0","0","33526","16052956","0","3070","0"
"3070","0","生者戰士像","0","3070","0","0","0","200000001","0","0","0","0","0","0","15155","0","0","0","0","0","1","42","1848","0","810102301","307","0","250900","0","3070","3070","0","3070","0","1848","0","0","0","0","15452987","0","3070","0"
"307","0","深月（大江戶）的闇影","1951","307","30","1","0","200000001","23","0","0","0","0","0","63734","0","0","5","1","0","32","42","735","0","810102302","307","0","617501","0","307","307","3","307","0","784","0","0","0","0","12291579","0","307","0"
"307","0","碧（插班生）的闇影","1900","307","30","0","0","200000001","33","0","0","0","0","0","71637","0","0","5","1","0","32","65","781","0","810102303","307","0","610701","0","307","307","5","307","0","579","0","0","0","0","11043639","0","307","0"
"307","0","栞（魔法少女）的闇影","2196","307","30","0","0","200000001","33","0","0","0","0","0","72111","0","0","5","1","0","32","65","729","0","810102304","307","0","612301","0","307","307","3","307","0","529","0","0","0","0","10646520","0","307","0"
"3070","0","氣球鳥","0","3070","921","0","0","200000001","0","0","0","0","0","0","2171","0","0","0","0","0","1","42","1386","0","810102305","307","0","257600","0","3070","3070","0","3070","0","924","0","0","0","0","14958707","0","3070","0"
"3080","0","沙塵野豬","0","3080","0","0","0","200000001","0","0","0","0","0","0","14156","0","0","0","0","0","1","42","1854","0","810102401","308","0","253200","0","3080","3080","0","3080","0","1236","0","0","0","0","14776441","0","3080","0"
"3080","0","叢林護衛","0","3080","0","0","0","200000001","0","0","0","0","0","0","14870","0","0","0","0","0","1","42","2318","0","810102402","308","0","251300","0","3080","3080","0","3080","0","927","0","0","0","0","15016012","0","3080","0"
"308","0","空花（大江戶）的闇影","0","308","208","20","122","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","3381","0","810102403","308","0","609501","0","308","308","12","308","0","2321","0","0","0","31129","12472794","0","308","0"
"3080","0","軟泥怪","0","3080","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1391","0","810102404","308","0","252600","0","3080","3080","0","3080","0","927","0","0","0","46600","13899752","0","3080","0"
"308","0","茜里的闇影","0","308","153","21","613","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1652","0","810102405","308","0","600601","0","308","308","3","308","0","1419","0","0","0","69120","11645884","0","308","0"
"3080","0","岩龜暴君","0","3080","0","0","0","200000001","0","0","0","0","0","0","12593","0","0","0","0","0","1","42","2318","0","810102501","308","0","251100","0","3080","3080","0","3080","0","1545","0","0","0","0","14378630","0","3080","0"
"3080","0","高等獸人","0","3080","0","0","0","200000001","0","0","0","0","0","0","13307","0","0","0","0","0","1","42","2318","0","810102502","308","0","252900","0","3080","3080","0","3080","0","927","0","0","0","0","15168776","0","3080","0"
"3080","0","狂野角鹿","0","3080","0","0","0","200000001","0","0","0","0","0","0","13448","0","0","0","0","0","1","42","1854","0","810102503","308","0","251600","0","3080","3080","0","3080","0","1236","0","0","0","0","14889195","0","3080","0"
"308","0","空花的闇影","887","308","259","6","62","200000001","23","0","0","0","0","0","31602","0","0","6","1","0","32","42","3189","0","810102504","308","0","604503","0","308","308","22","308","0","2291","0","0","0","0","12881069","0","308","0"
"308","0","露娜的闇影","0","308","60","18","2128","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","512","0","810102505","308","0","611401","0","308","308","0","308","0","389","0","0","0","80138","10109517","0","308","0"
"308","0","克莉絲提娜的闇影","1873","308","30","0","0","200000001","29","0","0","0","0","0","81793","0","0","6","1","0","32","44","482","0","810102601","308","0","607101","0","308","308","3","308","0","671","0","0","0","0","12986492","0","308","0"
"3080","0","火蜥蜴","0","3080","0","0","0","200000001","0","0","0","0","0","0","40452","0","0","0","0","0","1","42","1391","0","810102602","308","0","252500","0","3080","3080","0","3080","0","927","0","0","0","0","15350009","0","3080","0"
"308","0","望（聖誕節）的闇影","652","308","115","4","0","200000001","20","0","0","0","0","0","43438","0","0","5","1","0","32","42","1987","0","810102603","308","0","611602","0","308","308","28","308","0","2915","0","0","0","0","12995596","0","308","0"
"308","0","可可蘿（公主）的闇影","203","308","1440","4","0","200000001","18","0","0","0","0","0","52928","0","0","5","1","0","32","42","2036","0","810102604","308","0","680501","0","308","308","40","308","0","2088","0","0","0","0","12707885","0","308","0"
"3080","0","鑽頭鼴鼠","0","3080","0","0","0","200000001","0","0","0","0","0","0","26493","0","0","0","0","0","1","42","696","0","810102605","308","0","257000","0","3080","3080","0","3080","0","464","0","0","0","0","15506957","0","3080","0"
"3090","0","獸人","0","3090","0","0","0","200000001","0","0","0","0","0","0","13159","0","0","0","0","0","1","42","1395","0","810102701","309","0","252800","0","3090","3090","0","3090","0","1550","0","0","0","0","15138380","0","3090","0"
"3090","0","哥布林護衛","0","3090","0","0","0","200000001","0","0","0","0","0","0","14726","0","0","0","0","0","1","42","1395","0","810102702","309","0","251200","0","3090","3090","0","3090","0","1550","0","0","0","0","15065553","0","3090","0"
"3090","0","小狸貓","0","3090","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","930","0","810102703","309","0","250600","0","3090","3090","0","3090","0","620","0","0","0","8760","16679967","0","3090","0"
"309","0","純的闇影","536","309","69","5","0","200000001","30","0","0","0","0","0","33660","0","0","6","1","0","32","42","3270","0","810102704","309","0","604701","0","309","309","26","309","0","2709","0","0","0","0","13343717","0","309","0"
"309","0","香織的闇影","2108","309","30","15","0","200000001","49","0","0","0","0","0","80487","0","0","6","1","0","32","55","591","0","810102705","309","0","601701","0","309","309","18","309","0","793","0","0","0","0","11376628","0","309","0"
"3090","0","岩龜暴君","0","3090","0","0","0","200000001","0","0","0","0","0","0","12593","0","0","0","0","0","1","42","2325","0","810102801","309","0","251100","0","3090","3090","0","3090","0","1550","0","0","0","0","14653785","0","3090","0"
"3090","0","青藍魔像","0","3090","0","0","0","200000001","0","0","0","0","0","0","13017","0","0","0","0","0","1","42","3720","0","810102802","309","0","250800","0","3090","3090","0","3090","0","620","0","0","0","0","15988482","0","3090","0"
"309","0","美冬（工作服）的闇影","1287","309","35","0","0","200000001","29","0","0","0","0","0","66015","0","0","5","1","0","32","42","1021","0","810102803","309","0","616901","0","309","309","13","309","0","1180","0","0","0","0","11395389","0","309","0"
"3090","0","軟泥怪","0","3090","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1395","0","810102804","309","0","252600","0","3090","3090","0","3090","0","930","0","0","0","46599","14254879","0","3090","0"
"309","0","茜里的闇影","0","309","153","21","613","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1653","0","810102805","309","0","600601","0","309","309","3","309","0","1420","0","0","0","69181","12004806","0","309","0"
"3090","0","青藍魔像","0","3090","0","0","0","200000001","0","0","0","0","0","0","13017","0","0","0","0","0","1","42","3720","0","810102901","309","0","250800","0","3090","3090","0","3090","0","620","0","0","0","0","16059460","0","3090","0"
"309","0","雪菲的闇影","2453","309","30","0","0","200000001","31","0","0","0","0","0","88572","0","0","6","1","0","32","54","504","0","810102902","309","0","606401","0","309","309","5","309","0","598","0","0","0","0","11768820","0","309","0"
"3090","0","戳戳鳥","0","3090","0","0","0","200000001","0","0","0","0","0","0","18967","0","0","0","0","0","1","42","1163","0","810102903","309","0","253400","0","3090","3090","0","3090","0","775","0","0","0","0","14506885","0","3090","0"
"309","0","莉莉（墮落）的闇影","1495","309","30","0","0","200000001","24","0","0","0","0","0","69606","0","0","5","0","0","32","44","434","0","810102904","309","0","625801","0","309","309","4","309","0","491","0","0","0","0","11133551","0","309","0"
"3090","0","鬼燈螢","0","3090","927","0","0","200000001","0","0","0","0","0","0","28091","0","0","0","0","0","1","42","930","0","810102905","309","0","258300","0","3090","3090","0","3090","0","620","0","0","0","0","15050078","0","3090","0"
"750","0","擲岩猴仙","0","750","0","0","0","300000008","70","0","0","0","0","0","46000","0","0","1","0","0","1","60","900","0","810103001","316","0","306304","0","450","5000","0","0","0","1200","0","0","0","30000","169000000","0","0","0"
"125","0","爆裂敵人","0","125","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","810103002","316","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810103003","316","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","8000","0","0","0","1","0","0","1","100","0","0","810103004","316","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3100","0","狂野角鹿","0","3100","0","0","0","200000001","0","0","0","0","0","0","13040","0","0","0","0","0","1","44","2333","0","810103101","310","0","252900","0","3100","3100","0","3100","0","933","0","0","0","0","16130850","0","3100","0"
"3100","0","叢林護衛","0","3100","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","44","1400","0","810103102","310","0","252600","0","3100","3100","0","3100","0","933","0","0","0","41236","14940628","0","3100","0"
"310","0","望的闇影","0","310","45","18","2142","200000001","36","0","0","0","0","0","0","0","0","5","1","0","33","44","536","0","810103103","310","0","609201","0","310","310","0","310","0","447","0","0","0","78304","10784092","0","310","0"
"310","0","鈴莓的闇影","0","310","1580","19","530","200000001","40","0","0","0","0","0","0","0","0","6","1","0","33","44","1755","0","810103104","310","0","608802","0","310","310","3","310","0","1476","0","0","0","61620","11970615","0","310","0"
"3100","0","幼年巨蜥","0","3100","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","44","700","0","810103105","310","0","255700","0","3100","3100","0","3100","0","467","0","0","0","24900","15100083","0","3100","0"
"500","0","爆裂敵人","0","500","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","810103106","301","0","217300","0","0","0","1","0","0","0","0","0","0","0","1000000000","5000","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810103107","301","0","217301","0","100","0","1","0","0","0","0","0","0","0","1000000000","0","0","0"
"310","0","叢林護衛","355","310","59","4","0","200000001","38","0","0","0","0","0","43768","0","0","6","1","0","33","44","2264","0","810103201","310","0","602101","0","310","310","36","310","0","2282","0","0","0","0","13518118","0","310","0"
"310","0","純（夏日）的闇影","0","310","45","17","2361","200000001","36","0","0","0","0","0","0","0","0","5","1","0","33","44","543","0","810103202","310","0","613701","0","310","310","0","310","0","445","0","0","0","77349","10843434","0","310","0"
"3100","0","毒牙蜥蜴","0","3100","930","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","44","1400","0","810103203","310","0","256900","0","3100","3100","0","3100","0","933","0","0","0","2016","15182712","0","3100","0"
"3100","0","狼人","0","3100","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","44","467","0","810103204","310","0","258200","0","3100","3100","0","3100","0","311","0","0","0","61016","15188132","0","3100","0"
"3100","0","可可蘿的闇影","0","3100","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","44","467","0","810103205","310","0","259300","0","3100","3100","0","3100","0","311","0","0","0","26304","13897430","0","3100","0"
"3100","0","小小哥布林","0","3100","0","0","0","200000001","0","0","0","0","0","0","17161","0","0","0","0","0","1","44","1866","0","810103301","310","0","253200","0","3100","3100","0","3100","0","1244","0","0","0","0","19126911","0","3100","0"
"3100","0","生者戰士像","0","3100","0","0","0","200000001","0","0","0","0","0","0","18618","0","0","0","0","0","1","44","2799","0","810103302","310","0","251000","0","3100","3100","0","3100","0","1244","0","0","0","0","18635497","0","3100","0"
"310","0","望的闇影","996","310","61","4","0","200000001","48","0","0","0","0","0","45756","0","0","5","1","0","33","44","3036","0","810103303","310","0","605601","0","310","310","42","310","0","2440","0","0","0","0","16582597","0","310","0"
"310","0","美冬（工作服）的闇影","0","310","45","17","2519","200000001","34","0","0","0","0","0","0","0","0","5","1","0","33","44","555","0","810103304","310","0","622301","0","310","310","0","310","0","405","0","0","0","92994","13402075","0","310","0"
"310","0","古蕾婭的闇影","0","310","163","21","509","200000001","29","0","0","0","0","0","0","0","0","5","0","0","33","44","1547","0","810103305","310","0","618501","0","310","310","3","310","0","1286","0","0","0","67368","14104945","0","310","0"
"3110","0","魔像","0","3110","0","0","0","200000001","0","0","0","0","0","0","12736","0","0","0","0","0","1","44","3744","0","810103401","311","0","250800","0","3110","3110","0","3110","0","624","0","0","0","0","16902031","0","3110","0"
"3110","0","怜的闇影","0","3110","0","0","0","200000001","0","0","0","0","0","0","13043","0","0","0","0","0","1","44","2340","0","810103402","311","0","252900","0","3110","3110","0","3110","0","936","0","0","0","0","16357225","0","3110","0"
"3110","0","優衣（祭服）的闇影","0","3110","0","0","0","200000001","0","0","0","0","0","0","14701","0","0","0","0","0","1","44","2340","0","810103403","311","0","251300","0","3110","3110","0","3110","0","936","0","0","0","0","16284422","0","3110","0"
"311","0","熔岩魚","492","311","142","5","0","200000001","36","0","0","0","0","0","41359","0","0","6","2","0","33","44","2528","0","810103404","311","0","605802","0","311","311","21","311","0","3065","0","0","0","0","14301890","0","311","0"
"311","0","遷徙之鳶","2066","311","77","0","0","200000001","53","0","0","0","0","0","73695","0","0","6","1","0","33","59","718","0","810103405","311","0","603103","0","311","311","19","311","0","880","0","0","0","0","12447355","0","311","0"
